dc67030e58351023bd45639ab204c098ba504f2a604d07ae29ffbbf12d5a7655,54230f7824512273a0ac67c9e0c3f36cc6c585f85da044d6d8f10cf9c97dbc5d,07b790787fbc94878180b2edd2ae88504597c5d38a739dfc368014f5da6e0bc1,bad54be32a72a0ceac0f6a80cdf905815710e8e8ab0f368355bfe40672d4b1df,3b22da3a17bc37cd2499af6d2d3e34955e51d9ce8e29985ebf79f32f988a42c9,debdc86b5151cb50fe19d561464441a2ea174c8d8adfd093cbedf82bc12e16ab,78db4bb2b867a29d1e74bbaa2f5b1d3339b59c3896125c25ac4ffea9e8cd34f9,67c986220b27673cc67564ac6deaeb30f7ac6182ba56982659b1e1c500669dd0
"96004","5","4","65","31248","1500","5","2"
"96004","5","4","66","31250","1500","5","2"
"96004","5","4","67","31091","1500","5","2"
"96004","5","4","68","90005","2500","10","2"
"96004","10","4","69","140001","2500","50","4"
"96004","10","4","70","25001","1000","10","2"
"96004","5","4","71","150003","500","30","4"
"96004","5","4","72","150004","650","30","4"
"96004","5","4","73","150005","750","30","4"
"96004","5","4","74","150006","900","30","4"
"96004","5","4","75","150007","1000","30","4"
"96004","5","4","76","150008","1150","30","4"
"96004","5","4","77","150009","1300","30","4"
"96004","5","4","78","20004","2500","500","2"
"96004","5","4","79","22003","1000","500","2"
"96004","0","4","80","20004","1000","100","2"
"96004","0","4","81","22003","400","100","2"
"96005","1","5","82","25101","20000","1","2"
"96005","1","5","83","21952","20000","1","2"
"96005","1","5","84","21905","10000","1","2"
"96005","2","5","85","41000","10000","1","2"
"96005","5","5","86","31200","1500","5","2"
"96005","5","5","87","31253","1500","5","2"
"96005","5","5","88","31255","1500","5","2"
"96005","5","5","89","31256","1500","5","2"
"96005","5","5","90","90005","2500","10","2"
"96005","10","5","91","140001","2500","50","4"
"96005","10","5","92","25001","1000","10","2"
"96005","5","5","93","150003","500","30","4"
"96005","5","5","94","150004","650","30","4"
"96005","5","5","95","150005","750","30","4"
"96005","5","5","96","150006","900","30","4"
"96005","5","5","97","150007","1000","30","4"
"96005","5","5","98","150008","1150","30","4"
"96005","5","5","99","150009","1300","30","4"
"96005","5","5","100","20004","2500","500","2"
"96005","5","5","101","22003","1000","500","2"
"96005","0","5","102","20004","1000","100","2"
"96005","0","5","103","22003","400","100","2"
"96006","1","6","104","25101","20000","1","2"
"96006","1","6","105","21952","20000","1","2"
"96006","1","6","106","21905","10000","1","2"
"96006","2","6","107","41000","10000","1","2"
"96006","5","6","108","31262","1500","5","2"
"96006","5","6","109","31266","1500","5","2"
"96006","5","6","110","31269","1500","5","2"
"96006","5","6","111","31271","1500","5","2"
"96006","5","6","112","90005","2500","10","2"
"96006","10","6","113","140001","2500","50","4"
"96006","10","6","114","25001","1000","10","2"
"96006","5","6","115","150003","500","30","4"
"96006","5","6","116","150004","650","30","4"
"96006","5","6","117","150005","750","30","4"
"96006","5","6","118","150006","900","30","4"
"96006","5","6","119","150007","1000","30","4"
"96006","5","6","120","150008","1150","30","4"
"96006","5","6","121","150009","1300","30","4"
"96006","5","6","122","20004","2500","500","2"
"96006","5","6","123","22003","1000","500","2"
"96006","0","6","124","20004","1000","100","2"
"96006","0","6","125","22003","400","100","2"
"96007","1","7","126","25101","20000","1","2"
"96007","1","7","127","21952","20000","1","2"
"96007","1","7","128","21905","10000","1","2"
"96007","2","7","129","41000","10000","1","2"
"96007","5","7","130","31272","1500","5","2"
"96007","5","7","131","31808","2000","5","2"
"96007","5","7","132","31275","1500","5","2"
"96007","5","7","133","90005","2500","10","2"
"96007","10","7","134","140001","2500","50","4"
"96007","10","7","135","25001","1000","10","2"
"96007","5","7","136","150003","500","30","4"
"96007","5","7","137","150004","650","30","4"
"96007","5","7","138","150005","750","30","4"
"96007","5","7","139","150006","900","30","4"
"96007","5","7","140","150007","1000","30","4"
"96007","5","7","141","150008","1150","30","4"
"96007","5","7","142","150009","1300","30","4"
"96007","5","7","143","20004","2500","500","2"
"96007","5","7","144","22003","1000","500","2"
"96007","0","7","145","20004","1000","100","2"
"96007","0","7","146","22003","400","100","2"
