c0b94c7e0f6664c0a4ce341084f519002353d36c628475dcec862c90fcd0d4b7,7ea57bbe41f5569cc87e2fe99c73f55606e9033267d153fc7eba35dec1c0e4e1,06d73f7835fc12fc7a6163e49fcf2fa30c51ded4a66f81643d070ffaf2faa932,43e0993f9da9abff5d5d38b92970e437dc2ce3aeb037a7953573050fabfe4b29,edb0f3d5d2b63c8d4519aa62665f362ca378178b077d4b18a1d58718a3823e79,4b5a64b183685e23c497c493920e96073ff4bc14a41795aa156dbf2f28290c29,247fc4e4ca19056430d81d1ed2d2f985a0c1c49943584633a89290816c6feef8,457709f7f5c06e2ad75305b2562959b27c4b87077842a84d110f72e882ec60fb,ea717dcbdc65f0e75d8c9ac6b7883fc835f133331bec62d5c2f4f1b2f0219d26,71516802f1781b575ef5874bbfa80748b2180d6453874fbcfb5775a196db4614,8f2f622b2ef1c0fd971593330b8b9731089ee2d0fe60769aa5e2770f7f08ece1,a6d605be42f425e3fe6364094705674fd13cea6093364b62e3b85d2bb9ff015e,9e2b29bf5b4216c77e275f4b8effc38d92ce6f9fdbd3c32fc90148133dfc7f99,5a86e9d19a25404fec34abb576bbb8062b1b143a56b98b01886ebdba656cc10b,261fedaab7c3a9d7a062aff4e3907c9b8ad43969dc11bcc1fe486a151c64f670,6797c95645cfbc28242153c10e1a1c52a8358849ae1dc54525843f24fb48fe8b,469bc11ba78eb640529e190a06550bc7af038011e0d08d22899c9be9afec360f,382b8826b1365025e7b029f28336d68e89c281db57c3746b0f43f1e00eb894ae,13133c93de6f97296a401b552d74eb00a3f88d1069c942db116b5dc452e78724,befe235b9efc5315ad4bfe498cdb5a5dcd4c77e4ef8b3aa36af8c95b05e34e4a,1eaad92b8b1aa7ba763cd95937d4e6470bb3ef8d5958497fa25e939940e6816e,52a9601aa90b47f6ab278cf0d96d8fa3a143f19f62d14a9dc51f44377329d0db,f4dd0d59f1a6ec54314370d5b55377ad476f19be921cf8b5ab2416d7270189f0,93c99c65ee298cb41892e083f24a3a9bf565da3de8440b0074bb5a06c2923280,5c7b9643dd3cfb815436bdc98cd6d3f911d09ff9096966ac184deca24e0d27b5,d6a20bbc24cddf757e58b15bf9d8053d676489dd365c273fee66c0cbe179a490,20a23f43aa354937bfecee57b47bd4a8719e559fdb10412fc652f09c1f68fc41,7cec2e8e38d8cd57337d0351b289893a9e649882ee6f57760a339b98fdd92ae7,604c5e15098e1a3618ee45140d87c4651e59480fe2a4c214925dd02661df6b7c,a08aaa99bfcc7fdae9fd29d50133670f179098293e328638c67bcbc6c1a8c9db,47659f550273add813ff0c7b30ab4d3eb44607634e81dd14674396ce22f37d52,223c8104cd27a67bc1d8dc35e3ca4e14e315c1792d38751a06a5e16afe223139,416181c8d3c293172b124096cb0b29226ed52e675840cc555c23a148513d8023,d5eaeafe8f93e75405ef7a2b95bc49647cf7e133ee15dc2cd9bbbd67f09afefc,6835e446e36c6f394295d293b2cb5c54bf3502edd71aec62bd3d07b61dd57f61,a6271895828b3f710bd33df809b50184f9b2d7bf3ad23ae42e88fbe56ebdbb9d
"0","102011","50","91002","伊緒的解放冒險","-188","0.8","1","222001018","115615","0","5","142","5","0.8","10","0.8","bgm_M259","188","90","100","2200018","101801","-376","0","-1","220181001","0","0","376","115225","0.8","0","0.8","0","20004"
"0","102011","50","91002","美美的解放冒險","-188","0.8","1","222001020","126013","0","5","187","5","0.8","10","0.8","bgm_M259","188","90","100","2200020","102001","-376","0","-1","220201001","0","0","376","116043","0.8","0","0.8","0","20004"
"0","102011","50","91002","胡桃的解放冒險","-188","0.8","1","222001021","117191","0","5","196","5","0.8","10","0.8","bgm_M259","188","90","100","2200021","102101","-376","0","-1","220211001","0","0","376","127101","0.8","0","0.6","0","20004"
"0","102011","50","91002","依里的解放冒險","-188","0.8","1","222001022","116372","0","5","184","5","0.8","10","0.8","bgm_M259","188","90","100","2200022","102201","-376","0","-1","220221001","0","0","376","116312","0.8","0","0.8","0","20004"
"0","102011","50","91002","綾音的解放冒險","-188","0.8","1","222001023","115403","0","5","166","5","0.8","10","0.8","bgm_M259","188","90","100","2200023","102301","-376","0","-1","220231001","0","0","376","115557","0.8","0","0.8","0","20004"
"0","102011","50","91002","鈴莓的解放冒險","-188","0.8","1","222001025","116462","0","5","193","5","0.8","10","0.8","bgm_M259","188","90","100","2200025","102501","-376","0","-1","220251001","0","0","376","126373","0.8","0","0.8","0","20004"
"0","102011","50","91002","鈴的解放冒險","-188","0.8","1","222001026","128281","0","5","229","5","0.8","10","0.8","bgm_M259","188","90","100","2200026","102601","-376","0","-1","220261001","0","0","376","118431","0.8","0","0.8","0","20004"
"0","102011","50","91002","惠理子的解放冒險","-188","0.8","1","222001027","118342","0","5","238","5","0.8","10","0.8","bgm_M259","188","90","100","2200027","102701","-376","0","-1","220271001","0","0","376","118492","0.8","0","0.8","0","20004"
"0","102011","50","91002","咲戀的解放冒險","-188","0.8","1","222001028","126011","0","5","169","5","0.8","10","0.8","bgm_M259","188","90","100","2200028","102801","-376","0","-1","220281001","0","0","376","115403","0.8","0","0.8","0","20004"
"0","102011","50","91002","望的解放冒險","-188","0.6","1","222001029","116583","0","5","190","5","0.8","10","0.8","bgm_M259","188","90","100","2200029","102901","-376","0","-1","220291001","0","0","376","116553","0.8","0","0.8","0","20004"
"0","102011","50","91002","妮諾的解放冒險","-188","0.8","1","222001030","116551","0","5","172","5","0.8","10","0.8","bgm_M259","188","90","100","2200030","103001","-376","0","-1","220301001","0","0","376","116581","0.8","0","0.8","0","20004"
"0","102011","50","91002","忍的解放冒險","-188","0.8","1","222001031","128043","0","5","241","5","0.8","10","0.8","bgm_M259","188","90","100","2200031","103101","-376","0","-1","220311001","0","0","376","118013","0.8","0","0.8","0","20004"
"0","102011","50","91002","秋乃的解放冒險","-188","0.8","1","222001032","126011","0","5","169","5","0.8","10","0.8","bgm_M259","188","90","100","2200032","103201","-376","0","-1","220321001","0","0","376","115317","0.8","0","0.8","0","20004"
"0","102011","50","91002","真陽的解放冒險","-188","0.8","1","222001033","116311","0","5","175","5","0.8","10","0.8","bgm_M259","188","90","100","2200033","103301","-376","0","-1","220331001","0","0","376","126341","0.8","0","0.8","0","20004"
"0","102011","50","91002","優花梨的解放冒險","-188","0.8","1","222001034","115402","0","5","145","5","0.8","10","0.8","bgm_M259","188","90","100","2200034","103401","-376","0","-1","220341001","0","0","376","115585","0.8","0","0.8","0","20004"
"0","102011","50","91002","鏡華的解放冒險","-188","0.6","1","222001036","126223","0","5","187","5","0.8","10","0.8","bgm_M259","188","90","100","2200036","103601","-376","0","-1","220361001","0","0","376","116193","0.8","0","0.8","0","20004"
"0","102011","50","91002","智的解放冒險","-188","0.8","1","222001037","118583","0","5","244","5","0.8","10","0.8","bgm_M259","188","90","100","2200037","103701","-376","0","-1","220371001","0","0","376","118553","0.8","0","0.8","0","20004"
"0","102011","50","91002","栞的解放冒險","-188","0.8","1","222001038","119493","0","5","283","5","0.6","10","0.8","bgm_M259","188","90","100","2200038","103801","-376","0","-1","220381001","0","0","376","119343","0.8","0","0.8","0","20004"
"0","102011","50","91002","碧的解放冒險","-188","0.8","1","222001040","127341","0","5","202","5","0.8","10","0.8","bgm_M259","188","90","100","2200040","104001","-376","0","-1","220401001","0","0","376","117461","0.8","0","0.8","0","20004"
"0","102011","50","91002","千歌的解放冒險","-188","0.6","1","222001042","117583","0","5","217","5","0.8","10","0.8","bgm_M259","188","90","100","2200042","104201","-376","0","-1","220421001","0","0","376","117553","0.8","0","0.8","0","20004"
"0","102011","50","91002","真琴的解放冒險","-188","0.8","1","222001043","129043","0","5","277","5","0.8","10","0.8","bgm_M259","188","90","100","2200043","104301","-376","0","-1","220431001","0","0","376","119013","0.8","0","0.8","0","20004"
"0","102011","50","91002","伊莉亞的解放冒險","-188","0.8","1","222001044","118223","0","5","241","5","0.8","10","0.8","bgm_M259","188","90","100","2200044","104401","-376","0","-1","220441001","0","0","376","118253","0.8","0","0.8","0","20004"
"0","102011","50","91002","空花的解放冒險","-188","0.8","1","222001045","118581","0","5","226","5","0.8","10","0.6","bgm_M259","188","90","100","2200045","104501","-376","0","-1","220451001","0","0","376","118551","0.8","0","0.8","0","20004"
"0","102011","50","91002","珠希的解放冒險","-188","0.8","1","222001046","115346","0","5","157","5","0.8","10","0.8","bgm_M259","188","90","100","2200046","104601","-376","0","-1","220461001","0","0","376","115556","0.8","0","0.8","0","20004"
"0","102011","50","91002","純的解放冒險","-188","0.6","1","222001047","118584","0","5","253","5","0.8","10","0.6","bgm_M259","188","90","100","2200047","104701","-376","0","-1","220471001","0","0","376","118554","0.8","0","0.8","0","20004"
"0","102011","50","91002","美冬的解放冒險","-188","0.8","1","222001048","125167","0","5","160","5","0.8","10","0.8","bgm_M259","188","90","100","2200048","104801","-376","0","-1","220481001","0","0","376","115316","0.8","0","0.8","0","20004"
"0","102011","50","91002","靜流的解放冒險","-188","0.8","1","222001049","115587","0","5","163","5","0.8","10","0.8","bgm_M259","188","90","100","2200049","104901","-376","0","-1","220491001","0","0","376","125017","0.8","0","0.8","0","20004"
"0","102011","50","91002","美咲的解放冒險","-188","0.6","1","222001050","117223","0","5","214","5","0.8","10","0.8","bgm_M259","188","90","100","2200050","105001","-376","0","-1","220501001","0","0","376","127193","0.8","0","0.8","0","20004"
"0","102011","50","91002","深月的解放冒險","-188","0.8","1","222001051","118014","0","5","250","5","0.6","10","0.6","bgm_M259","188","90","100","2200051","105101","-376","0","-1","220511001","0","0","376","118224","0.8","0","0.8","0","20004"
"0","102011","50","91002","莉瑪的解放冒險","-188","0.8","1","222001052","115165","0","5","139","5","0.8","10","0.8","bgm_M259","188","90","100","2200052","105201","-376","0","-1","220521001","0","0","376","125314","0.8","0","0.8","0","20004"
"0","102011","50","91002","莫妮卡的解放冒險","-188","0.8","1","222001053","127342","0","5","211","5","0.8","10","0.6","bgm_M259","188","90","100","2200053","105301","-376","0","-1","220531001","0","0","376","127462","0.8","0","0.8","0","20004"
"0","102011","50","91002","紡希的解放冒險","-188","0.6","1","222001054","119582","0","5","271","5","0.8","10","0.8","bgm_M259","188","90","100","2200054","105401","-376","0","-1","220541001","0","0","376","119552","0.8","0","0.8","0","20004"
"0","102011","50","91002","步未的解放冒險","-188","0.8","1","222001055","128314","0","5","256","5","0.8","10","0.8","bgm_M259","188","90","100","2200055","105501","-376","0","-1","220551001","0","0","376","118494","0.8","0","0.8","0","20004"
"0","102011","50","91002","流夏的解放冒險","-188","0.6","1","222001056","12004033","0","5","304","5","0.8","10","0.6","bgm_M259","188","90","100","2200056","105601","-376","0","-1","220561001","0","0","376","11001033","0.8","0","0.8","0","20004"
"0","102011","50","91002","吉塔的解放冒險","-188","0.8","1","222001057","127012","0","5","205","5","0.8","10","0.8","bgm_M259","188","90","100","2200057","105701","-376","0","-1","220571001","0","0","376","127162","0.8","0","0.6","0","20004"
"0","102011","50","91002","貪吃佩可的解放冒險","-188","0.8","1","222001058","115554","0","5","130","5","0.8","10","0.8","bgm_M259","188","90","100","2200058","105801","-376","0","-1","220581001","0","0","376","125014","0.8","0","0.8","0","20004"
"0","102011","50","91002","可可蘿的解放冒險","-188","0.8","1","222001059","115584","0","5","130","5","0.8","10","0.8","bgm_M259","188","90","100","2200059","105901","-376","0","-1","220591001","0","0","376","125164","0.8","0","0.8","0","20004"
"0","102011","50","91002","凱留的解放冒險","-188","0.8","1","222001060","115614","0","5","130","5","0.8","10","0.8","bgm_M259","188","90","100","2200060","106001","-376","0","-1","220601001","0","0","376","125224","0.8","0","0.8","0","20004"
"0","102011","50","91002","矛依未的解放冒險","-188","0.8","1","222001061","119341","0","5","265","5","0.8","10","0.8","bgm_M259","188","90","100","2200061","106101","-376","0","-1","220611001","0","0","376","119461","0.8","0","0.8","0","20004"
"0","102011","50","91002","亞里莎的解放冒險","-188","0.8","1","222001063","117492","0","5","211","5","0.6","10","0.8","bgm_M259","188","90","100","2200063","106301","-376","0","-1","220631001","0","0","376","127282","0.8","0","0.8","0","20004"
"0","102011","50","91002","雪菲的解放冒險","-188","0.8","1","222001064","118343","0","5","247","5","0.6","10","0.8","bgm_M259","188","90","100","2200064","106401","-376","0","-1","220641001","0","0","376","118403","0.8","0","0.8","0","20004"
"0","102011","50","91002","嘉夜的解放冒險","-188","0.8","1","222001065","119554","0","5","289","5","0.8","10","0.6","bgm_M259","188","90","100","2200065","106501","-376","0","-1","220651001","0","0","376","119584","0.8","0","0.8","0","20004"
"0","102011","50","91002","祈梨的解放冒險","-188","0.8","1","222001066","129194","0","5","286","5","0.8","10","0.6","bgm_M259","188","90","100","2200066","106601","-376","0","-1","220661001","0","0","376","119014","0.8","0","0.8","0","20004"
"0","102011","50","91002","克莉絲提娜的解放冒險","-188","0.6","1","222001071","119011","0","5","259","5","0.8","10","0.8","bgm_M259","188","90","100","2200071","107101","-376","0","-1","220711001","0","0","376","119221","0.8","0","0.8","0","20004"
"0","102011","50","91002","貪吃佩可（夏日）的解放冒險","-188","0.8","1","222001075","118011","0","5","223","5","0.8","10","0.8","bgm_M259","188","90","100","2200075","107501","-376","0","-1","220751001","0","0","376","118251","0.8","0","0.8","0","20004"
"0","102011","50","91002","可可蘿（夏日）的解放冒險","-188","0.8","1","222001076","128161","0","5","223","5","0.8","10","0.8","bgm_M259","188","90","100","2200076","107601","-376","0","-1","220761001","0","0","376","118221","0.8","0","0.8","0","20004"
"0","102011","50","91002","凱留（夏日）的解放冒險","-188","0.8","1","222001078","118221","0","5","223","5","0.8","10","0.8","bgm_M259","188","90","100","2200078","107801","-376","0","-1","220781001","0","0","376","118251","0.8","0","0.8","0","20004"
"0","102011","50","91002","日和（新年）的解放冒險","-188","0.8","1","222001087","11010032","0","5","295","5","0.8","10","0.6","bgm_M259","188","90","100","2200087","108701","-376","0","-1","220871001","0","0","376","11001032","0.8","0","0.8","0","20004"
"0","102011","50","91002","優衣（新年）的解放冒險","-188","0.8","1","222001088","11025032","0","5","295","5","0.6","10","0.8","bgm_M259","188","90","100","2200088","108801","-376","0","-1","220881001","0","0","376","11022032","0.8","0","0.8","0","20004"
"0","102011","50","91002","怜（新年）的解放冒險","-188","0.8","1","222001089","11001032","0","5","295","5","0.8","10","0.6","bgm_M259","188","90","100","2200089","108901","-376","0","-1","220891001","0","0","376","11022032","0.8","0","0.8","0","20004"
