416181c8d3c293172b124096cb0b29226ed52e675840cc555c23a148513d8023,382b8826b1365025e7b029f28336d68e89c281db57c3746b0f43f1e00eb894ae,8f2f622b2ef1c0fd971593330b8b9731089ee2d0fe60769aa5e2770f7f08ece1,c0b94c7e0f6664c0a4ce341084f519002353d36c628475dcec862c90fcd0d4b7,469bc11ba78eb640529e190a06550bc7af038011e0d08d22899c9be9afec360f,52a9601aa90b47f6ab278cf0d96d8fa3a143f19f62d14a9dc51f44377329d0db,43e0993f9da9abff5d5d38b92970e437dc2ce3aeb037a7953573050fabfe4b29,a08aaa99bfcc7fdae9fd29d50133670f179098293e328638c67bcbc6c1a8c9db,47659f550273add813ff0c7b30ab4d3eb44607634e81dd14674396ce22f37d52,9e2b29bf5b4216c77e275f4b8effc38d92ce6f9fdbd3c32fc90148133dfc7f99,261fedaab7c3a9d7a062aff4e3907c9b8ad43969dc11bcc1fe486a151c64f670,7cec2e8e38d8cd57337d0351b289893a9e649882ee6f57760a339b98fdd92ae7,1eaad92b8b1aa7ba763cd95937d4e6470bb3ef8d5958497fa25e939940e6816e,6835e446e36c6f394295d293b2cb5c54bf3502edd71aec62bd3d07b61dd57f61,93c99c65ee298cb41892e083f24a3a9bf565da3de8440b0074bb5a06c2923280,4b5a64b183685e23c497c493920e96073ff4bc14a41795aa156dbf2f28290c29,20a23f43aa354937bfecee57b47bd4a8719e559fdb10412fc652f09c1f68fc41,457709f7f5c06e2ad75305b2562959b27c4b87077842a84d110f72e882ec60fb,223c8104cd27a67bc1d8dc35e3ca4e14e315c1792d38751a06a5e16afe223139,d6a20bbc24cddf757e58b15bf9d8053d676489dd365c273fee66c0cbe179a490,ea717dcbdc65f0e75d8c9ac6b7883fc835f133331bec62d5c2f4f1b2f0219d26,d5eaeafe8f93e75405ef7a2b95bc49647cf7e133ee15dc2cd9bbbd67f09afefc,a6271895828b3f710bd33df809b50184f9b2d7bf3ad23ae42e88fbe56ebdbb9d,edb0f3d5d2b63c8d4519aa62665f362ca378178b077d4b18a1d58718a3823e79,13133c93de6f97296a401b552d74eb00a3f88d1069c942db116b5dc452e78724,247fc4e4ca19056430d81d1ed2d2f985a0c1c49943584633a89290816c6feef8,5a86e9d19a25404fec34abb576bbb8062b1b143a56b98b01886ebdba656cc10b,f4dd0d59f1a6ec54314370d5b55377ad476f19be921cf8b5ab2416d7270189f0,6797c95645cfbc28242153c10e1a1c52a8358849ae1dc54525843f24fb48fe8b,06d73f7835fc12fc7a6163e49fcf2fa30c51ded4a66f81643d070ffaf2faa932,5c7b9643dd3cfb815436bdc98cd6d3f911d09ff9096966ac184deca24e0d27b5,a6d605be42f425e3fe6364094705674fd13cea6093364b62e3b85d2bb9ff015e,71516802f1781b575ef5874bbfa80748b2180d6453874fbcfb5775a196db4614,7ea57bbe41f5569cc87e2fe99c73f55606e9033267d153fc7eba35dec1c0e4e1,befe235b9efc5315ad4bfe498cdb5a5dcd4c77e4ef8b3aa36af8c95b05e34e4a,604c5e15098e1a3618ee45140d87c4651e59480fe2a4c214925dd02661df6b7c
"0","bgm_M259","0","0","0.8","2200014","91002","376","119553","280","0.8","0","100","0","-376","-188","220141001","1","0.8","-1","222001014","0.8","20004","霞的解放冒險","188","0.8","5","101401","10","50","0","5","119613","102011","90","0"
"0","bgm_M259","0","0","0.6","2200015","91002","376","118552","235","0.8","0","100","0","-376","-188","220151001","1","0.8","-1","222001015","0.8","20004","美里的解放冒險","188","0.8","5","101501","10","50","0","5","118582","102011","90","0"
"0","bgm_M259","0","0","0.8","2200016","91002","376","116072","178","0.8","0","100","0","-376","-188","220161001","1","0.8","-1","222001016","0.8","20004","鈴奈的解放冒險","188","0.8","5","101601","10","50","0","5","116042","102011","90","0"
"0","bgm_M259","0","0","0.8","2200017","91002","376","117581","199","0.8","0","100","0","-376","-188","220171001","1","0.8","-1","222001017","0.6","20004","香織的解放冒險","188","0.8","5","101701","10","50","0","5","117551","102011","90","0"
"0","bgm_M259","0","0","0.8","2200018","91002","376","115225","142","0.8","0","100","0","-376","-188","220181001","1","0.8","-1","222001018","0.8","20004","伊緒的解放冒險","188","0.8","5","101801","10","50","0","5","115615","102011","90","0"
"0","bgm_M259","0","0","0.8","2200020","91002","376","116043","187","0.8","0","100","0","-376","-188","220201001","1","0.8","-1","222001020","0.8","20004","美美的解放冒險","188","0.8","5","102001","10","50","0","5","126013","102011","90","0"
"0","bgm_M259","0","0","0.8","2200021","91002","376","127101","196","0.8","0","100","0","-376","-188","220211001","1","0.8","-1","222001021","0.6","20004","胡桃的解放冒險","188","0.8","5","102101","10","50","0","5","117191","102011","90","0"
"0","bgm_M259","0","0","0.8","2200022","91002","376","116312","184","0.8","0","100","0","-376","-188","220221001","1","0.8","-1","222001022","0.8","20004","依里的解放冒險","188","0.8","5","102201","10","50","0","5","116372","102011","90","0"
"0","bgm_M259","0","0","0.8","2200023","91002","376","115557","166","0.8","0","100","0","-376","-188","220231001","1","0.8","-1","222001023","0.8","20004","綾音的解放冒險","188","0.8","5","102301","10","50","0","5","115403","102011","90","0"
"0","bgm_M259","0","0","0.8","2200025","91002","376","126373","193","0.8","0","100","0","-376","-188","220251001","1","0.8","-1","222001025","0.8","20004","鈴莓的解放冒險","188","0.8","5","102501","10","50","0","5","116462","102011","90","0"
"0","bgm_M259","0","0","0.8","2200026","91002","376","118431","229","0.8","0","100","0","-376","-188","220261001","1","0.8","-1","222001026","0.8","20004","鈴的解放冒險","188","0.8","5","102601","10","50","0","5","128281","102011","90","0"
"0","bgm_M259","0","0","0.8","2200027","91002","376","118492","238","0.8","0","100","0","-376","-188","220271001","1","0.8","-1","222001027","0.8","20004","惠理子的解放冒險","188","0.8","5","102701","10","50","0","5","118342","102011","90","0"
"0","bgm_M259","0","0","0.8","2200028","91002","376","115403","169","0.8","0","100","0","-376","-188","220281001","1","0.8","-1","222001028","0.8","20004","咲戀的解放冒險","188","0.8","5","102801","10","50","0","5","126011","102011","90","0"
"0","bgm_M259","0","0","0.8","2200029","91002","376","116553","190","0.8","0","100","0","-376","-188","220291001","1","0.8","-1","222001029","0.8","20004","望的解放冒險","188","0.6","5","102901","10","50","0","5","116583","102011","90","0"
"0","bgm_M259","0","0","0.8","2200030","91002","376","116581","172","0.8","0","100","0","-376","-188","220301001","1","0.8","-1","222001030","0.8","20004","妮諾的解放冒險","188","0.8","5","103001","10","50","0","5","116551","102011","90","0"
"0","bgm_M259","0","0","0.8","2200031","91002","376","118013","241","0.8","0","100","0","-376","-188","220311001","1","0.8","-1","222001031","0.8","20004","忍的解放冒險","188","0.8","5","103101","10","50","0","5","128043","102011","90","0"
"0","bgm_M259","0","0","0.8","2200032","91002","376","115317","169","0.8","0","100","0","-376","-188","220321001","1","0.8","-1","222001032","0.8","20004","秋乃的解放冒險","188","0.8","5","103201","10","50","0","5","126011","102011","90","0"
"0","bgm_M259","0","0","0.8","2200033","91002","376","126341","175","0.8","0","100","0","-376","-188","220331001","1","0.8","-1","222001033","0.8","20004","真陽的解放冒險","188","0.8","5","103301","10","50","0","5","116311","102011","90","0"
"0","bgm_M259","0","0","0.8","2200034","91002","376","115585","145","0.8","0","100","0","-376","-188","220341001","1","0.8","-1","222001034","0.8","20004","優花梨的解放冒險","188","0.8","5","103401","10","50","0","5","115402","102011","90","0"
"0","bgm_M259","0","0","0.8","2200036","91002","376","116193","187","0.8","0","100","0","-376","-188","220361001","1","0.8","-1","222001036","0.8","20004","鏡華的解放冒險","188","0.6","5","103601","10","50","0","5","126223","102011","90","0"
"0","bgm_M259","0","0","0.8","2200037","91002","376","118553","244","0.8","0","100","0","-376","-188","220371001","1","0.8","-1","222001037","0.8","20004","智的解放冒險","188","0.8","5","103701","10","50","0","5","118583","102011","90","0"
"0","bgm_M259","0","0","0.8","2200038","91002","376","119343","283","0.6","0","100","0","-376","-188","220381001","1","0.8","-1","222001038","0.8","20004","栞的解放冒險","188","0.8","5","103801","10","50","0","5","119493","102011","90","0"
"0","bgm_M259","0","0","0.8","2200040","91002","376","117461","202","0.8","0","100","0","-376","-188","220401001","1","0.8","-1","222001040","0.8","20004","碧的解放冒險","188","0.8","5","104001","10","50","0","5","127341","102011","90","0"
"0","bgm_M259","0","0","0.8","2200042","91002","376","117553","217","0.8","0","100","0","-376","-188","220421001","1","0.8","-1","222001042","0.8","20004","千歌的解放冒險","188","0.6","5","104201","10","50","0","5","117583","102011","90","0"
"0","bgm_M259","0","0","0.8","2200043","91002","376","119013","277","0.8","0","100","0","-376","-188","220431001","1","0.8","-1","222001043","0.8","20004","真琴的解放冒險","188","0.8","5","104301","10","50","0","5","129043","102011","90","0"
"0","bgm_M259","0","0","0.8","2200044","91002","376","118253","241","0.8","0","100","0","-376","-188","220441001","1","0.8","-1","222001044","0.8","20004","伊莉亞的解放冒險","188","0.8","5","104401","10","50","0","5","118223","102011","90","0"
"0","bgm_M259","0","0","0.6","2200045","91002","376","118551","226","0.8","0","100","0","-376","-188","220451001","1","0.8","-1","222001045","0.8","20004","空花的解放冒險","188","0.8","5","104501","10","50","0","5","118581","102011","90","0"
"0","bgm_M259","0","0","0.8","2200046","91002","376","115556","157","0.8","0","100","0","-376","-188","220461001","1","0.8","-1","222001046","0.8","20004","珠希的解放冒險","188","0.8","5","104601","10","50","0","5","115346","102011","90","0"
"0","bgm_M259","0","0","0.6","2200047","91002","376","118554","253","0.8","0","100","0","-376","-188","220471001","1","0.8","-1","222001047","0.8","20004","純的解放冒險","188","0.6","5","104701","10","50","0","5","118584","102011","90","0"
"0","bgm_M259","0","0","0.8","2200048","91002","376","115316","160","0.8","0","100","0","-376","-188","220481001","1","0.8","-1","222001048","0.8","20004","美冬的解放冒險","188","0.8","5","104801","10","50","0","5","125167","102011","90","0"
"0","bgm_M259","0","0","0.8","2200049","91002","376","125017","163","0.8","0","100","0","-376","-188","220491001","1","0.8","-1","222001049","0.8","20004","靜流的解放冒險","188","0.8","5","104901","10","50","0","5","115587","102011","90","0"
"0","bgm_M259","0","0","0.8","2200050","91002","376","127193","214","0.8","0","100","0","-376","-188","220501001","1","0.8","-1","222001050","0.8","20004","美咲的解放冒險","188","0.6","5","105001","10","50","0","5","117223","102011","90","0"
"0","bgm_M259","0","0","0.6","2200051","91002","376","118224","250","0.6","0","100","0","-376","-188","220511001","1","0.8","-1","222001051","0.8","20004","深月的解放冒險","188","0.8","5","105101","10","50","0","5","118014","102011","90","0"
"0","bgm_M259","0","0","0.8","2200052","91002","376","125314","139","0.8","0","100","0","-376","-188","220521001","1","0.8","-1","222001052","0.8","20004","莉瑪的解放冒險","188","0.8","5","105201","10","50","0","5","115165","102011","90","0"
"0","bgm_M259","0","0","0.6","2200053","91002","376","127462","211","0.8","0","100","0","-376","-188","220531001","1","0.8","-1","222001053","0.8","20004","莫妮卡的解放冒險","188","0.8","5","105301","10","50","0","5","127342","102011","90","0"
"0","bgm_M259","0","0","0.8","2200054","91002","376","119552","271","0.8","0","100","0","-376","-188","220541001","1","0.8","-1","222001054","0.8","20004","紡希的解放冒險","188","0.6","5","105401","10","50","0","5","119582","102011","90","0"
"0","bgm_M259","0","0","0.8","2200055","91002","376","118494","256","0.8","0","100","0","-376","-188","220551001","1","0.8","-1","222001055","0.8","20004","步未的解放冒險","188","0.8","5","105501","10","50","0","5","128314","102011","90","0"
"0","bgm_M259","0","0","0.6","2200056","91002","376","11001033","304","0.8","0","100","0","-376","-188","220561001","1","0.8","-1","222001056","0.8","20004","流夏的解放冒險","188","0.6","5","105601","10","50","0","5","12004033","102011","90","0"
"0","bgm_M259","0","0","0.8","2200057","91002","376","127162","205","0.8","0","100","0","-376","-188","220571001","1","0.8","-1","222001057","0.6","20004","吉塔的解放冒險","188","0.8","5","105701","10","50","0","5","127012","102011","90","0"
"0","bgm_M259","0","0","0.8","2200058","91002","376","125014","130","0.8","0","100","0","-376","-188","220581001","1","0.8","-1","222001058","0.8","20004","貪吃佩可的解放冒險","188","0.8","5","105801","10","50","0","5","115554","102011","90","0"
"0","bgm_M259","0","0","0.8","2200059","91002","376","125164","130","0.8","0","100","0","-376","-188","220591001","1","0.8","-1","222001059","0.8","20004","可可蘿的解放冒險","188","0.8","5","105901","10","50","0","5","115584","102011","90","0"
"0","bgm_M259","0","0","0.8","2200060","91002","376","125224","130","0.8","0","100","0","-376","-188","220601001","1","0.8","-1","222001060","0.8","20004","凱留的解放冒險","188","0.8","5","106001","10","50","0","5","115614","102011","90","0"
"0","bgm_M259","0","0","0.8","2200061","91002","376","119461","265","0.8","0","100","0","-376","-188","220611001","1","0.8","-1","222001061","0.8","20004","矛依未的解放冒險","188","0.8","5","106101","10","50","0","5","119341","102011","90","0"
"0","bgm_M259","0","0","0.8","2200063","91002","376","127282","211","0.6","0","100","0","-376","-188","220631001","1","0.8","-1","222001063","0.8","20004","亞里莎的解放冒險","188","0.8","5","106301","10","50","0","5","117492","102011","90","0"
"0","bgm_M259","0","0","0.8","2200064","91002","376","118403","247","0.6","0","100","0","-376","-188","220641001","1","0.8","-1","222001064","0.8","20004","雪菲的解放冒險","188","0.8","5","106401","10","50","0","5","118343","102011","90","0"
"0","bgm_M259","0","0","0.6","2200065","91002","376","119584","289","0.8","0","100","0","-376","-188","220651001","1","0.8","-1","222001065","0.8","20004","嘉夜的解放冒險","188","0.8","5","106501","10","50","0","5","119554","102011","90","0"
"0","bgm_M259","0","0","0.6","2200066","91002","376","119014","286","0.8","0","100","0","-376","-188","220661001","1","0.8","-1","222001066","0.8","20004","祈梨的解放冒險","188","0.8","5","106601","10","50","0","5","129194","102011","90","0"
"0","bgm_M259","0","0","0.8","2200071","91002","376","119221","259","0.8","0","100","0","-376","-188","220711001","1","0.8","-1","222001071","0.8","20004","克莉絲提娜的解放冒險","188","0.6","5","107101","10","50","0","5","119011","102011","90","0"
"0","bgm_M259","0","0","0.8","2200075","91002","376","118251","223","0.8","0","100","0","-376","-188","220751001","1","0.8","-1","222001075","0.8","20004","貪吃佩可（夏日）的解放冒險","188","0.8","5","107501","10","50","0","5","118011","102011","90","0"
"0","bgm_M259","0","0","0.8","2200076","91002","376","118221","223","0.8","0","100","0","-376","-188","220761001","1","0.8","-1","222001076","0.8","20004","可可蘿（夏日）的解放冒險","188","0.8","5","107601","10","50","0","5","128161","102011","90","0"
"0","bgm_M259","0","0","0.8","2200078","91002","376","118251","223","0.8","0","100","0","-376","-188","220781001","1","0.8","-1","222001078","0.8","20004","凱留（夏日）的解放冒險","188","0.8","5","107801","10","50","0","5","118221","102011","90","0"
"0","bgm_M259","0","0","0.6","2200087","91002","376","11001032","295","0.8","0","100","0","-376","-188","220871001","1","0.8","-1","222001087","0.8","20004","日和（新年）的解放冒險","188","0.8","5","108701","10","50","0","5","11010032","102011","90","0"
"0","bgm_M259","0","0","0.8","2200088","91002","376","11022032","295","0.6","0","100","0","-376","-188","220881001","1","0.8","-1","222001088","0.8","20004","優衣（新年）的解放冒險","188","0.8","5","108801","10","50","0","5","11025032","102011","90","0"
"0","bgm_M259","0","0","0.6","2200089","91002","376","11022032","295","0.8","0","100","0","-376","-188","220891001","1","0.8","-1","222001089","0.8","20004","怜（新年）的解放冒險","188","0.8","5","108901","10","50","0","5","11001032","102011","90","0"
