5a86e9d19a25404fec34abb576bbb8062b1b143a56b98b01886ebdba656cc10b,a6d605be42f425e3fe6364094705674fd13cea6093364b62e3b85d2bb9ff015e,8f2f622b2ef1c0fd971593330b8b9731089ee2d0fe60769aa5e2770f7f08ece1,1eaad92b8b1aa7ba763cd95937d4e6470bb3ef8d5958497fa25e939940e6816e,06d73f7835fc12fc7a6163e49fcf2fa30c51ded4a66f81643d070ffaf2faa932,5c7b9643dd3cfb815436bdc98cd6d3f911d09ff9096966ac184deca24e0d27b5,93c99c65ee298cb41892e083f24a3a9bf565da3de8440b0074bb5a06c2923280,4b5a64b183685e23c497c493920e96073ff4bc14a41795aa156dbf2f28290c29,13133c93de6f97296a401b552d74eb00a3f88d1069c942db116b5dc452e78724,223c8104cd27a67bc1d8dc35e3ca4e14e315c1792d38751a06a5e16afe223139,604c5e15098e1a3618ee45140d87c4651e59480fe2a4c214925dd02661df6b7c,416181c8d3c293172b124096cb0b29226ed52e675840cc555c23a148513d8023,43e0993f9da9abff5d5d38b92970e437dc2ce3aeb037a7953573050fabfe4b29,a6271895828b3f710bd33df809b50184f9b2d7bf3ad23ae42e88fbe56ebdbb9d,edb0f3d5d2b63c8d4519aa62665f362ca378178b077d4b18a1d58718a3823e79,7cec2e8e38d8cd57337d0351b289893a9e649882ee6f57760a339b98fdd92ae7,247fc4e4ca19056430d81d1ed2d2f985a0c1c49943584633a89290816c6feef8,7ea57bbe41f5569cc87e2fe99c73f55606e9033267d153fc7eba35dec1c0e4e1,befe235b9efc5315ad4bfe498cdb5a5dcd4c77e4ef8b3aa36af8c95b05e34e4a,a08aaa99bfcc7fdae9fd29d50133670f179098293e328638c67bcbc6c1a8c9db,d5eaeafe8f93e75405ef7a2b95bc49647cf7e133ee15dc2cd9bbbd67f09afefc,9e2b29bf5b4216c77e275f4b8effc38d92ce6f9fdbd3c32fc90148133dfc7f99,f4dd0d59f1a6ec54314370d5b55377ad476f19be921cf8b5ab2416d7270189f0,c0b94c7e0f6664c0a4ce341084f519002353d36c628475dcec862c90fcd0d4b7,52a9601aa90b47f6ab278cf0d96d8fa3a143f19f62d14a9dc51f44377329d0db,457709f7f5c06e2ad75305b2562959b27c4b87077842a84d110f72e882ec60fb,6797c95645cfbc28242153c10e1a1c52a8358849ae1dc54525843f24fb48fe8b,ea717dcbdc65f0e75d8c9ac6b7883fc835f133331bec62d5c2f4f1b2f0219d26,6835e446e36c6f394295d293b2cb5c54bf3502edd71aec62bd3d07b61dd57f61,382b8826b1365025e7b029f28336d68e89c281db57c3746b0f43f1e00eb894ae,469bc11ba78eb640529e190a06550bc7af038011e0d08d22899c9be9afec360f,261fedaab7c3a9d7a062aff4e3907c9b8ad43969dc11bcc1fe486a151c64f670,71516802f1781b575ef5874bbfa80748b2180d6453874fbcfb5775a196db4614,d6a20bbc24cddf757e58b15bf9d8053d676489dd365c273fee66c0cbe179a490,47659f550273add813ff0c7b30ab4d3eb44607634e81dd14674396ce22f37d52,20a23f43aa354937bfecee57b47bd4a8719e559fdb10412fc652f09c1f68fc41
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","霞的解放冒險","0","0.8","102011","90","376","0.8","280","101401","0","2200014","1","10","222001014","0","bgm_M259","0.8","0.8","119613","-1","119553","220141001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","美里的解放冒險","0","0.8","102011","90","376","0.8","235","101501","0","2200015","1","10","222001015","0","bgm_M259","0.6","0.8","118582","-1","118552","220151001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","鈴奈的解放冒險","0","0.8","102011","90","376","0.8","178","101601","0","2200016","1","10","222001016","0","bgm_M259","0.8","0.8","116042","-1","116072","220161001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","香織的解放冒險","0","0.8","102011","90","376","0.6","199","101701","0","2200017","1","10","222001017","0","bgm_M259","0.8","0.8","117551","-1","117581","220171001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","伊緒的解放冒險","0","0.8","102011","90","376","0.8","142","101801","0","2200018","1","10","222001018","0","bgm_M259","0.8","0.8","115615","-1","115225","220181001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","美美的解放冒險","0","0.8","102011","90","376","0.8","187","102001","0","2200020","1","10","222001020","0","bgm_M259","0.8","0.8","126013","-1","116043","220201001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","胡桃的解放冒險","0","0.8","102011","90","376","0.6","196","102101","0","2200021","1","10","222001021","0","bgm_M259","0.8","0.8","117191","-1","127101","220211001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","依里的解放冒險","0","0.8","102011","90","376","0.8","184","102201","0","2200022","1","10","222001022","0","bgm_M259","0.8","0.8","116372","-1","116312","220221001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","綾音的解放冒險","0","0.8","102011","90","376","0.8","166","102301","0","2200023","1","10","222001023","0","bgm_M259","0.8","0.8","115403","-1","115557","220231001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","鈴莓的解放冒險","0","0.8","102011","90","376","0.8","193","102501","0","2200025","1","10","222001025","0","bgm_M259","0.8","0.8","116462","-1","126373","220251001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","鈴的解放冒險","0","0.8","102011","90","376","0.8","229","102601","0","2200026","1","10","222001026","0","bgm_M259","0.8","0.8","128281","-1","118431","220261001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","惠理子的解放冒險","0","0.8","102011","90","376","0.8","238","102701","0","2200027","1","10","222001027","0","bgm_M259","0.8","0.8","118342","-1","118492","220271001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","咲戀的解放冒險","0","0.8","102011","90","376","0.8","169","102801","0","2200028","1","10","222001028","0","bgm_M259","0.8","0.8","126011","-1","115403","220281001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","望的解放冒險","0","0.6","102011","90","376","0.8","190","102901","0","2200029","1","10","222001029","0","bgm_M259","0.8","0.8","116583","-1","116553","220291001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","妮諾的解放冒險","0","0.8","102011","90","376","0.8","172","103001","0","2200030","1","10","222001030","0","bgm_M259","0.8","0.8","116551","-1","116581","220301001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","忍的解放冒險","0","0.8","102011","90","376","0.8","241","103101","0","2200031","1","10","222001031","0","bgm_M259","0.8","0.8","128043","-1","118013","220311001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","秋乃的解放冒險","0","0.8","102011","90","376","0.8","169","103201","0","2200032","1","10","222001032","0","bgm_M259","0.8","0.8","126011","-1","115317","220321001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","真陽的解放冒險","0","0.8","102011","90","376","0.8","175","103301","0","2200033","1","10","222001033","0","bgm_M259","0.8","0.8","116311","-1","126341","220331001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","優花梨的解放冒險","0","0.8","102011","90","376","0.8","145","103401","0","2200034","1","10","222001034","0","bgm_M259","0.8","0.8","115402","-1","115585","220341001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","鏡華的解放冒險","0","0.6","102011","90","376","0.8","187","103601","0","2200036","1","10","222001036","0","bgm_M259","0.8","0.8","126223","-1","116193","220361001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","智的解放冒險","0","0.8","102011","90","376","0.8","244","103701","0","2200037","1","10","222001037","0","bgm_M259","0.8","0.8","118583","-1","118553","220371001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","栞的解放冒險","0","0.8","102011","90","376","0.8","283","103801","0","2200038","1","10","222001038","0","bgm_M259","0.8","0.6","119493","-1","119343","220381001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","碧的解放冒險","0","0.8","102011","90","376","0.8","202","104001","0","2200040","1","10","222001040","0","bgm_M259","0.8","0.8","127341","-1","117461","220401001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","千歌的解放冒險","0","0.6","102011","90","376","0.8","217","104201","0","2200042","1","10","222001042","0","bgm_M259","0.8","0.8","117583","-1","117553","220421001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","真琴的解放冒險","0","0.8","102011","90","376","0.8","277","104301","0","2200043","1","10","222001043","0","bgm_M259","0.8","0.8","129043","-1","119013","220431001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","伊莉亞的解放冒險","0","0.8","102011","90","376","0.8","241","104401","0","2200044","1","10","222001044","0","bgm_M259","0.8","0.8","118223","-1","118253","220441001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","空花的解放冒險","0","0.8","102011","90","376","0.8","226","104501","0","2200045","1","10","222001045","0","bgm_M259","0.6","0.8","118581","-1","118551","220451001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","珠希的解放冒險","0","0.8","102011","90","376","0.8","157","104601","0","2200046","1","10","222001046","0","bgm_M259","0.8","0.8","115346","-1","115556","220461001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","純的解放冒險","0","0.6","102011","90","376","0.8","253","104701","0","2200047","1","10","222001047","0","bgm_M259","0.6","0.8","118584","-1","118554","220471001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","美冬的解放冒險","0","0.8","102011","90","376","0.8","160","104801","0","2200048","1","10","222001048","0","bgm_M259","0.8","0.8","125167","-1","115316","220481001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","靜流的解放冒險","0","0.8","102011","90","376","0.8","163","104901","0","2200049","1","10","222001049","0","bgm_M259","0.8","0.8","115587","-1","125017","220491001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","美咲的解放冒險","0","0.6","102011","90","376","0.8","214","105001","0","2200050","1","10","222001050","0","bgm_M259","0.8","0.8","117223","-1","127193","220501001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","深月的解放冒險","0","0.8","102011","90","376","0.8","250","105101","0","2200051","1","10","222001051","0","bgm_M259","0.6","0.6","118014","-1","118224","220511001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","莉瑪的解放冒險","0","0.8","102011","90","376","0.8","139","105201","0","2200052","1","10","222001052","0","bgm_M259","0.8","0.8","115165","-1","125314","220521001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","莫妮卡的解放冒險","0","0.8","102011","90","376","0.8","211","105301","0","2200053","1","10","222001053","0","bgm_M259","0.6","0.8","127342","-1","127462","220531001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","紡希的解放冒險","0","0.6","102011","90","376","0.8","271","105401","0","2200054","1","10","222001054","0","bgm_M259","0.8","0.8","119582","-1","119552","220541001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","步未的解放冒險","0","0.8","102011","90","376","0.8","256","105501","0","2200055","1","10","222001055","0","bgm_M259","0.8","0.8","128314","-1","118494","220551001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","流夏的解放冒險","0","0.6","102011","90","376","0.8","304","105601","0","2200056","1","10","222001056","0","bgm_M259","0.6","0.8","12004033","-1","11001033","220561001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","吉塔的解放冒險","0","0.8","102011","90","376","0.6","205","105701","0","2200057","1","10","222001057","0","bgm_M259","0.8","0.8","127012","-1","127162","220571001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","貪吃佩可的解放冒險","0","0.8","102011","90","376","0.8","130","105801","0","2200058","1","10","222001058","0","bgm_M259","0.8","0.8","115554","-1","125014","220581001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","可可蘿的解放冒險","0","0.8","102011","90","376","0.8","130","105901","0","2200059","1","10","222001059","0","bgm_M259","0.8","0.8","115584","-1","125164","220591001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","凱留的解放冒險","0","0.8","102011","90","376","0.8","130","106001","0","2200060","1","10","222001060","0","bgm_M259","0.8","0.8","115614","-1","125224","220601001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","矛依未的解放冒險","0","0.8","102011","90","376","0.8","265","106101","0","2200061","1","10","222001061","0","bgm_M259","0.8","0.8","119341","-1","119461","220611001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","亞里莎的解放冒險","0","0.8","102011","90","376","0.8","211","106301","0","2200063","1","10","222001063","0","bgm_M259","0.8","0.6","117492","-1","127282","220631001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","雪菲的解放冒險","0","0.8","102011","90","376","0.8","247","106401","0","2200064","1","10","222001064","0","bgm_M259","0.8","0.6","118343","-1","118403","220641001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","嘉夜的解放冒險","0","0.8","102011","90","376","0.8","289","106501","0","2200065","1","10","222001065","0","bgm_M259","0.6","0.8","119554","-1","119584","220651001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","祈梨的解放冒險","0","0.8","102011","90","376","0.8","286","106601","0","2200066","1","10","222001066","0","bgm_M259","0.6","0.8","129194","-1","119014","220661001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","克莉絲提娜的解放冒險","0","0.6","102011","90","376","0.8","259","107101","0","2200071","1","10","222001071","0","bgm_M259","0.8","0.8","119011","-1","119221","220711001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","貪吃佩可（夏日）的解放冒險","0","0.8","102011","90","376","0.8","223","107501","0","2200075","1","10","222001075","0","bgm_M259","0.8","0.8","118011","-1","118251","220751001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","可可蘿（夏日）的解放冒險","0","0.8","102011","90","376","0.8","223","107601","0","2200076","1","10","222001076","0","bgm_M259","0.8","0.8","128161","-1","118221","220761001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","凱留（夏日）的解放冒險","0","0.8","102011","90","376","0.8","223","107801","0","2200078","1","10","222001078","0","bgm_M259","0.8","0.8","118221","-1","118251","220781001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","日和（新年）的解放冒險","0","0.8","102011","90","376","0.8","295","108701","0","2200087","1","10","222001087","0","bgm_M259","0.6","0.8","11010032","-1","11001032","220871001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","優衣（新年）的解放冒險","0","0.8","102011","90","376","0.8","295","108801","0","2200088","1","10","222001088","0","bgm_M259","0.8","0.6","11025032","-1","11022032","220881001"
"5","5","0","100","50","0","-376","-188","188","0.8","0","0","91002","20004","怜（新年）的解放冒險","0","0.8","102011","90","376","0.8","295","108901","0","2200089","1","10","222001089","0","bgm_M259","0.6","0.8","11001032","-1","11022032","220891001"
