604c5e15098e1a3618ee45140d87c4651e59480fe2a4c214925dd02661df6b7c,71516802f1781b575ef5874bbfa80748b2180d6453874fbcfb5775a196db4614,7ea57bbe41f5569cc87e2fe99c73f55606e9033267d153fc7eba35dec1c0e4e1,223c8104cd27a67bc1d8dc35e3ca4e14e315c1792d38751a06a5e16afe223139,20a23f43aa354937bfecee57b47bd4a8719e559fdb10412fc652f09c1f68fc41,a6d605be42f425e3fe6364094705674fd13cea6093364b62e3b85d2bb9ff015e,d6a20bbc24cddf757e58b15bf9d8053d676489dd365c273fee66c0cbe179a490,47659f550273add813ff0c7b30ab4d3eb44607634e81dd14674396ce22f37d52,8f2f622b2ef1c0fd971593330b8b9731089ee2d0fe60769aa5e2770f7f08ece1,5c7b9643dd3cfb815436bdc98cd6d3f911d09ff9096966ac184deca24e0d27b5,c0b94c7e0f6664c0a4ce341084f519002353d36c628475dcec862c90fcd0d4b7,f4dd0d59f1a6ec54314370d5b55377ad476f19be921cf8b5ab2416d7270189f0,13133c93de6f97296a401b552d74eb00a3f88d1069c942db116b5dc452e78724,469bc11ba78eb640529e190a06550bc7af038011e0d08d22899c9be9afec360f,1eaad92b8b1aa7ba763cd95937d4e6470bb3ef8d5958497fa25e939940e6816e,6835e446e36c6f394295d293b2cb5c54bf3502edd71aec62bd3d07b61dd57f61,06d73f7835fc12fc7a6163e49fcf2fa30c51ded4a66f81643d070ffaf2faa932,261fedaab7c3a9d7a062aff4e3907c9b8ad43969dc11bcc1fe486a151c64f670,a6271895828b3f710bd33df809b50184f9b2d7bf3ad23ae42e88fbe56ebdbb9d,befe235b9efc5315ad4bfe498cdb5a5dcd4c77e4ef8b3aa36af8c95b05e34e4a,7cec2e8e38d8cd57337d0351b289893a9e649882ee6f57760a339b98fdd92ae7,5a86e9d19a25404fec34abb576bbb8062b1b143a56b98b01886ebdba656cc10b,457709f7f5c06e2ad75305b2562959b27c4b87077842a84d110f72e882ec60fb,edb0f3d5d2b63c8d4519aa62665f362ca378178b077d4b18a1d58718a3823e79,93c99c65ee298cb41892e083f24a3a9bf565da3de8440b0074bb5a06c2923280,ea717dcbdc65f0e75d8c9ac6b7883fc835f133331bec62d5c2f4f1b2f0219d26,9e2b29bf5b4216c77e275f4b8effc38d92ce6f9fdbd3c32fc90148133dfc7f99,4b5a64b183685e23c497c493920e96073ff4bc14a41795aa156dbf2f28290c29,416181c8d3c293172b124096cb0b29226ed52e675840cc555c23a148513d8023,43e0993f9da9abff5d5d38b92970e437dc2ce3aeb037a7953573050fabfe4b29,a08aaa99bfcc7fdae9fd29d50133670f179098293e328638c67bcbc6c1a8c9db,52a9601aa90b47f6ab278cf0d96d8fa3a143f19f62d14a9dc51f44377329d0db,247fc4e4ca19056430d81d1ed2d2f985a0c1c49943584633a89290816c6feef8,d5eaeafe8f93e75405ef7a2b95bc49647cf7e133ee15dc2cd9bbbd67f09afefc,6797c95645cfbc28242153c10e1a1c52a8358849ae1dc54525843f24fb48fe8b,382b8826b1365025e7b029f28336d68e89c281db57c3746b0f43f1e00eb894ae
"0","116372","102011","0.8","220221001","5","-1","116312","0","0","0","102201","188","0.8","100","0","50","0.8","20004","90","0","5","1","依里的解放冒險","-376","222001022","184","-188","0","91002","376","2200022","0.8","0.8","10","bgm_M259"
"0","115403","102011","0.8","220231001","5","-1","115557","0","0","0","102301","188","0.8","100","0","50","0.8","20004","90","0","5","1","綾音的解放冒險","-376","222001023","166","-188","0","91002","376","2200023","0.8","0.8","10","bgm_M259"
"0","116462","102011","0.8","220251001","5","-1","126373","0","0","0","102501","188","0.8","100","0","50","0.8","20004","90","0","5","1","鈴莓的解放冒險","-376","222001025","193","-188","0","91002","376","2200025","0.8","0.8","10","bgm_M259"
"0","128281","102011","0.8","220261001","5","-1","118431","0","0","0","102601","188","0.8","100","0","50","0.8","20004","90","0","5","1","鈴的解放冒險","-376","222001026","229","-188","0","91002","376","2200026","0.8","0.8","10","bgm_M259"
"0","118342","102011","0.8","220271001","5","-1","118492","0","0","0","102701","188","0.8","100","0","50","0.8","20004","90","0","5","1","惠理子的解放冒險","-376","222001027","238","-188","0","91002","376","2200027","0.8","0.8","10","bgm_M259"
"0","126011","102011","0.8","220281001","5","-1","115403","0","0","0","102801","188","0.8","100","0","50","0.8","20004","90","0","5","1","咲戀的解放冒險","-376","222001028","169","-188","0","91002","376","2200028","0.8","0.8","10","bgm_M259"
"0","116583","102011","0.8","220291001","5","-1","116553","0","0","0","102901","188","0.8","100","0","50","0.8","20004","90","0","5","1","望的解放冒險","-376","222001029","190","-188","0","91002","376","2200029","0.6","0.8","10","bgm_M259"
"0","116551","102011","0.8","220301001","5","-1","116581","0","0","0","103001","188","0.8","100","0","50","0.8","20004","90","0","5","1","妮諾的解放冒險","-376","222001030","172","-188","0","91002","376","2200030","0.8","0.8","10","bgm_M259"
"0","128043","102011","0.8","220311001","5","-1","118013","0","0","0","103101","188","0.8","100","0","50","0.8","20004","90","0","5","1","忍的解放冒險","-376","222001031","241","-188","0","91002","376","2200031","0.8","0.8","10","bgm_M259"
"0","126011","102011","0.8","220321001","5","-1","115317","0","0","0","103201","188","0.8","100","0","50","0.8","20004","90","0","5","1","秋乃的解放冒險","-376","222001032","169","-188","0","91002","376","2200032","0.8","0.8","10","bgm_M259"
"0","116311","102011","0.8","220331001","5","-1","126341","0","0","0","103301","188","0.8","100","0","50","0.8","20004","90","0","5","1","真陽的解放冒險","-376","222001033","175","-188","0","91002","376","2200033","0.8","0.8","10","bgm_M259"
"0","115402","102011","0.8","220341001","5","-1","115585","0","0","0","103401","188","0.8","100","0","50","0.8","20004","90","0","5","1","優花梨的解放冒險","-376","222001034","145","-188","0","91002","376","2200034","0.8","0.8","10","bgm_M259"
"0","126223","102011","0.8","220361001","5","-1","116193","0","0","0","103601","188","0.8","100","0","50","0.8","20004","90","0","5","1","鏡華的解放冒險","-376","222001036","187","-188","0","91002","376","2200036","0.6","0.8","10","bgm_M259"
"0","118583","102011","0.8","220371001","5","-1","118553","0","0","0","103701","188","0.8","100","0","50","0.8","20004","90","0","5","1","智的解放冒險","-376","222001037","244","-188","0","91002","376","2200037","0.8","0.8","10","bgm_M259"
"0","119493","102011","0.8","220381001","5","-1","119343","0","0","0","103801","188","0.8","100","0","50","0.6","20004","90","0","5","1","栞的解放冒險","-376","222001038","283","-188","0","91002","376","2200038","0.8","0.8","10","bgm_M259"
"0","127341","102011","0.8","220401001","5","-1","117461","0","0","0","104001","188","0.8","100","0","50","0.8","20004","90","0","5","1","碧的解放冒險","-376","222001040","202","-188","0","91002","376","2200040","0.8","0.8","10","bgm_M259"
"0","117583","102011","0.8","220421001","5","-1","117553","0","0","0","104201","188","0.8","100","0","50","0.8","20004","90","0","5","1","千歌的解放冒險","-376","222001042","217","-188","0","91002","376","2200042","0.6","0.8","10","bgm_M259"
"0","129043","102011","0.8","220431001","5","-1","119013","0","0","0","104301","188","0.8","100","0","50","0.8","20004","90","0","5","1","真琴的解放冒險","-376","222001043","277","-188","0","91002","376","2200043","0.8","0.8","10","bgm_M259"
"0","118223","102011","0.8","220441001","5","-1","118253","0","0","0","104401","188","0.8","100","0","50","0.8","20004","90","0","5","1","伊莉亞的解放冒險","-376","222001044","241","-188","0","91002","376","2200044","0.8","0.8","10","bgm_M259"
"0","118581","102011","0.8","220451001","5","-1","118551","0","0","0","104501","188","0.6","100","0","50","0.8","20004","90","0","5","1","空花的解放冒險","-376","222001045","226","-188","0","91002","376","2200045","0.8","0.8","10","bgm_M259"
"0","115346","102011","0.8","220461001","5","-1","115556","0","0","0","104601","188","0.8","100","0","50","0.8","20004","90","0","5","1","珠希的解放冒險","-376","222001046","157","-188","0","91002","376","2200046","0.8","0.8","10","bgm_M259"
"0","118584","102011","0.8","220471001","5","-1","118554","0","0","0","104701","188","0.6","100","0","50","0.8","20004","90","0","5","1","純的解放冒險","-376","222001047","253","-188","0","91002","376","2200047","0.6","0.8","10","bgm_M259"
"0","125167","102011","0.8","220481001","5","-1","115316","0","0","0","104801","188","0.8","100","0","50","0.8","20004","90","0","5","1","美冬的解放冒險","-376","222001048","160","-188","0","91002","376","2200048","0.8","0.8","10","bgm_M259"
"0","115587","102011","0.8","220491001","5","-1","125017","0","0","0","104901","188","0.8","100","0","50","0.8","20004","90","0","5","1","靜流的解放冒險","-376","222001049","163","-188","0","91002","376","2200049","0.8","0.8","10","bgm_M259"
"0","117223","102011","0.8","220501001","5","-1","127193","0","0","0","105001","188","0.8","100","0","50","0.8","20004","90","0","5","1","美咲的解放冒險","-376","222001050","214","-188","0","91002","376","2200050","0.6","0.8","10","bgm_M259"
"0","118014","102011","0.8","220511001","5","-1","118224","0","0","0","105101","188","0.6","100","0","50","0.6","20004","90","0","5","1","深月的解放冒險","-376","222001051","250","-188","0","91002","376","2200051","0.8","0.8","10","bgm_M259"
"0","115165","102011","0.8","220521001","5","-1","125314","0","0","0","105201","188","0.8","100","0","50","0.8","20004","90","0","5","1","莉瑪的解放冒險","-376","222001052","139","-188","0","91002","376","2200052","0.8","0.8","10","bgm_M259"
"0","127342","102011","0.8","220531001","5","-1","127462","0","0","0","105301","188","0.6","100","0","50","0.8","20004","90","0","5","1","莫妮卡的解放冒險","-376","222001053","211","-188","0","91002","376","2200053","0.8","0.8","10","bgm_M259"
"0","119582","102011","0.8","220541001","5","-1","119552","0","0","0","105401","188","0.8","100","0","50","0.8","20004","90","0","5","1","紡希的解放冒險","-376","222001054","271","-188","0","91002","376","2200054","0.6","0.8","10","bgm_M259"
"0","128314","102011","0.8","220551001","5","-1","118494","0","0","0","105501","188","0.8","100","0","50","0.8","20004","90","0","5","1","步未的解放冒險","-376","222001055","256","-188","0","91002","376","2200055","0.8","0.8","10","bgm_M259"
"0","12004033","102011","0.8","220561001","5","-1","11001033","0","0","0","105601","188","0.6","100","0","50","0.8","20004","90","0","5","1","流夏的解放冒險","-376","222001056","304","-188","0","91002","376","2200056","0.6","0.8","10","bgm_M259"
"0","127012","102011","0.8","220571001","5","-1","127162","0","0","0","105701","188","0.8","100","0","50","0.8","20004","90","0","5","1","吉塔的解放冒險","-376","222001057","205","-188","0","91002","376","2200057","0.8","0.6","10","bgm_M259"
"0","115554","102011","0.8","220581001","5","-1","125014","0","0","0","105801","188","0.8","100","0","50","0.8","20004","90","0","5","1","貪吃佩可的解放冒險","-376","222001058","130","-188","0","91002","376","2200058","0.8","0.8","10","bgm_M259"
"0","115584","102011","0.8","220591001","5","-1","125164","0","0","0","105901","188","0.8","100","0","50","0.8","20004","90","0","5","1","可可蘿的解放冒險","-376","222001059","130","-188","0","91002","376","2200059","0.8","0.8","10","bgm_M259"
"0","115614","102011","0.8","220601001","5","-1","125224","0","0","0","106001","188","0.8","100","0","50","0.8","20004","90","0","5","1","凱留的解放冒險","-376","222001060","130","-188","0","91002","376","2200060","0.8","0.8","10","bgm_M259"
"0","119341","102011","0.8","220611001","5","-1","119461","0","0","0","106101","188","0.8","100","0","50","0.8","20004","90","0","5","1","矛依未的解放冒險","-376","222001061","265","-188","0","91002","376","2200061","0.8","0.8","10","bgm_M259"
"0","117492","102011","0.8","220631001","5","-1","127282","0","0","0","106301","188","0.8","100","0","50","0.6","20004","90","0","5","1","亞里莎的解放冒險","-376","222001063","211","-188","0","91002","376","2200063","0.8","0.8","10","bgm_M259"
"0","118343","102011","0.8","220641001","5","-1","118403","0","0","0","106401","188","0.8","100","0","50","0.6","20004","90","0","5","1","雪菲的解放冒險","-376","222001064","247","-188","0","91002","376","2200064","0.8","0.8","10","bgm_M259"
"0","119554","102011","0.8","220651001","5","-1","119584","0","0","0","106501","188","0.6","100","0","50","0.8","20004","90","0","5","1","嘉夜的解放冒險","-376","222001065","289","-188","0","91002","376","2200065","0.8","0.8","10","bgm_M259"
"0","129194","102011","0.8","220661001","5","-1","119014","0","0","0","106601","188","0.6","100","0","50","0.8","20004","90","0","5","1","祈梨的解放冒險","-376","222001066","286","-188","0","91002","376","2200066","0.8","0.8","10","bgm_M259"
"0","119011","102011","0.8","220711001","5","-1","119221","0","0","0","107101","188","0.8","100","0","50","0.8","20004","90","0","5","1","克莉絲提娜的解放冒險","-376","222001071","259","-188","0","91002","376","2200071","0.6","0.8","10","bgm_M259"
"0","118011","102011","0.8","220751001","5","-1","118251","0","0","0","107501","188","0.8","100","0","50","0.8","20004","90","0","5","1","貪吃佩可（夏日）的解放冒險","-376","222001075","223","-188","0","91002","376","2200075","0.8","0.8","10","bgm_M259"
"0","128161","102011","0.8","220761001","5","-1","118221","0","0","0","107601","188","0.8","100","0","50","0.8","20004","90","0","5","1","可可蘿（夏日）的解放冒險","-376","222001076","223","-188","0","91002","376","2200076","0.8","0.8","10","bgm_M259"
"0","118221","102011","0.8","220781001","5","-1","118251","0","0","0","107801","188","0.8","100","0","50","0.8","20004","90","0","5","1","凱留（夏日）的解放冒險","-376","222001078","223","-188","0","91002","376","2200078","0.8","0.8","10","bgm_M259"
"0","11010032","102011","0.8","220871001","5","-1","11001032","0","0","0","108701","188","0.6","100","0","50","0.8","20004","90","0","5","1","日和（新年）的解放冒險","-376","222001087","295","-188","0","91002","376","2200087","0.8","0.8","10","bgm_M259"
"0","11025032","102011","0.8","220881001","5","-1","11022032","0","0","0","108801","188","0.8","100","0","50","0.6","20004","90","0","5","1","優衣（新年）的解放冒險","-376","222001088","295","-188","0","91002","376","2200088","0.8","0.8","10","bgm_M259"
"0","11001032","102011","0.8","220891001","5","-1","11022032","0","0","0","108901","188","0.6","100","0","50","0.8","20004","90","0","5","1","怜（新年）的解放冒險","-376","222001089","295","-188","0","91002","376","2200089","0.8","0.8","10","bgm_M259"
