06d73f7835fc12fc7a6163e49fcf2fa30c51ded4a66f81643d070ffaf2faa932,5a86e9d19a25404fec34abb576bbb8062b1b143a56b98b01886ebdba656cc10b,52a9601aa90b47f6ab278cf0d96d8fa3a143f19f62d14a9dc51f44377329d0db,d5eaeafe8f93e75405ef7a2b95bc49647cf7e133ee15dc2cd9bbbd67f09afefc,382b8826b1365025e7b029f28336d68e89c281db57c3746b0f43f1e00eb894ae,43e0993f9da9abff5d5d38b92970e437dc2ce3aeb037a7953573050fabfe4b29,7cec2e8e38d8cd57337d0351b289893a9e649882ee6f57760a339b98fdd92ae7,befe235b9efc5315ad4bfe498cdb5a5dcd4c77e4ef8b3aa36af8c95b05e34e4a,6797c95645cfbc28242153c10e1a1c52a8358849ae1dc54525843f24fb48fe8b,247fc4e4ca19056430d81d1ed2d2f985a0c1c49943584633a89290816c6feef8,13133c93de6f97296a401b552d74eb00a3f88d1069c942db116b5dc452e78724,93c99c65ee298cb41892e083f24a3a9bf565da3de8440b0074bb5a06c2923280,8f2f622b2ef1c0fd971593330b8b9731089ee2d0fe60769aa5e2770f7f08ece1,1eaad92b8b1aa7ba763cd95937d4e6470bb3ef8d5958497fa25e939940e6816e,469bc11ba78eb640529e190a06550bc7af038011e0d08d22899c9be9afec360f,a08aaa99bfcc7fdae9fd29d50133670f179098293e328638c67bcbc6c1a8c9db,20a23f43aa354937bfecee57b47bd4a8719e559fdb10412fc652f09c1f68fc41,9e2b29bf5b4216c77e275f4b8effc38d92ce6f9fdbd3c32fc90148133dfc7f99,5c7b9643dd3cfb815436bdc98cd6d3f911d09ff9096966ac184deca24e0d27b5,edb0f3d5d2b63c8d4519aa62665f362ca378178b077d4b18a1d58718a3823e79,4b5a64b183685e23c497c493920e96073ff4bc14a41795aa156dbf2f28290c29,6835e446e36c6f394295d293b2cb5c54bf3502edd71aec62bd3d07b61dd57f61,d6a20bbc24cddf757e58b15bf9d8053d676489dd365c273fee66c0cbe179a490,f4dd0d59f1a6ec54314370d5b55377ad476f19be921cf8b5ab2416d7270189f0,a6d605be42f425e3fe6364094705674fd13cea6093364b62e3b85d2bb9ff015e,416181c8d3c293172b124096cb0b29226ed52e675840cc555c23a148513d8023,457709f7f5c06e2ad75305b2562959b27c4b87077842a84d110f72e882ec60fb,c0b94c7e0f6664c0a4ce341084f519002353d36c628475dcec862c90fcd0d4b7,7ea57bbe41f5569cc87e2fe99c73f55606e9033267d153fc7eba35dec1c0e4e1,ea717dcbdc65f0e75d8c9ac6b7883fc835f133331bec62d5c2f4f1b2f0219d26,71516802f1781b575ef5874bbfa80748b2180d6453874fbcfb5775a196db4614,a6271895828b3f710bd33df809b50184f9b2d7bf3ad23ae42e88fbe56ebdbb9d,223c8104cd27a67bc1d8dc35e3ca4e14e315c1792d38751a06a5e16afe223139,261fedaab7c3a9d7a062aff4e3907c9b8ad43969dc11bcc1fe486a151c64f670,604c5e15098e1a3618ee45140d87c4651e59480fe2a4c214925dd02661df6b7c,47659f550273add813ff0c7b30ab4d3eb44607634e81dd14674396ce22f37d52
"50","5","2200014","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220141001","280","0","霞的解放冒險","-188","0","-1","101401","5","0","1","0","102011","222001014","119613","20004","0.8","0.8","0","119553"
"50","5","2200015","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.6","376","220151001","235","0","美里的解放冒險","-188","0","-1","101501","5","0","1","0","102011","222001015","118582","20004","0.8","0.8","0","118552"
"50","5","2200016","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220161001","178","0","鈴奈的解放冒險","-188","0","-1","101601","5","0","1","0","102011","222001016","116042","20004","0.8","0.8","0","116072"
"50","5","2200017","0.6","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220171001","199","0","香織的解放冒險","-188","0","-1","101701","5","0","1","0","102011","222001017","117551","20004","0.8","0.8","0","117581"
"50","5","2200018","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220181001","142","0","伊緒的解放冒險","-188","0","-1","101801","5","0","1","0","102011","222001018","115615","20004","0.8","0.8","0","115225"
"50","5","2200020","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220201001","187","0","美美的解放冒險","-188","0","-1","102001","5","0","1","0","102011","222001020","126013","20004","0.8","0.8","0","116043"
"50","5","2200021","0.6","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220211001","196","0","胡桃的解放冒險","-188","0","-1","102101","5","0","1","0","102011","222001021","117191","20004","0.8","0.8","0","127101"
"50","5","2200022","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220221001","184","0","依里的解放冒險","-188","0","-1","102201","5","0","1","0","102011","222001022","116372","20004","0.8","0.8","0","116312"
"50","5","2200023","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220231001","166","0","綾音的解放冒險","-188","0","-1","102301","5","0","1","0","102011","222001023","115403","20004","0.8","0.8","0","115557"
"50","5","2200025","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220251001","193","0","鈴莓的解放冒險","-188","0","-1","102501","5","0","1","0","102011","222001025","116462","20004","0.8","0.8","0","126373"
"50","5","2200026","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220261001","229","0","鈴的解放冒險","-188","0","-1","102601","5","0","1","0","102011","222001026","128281","20004","0.8","0.8","0","118431"
"50","5","2200027","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220271001","238","0","惠理子的解放冒險","-188","0","-1","102701","5","0","1","0","102011","222001027","118342","20004","0.8","0.8","0","118492"
"50","5","2200028","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220281001","169","0","咲戀的解放冒險","-188","0","-1","102801","5","0","1","0","102011","222001028","126011","20004","0.8","0.8","0","115403"
"50","5","2200029","0.8","bgm_M259","91002","0","90","10","0.6","188","-376","0","100","0.8","376","220291001","190","0","望的解放冒險","-188","0","-1","102901","5","0","1","0","102011","222001029","116583","20004","0.8","0.8","0","116553"
"50","5","2200030","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220301001","172","0","妮諾的解放冒險","-188","0","-1","103001","5","0","1","0","102011","222001030","116551","20004","0.8","0.8","0","116581"
"50","5","2200031","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220311001","241","0","忍的解放冒險","-188","0","-1","103101","5","0","1","0","102011","222001031","128043","20004","0.8","0.8","0","118013"
"50","5","2200032","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220321001","169","0","秋乃的解放冒險","-188","0","-1","103201","5","0","1","0","102011","222001032","126011","20004","0.8","0.8","0","115317"
"50","5","2200033","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220331001","175","0","真陽的解放冒險","-188","0","-1","103301","5","0","1","0","102011","222001033","116311","20004","0.8","0.8","0","126341"
"50","5","2200034","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220341001","145","0","優花梨的解放冒險","-188","0","-1","103401","5","0","1","0","102011","222001034","115402","20004","0.8","0.8","0","115585"
"50","5","2200036","0.8","bgm_M259","91002","0","90","10","0.6","188","-376","0","100","0.8","376","220361001","187","0","鏡華的解放冒險","-188","0","-1","103601","5","0","1","0","102011","222001036","126223","20004","0.8","0.8","0","116193"
"50","5","2200037","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220371001","244","0","智的解放冒險","-188","0","-1","103701","5","0","1","0","102011","222001037","118583","20004","0.8","0.8","0","118553"
"50","5","2200038","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220381001","283","0","栞的解放冒險","-188","0","-1","103801","5","0","1","0","102011","222001038","119493","20004","0.8","0.6","0","119343"
"50","5","2200040","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220401001","202","0","碧的解放冒險","-188","0","-1","104001","5","0","1","0","102011","222001040","127341","20004","0.8","0.8","0","117461"
"50","5","2200042","0.8","bgm_M259","91002","0","90","10","0.6","188","-376","0","100","0.8","376","220421001","217","0","千歌的解放冒險","-188","0","-1","104201","5","0","1","0","102011","222001042","117583","20004","0.8","0.8","0","117553"
"50","5","2200043","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220431001","277","0","真琴的解放冒險","-188","0","-1","104301","5","0","1","0","102011","222001043","129043","20004","0.8","0.8","0","119013"
"50","5","2200044","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220441001","241","0","伊莉亞的解放冒險","-188","0","-1","104401","5","0","1","0","102011","222001044","118223","20004","0.8","0.8","0","118253"
"50","5","2200045","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.6","376","220451001","226","0","空花的解放冒險","-188","0","-1","104501","5","0","1","0","102011","222001045","118581","20004","0.8","0.8","0","118551"
"50","5","2200046","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220461001","157","0","珠希的解放冒險","-188","0","-1","104601","5","0","1","0","102011","222001046","115346","20004","0.8","0.8","0","115556"
"50","5","2200047","0.8","bgm_M259","91002","0","90","10","0.6","188","-376","0","100","0.6","376","220471001","253","0","純的解放冒險","-188","0","-1","104701","5","0","1","0","102011","222001047","118584","20004","0.8","0.8","0","118554"
"50","5","2200048","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220481001","160","0","美冬的解放冒險","-188","0","-1","104801","5","0","1","0","102011","222001048","125167","20004","0.8","0.8","0","115316"
"50","5","2200049","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220491001","163","0","靜流的解放冒險","-188","0","-1","104901","5","0","1","0","102011","222001049","115587","20004","0.8","0.8","0","125017"
"50","5","2200050","0.8","bgm_M259","91002","0","90","10","0.6","188","-376","0","100","0.8","376","220501001","214","0","美咲的解放冒險","-188","0","-1","105001","5","0","1","0","102011","222001050","117223","20004","0.8","0.8","0","127193"
"50","5","2200051","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.6","376","220511001","250","0","深月的解放冒險","-188","0","-1","105101","5","0","1","0","102011","222001051","118014","20004","0.8","0.6","0","118224"
"50","5","2200052","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220521001","139","0","莉瑪的解放冒險","-188","0","-1","105201","5","0","1","0","102011","222001052","115165","20004","0.8","0.8","0","125314"
"50","5","2200053","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.6","376","220531001","211","0","莫妮卡的解放冒險","-188","0","-1","105301","5","0","1","0","102011","222001053","127342","20004","0.8","0.8","0","127462"
"50","5","2200054","0.8","bgm_M259","91002","0","90","10","0.6","188","-376","0","100","0.8","376","220541001","271","0","紡希的解放冒險","-188","0","-1","105401","5","0","1","0","102011","222001054","119582","20004","0.8","0.8","0","119552"
"50","5","2200055","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220551001","256","0","步未的解放冒險","-188","0","-1","105501","5","0","1","0","102011","222001055","128314","20004","0.8","0.8","0","118494"
"50","5","2200056","0.8","bgm_M259","91002","0","90","10","0.6","188","-376","0","100","0.6","376","220561001","304","0","流夏的解放冒險","-188","0","-1","105601","5","0","1","0","102011","222001056","12004033","20004","0.8","0.8","0","11001033"
"50","5","2200057","0.6","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220571001","205","0","吉塔的解放冒險","-188","0","-1","105701","5","0","1","0","102011","222001057","127012","20004","0.8","0.8","0","127162"
"50","5","2200058","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220581001","130","0","貪吃佩可的解放冒險","-188","0","-1","105801","5","0","1","0","102011","222001058","115554","20004","0.8","0.8","0","125014"
"50","5","2200059","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220591001","130","0","可可蘿的解放冒險","-188","0","-1","105901","5","0","1","0","102011","222001059","115584","20004","0.8","0.8","0","125164"
"50","5","2200060","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220601001","130","0","凱留的解放冒險","-188","0","-1","106001","5","0","1","0","102011","222001060","115614","20004","0.8","0.8","0","125224"
"50","5","2200061","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220611001","265","0","矛依未的解放冒險","-188","0","-1","106101","5","0","1","0","102011","222001061","119341","20004","0.8","0.8","0","119461"
"50","5","2200063","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220631001","211","0","亞里莎的解放冒險","-188","0","-1","106301","5","0","1","0","102011","222001063","117492","20004","0.8","0.6","0","127282"
"50","5","2200064","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220641001","247","0","雪菲的解放冒險","-188","0","-1","106401","5","0","1","0","102011","222001064","118343","20004","0.8","0.6","0","118403"
"50","5","2200065","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.6","376","220651001","289","0","嘉夜的解放冒險","-188","0","-1","106501","5","0","1","0","102011","222001065","119554","20004","0.8","0.8","0","119584"
"50","5","2200066","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.6","376","220661001","286","0","祈梨的解放冒險","-188","0","-1","106601","5","0","1","0","102011","222001066","129194","20004","0.8","0.8","0","119014"
"50","5","2200071","0.8","bgm_M259","91002","0","90","10","0.6","188","-376","0","100","0.8","376","220711001","259","0","克莉絲提娜的解放冒險","-188","0","-1","107101","5","0","1","0","102011","222001071","119011","20004","0.8","0.8","0","119221"
"50","5","2200075","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220751001","223","0","貪吃佩可（夏日）的解放冒險","-188","0","-1","107501","5","0","1","0","102011","222001075","118011","20004","0.8","0.8","0","118251"
"50","5","2200076","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220761001","223","0","可可蘿（夏日）的解放冒險","-188","0","-1","107601","5","0","1","0","102011","222001076","128161","20004","0.8","0.8","0","118221"
"50","5","2200078","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220781001","223","0","凱留（夏日）的解放冒險","-188","0","-1","107801","5","0","1","0","102011","222001078","118221","20004","0.8","0.8","0","118251"
"50","5","2200087","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.6","376","220871001","295","0","日和（新年）的解放冒險","-188","0","-1","108701","5","0","1","0","102011","222001087","11010032","20004","0.8","0.8","0","11001032"
"50","5","2200088","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.8","376","220881001","295","0","優衣（新年）的解放冒險","-188","0","-1","108801","5","0","1","0","102011","222001088","11025032","20004","0.8","0.6","0","11022032"
"50","5","2200089","0.8","bgm_M259","91002","0","90","10","0.8","188","-376","0","100","0.6","376","220891001","295","0","怜（新年）的解放冒險","-188","0","-1","108901","5","0","1","0","102011","222001089","11001032","20004","0.8","0.8","0","11022032"
