247fc4e4ca19056430d81d1ed2d2f985a0c1c49943584633a89290816c6feef8,a08aaa99bfcc7fdae9fd29d50133670f179098293e328638c67bcbc6c1a8c9db,382b8826b1365025e7b029f28336d68e89c281db57c3746b0f43f1e00eb894ae,13133c93de6f97296a401b552d74eb00a3f88d1069c942db116b5dc452e78724,604c5e15098e1a3618ee45140d87c4651e59480fe2a4c214925dd02661df6b7c,223c8104cd27a67bc1d8dc35e3ca4e14e315c1792d38751a06a5e16afe223139,7ea57bbe41f5569cc87e2fe99c73f55606e9033267d153fc7eba35dec1c0e4e1,befe235b9efc5315ad4bfe498cdb5a5dcd4c77e4ef8b3aa36af8c95b05e34e4a,93c99c65ee298cb41892e083f24a3a9bf565da3de8440b0074bb5a06c2923280,416181c8d3c293172b124096cb0b29226ed52e675840cc555c23a148513d8023,7cec2e8e38d8cd57337d0351b289893a9e649882ee6f57760a339b98fdd92ae7,469bc11ba78eb640529e190a06550bc7af038011e0d08d22899c9be9afec360f,20a23f43aa354937bfecee57b47bd4a8719e559fdb10412fc652f09c1f68fc41,a6d605be42f425e3fe6364094705674fd13cea6093364b62e3b85d2bb9ff015e,47659f550273add813ff0c7b30ab4d3eb44607634e81dd14674396ce22f37d52,261fedaab7c3a9d7a062aff4e3907c9b8ad43969dc11bcc1fe486a151c64f670,9e2b29bf5b4216c77e275f4b8effc38d92ce6f9fdbd3c32fc90148133dfc7f99,d5eaeafe8f93e75405ef7a2b95bc49647cf7e133ee15dc2cd9bbbd67f09afefc,457709f7f5c06e2ad75305b2562959b27c4b87077842a84d110f72e882ec60fb,a6271895828b3f710bd33df809b50184f9b2d7bf3ad23ae42e88fbe56ebdbb9d,8f2f622b2ef1c0fd971593330b8b9731089ee2d0fe60769aa5e2770f7f08ece1,5c7b9643dd3cfb815436bdc98cd6d3f911d09ff9096966ac184deca24e0d27b5,6835e446e36c6f394295d293b2cb5c54bf3502edd71aec62bd3d07b61dd57f61,d6a20bbc24cddf757e58b15bf9d8053d676489dd365c273fee66c0cbe179a490,4b5a64b183685e23c497c493920e96073ff4bc14a41795aa156dbf2f28290c29,f4dd0d59f1a6ec54314370d5b55377ad476f19be921cf8b5ab2416d7270189f0,edb0f3d5d2b63c8d4519aa62665f362ca378178b077d4b18a1d58718a3823e79,c0b94c7e0f6664c0a4ce341084f519002353d36c628475dcec862c90fcd0d4b7,71516802f1781b575ef5874bbfa80748b2180d6453874fbcfb5775a196db4614,43e0993f9da9abff5d5d38b92970e437dc2ce3aeb037a7953573050fabfe4b29,5a86e9d19a25404fec34abb576bbb8062b1b143a56b98b01886ebdba656cc10b,1eaad92b8b1aa7ba763cd95937d4e6470bb3ef8d5958497fa25e939940e6816e,52a9601aa90b47f6ab278cf0d96d8fa3a143f19f62d14a9dc51f44377329d0db,06d73f7835fc12fc7a6163e49fcf2fa30c51ded4a66f81643d070ffaf2faa932,6797c95645cfbc28242153c10e1a1c52a8358849ae1dc54525843f24fb48fe8b,ea717dcbdc65f0e75d8c9ac6b7883fc835f133331bec62d5c2f4f1b2f0219d26
"0.6","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220291001","5","116553","0.8","190","0.8","1","20004","0","0","0","-1","-188","102901","望的解放冒險","0","116583","91002","5","100","2200029","50","10","222001029"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220301001","5","116581","0.8","172","0.8","1","20004","0","0","0","-1","-188","103001","妮諾的解放冒險","0","116551","91002","5","100","2200030","50","10","222001030"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220311001","5","118013","0.8","241","0.8","1","20004","0","0","0","-1","-188","103101","忍的解放冒險","0","128043","91002","5","100","2200031","50","10","222001031"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220321001","5","115317","0.8","169","0.8","1","20004","0","0","0","-1","-188","103201","秋乃的解放冒險","0","126011","91002","5","100","2200032","50","10","222001032"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220331001","5","126341","0.8","175","0.8","1","20004","0","0","0","-1","-188","103301","真陽的解放冒險","0","116311","91002","5","100","2200033","50","10","222001033"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220341001","5","115585","0.8","145","0.8","1","20004","0","0","0","-1","-188","103401","優花梨的解放冒險","0","115402","91002","5","100","2200034","50","10","222001034"
"0.6","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220361001","5","116193","0.8","187","0.8","1","20004","0","0","0","-1","-188","103601","鏡華的解放冒險","0","126223","91002","5","100","2200036","50","10","222001036"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220371001","5","118553","0.8","244","0.8","1","20004","0","0","0","-1","-188","103701","智的解放冒險","0","118583","91002","5","100","2200037","50","10","222001037"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220381001","5","119343","0.6","283","0.8","1","20004","0","0","0","-1","-188","103801","栞的解放冒險","0","119493","91002","5","100","2200038","50","10","222001038"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220401001","5","117461","0.8","202","0.8","1","20004","0","0","0","-1","-188","104001","碧的解放冒險","0","127341","91002","5","100","2200040","50","10","222001040"
"0.6","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220421001","5","117553","0.8","217","0.8","1","20004","0","0","0","-1","-188","104201","千歌的解放冒險","0","117583","91002","5","100","2200042","50","10","222001042"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220431001","5","119013","0.8","277","0.8","1","20004","0","0","0","-1","-188","104301","真琴的解放冒險","0","129043","91002","5","100","2200043","50","10","222001043"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220441001","5","118253","0.8","241","0.8","1","20004","0","0","0","-1","-188","104401","伊莉亞的解放冒險","0","118223","91002","5","100","2200044","50","10","222001044"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220451001","5","118551","0.8","226","0.8","1","20004","0","0","0","-1","-188","104501","空花的解放冒險","0","118581","91002","5","100","2200045","50","10","222001045"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220461001","5","115556","0.8","157","0.8","1","20004","0","0","0","-1","-188","104601","珠希的解放冒險","0","115346","91002","5","100","2200046","50","10","222001046"
"0.6","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220471001","5","118554","0.8","253","0.8","1","20004","0","0","0","-1","-188","104701","純的解放冒險","0","118584","91002","5","100","2200047","50","10","222001047"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220481001","5","115316","0.8","160","0.8","1","20004","0","0","0","-1","-188","104801","美冬的解放冒險","0","125167","91002","5","100","2200048","50","10","222001048"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220491001","5","125017","0.8","163","0.8","1","20004","0","0","0","-1","-188","104901","靜流的解放冒險","0","115587","91002","5","100","2200049","50","10","222001049"
"0.6","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220501001","5","127193","0.8","214","0.8","1","20004","0","0","0","-1","-188","105001","美咲的解放冒險","0","117223","91002","5","100","2200050","50","10","222001050"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220511001","5","118224","0.6","250","0.8","1","20004","0","0","0","-1","-188","105101","深月的解放冒險","0","118014","91002","5","100","2200051","50","10","222001051"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220521001","5","125314","0.8","139","0.8","1","20004","0","0","0","-1","-188","105201","莉瑪的解放冒險","0","115165","91002","5","100","2200052","50","10","222001052"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220531001","5","127462","0.8","211","0.8","1","20004","0","0","0","-1","-188","105301","莫妮卡的解放冒險","0","127342","91002","5","100","2200053","50","10","222001053"
"0.6","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220541001","5","119552","0.8","271","0.8","1","20004","0","0","0","-1","-188","105401","紡希的解放冒險","0","119582","91002","5","100","2200054","50","10","222001054"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220551001","5","118494","0.8","256","0.8","1","20004","0","0","0","-1","-188","105501","步未的解放冒險","0","128314","91002","5","100","2200055","50","10","222001055"
"0.6","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220561001","5","11001033","0.8","304","0.8","1","20004","0","0","0","-1","-188","105601","流夏的解放冒險","0","12004033","91002","5","100","2200056","50","10","222001056"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220571001","5","127162","0.8","205","0.6","1","20004","0","0","0","-1","-188","105701","吉塔的解放冒險","0","127012","91002","5","100","2200057","50","10","222001057"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220581001","5","125014","0.8","130","0.8","1","20004","0","0","0","-1","-188","105801","貪吃佩可的解放冒險","0","115554","91002","5","100","2200058","50","10","222001058"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220591001","5","125164","0.8","130","0.8","1","20004","0","0","0","-1","-188","105901","可可蘿的解放冒險","0","115584","91002","5","100","2200059","50","10","222001059"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220601001","5","125224","0.8","130","0.8","1","20004","0","0","0","-1","-188","106001","凱留的解放冒險","0","115614","91002","5","100","2200060","50","10","222001060"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220611001","5","119461","0.8","265","0.8","1","20004","0","0","0","-1","-188","106101","矛依未的解放冒險","0","119341","91002","5","100","2200061","50","10","222001061"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220631001","5","127282","0.6","211","0.8","1","20004","0","0","0","-1","-188","106301","亞里莎的解放冒險","0","117492","91002","5","100","2200063","50","10","222001063"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220641001","5","118403","0.6","247","0.8","1","20004","0","0","0","-1","-188","106401","雪菲的解放冒險","0","118343","91002","5","100","2200064","50","10","222001064"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220651001","5","119584","0.8","289","0.8","1","20004","0","0","0","-1","-188","106501","嘉夜的解放冒險","0","119554","91002","5","100","2200065","50","10","222001065"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220661001","5","119014","0.8","286","0.8","1","20004","0","0","0","-1","-188","106601","祈梨的解放冒險","0","129194","91002","5","100","2200066","50","10","222001066"
"0.6","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220711001","5","119221","0.8","259","0.8","1","20004","0","0","0","-1","-188","107101","克莉絲提娜的解放冒險","0","119011","91002","5","100","2200071","50","10","222001071"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220751001","5","118251","0.8","223","0.8","1","20004","0","0","0","-1","-188","107501","貪吃佩可（夏日）的解放冒險","0","118011","91002","5","100","2200075","50","10","222001075"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220761001","5","118221","0.8","223","0.8","1","20004","0","0","0","-1","-188","107601","可可蘿（夏日）的解放冒險","0","128161","91002","5","100","2200076","50","10","222001076"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220781001","5","118251","0.8","223","0.8","1","20004","0","0","0","-1","-188","107801","凱留（夏日）的解放冒險","0","118221","91002","5","100","2200078","50","10","222001078"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220871001","5","11001032","0.8","295","0.8","1","20004","0","0","0","-1","-188","108701","日和（新年）的解放冒險","0","11010032","91002","5","100","2200087","50","10","222001087"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.8","220881001","5","11022032","0.6","295","0.8","1","20004","0","0","0","-1","-188","108801","優衣（新年）的解放冒險","0","11025032","91002","5","100","2200088","50","10","222001088"
"0.8","376","bgm_M259","188","0","0.8","102011","90","-376","0","0","0.6","220891001","5","11022032","0.8","295","0.8","1","20004","0","0","0","-1","-188","108901","怜（新年）的解放冒險","0","11001032","91002","5","100","2200089","50","10","222001089"
