09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9
"9003","20001203","601","0","72001018","72001018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20001103","2018/01/01 12:00:00","8005","20001"
"9003","20001204","601","0","72001019","72001019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20001103","2018/01/01 12:00:00","8005","20001"
"9003","20001205","601","0","72001020","72001020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20001103","2018/01/01 12:00:00","8005","20001"
"9001","660001101","601","0","72001021","72001021","打倒 1 隻席茲（NORMAL限定）","2030/12/31 14:59:59","0","1","20001104","2018/01/01 12:00:00","8006","20001"
"9001","660001201","601","0","72001022","72001022","打倒 1 隻席茲（HARD限定）","2030/12/31 14:59:59","0","1","20001104","2018/01/01 12:00:00","8007","20001"
"9001","660001301","601","0","72001023","72001023","打倒 1 隻席茲（VERY HARD限定）","2030/12/31 14:59:59","0","1","20001104","2018/01/01 12:00:00","8010","20001"
"9003","20002101","601","0","72002001","72002001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002102","601","0","72002002","72002002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002103","601","0","72002003","72002003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002104","601","0","72002004","72002004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002105","601","0","72002005","72002005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002106","601","0","72002006","72002006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002107","601","0","72002007","72002007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002108","601","0","72002008","72002008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002109","601","0","72002009","72002009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002110","601","0","72002010","72002010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002111","601","0","72002011","72002011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002112","601","0","72002012","72002012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002113","601","0","72002013","72002013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002114","601","0","72002014","72002014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002115","601","0","72002015","72002015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20002102","2018/01/01 12:00:00","8004","20002"
"9003","20002201","601","0","72002016","72002016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20002103","2018/01/01 12:00:00","8005","20002"
"9003","20002202","601","0","72002017","72002017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20002103","2018/01/01 12:00:00","8005","20002"
"9003","20002203","601","0","72002018","72002018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20002103","2018/01/01 12:00:00","8005","20002"
"9003","20002204","601","0","72002019","72002019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20002103","2018/01/01 12:00:00","8005","20002"
"9003","20002205","601","0","72002020","72002020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20002103","2018/01/01 12:00:00","8005","20002"
"9001","660002101","601","0","72002021","72002021","打倒 1 隻阿爾瑪（NORMAL限定）","2030/12/31 14:59:59","0","1","20002104","2018/01/01 12:00:00","8006","20002"
"9001","660002201","601","0","72002022","72002022","打倒 1 隻阿爾瑪（HARD限定）","2030/12/31 14:59:59","0","1","20002104","2018/01/01 12:00:00","8007","20002"
"9001","660002301","601","0","72002023","72002023","打倒 1 隻阿爾瑪（VERY HARD限定）","2030/12/31 14:59:59","0","1","20002104","2018/01/01 12:00:00","8010","20002"
"9003","20003101","601","0","72003001","72003001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003102","601","0","72003002","72003002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003103","601","0","72003003","72003003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003104","601","0","72003004","72003004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003105","601","0","72003005","72003005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003106","601","0","72003006","72003006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003107","601","0","72003007","72003007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003108","601","0","72003008","72003008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003109","601","0","72003009","72003009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003110","601","0","72003010","72003010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003111","601","0","72003011","72003011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003112","601","0","72003012","72003012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003113","601","0","72003013","72003013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003114","601","0","72003014","72003014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003115","601","0","72003015","72003015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20003102","2018/01/01 12:00:00","8004","20003"
"9003","20003201","601","0","72003016","72003016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20003103","2018/01/01 12:00:00","8005","20003"
"9003","20003202","601","0","72003017","72003017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20003103","2018/01/01 12:00:00","8005","20003"
"9003","20003203","601","0","72003018","72003018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20003103","2018/01/01 12:00:00","8005","20003"
"9003","20003204","601","0","72003019","72003019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20003103","2018/01/01 12:00:00","8005","20003"
"9003","20003205","601","0","72003020","72003020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20003103","2018/01/01 12:00:00","8005","20003"
"9001","660003101","601","0","72003021","72003021","打倒 1 隻加爾格（NORMAL限定）","2030/12/31 14:59:59","0","1","20003104","2018/01/01 12:00:00","8006","20003"
"9001","660003201","601","0","72003022","72003022","打倒 1 隻加爾格（HARD限定）","2030/12/31 14:59:59","0","1","20003104","2018/01/01 12:00:00","8007","20003"
"9001","660003301","601","0","72003023","72003023","打倒 1 隻加爾格（VERY HARD限定）","2030/12/31 14:59:59","0","1","20003104","2018/01/01 12:00:00","8010","20003"
"9003","20004101","601","0","72004001","72004001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004102","601","0","72004002","72004002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004103","601","0","72004003","72004003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004104","601","0","72004004","72004004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004105","601","0","72004005","72004005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004106","601","0","72004006","72004006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004107","601","0","72004007","72004007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004108","601","0","72004008","72004008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004109","601","0","72004009","72004009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004110","601","0","72004010","72004010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004111","601","0","72004011","72004011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004112","601","0","72004012","72004012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004113","601","0","72004013","72004013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004114","601","0","72004014","72004014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004115","601","0","72004015","72004015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20004102","2020/09/30 16:00:00","8004","20004"
"9003","20004201","601","0","72004016","72004016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20004103","2020/09/30 16:00:00","8005","20004"
"9003","20004202","601","0","72004017","72004017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20004103","2020/09/30 16:00:00","8005","20004"
"9003","20004203","601","0","72004018","72004018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20004103","2020/09/30 16:00:00","8005","20004"
"9003","20004204","601","0","72004019","72004019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20004103","2020/09/30 16:00:00","8005","20004"
"9003","20004205","601","0","72004020","72004020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20004103","2020/09/30 16:00:00","8005","20004"
"9001","660004101","601","0","72004021","72004021","打倒 1 隻天塔帕斯（NORMAL限定）","2030/12/31 14:59:59","0","1","20004104","2020/09/30 16:00:00","8006","20004"
"9001","660004201","601","0","72004022","72004022","打倒 1 隻天塔帕斯（HARD限定）","2030/12/31 14:59:59","0","1","20004104","2020/09/30 16:00:00","8007","20004"
"9001","660004301","601","0","72004023","72004023","打倒1隻天塔帕斯(VERY HARD限定)","2030/12/31 14:59:59","0","1","20004104","2020/09/30 16:00:00","8010","20004"
"9003","20005101","601","0","72005001","72005001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005102","601","0","72005002","72005002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005103","601","0","72005003","72005003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005104","601","0","72005004","72005004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005105","601","0","72005005","72005005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005106","601","0","72005006","72005006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005107","601","0","72005007","72005007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005108","601","0","72005008","72005008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005109","601","0","72005009","72005009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005110","601","0","72005010","72005010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005111","601","0","72005011","72005011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005112","601","0","72005012","72005012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005113","601","0","72005013","72005013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005114","601","0","72005014","72005014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005115","601","0","72005015","72005015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20005102","2020/11/02 16:00:00","8004","20005"
"9003","20005201","601","0","72005016","72005016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20005103","2020/11/02 16:00:00","8005","20005"
"9003","20005202","601","0","72005017","72005017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20005103","2020/11/02 16:00:00","8005","20005"
"9003","20005203","601","0","72005018","72005018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20005103","2020/11/02 16:00:00","8005","20005"
"9003","20005204","601","0","72005019","72005019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20005103","2020/11/02 16:00:00","8005","20005"
"9003","20005205","601","0","72005020","72005020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20005103","2020/11/02 16:00:00","8005","20005"
"9001","660005101","601","0","72005021","72005021","打倒 1 隻島鯨（NORMAL限定）","2030/12/31 14:59:59","0","1","20005104","2020/11/02 16:00:00","8006","20005"
"9001","660005201","601","0","72005022","72005022","打倒 1 隻島鯨（HARD限定）","2030/12/31 14:59:59","0","1","20005104","2020/11/02 16:00:00","8007","20005"
"9001","660005301","601","0","72005023","72005023","打倒1隻島鯨(VERY HARD限定)","2030/12/31 14:59:59","0","1","20005104","2020/11/02 16:00:00","8010","20005"
"9003","20006101","601","0","72006001","72006001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006102","601","0","72006002","72006002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006103","601","0","72006003","72006003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006104","601","0","72006004","72006004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006105","601","0","72006005","72006005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006106","601","0","72006006","72006006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006107","601","0","72006007","72006007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006108","601","0","72006008","72006008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006109","601","0","72006009","72006009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006110","601","0","72006010","72006010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006111","601","0","72006011","72006011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006112","601","0","72006012","72006012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006113","601","0","72006013","72006013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006114","601","0","72006014","72006014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006115","601","0","72006015","72006015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20006102","2020/12/04 16:00:00","8004","20006"
"9003","20006201","601","0","72006016","72006016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20006103","2020/12/04 16:00:00","8005","20006"
"9003","20006202","601","0","72006017","72006017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20006103","2020/12/04 16:00:00","8005","20006"
"9003","20006203","601","0","72006018","72006018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20006103","2020/12/04 16:00:00","8005","20006"
"9003","20006204","601","0","72006019","72006019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20006103","2020/12/04 16:00:00","8005","20006"
"9003","20006205","601","0","72006020","72006020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20006103","2020/12/04 16:00:00","8005","20006"
"9001","660006101","601","0","72006021","72006021","打倒 1 隻亡靈鎧甲（NORMAL限定）","2030/12/31 14:59:59","0","1","20006104","2020/12/04 16:00:00","8006","20006"
"9001","660006201","601","0","72006022","72006022","打倒 1 隻亡靈鎧甲（HARD限定）","2030/12/31 14:59:59","0","1","20006104","2020/12/04 16:00:00","8007","20006"
"9001","660006301","601","0","72006023","72006023","打倒1隻亡靈鎧甲(VERY HARD限定)","2030/12/31 14:59:59","0","1","20006104","2020/12/04 16:00:00","8010","20006"
"9003","20007101","601","0","72007001","72007001","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007102","601","0","72007002","72007002","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007103","601","0","72007003","72007003","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007104","601","0","72007004","72007004","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007105","601","0","72007005","72007005","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007106","601","0","72007006","72007006","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007107","601","0","72007007","72007007","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007108","601","0","72007008","72007008","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007109","601","0","72007009","72007009","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007110","601","0","72007010","72007010","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007111","601","0","72007011","72007011","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007112","601","0","72007012","72007012","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007113","601","0","72007013","72007013","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007114","601","0","72007014","72007014","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007115","601","0","72007015","72007015","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","0","1","20007102","2021/01/20 16:00:00","8004","20007"
"9003","20007201","601","0","72007016","72007016","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","0","1","20007103","2021/01/20 16:00:00","8005","20007"
"9003","20007202","601","0","72007017","72007017","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","0","1","20007103","2021/01/20 16:00:00","8005","20007"
"9003","20007203","601","0","72007018","72007018","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","0","1","20007103","2021/01/20 16:00:00","8005","20007"
"9003","20007204","601","0","72007019","72007019","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","0","1","20007103","2021/01/20 16:00:00","8005","20007"
"9003","20007205","601","0","72007020","72007020","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","0","1","20007103","2021/01/20 16:00:00","8005","20007"
"9001","660007101","601","0","72007021","72007021","打倒1隻傑克南瓜布丁（NORMAL限定）","2030/12/31 14:59:59","0","1","20007104","2021/01/20 16:00:00","8006","20007"
"9001","660007201","601","0","72007022","72007022","打倒1隻傑克南瓜布丁（HARD限定）","2030/12/31 14:59:59","0","1","20007104","2021/01/20 16:00:00","8007","20007"
"9001","660007301","601","0","72007023","72007023","打倒1隻傑克南瓜布丁（VERY HARD限定）","2030/12/31 14:59:59","0","1","20007104","2021/01/20 16:00:00","8010","20007"
