36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"完成活動任務1-3 (NORMAL)","72003003","2018/01/01 12:00:00","1","0","20003103","8004","72003003","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72003004","2018/01/01 12:00:00","1","0","20003104","8004","72003004","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72003005","2018/01/01 12:00:00","1","0","20003105","8004","72003005","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72003006","2018/01/01 12:00:00","1","0","20003106","8004","72003006","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72003007","2018/01/01 12:00:00","1","0","20003107","8004","72003007","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72003008","2018/01/01 12:00:00","1","0","20003108","8004","72003008","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72003009","2018/01/01 12:00:00","1","0","20003109","8004","72003009","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72003010","2018/01/01 12:00:00","1","0","20003110","8004","72003010","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72003011","2018/01/01 12:00:00","1","0","20003111","8004","72003011","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72003012","2018/01/01 12:00:00","1","0","20003112","8004","72003012","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72003013","2018/01/01 12:00:00","1","0","20003113","8004","72003013","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72003014","2018/01/01 12:00:00","1","0","20003114","8004","72003014","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72003015","2018/01/01 12:00:00","1","0","20003115","8004","72003015","20003102","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72003016","2018/01/01 12:00:00","1","0","20003201","8005","72003016","20003103","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72003017","2018/01/01 12:00:00","1","0","20003202","8005","72003017","20003103","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72003018","2018/01/01 12:00:00","1","0","20003203","8005","72003018","20003103","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72003019","2018/01/01 12:00:00","1","0","20003204","8005","72003019","20003103","20003","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72003020","2018/01/01 12:00:00","1","0","20003205","8005","72003020","20003103","20003","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻加爾格（NORMAL限定）","72003021","2018/01/01 12:00:00","1","0","660003101","8006","72003021","20003104","20003","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻加爾格（HARD限定）","72003022","2018/01/01 12:00:00","1","0","660003201","8007","72003022","20003104","20003","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻加爾格（VERY HARD限定）","72003023","2018/01/01 12:00:00","1","0","660003301","8010","72003023","20003104","20003","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72004001","2020/09/30 16:00:00","1","0","20004101","8004","72004001","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72004002","2020/09/30 16:00:00","1","0","20004102","8004","72004002","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72004003","2020/09/30 16:00:00","1","0","20004103","8004","72004003","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72004004","2020/09/30 16:00:00","1","0","20004104","8004","72004004","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72004005","2020/09/30 16:00:00","1","0","20004105","8004","72004005","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72004006","2020/09/30 16:00:00","1","0","20004106","8004","72004006","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72004007","2020/09/30 16:00:00","1","0","20004107","8004","72004007","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72004008","2020/09/30 16:00:00","1","0","20004108","8004","72004008","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72004009","2020/09/30 16:00:00","1","0","20004109","8004","72004009","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72004010","2020/09/30 16:00:00","1","0","20004110","8004","72004010","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72004011","2020/09/30 16:00:00","1","0","20004111","8004","72004011","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72004012","2020/09/30 16:00:00","1","0","20004112","8004","72004012","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72004013","2020/09/30 16:00:00","1","0","20004113","8004","72004013","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72004014","2020/09/30 16:00:00","1","0","20004114","8004","72004014","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72004015","2020/09/30 16:00:00","1","0","20004115","8004","72004015","20004102","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72004016","2020/09/30 16:00:00","1","0","20004201","8005","72004016","20004103","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72004017","2020/09/30 16:00:00","1","0","20004202","8005","72004017","20004103","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72004018","2020/09/30 16:00:00","1","0","20004203","8005","72004018","20004103","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72004019","2020/09/30 16:00:00","1","0","20004204","8005","72004019","20004103","20004","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72004020","2020/09/30 16:00:00","1","0","20004205","8005","72004020","20004103","20004","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻天塔帕斯（NORMAL限定）","72004021","2020/09/30 16:00:00","1","0","660004101","8006","72004021","20004104","20004","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻天塔帕斯（HARD限定）","72004022","2020/09/30 16:00:00","1","0","660004201","8007","72004022","20004104","20004","2030/12/31 14:59:59","9001","0","601"
"打倒1隻天塔帕斯(VERY HARD限定)","72004023","2020/09/30 16:00:00","1","0","660004301","8010","72004023","20004104","20004","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72005001","2020/11/02 16:00:00","1","0","20005101","8004","72005001","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72005002","2020/11/02 16:00:00","1","0","20005102","8004","72005002","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72005003","2020/11/02 16:00:00","1","0","20005103","8004","72005003","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72005004","2020/11/02 16:00:00","1","0","20005104","8004","72005004","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72005005","2020/11/02 16:00:00","1","0","20005105","8004","72005005","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72005006","2020/11/02 16:00:00","1","0","20005106","8004","72005006","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72005007","2020/11/02 16:00:00","1","0","20005107","8004","72005007","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72005008","2020/11/02 16:00:00","1","0","20005108","8004","72005008","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72005009","2020/11/02 16:00:00","1","0","20005109","8004","72005009","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72005010","2020/11/02 16:00:00","1","0","20005110","8004","72005010","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72005011","2020/11/02 16:00:00","1","0","20005111","8004","72005011","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72005012","2020/11/02 16:00:00","1","0","20005112","8004","72005012","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72005013","2020/11/02 16:00:00","1","0","20005113","8004","72005013","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72005014","2020/11/02 16:00:00","1","0","20005114","8004","72005014","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72005015","2020/11/02 16:00:00","1","0","20005115","8004","72005015","20005102","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72005016","2020/11/02 16:00:00","1","0","20005201","8005","72005016","20005103","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72005017","2020/11/02 16:00:00","1","0","20005202","8005","72005017","20005103","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72005018","2020/11/02 16:00:00","1","0","20005203","8005","72005018","20005103","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72005019","2020/11/02 16:00:00","1","0","20005204","8005","72005019","20005103","20005","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72005020","2020/11/02 16:00:00","1","0","20005205","8005","72005020","20005103","20005","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻島鯨（NORMAL限定）","72005021","2020/11/02 16:00:00","1","0","660005101","8006","72005021","20005104","20005","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻島鯨（HARD限定）","72005022","2020/11/02 16:00:00","1","0","660005201","8007","72005022","20005104","20005","2030/12/31 14:59:59","9001","0","601"
"打倒1隻島鯨(VERY HARD限定)","72005023","2020/11/02 16:00:00","1","0","660005301","8010","72005023","20005104","20005","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72006001","2020/12/04 16:00:00","1","0","20006101","8004","72006001","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72006002","2020/12/04 16:00:00","1","0","20006102","8004","72006002","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72006003","2020/12/04 16:00:00","1","0","20006103","8004","72006003","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72006004","2020/12/04 16:00:00","1","0","20006104","8004","72006004","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72006005","2020/12/04 16:00:00","1","0","20006105","8004","72006005","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72006006","2020/12/04 16:00:00","1","0","20006106","8004","72006006","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72006007","2020/12/04 16:00:00","1","0","20006107","8004","72006007","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72006008","2020/12/04 16:00:00","1","0","20006108","8004","72006008","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72006009","2020/12/04 16:00:00","1","0","20006109","8004","72006009","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72006010","2020/12/04 16:00:00","1","0","20006110","8004","72006010","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72006011","2020/12/04 16:00:00","1","0","20006111","8004","72006011","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72006012","2020/12/04 16:00:00","1","0","20006112","8004","72006012","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72006013","2020/12/04 16:00:00","1","0","20006113","8004","72006013","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72006014","2020/12/04 16:00:00","1","0","20006114","8004","72006014","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72006015","2020/12/04 16:00:00","1","0","20006115","8004","72006015","20006102","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72006016","2020/12/04 16:00:00","1","0","20006201","8005","72006016","20006103","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72006017","2020/12/04 16:00:00","1","0","20006202","8005","72006017","20006103","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72006018","2020/12/04 16:00:00","1","0","20006203","8005","72006018","20006103","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72006019","2020/12/04 16:00:00","1","0","20006204","8005","72006019","20006103","20006","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72006020","2020/12/04 16:00:00","1","0","20006205","8005","72006020","20006103","20006","2030/12/31 14:59:59","9003","0","601"
"打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","2020/12/04 16:00:00","1","0","660006101","8006","72006021","20006104","20006","2030/12/31 14:59:59","9001","0","601"
"打倒 1 隻亡靈鎧甲（HARD限定）","72006022","2020/12/04 16:00:00","1","0","660006201","8007","72006022","20006104","20006","2030/12/31 14:59:59","9001","0","601"
"打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","2020/12/04 16:00:00","1","0","660006301","8010","72006023","20006104","20006","2030/12/31 14:59:59","9001","0","601"
"完成活動任務1-1 (NORMAL)","72007001","2021/01/20 16:00:00","1","0","20007101","8004","72007001","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (NORMAL)","72007002","2021/01/20 16:00:00","1","0","20007102","8004","72007002","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (NORMAL)","72007003","2021/01/20 16:00:00","1","0","20007103","8004","72007003","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (NORMAL)","72007004","2021/01/20 16:00:00","1","0","20007104","8004","72007004","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (NORMAL)","72007005","2021/01/20 16:00:00","1","0","20007105","8004","72007005","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-6 (NORMAL)","72007006","2021/01/20 16:00:00","1","0","20007106","8004","72007006","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-7 (NORMAL)","72007007","2021/01/20 16:00:00","1","0","20007107","8004","72007007","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-8 (NORMAL)","72007008","2021/01/20 16:00:00","1","0","20007108","8004","72007008","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-9 (NORMAL)","72007009","2021/01/20 16:00:00","1","0","20007109","8004","72007009","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-10 (NORMAL)","72007010","2021/01/20 16:00:00","1","0","20007110","8004","72007010","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-11 (NORMAL)","72007011","2021/01/20 16:00:00","1","0","20007111","8004","72007011","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-12 (NORMAL)","72007012","2021/01/20 16:00:00","1","0","20007112","8004","72007012","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-13 (NORMAL)","72007013","2021/01/20 16:00:00","1","0","20007113","8004","72007013","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-14 (NORMAL)","72007014","2021/01/20 16:00:00","1","0","20007114","8004","72007014","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-15 (NORMAL)","72007015","2021/01/20 16:00:00","1","0","20007115","8004","72007015","20007102","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-1 (HARD)","72007016","2021/01/20 16:00:00","1","0","20007201","8005","72007016","20007103","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-2 (HARD)","72007017","2021/01/20 16:00:00","1","0","20007202","8005","72007017","20007103","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-3 (HARD)","72007018","2021/01/20 16:00:00","1","0","20007203","8005","72007018","20007103","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-4 (HARD)","72007019","2021/01/20 16:00:00","1","0","20007204","8005","72007019","20007103","20007","2030/12/31 14:59:59","9003","0","601"
"完成活動任務1-5 (HARD)","72007020","2021/01/20 16:00:00","1","0","20007205","8005","72007020","20007103","20007","2030/12/31 14:59:59","9003","0","601"
"打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","2021/01/20 16:00:00","1","0","660007101","8006","72007021","20007104","20007","2030/12/31 14:59:59","9001","0","601"
"打倒1隻傑克南瓜布丁（HARD限定）","72007022","2021/01/20 16:00:00","1","0","660007201","8007","72007022","20007104","20007","2030/12/31 14:59:59","9001","0","601"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","2021/01/20 16:00:00","1","0","660007301","8010","72007023","20007104","20007","2030/12/31 14:59:59","9001","0","601"
