36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614
"打倒 1 隻席茲（HARD限定）","601","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","660001201","0","72001022","20001104","9001","1","8007","0","72001022"
"打倒 1 隻席茲（VERY HARD限定）","601","20001","2018/01/01 12:00:00","2030/12/31 14:59:59","660001301","0","72001023","20001104","9001","1","8010","0","72001023"
"完成活動任務1-1 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002101","0","72002001","20002102","9003","1","8004","0","72002001"
"完成活動任務1-2 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002102","0","72002002","20002102","9003","1","8004","0","72002002"
"完成活動任務1-3 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002103","0","72002003","20002102","9003","1","8004","0","72002003"
"完成活動任務1-4 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002104","0","72002004","20002102","9003","1","8004","0","72002004"
"完成活動任務1-5 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002105","0","72002005","20002102","9003","1","8004","0","72002005"
"完成活動任務1-6 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002106","0","72002006","20002102","9003","1","8004","0","72002006"
"完成活動任務1-7 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002107","0","72002007","20002102","9003","1","8004","0","72002007"
"完成活動任務1-8 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002108","0","72002008","20002102","9003","1","8004","0","72002008"
"完成活動任務1-9 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002109","0","72002009","20002102","9003","1","8004","0","72002009"
"完成活動任務1-10 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002110","0","72002010","20002102","9003","1","8004","0","72002010"
"完成活動任務1-11 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002111","0","72002011","20002102","9003","1","8004","0","72002011"
"完成活動任務1-12 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002112","0","72002012","20002102","9003","1","8004","0","72002012"
"完成活動任務1-13 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002113","0","72002013","20002102","9003","1","8004","0","72002013"
"完成活動任務1-14 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002114","0","72002014","20002102","9003","1","8004","0","72002014"
"完成活動任務1-15 (NORMAL)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002115","0","72002015","20002102","9003","1","8004","0","72002015"
"完成活動任務1-1 (HARD)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002201","0","72002016","20002103","9003","1","8005","0","72002016"
"完成活動任務1-2 (HARD)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002202","0","72002017","20002103","9003","1","8005","0","72002017"
"完成活動任務1-3 (HARD)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002203","0","72002018","20002103","9003","1","8005","0","72002018"
"完成活動任務1-4 (HARD)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002204","0","72002019","20002103","9003","1","8005","0","72002019"
"完成活動任務1-5 (HARD)","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","20002205","0","72002020","20002103","9003","1","8005","0","72002020"
"打倒 1 隻阿爾瑪（NORMAL限定）","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","660002101","0","72002021","20002104","9001","1","8006","0","72002021"
"打倒 1 隻阿爾瑪（HARD限定）","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","660002201","0","72002022","20002104","9001","1","8007","0","72002022"
"打倒 1 隻阿爾瑪（VERY HARD限定）","601","20002","2018/01/01 12:00:00","2030/12/31 14:59:59","660002301","0","72002023","20002104","9001","1","8010","0","72002023"
"完成活動任務1-1 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003101","0","72003001","20003102","9003","1","8004","0","72003001"
"完成活動任務1-2 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003102","0","72003002","20003102","9003","1","8004","0","72003002"
"完成活動任務1-3 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003103","0","72003003","20003102","9003","1","8004","0","72003003"
"完成活動任務1-4 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003104","0","72003004","20003102","9003","1","8004","0","72003004"
"完成活動任務1-5 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003105","0","72003005","20003102","9003","1","8004","0","72003005"
"完成活動任務1-6 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003106","0","72003006","20003102","9003","1","8004","0","72003006"
"完成活動任務1-7 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003107","0","72003007","20003102","9003","1","8004","0","72003007"
"完成活動任務1-8 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003108","0","72003008","20003102","9003","1","8004","0","72003008"
"完成活動任務1-9 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003109","0","72003009","20003102","9003","1","8004","0","72003009"
"完成活動任務1-10 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003110","0","72003010","20003102","9003","1","8004","0","72003010"
"完成活動任務1-11 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003111","0","72003011","20003102","9003","1","8004","0","72003011"
"完成活動任務1-12 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003112","0","72003012","20003102","9003","1","8004","0","72003012"
"完成活動任務1-13 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003113","0","72003013","20003102","9003","1","8004","0","72003013"
"完成活動任務1-14 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003114","0","72003014","20003102","9003","1","8004","0","72003014"
"完成活動任務1-15 (NORMAL)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003115","0","72003015","20003102","9003","1","8004","0","72003015"
"完成活動任務1-1 (HARD)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003201","0","72003016","20003103","9003","1","8005","0","72003016"
"完成活動任務1-2 (HARD)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003202","0","72003017","20003103","9003","1","8005","0","72003017"
"完成活動任務1-3 (HARD)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003203","0","72003018","20003103","9003","1","8005","0","72003018"
"完成活動任務1-4 (HARD)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003204","0","72003019","20003103","9003","1","8005","0","72003019"
"完成活動任務1-5 (HARD)","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003205","0","72003020","20003103","9003","1","8005","0","72003020"
"打倒 1 隻加爾格（NORMAL限定）","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","660003101","0","72003021","20003104","9001","1","8006","0","72003021"
"打倒 1 隻加爾格（HARD限定）","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","660003201","0","72003022","20003104","9001","1","8007","0","72003022"
"打倒 1 隻加爾格（VERY HARD限定）","601","20003","2018/01/01 12:00:00","2030/12/31 14:59:59","660003301","0","72003023","20003104","9001","1","8010","0","72003023"
"完成活動任務1-1 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004101","0","72004001","20004102","9003","1","8004","0","72004001"
"完成活動任務1-2 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004102","0","72004002","20004102","9003","1","8004","0","72004002"
"完成活動任務1-3 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004103","0","72004003","20004102","9003","1","8004","0","72004003"
"完成活動任務1-4 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004104","0","72004004","20004102","9003","1","8004","0","72004004"
"完成活動任務1-5 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004105","0","72004005","20004102","9003","1","8004","0","72004005"
"完成活動任務1-6 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004106","0","72004006","20004102","9003","1","8004","0","72004006"
"完成活動任務1-7 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004107","0","72004007","20004102","9003","1","8004","0","72004007"
"完成活動任務1-8 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004108","0","72004008","20004102","9003","1","8004","0","72004008"
"完成活動任務1-9 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004109","0","72004009","20004102","9003","1","8004","0","72004009"
"完成活動任務1-10 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004110","0","72004010","20004102","9003","1","8004","0","72004010"
"完成活動任務1-11 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004111","0","72004011","20004102","9003","1","8004","0","72004011"
"完成活動任務1-12 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004112","0","72004012","20004102","9003","1","8004","0","72004012"
"完成活動任務1-13 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004113","0","72004013","20004102","9003","1","8004","0","72004013"
"完成活動任務1-14 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004114","0","72004014","20004102","9003","1","8004","0","72004014"
"完成活動任務1-15 (NORMAL)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004115","0","72004015","20004102","9003","1","8004","0","72004015"
"完成活動任務1-1 (HARD)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004201","0","72004016","20004103","9003","1","8005","0","72004016"
"完成活動任務1-2 (HARD)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004202","0","72004017","20004103","9003","1","8005","0","72004017"
"完成活動任務1-3 (HARD)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004203","0","72004018","20004103","9003","1","8005","0","72004018"
"完成活動任務1-4 (HARD)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004204","0","72004019","20004103","9003","1","8005","0","72004019"
"完成活動任務1-5 (HARD)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","20004205","0","72004020","20004103","9003","1","8005","0","72004020"
"打倒 1 隻天塔帕斯（NORMAL限定）","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","660004101","0","72004021","20004104","9001","1","8006","0","72004021"
"打倒 1 隻天塔帕斯（HARD限定）","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","660004201","0","72004022","20004104","9001","1","8007","0","72004022"
"打倒1隻天塔帕斯(VERY HARD限定)","601","20004","2020/09/30 16:00:00","2030/12/31 14:59:59","660004301","0","72004023","20004104","9001","1","8010","0","72004023"
"完成活動任務1-1 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005101","0","72005001","20005102","9003","1","8004","0","72005001"
"完成活動任務1-2 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005102","0","72005002","20005102","9003","1","8004","0","72005002"
"完成活動任務1-3 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005103","0","72005003","20005102","9003","1","8004","0","72005003"
"完成活動任務1-4 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005104","0","72005004","20005102","9003","1","8004","0","72005004"
"完成活動任務1-5 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005105","0","72005005","20005102","9003","1","8004","0","72005005"
"完成活動任務1-6 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005106","0","72005006","20005102","9003","1","8004","0","72005006"
"完成活動任務1-7 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005107","0","72005007","20005102","9003","1","8004","0","72005007"
"完成活動任務1-8 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005108","0","72005008","20005102","9003","1","8004","0","72005008"
"完成活動任務1-9 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005109","0","72005009","20005102","9003","1","8004","0","72005009"
"完成活動任務1-10 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005110","0","72005010","20005102","9003","1","8004","0","72005010"
"完成活動任務1-11 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005111","0","72005011","20005102","9003","1","8004","0","72005011"
"完成活動任務1-12 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005112","0","72005012","20005102","9003","1","8004","0","72005012"
"完成活動任務1-13 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005113","0","72005013","20005102","9003","1","8004","0","72005013"
"完成活動任務1-14 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005114","0","72005014","20005102","9003","1","8004","0","72005014"
"完成活動任務1-15 (NORMAL)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005115","0","72005015","20005102","9003","1","8004","0","72005015"
"完成活動任務1-1 (HARD)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005201","0","72005016","20005103","9003","1","8005","0","72005016"
"完成活動任務1-2 (HARD)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005202","0","72005017","20005103","9003","1","8005","0","72005017"
"完成活動任務1-3 (HARD)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005203","0","72005018","20005103","9003","1","8005","0","72005018"
"完成活動任務1-4 (HARD)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005204","0","72005019","20005103","9003","1","8005","0","72005019"
"完成活動任務1-5 (HARD)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","20005205","0","72005020","20005103","9003","1","8005","0","72005020"
"打倒 1 隻島鯨（NORMAL限定）","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","660005101","0","72005021","20005104","9001","1","8006","0","72005021"
"打倒 1 隻島鯨（HARD限定）","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","660005201","0","72005022","20005104","9001","1","8007","0","72005022"
"打倒1隻島鯨(VERY HARD限定)","601","20005","2020/11/02 16:00:00","2030/12/31 14:59:59","660005301","0","72005023","20005104","9001","1","8010","0","72005023"
"完成活動任務1-1 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006101","0","72006001","20006102","9003","1","8004","0","72006001"
"完成活動任務1-2 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006102","0","72006002","20006102","9003","1","8004","0","72006002"
"完成活動任務1-3 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006103","0","72006003","20006102","9003","1","8004","0","72006003"
"完成活動任務1-4 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006104","0","72006004","20006102","9003","1","8004","0","72006004"
"完成活動任務1-5 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006105","0","72006005","20006102","9003","1","8004","0","72006005"
"完成活動任務1-6 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006106","0","72006006","20006102","9003","1","8004","0","72006006"
"完成活動任務1-7 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006107","0","72006007","20006102","9003","1","8004","0","72006007"
"完成活動任務1-8 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006108","0","72006008","20006102","9003","1","8004","0","72006008"
"完成活動任務1-9 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006109","0","72006009","20006102","9003","1","8004","0","72006009"
"完成活動任務1-10 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006110","0","72006010","20006102","9003","1","8004","0","72006010"
"完成活動任務1-11 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006111","0","72006011","20006102","9003","1","8004","0","72006011"
"完成活動任務1-12 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006112","0","72006012","20006102","9003","1","8004","0","72006012"
"完成活動任務1-13 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006113","0","72006013","20006102","9003","1","8004","0","72006013"
"完成活動任務1-14 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006114","0","72006014","20006102","9003","1","8004","0","72006014"
"完成活動任務1-15 (NORMAL)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006115","0","72006015","20006102","9003","1","8004","0","72006015"
"完成活動任務1-1 (HARD)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006201","0","72006016","20006103","9003","1","8005","0","72006016"
"完成活動任務1-2 (HARD)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006202","0","72006017","20006103","9003","1","8005","0","72006017"
"完成活動任務1-3 (HARD)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006203","0","72006018","20006103","9003","1","8005","0","72006018"
"完成活動任務1-4 (HARD)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006204","0","72006019","20006103","9003","1","8005","0","72006019"
"完成活動任務1-5 (HARD)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","20006205","0","72006020","20006103","9003","1","8005","0","72006020"
"打倒 1 隻亡靈鎧甲（NORMAL限定）","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","660006101","0","72006021","20006104","9001","1","8006","0","72006021"
"打倒 1 隻亡靈鎧甲（HARD限定）","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","660006201","0","72006022","20006104","9001","1","8007","0","72006022"
"打倒1隻亡靈鎧甲(VERY HARD限定)","601","20006","2020/12/04 16:00:00","2030/12/31 14:59:59","660006301","0","72006023","20006104","9001","1","8010","0","72006023"
"完成活動任務1-1 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007101","0","72007001","20007102","9003","1","8004","0","72007001"
"完成活動任務1-2 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007102","0","72007002","20007102","9003","1","8004","0","72007002"
"完成活動任務1-3 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007103","0","72007003","20007102","9003","1","8004","0","72007003"
"完成活動任務1-4 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007104","0","72007004","20007102","9003","1","8004","0","72007004"
"完成活動任務1-5 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007105","0","72007005","20007102","9003","1","8004","0","72007005"
"完成活動任務1-6 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007106","0","72007006","20007102","9003","1","8004","0","72007006"
"完成活動任務1-7 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007107","0","72007007","20007102","9003","1","8004","0","72007007"
"完成活動任務1-8 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007108","0","72007008","20007102","9003","1","8004","0","72007008"
"完成活動任務1-9 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007109","0","72007009","20007102","9003","1","8004","0","72007009"
"完成活動任務1-10 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007110","0","72007010","20007102","9003","1","8004","0","72007010"
"完成活動任務1-11 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007111","0","72007011","20007102","9003","1","8004","0","72007011"
"完成活動任務1-12 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007112","0","72007012","20007102","9003","1","8004","0","72007012"
"完成活動任務1-13 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007113","0","72007013","20007102","9003","1","8004","0","72007013"
"完成活動任務1-14 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007114","0","72007014","20007102","9003","1","8004","0","72007014"
"完成活動任務1-15 (NORMAL)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007115","0","72007015","20007102","9003","1","8004","0","72007015"
"完成活動任務1-1 (HARD)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007201","0","72007016","20007103","9003","1","8005","0","72007016"
"完成活動任務1-2 (HARD)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007202","0","72007017","20007103","9003","1","8005","0","72007017"
"完成活動任務1-3 (HARD)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007203","0","72007018","20007103","9003","1","8005","0","72007018"
"完成活動任務1-4 (HARD)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007204","0","72007019","20007103","9003","1","8005","0","72007019"
"完成活動任務1-5 (HARD)","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","20007205","0","72007020","20007103","9003","1","8005","0","72007020"
"打倒1隻傑克南瓜布丁（NORMAL限定）","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","660007101","0","72007021","20007104","9001","1","8006","0","72007021"
"打倒1隻傑克南瓜布丁（HARD限定）","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","660007201","0","72007022","20007104","9001","1","8007","0","72007022"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","601","20007","2021/01/20 16:00:00","2030/12/31 14:59:59","660007301","0","72007023","20007104","9001","1","8010","0","72007023"
