09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"9003","20001","完成活動任務1-11 (NORMAL)","20001102","72001011","0","2018/01/01 12:00:00","72001011","8004","601","20001111","2030/12/31 14:59:59","1","0"
"9003","20001","完成活動任務1-12 (NORMAL)","20001102","72001012","0","2018/01/01 12:00:00","72001012","8004","601","20001112","2030/12/31 14:59:59","1","0"
"9003","20001","完成活動任務1-13 (NORMAL)","20001102","72001013","0","2018/01/01 12:00:00","72001013","8004","601","20001113","2030/12/31 14:59:59","1","0"
"9003","20001","完成活動任務1-14 (NORMAL)","20001102","72001014","0","2018/01/01 12:00:00","72001014","8004","601","20001114","2030/12/31 14:59:59","1","0"
"9003","20001","完成活動任務1-15 (NORMAL)","20001102","72001015","0","2018/01/01 12:00:00","72001015","8004","601","20001115","2030/12/31 14:59:59","1","0"
"9003","20001","完成活動任務1-1 (HARD)","20001103","72001016","0","2018/01/01 12:00:00","72001016","8005","601","20001201","2030/12/31 14:59:59","1","0"
"9003","20001","完成活動任務1-2 (HARD)","20001103","72001017","0","2018/01/01 12:00:00","72001017","8005","601","20001202","2030/12/31 14:59:59","1","0"
"9003","20001","完成活動任務1-3 (HARD)","20001103","72001018","0","2018/01/01 12:00:00","72001018","8005","601","20001203","2030/12/31 14:59:59","1","0"
"9003","20001","完成活動任務1-4 (HARD)","20001103","72001019","0","2018/01/01 12:00:00","72001019","8005","601","20001204","2030/12/31 14:59:59","1","0"
"9003","20001","完成活動任務1-5 (HARD)","20001103","72001020","0","2018/01/01 12:00:00","72001020","8005","601","20001205","2030/12/31 14:59:59","1","0"
"9001","20001","打倒 1 隻席茲（NORMAL限定）","20001104","72001021","0","2018/01/01 12:00:00","72001021","8006","601","660001101","2030/12/31 14:59:59","1","0"
"9001","20001","打倒 1 隻席茲（HARD限定）","20001104","72001022","0","2018/01/01 12:00:00","72001022","8007","601","660001201","2030/12/31 14:59:59","1","0"
"9001","20001","打倒 1 隻席茲（VERY HARD限定）","20001104","72001023","0","2018/01/01 12:00:00","72001023","8010","601","660001301","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-1 (NORMAL)","20002102","72002001","0","2018/01/01 12:00:00","72002001","8004","601","20002101","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-2 (NORMAL)","20002102","72002002","0","2018/01/01 12:00:00","72002002","8004","601","20002102","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-3 (NORMAL)","20002102","72002003","0","2018/01/01 12:00:00","72002003","8004","601","20002103","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-4 (NORMAL)","20002102","72002004","0","2018/01/01 12:00:00","72002004","8004","601","20002104","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-5 (NORMAL)","20002102","72002005","0","2018/01/01 12:00:00","72002005","8004","601","20002105","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-6 (NORMAL)","20002102","72002006","0","2018/01/01 12:00:00","72002006","8004","601","20002106","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-7 (NORMAL)","20002102","72002007","0","2018/01/01 12:00:00","72002007","8004","601","20002107","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-8 (NORMAL)","20002102","72002008","0","2018/01/01 12:00:00","72002008","8004","601","20002108","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-9 (NORMAL)","20002102","72002009","0","2018/01/01 12:00:00","72002009","8004","601","20002109","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-10 (NORMAL)","20002102","72002010","0","2018/01/01 12:00:00","72002010","8004","601","20002110","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-11 (NORMAL)","20002102","72002011","0","2018/01/01 12:00:00","72002011","8004","601","20002111","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-12 (NORMAL)","20002102","72002012","0","2018/01/01 12:00:00","72002012","8004","601","20002112","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-13 (NORMAL)","20002102","72002013","0","2018/01/01 12:00:00","72002013","8004","601","20002113","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-14 (NORMAL)","20002102","72002014","0","2018/01/01 12:00:00","72002014","8004","601","20002114","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-15 (NORMAL)","20002102","72002015","0","2018/01/01 12:00:00","72002015","8004","601","20002115","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-1 (HARD)","20002103","72002016","0","2018/01/01 12:00:00","72002016","8005","601","20002201","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-2 (HARD)","20002103","72002017","0","2018/01/01 12:00:00","72002017","8005","601","20002202","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-3 (HARD)","20002103","72002018","0","2018/01/01 12:00:00","72002018","8005","601","20002203","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-4 (HARD)","20002103","72002019","0","2018/01/01 12:00:00","72002019","8005","601","20002204","2030/12/31 14:59:59","1","0"
"9003","20002","完成活動任務1-5 (HARD)","20002103","72002020","0","2018/01/01 12:00:00","72002020","8005","601","20002205","2030/12/31 14:59:59","1","0"
"9001","20002","打倒 1 隻阿爾瑪（NORMAL限定）","20002104","72002021","0","2018/01/01 12:00:00","72002021","8006","601","660002101","2030/12/31 14:59:59","1","0"
"9001","20002","打倒 1 隻阿爾瑪（HARD限定）","20002104","72002022","0","2018/01/01 12:00:00","72002022","8007","601","660002201","2030/12/31 14:59:59","1","0"
"9001","20002","打倒 1 隻阿爾瑪（VERY HARD限定）","20002104","72002023","0","2018/01/01 12:00:00","72002023","8010","601","660002301","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-1 (NORMAL)","20003102","72003001","0","2018/01/01 12:00:00","72003001","8004","601","20003101","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-2 (NORMAL)","20003102","72003002","0","2018/01/01 12:00:00","72003002","8004","601","20003102","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-3 (NORMAL)","20003102","72003003","0","2018/01/01 12:00:00","72003003","8004","601","20003103","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-4 (NORMAL)","20003102","72003004","0","2018/01/01 12:00:00","72003004","8004","601","20003104","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-5 (NORMAL)","20003102","72003005","0","2018/01/01 12:00:00","72003005","8004","601","20003105","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-6 (NORMAL)","20003102","72003006","0","2018/01/01 12:00:00","72003006","8004","601","20003106","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-7 (NORMAL)","20003102","72003007","0","2018/01/01 12:00:00","72003007","8004","601","20003107","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-8 (NORMAL)","20003102","72003008","0","2018/01/01 12:00:00","72003008","8004","601","20003108","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-9 (NORMAL)","20003102","72003009","0","2018/01/01 12:00:00","72003009","8004","601","20003109","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-10 (NORMAL)","20003102","72003010","0","2018/01/01 12:00:00","72003010","8004","601","20003110","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-11 (NORMAL)","20003102","72003011","0","2018/01/01 12:00:00","72003011","8004","601","20003111","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-12 (NORMAL)","20003102","72003012","0","2018/01/01 12:00:00","72003012","8004","601","20003112","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-13 (NORMAL)","20003102","72003013","0","2018/01/01 12:00:00","72003013","8004","601","20003113","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-14 (NORMAL)","20003102","72003014","0","2018/01/01 12:00:00","72003014","8004","601","20003114","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-15 (NORMAL)","20003102","72003015","0","2018/01/01 12:00:00","72003015","8004","601","20003115","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-1 (HARD)","20003103","72003016","0","2018/01/01 12:00:00","72003016","8005","601","20003201","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-2 (HARD)","20003103","72003017","0","2018/01/01 12:00:00","72003017","8005","601","20003202","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-3 (HARD)","20003103","72003018","0","2018/01/01 12:00:00","72003018","8005","601","20003203","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-4 (HARD)","20003103","72003019","0","2018/01/01 12:00:00","72003019","8005","601","20003204","2030/12/31 14:59:59","1","0"
"9003","20003","完成活動任務1-5 (HARD)","20003103","72003020","0","2018/01/01 12:00:00","72003020","8005","601","20003205","2030/12/31 14:59:59","1","0"
"9001","20003","打倒 1 隻加爾格（NORMAL限定）","20003104","72003021","0","2018/01/01 12:00:00","72003021","8006","601","660003101","2030/12/31 14:59:59","1","0"
"9001","20003","打倒 1 隻加爾格（HARD限定）","20003104","72003022","0","2018/01/01 12:00:00","72003022","8007","601","660003201","2030/12/31 14:59:59","1","0"
"9001","20003","打倒 1 隻加爾格（VERY HARD限定）","20003104","72003023","0","2018/01/01 12:00:00","72003023","8010","601","660003301","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-1 (NORMAL)","20004102","72004001","0","2020/09/30 16:00:00","72004001","8004","601","20004101","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-2 (NORMAL)","20004102","72004002","0","2020/09/30 16:00:00","72004002","8004","601","20004102","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-3 (NORMAL)","20004102","72004003","0","2020/09/30 16:00:00","72004003","8004","601","20004103","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-4 (NORMAL)","20004102","72004004","0","2020/09/30 16:00:00","72004004","8004","601","20004104","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-5 (NORMAL)","20004102","72004005","0","2020/09/30 16:00:00","72004005","8004","601","20004105","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-6 (NORMAL)","20004102","72004006","0","2020/09/30 16:00:00","72004006","8004","601","20004106","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-7 (NORMAL)","20004102","72004007","0","2020/09/30 16:00:00","72004007","8004","601","20004107","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-8 (NORMAL)","20004102","72004008","0","2020/09/30 16:00:00","72004008","8004","601","20004108","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-9 (NORMAL)","20004102","72004009","0","2020/09/30 16:00:00","72004009","8004","601","20004109","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-10 (NORMAL)","20004102","72004010","0","2020/09/30 16:00:00","72004010","8004","601","20004110","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-11 (NORMAL)","20004102","72004011","0","2020/09/30 16:00:00","72004011","8004","601","20004111","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-12 (NORMAL)","20004102","72004012","0","2020/09/30 16:00:00","72004012","8004","601","20004112","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-13 (NORMAL)","20004102","72004013","0","2020/09/30 16:00:00","72004013","8004","601","20004113","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-14 (NORMAL)","20004102","72004014","0","2020/09/30 16:00:00","72004014","8004","601","20004114","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-15 (NORMAL)","20004102","72004015","0","2020/09/30 16:00:00","72004015","8004","601","20004115","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-1 (HARD)","20004103","72004016","0","2020/09/30 16:00:00","72004016","8005","601","20004201","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-2 (HARD)","20004103","72004017","0","2020/09/30 16:00:00","72004017","8005","601","20004202","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-3 (HARD)","20004103","72004018","0","2020/09/30 16:00:00","72004018","8005","601","20004203","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-4 (HARD)","20004103","72004019","0","2020/09/30 16:00:00","72004019","8005","601","20004204","2030/12/31 14:59:59","1","0"
"9003","20004","完成活動任務1-5 (HARD)","20004103","72004020","0","2020/09/30 16:00:00","72004020","8005","601","20004205","2030/12/31 14:59:59","1","0"
"9001","20004","打倒 1 隻天塔帕斯（NORMAL限定）","20004104","72004021","0","2020/09/30 16:00:00","72004021","8006","601","660004101","2030/12/31 14:59:59","1","0"
"9001","20004","打倒 1 隻天塔帕斯（HARD限定）","20004104","72004022","0","2020/09/30 16:00:00","72004022","8007","601","660004201","2030/12/31 14:59:59","1","0"
"9001","20004","打倒1隻天塔帕斯(VERY HARD限定)","20004104","72004023","0","2020/09/30 16:00:00","72004023","8010","601","660004301","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-1 (NORMAL)","20005102","72005001","0","2020/11/02 16:00:00","72005001","8004","601","20005101","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-2 (NORMAL)","20005102","72005002","0","2020/11/02 16:00:00","72005002","8004","601","20005102","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-3 (NORMAL)","20005102","72005003","0","2020/11/02 16:00:00","72005003","8004","601","20005103","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-4 (NORMAL)","20005102","72005004","0","2020/11/02 16:00:00","72005004","8004","601","20005104","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-5 (NORMAL)","20005102","72005005","0","2020/11/02 16:00:00","72005005","8004","601","20005105","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-6 (NORMAL)","20005102","72005006","0","2020/11/02 16:00:00","72005006","8004","601","20005106","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-7 (NORMAL)","20005102","72005007","0","2020/11/02 16:00:00","72005007","8004","601","20005107","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-8 (NORMAL)","20005102","72005008","0","2020/11/02 16:00:00","72005008","8004","601","20005108","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-9 (NORMAL)","20005102","72005009","0","2020/11/02 16:00:00","72005009","8004","601","20005109","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-10 (NORMAL)","20005102","72005010","0","2020/11/02 16:00:00","72005010","8004","601","20005110","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-11 (NORMAL)","20005102","72005011","0","2020/11/02 16:00:00","72005011","8004","601","20005111","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-12 (NORMAL)","20005102","72005012","0","2020/11/02 16:00:00","72005012","8004","601","20005112","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-13 (NORMAL)","20005102","72005013","0","2020/11/02 16:00:00","72005013","8004","601","20005113","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-14 (NORMAL)","20005102","72005014","0","2020/11/02 16:00:00","72005014","8004","601","20005114","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-15 (NORMAL)","20005102","72005015","0","2020/11/02 16:00:00","72005015","8004","601","20005115","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-1 (HARD)","20005103","72005016","0","2020/11/02 16:00:00","72005016","8005","601","20005201","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-2 (HARD)","20005103","72005017","0","2020/11/02 16:00:00","72005017","8005","601","20005202","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-3 (HARD)","20005103","72005018","0","2020/11/02 16:00:00","72005018","8005","601","20005203","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-4 (HARD)","20005103","72005019","0","2020/11/02 16:00:00","72005019","8005","601","20005204","2030/12/31 14:59:59","1","0"
"9003","20005","完成活動任務1-5 (HARD)","20005103","72005020","0","2020/11/02 16:00:00","72005020","8005","601","20005205","2030/12/31 14:59:59","1","0"
"9001","20005","打倒 1 隻島鯨（NORMAL限定）","20005104","72005021","0","2020/11/02 16:00:00","72005021","8006","601","660005101","2030/12/31 14:59:59","1","0"
"9001","20005","打倒 1 隻島鯨（HARD限定）","20005104","72005022","0","2020/11/02 16:00:00","72005022","8007","601","660005201","2030/12/31 14:59:59","1","0"
"9001","20005","打倒1隻島鯨(VERY HARD限定)","20005104","72005023","0","2020/11/02 16:00:00","72005023","8010","601","660005301","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-1 (NORMAL)","20006102","72006001","0","2020/12/04 16:00:00","72006001","8004","601","20006101","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-2 (NORMAL)","20006102","72006002","0","2020/12/04 16:00:00","72006002","8004","601","20006102","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-3 (NORMAL)","20006102","72006003","0","2020/12/04 16:00:00","72006003","8004","601","20006103","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-4 (NORMAL)","20006102","72006004","0","2020/12/04 16:00:00","72006004","8004","601","20006104","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-5 (NORMAL)","20006102","72006005","0","2020/12/04 16:00:00","72006005","8004","601","20006105","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-6 (NORMAL)","20006102","72006006","0","2020/12/04 16:00:00","72006006","8004","601","20006106","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-7 (NORMAL)","20006102","72006007","0","2020/12/04 16:00:00","72006007","8004","601","20006107","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-8 (NORMAL)","20006102","72006008","0","2020/12/04 16:00:00","72006008","8004","601","20006108","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-9 (NORMAL)","20006102","72006009","0","2020/12/04 16:00:00","72006009","8004","601","20006109","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-10 (NORMAL)","20006102","72006010","0","2020/12/04 16:00:00","72006010","8004","601","20006110","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-11 (NORMAL)","20006102","72006011","0","2020/12/04 16:00:00","72006011","8004","601","20006111","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-12 (NORMAL)","20006102","72006012","0","2020/12/04 16:00:00","72006012","8004","601","20006112","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-13 (NORMAL)","20006102","72006013","0","2020/12/04 16:00:00","72006013","8004","601","20006113","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-14 (NORMAL)","20006102","72006014","0","2020/12/04 16:00:00","72006014","8004","601","20006114","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-15 (NORMAL)","20006102","72006015","0","2020/12/04 16:00:00","72006015","8004","601","20006115","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-1 (HARD)","20006103","72006016","0","2020/12/04 16:00:00","72006016","8005","601","20006201","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-2 (HARD)","20006103","72006017","0","2020/12/04 16:00:00","72006017","8005","601","20006202","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-3 (HARD)","20006103","72006018","0","2020/12/04 16:00:00","72006018","8005","601","20006203","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-4 (HARD)","20006103","72006019","0","2020/12/04 16:00:00","72006019","8005","601","20006204","2030/12/31 14:59:59","1","0"
"9003","20006","完成活動任務1-5 (HARD)","20006103","72006020","0","2020/12/04 16:00:00","72006020","8005","601","20006205","2030/12/31 14:59:59","1","0"
"9001","20006","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006104","72006021","0","2020/12/04 16:00:00","72006021","8006","601","660006101","2030/12/31 14:59:59","1","0"
"9001","20006","打倒 1 隻亡靈鎧甲（HARD限定）","20006104","72006022","0","2020/12/04 16:00:00","72006022","8007","601","660006201","2030/12/31 14:59:59","1","0"
"9001","20006","打倒1隻亡靈鎧甲(VERY HARD限定)","20006104","72006023","0","2020/12/04 16:00:00","72006023","8010","601","660006301","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-1 (NORMAL)","20007102","72007001","0","2021/01/20 16:00:00","72007001","8004","601","20007101","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-2 (NORMAL)","20007102","72007002","0","2021/01/20 16:00:00","72007002","8004","601","20007102","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-3 (NORMAL)","20007102","72007003","0","2021/01/20 16:00:00","72007003","8004","601","20007103","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-4 (NORMAL)","20007102","72007004","0","2021/01/20 16:00:00","72007004","8004","601","20007104","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-5 (NORMAL)","20007102","72007005","0","2021/01/20 16:00:00","72007005","8004","601","20007105","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-6 (NORMAL)","20007102","72007006","0","2021/01/20 16:00:00","72007006","8004","601","20007106","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-7 (NORMAL)","20007102","72007007","0","2021/01/20 16:00:00","72007007","8004","601","20007107","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-8 (NORMAL)","20007102","72007008","0","2021/01/20 16:00:00","72007008","8004","601","20007108","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-9 (NORMAL)","20007102","72007009","0","2021/01/20 16:00:00","72007009","8004","601","20007109","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-10 (NORMAL)","20007102","72007010","0","2021/01/20 16:00:00","72007010","8004","601","20007110","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-11 (NORMAL)","20007102","72007011","0","2021/01/20 16:00:00","72007011","8004","601","20007111","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-12 (NORMAL)","20007102","72007012","0","2021/01/20 16:00:00","72007012","8004","601","20007112","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-13 (NORMAL)","20007102","72007013","0","2021/01/20 16:00:00","72007013","8004","601","20007113","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-14 (NORMAL)","20007102","72007014","0","2021/01/20 16:00:00","72007014","8004","601","20007114","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-15 (NORMAL)","20007102","72007015","0","2021/01/20 16:00:00","72007015","8004","601","20007115","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-1 (HARD)","20007103","72007016","0","2021/01/20 16:00:00","72007016","8005","601","20007201","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-2 (HARD)","20007103","72007017","0","2021/01/20 16:00:00","72007017","8005","601","20007202","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-3 (HARD)","20007103","72007018","0","2021/01/20 16:00:00","72007018","8005","601","20007203","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-4 (HARD)","20007103","72007019","0","2021/01/20 16:00:00","72007019","8005","601","20007204","2030/12/31 14:59:59","1","0"
"9003","20007","完成活動任務1-5 (HARD)","20007103","72007020","0","2021/01/20 16:00:00","72007020","8005","601","20007205","2030/12/31 14:59:59","1","0"
"9001","20007","打倒1隻傑克南瓜布丁（NORMAL限定）","20007104","72007021","0","2021/01/20 16:00:00","72007021","8006","601","660007101","2030/12/31 14:59:59","1","0"
"9001","20007","打倒1隻傑克南瓜布丁（HARD限定）","20007104","72007022","0","2021/01/20 16:00:00","72007022","8007","601","660007201","2030/12/31 14:59:59","1","0"
"9001","20007","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007104","72007023","0","2021/01/20 16:00:00","72007023","8010","601","660007301","2030/12/31 14:59:59","1","0"
