856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"20001","9003","0","8005","2018/01/01 12:00:00","20001202","20001103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72001017","72001017"
"20001","9003","0","8005","2018/01/01 12:00:00","20001203","20001103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72001018","72001018"
"20001","9003","0","8005","2018/01/01 12:00:00","20001204","20001103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72001019","72001019"
"20001","9003","0","8005","2018/01/01 12:00:00","20001205","20001103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72001020","72001020"
"20001","9001","0","8006","2018/01/01 12:00:00","660001101","20001104","打倒 1 隻席茲（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72001021","72001021"
"20001","9001","0","8007","2018/01/01 12:00:00","660001201","20001104","打倒 1 隻席茲（HARD限定）","0","2030/12/31 14:59:59","601","1","72001022","72001022"
"20001","9001","0","8010","2018/01/01 12:00:00","660001301","20001104","打倒 1 隻席茲（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72001023","72001023"
"20002","9003","0","8004","2018/01/01 12:00:00","20002101","20002102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002001","72002001"
"20002","9003","0","8004","2018/01/01 12:00:00","20002102","20002102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002002","72002002"
"20002","9003","0","8004","2018/01/01 12:00:00","20002103","20002102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002003","72002003"
"20002","9003","0","8004","2018/01/01 12:00:00","20002104","20002102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002004","72002004"
"20002","9003","0","8004","2018/01/01 12:00:00","20002105","20002102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002005","72002005"
"20002","9003","0","8004","2018/01/01 12:00:00","20002106","20002102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002006","72002006"
"20002","9003","0","8004","2018/01/01 12:00:00","20002107","20002102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002007","72002007"
"20002","9003","0","8004","2018/01/01 12:00:00","20002108","20002102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002008","72002008"
"20002","9003","0","8004","2018/01/01 12:00:00","20002109","20002102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002009","72002009"
"20002","9003","0","8004","2018/01/01 12:00:00","20002110","20002102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002010","72002010"
"20002","9003","0","8004","2018/01/01 12:00:00","20002111","20002102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002011","72002011"
"20002","9003","0","8004","2018/01/01 12:00:00","20002112","20002102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002012","72002012"
"20002","9003","0","8004","2018/01/01 12:00:00","20002113","20002102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002013","72002013"
"20002","9003","0","8004","2018/01/01 12:00:00","20002114","20002102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002014","72002014"
"20002","9003","0","8004","2018/01/01 12:00:00","20002115","20002102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72002015","72002015"
"20002","9003","0","8005","2018/01/01 12:00:00","20002201","20002103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72002016","72002016"
"20002","9003","0","8005","2018/01/01 12:00:00","20002202","20002103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72002017","72002017"
"20002","9003","0","8005","2018/01/01 12:00:00","20002203","20002103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72002018","72002018"
"20002","9003","0","8005","2018/01/01 12:00:00","20002204","20002103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72002019","72002019"
"20002","9003","0","8005","2018/01/01 12:00:00","20002205","20002103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72002020","72002020"
"20002","9001","0","8006","2018/01/01 12:00:00","660002101","20002104","打倒 1 隻阿爾瑪（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72002021","72002021"
"20002","9001","0","8007","2018/01/01 12:00:00","660002201","20002104","打倒 1 隻阿爾瑪（HARD限定）","0","2030/12/31 14:59:59","601","1","72002022","72002022"
"20002","9001","0","8010","2018/01/01 12:00:00","660002301","20002104","打倒 1 隻阿爾瑪（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72002023","72002023"
"20003","9003","0","8004","2018/01/01 12:00:00","20003101","20003102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003001","72003001"
"20003","9003","0","8004","2018/01/01 12:00:00","20003102","20003102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003002","72003002"
"20003","9003","0","8004","2018/01/01 12:00:00","20003103","20003102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003003","72003003"
"20003","9003","0","8004","2018/01/01 12:00:00","20003104","20003102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003004","72003004"
"20003","9003","0","8004","2018/01/01 12:00:00","20003105","20003102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003005","72003005"
"20003","9003","0","8004","2018/01/01 12:00:00","20003106","20003102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003006","72003006"
"20003","9003","0","8004","2018/01/01 12:00:00","20003107","20003102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003007","72003007"
"20003","9003","0","8004","2018/01/01 12:00:00","20003108","20003102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003008","72003008"
"20003","9003","0","8004","2018/01/01 12:00:00","20003109","20003102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003009","72003009"
"20003","9003","0","8004","2018/01/01 12:00:00","20003110","20003102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003010","72003010"
"20003","9003","0","8004","2018/01/01 12:00:00","20003111","20003102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003011","72003011"
"20003","9003","0","8004","2018/01/01 12:00:00","20003112","20003102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003012","72003012"
"20003","9003","0","8004","2018/01/01 12:00:00","20003113","20003102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003013","72003013"
"20003","9003","0","8004","2018/01/01 12:00:00","20003114","20003102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003014","72003014"
"20003","9003","0","8004","2018/01/01 12:00:00","20003115","20003102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72003015","72003015"
"20003","9003","0","8005","2018/01/01 12:00:00","20003201","20003103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72003016","72003016"
"20003","9003","0","8005","2018/01/01 12:00:00","20003202","20003103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72003017","72003017"
"20003","9003","0","8005","2018/01/01 12:00:00","20003203","20003103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72003018","72003018"
"20003","9003","0","8005","2018/01/01 12:00:00","20003204","20003103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72003019","72003019"
"20003","9003","0","8005","2018/01/01 12:00:00","20003205","20003103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72003020","72003020"
"20003","9001","0","8006","2018/01/01 12:00:00","660003101","20003104","打倒 1 隻加爾格（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72003021","72003021"
"20003","9001","0","8007","2018/01/01 12:00:00","660003201","20003104","打倒 1 隻加爾格（HARD限定）","0","2030/12/31 14:59:59","601","1","72003022","72003022"
"20003","9001","0","8010","2018/01/01 12:00:00","660003301","20003104","打倒 1 隻加爾格（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72003023","72003023"
"20004","9003","0","8004","2020/09/30 16:00:00","20004101","20004102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004001","72004001"
"20004","9003","0","8004","2020/09/30 16:00:00","20004102","20004102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004002","72004002"
"20004","9003","0","8004","2020/09/30 16:00:00","20004103","20004102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004003","72004003"
"20004","9003","0","8004","2020/09/30 16:00:00","20004104","20004102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004004","72004004"
"20004","9003","0","8004","2020/09/30 16:00:00","20004105","20004102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004005","72004005"
"20004","9003","0","8004","2020/09/30 16:00:00","20004106","20004102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004006","72004006"
"20004","9003","0","8004","2020/09/30 16:00:00","20004107","20004102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004007","72004007"
"20004","9003","0","8004","2020/09/30 16:00:00","20004108","20004102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004008","72004008"
"20004","9003","0","8004","2020/09/30 16:00:00","20004109","20004102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004009","72004009"
"20004","9003","0","8004","2020/09/30 16:00:00","20004110","20004102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004010","72004010"
"20004","9003","0","8004","2020/09/30 16:00:00","20004111","20004102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004011","72004011"
"20004","9003","0","8004","2020/09/30 16:00:00","20004112","20004102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004012","72004012"
"20004","9003","0","8004","2020/09/30 16:00:00","20004113","20004102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004013","72004013"
"20004","9003","0","8004","2020/09/30 16:00:00","20004114","20004102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004014","72004014"
"20004","9003","0","8004","2020/09/30 16:00:00","20004115","20004102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72004015","72004015"
"20004","9003","0","8005","2020/09/30 16:00:00","20004201","20004103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72004016","72004016"
"20004","9003","0","8005","2020/09/30 16:00:00","20004202","20004103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72004017","72004017"
"20004","9003","0","8005","2020/09/30 16:00:00","20004203","20004103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72004018","72004018"
"20004","9003","0","8005","2020/09/30 16:00:00","20004204","20004103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72004019","72004019"
"20004","9003","0","8005","2020/09/30 16:00:00","20004205","20004103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72004020","72004020"
"20004","9001","0","8006","2020/09/30 16:00:00","660004101","20004104","打倒 1 隻天塔帕斯（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72004021","72004021"
"20004","9001","0","8007","2020/09/30 16:00:00","660004201","20004104","打倒 1 隻天塔帕斯（HARD限定）","0","2030/12/31 14:59:59","601","1","72004022","72004022"
"20004","9001","0","8010","2020/09/30 16:00:00","660004301","20004104","打倒1隻天塔帕斯(VERY HARD限定)","0","2030/12/31 14:59:59","601","1","72004023","72004023"
"20005","9003","0","8004","2020/11/02 16:00:00","20005101","20005102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005001","72005001"
"20005","9003","0","8004","2020/11/02 16:00:00","20005102","20005102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005002","72005002"
"20005","9003","0","8004","2020/11/02 16:00:00","20005103","20005102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005003","72005003"
"20005","9003","0","8004","2020/11/02 16:00:00","20005104","20005102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005004","72005004"
"20005","9003","0","8004","2020/11/02 16:00:00","20005105","20005102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005005","72005005"
"20005","9003","0","8004","2020/11/02 16:00:00","20005106","20005102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005006","72005006"
"20005","9003","0","8004","2020/11/02 16:00:00","20005107","20005102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005007","72005007"
"20005","9003","0","8004","2020/11/02 16:00:00","20005108","20005102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005008","72005008"
"20005","9003","0","8004","2020/11/02 16:00:00","20005109","20005102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005009","72005009"
"20005","9003","0","8004","2020/11/02 16:00:00","20005110","20005102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005010","72005010"
"20005","9003","0","8004","2020/11/02 16:00:00","20005111","20005102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005011","72005011"
"20005","9003","0","8004","2020/11/02 16:00:00","20005112","20005102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005012","72005012"
"20005","9003","0","8004","2020/11/02 16:00:00","20005113","20005102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005013","72005013"
"20005","9003","0","8004","2020/11/02 16:00:00","20005114","20005102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005014","72005014"
"20005","9003","0","8004","2020/11/02 16:00:00","20005115","20005102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72005015","72005015"
"20005","9003","0","8005","2020/11/02 16:00:00","20005201","20005103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72005016","72005016"
"20005","9003","0","8005","2020/11/02 16:00:00","20005202","20005103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72005017","72005017"
"20005","9003","0","8005","2020/11/02 16:00:00","20005203","20005103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72005018","72005018"
"20005","9003","0","8005","2020/11/02 16:00:00","20005204","20005103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72005019","72005019"
"20005","9003","0","8005","2020/11/02 16:00:00","20005205","20005103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72005020","72005020"
"20005","9001","0","8006","2020/11/02 16:00:00","660005101","20005104","打倒 1 隻島鯨（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72005021","72005021"
"20005","9001","0","8007","2020/11/02 16:00:00","660005201","20005104","打倒 1 隻島鯨（HARD限定）","0","2030/12/31 14:59:59","601","1","72005022","72005022"
"20005","9001","0","8010","2020/11/02 16:00:00","660005301","20005104","打倒1隻島鯨(VERY HARD限定)","0","2030/12/31 14:59:59","601","1","72005023","72005023"
"20006","9003","0","8004","2020/12/04 16:00:00","20006101","20006102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006001","72006001"
"20006","9003","0","8004","2020/12/04 16:00:00","20006102","20006102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006002","72006002"
"20006","9003","0","8004","2020/12/04 16:00:00","20006103","20006102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006003","72006003"
"20006","9003","0","8004","2020/12/04 16:00:00","20006104","20006102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006004","72006004"
"20006","9003","0","8004","2020/12/04 16:00:00","20006105","20006102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006005","72006005"
"20006","9003","0","8004","2020/12/04 16:00:00","20006106","20006102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006006","72006006"
"20006","9003","0","8004","2020/12/04 16:00:00","20006107","20006102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006007","72006007"
"20006","9003","0","8004","2020/12/04 16:00:00","20006108","20006102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006008","72006008"
"20006","9003","0","8004","2020/12/04 16:00:00","20006109","20006102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006009","72006009"
"20006","9003","0","8004","2020/12/04 16:00:00","20006110","20006102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006010","72006010"
"20006","9003","0","8004","2020/12/04 16:00:00","20006111","20006102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006011","72006011"
"20006","9003","0","8004","2020/12/04 16:00:00","20006112","20006102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006012","72006012"
"20006","9003","0","8004","2020/12/04 16:00:00","20006113","20006102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006013","72006013"
"20006","9003","0","8004","2020/12/04 16:00:00","20006114","20006102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006014","72006014"
"20006","9003","0","8004","2020/12/04 16:00:00","20006115","20006102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72006015","72006015"
"20006","9003","0","8005","2020/12/04 16:00:00","20006201","20006103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72006016","72006016"
"20006","9003","0","8005","2020/12/04 16:00:00","20006202","20006103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72006017","72006017"
"20006","9003","0","8005","2020/12/04 16:00:00","20006203","20006103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72006018","72006018"
"20006","9003","0","8005","2020/12/04 16:00:00","20006204","20006103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72006019","72006019"
"20006","9003","0","8005","2020/12/04 16:00:00","20006205","20006103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72006020","72006020"
"20006","9001","0","8006","2020/12/04 16:00:00","660006101","20006104","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72006021","72006021"
"20006","9001","0","8007","2020/12/04 16:00:00","660006201","20006104","打倒 1 隻亡靈鎧甲（HARD限定）","0","2030/12/31 14:59:59","601","1","72006022","72006022"
"20006","9001","0","8010","2020/12/04 16:00:00","660006301","20006104","打倒1隻亡靈鎧甲(VERY HARD限定)","0","2030/12/31 14:59:59","601","1","72006023","72006023"
"20007","9003","0","8004","2021/01/20 16:00:00","20007101","20007102","完成活動任務1-1 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007001","72007001"
"20007","9003","0","8004","2021/01/20 16:00:00","20007102","20007102","完成活動任務1-2 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007002","72007002"
"20007","9003","0","8004","2021/01/20 16:00:00","20007103","20007102","完成活動任務1-3 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007003","72007003"
"20007","9003","0","8004","2021/01/20 16:00:00","20007104","20007102","完成活動任務1-4 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007004","72007004"
"20007","9003","0","8004","2021/01/20 16:00:00","20007105","20007102","完成活動任務1-5 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007005","72007005"
"20007","9003","0","8004","2021/01/20 16:00:00","20007106","20007102","完成活動任務1-6 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007006","72007006"
"20007","9003","0","8004","2021/01/20 16:00:00","20007107","20007102","完成活動任務1-7 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007007","72007007"
"20007","9003","0","8004","2021/01/20 16:00:00","20007108","20007102","完成活動任務1-8 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007008","72007008"
"20007","9003","0","8004","2021/01/20 16:00:00","20007109","20007102","完成活動任務1-9 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007009","72007009"
"20007","9003","0","8004","2021/01/20 16:00:00","20007110","20007102","完成活動任務1-10 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007010","72007010"
"20007","9003","0","8004","2021/01/20 16:00:00","20007111","20007102","完成活動任務1-11 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007011","72007011"
"20007","9003","0","8004","2021/01/20 16:00:00","20007112","20007102","完成活動任務1-12 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007012","72007012"
"20007","9003","0","8004","2021/01/20 16:00:00","20007113","20007102","完成活動任務1-13 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007013","72007013"
"20007","9003","0","8004","2021/01/20 16:00:00","20007114","20007102","完成活動任務1-14 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007014","72007014"
"20007","9003","0","8004","2021/01/20 16:00:00","20007115","20007102","完成活動任務1-15 (NORMAL)","0","2030/12/31 14:59:59","601","1","72007015","72007015"
"20007","9003","0","8005","2021/01/20 16:00:00","20007201","20007103","完成活動任務1-1 (HARD)","0","2030/12/31 14:59:59","601","1","72007016","72007016"
"20007","9003","0","8005","2021/01/20 16:00:00","20007202","20007103","完成活動任務1-2 (HARD)","0","2030/12/31 14:59:59","601","1","72007017","72007017"
"20007","9003","0","8005","2021/01/20 16:00:00","20007203","20007103","完成活動任務1-3 (HARD)","0","2030/12/31 14:59:59","601","1","72007018","72007018"
"20007","9003","0","8005","2021/01/20 16:00:00","20007204","20007103","完成活動任務1-4 (HARD)","0","2030/12/31 14:59:59","601","1","72007019","72007019"
"20007","9003","0","8005","2021/01/20 16:00:00","20007205","20007103","完成活動任務1-5 (HARD)","0","2030/12/31 14:59:59","601","1","72007020","72007020"
"20007","9001","0","8006","2021/01/20 16:00:00","660007101","20007104","打倒1隻傑克南瓜布丁（NORMAL限定）","0","2030/12/31 14:59:59","601","1","72007021","72007021"
"20007","9001","0","8007","2021/01/20 16:00:00","660007201","20007104","打倒1隻傑克南瓜布丁（HARD限定）","0","2030/12/31 14:59:59","601","1","72007022","72007022"
"20007","9001","0","8010","2021/01/20 16:00:00","660007301","20007104","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","2030/12/31 14:59:59","601","1","72007023","72007023"
