5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"20004105","0","20004102","8004","0","完成活動任務1-5 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004005","2030/12/31 14:59:59","72004005","601"
"20004106","0","20004102","8004","0","完成活動任務1-6 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004006","2030/12/31 14:59:59","72004006","601"
"20004107","0","20004102","8004","0","完成活動任務1-7 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004007","2030/12/31 14:59:59","72004007","601"
"20004108","0","20004102","8004","0","完成活動任務1-8 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004008","2030/12/31 14:59:59","72004008","601"
"20004109","0","20004102","8004","0","完成活動任務1-9 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004009","2030/12/31 14:59:59","72004009","601"
"20004110","0","20004102","8004","0","完成活動任務1-10 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004010","2030/12/31 14:59:59","72004010","601"
"20004111","0","20004102","8004","0","完成活動任務1-11 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004011","2030/12/31 14:59:59","72004011","601"
"20004112","0","20004102","8004","0","完成活動任務1-12 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004012","2030/12/31 14:59:59","72004012","601"
"20004113","0","20004102","8004","0","完成活動任務1-13 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004013","2030/12/31 14:59:59","72004013","601"
"20004114","0","20004102","8004","0","完成活動任務1-14 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004014","2030/12/31 14:59:59","72004014","601"
"20004115","0","20004102","8004","0","完成活動任務1-15 (NORMAL)","2020/09/30 16:00:00","20004","1","9003","72004015","2030/12/31 14:59:59","72004015","601"
"20004201","0","20004103","8005","0","完成活動任務1-1 (HARD)","2020/09/30 16:00:00","20004","1","9003","72004016","2030/12/31 14:59:59","72004016","601"
"20004202","0","20004103","8005","0","完成活動任務1-2 (HARD)","2020/09/30 16:00:00","20004","1","9003","72004017","2030/12/31 14:59:59","72004017","601"
"20004203","0","20004103","8005","0","完成活動任務1-3 (HARD)","2020/09/30 16:00:00","20004","1","9003","72004018","2030/12/31 14:59:59","72004018","601"
"20004204","0","20004103","8005","0","完成活動任務1-4 (HARD)","2020/09/30 16:00:00","20004","1","9003","72004019","2030/12/31 14:59:59","72004019","601"
"20004205","0","20004103","8005","0","完成活動任務1-5 (HARD)","2020/09/30 16:00:00","20004","1","9003","72004020","2030/12/31 14:59:59","72004020","601"
"660004101","0","20004104","8006","0","打倒 1 隻天塔帕斯（NORMAL限定）","2020/09/30 16:00:00","20004","1","9001","72004021","2030/12/31 14:59:59","72004021","601"
"660004201","0","20004104","8007","0","打倒 1 隻天塔帕斯（HARD限定）","2020/09/30 16:00:00","20004","1","9001","72004022","2030/12/31 14:59:59","72004022","601"
"660004301","0","20004104","8010","0","打倒1隻天塔帕斯(VERY HARD限定)","2020/09/30 16:00:00","20004","1","9001","72004023","2030/12/31 14:59:59","72004023","601"
"20005101","0","20005102","8004","0","完成活動任務1-1 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005001","2030/12/31 14:59:59","72005001","601"
"20005102","0","20005102","8004","0","完成活動任務1-2 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005002","2030/12/31 14:59:59","72005002","601"
"20005103","0","20005102","8004","0","完成活動任務1-3 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005003","2030/12/31 14:59:59","72005003","601"
"20005104","0","20005102","8004","0","完成活動任務1-4 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005004","2030/12/31 14:59:59","72005004","601"
"20005105","0","20005102","8004","0","完成活動任務1-5 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005005","2030/12/31 14:59:59","72005005","601"
"20005106","0","20005102","8004","0","完成活動任務1-6 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005006","2030/12/31 14:59:59","72005006","601"
"20005107","0","20005102","8004","0","完成活動任務1-7 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005007","2030/12/31 14:59:59","72005007","601"
"20005108","0","20005102","8004","0","完成活動任務1-8 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005008","2030/12/31 14:59:59","72005008","601"
"20005109","0","20005102","8004","0","完成活動任務1-9 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005009","2030/12/31 14:59:59","72005009","601"
"20005110","0","20005102","8004","0","完成活動任務1-10 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005010","2030/12/31 14:59:59","72005010","601"
"20005111","0","20005102","8004","0","完成活動任務1-11 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005011","2030/12/31 14:59:59","72005011","601"
"20005112","0","20005102","8004","0","完成活動任務1-12 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005012","2030/12/31 14:59:59","72005012","601"
"20005113","0","20005102","8004","0","完成活動任務1-13 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005013","2030/12/31 14:59:59","72005013","601"
"20005114","0","20005102","8004","0","完成活動任務1-14 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005014","2030/12/31 14:59:59","72005014","601"
"20005115","0","20005102","8004","0","完成活動任務1-15 (NORMAL)","2020/11/02 16:00:00","20005","1","9003","72005015","2030/12/31 14:59:59","72005015","601"
"20005201","0","20005103","8005","0","完成活動任務1-1 (HARD)","2020/11/02 16:00:00","20005","1","9003","72005016","2030/12/31 14:59:59","72005016","601"
"20005202","0","20005103","8005","0","完成活動任務1-2 (HARD)","2020/11/02 16:00:00","20005","1","9003","72005017","2030/12/31 14:59:59","72005017","601"
"20005203","0","20005103","8005","0","完成活動任務1-3 (HARD)","2020/11/02 16:00:00","20005","1","9003","72005018","2030/12/31 14:59:59","72005018","601"
"20005204","0","20005103","8005","0","完成活動任務1-4 (HARD)","2020/11/02 16:00:00","20005","1","9003","72005019","2030/12/31 14:59:59","72005019","601"
"20005205","0","20005103","8005","0","完成活動任務1-5 (HARD)","2020/11/02 16:00:00","20005","1","9003","72005020","2030/12/31 14:59:59","72005020","601"
"660005101","0","20005104","8006","0","打倒 1 隻島鯨（NORMAL限定）","2020/11/02 16:00:00","20005","1","9001","72005021","2030/12/31 14:59:59","72005021","601"
"660005201","0","20005104","8007","0","打倒 1 隻島鯨（HARD限定）","2020/11/02 16:00:00","20005","1","9001","72005022","2030/12/31 14:59:59","72005022","601"
"660005301","0","20005104","8010","0","打倒1隻島鯨(VERY HARD限定)","2020/11/02 16:00:00","20005","1","9001","72005023","2030/12/31 14:59:59","72005023","601"
"20006101","0","20006102","8004","0","完成活動任務1-1 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006001","2030/12/31 14:59:59","72006001","601"
"20006102","0","20006102","8004","0","完成活動任務1-2 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006002","2030/12/31 14:59:59","72006002","601"
"20006103","0","20006102","8004","0","完成活動任務1-3 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006003","2030/12/31 14:59:59","72006003","601"
"20006104","0","20006102","8004","0","完成活動任務1-4 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006004","2030/12/31 14:59:59","72006004","601"
"20006105","0","20006102","8004","0","完成活動任務1-5 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006005","2030/12/31 14:59:59","72006005","601"
"20006106","0","20006102","8004","0","完成活動任務1-6 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006006","2030/12/31 14:59:59","72006006","601"
"20006107","0","20006102","8004","0","完成活動任務1-7 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006007","2030/12/31 14:59:59","72006007","601"
"20006108","0","20006102","8004","0","完成活動任務1-8 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006008","2030/12/31 14:59:59","72006008","601"
"20006109","0","20006102","8004","0","完成活動任務1-9 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006009","2030/12/31 14:59:59","72006009","601"
"20006110","0","20006102","8004","0","完成活動任務1-10 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006010","2030/12/31 14:59:59","72006010","601"
"20006111","0","20006102","8004","0","完成活動任務1-11 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006011","2030/12/31 14:59:59","72006011","601"
"20006112","0","20006102","8004","0","完成活動任務1-12 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006012","2030/12/31 14:59:59","72006012","601"
"20006113","0","20006102","8004","0","完成活動任務1-13 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006013","2030/12/31 14:59:59","72006013","601"
"20006114","0","20006102","8004","0","完成活動任務1-14 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006014","2030/12/31 14:59:59","72006014","601"
"20006115","0","20006102","8004","0","完成活動任務1-15 (NORMAL)","2020/12/04 16:00:00","20006","1","9003","72006015","2030/12/31 14:59:59","72006015","601"
"20006201","0","20006103","8005","0","完成活動任務1-1 (HARD)","2020/12/04 16:00:00","20006","1","9003","72006016","2030/12/31 14:59:59","72006016","601"
"20006202","0","20006103","8005","0","完成活動任務1-2 (HARD)","2020/12/04 16:00:00","20006","1","9003","72006017","2030/12/31 14:59:59","72006017","601"
"20006203","0","20006103","8005","0","完成活動任務1-3 (HARD)","2020/12/04 16:00:00","20006","1","9003","72006018","2030/12/31 14:59:59","72006018","601"
"20006204","0","20006103","8005","0","完成活動任務1-4 (HARD)","2020/12/04 16:00:00","20006","1","9003","72006019","2030/12/31 14:59:59","72006019","601"
"20006205","0","20006103","8005","0","完成活動任務1-5 (HARD)","2020/12/04 16:00:00","20006","1","9003","72006020","2030/12/31 14:59:59","72006020","601"
"660006101","0","20006104","8006","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","2020/12/04 16:00:00","20006","1","9001","72006021","2030/12/31 14:59:59","72006021","601"
"660006201","0","20006104","8007","0","打倒 1 隻亡靈鎧甲（HARD限定）","2020/12/04 16:00:00","20006","1","9001","72006022","2030/12/31 14:59:59","72006022","601"
"660006301","0","20006104","8010","0","打倒1隻亡靈鎧甲(VERY HARD限定)","2020/12/04 16:00:00","20006","1","9001","72006023","2030/12/31 14:59:59","72006023","601"
"20007101","0","20007102","8004","0","完成活動任務1-1 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007001","2030/12/31 14:59:59","72007001","601"
"20007102","0","20007102","8004","0","完成活動任務1-2 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007002","2030/12/31 14:59:59","72007002","601"
"20007103","0","20007102","8004","0","完成活動任務1-3 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007003","2030/12/31 14:59:59","72007003","601"
"20007104","0","20007102","8004","0","完成活動任務1-4 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007004","2030/12/31 14:59:59","72007004","601"
"20007105","0","20007102","8004","0","完成活動任務1-5 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007005","2030/12/31 14:59:59","72007005","601"
"20007106","0","20007102","8004","0","完成活動任務1-6 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007006","2030/12/31 14:59:59","72007006","601"
"20007107","0","20007102","8004","0","完成活動任務1-7 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007007","2030/12/31 14:59:59","72007007","601"
"20007108","0","20007102","8004","0","完成活動任務1-8 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007008","2030/12/31 14:59:59","72007008","601"
"20007109","0","20007102","8004","0","完成活動任務1-9 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007009","2030/12/31 14:59:59","72007009","601"
"20007110","0","20007102","8004","0","完成活動任務1-10 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007010","2030/12/31 14:59:59","72007010","601"
"20007111","0","20007102","8004","0","完成活動任務1-11 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007011","2030/12/31 14:59:59","72007011","601"
"20007112","0","20007102","8004","0","完成活動任務1-12 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007012","2030/12/31 14:59:59","72007012","601"
"20007113","0","20007102","8004","0","完成活動任務1-13 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007013","2030/12/31 14:59:59","72007013","601"
"20007114","0","20007102","8004","0","完成活動任務1-14 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007014","2030/12/31 14:59:59","72007014","601"
"20007115","0","20007102","8004","0","完成活動任務1-15 (NORMAL)","2021/01/20 16:00:00","20007","1","9003","72007015","2030/12/31 14:59:59","72007015","601"
"20007201","0","20007103","8005","0","完成活動任務1-1 (HARD)","2021/01/20 16:00:00","20007","1","9003","72007016","2030/12/31 14:59:59","72007016","601"
"20007202","0","20007103","8005","0","完成活動任務1-2 (HARD)","2021/01/20 16:00:00","20007","1","9003","72007017","2030/12/31 14:59:59","72007017","601"
"20007203","0","20007103","8005","0","完成活動任務1-3 (HARD)","2021/01/20 16:00:00","20007","1","9003","72007018","2030/12/31 14:59:59","72007018","601"
"20007204","0","20007103","8005","0","完成活動任務1-4 (HARD)","2021/01/20 16:00:00","20007","1","9003","72007019","2030/12/31 14:59:59","72007019","601"
"20007205","0","20007103","8005","0","完成活動任務1-5 (HARD)","2021/01/20 16:00:00","20007","1","9003","72007020","2030/12/31 14:59:59","72007020","601"
"660007101","0","20007104","8006","0","打倒1隻傑克南瓜布丁（NORMAL限定）","2021/01/20 16:00:00","20007","1","9001","72007021","2030/12/31 14:59:59","72007021","601"
"660007201","0","20007104","8007","0","打倒1隻傑克南瓜布丁（HARD限定）","2021/01/20 16:00:00","20007","1","9001","72007022","2030/12/31 14:59:59","72007022","601"
"660007301","0","20007104","8010","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","2021/01/20 16:00:00","20007","1","9001","72007023","2030/12/31 14:59:59","72007023","601"
