6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d
"0","完成活動任務1-4 (HARD)","20004103","1","72004019","8005","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004204","20004","9003","72004019"
"0","完成活動任務1-5 (HARD)","20004103","1","72004020","8005","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","20004205","20004","9003","72004020"
"0","打倒 1 隻天塔帕斯（NORMAL限定）","20004104","1","72004021","8006","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","660004101","20004","9001","72004021"
"0","打倒 1 隻天塔帕斯（HARD限定）","20004104","1","72004022","8007","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","660004201","20004","9001","72004022"
"0","打倒1隻天塔帕斯(VERY HARD限定)","20004104","1","72004023","8010","2030/12/31 14:59:59","2020/09/30 16:00:00","0","601","660004301","20004","9001","72004023"
"0","完成活動任務1-1 (NORMAL)","20005102","1","72005001","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005101","20005","9003","72005001"
"0","完成活動任務1-2 (NORMAL)","20005102","1","72005002","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005102","20005","9003","72005002"
"0","完成活動任務1-3 (NORMAL)","20005102","1","72005003","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005103","20005","9003","72005003"
"0","完成活動任務1-4 (NORMAL)","20005102","1","72005004","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005104","20005","9003","72005004"
"0","完成活動任務1-5 (NORMAL)","20005102","1","72005005","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005105","20005","9003","72005005"
"0","完成活動任務1-6 (NORMAL)","20005102","1","72005006","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005106","20005","9003","72005006"
"0","完成活動任務1-7 (NORMAL)","20005102","1","72005007","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005107","20005","9003","72005007"
"0","完成活動任務1-8 (NORMAL)","20005102","1","72005008","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005108","20005","9003","72005008"
"0","完成活動任務1-9 (NORMAL)","20005102","1","72005009","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005109","20005","9003","72005009"
"0","完成活動任務1-10 (NORMAL)","20005102","1","72005010","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005110","20005","9003","72005010"
"0","完成活動任務1-11 (NORMAL)","20005102","1","72005011","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005111","20005","9003","72005011"
"0","完成活動任務1-12 (NORMAL)","20005102","1","72005012","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005112","20005","9003","72005012"
"0","完成活動任務1-13 (NORMAL)","20005102","1","72005013","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005113","20005","9003","72005013"
"0","完成活動任務1-14 (NORMAL)","20005102","1","72005014","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005114","20005","9003","72005014"
"0","完成活動任務1-15 (NORMAL)","20005102","1","72005015","8004","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005115","20005","9003","72005015"
"0","完成活動任務1-1 (HARD)","20005103","1","72005016","8005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005201","20005","9003","72005016"
"0","完成活動任務1-2 (HARD)","20005103","1","72005017","8005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005202","20005","9003","72005017"
"0","完成活動任務1-3 (HARD)","20005103","1","72005018","8005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005203","20005","9003","72005018"
"0","完成活動任務1-4 (HARD)","20005103","1","72005019","8005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005204","20005","9003","72005019"
"0","完成活動任務1-5 (HARD)","20005103","1","72005020","8005","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","20005205","20005","9003","72005020"
"0","打倒 1 隻島鯨（NORMAL限定）","20005104","1","72005021","8006","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","660005101","20005","9001","72005021"
"0","打倒 1 隻島鯨（HARD限定）","20005104","1","72005022","8007","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","660005201","20005","9001","72005022"
"0","打倒1隻島鯨(VERY HARD限定)","20005104","1","72005023","8010","2030/12/31 14:59:59","2020/11/02 16:00:00","0","601","660005301","20005","9001","72005023"
"0","完成活動任務1-1 (NORMAL)","20006102","1","72006001","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006101","20006","9003","72006001"
"0","完成活動任務1-2 (NORMAL)","20006102","1","72006002","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006102","20006","9003","72006002"
"0","完成活動任務1-3 (NORMAL)","20006102","1","72006003","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006103","20006","9003","72006003"
"0","完成活動任務1-4 (NORMAL)","20006102","1","72006004","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006104","20006","9003","72006004"
"0","完成活動任務1-5 (NORMAL)","20006102","1","72006005","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006105","20006","9003","72006005"
"0","完成活動任務1-6 (NORMAL)","20006102","1","72006006","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006106","20006","9003","72006006"
"0","完成活動任務1-7 (NORMAL)","20006102","1","72006007","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006107","20006","9003","72006007"
"0","完成活動任務1-8 (NORMAL)","20006102","1","72006008","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006108","20006","9003","72006008"
"0","完成活動任務1-9 (NORMAL)","20006102","1","72006009","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006109","20006","9003","72006009"
"0","完成活動任務1-10 (NORMAL)","20006102","1","72006010","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006110","20006","9003","72006010"
"0","完成活動任務1-11 (NORMAL)","20006102","1","72006011","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006111","20006","9003","72006011"
"0","完成活動任務1-12 (NORMAL)","20006102","1","72006012","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006112","20006","9003","72006012"
"0","完成活動任務1-13 (NORMAL)","20006102","1","72006013","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006113","20006","9003","72006013"
"0","完成活動任務1-14 (NORMAL)","20006102","1","72006014","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006114","20006","9003","72006014"
"0","完成活動任務1-15 (NORMAL)","20006102","1","72006015","8004","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006115","20006","9003","72006015"
"0","完成活動任務1-1 (HARD)","20006103","1","72006016","8005","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006201","20006","9003","72006016"
"0","完成活動任務1-2 (HARD)","20006103","1","72006017","8005","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006202","20006","9003","72006017"
"0","完成活動任務1-3 (HARD)","20006103","1","72006018","8005","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006203","20006","9003","72006018"
"0","完成活動任務1-4 (HARD)","20006103","1","72006019","8005","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006204","20006","9003","72006019"
"0","完成活動任務1-5 (HARD)","20006103","1","72006020","8005","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","20006205","20006","9003","72006020"
"0","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006104","1","72006021","8006","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","660006101","20006","9001","72006021"
"0","打倒 1 隻亡靈鎧甲（HARD限定）","20006104","1","72006022","8007","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","660006201","20006","9001","72006022"
"0","打倒1隻亡靈鎧甲(VERY HARD限定)","20006104","1","72006023","8010","2030/12/31 14:59:59","2020/12/04 16:00:00","0","601","660006301","20006","9001","72006023"
"0","完成活動任務1-1 (NORMAL)","20007102","1","72007001","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007101","20007","9003","72007001"
"0","完成活動任務1-2 (NORMAL)","20007102","1","72007002","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007102","20007","9003","72007002"
"0","完成活動任務1-3 (NORMAL)","20007102","1","72007003","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007103","20007","9003","72007003"
"0","完成活動任務1-4 (NORMAL)","20007102","1","72007004","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007104","20007","9003","72007004"
"0","完成活動任務1-5 (NORMAL)","20007102","1","72007005","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007105","20007","9003","72007005"
"0","完成活動任務1-6 (NORMAL)","20007102","1","72007006","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007106","20007","9003","72007006"
"0","完成活動任務1-7 (NORMAL)","20007102","1","72007007","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007107","20007","9003","72007007"
"0","完成活動任務1-8 (NORMAL)","20007102","1","72007008","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007108","20007","9003","72007008"
"0","完成活動任務1-9 (NORMAL)","20007102","1","72007009","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007109","20007","9003","72007009"
"0","完成活動任務1-10 (NORMAL)","20007102","1","72007010","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007110","20007","9003","72007010"
"0","完成活動任務1-11 (NORMAL)","20007102","1","72007011","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007111","20007","9003","72007011"
"0","完成活動任務1-12 (NORMAL)","20007102","1","72007012","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007112","20007","9003","72007012"
"0","完成活動任務1-13 (NORMAL)","20007102","1","72007013","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007113","20007","9003","72007013"
"0","完成活動任務1-14 (NORMAL)","20007102","1","72007014","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007114","20007","9003","72007014"
"0","完成活動任務1-15 (NORMAL)","20007102","1","72007015","8004","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007115","20007","9003","72007015"
"0","完成活動任務1-1 (HARD)","20007103","1","72007016","8005","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007201","20007","9003","72007016"
"0","完成活動任務1-2 (HARD)","20007103","1","72007017","8005","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007202","20007","9003","72007017"
"0","完成活動任務1-3 (HARD)","20007103","1","72007018","8005","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007203","20007","9003","72007018"
"0","完成活動任務1-4 (HARD)","20007103","1","72007019","8005","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007204","20007","9003","72007019"
"0","完成活動任務1-5 (HARD)","20007103","1","72007020","8005","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","20007205","20007","9003","72007020"
"0","打倒1隻傑克南瓜布丁（NORMAL限定）","20007104","1","72007021","8006","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","660007101","20007","9001","72007021"
"0","打倒1隻傑克南瓜布丁（HARD限定）","20007104","1","72007022","8007","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","660007201","20007","9001","72007022"
"0","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007104","1","72007023","8010","2030/12/31 14:59:59","2021/01/20 16:00:00","0","601","660007301","20007","9001","72007023"
