36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040
"完成活動任務1-11 (NORMAL)","20001","2018/01/01 12:00:00","8004","0","72001011","601","20001111","2030/12/31 14:59:59","1","9003","72001011","20001102","0"
"完成活動任務1-12 (NORMAL)","20001","2018/01/01 12:00:00","8004","0","72001012","601","20001112","2030/12/31 14:59:59","1","9003","72001012","20001102","0"
"完成活動任務1-13 (NORMAL)","20001","2018/01/01 12:00:00","8004","0","72001013","601","20001113","2030/12/31 14:59:59","1","9003","72001013","20001102","0"
"完成活動任務1-14 (NORMAL)","20001","2018/01/01 12:00:00","8004","0","72001014","601","20001114","2030/12/31 14:59:59","1","9003","72001014","20001102","0"
"完成活動任務1-15 (NORMAL)","20001","2018/01/01 12:00:00","8004","0","72001015","601","20001115","2030/12/31 14:59:59","1","9003","72001015","20001102","0"
"完成活動任務1-1 (HARD)","20001","2018/01/01 12:00:00","8005","0","72001016","601","20001201","2030/12/31 14:59:59","1","9003","72001016","20001103","0"
"完成活動任務1-2 (HARD)","20001","2018/01/01 12:00:00","8005","0","72001017","601","20001202","2030/12/31 14:59:59","1","9003","72001017","20001103","0"
"完成活動任務1-3 (HARD)","20001","2018/01/01 12:00:00","8005","0","72001018","601","20001203","2030/12/31 14:59:59","1","9003","72001018","20001103","0"
"完成活動任務1-4 (HARD)","20001","2018/01/01 12:00:00","8005","0","72001019","601","20001204","2030/12/31 14:59:59","1","9003","72001019","20001103","0"
"完成活動任務1-5 (HARD)","20001","2018/01/01 12:00:00","8005","0","72001020","601","20001205","2030/12/31 14:59:59","1","9003","72001020","20001103","0"
"打倒 1 隻席茲（NORMAL限定）","20001","2018/01/01 12:00:00","8006","0","72001021","601","660001101","2030/12/31 14:59:59","1","9001","72001021","20001104","0"
"打倒 1 隻席茲（HARD限定）","20001","2018/01/01 12:00:00","8007","0","72001022","601","660001201","2030/12/31 14:59:59","1","9001","72001022","20001104","0"
"打倒 1 隻席茲（VERY HARD限定）","20001","2018/01/01 12:00:00","8010","0","72001023","601","660001301","2030/12/31 14:59:59","1","9001","72001023","20001104","0"
"完成活動任務1-1 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002001","601","20002101","2030/12/31 14:59:59","1","9003","72002001","20002102","0"
"完成活動任務1-2 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002002","601","20002102","2030/12/31 14:59:59","1","9003","72002002","20002102","0"
"完成活動任務1-3 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002003","601","20002103","2030/12/31 14:59:59","1","9003","72002003","20002102","0"
"完成活動任務1-4 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002004","601","20002104","2030/12/31 14:59:59","1","9003","72002004","20002102","0"
"完成活動任務1-5 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002005","601","20002105","2030/12/31 14:59:59","1","9003","72002005","20002102","0"
"完成活動任務1-6 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002006","601","20002106","2030/12/31 14:59:59","1","9003","72002006","20002102","0"
"完成活動任務1-7 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002007","601","20002107","2030/12/31 14:59:59","1","9003","72002007","20002102","0"
"完成活動任務1-8 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002008","601","20002108","2030/12/31 14:59:59","1","9003","72002008","20002102","0"
"完成活動任務1-9 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002009","601","20002109","2030/12/31 14:59:59","1","9003","72002009","20002102","0"
"完成活動任務1-10 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002010","601","20002110","2030/12/31 14:59:59","1","9003","72002010","20002102","0"
"完成活動任務1-11 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002011","601","20002111","2030/12/31 14:59:59","1","9003","72002011","20002102","0"
"完成活動任務1-12 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002012","601","20002112","2030/12/31 14:59:59","1","9003","72002012","20002102","0"
"完成活動任務1-13 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002013","601","20002113","2030/12/31 14:59:59","1","9003","72002013","20002102","0"
"完成活動任務1-14 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002014","601","20002114","2030/12/31 14:59:59","1","9003","72002014","20002102","0"
"完成活動任務1-15 (NORMAL)","20002","2018/01/01 12:00:00","8004","0","72002015","601","20002115","2030/12/31 14:59:59","1","9003","72002015","20002102","0"
"完成活動任務1-1 (HARD)","20002","2018/01/01 12:00:00","8005","0","72002016","601","20002201","2030/12/31 14:59:59","1","9003","72002016","20002103","0"
"完成活動任務1-2 (HARD)","20002","2018/01/01 12:00:00","8005","0","72002017","601","20002202","2030/12/31 14:59:59","1","9003","72002017","20002103","0"
"完成活動任務1-3 (HARD)","20002","2018/01/01 12:00:00","8005","0","72002018","601","20002203","2030/12/31 14:59:59","1","9003","72002018","20002103","0"
"完成活動任務1-4 (HARD)","20002","2018/01/01 12:00:00","8005","0","72002019","601","20002204","2030/12/31 14:59:59","1","9003","72002019","20002103","0"
"完成活動任務1-5 (HARD)","20002","2018/01/01 12:00:00","8005","0","72002020","601","20002205","2030/12/31 14:59:59","1","9003","72002020","20002103","0"
"打倒 1 隻阿爾瑪（NORMAL限定）","20002","2018/01/01 12:00:00","8006","0","72002021","601","660002101","2030/12/31 14:59:59","1","9001","72002021","20002104","0"
"打倒 1 隻阿爾瑪（HARD限定）","20002","2018/01/01 12:00:00","8007","0","72002022","601","660002201","2030/12/31 14:59:59","1","9001","72002022","20002104","0"
"打倒 1 隻阿爾瑪（VERY HARD限定）","20002","2018/01/01 12:00:00","8010","0","72002023","601","660002301","2030/12/31 14:59:59","1","9001","72002023","20002104","0"
"完成活動任務1-1 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003001","601","20003101","2030/12/31 14:59:59","1","9003","72003001","20003102","0"
"完成活動任務1-2 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003002","601","20003102","2030/12/31 14:59:59","1","9003","72003002","20003102","0"
"完成活動任務1-3 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003003","601","20003103","2030/12/31 14:59:59","1","9003","72003003","20003102","0"
"完成活動任務1-4 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003004","601","20003104","2030/12/31 14:59:59","1","9003","72003004","20003102","0"
"完成活動任務1-5 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003005","601","20003105","2030/12/31 14:59:59","1","9003","72003005","20003102","0"
"完成活動任務1-6 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003006","601","20003106","2030/12/31 14:59:59","1","9003","72003006","20003102","0"
"完成活動任務1-7 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003007","601","20003107","2030/12/31 14:59:59","1","9003","72003007","20003102","0"
"完成活動任務1-8 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003008","601","20003108","2030/12/31 14:59:59","1","9003","72003008","20003102","0"
"完成活動任務1-9 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003009","601","20003109","2030/12/31 14:59:59","1","9003","72003009","20003102","0"
"完成活動任務1-10 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003010","601","20003110","2030/12/31 14:59:59","1","9003","72003010","20003102","0"
"完成活動任務1-11 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003011","601","20003111","2030/12/31 14:59:59","1","9003","72003011","20003102","0"
"完成活動任務1-12 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003012","601","20003112","2030/12/31 14:59:59","1","9003","72003012","20003102","0"
"完成活動任務1-13 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003013","601","20003113","2030/12/31 14:59:59","1","9003","72003013","20003102","0"
"完成活動任務1-14 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003014","601","20003114","2030/12/31 14:59:59","1","9003","72003014","20003102","0"
"完成活動任務1-15 (NORMAL)","20003","2018/01/01 12:00:00","8004","0","72003015","601","20003115","2030/12/31 14:59:59","1","9003","72003015","20003102","0"
"完成活動任務1-1 (HARD)","20003","2018/01/01 12:00:00","8005","0","72003016","601","20003201","2030/12/31 14:59:59","1","9003","72003016","20003103","0"
"完成活動任務1-2 (HARD)","20003","2018/01/01 12:00:00","8005","0","72003017","601","20003202","2030/12/31 14:59:59","1","9003","72003017","20003103","0"
"完成活動任務1-3 (HARD)","20003","2018/01/01 12:00:00","8005","0","72003018","601","20003203","2030/12/31 14:59:59","1","9003","72003018","20003103","0"
"完成活動任務1-4 (HARD)","20003","2018/01/01 12:00:00","8005","0","72003019","601","20003204","2030/12/31 14:59:59","1","9003","72003019","20003103","0"
"完成活動任務1-5 (HARD)","20003","2018/01/01 12:00:00","8005","0","72003020","601","20003205","2030/12/31 14:59:59","1","9003","72003020","20003103","0"
"打倒 1 隻加爾格（NORMAL限定）","20003","2018/01/01 12:00:00","8006","0","72003021","601","660003101","2030/12/31 14:59:59","1","9001","72003021","20003104","0"
"打倒 1 隻加爾格（HARD限定）","20003","2018/01/01 12:00:00","8007","0","72003022","601","660003201","2030/12/31 14:59:59","1","9001","72003022","20003104","0"
"打倒 1 隻加爾格（VERY HARD限定）","20003","2018/01/01 12:00:00","8010","0","72003023","601","660003301","2030/12/31 14:59:59","1","9001","72003023","20003104","0"
"完成活動任務1-1 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004001","601","20004101","2030/12/31 14:59:59","1","9003","72004001","20004102","0"
"完成活動任務1-2 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004002","601","20004102","2030/12/31 14:59:59","1","9003","72004002","20004102","0"
"完成活動任務1-3 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004003","601","20004103","2030/12/31 14:59:59","1","9003","72004003","20004102","0"
"完成活動任務1-4 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004004","601","20004104","2030/12/31 14:59:59","1","9003","72004004","20004102","0"
"完成活動任務1-5 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004005","601","20004105","2030/12/31 14:59:59","1","9003","72004005","20004102","0"
"完成活動任務1-6 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004006","601","20004106","2030/12/31 14:59:59","1","9003","72004006","20004102","0"
"完成活動任務1-7 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004007","601","20004107","2030/12/31 14:59:59","1","9003","72004007","20004102","0"
"完成活動任務1-8 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004008","601","20004108","2030/12/31 14:59:59","1","9003","72004008","20004102","0"
"完成活動任務1-9 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004009","601","20004109","2030/12/31 14:59:59","1","9003","72004009","20004102","0"
"完成活動任務1-10 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004010","601","20004110","2030/12/31 14:59:59","1","9003","72004010","20004102","0"
"完成活動任務1-11 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004011","601","20004111","2030/12/31 14:59:59","1","9003","72004011","20004102","0"
"完成活動任務1-12 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004012","601","20004112","2030/12/31 14:59:59","1","9003","72004012","20004102","0"
"完成活動任務1-13 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004013","601","20004113","2030/12/31 14:59:59","1","9003","72004013","20004102","0"
"完成活動任務1-14 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004014","601","20004114","2030/12/31 14:59:59","1","9003","72004014","20004102","0"
"完成活動任務1-15 (NORMAL)","20004","2020/09/30 16:00:00","8004","0","72004015","601","20004115","2030/12/31 14:59:59","1","9003","72004015","20004102","0"
"完成活動任務1-1 (HARD)","20004","2020/09/30 16:00:00","8005","0","72004016","601","20004201","2030/12/31 14:59:59","1","9003","72004016","20004103","0"
"完成活動任務1-2 (HARD)","20004","2020/09/30 16:00:00","8005","0","72004017","601","20004202","2030/12/31 14:59:59","1","9003","72004017","20004103","0"
"完成活動任務1-3 (HARD)","20004","2020/09/30 16:00:00","8005","0","72004018","601","20004203","2030/12/31 14:59:59","1","9003","72004018","20004103","0"
"完成活動任務1-4 (HARD)","20004","2020/09/30 16:00:00","8005","0","72004019","601","20004204","2030/12/31 14:59:59","1","9003","72004019","20004103","0"
"完成活動任務1-5 (HARD)","20004","2020/09/30 16:00:00","8005","0","72004020","601","20004205","2030/12/31 14:59:59","1","9003","72004020","20004103","0"
"打倒 1 隻天塔帕斯（NORMAL限定）","20004","2020/09/30 16:00:00","8006","0","72004021","601","660004101","2030/12/31 14:59:59","1","9001","72004021","20004104","0"
"打倒 1 隻天塔帕斯（HARD限定）","20004","2020/09/30 16:00:00","8007","0","72004022","601","660004201","2030/12/31 14:59:59","1","9001","72004022","20004104","0"
"打倒1隻天塔帕斯(VERY HARD限定)","20004","2020/09/30 16:00:00","8010","0","72004023","601","660004301","2030/12/31 14:59:59","1","9001","72004023","20004104","0"
"完成活動任務1-1 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005001","601","20005101","2030/12/31 14:59:59","1","9003","72005001","20005102","0"
"完成活動任務1-2 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005002","601","20005102","2030/12/31 14:59:59","1","9003","72005002","20005102","0"
"完成活動任務1-3 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005003","601","20005103","2030/12/31 14:59:59","1","9003","72005003","20005102","0"
"完成活動任務1-4 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005004","601","20005104","2030/12/31 14:59:59","1","9003","72005004","20005102","0"
"完成活動任務1-5 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005005","601","20005105","2030/12/31 14:59:59","1","9003","72005005","20005102","0"
"完成活動任務1-6 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005006","601","20005106","2030/12/31 14:59:59","1","9003","72005006","20005102","0"
"完成活動任務1-7 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005007","601","20005107","2030/12/31 14:59:59","1","9003","72005007","20005102","0"
"完成活動任務1-8 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005008","601","20005108","2030/12/31 14:59:59","1","9003","72005008","20005102","0"
"完成活動任務1-9 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005009","601","20005109","2030/12/31 14:59:59","1","9003","72005009","20005102","0"
"完成活動任務1-10 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005010","601","20005110","2030/12/31 14:59:59","1","9003","72005010","20005102","0"
"完成活動任務1-11 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005011","601","20005111","2030/12/31 14:59:59","1","9003","72005011","20005102","0"
"完成活動任務1-12 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005012","601","20005112","2030/12/31 14:59:59","1","9003","72005012","20005102","0"
"完成活動任務1-13 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005013","601","20005113","2030/12/31 14:59:59","1","9003","72005013","20005102","0"
"完成活動任務1-14 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005014","601","20005114","2030/12/31 14:59:59","1","9003","72005014","20005102","0"
"完成活動任務1-15 (NORMAL)","20005","2020/11/02 16:00:00","8004","0","72005015","601","20005115","2030/12/31 14:59:59","1","9003","72005015","20005102","0"
"完成活動任務1-1 (HARD)","20005","2020/11/02 16:00:00","8005","0","72005016","601","20005201","2030/12/31 14:59:59","1","9003","72005016","20005103","0"
"完成活動任務1-2 (HARD)","20005","2020/11/02 16:00:00","8005","0","72005017","601","20005202","2030/12/31 14:59:59","1","9003","72005017","20005103","0"
"完成活動任務1-3 (HARD)","20005","2020/11/02 16:00:00","8005","0","72005018","601","20005203","2030/12/31 14:59:59","1","9003","72005018","20005103","0"
"完成活動任務1-4 (HARD)","20005","2020/11/02 16:00:00","8005","0","72005019","601","20005204","2030/12/31 14:59:59","1","9003","72005019","20005103","0"
"完成活動任務1-5 (HARD)","20005","2020/11/02 16:00:00","8005","0","72005020","601","20005205","2030/12/31 14:59:59","1","9003","72005020","20005103","0"
"打倒 1 隻島鯨（NORMAL限定）","20005","2020/11/02 16:00:00","8006","0","72005021","601","660005101","2030/12/31 14:59:59","1","9001","72005021","20005104","0"
"打倒 1 隻島鯨（HARD限定）","20005","2020/11/02 16:00:00","8007","0","72005022","601","660005201","2030/12/31 14:59:59","1","9001","72005022","20005104","0"
"打倒1隻島鯨(VERY HARD限定)","20005","2020/11/02 16:00:00","8010","0","72005023","601","660005301","2030/12/31 14:59:59","1","9001","72005023","20005104","0"
"完成活動任務1-1 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006001","601","20006101","2030/12/31 14:59:59","1","9003","72006001","20006102","0"
"完成活動任務1-2 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006002","601","20006102","2030/12/31 14:59:59","1","9003","72006002","20006102","0"
"完成活動任務1-3 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006003","601","20006103","2030/12/31 14:59:59","1","9003","72006003","20006102","0"
"完成活動任務1-4 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006004","601","20006104","2030/12/31 14:59:59","1","9003","72006004","20006102","0"
"完成活動任務1-5 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006005","601","20006105","2030/12/31 14:59:59","1","9003","72006005","20006102","0"
"完成活動任務1-6 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006006","601","20006106","2030/12/31 14:59:59","1","9003","72006006","20006102","0"
"完成活動任務1-7 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006007","601","20006107","2030/12/31 14:59:59","1","9003","72006007","20006102","0"
"完成活動任務1-8 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006008","601","20006108","2030/12/31 14:59:59","1","9003","72006008","20006102","0"
"完成活動任務1-9 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006009","601","20006109","2030/12/31 14:59:59","1","9003","72006009","20006102","0"
"完成活動任務1-10 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006010","601","20006110","2030/12/31 14:59:59","1","9003","72006010","20006102","0"
"完成活動任務1-11 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006011","601","20006111","2030/12/31 14:59:59","1","9003","72006011","20006102","0"
"完成活動任務1-12 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006012","601","20006112","2030/12/31 14:59:59","1","9003","72006012","20006102","0"
"完成活動任務1-13 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006013","601","20006113","2030/12/31 14:59:59","1","9003","72006013","20006102","0"
"完成活動任務1-14 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006014","601","20006114","2030/12/31 14:59:59","1","9003","72006014","20006102","0"
"完成活動任務1-15 (NORMAL)","20006","2020/12/04 16:00:00","8004","0","72006015","601","20006115","2030/12/31 14:59:59","1","9003","72006015","20006102","0"
"完成活動任務1-1 (HARD)","20006","2020/12/04 16:00:00","8005","0","72006016","601","20006201","2030/12/31 14:59:59","1","9003","72006016","20006103","0"
"完成活動任務1-2 (HARD)","20006","2020/12/04 16:00:00","8005","0","72006017","601","20006202","2030/12/31 14:59:59","1","9003","72006017","20006103","0"
"完成活動任務1-3 (HARD)","20006","2020/12/04 16:00:00","8005","0","72006018","601","20006203","2030/12/31 14:59:59","1","9003","72006018","20006103","0"
"完成活動任務1-4 (HARD)","20006","2020/12/04 16:00:00","8005","0","72006019","601","20006204","2030/12/31 14:59:59","1","9003","72006019","20006103","0"
"完成活動任務1-5 (HARD)","20006","2020/12/04 16:00:00","8005","0","72006020","601","20006205","2030/12/31 14:59:59","1","9003","72006020","20006103","0"
"打倒 1 隻亡靈鎧甲（NORMAL限定）","20006","2020/12/04 16:00:00","8006","0","72006021","601","660006101","2030/12/31 14:59:59","1","9001","72006021","20006104","0"
"打倒 1 隻亡靈鎧甲（HARD限定）","20006","2020/12/04 16:00:00","8007","0","72006022","601","660006201","2030/12/31 14:59:59","1","9001","72006022","20006104","0"
"打倒1隻亡靈鎧甲(VERY HARD限定)","20006","2020/12/04 16:00:00","8010","0","72006023","601","660006301","2030/12/31 14:59:59","1","9001","72006023","20006104","0"
"完成活動任務1-1 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007001","601","20007101","2030/12/31 14:59:59","1","9003","72007001","20007102","0"
"完成活動任務1-2 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007002","601","20007102","2030/12/31 14:59:59","1","9003","72007002","20007102","0"
"完成活動任務1-3 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007003","601","20007103","2030/12/31 14:59:59","1","9003","72007003","20007102","0"
"完成活動任務1-4 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007004","601","20007104","2030/12/31 14:59:59","1","9003","72007004","20007102","0"
"完成活動任務1-5 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007005","601","20007105","2030/12/31 14:59:59","1","9003","72007005","20007102","0"
"完成活動任務1-6 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007006","601","20007106","2030/12/31 14:59:59","1","9003","72007006","20007102","0"
"完成活動任務1-7 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007007","601","20007107","2030/12/31 14:59:59","1","9003","72007007","20007102","0"
"完成活動任務1-8 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007008","601","20007108","2030/12/31 14:59:59","1","9003","72007008","20007102","0"
"完成活動任務1-9 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007009","601","20007109","2030/12/31 14:59:59","1","9003","72007009","20007102","0"
"完成活動任務1-10 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007010","601","20007110","2030/12/31 14:59:59","1","9003","72007010","20007102","0"
"完成活動任務1-11 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007011","601","20007111","2030/12/31 14:59:59","1","9003","72007011","20007102","0"
"完成活動任務1-12 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007012","601","20007112","2030/12/31 14:59:59","1","9003","72007012","20007102","0"
"完成活動任務1-13 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007013","601","20007113","2030/12/31 14:59:59","1","9003","72007013","20007102","0"
"完成活動任務1-14 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007014","601","20007114","2030/12/31 14:59:59","1","9003","72007014","20007102","0"
"完成活動任務1-15 (NORMAL)","20007","2021/01/20 16:00:00","8004","0","72007015","601","20007115","2030/12/31 14:59:59","1","9003","72007015","20007102","0"
"完成活動任務1-1 (HARD)","20007","2021/01/20 16:00:00","8005","0","72007016","601","20007201","2030/12/31 14:59:59","1","9003","72007016","20007103","0"
"完成活動任務1-2 (HARD)","20007","2021/01/20 16:00:00","8005","0","72007017","601","20007202","2030/12/31 14:59:59","1","9003","72007017","20007103","0"
"完成活動任務1-3 (HARD)","20007","2021/01/20 16:00:00","8005","0","72007018","601","20007203","2030/12/31 14:59:59","1","9003","72007018","20007103","0"
"完成活動任務1-4 (HARD)","20007","2021/01/20 16:00:00","8005","0","72007019","601","20007204","2030/12/31 14:59:59","1","9003","72007019","20007103","0"
"完成活動任務1-5 (HARD)","20007","2021/01/20 16:00:00","8005","0","72007020","601","20007205","2030/12/31 14:59:59","1","9003","72007020","20007103","0"
"打倒1隻傑克南瓜布丁（NORMAL限定）","20007","2021/01/20 16:00:00","8006","0","72007021","601","660007101","2030/12/31 14:59:59","1","9001","72007021","20007104","0"
"打倒1隻傑克南瓜布丁（HARD限定）","20007","2021/01/20 16:00:00","8007","0","72007022","601","660007201","2030/12/31 14:59:59","1","9001","72007022","20007104","0"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","20007","2021/01/20 16:00:00","8010","0","72007023","601","660007301","2030/12/31 14:59:59","1","9001","72007023","20007104","0"
