b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682
"0","20001","8004","2018/01/01 12:00:00","72001011","0","20001111","9003","1","2030/12/31 14:59:59","72001011","完成活動任務1-11 (NORMAL)","20001102","601"
"0","20001","8004","2018/01/01 12:00:00","72001012","0","20001112","9003","1","2030/12/31 14:59:59","72001012","完成活動任務1-12 (NORMAL)","20001102","601"
"0","20001","8004","2018/01/01 12:00:00","72001013","0","20001113","9003","1","2030/12/31 14:59:59","72001013","完成活動任務1-13 (NORMAL)","20001102","601"
"0","20001","8004","2018/01/01 12:00:00","72001014","0","20001114","9003","1","2030/12/31 14:59:59","72001014","完成活動任務1-14 (NORMAL)","20001102","601"
"0","20001","8004","2018/01/01 12:00:00","72001015","0","20001115","9003","1","2030/12/31 14:59:59","72001015","完成活動任務1-15 (NORMAL)","20001102","601"
"0","20001","8005","2018/01/01 12:00:00","72001016","0","20001201","9003","1","2030/12/31 14:59:59","72001016","完成活動任務1-1 (HARD)","20001103","601"
"0","20001","8005","2018/01/01 12:00:00","72001017","0","20001202","9003","1","2030/12/31 14:59:59","72001017","完成活動任務1-2 (HARD)","20001103","601"
"0","20001","8005","2018/01/01 12:00:00","72001018","0","20001203","9003","1","2030/12/31 14:59:59","72001018","完成活動任務1-3 (HARD)","20001103","601"
"0","20001","8005","2018/01/01 12:00:00","72001019","0","20001204","9003","1","2030/12/31 14:59:59","72001019","完成活動任務1-4 (HARD)","20001103","601"
"0","20001","8005","2018/01/01 12:00:00","72001020","0","20001205","9003","1","2030/12/31 14:59:59","72001020","完成活動任務1-5 (HARD)","20001103","601"
"0","20001","8006","2018/01/01 12:00:00","72001021","0","660001101","9001","1","2030/12/31 14:59:59","72001021","打倒 1 隻席茲（NORMAL限定）","20001104","601"
"0","20001","8007","2018/01/01 12:00:00","72001022","0","660001201","9001","1","2030/12/31 14:59:59","72001022","打倒 1 隻席茲（HARD限定）","20001104","601"
"0","20001","8010","2018/01/01 12:00:00","72001023","0","660001301","9001","1","2030/12/31 14:59:59","72001023","打倒 1 隻席茲（VERY HARD限定）","20001104","601"
"0","20002","8004","2018/01/01 12:00:00","72002001","0","20002101","9003","1","2030/12/31 14:59:59","72002001","完成活動任務1-1 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002002","0","20002102","9003","1","2030/12/31 14:59:59","72002002","完成活動任務1-2 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002003","0","20002103","9003","1","2030/12/31 14:59:59","72002003","完成活動任務1-3 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002004","0","20002104","9003","1","2030/12/31 14:59:59","72002004","完成活動任務1-4 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002005","0","20002105","9003","1","2030/12/31 14:59:59","72002005","完成活動任務1-5 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002006","0","20002106","9003","1","2030/12/31 14:59:59","72002006","完成活動任務1-6 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002007","0","20002107","9003","1","2030/12/31 14:59:59","72002007","完成活動任務1-7 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002008","0","20002108","9003","1","2030/12/31 14:59:59","72002008","完成活動任務1-8 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002009","0","20002109","9003","1","2030/12/31 14:59:59","72002009","完成活動任務1-9 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002010","0","20002110","9003","1","2030/12/31 14:59:59","72002010","完成活動任務1-10 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002011","0","20002111","9003","1","2030/12/31 14:59:59","72002011","完成活動任務1-11 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002012","0","20002112","9003","1","2030/12/31 14:59:59","72002012","完成活動任務1-12 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002013","0","20002113","9003","1","2030/12/31 14:59:59","72002013","完成活動任務1-13 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002014","0","20002114","9003","1","2030/12/31 14:59:59","72002014","完成活動任務1-14 (NORMAL)","20002102","601"
"0","20002","8004","2018/01/01 12:00:00","72002015","0","20002115","9003","1","2030/12/31 14:59:59","72002015","完成活動任務1-15 (NORMAL)","20002102","601"
"0","20002","8005","2018/01/01 12:00:00","72002016","0","20002201","9003","1","2030/12/31 14:59:59","72002016","完成活動任務1-1 (HARD)","20002103","601"
"0","20002","8005","2018/01/01 12:00:00","72002017","0","20002202","9003","1","2030/12/31 14:59:59","72002017","完成活動任務1-2 (HARD)","20002103","601"
"0","20002","8005","2018/01/01 12:00:00","72002018","0","20002203","9003","1","2030/12/31 14:59:59","72002018","完成活動任務1-3 (HARD)","20002103","601"
"0","20002","8005","2018/01/01 12:00:00","72002019","0","20002204","9003","1","2030/12/31 14:59:59","72002019","完成活動任務1-4 (HARD)","20002103","601"
"0","20002","8005","2018/01/01 12:00:00","72002020","0","20002205","9003","1","2030/12/31 14:59:59","72002020","完成活動任務1-5 (HARD)","20002103","601"
"0","20002","8006","2018/01/01 12:00:00","72002021","0","660002101","9001","1","2030/12/31 14:59:59","72002021","打倒 1 隻阿爾瑪（NORMAL限定）","20002104","601"
"0","20002","8007","2018/01/01 12:00:00","72002022","0","660002201","9001","1","2030/12/31 14:59:59","72002022","打倒 1 隻阿爾瑪（HARD限定）","20002104","601"
"0","20002","8010","2018/01/01 12:00:00","72002023","0","660002301","9001","1","2030/12/31 14:59:59","72002023","打倒 1 隻阿爾瑪（VERY HARD限定）","20002104","601"
"0","20003","8004","2018/01/01 12:00:00","72003001","0","20003101","9003","1","2030/12/31 14:59:59","72003001","完成活動任務1-1 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003002","0","20003102","9003","1","2030/12/31 14:59:59","72003002","完成活動任務1-2 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003003","0","20003103","9003","1","2030/12/31 14:59:59","72003003","完成活動任務1-3 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003004","0","20003104","9003","1","2030/12/31 14:59:59","72003004","完成活動任務1-4 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003005","0","20003105","9003","1","2030/12/31 14:59:59","72003005","完成活動任務1-5 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003006","0","20003106","9003","1","2030/12/31 14:59:59","72003006","完成活動任務1-6 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003007","0","20003107","9003","1","2030/12/31 14:59:59","72003007","完成活動任務1-7 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003008","0","20003108","9003","1","2030/12/31 14:59:59","72003008","完成活動任務1-8 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003009","0","20003109","9003","1","2030/12/31 14:59:59","72003009","完成活動任務1-9 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003010","0","20003110","9003","1","2030/12/31 14:59:59","72003010","完成活動任務1-10 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003011","0","20003111","9003","1","2030/12/31 14:59:59","72003011","完成活動任務1-11 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003012","0","20003112","9003","1","2030/12/31 14:59:59","72003012","完成活動任務1-12 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003013","0","20003113","9003","1","2030/12/31 14:59:59","72003013","完成活動任務1-13 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003014","0","20003114","9003","1","2030/12/31 14:59:59","72003014","完成活動任務1-14 (NORMAL)","20003102","601"
"0","20003","8004","2018/01/01 12:00:00","72003015","0","20003115","9003","1","2030/12/31 14:59:59","72003015","完成活動任務1-15 (NORMAL)","20003102","601"
"0","20003","8005","2018/01/01 12:00:00","72003016","0","20003201","9003","1","2030/12/31 14:59:59","72003016","完成活動任務1-1 (HARD)","20003103","601"
"0","20003","8005","2018/01/01 12:00:00","72003017","0","20003202","9003","1","2030/12/31 14:59:59","72003017","完成活動任務1-2 (HARD)","20003103","601"
"0","20003","8005","2018/01/01 12:00:00","72003018","0","20003203","9003","1","2030/12/31 14:59:59","72003018","完成活動任務1-3 (HARD)","20003103","601"
"0","20003","8005","2018/01/01 12:00:00","72003019","0","20003204","9003","1","2030/12/31 14:59:59","72003019","完成活動任務1-4 (HARD)","20003103","601"
"0","20003","8005","2018/01/01 12:00:00","72003020","0","20003205","9003","1","2030/12/31 14:59:59","72003020","完成活動任務1-5 (HARD)","20003103","601"
"0","20003","8006","2018/01/01 12:00:00","72003021","0","660003101","9001","1","2030/12/31 14:59:59","72003021","打倒 1 隻加爾格（NORMAL限定）","20003104","601"
"0","20003","8007","2018/01/01 12:00:00","72003022","0","660003201","9001","1","2030/12/31 14:59:59","72003022","打倒 1 隻加爾格（HARD限定）","20003104","601"
"0","20003","8010","2018/01/01 12:00:00","72003023","0","660003301","9001","1","2030/12/31 14:59:59","72003023","打倒 1 隻加爾格（VERY HARD限定）","20003104","601"
"0","20004","8004","2020/09/30 16:00:00","72004001","0","20004101","9003","1","2030/12/31 14:59:59","72004001","完成活動任務1-1 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004002","0","20004102","9003","1","2030/12/31 14:59:59","72004002","完成活動任務1-2 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004003","0","20004103","9003","1","2030/12/31 14:59:59","72004003","完成活動任務1-3 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004004","0","20004104","9003","1","2030/12/31 14:59:59","72004004","完成活動任務1-4 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004005","0","20004105","9003","1","2030/12/31 14:59:59","72004005","完成活動任務1-5 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004006","0","20004106","9003","1","2030/12/31 14:59:59","72004006","完成活動任務1-6 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004007","0","20004107","9003","1","2030/12/31 14:59:59","72004007","完成活動任務1-7 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004008","0","20004108","9003","1","2030/12/31 14:59:59","72004008","完成活動任務1-8 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004009","0","20004109","9003","1","2030/12/31 14:59:59","72004009","完成活動任務1-9 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004010","0","20004110","9003","1","2030/12/31 14:59:59","72004010","完成活動任務1-10 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004011","0","20004111","9003","1","2030/12/31 14:59:59","72004011","完成活動任務1-11 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004012","0","20004112","9003","1","2030/12/31 14:59:59","72004012","完成活動任務1-12 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004013","0","20004113","9003","1","2030/12/31 14:59:59","72004013","完成活動任務1-13 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004014","0","20004114","9003","1","2030/12/31 14:59:59","72004014","完成活動任務1-14 (NORMAL)","20004102","601"
"0","20004","8004","2020/09/30 16:00:00","72004015","0","20004115","9003","1","2030/12/31 14:59:59","72004015","完成活動任務1-15 (NORMAL)","20004102","601"
"0","20004","8005","2020/09/30 16:00:00","72004016","0","20004201","9003","1","2030/12/31 14:59:59","72004016","完成活動任務1-1 (HARD)","20004103","601"
"0","20004","8005","2020/09/30 16:00:00","72004017","0","20004202","9003","1","2030/12/31 14:59:59","72004017","完成活動任務1-2 (HARD)","20004103","601"
"0","20004","8005","2020/09/30 16:00:00","72004018","0","20004203","9003","1","2030/12/31 14:59:59","72004018","完成活動任務1-3 (HARD)","20004103","601"
"0","20004","8005","2020/09/30 16:00:00","72004019","0","20004204","9003","1","2030/12/31 14:59:59","72004019","完成活動任務1-4 (HARD)","20004103","601"
"0","20004","8005","2020/09/30 16:00:00","72004020","0","20004205","9003","1","2030/12/31 14:59:59","72004020","完成活動任務1-5 (HARD)","20004103","601"
"0","20004","8006","2020/09/30 16:00:00","72004021","0","660004101","9001","1","2030/12/31 14:59:59","72004021","打倒 1 隻天塔帕斯（NORMAL限定）","20004104","601"
"0","20004","8007","2020/09/30 16:00:00","72004022","0","660004201","9001","1","2030/12/31 14:59:59","72004022","打倒 1 隻天塔帕斯（HARD限定）","20004104","601"
"0","20004","8010","2020/09/30 16:00:00","72004023","0","660004301","9001","1","2030/12/31 14:59:59","72004023","打倒1隻天塔帕斯(VERY HARD限定)","20004104","601"
"0","20005","8004","2020/11/02 16:00:00","72005001","0","20005101","9003","1","2030/12/31 14:59:59","72005001","完成活動任務1-1 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005002","0","20005102","9003","1","2030/12/31 14:59:59","72005002","完成活動任務1-2 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005003","0","20005103","9003","1","2030/12/31 14:59:59","72005003","完成活動任務1-3 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005004","0","20005104","9003","1","2030/12/31 14:59:59","72005004","完成活動任務1-4 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005005","0","20005105","9003","1","2030/12/31 14:59:59","72005005","完成活動任務1-5 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005006","0","20005106","9003","1","2030/12/31 14:59:59","72005006","完成活動任務1-6 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005007","0","20005107","9003","1","2030/12/31 14:59:59","72005007","完成活動任務1-7 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005008","0","20005108","9003","1","2030/12/31 14:59:59","72005008","完成活動任務1-8 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005009","0","20005109","9003","1","2030/12/31 14:59:59","72005009","完成活動任務1-9 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005010","0","20005110","9003","1","2030/12/31 14:59:59","72005010","完成活動任務1-10 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005011","0","20005111","9003","1","2030/12/31 14:59:59","72005011","完成活動任務1-11 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005012","0","20005112","9003","1","2030/12/31 14:59:59","72005012","完成活動任務1-12 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005013","0","20005113","9003","1","2030/12/31 14:59:59","72005013","完成活動任務1-13 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005014","0","20005114","9003","1","2030/12/31 14:59:59","72005014","完成活動任務1-14 (NORMAL)","20005102","601"
"0","20005","8004","2020/11/02 16:00:00","72005015","0","20005115","9003","1","2030/12/31 14:59:59","72005015","完成活動任務1-15 (NORMAL)","20005102","601"
"0","20005","8005","2020/11/02 16:00:00","72005016","0","20005201","9003","1","2030/12/31 14:59:59","72005016","完成活動任務1-1 (HARD)","20005103","601"
"0","20005","8005","2020/11/02 16:00:00","72005017","0","20005202","9003","1","2030/12/31 14:59:59","72005017","完成活動任務1-2 (HARD)","20005103","601"
"0","20005","8005","2020/11/02 16:00:00","72005018","0","20005203","9003","1","2030/12/31 14:59:59","72005018","完成活動任務1-3 (HARD)","20005103","601"
"0","20005","8005","2020/11/02 16:00:00","72005019","0","20005204","9003","1","2030/12/31 14:59:59","72005019","完成活動任務1-4 (HARD)","20005103","601"
"0","20005","8005","2020/11/02 16:00:00","72005020","0","20005205","9003","1","2030/12/31 14:59:59","72005020","完成活動任務1-5 (HARD)","20005103","601"
"0","20005","8006","2020/11/02 16:00:00","72005021","0","660005101","9001","1","2030/12/31 14:59:59","72005021","打倒 1 隻島鯨（NORMAL限定）","20005104","601"
"0","20005","8007","2020/11/02 16:00:00","72005022","0","660005201","9001","1","2030/12/31 14:59:59","72005022","打倒 1 隻島鯨（HARD限定）","20005104","601"
"0","20005","8010","2020/11/02 16:00:00","72005023","0","660005301","9001","1","2030/12/31 14:59:59","72005023","打倒1隻島鯨(VERY HARD限定)","20005104","601"
"0","20006","8004","2020/12/04 16:00:00","72006001","0","20006101","9003","1","2030/12/31 14:59:59","72006001","完成活動任務1-1 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006002","0","20006102","9003","1","2030/12/31 14:59:59","72006002","完成活動任務1-2 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006003","0","20006103","9003","1","2030/12/31 14:59:59","72006003","完成活動任務1-3 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006004","0","20006104","9003","1","2030/12/31 14:59:59","72006004","完成活動任務1-4 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006005","0","20006105","9003","1","2030/12/31 14:59:59","72006005","完成活動任務1-5 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006006","0","20006106","9003","1","2030/12/31 14:59:59","72006006","完成活動任務1-6 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006007","0","20006107","9003","1","2030/12/31 14:59:59","72006007","完成活動任務1-7 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006008","0","20006108","9003","1","2030/12/31 14:59:59","72006008","完成活動任務1-8 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006009","0","20006109","9003","1","2030/12/31 14:59:59","72006009","完成活動任務1-9 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006010","0","20006110","9003","1","2030/12/31 14:59:59","72006010","完成活動任務1-10 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006011","0","20006111","9003","1","2030/12/31 14:59:59","72006011","完成活動任務1-11 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006012","0","20006112","9003","1","2030/12/31 14:59:59","72006012","完成活動任務1-12 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006013","0","20006113","9003","1","2030/12/31 14:59:59","72006013","完成活動任務1-13 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006014","0","20006114","9003","1","2030/12/31 14:59:59","72006014","完成活動任務1-14 (NORMAL)","20006102","601"
"0","20006","8004","2020/12/04 16:00:00","72006015","0","20006115","9003","1","2030/12/31 14:59:59","72006015","完成活動任務1-15 (NORMAL)","20006102","601"
"0","20006","8005","2020/12/04 16:00:00","72006016","0","20006201","9003","1","2030/12/31 14:59:59","72006016","完成活動任務1-1 (HARD)","20006103","601"
"0","20006","8005","2020/12/04 16:00:00","72006017","0","20006202","9003","1","2030/12/31 14:59:59","72006017","完成活動任務1-2 (HARD)","20006103","601"
"0","20006","8005","2020/12/04 16:00:00","72006018","0","20006203","9003","1","2030/12/31 14:59:59","72006018","完成活動任務1-3 (HARD)","20006103","601"
"0","20006","8005","2020/12/04 16:00:00","72006019","0","20006204","9003","1","2030/12/31 14:59:59","72006019","完成活動任務1-4 (HARD)","20006103","601"
"0","20006","8005","2020/12/04 16:00:00","72006020","0","20006205","9003","1","2030/12/31 14:59:59","72006020","完成活動任務1-5 (HARD)","20006103","601"
"0","20006","8006","2020/12/04 16:00:00","72006021","0","660006101","9001","1","2030/12/31 14:59:59","72006021","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006104","601"
"0","20006","8007","2020/12/04 16:00:00","72006022","0","660006201","9001","1","2030/12/31 14:59:59","72006022","打倒 1 隻亡靈鎧甲（HARD限定）","20006104","601"
"0","20006","8010","2020/12/04 16:00:00","72006023","0","660006301","9001","1","2030/12/31 14:59:59","72006023","打倒1隻亡靈鎧甲(VERY HARD限定)","20006104","601"
"0","20007","8004","2021/01/20 16:00:00","72007001","0","20007101","9003","1","2030/12/31 14:59:59","72007001","完成活動任務1-1 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007002","0","20007102","9003","1","2030/12/31 14:59:59","72007002","完成活動任務1-2 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007003","0","20007103","9003","1","2030/12/31 14:59:59","72007003","完成活動任務1-3 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007004","0","20007104","9003","1","2030/12/31 14:59:59","72007004","完成活動任務1-4 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007005","0","20007105","9003","1","2030/12/31 14:59:59","72007005","完成活動任務1-5 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007006","0","20007106","9003","1","2030/12/31 14:59:59","72007006","完成活動任務1-6 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007007","0","20007107","9003","1","2030/12/31 14:59:59","72007007","完成活動任務1-7 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007008","0","20007108","9003","1","2030/12/31 14:59:59","72007008","完成活動任務1-8 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007009","0","20007109","9003","1","2030/12/31 14:59:59","72007009","完成活動任務1-9 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007010","0","20007110","9003","1","2030/12/31 14:59:59","72007010","完成活動任務1-10 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007011","0","20007111","9003","1","2030/12/31 14:59:59","72007011","完成活動任務1-11 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007012","0","20007112","9003","1","2030/12/31 14:59:59","72007012","完成活動任務1-12 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007013","0","20007113","9003","1","2030/12/31 14:59:59","72007013","完成活動任務1-13 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007014","0","20007114","9003","1","2030/12/31 14:59:59","72007014","完成活動任務1-14 (NORMAL)","20007102","601"
"0","20007","8004","2021/01/20 16:00:00","72007015","0","20007115","9003","1","2030/12/31 14:59:59","72007015","完成活動任務1-15 (NORMAL)","20007102","601"
"0","20007","8005","2021/01/20 16:00:00","72007016","0","20007201","9003","1","2030/12/31 14:59:59","72007016","完成活動任務1-1 (HARD)","20007103","601"
"0","20007","8005","2021/01/20 16:00:00","72007017","0","20007202","9003","1","2030/12/31 14:59:59","72007017","完成活動任務1-2 (HARD)","20007103","601"
"0","20007","8005","2021/01/20 16:00:00","72007018","0","20007203","9003","1","2030/12/31 14:59:59","72007018","完成活動任務1-3 (HARD)","20007103","601"
"0","20007","8005","2021/01/20 16:00:00","72007019","0","20007204","9003","1","2030/12/31 14:59:59","72007019","完成活動任務1-4 (HARD)","20007103","601"
"0","20007","8005","2021/01/20 16:00:00","72007020","0","20007205","9003","1","2030/12/31 14:59:59","72007020","完成活動任務1-5 (HARD)","20007103","601"
"0","20007","8006","2021/01/20 16:00:00","72007021","0","660007101","9001","1","2030/12/31 14:59:59","72007021","打倒1隻傑克南瓜布丁（NORMAL限定）","20007104","601"
"0","20007","8007","2021/01/20 16:00:00","72007022","0","660007201","9001","1","2030/12/31 14:59:59","72007022","打倒1隻傑克南瓜布丁（HARD限定）","20007104","601"
"0","20007","8010","2021/01/20 16:00:00","72007023","0","660007301","9001","1","2030/12/31 14:59:59","72007023","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007104","601"
