4654ee6241f28fdb502d1cddff21f7b918ed89ea1b517a13b8af2a77d430c0cd,b4d3158bfe9db0c18ae1e1cfa2929885155abe2d49dc41e287acf389158d2040,4516b25c0b017cd1f5a5be21df87ec870dee552bfb8bc2d4c08c679ae4231e2d,acededa36bfdc85258a95c93ab065d6016ac5125c2ee2a0c719c14cbd0c53157,36be7e7290e1e7b361bd1af63aa4cc782c23a808363710136825be0b3568632d,6b2824ece0bd7491ef6891c80bb44bc6099cad318350774d3c3ef998ed0eed24,856ae95aaa09507436f1c259734d6421a885dd0394a8d3ff7c14fd75579036c9,9f23c2bf1436a4195f87e7f18f9401aa5968cca1924f2a5633b417fe10643682,0271a90f72e377a0352c5dac707efa2f6fc7a4e884f2879463fc23a4705be614,09ec0b058583c6311f94d7a548a8ab7b8a83a9bf7e1c080211d4548d6f58e85c,c68d1513c789a130932f9f320847c07b4747e2cfad1fb4756c2260f55f287769,4cf9a4fc8891ade91dba12ed703933704c2d6ea57753973c4762ab8fb317b308,5d34dd27b9a0ca7b0f5cbaadaef7eb5566291a7e887330bfc41b69912c726853,4538fcf4d33610ec46c48a2b49b140d683c6e71f7d34df552da444ea61095bbe
"20001102","0","72001011","1","完成活動任務1-11 (NORMAL)","0","20001","601","72001011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001111","8004"
"20001102","0","72001012","1","完成活動任務1-12 (NORMAL)","0","20001","601","72001012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001112","8004"
"20001102","0","72001013","1","完成活動任務1-13 (NORMAL)","0","20001","601","72001013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001113","8004"
"20001102","0","72001014","1","完成活動任務1-14 (NORMAL)","0","20001","601","72001014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001114","8004"
"20001102","0","72001015","1","完成活動任務1-15 (NORMAL)","0","20001","601","72001015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001115","8004"
"20001103","0","72001016","1","完成活動任務1-1 (HARD)","0","20001","601","72001016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001201","8005"
"20001103","0","72001017","1","完成活動任務1-2 (HARD)","0","20001","601","72001017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001202","8005"
"20001103","0","72001018","1","完成活動任務1-3 (HARD)","0","20001","601","72001018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001203","8005"
"20001103","0","72001019","1","完成活動任務1-4 (HARD)","0","20001","601","72001019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001204","8005"
"20001103","0","72001020","1","完成活動任務1-5 (HARD)","0","20001","601","72001020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20001205","8005"
"20001104","0","72001021","1","打倒 1 隻席茲（NORMAL限定）","0","20001","601","72001021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660001101","8006"
"20001104","0","72001022","1","打倒 1 隻席茲（HARD限定）","0","20001","601","72001022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660001201","8007"
"20001104","0","72001023","1","打倒 1 隻席茲（VERY HARD限定）","0","20001","601","72001023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660001301","8010"
"20002102","0","72002001","1","完成活動任務1-1 (NORMAL)","0","20002","601","72002001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002101","8004"
"20002102","0","72002002","1","完成活動任務1-2 (NORMAL)","0","20002","601","72002002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002102","8004"
"20002102","0","72002003","1","完成活動任務1-3 (NORMAL)","0","20002","601","72002003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002103","8004"
"20002102","0","72002004","1","完成活動任務1-4 (NORMAL)","0","20002","601","72002004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002104","8004"
"20002102","0","72002005","1","完成活動任務1-5 (NORMAL)","0","20002","601","72002005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002105","8004"
"20002102","0","72002006","1","完成活動任務1-6 (NORMAL)","0","20002","601","72002006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002106","8004"
"20002102","0","72002007","1","完成活動任務1-7 (NORMAL)","0","20002","601","72002007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002107","8004"
"20002102","0","72002008","1","完成活動任務1-8 (NORMAL)","0","20002","601","72002008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002108","8004"
"20002102","0","72002009","1","完成活動任務1-9 (NORMAL)","0","20002","601","72002009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002109","8004"
"20002102","0","72002010","1","完成活動任務1-10 (NORMAL)","0","20002","601","72002010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002110","8004"
"20002102","0","72002011","1","完成活動任務1-11 (NORMAL)","0","20002","601","72002011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002111","8004"
"20002102","0","72002012","1","完成活動任務1-12 (NORMAL)","0","20002","601","72002012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002112","8004"
"20002102","0","72002013","1","完成活動任務1-13 (NORMAL)","0","20002","601","72002013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002113","8004"
"20002102","0","72002014","1","完成活動任務1-14 (NORMAL)","0","20002","601","72002014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002114","8004"
"20002102","0","72002015","1","完成活動任務1-15 (NORMAL)","0","20002","601","72002015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002115","8004"
"20002103","0","72002016","1","完成活動任務1-1 (HARD)","0","20002","601","72002016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002201","8005"
"20002103","0","72002017","1","完成活動任務1-2 (HARD)","0","20002","601","72002017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002202","8005"
"20002103","0","72002018","1","完成活動任務1-3 (HARD)","0","20002","601","72002018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002203","8005"
"20002103","0","72002019","1","完成活動任務1-4 (HARD)","0","20002","601","72002019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002204","8005"
"20002103","0","72002020","1","完成活動任務1-5 (HARD)","0","20002","601","72002020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20002205","8005"
"20002104","0","72002021","1","打倒 1 隻阿爾瑪（NORMAL限定）","0","20002","601","72002021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660002101","8006"
"20002104","0","72002022","1","打倒 1 隻阿爾瑪（HARD限定）","0","20002","601","72002022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660002201","8007"
"20002104","0","72002023","1","打倒 1 隻阿爾瑪（VERY HARD限定）","0","20002","601","72002023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660002301","8010"
"20003102","0","72003001","1","完成活動任務1-1 (NORMAL)","0","20003","601","72003001","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003101","8004"
"20003102","0","72003002","1","完成活動任務1-2 (NORMAL)","0","20003","601","72003002","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003102","8004"
"20003102","0","72003003","1","完成活動任務1-3 (NORMAL)","0","20003","601","72003003","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003103","8004"
"20003102","0","72003004","1","完成活動任務1-4 (NORMAL)","0","20003","601","72003004","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003104","8004"
"20003102","0","72003005","1","完成活動任務1-5 (NORMAL)","0","20003","601","72003005","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003105","8004"
"20003102","0","72003006","1","完成活動任務1-6 (NORMAL)","0","20003","601","72003006","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003106","8004"
"20003102","0","72003007","1","完成活動任務1-7 (NORMAL)","0","20003","601","72003007","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003107","8004"
"20003102","0","72003008","1","完成活動任務1-8 (NORMAL)","0","20003","601","72003008","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003108","8004"
"20003102","0","72003009","1","完成活動任務1-9 (NORMAL)","0","20003","601","72003009","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003109","8004"
"20003102","0","72003010","1","完成活動任務1-10 (NORMAL)","0","20003","601","72003010","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003110","8004"
"20003102","0","72003011","1","完成活動任務1-11 (NORMAL)","0","20003","601","72003011","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003111","8004"
"20003102","0","72003012","1","完成活動任務1-12 (NORMAL)","0","20003","601","72003012","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003112","8004"
"20003102","0","72003013","1","完成活動任務1-13 (NORMAL)","0","20003","601","72003013","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003113","8004"
"20003102","0","72003014","1","完成活動任務1-14 (NORMAL)","0","20003","601","72003014","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003114","8004"
"20003102","0","72003015","1","完成活動任務1-15 (NORMAL)","0","20003","601","72003015","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003115","8004"
"20003103","0","72003016","1","完成活動任務1-1 (HARD)","0","20003","601","72003016","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003201","8005"
"20003103","0","72003017","1","完成活動任務1-2 (HARD)","0","20003","601","72003017","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003202","8005"
"20003103","0","72003018","1","完成活動任務1-3 (HARD)","0","20003","601","72003018","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003203","8005"
"20003103","0","72003019","1","完成活動任務1-4 (HARD)","0","20003","601","72003019","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003204","8005"
"20003103","0","72003020","1","完成活動任務1-5 (HARD)","0","20003","601","72003020","9003","2018/01/01 12:00:00","2030/12/31 14:59:59","20003205","8005"
"20003104","0","72003021","1","打倒 1 隻加爾格（NORMAL限定）","0","20003","601","72003021","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660003101","8006"
"20003104","0","72003022","1","打倒 1 隻加爾格（HARD限定）","0","20003","601","72003022","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660003201","8007"
"20003104","0","72003023","1","打倒 1 隻加爾格（VERY HARD限定）","0","20003","601","72003023","9001","2018/01/01 12:00:00","2030/12/31 14:59:59","660003301","8010"
"20004102","0","72004001","1","完成活動任務1-1 (NORMAL)","0","20004","601","72004001","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004101","8004"
"20004102","0","72004002","1","完成活動任務1-2 (NORMAL)","0","20004","601","72004002","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004102","8004"
"20004102","0","72004003","1","完成活動任務1-3 (NORMAL)","0","20004","601","72004003","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004103","8004"
"20004102","0","72004004","1","完成活動任務1-4 (NORMAL)","0","20004","601","72004004","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004104","8004"
"20004102","0","72004005","1","完成活動任務1-5 (NORMAL)","0","20004","601","72004005","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004105","8004"
"20004102","0","72004006","1","完成活動任務1-6 (NORMAL)","0","20004","601","72004006","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004106","8004"
"20004102","0","72004007","1","完成活動任務1-7 (NORMAL)","0","20004","601","72004007","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004107","8004"
"20004102","0","72004008","1","完成活動任務1-8 (NORMAL)","0","20004","601","72004008","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004108","8004"
"20004102","0","72004009","1","完成活動任務1-9 (NORMAL)","0","20004","601","72004009","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004109","8004"
"20004102","0","72004010","1","完成活動任務1-10 (NORMAL)","0","20004","601","72004010","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004110","8004"
"20004102","0","72004011","1","完成活動任務1-11 (NORMAL)","0","20004","601","72004011","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004111","8004"
"20004102","0","72004012","1","完成活動任務1-12 (NORMAL)","0","20004","601","72004012","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004112","8004"
"20004102","0","72004013","1","完成活動任務1-13 (NORMAL)","0","20004","601","72004013","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004113","8004"
"20004102","0","72004014","1","完成活動任務1-14 (NORMAL)","0","20004","601","72004014","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004114","8004"
"20004102","0","72004015","1","完成活動任務1-15 (NORMAL)","0","20004","601","72004015","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004115","8004"
"20004103","0","72004016","1","完成活動任務1-1 (HARD)","0","20004","601","72004016","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004201","8005"
"20004103","0","72004017","1","完成活動任務1-2 (HARD)","0","20004","601","72004017","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004202","8005"
"20004103","0","72004018","1","完成活動任務1-3 (HARD)","0","20004","601","72004018","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004203","8005"
"20004103","0","72004019","1","完成活動任務1-4 (HARD)","0","20004","601","72004019","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004204","8005"
"20004103","0","72004020","1","完成活動任務1-5 (HARD)","0","20004","601","72004020","9003","2020/09/30 16:00:00","2030/12/31 14:59:59","20004205","8005"
"20004104","0","72004021","1","打倒 1 隻天塔帕斯（NORMAL限定）","0","20004","601","72004021","9001","2020/09/30 16:00:00","2030/12/31 14:59:59","660004101","8006"
"20004104","0","72004022","1","打倒 1 隻天塔帕斯（HARD限定）","0","20004","601","72004022","9001","2020/09/30 16:00:00","2030/12/31 14:59:59","660004201","8007"
"20004104","0","72004023","1","打倒1隻天塔帕斯(VERY HARD限定)","0","20004","601","72004023","9001","2020/09/30 16:00:00","2030/12/31 14:59:59","660004301","8010"
"20005102","0","72005001","1","完成活動任務1-1 (NORMAL)","0","20005","601","72005001","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005101","8004"
"20005102","0","72005002","1","完成活動任務1-2 (NORMAL)","0","20005","601","72005002","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005102","8004"
"20005102","0","72005003","1","完成活動任務1-3 (NORMAL)","0","20005","601","72005003","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005103","8004"
"20005102","0","72005004","1","完成活動任務1-4 (NORMAL)","0","20005","601","72005004","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005104","8004"
"20005102","0","72005005","1","完成活動任務1-5 (NORMAL)","0","20005","601","72005005","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005105","8004"
"20005102","0","72005006","1","完成活動任務1-6 (NORMAL)","0","20005","601","72005006","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005106","8004"
"20005102","0","72005007","1","完成活動任務1-7 (NORMAL)","0","20005","601","72005007","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005107","8004"
"20005102","0","72005008","1","完成活動任務1-8 (NORMAL)","0","20005","601","72005008","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005108","8004"
"20005102","0","72005009","1","完成活動任務1-9 (NORMAL)","0","20005","601","72005009","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005109","8004"
"20005102","0","72005010","1","完成活動任務1-10 (NORMAL)","0","20005","601","72005010","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005110","8004"
"20005102","0","72005011","1","完成活動任務1-11 (NORMAL)","0","20005","601","72005011","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005111","8004"
"20005102","0","72005012","1","完成活動任務1-12 (NORMAL)","0","20005","601","72005012","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005112","8004"
"20005102","0","72005013","1","完成活動任務1-13 (NORMAL)","0","20005","601","72005013","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005113","8004"
"20005102","0","72005014","1","完成活動任務1-14 (NORMAL)","0","20005","601","72005014","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005114","8004"
"20005102","0","72005015","1","完成活動任務1-15 (NORMAL)","0","20005","601","72005015","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005115","8004"
"20005103","0","72005016","1","完成活動任務1-1 (HARD)","0","20005","601","72005016","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005201","8005"
"20005103","0","72005017","1","完成活動任務1-2 (HARD)","0","20005","601","72005017","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005202","8005"
"20005103","0","72005018","1","完成活動任務1-3 (HARD)","0","20005","601","72005018","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005203","8005"
"20005103","0","72005019","1","完成活動任務1-4 (HARD)","0","20005","601","72005019","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005204","8005"
"20005103","0","72005020","1","完成活動任務1-5 (HARD)","0","20005","601","72005020","9003","2020/11/02 16:00:00","2030/12/31 14:59:59","20005205","8005"
"20005104","0","72005021","1","打倒 1 隻島鯨（NORMAL限定）","0","20005","601","72005021","9001","2020/11/02 16:00:00","2030/12/31 14:59:59","660005101","8006"
"20005104","0","72005022","1","打倒 1 隻島鯨（HARD限定）","0","20005","601","72005022","9001","2020/11/02 16:00:00","2030/12/31 14:59:59","660005201","8007"
"20005104","0","72005023","1","打倒1隻島鯨(VERY HARD限定)","0","20005","601","72005023","9001","2020/11/02 16:00:00","2030/12/31 14:59:59","660005301","8010"
"20006102","0","72006001","1","完成活動任務1-1 (NORMAL)","0","20006","601","72006001","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006101","8004"
"20006102","0","72006002","1","完成活動任務1-2 (NORMAL)","0","20006","601","72006002","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006102","8004"
"20006102","0","72006003","1","完成活動任務1-3 (NORMAL)","0","20006","601","72006003","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006103","8004"
"20006102","0","72006004","1","完成活動任務1-4 (NORMAL)","0","20006","601","72006004","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006104","8004"
"20006102","0","72006005","1","完成活動任務1-5 (NORMAL)","0","20006","601","72006005","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006105","8004"
"20006102","0","72006006","1","完成活動任務1-6 (NORMAL)","0","20006","601","72006006","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006106","8004"
"20006102","0","72006007","1","完成活動任務1-7 (NORMAL)","0","20006","601","72006007","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006107","8004"
"20006102","0","72006008","1","完成活動任務1-8 (NORMAL)","0","20006","601","72006008","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006108","8004"
"20006102","0","72006009","1","完成活動任務1-9 (NORMAL)","0","20006","601","72006009","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006109","8004"
"20006102","0","72006010","1","完成活動任務1-10 (NORMAL)","0","20006","601","72006010","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006110","8004"
"20006102","0","72006011","1","完成活動任務1-11 (NORMAL)","0","20006","601","72006011","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006111","8004"
"20006102","0","72006012","1","完成活動任務1-12 (NORMAL)","0","20006","601","72006012","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006112","8004"
"20006102","0","72006013","1","完成活動任務1-13 (NORMAL)","0","20006","601","72006013","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006113","8004"
"20006102","0","72006014","1","完成活動任務1-14 (NORMAL)","0","20006","601","72006014","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006114","8004"
"20006102","0","72006015","1","完成活動任務1-15 (NORMAL)","0","20006","601","72006015","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006115","8004"
"20006103","0","72006016","1","完成活動任務1-1 (HARD)","0","20006","601","72006016","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006201","8005"
"20006103","0","72006017","1","完成活動任務1-2 (HARD)","0","20006","601","72006017","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006202","8005"
"20006103","0","72006018","1","完成活動任務1-3 (HARD)","0","20006","601","72006018","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006203","8005"
"20006103","0","72006019","1","完成活動任務1-4 (HARD)","0","20006","601","72006019","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006204","8005"
"20006103","0","72006020","1","完成活動任務1-5 (HARD)","0","20006","601","72006020","9003","2020/12/04 16:00:00","2030/12/31 14:59:59","20006205","8005"
"20006104","0","72006021","1","打倒 1 隻亡靈鎧甲（NORMAL限定）","0","20006","601","72006021","9001","2020/12/04 16:00:00","2030/12/31 14:59:59","660006101","8006"
"20006104","0","72006022","1","打倒 1 隻亡靈鎧甲（HARD限定）","0","20006","601","72006022","9001","2020/12/04 16:00:00","2030/12/31 14:59:59","660006201","8007"
"20006104","0","72006023","1","打倒1隻亡靈鎧甲(VERY HARD限定)","0","20006","601","72006023","9001","2020/12/04 16:00:00","2030/12/31 14:59:59","660006301","8010"
"20007102","0","72007001","1","完成活動任務1-1 (NORMAL)","0","20007","601","72007001","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007101","8004"
"20007102","0","72007002","1","完成活動任務1-2 (NORMAL)","0","20007","601","72007002","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007102","8004"
"20007102","0","72007003","1","完成活動任務1-3 (NORMAL)","0","20007","601","72007003","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007103","8004"
"20007102","0","72007004","1","完成活動任務1-4 (NORMAL)","0","20007","601","72007004","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007104","8004"
"20007102","0","72007005","1","完成活動任務1-5 (NORMAL)","0","20007","601","72007005","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007105","8004"
"20007102","0","72007006","1","完成活動任務1-6 (NORMAL)","0","20007","601","72007006","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007106","8004"
"20007102","0","72007007","1","完成活動任務1-7 (NORMAL)","0","20007","601","72007007","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007107","8004"
"20007102","0","72007008","1","完成活動任務1-8 (NORMAL)","0","20007","601","72007008","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007108","8004"
"20007102","0","72007009","1","完成活動任務1-9 (NORMAL)","0","20007","601","72007009","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007109","8004"
"20007102","0","72007010","1","完成活動任務1-10 (NORMAL)","0","20007","601","72007010","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007110","8004"
"20007102","0","72007011","1","完成活動任務1-11 (NORMAL)","0","20007","601","72007011","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007111","8004"
"20007102","0","72007012","1","完成活動任務1-12 (NORMAL)","0","20007","601","72007012","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007112","8004"
"20007102","0","72007013","1","完成活動任務1-13 (NORMAL)","0","20007","601","72007013","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007113","8004"
"20007102","0","72007014","1","完成活動任務1-14 (NORMAL)","0","20007","601","72007014","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007114","8004"
"20007102","0","72007015","1","完成活動任務1-15 (NORMAL)","0","20007","601","72007015","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007115","8004"
"20007103","0","72007016","1","完成活動任務1-1 (HARD)","0","20007","601","72007016","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007201","8005"
"20007103","0","72007017","1","完成活動任務1-2 (HARD)","0","20007","601","72007017","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007202","8005"
"20007103","0","72007018","1","完成活動任務1-3 (HARD)","0","20007","601","72007018","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007203","8005"
"20007103","0","72007019","1","完成活動任務1-4 (HARD)","0","20007","601","72007019","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007204","8005"
"20007103","0","72007020","1","完成活動任務1-5 (HARD)","0","20007","601","72007020","9003","2021/01/20 16:00:00","2030/12/31 14:59:59","20007205","8005"
"20007104","0","72007021","1","打倒1隻傑克南瓜布丁（NORMAL限定）","0","20007","601","72007021","9001","2021/01/20 16:00:00","2030/12/31 14:59:59","660007101","8006"
"20007104","0","72007022","1","打倒1隻傑克南瓜布丁（HARD限定）","0","20007","601","72007022","9001","2021/01/20 16:00:00","2030/12/31 14:59:59","660007201","8007"
"20007104","0","72007023","1","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","20007","601","72007023","9001","2021/01/20 16:00:00","2030/12/31 14:59:59","660007301","8010"
