687a27a57bf981ffb29799599b949edca90b60be6f48da4669560d7151332a72,1e7fa26533c7e2932b4e4ecfc2e01fa27a08f7c2c5b50a6c355d4cb5851544c3,7a7a71258d8bb683cf613f4ac6525ef5a797fc8a5457fd9122a92794964a0256,54d25edce5a92e5c9f1f6244712ca4296cf71272dc131ddb5a48f1002e35b376,64a3ee38a72accd6741171a60cda2336c512f7be4b42a002b4091ff9eb32e35e,3c3dcbf42a2ddccb6cebd41c009d665a16516fb45c11b8e955c2066f49d310d6,7720997d62640d98048b8afdd5b10dfb06938214960a23aabc5128517b8f7db0,753c10317718a426e596bb18ac5b35c3f81666f20a8ad9250a401e905b245616,80210130f009214d5421385de73c7b35e82145c75b04a4bc594e7f2b42bcecb0,5a0ba4227157fccf0de6173fea3378814decc08d29b73c8b8a10c5b97319d303,ebcef787858518b5e665a086408c8fcd51e949ffc0a0f5d158ce53ba1b30f11f,c27c1fe4208e71c943839da40b69001d36a720608a581a8ae5a2c67a521e2911
"0","0","0","2","vo_lsv","32","1009803","0","0","0","100980332","vo_lsv_0307"
"0","1.39","240","1","0","33","1009803","0","0","11","100980333","0"
"0.8","0","0","4","0","1","1009804","0","1","0","100980401","0"
"0","0","0","2","vo_lsv","2","1009804","0","0","0","100980402","vo_lsv_0401"
"0","1.2","300","1","0","3","1009804","0","0","1","100980403","0"
"1.2","0","0","4","0","4","1009804","0","1","0","100980404","0"
"0","1.8","300","1","0","5","1009804","0","0","2","100980405","0"
"2.8","0","0","4","0","6","1009804","0","1","0","100980406","0"
"0","0","0","2","vo_lsv","7","1009804","0","0","0","100980407","vo_lsv_0402"
"0","2.35","355","1","0","8","1009804","0","0","3","100980408","0"
"3.35","0","0","4","0","9","1009804","0","1","0","100980409","0"
"0","0","0","2","vo_lsv","10","1009804","0","0","0","100980410","vo_lsv_0403"
"0","1.669","300","1","0","11","1009804","0","0","4","100980411","0"
"2.1","0","0","4","0","12","1009804","0","1","0","100980412","0"
"0","1.7","230","1","0","13","1009804","0","0","5","100980413","0"
"2","0","0","4","0","14","1009804","0","1","0","100980414","0"
"0","1.35","230","1","0","15","1009804","0","0","6","100980415","0"
"2.85","0","0","4","0","16","1009804","0","1","0","100980416","0"
"0","0","0","2","vo_lsv","17","1009804","0","0","0","100980417","vo_lsv_0404"
"0","1.51","327","1","0","18","1009804","0","0","7","100980418","0"
"1.61","0","0","4","0","19","1009804","0","1","0","100980419","0"
"0","1.29","327","1","0","20","1009804","327","0","7","100980420","0"
"1.949","0","0","4","0","21","1009804","0","1","0","100980421","0"
"0","1.925","300","1","0","22","1009804","0","0","8","100980422","0"
"0.8","0","0","4","0","1","1009805","0","1","0","100980501","0"
"0","0","0","2","vo_lsv","2","1009805","0","0","0","100980502","vo_lsv_0501"
"0","2.115","300","1","0","3","1009805","0","0","1","100980503","0"
"3.115","0","0","4","0","4","1009805","0","1","0","100980504","0"
"0","0","0","2","vo_lsv","5","1009805","0","0","0","100980505","vo_lsv_0502"
"0","1.743","310","1","0","6","1009805","0","0","2","100980506","0"
"2.743","0","0","4","0","7","1009805","0","1","0","100980507","0"
"0","0","0","2","vo_lsv","8","1009805","0","0","0","100980508","vo_lsv_0503"
"0","1.86","300","1","0","9","1009805","0","0","3","100980509","0"
"2.26","0","0","4","0","10","1009805","0","1","0","100980510","0"
"0","1.667","350","1","0","11","1009805","0","0","4","100980511","0"
"2.324","0","0","4","0","12","1009805","0","1","0","100980512","0"
"0","2.168","310","1","0","13","1009805","0","0","5","100980513","0"
"3.168","0","0","4","0","14","1009805","0","1","0","100980514","0"
"0","0","0","2","vo_lsv","15","1009805","0","0","0","100980515","vo_lsv_0504"
"0","1.752","300","1","0","16","1009805","0","0","6","100980516","0"
"2.276","0","0","4","0","17","1009805","0","1","0","100980517","0"
"0","1.43","300","1","0","18","1009805","0","0","7","100980518","0"
"1.43","0","0","4","0","19","1009805","0","1","0","100980519","0"
"0","0.749","300","1","0","20","1009805","300","0","7","100980520","0"
"1.749","0","0","4","0","21","1009805","0","1","0","100980521","0"
"0","0","0","2","vo_lsv","22","1009805","0","0","0","100980522","vo_lsv_0505"
"0","0.65","300","1","0","23","1009805","0","0","8","100980523","0"
"0.65","0","0","4","0","24","1009805","0","1","0","100980524","0"
"0","1.753","300","1","0","25","1009805","300","0","8","100980525","0"
"1.753","0","0","4","0","26","1009805","0","1","0","100980526","0"
"0","0.929","300","1","0","27","1009805","0","0","9","100980527","0"
"1.929","0","0","4","0","28","1009805","0","1","0","100980528","0"
"0","0","0","2","vo_lsv","29","1009805","0","0","0","100980529","vo_lsv_0506"
"0","0.536","300","1","0","30","1009805","0","0","10","100980530","0"
"0.536","0","0","4","0","31","1009805","0","1","0","100980531","0"
"0","1.438","300","1","0","32","1009805","300","0","10","100980532","0"
"1.438","0","0","4","0","33","1009805","0","1","0","100980533","0"
"0","2.426","327","1","0","34","1009805","0","0","11","100980534","0"
"0.8","0","0","4","0","1","1009806","0","1","0","100980601","0"
"0","0","0","2","vo_lsv","2","1009806","0","0","0","100980602","vo_lsv_0601"
"0","2.5","330","1","0","3","1009806","0","0","1","100980603","0"
"2.5","0","0","4","0","4","1009806","0","1","0","100980604","0"
"0","1.5","350","1","0","5","1009806","0","0","2","100980605","0"
"2.5","0","0","4","0","6","1009806","0","1","0","100980606","0"
"0","0","0","2","vo_lsv","7","1009806","0","0","0","100980607","vo_lsv_0602"
"0","1.9","325","1","0","8","1009806","0","0","3","100980608","0"
"1.9","0","0","4","0","9","1009806","0","1","0","100980609","0"
"0","1.744","300","1","0","10","1009806","0","0","4","100980610","0"
"2.329","0","0","4","0","11","1009806","0","1","0","100980611","0"
"0","1.049","300","1","0","12","1009806","0","0","5","100980612","0"
"1.049","0","0","4","0","13","1009806","0","1","0","100980613","0"
"0","1.093","210","1","0","14","1009806","0","0","6","100980614","0"
"2.093","0","0","4","0","15","1009806","0","1","0","100980615","0"
"0","0","0","2","vo_lsv","16","1009806","0","0","0","100980616","vo_lsv_0603"
"0","1.9","300","1","0","17","1009806","0","0","7","100980617","0"
"1.9","0","0","4","0","18","1009806","0","1","0","100980618","0"
"0","2.4","300","1","0","19","1009806","0","0","8","100980619","0"
"2.4","0","0","4","0","20","1009806","0","1","0","100980620","0"
"0","1.65","300","1","0","21","1009806","0","0","9","100980621","0"
"2.65","0","0","4","0","22","1009806","0","1","0","100980622","0"
"0","0","0","2","vo_lsv","23","1009806","0","0","0","100980623","vo_lsv_0604"
"0","1.763","300","1","0","24","1009806","0","0","10","100980624","0"
"1.763","0","0","4","0","25","1009806","0","1","0","100980625","0"
"0","1.308","320","1","0","26","1009806","0","0","11","100980626","0"
"2.308","0","0","4","0","27","1009806","0","1","0","100980627","0"
"0","0","0","2","vo_lsv","28","1009806","0","0","0","100980628","vo_lsv_0605"
"0","1","320","1","0","29","1009806","0","0","12","100980629","0"
"1","0","0","4","0","30","1009806","0","1","0","100980630","0"
"0","1.853","320","1","0","31","1009806","320","0","12","100980631","0"
"0.8","0","0","4","0","1","1009807","0","1","0","100980701","0"
"0","0","0","2","vo_lsv","2","1009807","0","0","0","100980702","vo_lsv_0701"
"0","1.355","300","1","0","3","1009807","0","0","1","100980703","0"
"1.355","0","0","4","0","4","1009807","0","1","0","100980704","0"
"0","1.126","300","1","0","5","1009807","0","0","2","100980705","0"
"1.126","0","0","4","0","6","1009807","0","1","0","100980706","0"
"0","1.641","300","1","0","7","1009807","0","0","3","100980707","0"
"2","0","0","4","0","8","1009807","0","1","0","100980708","0"
"0","0","0","2","vo_lsv","9","1009807","0","0","0","100980709","vo_lsv_0702"
"0","1.325","300","1","0","10","1009807","0","0","4","100980710","0"
"1.325","0","0","4","0","11","1009807","0","1","0","100980711","0"
"0","1.891","327","1","0","12","1009807","0","0","5","100980712","0"
"2.437","0","0","4","0","13","1009807","0","1","0","100980713","0"
"0","1.93","327","1","0","14","1009807","0","0","6","100980714","0"
"2.93","0","0","4","0","15","1009807","0","1","0","100980715","0"
"0","0","0","2","vo_lsv","16","1009807","0","0","0","100980716","vo_lsv_0703"
"0","1.84","300","1","0","17","1009807","0","0","7","100980717","0"
"2.361","0","0","4","0","18","1009807","0","1","0","100980718","0"
"0","1.38","300","1","0","19","1009807","0","0","8","100980719","0"
"1.38","0","0","4","0","20","1009807","0","1","0","100980720","0"
"0","1.399","300","1","0","21","1009807","0","0","9","100980721","0"
"2.399","0","0","4","0","22","1009807","0","1","0","100980722","0"
"0","0","0","2","vo_lsv","23","1009807","0","0","0","100980723","vo_lsv_0704"
"0","2.268","300","1","0","24","1009807","0","0","10","100980724","0"
"2.268","0","0","4","0","25","1009807","0","1","0","100980725","0"
"0","1.299","300","1","0","26","1009807","0","0","11","100980726","0"
"0.8","0","0","4","0","1","1009808","0","1","0","100980801","0"
"0","0","0","2","vo_lsv","2","1009808","0","0","0","100980802","vo_lsv_0801"
"0","1.4","300","1","0","3","1009808","0","0","1","100980803","0"
"1.4","0","0","4","0","4","1009808","0","1","0","100980804","0"
"0","1","300","1","0","5","1009808","0","0","2","100980805","0"
"2","0","0","4","0","6","1009808","0","1","0","100980806","0"
"0","0","0","2","vo_lsv","7","1009808","0","0","0","100980807","vo_lsv_0802"
"0","1.6","300","1","0","8","1009808","0","0","3","100980808","0"
"1.8","0","0","4","0","9","1009808","0","1","0","100980809","0"
"0","1","300","1","0","10","1009808","0","0","4","100980810","0"
"1","0","0","4","0","11","1009808","0","1","0","100980811","0"
"0","1.5","300","1","0","12","1009808","300","0","4","100980812","0"
"2.5","0","0","4","0","13","1009808","0","1","0","100980813","0"
"0","0","0","2","vo_lsv","14","1009808","0","0","0","100980814","vo_lsv_0803"
"0","1.9","320","1","0","15","1009808","0","0","5","100980815","0"
"2.5","0","0","4","0","16","1009808","0","1","0","100980816","0"
"0","1.3","350","1","0","17","1009808","0","0","6","100980817","0"
"2.3","0","0","4","0","18","1009808","0","1","0","100980818","0"
"0","0","0","2","vo_lsv","19","1009808","0","0","0","100980819","vo_lsv_0804"
"0","1.3","300","1","0","20","1009808","0","0","7","100980820","0"
"1.3","0","0","4","0","21","1009808","0","1","0","100980821","0"
"0","1.5","300","1","0","22","1009808","0","0","8","100980822","0"
"2.5","0","0","4","0","23","1009808","0","1","0","100980823","0"
"0","0","0","2","vo_lsv","24","1009808","0","0","0","100980824","vo_lsv_0805"
"0","1.4","300","1","0","25","1009808","0","0","9","100980825","0"
"2.6","0","0","4","0","26","1009808","0","1","0","100980826","0"
"0","0","0","2","vo_lsv","27","1009808","0","0","0","100980827","vo_lsv_0806"
"0","1.363","327","1","0","28","1009808","15","0","10","100980828","0"
"0.8","0","0","4","0","1","1009809","0","1","0","100980901","0"
"0","0","0","2","vo_lsv","2","1009809","0","0","0","100980902","vo_lsv_0901"
"0","2.1","300","1","0","3","1009809","0","0","1","100980903","0"
"2.9","0","0","4","0","4","1009809","0","1","0","100980904","0"
"0","0","0","2","vo_lsv","5","1009809","0","0","0","100980905","vo_lsv_0902"
"0","2.46","327","1","0","6","1009809","0","0","2","100980906","0"
"2.64","0","0","4","0","7","1009809","0","1","0","100980907","0"
"0","1.845","327","1","0","8","1009809","327","0","2","100980908","0"
"1.85","0","0","4","0","9","1009809","0","1","0","100980909","0"
"0","1.735","300","1","0","10","1009809","0","0","3","100980910","0"
"2","0","0","4","0","11","1009809","0","1","0","100980911","0"
"0","0","0","2","vo_lsv","12","1009809","0","0","0","100980912","vo_lsv_0903"
"0","2.484","327","1","0","13","1009809","0","0","4","100980913","0"
"2.663","0","0","4","0","14","1009809","0","1","0","100980914","0"
"0","1.546","327","1","0","15","1009809","327","0","4","100980915","0"
"1.55","0","0","4","0","16","1009809","0","1","0","100980916","0"
"0","1.205","327","1","0","17","1009809","0","0","5","100980917","0"
"1.5","0","0","4","0","18","1009809","0","1","0","100980918","0"
"0","0","0","2","vo_lsv","19","1009809","0","0","0","100980919","vo_lsv_0904"
"0","2.079","327","1","0","20","1009809","0","0","6","100980920","0"
"2.4","0","0","4","0","21","1009809","0","1","0","100980921","0"
"0","2.05","327","1","0","22","1009809","0","0","7","100980922","0"
"2.35","0","0","4","0","23","1009809","0","1","0","100980923","0"
"0","2.55","327","1","0","24","1009809","0","0","8","100980924","0"
"0.8","0","0","4","0","1","1009810","0","1","0","100981001","0"
"0","0","0","2","vo_lsv","2","1009810","0","0","0","100981002","vo_lsv_1001"
"0","1.707","300","1","0","3","1009810","0","0","1","100981003","0"
"1.717","0","0","4","0","4","1009810","0","1","0","100981004","0"
"0","0.75","120","1","0","5","1009810","0","0","2","100981005","0"
"1.15","0","0","4","0","6","1009810","0","1","0","100981006","0"
"0","1.46","327","1","0","7","1009810","120","0","2","100981007","0"
"1.66","0","0","4","0","8","1009810","0","1","0","100981008","0"
"0","2.03","327","1","0","9","1009810","0","0","3","100981009","0"
"2.23","0","0","4","0","10","1009810","0","1","0","100981010","0"
"0","1.732","327","1","0","11","1009810","327","0","3","100981011","0"
"2.5","0","0","4","0","12","1009810","0","1","0","100981012","0"
"0","0","0","2","vo_lsv","13","1009810","0","0","0","100981013","vo_lsv_1002"
"0","1.9","300","1","0","14","1009810","0","0","4","100981014","0"
"1.949","0","0","4","0","15","1009810","0","1","0","100981015","0"
"0","2.05","327","1","0","16","1009810","0","0","5","100981016","0"
"2.08","0","0","4","0","17","1009810","0","1","0","100981017","0"
"0","0.8","327","1","0","18","1009810","327","0","5","100981018","0"
"2","0","0","4","0","19","1009810","0","1","0","100981019","0"
"0","0","0","2","vo_lsv","20","1009810","0","0","0","100981020","vo_lsv_1003"
"0","1.575","116","1","0","21","1009810","0","0","6","100981021","0"
"1.6","0","0","4","0","22","1009810","0","1","0","100981022","0"
"0","1.243","300","1","0","23","1009810","116","0","6","100981023","0"
"3","0","0","4","0","24","1009810","0","1","0","100981024","0"
"0","0","0","2","vo_lsv","25","1009810","0","0","0","100981025","vo_lsv_1004"
"0","1.867","300","1","0","26","1009810","0","0","7","100981026","0"
"2.067","0","0","4","0","27","1009810","0","1","0","100981027","0"
"0","0.956","327","1","0","28","1009810","0","0","8","100981028","0"
"1","0","0","4","0","29","1009810","0","1","0","100981029","0"
"0","1.851","160","1","0","30","1009810","0","0","9","100981030","0"
"1.88","0","0","4","0","31","1009810","0","1","0","100981031","0"
"0","1.172","160","1","0","32","1009810","160","0","9","100981032","0"
"2.5","0","0","4","0","33","1009810","0","1","0","100981033","0"
"0","0","0","2","vo_lsv","34","1009810","0","0","0","100981034","vo_lsv_1005"
"0","0.95","52","1","0","35","1009810","0","0","10","100981035","0"
"1.1","0","0","4","0","36","1009810","0","1","0","100981036","0"
"0","1.392","300","1","0","37","1009810","52","0","10","100981037","0"
"0.8","0","0","4","0","1","1009811","0","1","0","100981101","0"
"0","0","0","2","vo_lsv","2","1009811","0","0","0","100981102","vo_lsv_1101"
"0","1.813","300","1","0","3","1009811","0","0","1","100981103","0"
"2","0","0","4","0","4","1009811","0","1","0","100981104","0"
"0","1.065","280","1","0","5","1009811","0","0","2","100981105","0"
"1.095","0","0","4","0","6","1009811","0","1","0","100981106","0"
"0","2.176","327","1","0","7","1009811","0","0","3","100981107","0"
"3.1","0","0","4","0","8","1009811","0","1","0","100981108","0"
"0","0","0","2","vo_lsv","9","1009811","0","0","0","100981109","vo_lsv_1102"
"0","1.283","327","1","0","10","1009811","0","0","4","100981110","0"
"1.31","0","0","4","0","11","1009811","0","1","0","100981111","0"
"0","2.351","327","1","0","12","1009811","0","0","5","100981112","0"
"2.381","0","0","4","0","13","1009811","0","1","0","100981113","0"
"0","2.037","327","1","0","14","1009811","0","0","6","100981114","0"
"3","0","0","4","0","15","1009811","0","1","0","100981115","0"
"0","0","0","2","vo_lsv","16","1009811","0","0","0","100981116","vo_lsv_1103"
"0","2.637","327","1","0","17","1009811","0","0","7","100981117","0"
"3.23","0","0","4","0","18","1009811","0","1","0","100981118","0"
"0","1.789","327","1","0","19","1009811","0","0","8","100981119","0"
"1.81","0","0","4","0","20","1009811","0","1","0","100981120","0"
"0","0.763","167","1","0","21","1009811","0","0","9","100981121","0"
"0.893","0","0","4","0","22","1009811","0","1","0","100981122","0"
"0","1.079","327","1","0","23","1009811","167","0","9","100981123","0"
"1.1","0","0","4","0","24","1009811","0","1","0","100981124","0"
"0","1.424","327","1","0","25","1009811","327","0","9","100981125","0"
"2.5","0","0","4","0","26","1009811","0","1","0","100981126","0"
"0","0","0","2","vo_lsv","27","1009811","0","0","0","100981127","vo_lsv_1104"
"0","2.2","350","1","0","28","1009811","0","0","10","100981128","0"
"2.25","0","0","4","0","29","1009811","0","1","0","100981129","0"
"0","0.85","350","1","0","30","1009811","350","0","10","100981130","0"
"1.05","0","0","4","0","31","1009811","0","1","0","100981131","0"
"0","1.6","300","1","0","32","1009811","0","0","11","100981132","0"
"0.8","0","0","4","0","1","1009812","0","1","0","100981201","0"
"0","0","0","2","vo_lsv","2","1009812","0","0","0","100981202","vo_lsv_1201"
"0","2.379","300","1","0","3","1009812","0","0","1","100981203","0"
"3.5","0","0","4","0","4","1009812","0","1","0","100981204","0"
"0","0","0","2","vo_lsv","5","1009812","0","0","0","100981205","vo_lsv_1202"
"0","1.623","327","1","0","6","1009812","0","0","2","100981206","0"
"1.63","0","0","4","0","7","1009812","0","1","0","100981207","0"
"0","2.644","327","1","0","8","1009812","0","0","3","100981208","0"
"3.5","0","0","4","0","9","1009812","0","1","0","100981209","0"
"0","0","0","2","vo_lsv","10","1009812","0","0","0","100981210","vo_lsv_1203"
"0","1.502","300","1","0","11","1009812","0","0","4","100981211","0"
"1.51","0","0","4","0","12","1009812","0","1","0","100981212","0"
"0","2.171","327","1","0","13","1009812","0","0","5","100981213","0"
"2.2","0","0","4","0","14","1009812","0","1","0","100981214","0"
"0","1.319","155","1","0","15","1009812","0","0","6","100981215","0"
"1.8","0","0","4","0","16","1009812","0","1","0","100981216","0"
"0","0","0","2","vo_lsv","17","1009812","0","0","0","100981217","vo_lsv_1204"
"0","1.03","300","1","0","18","1009812","155","0","6","100981218","0"
"2","0","0","4","0","19","1009812","0","1","0","100981219","0"
"0","0","0","2","vo_lsv","20","1009812","0","0","0","100981220","vo_lsv_1205"
"0","3.21","300","1","0","21","1009812","0","0","7","100981221","0"
"3.25","0","0","4","0","22","1009812","0","1","0","100981222","0"
"0","0.887","327","1","0","23","1009812","0","0","8","100981223","0"
"2.25","0","0","4","0","24","1009812","0","1","0","100981224","0"
"0","0","0","2","vo_lsv","25","1009812","0","0","0","100981225","vo_lsv_1206"
"0","1.602","300","1","0","26","1009812","0","0","9","100981226","0"
"1.7","0","0","4","0","27","1009812","0","1","0","100981227","0"
"0","2.476","327","1","0","28","1009812","0","0","10","100981228","0"
"3.5","0","0","4","0","29","1009812","0","1","0","100981229","0"
"0","0","0","2","vo_lsv","30","1009812","0","0","0","100981230","vo_lsv_1207"
"0","1.155","355","1","0","31","1009812","0","0","11","100981231","0"
"1.18","0","0","4","0","32","1009812","0","1","0","100981232","0"
"0","1.28","355","1","0","33","1009812","355","0","11","100981233","0"
"0.8","0","0","4","0","1","1009813","0","1","0","100981301","0"
"0","0","0","2","vo_lsv","2","1009813","0","0","0","100981302","vo_lsv_1301"
"0","2.09","300","1","0","3","1009813","0","0","1","100981303","0"
"2.12","0","0","4","0","4","1009813","0","1","0","100981304","0"
"0","2.649","340","1","0","5","1009813","0","0","2","100981305","0"
"3.6","0","0","4","0","6","1009813","0","1","0","100981306","0"
"0","0","0","2","vo_lsv","7","1009813","0","0","0","100981307","vo_lsv_1302"
"0","2.138","300","1","0","8","1009813","0","0","3","100981308","0"
"2.17","0","0","4","0","9","1009813","0","1","0","100981309","0"
"0","2.111","327","1","0","10","1009813","0","0","4","100981310","0"
"2.45","0","0","4","0","11","1009813","0","1","0","100981311","0"
"0","2","327","1","0","12","1009813","0","0","5","100981312","0"
"2.3","0","0","4","0","13","1009813","0","1","0","100981313","0"
"0","1.354","290","1","0","14","1009813","0","0","6","100981314","0"
"3","0","0","4","0","15","1009813","0","1","0","100981315","0"
"0","0","0","2","vo_lsv","16","1009813","0","0","0","100981316","vo_lsv_1303"
"0","1.539","300","1","0","17","1009813","0","0","7","100981317","0"
"1.569","0","0","4","0","18","1009813","0","1","0","100981318","0"
"0","0.732","0","1","0","19","1009813","0","0","8","100981319","0"
"1.08","0","0","4","0","20","1009813","0","1","0","100981320","0"
"0","1.207","300","1","0","21","1009813","0","0","8","100981321","0"
"1.407","0","0","4","0","22","1009813","0","1","0","100981322","0"
"0","1.798","327","1","0","23","1009813","0","0","9","100981323","0"
"2.7","0","0","4","0","24","1009813","0","1","0","100981324","0"
"0","0","0","2","vo_lsv","25","1009813","0","0","0","100981325","vo_lsv_1304"
"0","1.633","300","1","0","26","1009813","0","0","10","100981326","0"
"0.8","0","0","4","0","1","1009814","0","1","0","100981401","0"
