687a27a57bf981ffb29799599b949edca90b60be6f48da4669560d7151332a72,7720997d62640d98048b8afdd5b10dfb06938214960a23aabc5128517b8f7db0,7a7a71258d8bb683cf613f4ac6525ef5a797fc8a5457fd9122a92794964a0256,753c10317718a426e596bb18ac5b35c3f81666f20a8ad9250a401e905b245616,1e7fa26533c7e2932b4e4ecfc2e01fa27a08f7c2c5b50a6c355d4cb5851544c3,54d25edce5a92e5c9f1f6244712ca4296cf71272dc131ddb5a48f1002e35b376,64a3ee38a72accd6741171a60cda2336c512f7be4b42a002b4091ff9eb32e35e,3c3dcbf42a2ddccb6cebd41c009d665a16516fb45c11b8e955c2066f49d310d6,ebcef787858518b5e665a086408c8fcd51e949ffc0a0f5d158ce53ba1b30f11f,80210130f009214d5421385de73c7b35e82145c75b04a4bc594e7f2b42bcecb0,5a0ba4227157fccf0de6173fea3378814decc08d29b73c8b8a10c5b97319d303,c27c1fe4208e71c943839da40b69001d36a720608a581a8ae5a2c67a521e2911
"2.1","1009803","0","0","0","4","0","14","100980314","1","0","0"
"0","1009803","280","0","1.2","1","0","15","100980315","0","5","0"
"2.2","1009803","0","0","0","4","0","16","100980316","1","0","0"
"0","1009803","0","0","0","2","vo_lsv","17","100980317","0","0","vo_lsv_0304"
"0","1009803","350","0","1.305","1","0","18","100980318","0","6","0"
"1.305","1009803","0","0","0","4","0","19","100980319","1","0","0"
"0","1009803","350","350","2.181","1","0","20","100980320","0","6","0"
"2.781","1009803","0","0","0","4","0","21","100980321","1","0","0"
"0","1009803","350","0","1.32","1","0","22","100980322","0","7","0"
"2.32","1009803","0","0","0","4","0","23","100980323","1","0","0"
"0","1009803","0","0","0","2","vo_lsv","24","100980324","0","0","vo_lsv_0305"
"0","1009803","350","0","2.453","1","0","25","100980325","0","8","0"
"2.453","1009803","0","0","0","4","0","26","100980326","1","0","0"
"0","1009803","350","0","1.547","1","0","27","100980327","0","9","0"
"2.547","1009803","0","0","0","4","0","28","100980328","1","0","0"
"0","1009803","0","0","0","2","vo_lsv","29","100980329","0","0","vo_lsv_0306"
"0","1009803","350","0","1.95","1","0","30","100980330","0","10","0"
"2.95","1009803","0","0","0","4","0","31","100980331","1","0","0"
"0","1009803","0","0","0","2","vo_lsv","32","100980332","0","0","vo_lsv_0307"
"0","1009803","240","0","1.39","1","0","33","100980333","0","11","0"
"0.8","1009804","0","0","0","4","0","1","100980401","1","0","0"
"0","1009804","0","0","0","2","vo_lsv","2","100980402","0","0","vo_lsv_0401"
"0","1009804","300","0","1.2","1","0","3","100980403","0","1","0"
"1.2","1009804","0","0","0","4","0","4","100980404","1","0","0"
"0","1009804","300","0","1.8","1","0","5","100980405","0","2","0"
"2.8","1009804","0","0","0","4","0","6","100980406","1","0","0"
"0","1009804","0","0","0","2","vo_lsv","7","100980407","0","0","vo_lsv_0402"
"0","1009804","355","0","2.35","1","0","8","100980408","0","3","0"
"3.35","1009804","0","0","0","4","0","9","100980409","1","0","0"
"0","1009804","0","0","0","2","vo_lsv","10","100980410","0","0","vo_lsv_0403"
"0","1009804","300","0","1.669","1","0","11","100980411","0","4","0"
"2.1","1009804","0","0","0","4","0","12","100980412","1","0","0"
"0","1009804","230","0","1.7","1","0","13","100980413","0","5","0"
"2","1009804","0","0","0","4","0","14","100980414","1","0","0"
"0","1009804","230","0","1.35","1","0","15","100980415","0","6","0"
"2.85","1009804","0","0","0","4","0","16","100980416","1","0","0"
"0","1009804","0","0","0","2","vo_lsv","17","100980417","0","0","vo_lsv_0404"
"0","1009804","327","0","1.51","1","0","18","100980418","0","7","0"
"1.61","1009804","0","0","0","4","0","19","100980419","1","0","0"
"0","1009804","327","327","1.29","1","0","20","100980420","0","7","0"
"1.949","1009804","0","0","0","4","0","21","100980421","1","0","0"
"0","1009804","300","0","1.925","1","0","22","100980422","0","8","0"
"0.8","1009805","0","0","0","4","0","1","100980501","1","0","0"
"0","1009805","0","0","0","2","vo_lsv","2","100980502","0","0","vo_lsv_0501"
"0","1009805","300","0","2.115","1","0","3","100980503","0","1","0"
"3.115","1009805","0","0","0","4","0","4","100980504","1","0","0"
"0","1009805","0","0","0","2","vo_lsv","5","100980505","0","0","vo_lsv_0502"
"0","1009805","310","0","1.743","1","0","6","100980506","0","2","0"
"2.743","1009805","0","0","0","4","0","7","100980507","1","0","0"
"0","1009805","0","0","0","2","vo_lsv","8","100980508","0","0","vo_lsv_0503"
"0","1009805","300","0","1.86","1","0","9","100980509","0","3","0"
"2.26","1009805","0","0","0","4","0","10","100980510","1","0","0"
"0","1009805","350","0","1.667","1","0","11","100980511","0","4","0"
"2.324","1009805","0","0","0","4","0","12","100980512","1","0","0"
"0","1009805","310","0","2.168","1","0","13","100980513","0","5","0"
"3.168","1009805","0","0","0","4","0","14","100980514","1","0","0"
"0","1009805","0","0","0","2","vo_lsv","15","100980515","0","0","vo_lsv_0504"
"0","1009805","300","0","1.752","1","0","16","100980516","0","6","0"
"2.276","1009805","0","0","0","4","0","17","100980517","1","0","0"
"0","1009805","300","0","1.43","1","0","18","100980518","0","7","0"
"1.43","1009805","0","0","0","4","0","19","100980519","1","0","0"
"0","1009805","300","300","0.749","1","0","20","100980520","0","7","0"
"1.749","1009805","0","0","0","4","0","21","100980521","1","0","0"
"0","1009805","0","0","0","2","vo_lsv","22","100980522","0","0","vo_lsv_0505"
"0","1009805","300","0","0.65","1","0","23","100980523","0","8","0"
"0.65","1009805","0","0","0","4","0","24","100980524","1","0","0"
"0","1009805","300","300","1.753","1","0","25","100980525","0","8","0"
"1.753","1009805","0","0","0","4","0","26","100980526","1","0","0"
"0","1009805","300","0","0.929","1","0","27","100980527","0","9","0"
"1.929","1009805","0","0","0","4","0","28","100980528","1","0","0"
"0","1009805","0","0","0","2","vo_lsv","29","100980529","0","0","vo_lsv_0506"
"0","1009805","300","0","0.536","1","0","30","100980530","0","10","0"
"0.536","1009805","0","0","0","4","0","31","100980531","1","0","0"
"0","1009805","300","300","1.438","1","0","32","100980532","0","10","0"
"1.438","1009805","0","0","0","4","0","33","100980533","1","0","0"
"0","1009805","327","0","2.426","1","0","34","100980534","0","11","0"
"0.8","1009806","0","0","0","4","0","1","100980601","1","0","0"
"0","1009806","0","0","0","2","vo_lsv","2","100980602","0","0","vo_lsv_0601"
"0","1009806","330","0","2.5","1","0","3","100980603","0","1","0"
"2.5","1009806","0","0","0","4","0","4","100980604","1","0","0"
"0","1009806","350","0","1.5","1","0","5","100980605","0","2","0"
"2.5","1009806","0","0","0","4","0","6","100980606","1","0","0"
"0","1009806","0","0","0","2","vo_lsv","7","100980607","0","0","vo_lsv_0602"
"0","1009806","325","0","1.9","1","0","8","100980608","0","3","0"
"1.9","1009806","0","0","0","4","0","9","100980609","1","0","0"
"0","1009806","300","0","1.744","1","0","10","100980610","0","4","0"
"2.329","1009806","0","0","0","4","0","11","100980611","1","0","0"
"0","1009806","300","0","1.049","1","0","12","100980612","0","5","0"
"1.049","1009806","0","0","0","4","0","13","100980613","1","0","0"
"0","1009806","210","0","1.093","1","0","14","100980614","0","6","0"
"2.093","1009806","0","0","0","4","0","15","100980615","1","0","0"
"0","1009806","0","0","0","2","vo_lsv","16","100980616","0","0","vo_lsv_0603"
"0","1009806","300","0","1.9","1","0","17","100980617","0","7","0"
"1.9","1009806","0","0","0","4","0","18","100980618","1","0","0"
"0","1009806","300","0","2.4","1","0","19","100980619","0","8","0"
"2.4","1009806","0","0","0","4","0","20","100980620","1","0","0"
"0","1009806","300","0","1.65","1","0","21","100980621","0","9","0"
"2.65","1009806","0","0","0","4","0","22","100980622","1","0","0"
"0","1009806","0","0","0","2","vo_lsv","23","100980623","0","0","vo_lsv_0604"
"0","1009806","300","0","1.763","1","0","24","100980624","0","10","0"
"1.763","1009806","0","0","0","4","0","25","100980625","1","0","0"
"0","1009806","320","0","1.308","1","0","26","100980626","0","11","0"
"2.308","1009806","0","0","0","4","0","27","100980627","1","0","0"
"0","1009806","0","0","0","2","vo_lsv","28","100980628","0","0","vo_lsv_0605"
"0","1009806","320","0","1","1","0","29","100980629","0","12","0"
"1","1009806","0","0","0","4","0","30","100980630","1","0","0"
"0","1009806","320","320","1.853","1","0","31","100980631","0","12","0"
"0.8","1009807","0","0","0","4","0","1","100980701","1","0","0"
"0","1009807","0","0","0","2","vo_lsv","2","100980702","0","0","vo_lsv_0701"
"0","1009807","300","0","1.355","1","0","3","100980703","0","1","0"
"1.355","1009807","0","0","0","4","0","4","100980704","1","0","0"
"0","1009807","300","0","1.126","1","0","5","100980705","0","2","0"
"1.126","1009807","0","0","0","4","0","6","100980706","1","0","0"
"0","1009807","300","0","1.641","1","0","7","100980707","0","3","0"
"2","1009807","0","0","0","4","0","8","100980708","1","0","0"
"0","1009807","0","0","0","2","vo_lsv","9","100980709","0","0","vo_lsv_0702"
"0","1009807","300","0","1.325","1","0","10","100980710","0","4","0"
"1.325","1009807","0","0","0","4","0","11","100980711","1","0","0"
"0","1009807","327","0","1.891","1","0","12","100980712","0","5","0"
"2.437","1009807","0","0","0","4","0","13","100980713","1","0","0"
"0","1009807","327","0","1.93","1","0","14","100980714","0","6","0"
"2.93","1009807","0","0","0","4","0","15","100980715","1","0","0"
"0","1009807","0","0","0","2","vo_lsv","16","100980716","0","0","vo_lsv_0703"
"0","1009807","300","0","1.84","1","0","17","100980717","0","7","0"
"2.361","1009807","0","0","0","4","0","18","100980718","1","0","0"
"0","1009807","300","0","1.38","1","0","19","100980719","0","8","0"
"1.38","1009807","0","0","0","4","0","20","100980720","1","0","0"
"0","1009807","300","0","1.399","1","0","21","100980721","0","9","0"
"2.399","1009807","0","0","0","4","0","22","100980722","1","0","0"
"0","1009807","0","0","0","2","vo_lsv","23","100980723","0","0","vo_lsv_0704"
"0","1009807","300","0","2.268","1","0","24","100980724","0","10","0"
"2.268","1009807","0","0","0","4","0","25","100980725","1","0","0"
"0","1009807","300","0","1.299","1","0","26","100980726","0","11","0"
"0.8","1009808","0","0","0","4","0","1","100980801","1","0","0"
"0","1009808","0","0","0","2","vo_lsv","2","100980802","0","0","vo_lsv_0801"
"0","1009808","300","0","1.4","1","0","3","100980803","0","1","0"
"1.4","1009808","0","0","0","4","0","4","100980804","1","0","0"
"0","1009808","300","0","1","1","0","5","100980805","0","2","0"
"2","1009808","0","0","0","4","0","6","100980806","1","0","0"
"0","1009808","0","0","0","2","vo_lsv","7","100980807","0","0","vo_lsv_0802"
"0","1009808","300","0","1.6","1","0","8","100980808","0","3","0"
"1.8","1009808","0","0","0","4","0","9","100980809","1","0","0"
"0","1009808","300","0","1","1","0","10","100980810","0","4","0"
"1","1009808","0","0","0","4","0","11","100980811","1","0","0"
"0","1009808","300","300","1.5","1","0","12","100980812","0","4","0"
"2.5","1009808","0","0","0","4","0","13","100980813","1","0","0"
"0","1009808","0","0","0","2","vo_lsv","14","100980814","0","0","vo_lsv_0803"
"0","1009808","320","0","1.9","1","0","15","100980815","0","5","0"
"2.5","1009808","0","0","0","4","0","16","100980816","1","0","0"
"0","1009808","350","0","1.3","1","0","17","100980817","0","6","0"
"2.3","1009808","0","0","0","4","0","18","100980818","1","0","0"
"0","1009808","0","0","0","2","vo_lsv","19","100980819","0","0","vo_lsv_0804"
"0","1009808","300","0","1.3","1","0","20","100980820","0","7","0"
"1.3","1009808","0","0","0","4","0","21","100980821","1","0","0"
"0","1009808","300","0","1.5","1","0","22","100980822","0","8","0"
"2.5","1009808","0","0","0","4","0","23","100980823","1","0","0"
"0","1009808","0","0","0","2","vo_lsv","24","100980824","0","0","vo_lsv_0805"
"0","1009808","300","0","1.4","1","0","25","100980825","0","9","0"
"2.6","1009808","0","0","0","4","0","26","100980826","1","0","0"
"0","1009808","0","0","0","2","vo_lsv","27","100980827","0","0","vo_lsv_0806"
"0","1009808","327","15","1.363","1","0","28","100980828","0","10","0"
"0.8","1009809","0","0","0","4","0","1","100980901","1","0","0"
"0","1009809","0","0","0","2","vo_lsv","2","100980902","0","0","vo_lsv_0901"
"0","1009809","300","0","2.1","1","0","3","100980903","0","1","0"
"2.9","1009809","0","0","0","4","0","4","100980904","1","0","0"
"0","1009809","0","0","0","2","vo_lsv","5","100980905","0","0","vo_lsv_0902"
"0","1009809","327","0","2.46","1","0","6","100980906","0","2","0"
"2.64","1009809","0","0","0","4","0","7","100980907","1","0","0"
"0","1009809","327","327","1.845","1","0","8","100980908","0","2","0"
"1.85","1009809","0","0","0","4","0","9","100980909","1","0","0"
"0","1009809","300","0","1.735","1","0","10","100980910","0","3","0"
"2","1009809","0","0","0","4","0","11","100980911","1","0","0"
"0","1009809","0","0","0","2","vo_lsv","12","100980912","0","0","vo_lsv_0903"
"0","1009809","327","0","2.484","1","0","13","100980913","0","4","0"
"2.663","1009809","0","0","0","4","0","14","100980914","1","0","0"
"0","1009809","327","327","1.546","1","0","15","100980915","0","4","0"
"1.55","1009809","0","0","0","4","0","16","100980916","1","0","0"
"0","1009809","327","0","1.205","1","0","17","100980917","0","5","0"
"1.5","1009809","0","0","0","4","0","18","100980918","1","0","0"
"0","1009809","0","0","0","2","vo_lsv","19","100980919","0","0","vo_lsv_0904"
"0","1009809","327","0","2.079","1","0","20","100980920","0","6","0"
"2.4","1009809","0","0","0","4","0","21","100980921","1","0","0"
"0","1009809","327","0","2.05","1","0","22","100980922","0","7","0"
"2.35","1009809","0","0","0","4","0","23","100980923","1","0","0"
"0","1009809","327","0","2.55","1","0","24","100980924","0","8","0"
"0.8","1009810","0","0","0","4","0","1","100981001","1","0","0"
"0","1009810","0","0","0","2","vo_lsv","2","100981002","0","0","vo_lsv_1001"
"0","1009810","300","0","1.707","1","0","3","100981003","0","1","0"
"1.717","1009810","0","0","0","4","0","4","100981004","1","0","0"
"0","1009810","120","0","0.75","1","0","5","100981005","0","2","0"
"1.15","1009810","0","0","0","4","0","6","100981006","1","0","0"
"0","1009810","327","120","1.46","1","0","7","100981007","0","2","0"
"1.66","1009810","0","0","0","4","0","8","100981008","1","0","0"
"0","1009810","327","0","2.03","1","0","9","100981009","0","3","0"
"2.23","1009810","0","0","0","4","0","10","100981010","1","0","0"
"0","1009810","327","327","1.732","1","0","11","100981011","0","3","0"
"2.5","1009810","0","0","0","4","0","12","100981012","1","0","0"
"0","1009810","0","0","0","2","vo_lsv","13","100981013","0","0","vo_lsv_1002"
"0","1009810","300","0","1.9","1","0","14","100981014","0","4","0"
"1.949","1009810","0","0","0","4","0","15","100981015","1","0","0"
"0","1009810","327","0","2.05","1","0","16","100981016","0","5","0"
"2.08","1009810","0","0","0","4","0","17","100981017","1","0","0"
"0","1009810","327","327","0.8","1","0","18","100981018","0","5","0"
"2","1009810","0","0","0","4","0","19","100981019","1","0","0"
"0","1009810","0","0","0","2","vo_lsv","20","100981020","0","0","vo_lsv_1003"
"0","1009810","116","0","1.575","1","0","21","100981021","0","6","0"
"1.6","1009810","0","0","0","4","0","22","100981022","1","0","0"
"0","1009810","300","116","1.243","1","0","23","100981023","0","6","0"
"3","1009810","0","0","0","4","0","24","100981024","1","0","0"
"0","1009810","0","0","0","2","vo_lsv","25","100981025","0","0","vo_lsv_1004"
"0","1009810","300","0","1.867","1","0","26","100981026","0","7","0"
"2.067","1009810","0","0","0","4","0","27","100981027","1","0","0"
"0","1009810","327","0","0.956","1","0","28","100981028","0","8","0"
"1","1009810","0","0","0","4","0","29","100981029","1","0","0"
"0","1009810","160","0","1.851","1","0","30","100981030","0","9","0"
"1.88","1009810","0","0","0","4","0","31","100981031","1","0","0"
"0","1009810","160","160","1.172","1","0","32","100981032","0","9","0"
"2.5","1009810","0","0","0","4","0","33","100981033","1","0","0"
"0","1009810","0","0","0","2","vo_lsv","34","100981034","0","0","vo_lsv_1005"
"0","1009810","52","0","0.95","1","0","35","100981035","0","10","0"
"1.1","1009810","0","0","0","4","0","36","100981036","1","0","0"
"0","1009810","300","52","1.392","1","0","37","100981037","0","10","0"
"0.8","1009811","0","0","0","4","0","1","100981101","1","0","0"
"0","1009811","0","0","0","2","vo_lsv","2","100981102","0","0","vo_lsv_1101"
"0","1009811","300","0","1.813","1","0","3","100981103","0","1","0"
"2","1009811","0","0","0","4","0","4","100981104","1","0","0"
"0","1009811","280","0","1.065","1","0","5","100981105","0","2","0"
"1.095","1009811","0","0","0","4","0","6","100981106","1","0","0"
"0","1009811","327","0","2.176","1","0","7","100981107","0","3","0"
"3.1","1009811","0","0","0","4","0","8","100981108","1","0","0"
"0","1009811","0","0","0","2","vo_lsv","9","100981109","0","0","vo_lsv_1102"
"0","1009811","327","0","1.283","1","0","10","100981110","0","4","0"
"1.31","1009811","0","0","0","4","0","11","100981111","1","0","0"
"0","1009811","327","0","2.351","1","0","12","100981112","0","5","0"
"2.381","1009811","0","0","0","4","0","13","100981113","1","0","0"
"0","1009811","327","0","2.037","1","0","14","100981114","0","6","0"
"3","1009811","0","0","0","4","0","15","100981115","1","0","0"
"0","1009811","0","0","0","2","vo_lsv","16","100981116","0","0","vo_lsv_1103"
"0","1009811","327","0","2.637","1","0","17","100981117","0","7","0"
"3.23","1009811","0","0","0","4","0","18","100981118","1","0","0"
"0","1009811","327","0","1.789","1","0","19","100981119","0","8","0"
"1.81","1009811","0","0","0","4","0","20","100981120","1","0","0"
"0","1009811","167","0","0.763","1","0","21","100981121","0","9","0"
"0.893","1009811","0","0","0","4","0","22","100981122","1","0","0"
"0","1009811","327","167","1.079","1","0","23","100981123","0","9","0"
"1.1","1009811","0","0","0","4","0","24","100981124","1","0","0"
"0","1009811","327","327","1.424","1","0","25","100981125","0","9","0"
"2.5","1009811","0","0","0","4","0","26","100981126","1","0","0"
"0","1009811","0","0","0","2","vo_lsv","27","100981127","0","0","vo_lsv_1104"
"0","1009811","350","0","2.2","1","0","28","100981128","0","10","0"
"2.25","1009811","0","0","0","4","0","29","100981129","1","0","0"
"0","1009811","350","350","0.85","1","0","30","100981130","0","10","0"
"1.05","1009811","0","0","0","4","0","31","100981131","1","0","0"
"0","1009811","300","0","1.6","1","0","32","100981132","0","11","0"
"0.8","1009812","0","0","0","4","0","1","100981201","1","0","0"
"0","1009812","0","0","0","2","vo_lsv","2","100981202","0","0","vo_lsv_1201"
"0","1009812","300","0","2.379","1","0","3","100981203","0","1","0"
"3.5","1009812","0","0","0","4","0","4","100981204","1","0","0"
"0","1009812","0","0","0","2","vo_lsv","5","100981205","0","0","vo_lsv_1202"
"0","1009812","327","0","1.623","1","0","6","100981206","0","2","0"
"1.63","1009812","0","0","0","4","0","7","100981207","1","0","0"
"0","1009812","327","0","2.644","1","0","8","100981208","0","3","0"
"3.5","1009812","0","0","0","4","0","9","100981209","1","0","0"
"0","1009812","0","0","0","2","vo_lsv","10","100981210","0","0","vo_lsv_1203"
"0","1009812","300","0","1.502","1","0","11","100981211","0","4","0"
"1.51","1009812","0","0","0","4","0","12","100981212","1","0","0"
"0","1009812","327","0","2.171","1","0","13","100981213","0","5","0"
"2.2","1009812","0","0","0","4","0","14","100981214","1","0","0"
"0","1009812","155","0","1.319","1","0","15","100981215","0","6","0"
"1.8","1009812","0","0","0","4","0","16","100981216","1","0","0"
"0","1009812","0","0","0","2","vo_lsv","17","100981217","0","0","vo_lsv_1204"
"0","1009812","300","155","1.03","1","0","18","100981218","0","6","0"
"2","1009812","0","0","0","4","0","19","100981219","1","0","0"
"0","1009812","0","0","0","2","vo_lsv","20","100981220","0","0","vo_lsv_1205"
"0","1009812","300","0","3.21","1","0","21","100981221","0","7","0"
"3.25","1009812","0","0","0","4","0","22","100981222","1","0","0"
"0","1009812","327","0","0.887","1","0","23","100981223","0","8","0"
"2.25","1009812","0","0","0","4","0","24","100981224","1","0","0"
"0","1009812","0","0","0","2","vo_lsv","25","100981225","0","0","vo_lsv_1206"
"0","1009812","300","0","1.602","1","0","26","100981226","0","9","0"
"1.7","1009812","0","0","0","4","0","27","100981227","1","0","0"
"0","1009812","327","0","2.476","1","0","28","100981228","0","10","0"
"3.5","1009812","0","0","0","4","0","29","100981229","1","0","0"
"0","1009812","0","0","0","2","vo_lsv","30","100981230","0","0","vo_lsv_1207"
"0","1009812","355","0","1.155","1","0","31","100981231","0","11","0"
"1.18","1009812","0","0","0","4","0","32","100981232","1","0","0"
"0","1009812","355","355","1.28","1","0","33","100981233","0","11","0"
"0.8","1009813","0","0","0","4","0","1","100981301","1","0","0"
"0","1009813","0","0","0","2","vo_lsv","2","100981302","0","0","vo_lsv_1301"
"0","1009813","300","0","2.09","1","0","3","100981303","0","1","0"
"2.12","1009813","0","0","0","4","0","4","100981304","1","0","0"
"0","1009813","340","0","2.649","1","0","5","100981305","0","2","0"
"3.6","1009813","0","0","0","4","0","6","100981306","1","0","0"
"0","1009813","0","0","0","2","vo_lsv","7","100981307","0","0","vo_lsv_1302"
"0","1009813","300","0","2.138","1","0","8","100981308","0","3","0"
"2.17","1009813","0","0","0","4","0","9","100981309","1","0","0"
"0","1009813","327","0","2.111","1","0","10","100981310","0","4","0"
"2.45","1009813","0","0","0","4","0","11","100981311","1","0","0"
"0","1009813","327","0","2","1","0","12","100981312","0","5","0"
"2.3","1009813","0","0","0","4","0","13","100981313","1","0","0"
"0","1009813","290","0","1.354","1","0","14","100981314","0","6","0"
"3","1009813","0","0","0","4","0","15","100981315","1","0","0"
"0","1009813","0","0","0","2","vo_lsv","16","100981316","0","0","vo_lsv_1303"
"0","1009813","300","0","1.539","1","0","17","100981317","0","7","0"
"1.569","1009813","0","0","0","4","0","18","100981318","1","0","0"
"0","1009813","0","0","0.732","1","0","19","100981319","0","8","0"
"1.08","1009813","0","0","0","4","0","20","100981320","1","0","0"
"0","1009813","300","0","1.207","1","0","21","100981321","0","8","0"
"1.407","1009813","0","0","0","4","0","22","100981322","1","0","0"
"0","1009813","327","0","1.798","1","0","23","100981323","0","9","0"
"2.7","1009813","0","0","0","4","0","24","100981324","1","0","0"
"0","1009813","0","0","0","2","vo_lsv","25","100981325","0","0","vo_lsv_1304"
"0","1009813","300","0","1.633","1","0","26","100981326","0","10","0"
"0.8","1009814","0","0","0","4","0","1","100981401","1","0","0"
