64a3ee38a72accd6741171a60cda2336c512f7be4b42a002b4091ff9eb32e35e,5a0ba4227157fccf0de6173fea3378814decc08d29b73c8b8a10c5b97319d303,7a7a71258d8bb683cf613f4ac6525ef5a797fc8a5457fd9122a92794964a0256,3c3dcbf42a2ddccb6cebd41c009d665a16516fb45c11b8e955c2066f49d310d6,c27c1fe4208e71c943839da40b69001d36a720608a581a8ae5a2c67a521e2911,1e7fa26533c7e2932b4e4ecfc2e01fa27a08f7c2c5b50a6c355d4cb5851544c3,ebcef787858518b5e665a086408c8fcd51e949ffc0a0f5d158ce53ba1b30f11f,54d25edce5a92e5c9f1f6244712ca4296cf71272dc131ddb5a48f1002e35b376,7720997d62640d98048b8afdd5b10dfb06938214960a23aabc5128517b8f7db0,753c10317718a426e596bb18ac5b35c3f81666f20a8ad9250a401e905b245616,687a27a57bf981ffb29799599b949edca90b60be6f48da4669560d7151332a72,80210130f009214d5421385de73c7b35e82145c75b04a4bc594e7f2b42bcecb0
"vo_lsv","0","0","17","vo_lsv_0104","0","100980117","2","1009801","0","0","0"
"0","7","300","18","0","2.7","100980118","1","1009801","0","0","0"
"0","0","0","19","0","0","100980119","4","1009801","0","2.9","1"
"0","8","310","20","0","2.3","100980120","1","1009801","0","0","0"
"0","0","0","21","0","0","100980121","4","1009801","0","2.3","1"
"0","9","250","22","0","1.8","100980122","1","1009801","0","0","0"
"0","0","0","23","0","0","100980123","4","1009801","0","2.8","1"
"vo_lsv","0","0","24","vo_lsv_0105","0","100980124","2","1009801","0","0","0"
"0","10","320","25","0","2.5","100980125","1","1009801","0","0","0"
"0","0","0","26","0","0","100980126","4","1009801","0","2.5","1"
"0","11","165","27","0","0.7","100980127","1","1009801","15","0","0"
"0","0","0","1","0","0","100980201","4","1009802","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_0201","0","100980202","2","1009802","0","0","0"
"0","1","300","3","0","1.51","100980203","1","1009802","0","0","0"
"0","0","0","4","0","0","100980204","4","1009802","0","1.51","1"
"0","1","300","5","0","1.5","100980205","1","1009802","300","0","0"
"0","0","0","6","0","0","100980206","4","1009802","0","2.5","1"
"vo_lsv","0","0","7","vo_lsv_0202","0","100980207","2","1009802","0","0","0"
"0","2","300","8","0","1.8","100980208","1","1009802","0","0","0"
"0","0","0","9","0","0","100980209","4","1009802","0","1.8","1"
"0","3","300","10","0","1.1","100980210","1","1009802","0","0","0"
"0","0","0","11","0","0","100980211","4","1009802","0","2.1","1"
"vo_lsv","0","0","12","vo_lsv_0203","0","100980212","2","1009802","0","0","0"
"0","4","300","13","0","1.95","100980213","1","1009802","0","0","0"
"0","0","0","14","0","0","100980214","4","1009802","0","1.95","1"
"0","5","310","15","0","2.05","100980215","1","1009802","0","0","0"
"0","0","0","16","0","0","100980216","4","1009802","0","2.05","1"
"0","5","310","17","0","0.8","100980217","1","1009802","310","0","0"
"0","0","0","18","0","0","100980218","4","1009802","0","1.8","1"
"vo_lsv","0","0","19","vo_lsv_0204","0","100980219","2","1009802","0","0","0"
"0","6","300","20","0","1.7","100980220","1","1009802","0","0","0"
"0","0","0","21","0","0","100980221","4","1009802","0","2.1","1"
"0","7","327","22","0","2.3","100980222","1","1009802","0","0","0"
"0","0","0","23","0","0","100980223","4","1009802","0","3.3","1"
"vo_lsv","0","0","24","vo_lsv_0205","0","100980224","2","1009802","0","0","0"
"0","8","300","25","0","1.83","100980225","1","1009802","0","0","0"
"0","0","0","26","0","0","100980226","4","1009802","0","2.4","1"
"0","9","300","27","0","1.7","100980227","1","1009802","0","0","0"
"0","0","0","28","0","0","100980228","4","1009802","0","2.1","1"
"0","10","210","29","0","1.1","100980229","1","1009802","0","0","0"
"0","0","0","30","0","0","100980230","4","1009802","0","0.5","1"
"0","0","0","1","0","0","100980301","4","1009803","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_0301","0","100980302","2","1009803","0","0","0"
"0","1","141","3","0","1.87","100980303","1","1009803","0","0","0"
"0","0","0","4","0","0","100980304","4","1009803","0","2","1"
"0","1","300","5","0","0.561","100980305","1","1009803","141","0","0"
"0","0","0","6","0","0","100980306","4","1009803","0","1.561","1"
"vo_lsv","0","0","7","vo_lsv_0302","0","100980307","2","1009803","0","0","0"
"0","2","320","8","0","1.3","100980308","1","1009803","0","0","0"
"0","0","0","9","0","0","100980309","4","1009803","0","1.3","1"
"0","3","227","10","0","1.2","100980310","1","1009803","0","0","0"
"0","0","0","11","0","0","100980311","4","1009803","0","2.2","1"
"vo_lsv","0","0","12","vo_lsv_0303","0","100980312","2","1009803","0","0","0"
"0","4","280","13","0","2.1","100980313","1","1009803","0","0","0"
"0","0","0","14","0","0","100980314","4","1009803","0","2.1","1"
"0","5","280","15","0","1.2","100980315","1","1009803","0","0","0"
"0","0","0","16","0","0","100980316","4","1009803","0","2.2","1"
"vo_lsv","0","0","17","vo_lsv_0304","0","100980317","2","1009803","0","0","0"
"0","6","350","18","0","1.305","100980318","1","1009803","0","0","0"
"0","0","0","19","0","0","100980319","4","1009803","0","1.305","1"
"0","6","350","20","0","2.181","100980320","1","1009803","350","0","0"
"0","0","0","21","0","0","100980321","4","1009803","0","2.781","1"
"0","7","350","22","0","1.32","100980322","1","1009803","0","0","0"
"0","0","0","23","0","0","100980323","4","1009803","0","2.32","1"
"vo_lsv","0","0","24","vo_lsv_0305","0","100980324","2","1009803","0","0","0"
"0","8","350","25","0","2.453","100980325","1","1009803","0","0","0"
"0","0","0","26","0","0","100980326","4","1009803","0","2.453","1"
"0","9","350","27","0","1.547","100980327","1","1009803","0","0","0"
"0","0","0","28","0","0","100980328","4","1009803","0","2.547","1"
"vo_lsv","0","0","29","vo_lsv_0306","0","100980329","2","1009803","0","0","0"
"0","10","350","30","0","1.95","100980330","1","1009803","0","0","0"
"0","0","0","31","0","0","100980331","4","1009803","0","2.95","1"
"vo_lsv","0","0","32","vo_lsv_0307","0","100980332","2","1009803","0","0","0"
"0","11","240","33","0","1.39","100980333","1","1009803","0","0","0"
"0","0","0","1","0","0","100980401","4","1009804","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_0401","0","100980402","2","1009804","0","0","0"
"0","1","300","3","0","1.2","100980403","1","1009804","0","0","0"
"0","0","0","4","0","0","100980404","4","1009804","0","1.2","1"
"0","2","300","5","0","1.8","100980405","1","1009804","0","0","0"
"0","0","0","6","0","0","100980406","4","1009804","0","2.8","1"
"vo_lsv","0","0","7","vo_lsv_0402","0","100980407","2","1009804","0","0","0"
"0","3","355","8","0","2.35","100980408","1","1009804","0","0","0"
"0","0","0","9","0","0","100980409","4","1009804","0","3.35","1"
"vo_lsv","0","0","10","vo_lsv_0403","0","100980410","2","1009804","0","0","0"
"0","4","300","11","0","1.669","100980411","1","1009804","0","0","0"
"0","0","0","12","0","0","100980412","4","1009804","0","2.1","1"
"0","5","230","13","0","1.7","100980413","1","1009804","0","0","0"
"0","0","0","14","0","0","100980414","4","1009804","0","2","1"
"0","6","230","15","0","1.35","100980415","1","1009804","0","0","0"
"0","0","0","16","0","0","100980416","4","1009804","0","2.85","1"
"vo_lsv","0","0","17","vo_lsv_0404","0","100980417","2","1009804","0","0","0"
"0","7","327","18","0","1.51","100980418","1","1009804","0","0","0"
"0","0","0","19","0","0","100980419","4","1009804","0","1.61","1"
"0","7","327","20","0","1.29","100980420","1","1009804","327","0","0"
"0","0","0","21","0","0","100980421","4","1009804","0","1.949","1"
"0","8","300","22","0","1.925","100980422","1","1009804","0","0","0"
"0","0","0","1","0","0","100980501","4","1009805","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_0501","0","100980502","2","1009805","0","0","0"
"0","1","300","3","0","2.115","100980503","1","1009805","0","0","0"
"0","0","0","4","0","0","100980504","4","1009805","0","3.115","1"
"vo_lsv","0","0","5","vo_lsv_0502","0","100980505","2","1009805","0","0","0"
"0","2","310","6","0","1.743","100980506","1","1009805","0","0","0"
"0","0","0","7","0","0","100980507","4","1009805","0","2.743","1"
"vo_lsv","0","0","8","vo_lsv_0503","0","100980508","2","1009805","0","0","0"
"0","3","300","9","0","1.86","100980509","1","1009805","0","0","0"
"0","0","0","10","0","0","100980510","4","1009805","0","2.26","1"
"0","4","350","11","0","1.667","100980511","1","1009805","0","0","0"
"0","0","0","12","0","0","100980512","4","1009805","0","2.324","1"
"0","5","310","13","0","2.168","100980513","1","1009805","0","0","0"
"0","0","0","14","0","0","100980514","4","1009805","0","3.168","1"
"vo_lsv","0","0","15","vo_lsv_0504","0","100980515","2","1009805","0","0","0"
"0","6","300","16","0","1.752","100980516","1","1009805","0","0","0"
"0","0","0","17","0","0","100980517","4","1009805","0","2.276","1"
"0","7","300","18","0","1.43","100980518","1","1009805","0","0","0"
"0","0","0","19","0","0","100980519","4","1009805","0","1.43","1"
"0","7","300","20","0","0.749","100980520","1","1009805","300","0","0"
"0","0","0","21","0","0","100980521","4","1009805","0","1.749","1"
"vo_lsv","0","0","22","vo_lsv_0505","0","100980522","2","1009805","0","0","0"
"0","8","300","23","0","0.65","100980523","1","1009805","0","0","0"
"0","0","0","24","0","0","100980524","4","1009805","0","0.65","1"
"0","8","300","25","0","1.753","100980525","1","1009805","300","0","0"
"0","0","0","26","0","0","100980526","4","1009805","0","1.753","1"
"0","9","300","27","0","0.929","100980527","1","1009805","0","0","0"
"0","0","0","28","0","0","100980528","4","1009805","0","1.929","1"
"vo_lsv","0","0","29","vo_lsv_0506","0","100980529","2","1009805","0","0","0"
"0","10","300","30","0","0.536","100980530","1","1009805","0","0","0"
"0","0","0","31","0","0","100980531","4","1009805","0","0.536","1"
"0","10","300","32","0","1.438","100980532","1","1009805","300","0","0"
"0","0","0","33","0","0","100980533","4","1009805","0","1.438","1"
"0","11","327","34","0","2.426","100980534","1","1009805","0","0","0"
"0","0","0","1","0","0","100980601","4","1009806","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_0601","0","100980602","2","1009806","0","0","0"
"0","1","330","3","0","2.5","100980603","1","1009806","0","0","0"
"0","0","0","4","0","0","100980604","4","1009806","0","2.5","1"
"0","2","350","5","0","1.5","100980605","1","1009806","0","0","0"
"0","0","0","6","0","0","100980606","4","1009806","0","2.5","1"
"vo_lsv","0","0","7","vo_lsv_0602","0","100980607","2","1009806","0","0","0"
"0","3","325","8","0","1.9","100980608","1","1009806","0","0","0"
"0","0","0","9","0","0","100980609","4","1009806","0","1.9","1"
"0","4","300","10","0","1.744","100980610","1","1009806","0","0","0"
"0","0","0","11","0","0","100980611","4","1009806","0","2.329","1"
"0","5","300","12","0","1.049","100980612","1","1009806","0","0","0"
"0","0","0","13","0","0","100980613","4","1009806","0","1.049","1"
"0","6","210","14","0","1.093","100980614","1","1009806","0","0","0"
"0","0","0","15","0","0","100980615","4","1009806","0","2.093","1"
"vo_lsv","0","0","16","vo_lsv_0603","0","100980616","2","1009806","0","0","0"
"0","7","300","17","0","1.9","100980617","1","1009806","0","0","0"
"0","0","0","18","0","0","100980618","4","1009806","0","1.9","1"
"0","8","300","19","0","2.4","100980619","1","1009806","0","0","0"
"0","0","0","20","0","0","100980620","4","1009806","0","2.4","1"
"0","9","300","21","0","1.65","100980621","1","1009806","0","0","0"
"0","0","0","22","0","0","100980622","4","1009806","0","2.65","1"
"vo_lsv","0","0","23","vo_lsv_0604","0","100980623","2","1009806","0","0","0"
"0","10","300","24","0","1.763","100980624","1","1009806","0","0","0"
"0","0","0","25","0","0","100980625","4","1009806","0","1.763","1"
"0","11","320","26","0","1.308","100980626","1","1009806","0","0","0"
"0","0","0","27","0","0","100980627","4","1009806","0","2.308","1"
"vo_lsv","0","0","28","vo_lsv_0605","0","100980628","2","1009806","0","0","0"
"0","12","320","29","0","1","100980629","1","1009806","0","0","0"
"0","0","0","30","0","0","100980630","4","1009806","0","1","1"
"0","12","320","31","0","1.853","100980631","1","1009806","320","0","0"
"0","0","0","1","0","0","100980701","4","1009807","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_0701","0","100980702","2","1009807","0","0","0"
"0","1","300","3","0","1.355","100980703","1","1009807","0","0","0"
"0","0","0","4","0","0","100980704","4","1009807","0","1.355","1"
"0","2","300","5","0","1.126","100980705","1","1009807","0","0","0"
"0","0","0","6","0","0","100980706","4","1009807","0","1.126","1"
"0","3","300","7","0","1.641","100980707","1","1009807","0","0","0"
"0","0","0","8","0","0","100980708","4","1009807","0","2","1"
"vo_lsv","0","0","9","vo_lsv_0702","0","100980709","2","1009807","0","0","0"
"0","4","300","10","0","1.325","100980710","1","1009807","0","0","0"
"0","0","0","11","0","0","100980711","4","1009807","0","1.325","1"
"0","5","327","12","0","1.891","100980712","1","1009807","0","0","0"
"0","0","0","13","0","0","100980713","4","1009807","0","2.437","1"
"0","6","327","14","0","1.93","100980714","1","1009807","0","0","0"
"0","0","0","15","0","0","100980715","4","1009807","0","2.93","1"
"vo_lsv","0","0","16","vo_lsv_0703","0","100980716","2","1009807","0","0","0"
"0","7","300","17","0","1.84","100980717","1","1009807","0","0","0"
"0","0","0","18","0","0","100980718","4","1009807","0","2.361","1"
"0","8","300","19","0","1.38","100980719","1","1009807","0","0","0"
"0","0","0","20","0","0","100980720","4","1009807","0","1.38","1"
"0","9","300","21","0","1.399","100980721","1","1009807","0","0","0"
"0","0","0","22","0","0","100980722","4","1009807","0","2.399","1"
"vo_lsv","0","0","23","vo_lsv_0704","0","100980723","2","1009807","0","0","0"
"0","10","300","24","0","2.268","100980724","1","1009807","0","0","0"
"0","0","0","25","0","0","100980725","4","1009807","0","2.268","1"
"0","11","300","26","0","1.299","100980726","1","1009807","0","0","0"
"0","0","0","1","0","0","100980801","4","1009808","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_0801","0","100980802","2","1009808","0","0","0"
"0","1","300","3","0","1.4","100980803","1","1009808","0","0","0"
"0","0","0","4","0","0","100980804","4","1009808","0","1.4","1"
"0","2","300","5","0","1","100980805","1","1009808","0","0","0"
"0","0","0","6","0","0","100980806","4","1009808","0","2","1"
"vo_lsv","0","0","7","vo_lsv_0802","0","100980807","2","1009808","0","0","0"
"0","3","300","8","0","1.6","100980808","1","1009808","0","0","0"
"0","0","0","9","0","0","100980809","4","1009808","0","1.8","1"
"0","4","300","10","0","1","100980810","1","1009808","0","0","0"
"0","0","0","11","0","0","100980811","4","1009808","0","1","1"
"0","4","300","12","0","1.5","100980812","1","1009808","300","0","0"
"0","0","0","13","0","0","100980813","4","1009808","0","2.5","1"
"vo_lsv","0","0","14","vo_lsv_0803","0","100980814","2","1009808","0","0","0"
"0","5","320","15","0","1.9","100980815","1","1009808","0","0","0"
"0","0","0","16","0","0","100980816","4","1009808","0","2.5","1"
"0","6","350","17","0","1.3","100980817","1","1009808","0","0","0"
"0","0","0","18","0","0","100980818","4","1009808","0","2.3","1"
"vo_lsv","0","0","19","vo_lsv_0804","0","100980819","2","1009808","0","0","0"
"0","7","300","20","0","1.3","100980820","1","1009808","0","0","0"
"0","0","0","21","0","0","100980821","4","1009808","0","1.3","1"
"0","8","300","22","0","1.5","100980822","1","1009808","0","0","0"
"0","0","0","23","0","0","100980823","4","1009808","0","2.5","1"
"vo_lsv","0","0","24","vo_lsv_0805","0","100980824","2","1009808","0","0","0"
"0","9","300","25","0","1.4","100980825","1","1009808","0","0","0"
"0","0","0","26","0","0","100980826","4","1009808","0","2.6","1"
"vo_lsv","0","0","27","vo_lsv_0806","0","100980827","2","1009808","0","0","0"
"0","10","327","28","0","1.363","100980828","1","1009808","15","0","0"
"0","0","0","1","0","0","100980901","4","1009809","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_0901","0","100980902","2","1009809","0","0","0"
"0","1","300","3","0","2.1","100980903","1","1009809","0","0","0"
"0","0","0","4","0","0","100980904","4","1009809","0","2.9","1"
"vo_lsv","0","0","5","vo_lsv_0902","0","100980905","2","1009809","0","0","0"
"0","2","327","6","0","2.46","100980906","1","1009809","0","0","0"
"0","0","0","7","0","0","100980907","4","1009809","0","2.64","1"
"0","2","327","8","0","1.845","100980908","1","1009809","327","0","0"
"0","0","0","9","0","0","100980909","4","1009809","0","1.85","1"
"0","3","300","10","0","1.735","100980910","1","1009809","0","0","0"
"0","0","0","11","0","0","100980911","4","1009809","0","2","1"
"vo_lsv","0","0","12","vo_lsv_0903","0","100980912","2","1009809","0","0","0"
"0","4","327","13","0","2.484","100980913","1","1009809","0","0","0"
"0","0","0","14","0","0","100980914","4","1009809","0","2.663","1"
"0","4","327","15","0","1.546","100980915","1","1009809","327","0","0"
"0","0","0","16","0","0","100980916","4","1009809","0","1.55","1"
"0","5","327","17","0","1.205","100980917","1","1009809","0","0","0"
"0","0","0","18","0","0","100980918","4","1009809","0","1.5","1"
"vo_lsv","0","0","19","vo_lsv_0904","0","100980919","2","1009809","0","0","0"
"0","6","327","20","0","2.079","100980920","1","1009809","0","0","0"
"0","0","0","21","0","0","100980921","4","1009809","0","2.4","1"
"0","7","327","22","0","2.05","100980922","1","1009809","0","0","0"
"0","0","0","23","0","0","100980923","4","1009809","0","2.35","1"
"0","8","327","24","0","2.55","100980924","1","1009809","0","0","0"
"0","0","0","1","0","0","100981001","4","1009810","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_1001","0","100981002","2","1009810","0","0","0"
"0","1","300","3","0","1.707","100981003","1","1009810","0","0","0"
"0","0","0","4","0","0","100981004","4","1009810","0","1.717","1"
"0","2","120","5","0","0.75","100981005","1","1009810","0","0","0"
"0","0","0","6","0","0","100981006","4","1009810","0","1.15","1"
"0","2","327","7","0","1.46","100981007","1","1009810","120","0","0"
"0","0","0","8","0","0","100981008","4","1009810","0","1.66","1"
"0","3","327","9","0","2.03","100981009","1","1009810","0","0","0"
"0","0","0","10","0","0","100981010","4","1009810","0","2.23","1"
"0","3","327","11","0","1.732","100981011","1","1009810","327","0","0"
"0","0","0","12","0","0","100981012","4","1009810","0","2.5","1"
"vo_lsv","0","0","13","vo_lsv_1002","0","100981013","2","1009810","0","0","0"
"0","4","300","14","0","1.9","100981014","1","1009810","0","0","0"
"0","0","0","15","0","0","100981015","4","1009810","0","1.949","1"
"0","5","327","16","0","2.05","100981016","1","1009810","0","0","0"
"0","0","0","17","0","0","100981017","4","1009810","0","2.08","1"
"0","5","327","18","0","0.8","100981018","1","1009810","327","0","0"
"0","0","0","19","0","0","100981019","4","1009810","0","2","1"
"vo_lsv","0","0","20","vo_lsv_1003","0","100981020","2","1009810","0","0","0"
"0","6","116","21","0","1.575","100981021","1","1009810","0","0","0"
"0","0","0","22","0","0","100981022","4","1009810","0","1.6","1"
"0","6","300","23","0","1.243","100981023","1","1009810","116","0","0"
"0","0","0","24","0","0","100981024","4","1009810","0","3","1"
"vo_lsv","0","0","25","vo_lsv_1004","0","100981025","2","1009810","0","0","0"
"0","7","300","26","0","1.867","100981026","1","1009810","0","0","0"
"0","0","0","27","0","0","100981027","4","1009810","0","2.067","1"
"0","8","327","28","0","0.956","100981028","1","1009810","0","0","0"
"0","0","0","29","0","0","100981029","4","1009810","0","1","1"
"0","9","160","30","0","1.851","100981030","1","1009810","0","0","0"
"0","0","0","31","0","0","100981031","4","1009810","0","1.88","1"
"0","9","160","32","0","1.172","100981032","1","1009810","160","0","0"
"0","0","0","33","0","0","100981033","4","1009810","0","2.5","1"
"vo_lsv","0","0","34","vo_lsv_1005","0","100981034","2","1009810","0","0","0"
"0","10","52","35","0","0.95","100981035","1","1009810","0","0","0"
"0","0","0","36","0","0","100981036","4","1009810","0","1.1","1"
"0","10","300","37","0","1.392","100981037","1","1009810","52","0","0"
"0","0","0","1","0","0","100981101","4","1009811","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_1101","0","100981102","2","1009811","0","0","0"
"0","1","300","3","0","1.813","100981103","1","1009811","0","0","0"
"0","0","0","4","0","0","100981104","4","1009811","0","2","1"
"0","2","280","5","0","1.065","100981105","1","1009811","0","0","0"
"0","0","0","6","0","0","100981106","4","1009811","0","1.095","1"
"0","3","327","7","0","2.176","100981107","1","1009811","0","0","0"
"0","0","0","8","0","0","100981108","4","1009811","0","3.1","1"
"vo_lsv","0","0","9","vo_lsv_1102","0","100981109","2","1009811","0","0","0"
"0","4","327","10","0","1.283","100981110","1","1009811","0","0","0"
"0","0","0","11","0","0","100981111","4","1009811","0","1.31","1"
"0","5","327","12","0","2.351","100981112","1","1009811","0","0","0"
"0","0","0","13","0","0","100981113","4","1009811","0","2.381","1"
"0","6","327","14","0","2.037","100981114","1","1009811","0","0","0"
"0","0","0","15","0","0","100981115","4","1009811","0","3","1"
"vo_lsv","0","0","16","vo_lsv_1103","0","100981116","2","1009811","0","0","0"
"0","7","327","17","0","2.637","100981117","1","1009811","0","0","0"
"0","0","0","18","0","0","100981118","4","1009811","0","3.23","1"
"0","8","327","19","0","1.789","100981119","1","1009811","0","0","0"
"0","0","0","20","0","0","100981120","4","1009811","0","1.81","1"
"0","9","167","21","0","0.763","100981121","1","1009811","0","0","0"
"0","0","0","22","0","0","100981122","4","1009811","0","0.893","1"
"0","9","327","23","0","1.079","100981123","1","1009811","167","0","0"
"0","0","0","24","0","0","100981124","4","1009811","0","1.1","1"
"0","9","327","25","0","1.424","100981125","1","1009811","327","0","0"
"0","0","0","26","0","0","100981126","4","1009811","0","2.5","1"
"vo_lsv","0","0","27","vo_lsv_1104","0","100981127","2","1009811","0","0","0"
"0","10","350","28","0","2.2","100981128","1","1009811","0","0","0"
"0","0","0","29","0","0","100981129","4","1009811","0","2.25","1"
"0","10","350","30","0","0.85","100981130","1","1009811","350","0","0"
"0","0","0","31","0","0","100981131","4","1009811","0","1.05","1"
"0","11","300","32","0","1.6","100981132","1","1009811","0","0","0"
"0","0","0","1","0","0","100981201","4","1009812","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_1201","0","100981202","2","1009812","0","0","0"
"0","1","300","3","0","2.379","100981203","1","1009812","0","0","0"
"0","0","0","4","0","0","100981204","4","1009812","0","3.5","1"
"vo_lsv","0","0","5","vo_lsv_1202","0","100981205","2","1009812","0","0","0"
"0","2","327","6","0","1.623","100981206","1","1009812","0","0","0"
"0","0","0","7","0","0","100981207","4","1009812","0","1.63","1"
"0","3","327","8","0","2.644","100981208","1","1009812","0","0","0"
"0","0","0","9","0","0","100981209","4","1009812","0","3.5","1"
"vo_lsv","0","0","10","vo_lsv_1203","0","100981210","2","1009812","0","0","0"
"0","4","300","11","0","1.502","100981211","1","1009812","0","0","0"
"0","0","0","12","0","0","100981212","4","1009812","0","1.51","1"
"0","5","327","13","0","2.171","100981213","1","1009812","0","0","0"
"0","0","0","14","0","0","100981214","4","1009812","0","2.2","1"
"0","6","155","15","0","1.319","100981215","1","1009812","0","0","0"
"0","0","0","16","0","0","100981216","4","1009812","0","1.8","1"
"vo_lsv","0","0","17","vo_lsv_1204","0","100981217","2","1009812","0","0","0"
"0","6","300","18","0","1.03","100981218","1","1009812","155","0","0"
"0","0","0","19","0","0","100981219","4","1009812","0","2","1"
"vo_lsv","0","0","20","vo_lsv_1205","0","100981220","2","1009812","0","0","0"
"0","7","300","21","0","3.21","100981221","1","1009812","0","0","0"
"0","0","0","22","0","0","100981222","4","1009812","0","3.25","1"
"0","8","327","23","0","0.887","100981223","1","1009812","0","0","0"
"0","0","0","24","0","0","100981224","4","1009812","0","2.25","1"
"vo_lsv","0","0","25","vo_lsv_1206","0","100981225","2","1009812","0","0","0"
"0","9","300","26","0","1.602","100981226","1","1009812","0","0","0"
"0","0","0","27","0","0","100981227","4","1009812","0","1.7","1"
"0","10","327","28","0","2.476","100981228","1","1009812","0","0","0"
"0","0","0","29","0","0","100981229","4","1009812","0","3.5","1"
"vo_lsv","0","0","30","vo_lsv_1207","0","100981230","2","1009812","0","0","0"
"0","11","355","31","0","1.155","100981231","1","1009812","0","0","0"
"0","0","0","32","0","0","100981232","4","1009812","0","1.18","1"
"0","11","355","33","0","1.28","100981233","1","1009812","355","0","0"
"0","0","0","1","0","0","100981301","4","1009813","0","0.8","1"
"vo_lsv","0","0","2","vo_lsv_1301","0","100981302","2","1009813","0","0","0"
"0","1","300","3","0","2.09","100981303","1","1009813","0","0","0"
"0","0","0","4","0","0","100981304","4","1009813","0","2.12","1"
"0","2","340","5","0","2.649","100981305","1","1009813","0","0","0"
"0","0","0","6","0","0","100981306","4","1009813","0","3.6","1"
"vo_lsv","0","0","7","vo_lsv_1302","0","100981307","2","1009813","0","0","0"
"0","3","300","8","0","2.138","100981308","1","1009813","0","0","0"
"0","0","0","9","0","0","100981309","4","1009813","0","2.17","1"
"0","4","327","10","0","2.111","100981310","1","1009813","0","0","0"
"0","0","0","11","0","0","100981311","4","1009813","0","2.45","1"
"0","5","327","12","0","2","100981312","1","1009813","0","0","0"
"0","0","0","13","0","0","100981313","4","1009813","0","2.3","1"
"0","6","290","14","0","1.354","100981314","1","1009813","0","0","0"
"0","0","0","15","0","0","100981315","4","1009813","0","3","1"
"vo_lsv","0","0","16","vo_lsv_1303","0","100981316","2","1009813","0","0","0"
"0","7","300","17","0","1.539","100981317","1","1009813","0","0","0"
"0","0","0","18","0","0","100981318","4","1009813","0","1.569","1"
"0","8","0","19","0","0.732","100981319","1","1009813","0","0","0"
"0","0","0","20","0","0","100981320","4","1009813","0","1.08","1"
"0","8","300","21","0","1.207","100981321","1","1009813","0","0","0"
"0","0","0","22","0","0","100981322","4","1009813","0","1.407","1"
"0","9","327","23","0","1.798","100981323","1","1009813","0","0","0"
"0","0","0","24","0","0","100981324","4","1009813","0","2.7","1"
"vo_lsv","0","0","25","vo_lsv_1304","0","100981325","2","1009813","0","0","0"
"0","10","300","26","0","1.633","100981326","1","1009813","0","0","0"
"0","0","0","1","0","0","100981401","4","1009814","0","0.8","1"
