bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"101241","101020305","黑鐵的亡靈 Normal 1-10","10006101","10006110"
"101241","101010104","黑鐵的亡靈 Normal 1-11","10006101","10006111"
"101241","101040807","黑鐵的亡靈 Normal 1-12","10006101","10006112"
"101241","101080205","黑鐵的亡靈 Normal 1-13","10006101","10006113"
"101241","101020103","黑鐵的亡靈 Normal 1-14","10006101","10006114"
"101241","101041102","黑鐵的亡靈 Normal 1-15","10006101","10006115"
"101251","101050306","黑鐵的亡靈 Hard 1-1","10006201","10006201"
"101251","101070504","黑鐵的亡靈 Hard 1-2","10006201","10006202"
"101251","101070902","黑鐵的亡靈 Hard 1-3","10006201","10006203"
"101251","101071207","黑鐵的亡靈 Hard 1-4","10006201","10006204"
"101251","101080107","黑鐵的亡靈 Hard 1-5","10006201","10006205"
"101271","101020403","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-1","10007101","10007101"
"101271","101010103","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-2","10007101","10007102"
"101271","101010203","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-3","10007101","10007103"
"101271","101010501","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-4","10007101","10007104"
"101271","101010603","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-5","10007101","10007105"
"101271","101050802","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-6","10007101","10007106"
"101261","101051003","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-7","10007101","10007107"
"101261","102040107","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-8","10007101","10007108"
"101261","101010102","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-9","10007101","10007109"
"101261","101020305","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-10","10007101","10007110"
"101261","101010104","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-11","10007101","10007111"
"101261","101040807","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-12","10007101","10007112"
"101271","101080205","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-13","10007101","10007113"
"101271","101020103","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-14","10007101","10007114"
"101271","101041102","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-15","10007101","10007115"
"101281","101050306","不給布丁就搗蛋！約定的萬聖節派對 Hard 1-1","10007201","10007201"
"101281","101070504","不給布丁就搗蛋！約定的萬聖節派對 Hard 1-2","10007201","10007202"
"101281","101070902","不給布丁就搗蛋！約定的萬聖節派對 Hard 1-3","10007201","10007203"
"101281","101071207","不給布丁就搗蛋！約定的萬聖節派對 Hard 1-4","10007201","10007204"
"101281","101080107","不給布丁就搗蛋！約定的萬聖節派對 Hard 1-5","10007201","10007205"
"100071","101020403","暮光破壞者 Normal 1-1","10008101","10008101"
"100011","101010103","暮光破壞者 Normal 1-2","10008101","10008102"
"100241","101010203","暮光破壞者 Normal 1-3","10008101","10008103"
"100051","101010501","暮光破壞者 Normal 1-4","10008101","10008104"
"101241","101010603","暮光破壞者 Normal 1-5","10008101","10008105"
"100071","101050802","暮光破壞者 Normal 1-6","10008101","10008106"
"100121","101051003","暮光破壞者 Normal 1-7","10008101","10008107"
"100121","102040107","暮光破壞者 Normal 1-8","10008101","10008108"
"100151","101010102","暮光破壞者 Normal 1-9","10008101","10008109"
"100051","101020305","暮光破壞者 Normal 1-10","10008101","10008110"
"100051","101010104","暮光破壞者 Normal 1-11","10008101","10008111"
"100171","101040807","暮光破壞者 Normal 1-12","10008101","10008112"
"100011","101080205","暮光破壞者 Normal 1-13","10008101","10008113"
"100011","101020103","暮光破壞者 Normal 1-14","10008101","10008114"
"100041","101041102","暮光破壞者 Normal 1-15","10008101","10008115"
"100911","101050306","暮光破壞者 Hard 1-1","10008201","10008201"
"100751","101070504","暮光破壞者 Hard 1-2","10008201","10008202"
"100931","101070902","暮光破壞者 Hard 1-3","10008201","10008203"
"100791","101071207","暮光破壞者 Hard 1-4","10008201","10008204"
"100931","101080107","暮光破壞者 Hard 1-5","10008201","10008205"
"101241","101020403","忘卻的頌歌 Normal 1-1","10009101","10009101"
"101241","101010103","忘卻的頌歌 Normal 1-2","10009101","10009102"
"101241","101010203","忘卻的頌歌 Normal 1-3","10009101","10009103"
"101241","101010501","忘卻的頌歌 Normal 1-4","10009101","10009104"
"101241","101010603","忘卻的頌歌 Normal 1-5","10009101","10009105"
"101241","101050802","忘卻的頌歌 Normal 1-6","10009101","10009106"
"101241","101051003","忘卻的頌歌 Normal 1-7","10009101","10009107"
"101241","102040107","忘卻的頌歌 Normal 1-8","10009101","10009108"
"101241","101010102","忘卻的頌歌 Normal 1-9","10009101","10009109"
"101241","101020305","忘卻的頌歌 Normal 1-10","10009101","10009110"
"101241","101010104","忘卻的頌歌 Normal 1-11","10009101","10009111"
"101241","101040807","忘卻的頌歌 Normal 1-12","10009101","10009112"
"101241","101080205","忘卻的頌歌 Normal 1-13","10009101","10009113"
"101241","101020103","忘卻的頌歌 Normal 1-14","10009101","10009114"
"101241","101041102","忘卻的頌歌 Normal 1-15","10009101","10009115"
"101251","101050306","忘卻的頌歌 Hard 1-1","10009201","10009201"
"101251","101070504","忘卻的頌歌 Hard 1-2","10009201","10009202"
"101251","101070902","忘卻的頌歌 Hard 1-3","10009201","10009203"
"101251","101071207","忘卻的頌歌 Hard 1-4","10009201","10009204"
"101251","101080107","忘卻的頌歌 Hard 1-5","10009201","10009205"
"101471","101020403","破曉之星大危機 Normal 1-1","10010101","10010101"
"101471","101010103","破曉之星大危機 Normal 1-2","10010101","10010102"
"101471","101010203","破曉之星大危機 Normal 1-3","10010101","10010103"
"101471","101010501","破曉之星大危機 Normal 1-4","10010101","10010104"
"101471","101010603","破曉之星大危機 Normal 1-5","10010101","10010105"
"101471","101050802","破曉之星大危機 Normal 1-6","10010101","10010106"
"101471","101051003","破曉之星大危機 Normal 1-7","10010101","10010107"
"101471","102040107","破曉之星大危機 Normal 1-8","10010101","10010108"
"101471","101010102","破曉之星大危機 Normal 1-9","10010101","10010109"
"101471","101020305","破曉之星大危機 Normal 1-10","10010101","10010110"
"101471","101010104","破曉之星大危機 Normal 1-11","10010101","10010111"
"101471","101040807","破曉之星大危機 Normal 1-12","10010101","10010112"
"101471","101080205","破曉之星大危機 Normal 1-13","10010101","10010113"
"101471","101020103","破曉之星大危機 Normal 1-14","10010101","10010114"
"101471","101041102","破曉之星大危機 Normal 1-15","10010101","10010115"
"101481","101050306","破曉之星大危機 Hard 1-1","10010201","10010201"
"101481","101070504","破曉之星大危機 Hard 1-2","10010201","10010202"
"101481","101070902","破曉之星大危機 Hard 1-3","10010201","10010203"
"101481","101071207","破曉之星大危機 Hard 1-4","10010201","10010204"
"101481","101080107","破曉之星大危機 Hard 1-5","10010201","10010205"
"101241","101020403","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-1","10011101","10011101"
"101241","101010103","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-2","10011101","10011102"
"101241","101010203","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-3","10011101","10011103"
"101241","101010501","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-4","10011101","10011104"
"101241","101010603","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-5","10011101","10011105"
"101541","101050802","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-6","10011101","10011106"
"101541","101051003","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-7","10011101","10011107"
"101541","102040107","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-8","10011101","10011108"
"101541","101010102","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-9","10011101","10011109"
"101541","101020305","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-10","10011101","10011110"
"101541","101010104","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-11","10011101","10011111"
"101541","101040807","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-12","10011101","10011112"
"101541","101080205","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-13","10011101","10011113"
"101541","101020103","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-14","10011101","10011114"
"101541","101041102","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-15","10011101","10011115"
"101551","101050306","情人節之戰！ 正中紅心的甜蜜戰鬥 Hard 1-1","10011201","10011201"
"101551","101070504","情人節之戰！ 正中紅心的甜蜜戰鬥 Hard 1-2","10011201","10011202"
"101551","101070902","情人節之戰！ 正中紅心的甜蜜戰鬥 Hard 1-3","10011201","10011203"
"101551","101071207","情人節之戰！ 正中紅心的甜蜜戰鬥 Hard 1-4","10011201","10011204"
"101551","101080107","情人節之戰！ 正中紅心的甜蜜戰鬥 Hard 1-5","10011201","10011205"
"101581","101020403","王都的名偵探 嘆息的追緝者 Normal 1-1","10012101","10012101"
"101581","101010103","王都的名偵探 嘆息的追緝者 Normal 1-2","10012101","10012102"
"101581","101010203","王都的名偵探 嘆息的追緝者 Normal 1-3","10012101","10012103"
"101581","101010501","王都的名偵探 嘆息的追緝者 Normal 1-4","10012101","10012104"
"101581","101010603","王都的名偵探 嘆息的追緝者 Normal 1-5","10012101","10012105"
"101581","101050802","王都的名偵探 嘆息的追緝者 Normal 1-6","10012101","10012106"
"101581","101051003","王都的名偵探 嘆息的追緝者 Normal 1-7","10012101","10012107"
"101581","102040107","王都的名偵探 嘆息的追緝者 Normal 1-8","10012101","10012108"
"101581","101010102","王都的名偵探 嘆息的追緝者 Normal 1-9","10012101","10012109"
"101581","101020305","王都的名偵探 嘆息的追緝者 Normal 1-10","10012101","10012110"
"101581","101010104","王都的名偵探 嘆息的追緝者 Normal 1-11","10012101","10012111"
"101581","101040807","王都的名偵探 嘆息的追緝者 Normal 1-12","10012101","10012112"
"101581","101080205","王都的名偵探 嘆息的追緝者 Normal 1-13","10012101","10012113"
"101581","101020103","王都的名偵探 嘆息的追緝者 Normal 1-14","10012101","10012114"
"101581","101041102","王都的名偵探 嘆息的追緝者 Normal 1-15","10012101","10012115"
"101591","101050306","王都的名偵探 嘆息的追緝者 Hard 1-1","10012201","10012201"
"101591","101070504","王都的名偵探 嘆息的追緝者 Hard 1-2","10012201","10012202"
"101591","101070902","王都的名偵探 嘆息的追緝者 Hard 1-3","10012201","10012203"
"101591","101071207","王都的名偵探 嘆息的追緝者 Hard 1-4","10012201","10012204"
"101591","101080107","王都的名偵探 嘆息的追緝者 Hard 1-5","10012201","10012205"
"100071","101020403","在阿斯特朗盛開的雙輪之花 Normal 1-1","10013101","10013101"
"100021","101010103","在阿斯特朗盛開的雙輪之花 Normal 1-2","10013101","10013102"
"100071","101010203","在阿斯特朗盛開的雙輪之花 Normal 1-3","10013101","10013103"
"100071","101010501","在阿斯特朗盛開的雙輪之花 Normal 1-4","10013101","10013104"
"100091","101010603","在阿斯特朗盛開的雙輪之花 Normal 1-5","10013101","10013105"
"100091","101050802","在阿斯特朗盛開的雙輪之花 Normal 1-6","10013101","10013106"
"100091","101051003","在阿斯特朗盛開的雙輪之花 Normal 1-7","10013101","10013107"
"100091","102040107","在阿斯特朗盛開的雙輪之花 Normal 1-8","10013101","10013108"
"100091","101010102","在阿斯特朗盛開的雙輪之花 Normal 1-9","10013101","10013109"
"100091","101020305","在阿斯特朗盛開的雙輪之花 Normal 1-10","10013101","10013110"
"100091","101010104","在阿斯特朗盛開的雙輪之花 Normal 1-11","10013101","10013111"
"101651","101040807","在阿斯特朗盛開的雙輪之花 Normal 1-12","10013101","10013112"
"101651","101080205","在阿斯特朗盛開的雙輪之花 Normal 1-13","10013101","10013113"
"101651","101020103","在阿斯特朗盛開的雙輪之花 Normal 1-14","10013101","10013114"
"101651","101041102","在阿斯特朗盛開的雙輪之花 Normal 1-15","10013101","10013115"
"101661","101050306","在阿斯特朗盛開的雙輪之花 HARD 1-1","10013201","10013201"
"101661","101070504","在阿斯特朗盛開的雙輪之花 HARD 1-2","10013201","10013202"
"101661","101070902","在阿斯特朗盛開的雙輪之花 HARD 1-3","10013201","10013203"
"101661","101071207","在阿斯特朗盛開的雙輪之花 HARD 1-4","10013201","10013204"
"101661","101080107","在阿斯特朗盛開的雙輪之花 HARD 1-5","10013201","10013205"
"100011","101020403","初音的禮物大作戰 Normal 1-1","10014101","10014101"
"100011","101010103","初音的禮物大作戰 Normal 1-2","10014101","10014102"
"100091","101010203","初音的禮物大作戰 Normal 1-3","10014101","10014103"
"100041","101010501","初音的禮物大作戰 Normal 1-4","10014101","10014104"
"100091","101010603","初音的禮物大作戰 Normal 1-5","10014101","10014105"
"100061","101050802","初音的禮物大作戰 Normal 1-6","10014101","10014106"
"100021","101051003","初音的禮物大作戰 Normal 1-7","10014101","10014107"
"100041","102040107","初音的禮物大作戰 Normal 1-8","10014101","10014108"
"100011","101010102","初音的禮物大作戰 Normal 1-9","10014101","10014109"
"100091","101020305","初音的禮物大作戰 Normal 1-10","10014101","10014110"
"100101","101010104","初音的禮物大作戰 Normal 1-11","10014101","10014111"
"100061","101040807","初音的禮物大作戰 Normal 1-12","10014101","10014112"
"100041","101080205","初音的禮物大作戰 Normal 1-13","10014101","10014113"
"100091","101020103","初音的禮物大作戰 Normal 1-14","10014101","10014114"
"100091","101041102","初音的禮物大作戰 Normal 1-15","10014101","10014115"
"100361","101050306","初音的禮物大作戰 HARD 1-1","10014201","10014201"
"100771","101070504","初音的禮物大作戰 HARD 1-2","10014201","10014202"
"100451","101070902","初音的禮物大作戰 HARD 1-3","10014201","10014203"
"100731","101071207","初音的禮物大作戰 HARD 1-4","10014201","10014204"
"100381","101080107","初音的禮物大作戰 HARD 1-5","10014201","10014205"
"101701","101020403","將軍道中記　白翼的武士 Normal 1-1","10015101","10015101"
"101701","101010103","將軍道中記　白翼的武士 Normal 1-2","10015101","10015102"
"101701","101010203","將軍道中記　白翼的武士 Normal 1-3","10015101","10015103"
"101701","101010501","將軍道中記　白翼的武士 Normal 1-4","10015101","10015104"
"101701","101010603","將軍道中記　白翼的武士 Normal 1-5","10015101","10015105"
"101701","101050802","將軍道中記　白翼的武士 Normal 1-6","10015101","10015106"
"101701","101051003","將軍道中記　白翼的武士 Normal 1-7","10015101","10015107"
"101701","102040107","將軍道中記　白翼的武士 Normal 1-8","10015101","10015108"
"101701","101010102","將軍道中記　白翼的武士 Normal 1-9","10015101","10015109"
"101701","101020305","將軍道中記　白翼的武士 Normal 1-10","10015101","10015110"
"101701","101010104","將軍道中記　白翼的武士 Normal 1-11","10015101","10015111"
"101701","101040807","將軍道中記　白翼的武士 Normal 1-12","10015101","10015112"
"101701","101080205","將軍道中記　白翼的武士 Normal 1-13","10015101","10015113"
"101701","101020103","將軍道中記　白翼的武士 Normal 1-14","10015101","10015114"
"101701","101041102","將軍道中記　白翼的武士 Normal 1-15","10015101","10015115"
"101711","101050306","將軍道中記　白翼的武士 HARD 1-1","10015201","10015201"
"101711","101070504","將軍道中記　白翼的武士 HARD 1-2","10015201","10015202"
"101711","101070902","將軍道中記　白翼的武士 HARD 1-3","10015201","10015203"
"101711","101071207","將軍道中記　白翼的武士 HARD 1-4","10015201","10015204"
"101711","101080107","將軍道中記　白翼的武士 HARD 1-5","10015201","10015205"
"100061","101020403","小小甜心大冒險 Normal 1-1","10016101","10016101"
"100011","101010103","小小甜心大冒險 Normal 1-2","10016101","10016102"
"100061","101010203","小小甜心大冒險 Normal 1-3","10016101","10016103"
"100011","101010501","小小甜心大冒險 Normal 1-4","10016101","10016104"
"100041","101010603","小小甜心大冒險 Normal 1-5","10016101","10016105"
"100021","101050802","小小甜心大冒險 Normal 1-6","10016101","10016106"
"100201","101051003","小小甜心大冒險 Normal 1-7","10016101","10016107"
"100201","102040107","小小甜心大冒險 Normal 1-8","10016101","10016108"
"100201","101010102","小小甜心大冒險 Normal 1-9","10016101","10016109"
"100061","101020305","小小甜心大冒險 Normal 1-10","10016101","10016110"
"100171","101010104","小小甜心大冒險 Normal 1-11","10016101","10016111"
"100151","101040807","小小甜心大冒險 Normal 1-12","10016101","10016112"
"101141","101080205","小小甜心大冒險 Normal 1-13","10016101","10016113"
"101141","101020103","小小甜心大冒險 Normal 1-14","10016101","10016114"
"101141","101041102","小小甜心大冒險 Normal 1-15","10016101","10016115"
"100471","101050306","小小甜心大冒險 HARD 1-1","10016201","10016201"
"100571","101070504","小小甜心大冒險 HARD 1-2","10016201","10016202"
"100791","101070902","小小甜心大冒險 HARD 1-3","10016201","10016203"
"101151","101071207","小小甜心大冒險 HARD 1-4","10016201","10016204"
"101151","101080107","小小甜心大冒險 HARD 1-5","10016201","10016205"
"100071","101020403","Re:從零開始聚集的異世界餐桌 Normal 1-1","10017101","10017101"
"100011","101010103","Re:從零開始聚集的異世界餐桌 Normal 1-2","10017101","10017102"
"100061","101010203","Re:從零開始聚集的異世界餐桌 Normal 1-3","10017101","10017103"
"100071","101010501","Re:從零開始聚集的異世界餐桌 Normal 1-4","10017101","10017104"
"100031","101010603","Re:從零開始聚集的異世界餐桌 Normal 1-5","10017101","10017105"
"100031","101050802","Re:從零開始聚集的異世界餐桌 Normal 1-6","10017101","10017106"
"100031","101051003","Re:從零開始聚集的異世界餐桌 Normal 1-7","10017101","10017107"
"100031","102040107","Re:從零開始聚集的異世界餐桌 Normal 1-8","10017101","10017108"
"100031","101010102","Re:從零開始聚集的異世界餐桌 Normal 1-9","10017101","10017109"
"100031","101020305","Re:從零開始聚集的異世界餐桌 Normal 1-10","10017101","10017110"
"101731","101010104","Re:從零開始聚集的異世界餐桌 Normal 1-11","10017101","10017111"
"101731","101040807","Re:從零開始聚集的異世界餐桌 Normal 1-12","10017101","10017112"
"101731","101080205","Re:從零開始聚集的異世界餐桌 Normal 1-13","10017101","10017113"
"101731","101020103","Re:從零開始聚集的異世界餐桌 Normal 1-14","10017101","10017114"
"101731","101041102","Re:從零開始聚集的異世界餐桌 Normal 1-15","10017101","10017115"
"101741","101050306","Re:從零開始聚集的異世界餐桌 HARD 1-1","10017201","10017201"
"101741","101070504","Re:從零開始聚集的異世界餐桌 HARD 1-2","10017201","10017202"
"101741","101070902","Re:從零開始聚集的異世界餐桌 HARD 1-3","10017201","10017203"
"101741","101071207","Re:從零開始聚集的異世界餐桌 HARD 1-4","10017201","10017204"
"101741","101080107","Re:從零開始聚集的異世界餐桌 HARD 1-5","10017201","10017205"
"100061","101020403","吸血鬼獵人with伊莉亞 Normal 1-1","10018101","10018101"
"100021","101010103","吸血鬼獵人with伊莉亞 Normal 1-2","10018101","10018102"
"100061","101010203","吸血鬼獵人with伊莉亞 Normal 1-3","10018101","10018103"
"100121","101010501","吸血鬼獵人with伊莉亞 Normal 1-4","10018101","10018104"
