bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2
"100571","101070504","10002201","10002202","小小甜心大冒險 Hard 1-2"
"100791","101070902","10002201","10002203","小小甜心大冒險 Hard 1-3"
"101151","101071207","10002201","10002204","小小甜心大冒險 Hard 1-4"
"101151","101080107","10002201","10002205","小小甜心大冒險 Hard 1-5"
"100061","101020403","10003101","10003101","吸血鬼獵人with伊莉亞 Normal 1-1"
"100021","101010103","10003101","10003102","吸血鬼獵人with伊莉亞 Normal 1-2"
"100061","101010203","10003101","10003103","吸血鬼獵人with伊莉亞 Normal 1-3"
"100121","101010501","10003101","10003104","吸血鬼獵人with伊莉亞 Normal 1-4"
"100081","101010603","10003101","10003105","吸血鬼獵人with伊莉亞 Normal 1-5"
"100071","101050802","10003101","10003106","吸血鬼獵人with伊莉亞 Normal 1-6"
"100111","101051003","10003101","10003107","吸血鬼獵人with伊莉亞 Normal 1-7"
"100071","102040107","10003101","10003108","吸血鬼獵人with伊莉亞 Normal 1-8"
"100051","101010102","10003101","10003109","吸血鬼獵人with伊莉亞 Normal 1-9"
"100051","101020305","10003101","10003110","吸血鬼獵人with伊莉亞 Normal 1-10"
"100031","101010104","10003101","10003111","吸血鬼獵人with伊莉亞 Normal 1-11"
"100151","101040807","10003101","10003112","吸血鬼獵人with伊莉亞 Normal 1-12"
"100011","101080205","10003101","10003113","吸血鬼獵人with伊莉亞 Normal 1-13"
"100011","101020103","10003101","10003114","吸血鬼獵人with伊莉亞 Normal 1-14"
"100011","101041102","10003101","10003115","吸血鬼獵人with伊莉亞 Normal 1-15"
"100791","101050306","10003201","10003201","吸血鬼獵人with伊莉亞 Hard1-1"
"100771","101070504","10003201","10003202","吸血鬼獵人with伊莉亞 Hard1-2"
"100751","101070902","10003201","10003203","吸血鬼獵人with伊莉亞 Hard1-3"
"100361","101071207","10003201","10003204","吸血鬼獵人with伊莉亞 Hard1-4"
"100361","101080107","10003201","10003205","吸血鬼獵人with伊莉亞 Hard1-5"
"100201","101020403","10004101","10004101","危險的假期！海岸邊的美食家公主 Normal 1-1"
"100201","101010103","10004101","10004102","危險的假期！海岸邊的美食家公主 Normal 1-2"
"100201","101010203","10004101","10004103","危險的假期！海岸邊的美食家公主 Normal 1-3"
"100201","101010501","10004101","10004104","危險的假期！海岸邊的美食家公主 Normal 1-4"
"100201","101010603","10004101","10004105","危險的假期！海岸邊的美食家公主 Normal 1-5"
"100051","101050802","10004101","10004106","危險的假期！海岸邊的美食家公主 Normal 1-6"
"100051","101051003","10004101","10004107","危險的假期！海岸邊的美食家公主 Normal 1-7"
"100051","102040107","10004101","10004108","危險的假期！海岸邊的美食家公主 Normal 1-8"
"100581","101010102","10004101","10004109","危險的假期！海岸邊的美食家公主 Normal 1-9"
"100581","101020305","10004101","10004110","危險的假期！海岸邊的美食家公主 Normal 1-10"
"100011","101010104","10004101","10004111","危險的假期！海岸邊的美食家公主 Normal 1-11"
"100031","101040807","10004101","10004112","危險的假期！海岸邊的美食家公主 Normal 1-12"
"100201","101080205","10004101","10004113","危險的假期！海岸邊的美食家公主 Normal 1-13"
"100031","101020103","10004101","10004114","危險的假期！海岸邊的美食家公主 Normal 1-14"
"100201","101041102","10004101","10004115","危險的假期！海岸邊的美食家公主 Normal 1-15"
"100931","101050306","10004201","10004201","危險的假期！海岸邊的美食家公主 Hard 1-1"
"100471","101070504","10004201","10004202","危險的假期！海岸邊的美食家公主 Hard 1-2"
"100361","101070902","10004201","10004203","危險的假期！海岸邊的美食家公主 Hard 1-3"
"100471","101071207","10004201","10004204","危險的假期！海岸邊的美食家公主 Hard 1-4"
"100891","101080107","10004201","10004205","危險的假期！海岸邊的美食家公主 Hard 1-5"
"100201","101020403","10005101","10005101","珠希與美冬的無人島０盧幣生活 Normal 1-1"
"100091","101010103","10005101","10005102","珠希與美冬的無人島０盧幣生活 Normal 1-2"
"100091","101010203","10005101","10005103","珠希與美冬的無人島０盧幣生活 Normal 1-3"
"100201","101010501","10005101","10005104","珠希與美冬的無人島０盧幣生活 Normal 1-4"
"100011","101010603","10005101","10005105","珠希與美冬的無人島０盧幣生活 Normal 1-5"
"100021","101050802","10005101","10005106","珠希與美冬的無人島０盧幣生活 Normal 1-6"
"100031","101051003","10005101","10005107","珠希與美冬的無人島０盧幣生活 Normal 1-7"
"100021","102040107","10005101","10005108","珠希與美冬的無人島０盧幣生活 Normal 1-8"
"100031","101010102","10005101","10005109","珠希與美冬的無人島０盧幣生活 Normal 1-9"
"100021","101020305","10005101","10005110","珠希與美冬的無人島０盧幣生活 Normal 1-10"
"100031","101010104","10005101","10005111","珠希與美冬的無人島０盧幣生活 Normal 1-11"
"100051","101040807","10005101","10005112","珠希與美冬的無人島０盧幣生活 Normal 1-12"
"100051","101080205","10005101","10005113","珠希與美冬的無人島０盧幣生活 Normal 1-13"
"100171","101020103","10005101","10005114","珠希與美冬的無人島０盧幣生活 Normal 1-14"
"100171","101041102","10005101","10005115","珠希與美冬的無人島０盧幣生活 Normal 1-15"
"100891","101050306","10005201","10005201","珠希與美冬的無人島０盧幣生活 Hard 1-1"
"100891","101070504","10005201","10005202","珠希與美冬的無人島０盧幣生活 Hard 1-2"
"100691","101070902","10005201","10005203","珠希與美冬的無人島０盧幣生活 Hard 1-3"
"100931","101071207","10005201","10005204","珠希與美冬的無人島０盧幣生活 Hard 1-4"
"100571","101080107","10005201","10005205","珠希與美冬的無人島０盧幣生活 Hard 1-5"
"101241","101020403","10006101","10006101","黑鐵的亡靈 Normal 1-1"
"101241","101010103","10006101","10006102","黑鐵的亡靈 Normal 1-2"
"101241","101010203","10006101","10006103","黑鐵的亡靈 Normal 1-3"
"101241","101010501","10006101","10006104","黑鐵的亡靈 Normal 1-4"
"101241","101010603","10006101","10006105","黑鐵的亡靈 Normal 1-5"
"101241","101050802","10006101","10006106","黑鐵的亡靈 Normal 1-6"
"101241","101051003","10006101","10006107","黑鐵的亡靈 Normal 1-7"
"101241","102040107","10006101","10006108","黑鐵的亡靈 Normal 1-8"
"101241","101010102","10006101","10006109","黑鐵的亡靈 Normal 1-9"
"101241","101020305","10006101","10006110","黑鐵的亡靈 Normal 1-10"
"101241","101010104","10006101","10006111","黑鐵的亡靈 Normal 1-11"
"101241","101040807","10006101","10006112","黑鐵的亡靈 Normal 1-12"
"101241","101080205","10006101","10006113","黑鐵的亡靈 Normal 1-13"
"101241","101020103","10006101","10006114","黑鐵的亡靈 Normal 1-14"
"101241","101041102","10006101","10006115","黑鐵的亡靈 Normal 1-15"
"101251","101050306","10006201","10006201","黑鐵的亡靈 Hard 1-1"
"101251","101070504","10006201","10006202","黑鐵的亡靈 Hard 1-2"
"101251","101070902","10006201","10006203","黑鐵的亡靈 Hard 1-3"
"101251","101071207","10006201","10006204","黑鐵的亡靈 Hard 1-4"
"101251","101080107","10006201","10006205","黑鐵的亡靈 Hard 1-5"
"101271","101020403","10007101","10007101","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-1"
"101271","101010103","10007101","10007102","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-2"
"101271","101010203","10007101","10007103","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-3"
"101271","101010501","10007101","10007104","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-4"
"101271","101010603","10007101","10007105","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-5"
"101271","101050802","10007101","10007106","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-6"
"101261","101051003","10007101","10007107","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-7"
"101261","102040107","10007101","10007108","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-8"
"101261","101010102","10007101","10007109","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-9"
"101261","101020305","10007101","10007110","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-10"
"101261","101010104","10007101","10007111","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-11"
"101261","101040807","10007101","10007112","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-12"
"101271","101080205","10007101","10007113","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-13"
"101271","101020103","10007101","10007114","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-14"
"101271","101041102","10007101","10007115","不給布丁就搗蛋！約定的萬聖節派對 Normal 1-15"
"101281","101050306","10007201","10007201","不給布丁就搗蛋！約定的萬聖節派對 Hard 1-1"
"101281","101070504","10007201","10007202","不給布丁就搗蛋！約定的萬聖節派對 Hard 1-2"
"101281","101070902","10007201","10007203","不給布丁就搗蛋！約定的萬聖節派對 Hard 1-3"
"101281","101071207","10007201","10007204","不給布丁就搗蛋！約定的萬聖節派對 Hard 1-4"
"101281","101080107","10007201","10007205","不給布丁就搗蛋！約定的萬聖節派對 Hard 1-5"
"100071","101020403","10008101","10008101","暮光破壞者 Normal 1-1"
"100011","101010103","10008101","10008102","暮光破壞者 Normal 1-2"
"100241","101010203","10008101","10008103","暮光破壞者 Normal 1-3"
"100051","101010501","10008101","10008104","暮光破壞者 Normal 1-4"
"101241","101010603","10008101","10008105","暮光破壞者 Normal 1-5"
"100071","101050802","10008101","10008106","暮光破壞者 Normal 1-6"
"100121","101051003","10008101","10008107","暮光破壞者 Normal 1-7"
"100121","102040107","10008101","10008108","暮光破壞者 Normal 1-8"
"100151","101010102","10008101","10008109","暮光破壞者 Normal 1-9"
"100051","101020305","10008101","10008110","暮光破壞者 Normal 1-10"
"100051","101010104","10008101","10008111","暮光破壞者 Normal 1-11"
"100171","101040807","10008101","10008112","暮光破壞者 Normal 1-12"
"100011","101080205","10008101","10008113","暮光破壞者 Normal 1-13"
"100011","101020103","10008101","10008114","暮光破壞者 Normal 1-14"
"100041","101041102","10008101","10008115","暮光破壞者 Normal 1-15"
"100911","101050306","10008201","10008201","暮光破壞者 Hard 1-1"
"100751","101070504","10008201","10008202","暮光破壞者 Hard 1-2"
"100931","101070902","10008201","10008203","暮光破壞者 Hard 1-3"
"100791","101071207","10008201","10008204","暮光破壞者 Hard 1-4"
"100931","101080107","10008201","10008205","暮光破壞者 Hard 1-5"
"101241","101020403","10009101","10009101","忘卻的頌歌 Normal 1-1"
"101241","101010103","10009101","10009102","忘卻的頌歌 Normal 1-2"
"101241","101010203","10009101","10009103","忘卻的頌歌 Normal 1-3"
"101241","101010501","10009101","10009104","忘卻的頌歌 Normal 1-4"
"101241","101010603","10009101","10009105","忘卻的頌歌 Normal 1-5"
"101241","101050802","10009101","10009106","忘卻的頌歌 Normal 1-6"
"101241","101051003","10009101","10009107","忘卻的頌歌 Normal 1-7"
"101241","102040107","10009101","10009108","忘卻的頌歌 Normal 1-8"
"101241","101010102","10009101","10009109","忘卻的頌歌 Normal 1-9"
"101241","101020305","10009101","10009110","忘卻的頌歌 Normal 1-10"
"101241","101010104","10009101","10009111","忘卻的頌歌 Normal 1-11"
"101241","101040807","10009101","10009112","忘卻的頌歌 Normal 1-12"
"101241","101080205","10009101","10009113","忘卻的頌歌 Normal 1-13"
"101241","101020103","10009101","10009114","忘卻的頌歌 Normal 1-14"
"101241","101041102","10009101","10009115","忘卻的頌歌 Normal 1-15"
"101251","101050306","10009201","10009201","忘卻的頌歌 Hard 1-1"
"101251","101070504","10009201","10009202","忘卻的頌歌 Hard 1-2"
"101251","101070902","10009201","10009203","忘卻的頌歌 Hard 1-3"
"101251","101071207","10009201","10009204","忘卻的頌歌 Hard 1-4"
"101251","101080107","10009201","10009205","忘卻的頌歌 Hard 1-5"
"101471","101020403","10010101","10010101","破曉之星大危機 Normal 1-1"
"101471","101010103","10010101","10010102","破曉之星大危機 Normal 1-2"
"101471","101010203","10010101","10010103","破曉之星大危機 Normal 1-3"
"101471","101010501","10010101","10010104","破曉之星大危機 Normal 1-4"
"101471","101010603","10010101","10010105","破曉之星大危機 Normal 1-5"
"101471","101050802","10010101","10010106","破曉之星大危機 Normal 1-6"
"101471","101051003","10010101","10010107","破曉之星大危機 Normal 1-7"
"101471","102040107","10010101","10010108","破曉之星大危機 Normal 1-8"
"101471","101010102","10010101","10010109","破曉之星大危機 Normal 1-9"
"101471","101020305","10010101","10010110","破曉之星大危機 Normal 1-10"
"101471","101010104","10010101","10010111","破曉之星大危機 Normal 1-11"
"101471","101040807","10010101","10010112","破曉之星大危機 Normal 1-12"
"101471","101080205","10010101","10010113","破曉之星大危機 Normal 1-13"
"101471","101020103","10010101","10010114","破曉之星大危機 Normal 1-14"
"101471","101041102","10010101","10010115","破曉之星大危機 Normal 1-15"
"101481","101050306","10010201","10010201","破曉之星大危機 Hard 1-1"
"101481","101070504","10010201","10010202","破曉之星大危機 Hard 1-2"
"101481","101070902","10010201","10010203","破曉之星大危機 Hard 1-3"
"101481","101071207","10010201","10010204","破曉之星大危機 Hard 1-4"
"101481","101080107","10010201","10010205","破曉之星大危機 Hard 1-5"
"101241","101020403","10011101","10011101","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-1"
"101241","101010103","10011101","10011102","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-2"
"101241","101010203","10011101","10011103","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-3"
"101241","101010501","10011101","10011104","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-4"
"101241","101010603","10011101","10011105","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-5"
"101541","101050802","10011101","10011106","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-6"
"101541","101051003","10011101","10011107","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-7"
"101541","102040107","10011101","10011108","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-8"
"101541","101010102","10011101","10011109","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-9"
"101541","101020305","10011101","10011110","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-10"
"101541","101010104","10011101","10011111","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-11"
"101541","101040807","10011101","10011112","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-12"
"101541","101080205","10011101","10011113","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-13"
"101541","101020103","10011101","10011114","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-14"
"101541","101041102","10011101","10011115","情人節之戰！ 正中紅心的甜蜜戰鬥 Normal 1-15"
"101551","101050306","10011201","10011201","情人節之戰！ 正中紅心的甜蜜戰鬥 Hard 1-1"
"101551","101070504","10011201","10011202","情人節之戰！ 正中紅心的甜蜜戰鬥 Hard 1-2"
"101551","101070902","10011201","10011203","情人節之戰！ 正中紅心的甜蜜戰鬥 Hard 1-3"
"101551","101071207","10011201","10011204","情人節之戰！ 正中紅心的甜蜜戰鬥 Hard 1-4"
"101551","101080107","10011201","10011205","情人節之戰！ 正中紅心的甜蜜戰鬥 Hard 1-5"
"101581","101020403","10012101","10012101","王都的名偵探 嘆息的追緝者 Normal 1-1"
"101581","101010103","10012101","10012102","王都的名偵探 嘆息的追緝者 Normal 1-2"
"101581","101010203","10012101","10012103","王都的名偵探 嘆息的追緝者 Normal 1-3"
"101581","101010501","10012101","10012104","王都的名偵探 嘆息的追緝者 Normal 1-4"
"101581","101010603","10012101","10012105","王都的名偵探 嘆息的追緝者 Normal 1-5"
"101581","101050802","10012101","10012106","王都的名偵探 嘆息的追緝者 Normal 1-6"
"101581","101051003","10012101","10012107","王都的名偵探 嘆息的追緝者 Normal 1-7"
"101581","102040107","10012101","10012108","王都的名偵探 嘆息的追緝者 Normal 1-8"
"101581","101010102","10012101","10012109","王都的名偵探 嘆息的追緝者 Normal 1-9"
"101581","101020305","10012101","10012110","王都的名偵探 嘆息的追緝者 Normal 1-10"
"101581","101010104","10012101","10012111","王都的名偵探 嘆息的追緝者 Normal 1-11"
"101581","101040807","10012101","10012112","王都的名偵探 嘆息的追緝者 Normal 1-12"
"101581","101080205","10012101","10012113","王都的名偵探 嘆息的追緝者 Normal 1-13"
"101581","101020103","10012101","10012114","王都的名偵探 嘆息的追緝者 Normal 1-14"
"101581","101041102","10012101","10012115","王都的名偵探 嘆息的追緝者 Normal 1-15"
"101591","101050306","10012201","10012201","王都的名偵探 嘆息的追緝者 Hard 1-1"
"101591","101070504","10012201","10012202","王都的名偵探 嘆息的追緝者 Hard 1-2"
"101591","101070902","10012201","10012203","王都的名偵探 嘆息的追緝者 Hard 1-3"
"101591","101071207","10012201","10012204","王都的名偵探 嘆息的追緝者 Hard 1-4"
"101591","101080107","10012201","10012205","王都的名偵探 嘆息的追緝者 Hard 1-5"
"100071","101020403","10013101","10013101","在阿斯特朗盛開的雙輪之花 Normal 1-1"
"100021","101010103","10013101","10013102","在阿斯特朗盛開的雙輪之花 Normal 1-2"
"100071","101010203","10013101","10013103","在阿斯特朗盛開的雙輪之花 Normal 1-3"
"100071","101010501","10013101","10013104","在阿斯特朗盛開的雙輪之花 Normal 1-4"
"100091","101010603","10013101","10013105","在阿斯特朗盛開的雙輪之花 Normal 1-5"
"100091","101050802","10013101","10013106","在阿斯特朗盛開的雙輪之花 Normal 1-6"
"100091","101051003","10013101","10013107","在阿斯特朗盛開的雙輪之花 Normal 1-7"
"100091","102040107","10013101","10013108","在阿斯特朗盛開的雙輪之花 Normal 1-8"
"100091","101010102","10013101","10013109","在阿斯特朗盛開的雙輪之花 Normal 1-9"
"100091","101020305","10013101","10013110","在阿斯特朗盛開的雙輪之花 Normal 1-10"
"100091","101010104","10013101","10013111","在阿斯特朗盛開的雙輪之花 Normal 1-11"
"101651","101040807","10013101","10013112","在阿斯特朗盛開的雙輪之花 Normal 1-12"
"101651","101080205","10013101","10013113","在阿斯特朗盛開的雙輪之花 Normal 1-13"
"101651","101020103","10013101","10013114","在阿斯特朗盛開的雙輪之花 Normal 1-14"
"101651","101041102","10013101","10013115","在阿斯特朗盛開的雙輪之花 Normal 1-15"
"101661","101050306","10013201","10013201","在阿斯特朗盛開的雙輪之花 HARD 1-1"
"101661","101070504","10013201","10013202","在阿斯特朗盛開的雙輪之花 HARD 1-2"
"101661","101070902","10013201","10013203","在阿斯特朗盛開的雙輪之花 HARD 1-3"
"101661","101071207","10013201","10013204","在阿斯特朗盛開的雙輪之花 HARD 1-4"
"101661","101080107","10013201","10013205","在阿斯特朗盛開的雙輪之花 HARD 1-5"
"100011","101020403","10014101","10014101","初音的禮物大作戰 Normal 1-1"
"100011","101010103","10014101","10014102","初音的禮物大作戰 Normal 1-2"
"100091","101010203","10014101","10014103","初音的禮物大作戰 Normal 1-3"
"100041","101010501","10014101","10014104","初音的禮物大作戰 Normal 1-4"
"100091","101010603","10014101","10014105","初音的禮物大作戰 Normal 1-5"
"100061","101050802","10014101","10014106","初音的禮物大作戰 Normal 1-6"
"100021","101051003","10014101","10014107","初音的禮物大作戰 Normal 1-7"
"100041","102040107","10014101","10014108","初音的禮物大作戰 Normal 1-8"
"100011","101010102","10014101","10014109","初音的禮物大作戰 Normal 1-9"
"100091","101020305","10014101","10014110","初音的禮物大作戰 Normal 1-10"
"100101","101010104","10014101","10014111","初音的禮物大作戰 Normal 1-11"
"100061","101040807","10014101","10014112","初音的禮物大作戰 Normal 1-12"
"100041","101080205","10014101","10014113","初音的禮物大作戰 Normal 1-13"
"100091","101020103","10014101","10014114","初音的禮物大作戰 Normal 1-14"
"100091","101041102","10014101","10014115","初音的禮物大作戰 Normal 1-15"
"100361","101050306","10014201","10014201","初音的禮物大作戰 HARD 1-1"
"100771","101070504","10014201","10014202","初音的禮物大作戰 HARD 1-2"
"100451","101070902","10014201","10014203","初音的禮物大作戰 HARD 1-3"
"100731","101071207","10014201","10014204","初音的禮物大作戰 HARD 1-4"
"100381","101080107","10014201","10014205","初音的禮物大作戰 HARD 1-5"
"101701","101020403","10015101","10015101","將軍道中記　白翼的武士 Normal 1-1"
"101701","101010103","10015101","10015102","將軍道中記　白翼的武士 Normal 1-2"
"101701","101010203","10015101","10015103","將軍道中記　白翼的武士 Normal 1-3"
"101701","101010501","10015101","10015104","將軍道中記　白翼的武士 Normal 1-4"
"101701","101010603","10015101","10015105","將軍道中記　白翼的武士 Normal 1-5"
"101701","101050802","10015101","10015106","將軍道中記　白翼的武士 Normal 1-6"
"101701","101051003","10015101","10015107","將軍道中記　白翼的武士 Normal 1-7"
"101701","102040107","10015101","10015108","將軍道中記　白翼的武士 Normal 1-8"
"101701","101010102","10015101","10015109","將軍道中記　白翼的武士 Normal 1-9"
"101701","101020305","10015101","10015110","將軍道中記　白翼的武士 Normal 1-10"
"101701","101010104","10015101","10015111","將軍道中記　白翼的武士 Normal 1-11"
"101701","101040807","10015101","10015112","將軍道中記　白翼的武士 Normal 1-12"
"101701","101080205","10015101","10015113","將軍道中記　白翼的武士 Normal 1-13"
"101701","101020103","10015101","10015114","將軍道中記　白翼的武士 Normal 1-14"
"101701","101041102","10015101","10015115","將軍道中記　白翼的武士 Normal 1-15"
"101711","101050306","10015201","10015201","將軍道中記　白翼的武士 HARD 1-1"
"101711","101070504","10015201","10015202","將軍道中記　白翼的武士 HARD 1-2"
"101711","101070902","10015201","10015203","將軍道中記　白翼的武士 HARD 1-3"
"101711","101071207","10015201","10015204","將軍道中記　白翼的武士 HARD 1-4"
"101711","101080107","10015201","10015205","將軍道中記　白翼的武士 HARD 1-5"
"100061","101020403","10016101","10016101","小小甜心大冒險 Normal 1-1"
"100011","101010103","10016101","10016102","小小甜心大冒險 Normal 1-2"
"100061","101010203","10016101","10016103","小小甜心大冒險 Normal 1-3"
"100011","101010501","10016101","10016104","小小甜心大冒險 Normal 1-4"
"100041","101010603","10016101","10016105","小小甜心大冒險 Normal 1-5"
"100021","101050802","10016101","10016106","小小甜心大冒險 Normal 1-6"
"100201","101051003","10016101","10016107","小小甜心大冒險 Normal 1-7"
"100201","102040107","10016101","10016108","小小甜心大冒險 Normal 1-8"
"100201","101010102","10016101","10016109","小小甜心大冒險 Normal 1-9"
"100061","101020305","10016101","10016110","小小甜心大冒險 Normal 1-10"
"100171","101010104","10016101","10016111","小小甜心大冒險 Normal 1-11"
"100151","101040807","10016101","10016112","小小甜心大冒險 Normal 1-12"
"101141","101080205","10016101","10016113","小小甜心大冒險 Normal 1-13"
"101141","101020103","10016101","10016114","小小甜心大冒險 Normal 1-14"
"101141","101041102","10016101","10016115","小小甜心大冒險 Normal 1-15"
"100471","101050306","10016201","10016201","小小甜心大冒險 HARD 1-1"
"100571","101070504","10016201","10016202","小小甜心大冒險 HARD 1-2"
"100791","101070902","10016201","10016203","小小甜心大冒險 HARD 1-3"
"101151","101071207","10016201","10016204","小小甜心大冒險 HARD 1-4"
"101151","101080107","10016201","10016205","小小甜心大冒險 HARD 1-5"
"100071","101020403","10017101","10017101","Re:從零開始聚集的異世界餐桌 Normal 1-1"
"100011","101010103","10017101","10017102","Re:從零開始聚集的異世界餐桌 Normal 1-2"
"100061","101010203","10017101","10017103","Re:從零開始聚集的異世界餐桌 Normal 1-3"
"100071","101010501","10017101","10017104","Re:從零開始聚集的異世界餐桌 Normal 1-4"
"100031","101010603","10017101","10017105","Re:從零開始聚集的異世界餐桌 Normal 1-5"
"100031","101050802","10017101","10017106","Re:從零開始聚集的異世界餐桌 Normal 1-6"
"100031","101051003","10017101","10017107","Re:從零開始聚集的異世界餐桌 Normal 1-7"
"100031","102040107","10017101","10017108","Re:從零開始聚集的異世界餐桌 Normal 1-8"
"100031","101010102","10017101","10017109","Re:從零開始聚集的異世界餐桌 Normal 1-9"
"100031","101020305","10017101","10017110","Re:從零開始聚集的異世界餐桌 Normal 1-10"
"101731","101010104","10017101","10017111","Re:從零開始聚集的異世界餐桌 Normal 1-11"
"101731","101040807","10017101","10017112","Re:從零開始聚集的異世界餐桌 Normal 1-12"
"101731","101080205","10017101","10017113","Re:從零開始聚集的異世界餐桌 Normal 1-13"
"101731","101020103","10017101","10017114","Re:從零開始聚集的異世界餐桌 Normal 1-14"
"101731","101041102","10017101","10017115","Re:從零開始聚集的異世界餐桌 Normal 1-15"
"101741","101050306","10017201","10017201","Re:從零開始聚集的異世界餐桌 HARD 1-1"
"101741","101070504","10017201","10017202","Re:從零開始聚集的異世界餐桌 HARD 1-2"
"101741","101070902","10017201","10017203","Re:從零開始聚集的異世界餐桌 HARD 1-3"
"101741","101071207","10017201","10017204","Re:從零開始聚集的異世界餐桌 HARD 1-4"
"101741","101080107","10017201","10017205","Re:從零開始聚集的異世界餐桌 HARD 1-5"
"100061","101020403","10018101","10018101","吸血鬼獵人with伊莉亞 Normal 1-1"
"100021","101010103","10018101","10018102","吸血鬼獵人with伊莉亞 Normal 1-2"
"100061","101010203","10018101","10018103","吸血鬼獵人with伊莉亞 Normal 1-3"
"100121","101010501","10018101","10018104","吸血鬼獵人with伊莉亞 Normal 1-4"
