61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c
"0","110010052","0","0","0","0","11001052","11999092","101000014","101010502","0","0","101010501","0","0","0","270","100","0","101010503"
"0","110010053","0","0","0","0","11001053","11999093","101000015","101010504","0","0","101010503","0","0","11999102","270","100","101010505","101010504"
"0","110010061","0","0","0","0","11001061","11999091","101000016","0","0","0","101010604","0","0","0","276","100","0","101010602"
"0","110010062","0","0","0","0","11001062","11999092","101000017","101010602","0","0","101010604","0","0","0","276","100","0","101010606"
"0","110010063","0","0","0","0","11001063","11999093","101000018","101010601","0","0","101010606","0","0","11999103","276","100","0","101010605"
"0","110010071","0","0","0","0","11001071","11999091","101000019","101010703","0","0","101010702","0","0","0","281","100","0","101010702"
"0","110010072","0","0","0","0","11001072","11999092","101000020","101010701","0","0","101010702","0","0","0","281","100","0","101010705"
"0","110010073","0","0","0","0","11001073","11999093","101000021","101010705","0","0","101010706","0","0","11999101","281","100","101010704","101010705"
"0","110010081","0","0","0","0","11001081","11999091","101000022","101010804","0","0","101010801","0","0","0","281","100","0","101010801"
"0","110010082","0","0","0","0","11001082","11999092","101000023","101010803","0","0","101010802","0","0","0","281","100","0","101010801"
"0","110010083","0","0","0","0","11001083","11999093","101000024","101010804","0","0","101010805","0","0","11999102","281","100","0","101010804"
"0","110010091","0","0","0","0","11001091","11999091","101000025","101010901","0","0","101010904","0","0","0","285","100","0","101010902"
"0","110010092","0","0","0","0","11001092","11999092","101000026","101010901","0","0","101010902","0","0","0","285","100","0","101010903"
"0","110010093","0","0","0","0","11001093","11999093","101000027","101010902","0","0","101010906","0","0","11999103","285","100","101010904","101010905"
"0","110010101","0","0","0","0","11001101","11999091","101000028","101011003","0","0","101011006","0","0","11999093","291","100","0","101011006"
"0","110010102","0","0","0","0","11001102","11999092","101000029","101011008","0","0","101011004","0","0","11999101","291","100","0","101011004"
"0","110010103","0","0","0","0","11001103","0","101000030","0","0","0","101011001","0","0","0","291","100","0","0"
"0","110020011","0","0","0","0","11002011","11999091","101000031","101020102","0","0","101020101","0","0","0","296","100","0","101020102"
"0","110020012","0","0","0","0","11002012","11999092","101000032","0","0","0","101020103","0","0","0","296","100","0","101020104"
"0","110020013","0","0","0","0","11002013","11999093","101000033","101020106","0","0","101020105","0","0","11999102","296","100","0","101020101"
"0","110020021","0","0","0","0","11002021","11999091","101000034","0","0","0","101020201","0","0","0","300","100","0","101020202"
"0","110020022","0","0","0","0","11002022","11999092","101000035","101020204","0","0","101020203","0","0","0","300","100","0","101020203"
"0","110020023","0","0","0","0","11002023","11999093","101000036","101020206","0","0","101020202","0","0","11999103","300","100","0","101020205"
"0","110020031","0","0","0","0","11002031","11999091","101000037","0","0","0","101020301","0","0","0","306","100","0","101020303"
"0","110020032","0","0","0","0","11002032","11999092","101000038","101020302","0","0","101020304","0","0","0","306","100","0","101020305"
"0","110020033","0","0","0","0","11002033","11999093","101000039","101020304","0","0","101020305","0","0","11999101","306","100","101020303","101020304"
"0","110020041","0","0","0","0","11002041","11999091","101000040","0","0","0","101020401","0","0","0","311","100","0","101020402"
"0","110020042","0","0","0","0","11002042","11999092","101000041","101020404","0","0","101020403","0","0","0","311","100","0","101020403"
"0","110020043","0","0","0","0","11002043","11999093","101000042","101020405","0","0","101020404","0","0","11999102","311","100","0","101020404"
"0","110020051","0","0","0","0","11002051","11999091","101000043","101020503","0","0","101020501","0","0","0","311","100","0","101020502"
"0","110020052","0","0","0","0","11002052","11999092","101000044","101020503","0","0","101020504","0","0","0","311","100","0","101020505"
"0","110020053","0","0","0","0","11002053","11999093","101000045","101020501","0","0","101020506","0","0","11999103","311","100","0","101020502"
"0","110020061","0","0","0","0","11002061","11999091","101000046","101020602","0","0","101020601","0","0","0","315","100","0","101020601"
"0","110020062","0","0","0","0","11002062","11999092","101000047","101020602","0","0","101020603","0","0","0","315","100","0","101020604"
"0","110020063","0","0","0","0","11002063","11999093","101000048","101020604","0","0","101020603","0","0","11999101","315","100","101020606","101020604"
"0","110020071","0","0","0","0","11002071","11999091","101000049","101020702","0","0","101020701","0","0","0","321","100","0","101020702"
"0","110020072","0","0","0","0","11002072","11999092","101000050","101020704","0","0","101020703","0","0","0","321","100","0","101020703"
"0","110020073","0","0","0","0","11002073","11999093","101000051","101020706","0","0","101020705","0","0","11999102","321","100","0","101020704"
"0","110020081","0","0","0","0","11002081","11999091","101000052","101020802","0","0","101020801","0","0","11002084","326","100","0","101020801"
"0","110020082","0","0","0","0","11002082","11999092","101000053","101020804","0","0","101020803","0","0","0","326","100","101020802","101020804"
"0","110020083","0","0","0","0","11002083","11999093","101000054","101020807","0","0","101020805","0","0","11999103","326","100","101020807","101020806"
"0","110020091","0","0","0","0","11002091","11999091","101000055","101020905","0","0","101020901","0","0","11002094","330","100","0","101020902"
"0","110020092","0","0","0","0","11002092","11999092","101000056","101020904","0","0","101020903","0","0","0","330","100","0","101020903"
"0","110020093","0","0","0","0","11002093","11999093","101000057","101020904","0","0","101020901","0","0","11999101","330","100","101020905","101020902"
"0","110020101","0","0","0","0","11002101","11999091","101000058","101021002","0","0","101021001","0","0","11002104","336","100","0","101021001"
"0","110020102","0","0","0","0","11002102","11999092","101000059","101021004","0","0","101021003","0","0","0","336","100","0","101021003"
"0","110020103","0","0","0","0","11002103","11999093","101000060","101021002","0","0","101021007","0","0","11999102","336","100","101021005","101021003"
"0","110020111","0","0","0","0","11002111","11999091","101000061","101021104","0","0","101021101","0","0","11002114","341","100","0","101021102"
"0","110020112","0","0","0","0","11002112","11999092","101000062","101021108","0","0","101021102","0","0","0","341","100","0","101021104"
"0","110020113","0","0","0","0","11002113","11999093","101000063","101021103","0","0","101021101","0","0","11999103","341","100","101021104","101021102"
"0","110020121","0","0","0","0","11002121","11999091","101000064","0","0","0","101021201","0","0","0","345","100","0","101021203"
"0","110020122","0","0","0","0","11002122","11990093","101000065","101021202","0","0","101021201","0","0","11999101","345","100","0","101021201"
"0","110020123","0","0","0","0","11002123","0","101000066","0","0","0","101021206","0","0","0","345","100","0","0"
"0","110030011","0","0","0","0","11003011","11999091","101000067","0","0","0","101030101","0","0","0","351","100","0","101030102"
"0","110030012","0","0","0","0","11003012","11999092","101000068","101030105","0","0","101030101","0","0","0","351","100","0","101030103"
"0","110030013","0","0","0","0","11003013","11999093","101000069","101030103","0","0","101030102","0","0","11999102","351","100","101030105","101030104"
"0","110030021","0","0","0","0","11003021","11999091","101000070","0","0","0","101030201","0","0","0","356","100","0","101030202"
"0","110030022","0","0","0","0","11003022","11999092","101000071","101030204","0","0","101030203","0","0","0","356","100","0","101030203"
"0","110030023","0","0","0","0","11003023","11999093","101000072","101030205","0","0","101030201","0","0","11999103","356","100","101030204","101030203"
"0","110030031","0","0","0","0","11003031","11999091","101000073","101030302","0","0","101030301","0","0","0","360","100","0","101030301"
"0","110030032","0","0","0","0","11003032","11999092","101000074","101030304","0","0","101030303","0","0","0","360","100","0","101030301"
"0","110030033","0","0","0","0","11003033","11999093","101000075","101030308","0","0","101030306","0","0","11999101","360","100","101030305","101030307"
"0","110030041","0","0","0","0","11003041","11999091","101000076","101030405","0","0","101030401","0","0","0","366","100","0","101030401"
"0","110030042","0","0","0","0","11003042","11999092","101000077","101030404","0","0","101030402","0","0","0","366","100","101030405","101030403"
"0","110030043","0","0","0","0","11003043","11999093","101000078","101030401","0","0","101030402","0","0","11999102","366","100","101030405","101030404"
"0","110030051","0","0","0","0","11003051","11999091","101000079","101030503","0","0","101030501","0","0","0","371","100","0","101030502"
"0","110030052","0","0","0","0","11003052","11999092","101000080","101030505","0","0","101030501","0","0","0","371","100","101030506","101030504"
"0","110030053","0","0","0","0","11003053","11999093","101000081","101030502","0","0","101030508","0","0","11999103","371","100","101030507","101030501"
"0","110030061","0","0","0","0","11003061","11999091","101000082","101030603","0","0","101030601","0","0","0","375","100","0","101030601"
"0","110030062","0","0","0","0","11003062","11999092","101000083","101030604","0","0","101030603","0","0","0","375","100","101030602","101030601"
"0","110030063","0","0","0","0","11003063","11999093","101000084","101030601","0","0","101030605","0","0","11999101","375","100","101030606","101030601"
"0","110030071","0","0","0","0","11003071","11999091","101000085","101030702","0","0","101030701","0","0","0","381","100","0","101030703"
"0","110030072","0","0","0","0","11003072","11999092","101000086","101030702","0","0","101030707","0","0","0","381","100","101030705","101030703"
"0","110030073","0","0","0","0","11003073","11999093","101000087","101030706","0","0","101030701","0","0","11999102","381","100","101030705","101030706"
"0","110030081","0","0","0","0","11003081","11999091","101000088","101030803","0","0","101030801","0","0","11003084","386","100","0","101030802"
"0","110030082","0","0","0","0","11003082","11999092","101000089","101030805","0","0","101030804","0","0","0","386","100","101030806","101030804"
"0","110030083","0","0","0","0","11003083","11999093","101000090","101030809","0","0","101030807","0","0","11999103","386","100","101030810","101030808"
"0","110030091","0","0","0","0","11003091","11999091","101000091","101030902","0","0","101030901","0","0","11003094","390","100","0","101030901"
"0","110030092","0","0","0","0","11003092","11999092","101000092","101030904","0","0","101030901","0","0","0","390","100","101030905","101030903"
"0","110030093","0","0","0","0","11003093","11999093","101000093","101030906","0","0","101030905","0","0","11999101","390","100","0","101030906"
"0","110030101","0","0","0","0","11003101","11999091","101000094","101031002","0","0","101031001","0","0","11003104","396","100","0","101031004"
"0","110030102","0","0","0","0","11003102","11999092","101000095","101031004","0","0","101031007","0","0","0","396","100","101031008","101031001"
"0","110030103","0","0","0","0","11003103","11999093","101000096","101031006","0","101031002","101031007","0","0","11999102","396","100","101031005","101031004"
"0","110030111","0","0","0","0","11003111","11999091","101000097","101031102","0","0","101031101","0","0","11003114","401","100","101031102","101031101"
"0","110030112","0","0","0","0","11003112","11999092","101000098","101031104","0","0","101031103","0","0","0","401","100","101031105","101031103"
"0","110030113","0","0","0","0","11003113","11999093","101000099","101031101","0","101031104","101031106","0","0","11999103","401","100","101031108","101031107"
"0","110030121","0","0","0","0","11003121","11999091","101000100","101031202","0","0","101031201","0","0","11999101","405","100","0","101031205"
"0","110030122","0","0","0","0","11003122","11999092","101000101","101031205","0","0","101031203","0","0","11990093","405","100","0","101031204"
"0","110030123","0","0","0","0","11003123","0","101000102","0","0","0","101031206","0","0","0","405","100","0","0"
"0","110040011","0","0","0","0","11004011","11999191","101000103","101040103","0","0","101040101","0","0","0","411","100","0","101040101"
"0","110040012","0","0","0","0","11004012","11999192","101000104","101040106","0","0","101040101","0","0","0","411","100","0","101040104"
"0","110040013","0","0","0","0","11004013","11999193","101000105","101040104","0","0","101040106","0","0","11999102","411","100","0","101040106"
"0","110040021","0","0","0","0","11004021","11999191","101000106","101040203","0","0","101040201","0","0","0","420","100","0","101040202"
"0","110040022","0","0","0","0","11004022","11999292","101000107","101040205","0","0","101040202","0","0","0","420","100","0","101040204"
"0","110040023","0","0","0","0","11004023","11999193","101000108","101040205","0","0","101040201","0","0","11999103","420","100","101040204","101040206"
"0","110040031","0","0","0","0","11004031","11999191","101000109","101040302","0","0","101040301","0","0","0","426","100","0","101040303"
"0","110040032","0","0","0","0","11004032","11999192","101000110","101040301","0","101040302","101040301","0","0","0","426","100","101040302","101040301"
"0","110040033","0","0","0","0","11004033","11999193","101000111","101040306","0","0","101040305","0","0","11999101","426","100","101040304","101040306"
"0","110040041","0","0","0","0","11004041","11999191","101000112","101040402","0","0","101040401","0","0","0","431","100","0","101040401"
"0","110040042","0","0","0","0","11004042","11999192","101000113","101040406","0","0","101040404","0","0","0","431","100","101040408","101040405"
"0","110040043","0","0","0","0","11004043","11999193","101000114","101040406","0","0","101040407","0","0","11999102","431","100","101040405","101040402"
"0","110040051","0","0","0","0","11004051","11999191","101000115","101040502","0","0","101040501","0","0","0","435","100","0","101040503"
"0","110040052","0","0","0","0","11004052","11999192","101000116","101040504","0","0","101040501","0","0","0","435","100","101040504","101040503"
"0","110040053","0","0","0","0","11004053","11999193","101000117","101040503","0","101040507","101040505","0","0","11999103","435","100","101040502","101040503"
"0","110040061","0","0","0","0","11004061","11999191","101000118","101040602","0","0","101040601","0","0","0","441","100","101040607","101040602"
"0","110040062","0","0","0","0","11004062","11999192","101000119","101040605","0","0","101040603","0","0","0","441","100","101040605","101040604"
"0","110040063","0","0","0","0","11004063","11999193","101000120","101040607","0","0","101040603","0","0","11999101","441","100","101040607","101040603"
"0","110040071","0","0","0","0","11004071","11999191","101000121","101040702","0","0","101040701","0","0","0","446","100","0","101040701"
"0","110040072","0","0","0","0","11004072","11999192","101000122","101040706","0","0","101040703","0","0","0","446","100","0","101040705"
"0","110040073","0","0","0","0","11004073","11999193","101000123","101040706","0","0","101040707","0","0","11999102","446","100","101040705","101040701"
"0","110040081","0","0","0","0","11004081","11999191","101000124","101040803","0","0","101040801","0","0","0","450","100","0","101040801"
"0","110040082","0","0","0","0","11004082","11999192","101000125","101040804","0","0","101040801","0","0","0","450","100","101040807","101040806"
"0","110040083","0","0","0","0","11004083","11999193","101000126","101040807","0","0","101040805","0","0","11999103","450","100","101040808","101040806"
"0","110040091","0","0","0","0","11004091","11999191","101000127","101040902","0","0","101040901","0","0","11004094","456","100","0","101040901"
"0","110040092","0","0","0","0","11004092","11999192","101000128","101040904","0","0","101040903","0","0","0","456","100","101040902","101040903"
"0","110040093","0","0","0","0","11004093","11999193","101000129","101040901","0","0","101040907","0","0","11999101","456","100","101040905","101040906"
"0","110040101","0","0","0","0","11004101","11999191","101000130","101041002","0","0","101041001","0","0","11004104","461","100","0","101041005"
"0","110040102","0","0","0","0","11004102","11999192","101000131","101041003","0","0","101041001","0","0","0","461","100","101041002","101041003"
"0","110040103","0","0","0","0","11004103","11999193","101000132","101041002","0","0","101041005","0","0","11999102","461","100","101041004","101041005"
"0","110040111","0","0","0","0","11004111","11999191","101000133","101041103","0","0","101041104","0","0","11004114","465","100","0","101041102"
"0","110040112","0","0","0","0","11004112","11999192","101000134","101041105","0","0","101041101","0","0","0","465","100","101041104","101041104"
"0","110040113","0","0","0","0","11004113","11999193","101000135","101041102","0","0","101041106","0","0","11999103","465","100","101041105","101041102"
"0","110040121","0","0","0","0","11004121","11999191","101000136","101041203","0","0","101041201","0","0","11004124","471","100","0","101041202"
"0","110040122","0","0","0","0","11004122","11999192","101000137","101041204","0","0","101041205","0","0","0","471","100","101041204","101041201"
"0","110040123","0","0","0","0","11004123","11999193","101000138","101041204","0","101041201","101041205","0","0","11999101","471","100","101041201","101041203"
"0","110040131","0","0","0","0","11004131","11999191","101000139","0","0","0","101041301","0","0","0","476","100","0","101041301"
"0","110040132","0","0","0","0","11004132","11999102","101000140","101041305","0","0","101041303","0","0","11990193","476","100","0","101041301"
"0","110040133","0","0","0","0","11004133","0","101000141","0","0","0","101041306","0","0","0","476","100","0","0"
"0","110050011","0","0","0","0","11005011","11999191","101000142","101050102","0","0","101050103","0","0","0","480","100","0","101050101"
"0","110050012","0","0","0","0","11005012","11999192","101000143","101050102","0","0","101050101","0","0","0","480","100","0","101050105"
"0","110050013","0","0","0","0","11005013","11999193","101000144","101050107","0","0","101050105","0","0","11999201","480","100","0","101050101"
"0","110050021","0","0","0","0","11005021","11999191","101000145","101050202","0","0","101050201","0","0","0","486","100","0","101050202"
"0","110050022","0","0","0","0","11005022","11999292","101000146","101050202","0","0","101050201","0","0","0","486","100","0","101050204"
"0","110050023","0","0","0","0","11005023","11999193","101000147","101050208","0","0","101050206","0","0","11999202","486","100","101050209","101050207"
"0","110050031","0","0","0","0","11005031","11999191","101000148","101050307","0","0","101050301","0","0","0","491","100","0","101050302"
"0","110050032","0","0","0","0","11005032","11999192","101000149","101050304","0","0","101050303","0","0","0","491","100","101050307","101050301"
"0","110050033","0","0","0","0","11005033","11999193","101000150","101050306","0","0","101050302","0","0","11999203","491","100","0","101050305"
"0","110050041","0","0","0","0","11005041","11999191","101000151","101050402","0","0","101050401","0","0","0","495","100","0","101050401"
"0","110050042","0","0","0","0","11005042","11999192","101000152","101050404","0","0","101050401","0","0","0","495","100","0","101050403"
"0","110050043","0","0","0","0","11005043","11999193","101000153","101050404","0","0","101050405","0","0","11999201","495","100","101050402","101050406"
"0","110050051","0","0","0","0","11005051","11999191","101000154","101050504","0","0","101050501","0","0","0","501","100","0","101050502"
"0","110050052","0","0","0","0","11005052","11999192","101000155","101050504","0","0","101050503","0","0","0","501","100","0","101050503"
"0","110050053","0","0","0","0","11005053","11999193","101000156","101050506","0","0","101050507","0","0","11999202","501","100","101050506","101050505"
"0","110050061","0","0","0","0","11005061","11999191","101000157","101050602","0","0","101050603","0","0","0","506","100","0","101050601"
"0","110050062","0","0","0","0","11005062","11999192","101000158","101050605","0","0","101050604","0","0","0","506","100","101050602","101050604"
"0","110050063","0","0","0","0","11005063","11999193","101000159","101050601","0","101050607","101050604","0","0","11999203","506","100","101050606","101050604"
"0","110050071","0","0","0","0","11005071","11999191","101000160","101050703","0","0","101050701","0","0","0","510","100","0","101050702"
"0","110050072","0","0","0","0","11005072","11999192","101000161","101050702","0","101050706","101050704","0","0","0","510","100","101050703","101050705"
"0","110050073","0","0","0","0","11005073","11999193","101000162","101050703","0","0","101050708","0","0","11999201","510","100","101050709","101050702"
"0","110050081","0","0","0","0","11005081","11999191","101000163","101050804","0","0","101050801","0","0","0","516","100","101050805","101050801"
"0","110050082","0","0","0","0","11005082","11999192","101000164","101050802","0","0","101050801","0","0","0","516","100","101050803","101050807"
"0","110050083","0","0","0","0","11005083","11999193","101000165","101050808","0","0","101050806","0","0","11999202","516","100","101050805","101050807"
"0","110050091","0","0","0","0","11005091","11999191","101000166","101050904","0","0","101050901","0","0","11005094","521","100","0","101050902"
"0","110050092","0","0","0","0","11005092","11999192","101000167","101050901","0","0","101050901","0","0","0","521","100","0","101050903"
"0","110050093","0","0","0","0","11005093","11999193","101000168","101050903","0","0","101050902","0","0","11999203","521","100","101050904","101050901"
"0","110050101","0","0","0","0","11005101","11999191","101000169","101051002","0","0","101051001","0","0","11005104","525","100","101051002","101051003"
"0","110050102","0","0","0","0","11005102","11999192","101000170","101051004","0","0","101051003","0","0","0","525","100","101051005","101051001"
"0","110050103","0","0","0","0","11005103","11999193","101000171","101051001","0","101051007","101051006","0","0","11999201","525","100","101051007","101051001"
"0","110050111","0","0","0","0","11005111","11999191","101000172","101051103","0","0","101051101","0","0","11005114","531","100","0","101051102"
"0","110050112","0","0","0","0","11005112","11999192","101000173","101051107","0","0","101051102","0","0","0","531","100","101051105","101051104"
"0","110050113","0","0","0","0","11005113","11999193","101000174","101051106","0","101051105","101051101","0","0","11999202","531","100","101051105","101051101"
"0","110050121","0","0","0","0","11005121","11999191","101000175","101051203","0","0","101051202","0","0","11005124","536","100","0","101051203"
"0","110050122","0","0","0","0","11005122","11999192","101000176","101051205","0","0","101051201","0","0","0","536","100","101051203","101051201"
"0","110050123","0","0","0","0","11005123","11999193","101000177","101051207","0","101051205","101051202","0","0","11999203","536","100","101051201","101051202"
"0","110050131","0","0","0","0","11005131","11999191","101000178","101051303","0","0","101051301","0","0","11990193","540","100","0","101051307"
"0","110050132","0","0","0","0","11005132","11999192","101000179","101051307","0","0","101051304","0","0","11999201","540","100","0","101051301"
"0","110050133","0","0","0","0","11005133","0","101000180","0","0","0","101051309","0","0","0","540","100","0","0"
"0","110060011","0","0","0","0","11006011","11999191","101000181","101060104","0","0","101060101","0","0","0","546","100","0","101060102"
"0","110060012","0","0","0","0","11006012","11999192","101000182","101060105","0","0","101060103","0","0","0","546","100","0","101060104"
"0","110060013","0","0","0","0","11006013","11999193","101000183","101060107","0","0","101060104","0","0","11999202","546","100","101060108","101060106"
"0","110060021","0","0","0","0","11006021","11999191","101000184","101060203","0","0","101060201","0","0","0","551","100","0","101060202"
"0","110060022","0","0","0","0","11006022","11999292","101000185","101060205","0","0","101060204","0","0","0","551","100","101060206","101060202"
"0","110060023","0","0","0","0","11006023","11999193","101000186","101060208","0","0","101060204","0","0","11999203","551","100","101060205","101060207"
"0","110060031","0","0","0","0","11006031","11999191","101000187","101060302","0","0","101060306","0","0","0","555","100","0","101060302"
"0","110060032","0","0","0","0","11006032","11999192","101000188","101060302","0","101060303","101060304","0","0","0","555","100","101060301","101060304"
"0","110060033","0","0","0","0","11006033","11999193","101000189","101060306","0","0","101060305","0","0","11999201","555","100","101060302","101060304"
"0","110060041","0","0","0","0","11006041","11999191","101000190","101060405","0","0","101060401","0","0","0","561","100","0","101060402"
"0","110060042","0","0","0","0","11006042","11999192","101000191","101060403","0","0","101060404","0","0","0","561","100","101060406","101060408"
"0","110060043","0","0","0","0","11006043","11999193","101000192","101060405","0","0","101060407","0","0","11999202","561","100","101060409","101060408"
"0","110060051","0","0","0","0","11006051","11999191","101000193","101060504","0","0","101060501","0","0","0","566","100","0","101060502"
"0","110060052","0","0","0","0","11006052","11999192","101000194","101060506","0","0","101060505","0","0","0","566","100","101060504","101060505"
"0","110060053","0","0","0","0","11006053","11999193","101000195","101060504","0","0","101060501","0","0","11999203","566","100","101060507","101060508"
"0","110060061","0","0","0","0","11006061","11999191","101000196","101060605","0","0","101060601","0","0","0","570","100","0","101060604"
"0","110060062","0","0","0","0","11006062","11999192","101000197","101060605","0","0","101060601","0","0","0","570","100","101060604","101060602"
"0","110060063","0","0","0","0","11006063","11999193","101000198","101060601","0","101060607","101060606","0","0","11999201","570","100","101060605","101060606"
"0","110060071","0","0","0","0","11006071","11999191","101000199","101060702","0","0","101060701","0","0","0","576","100","0","101060702"
"0","110060072","0","0","0","0","11006072","11999192","101000200","101060704","0","0","101060701","0","0","0","576","100","101060703","101060704"
"0","110060073","0","0","0","0","11006073","11999193","101000201","101060704","0","0","101060705","0","0","11999202","576","100","101060703","101060704"
"0","110060081","0","0","0","0","11006081","11999191","101000202","101060805","0","0","101060801","0","0","0","581","100","0","101060802"
"0","110060082","0","0","0","0","11006082","11999192","101000203","101060801","0","0","101060804","0","0","0","581","100","101060806","101060805"
"0","110060083","0","0","0","0","11006083","11999193","101000204","101060802","0","0","101060804","0","0","11999203","581","100","101060809","101060804"
"0","110060091","0","0","0","0","11006091","11999191","101000205","101060904","0","0","101060901","0","0","0","585","100","101060907","101060903"
"0","110060092","0","0","0","0","11006092","11999192","101000206","101060904","0","0","101060903","0","0","0","585","100","101060902","101060904"
"0","110060093","0","0","0","0","11006093","11999193","101000207","101060902","0","0","101060905","0","0","11999201","585","100","101060907","101060906"
"0","110060101","0","0","0","0","11006101","11999191","101000208","101061002","0","0","101061001","0","0","11006104","591","100","101061007","101061001"
"0","110060102","0","0","0","0","11006102","11999192","101000209","101061005","0","0","101061006","0","0","0","591","100","0","101061004"
"0","110060103","0","0","0","0","11006103","11999193","101000210","101061006","0","0","101061003","0","0","11999202","591","100","101061007","101061006"
"0","110060111","0","0","0","0","11006111","11999191","101000211","101061106","0","0","101061101","0","0","11006114","596","100","0","101061101"
