1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5
"110010061","0","11001061","11999091","0","0","0","0","0","276","0","0","0","0","0","101010602","100","101010604","101000016","0"
"110010062","0","11001062","11999092","0","0","0","0","101010602","276","0","0","0","0","0","101010606","100","101010604","101000017","0"
"110010063","0","11001063","11999093","0","0","0","11999103","101010601","276","0","0","0","0","0","101010605","100","101010606","101000018","0"
"110010071","0","11001071","11999091","0","0","0","0","101010703","281","0","0","0","0","0","101010702","100","101010702","101000019","0"
"110010072","0","11001072","11999092","0","0","0","0","101010701","281","0","0","0","0","0","101010705","100","101010702","101000020","0"
"110010073","0","11001073","11999093","0","0","0","11999101","101010705","281","0","0","101010704","0","0","101010705","100","101010706","101000021","0"
"110010081","0","11001081","11999091","0","0","0","0","101010804","281","0","0","0","0","0","101010801","100","101010801","101000022","0"
"110010082","0","11001082","11999092","0","0","0","0","101010803","281","0","0","0","0","0","101010801","100","101010802","101000023","0"
"110010083","0","11001083","11999093","0","0","0","11999102","101010804","281","0","0","0","0","0","101010804","100","101010805","101000024","0"
"110010091","0","11001091","11999091","0","0","0","0","101010901","285","0","0","0","0","0","101010902","100","101010904","101000025","0"
"110010092","0","11001092","11999092","0","0","0","0","101010901","285","0","0","0","0","0","101010903","100","101010902","101000026","0"
"110010093","0","11001093","11999093","0","0","0","11999103","101010902","285","0","0","101010904","0","0","101010905","100","101010906","101000027","0"
"110010101","0","11001101","11999091","0","0","0","11999093","101011003","291","0","0","0","0","0","101011006","100","101011006","101000028","0"
"110010102","0","11001102","11999092","0","0","0","11999101","101011008","291","0","0","0","0","0","101011004","100","101011004","101000029","0"
"110010103","0","11001103","0","0","0","0","0","0","291","0","0","0","0","0","0","100","101011001","101000030","0"
"110020011","0","11002011","11999091","0","0","0","0","101020102","296","0","0","0","0","0","101020102","100","101020101","101000031","0"
"110020012","0","11002012","11999092","0","0","0","0","0","296","0","0","0","0","0","101020104","100","101020103","101000032","0"
"110020013","0","11002013","11999093","0","0","0","11999102","101020106","296","0","0","0","0","0","101020101","100","101020105","101000033","0"
"110020021","0","11002021","11999091","0","0","0","0","0","300","0","0","0","0","0","101020202","100","101020201","101000034","0"
"110020022","0","11002022","11999092","0","0","0","0","101020204","300","0","0","0","0","0","101020203","100","101020203","101000035","0"
"110020023","0","11002023","11999093","0","0","0","11999103","101020206","300","0","0","0","0","0","101020205","100","101020202","101000036","0"
"110020031","0","11002031","11999091","0","0","0","0","0","306","0","0","0","0","0","101020303","100","101020301","101000037","0"
"110020032","0","11002032","11999092","0","0","0","0","101020302","306","0","0","0","0","0","101020305","100","101020304","101000038","0"
"110020033","0","11002033","11999093","0","0","0","11999101","101020304","306","0","0","101020303","0","0","101020304","100","101020305","101000039","0"
"110020041","0","11002041","11999091","0","0","0","0","0","311","0","0","0","0","0","101020402","100","101020401","101000040","0"
"110020042","0","11002042","11999092","0","0","0","0","101020404","311","0","0","0","0","0","101020403","100","101020403","101000041","0"
"110020043","0","11002043","11999093","0","0","0","11999102","101020405","311","0","0","0","0","0","101020404","100","101020404","101000042","0"
"110020051","0","11002051","11999091","0","0","0","0","101020503","311","0","0","0","0","0","101020502","100","101020501","101000043","0"
"110020052","0","11002052","11999092","0","0","0","0","101020503","311","0","0","0","0","0","101020505","100","101020504","101000044","0"
"110020053","0","11002053","11999093","0","0","0","11999103","101020501","311","0","0","0","0","0","101020502","100","101020506","101000045","0"
"110020061","0","11002061","11999091","0","0","0","0","101020602","315","0","0","0","0","0","101020601","100","101020601","101000046","0"
"110020062","0","11002062","11999092","0","0","0","0","101020602","315","0","0","0","0","0","101020604","100","101020603","101000047","0"
"110020063","0","11002063","11999093","0","0","0","11999101","101020604","315","0","0","101020606","0","0","101020604","100","101020603","101000048","0"
"110020071","0","11002071","11999091","0","0","0","0","101020702","321","0","0","0","0","0","101020702","100","101020701","101000049","0"
"110020072","0","11002072","11999092","0","0","0","0","101020704","321","0","0","0","0","0","101020703","100","101020703","101000050","0"
"110020073","0","11002073","11999093","0","0","0","11999102","101020706","321","0","0","0","0","0","101020704","100","101020705","101000051","0"
"110020081","0","11002081","11999091","0","0","0","11002084","101020802","326","0","0","0","0","0","101020801","100","101020801","101000052","0"
"110020082","0","11002082","11999092","0","0","0","0","101020804","326","0","0","101020802","0","0","101020804","100","101020803","101000053","0"
"110020083","0","11002083","11999093","0","0","0","11999103","101020807","326","0","0","101020807","0","0","101020806","100","101020805","101000054","0"
"110020091","0","11002091","11999091","0","0","0","11002094","101020905","330","0","0","0","0","0","101020902","100","101020901","101000055","0"
"110020092","0","11002092","11999092","0","0","0","0","101020904","330","0","0","0","0","0","101020903","100","101020903","101000056","0"
"110020093","0","11002093","11999093","0","0","0","11999101","101020904","330","0","0","101020905","0","0","101020902","100","101020901","101000057","0"
"110020101","0","11002101","11999091","0","0","0","11002104","101021002","336","0","0","0","0","0","101021001","100","101021001","101000058","0"
"110020102","0","11002102","11999092","0","0","0","0","101021004","336","0","0","0","0","0","101021003","100","101021003","101000059","0"
"110020103","0","11002103","11999093","0","0","0","11999102","101021002","336","0","0","101021005","0","0","101021003","100","101021007","101000060","0"
"110020111","0","11002111","11999091","0","0","0","11002114","101021104","341","0","0","0","0","0","101021102","100","101021101","101000061","0"
"110020112","0","11002112","11999092","0","0","0","0","101021108","341","0","0","0","0","0","101021104","100","101021102","101000062","0"
"110020113","0","11002113","11999093","0","0","0","11999103","101021103","341","0","0","101021104","0","0","101021102","100","101021101","101000063","0"
"110020121","0","11002121","11999091","0","0","0","0","0","345","0","0","0","0","0","101021203","100","101021201","101000064","0"
"110020122","0","11002122","11990093","0","0","0","11999101","101021202","345","0","0","0","0","0","101021201","100","101021201","101000065","0"
"110020123","0","11002123","0","0","0","0","0","0","345","0","0","0","0","0","0","100","101021206","101000066","0"
"110030011","0","11003011","11999091","0","0","0","0","0","351","0","0","0","0","0","101030102","100","101030101","101000067","0"
"110030012","0","11003012","11999092","0","0","0","0","101030105","351","0","0","0","0","0","101030103","100","101030101","101000068","0"
"110030013","0","11003013","11999093","0","0","0","11999102","101030103","351","0","0","101030105","0","0","101030104","100","101030102","101000069","0"
"110030021","0","11003021","11999091","0","0","0","0","0","356","0","0","0","0","0","101030202","100","101030201","101000070","0"
"110030022","0","11003022","11999092","0","0","0","0","101030204","356","0","0","0","0","0","101030203","100","101030203","101000071","0"
"110030023","0","11003023","11999093","0","0","0","11999103","101030205","356","0","0","101030204","0","0","101030203","100","101030201","101000072","0"
"110030031","0","11003031","11999091","0","0","0","0","101030302","360","0","0","0","0","0","101030301","100","101030301","101000073","0"
"110030032","0","11003032","11999092","0","0","0","0","101030304","360","0","0","0","0","0","101030301","100","101030303","101000074","0"
"110030033","0","11003033","11999093","0","0","0","11999101","101030308","360","0","0","101030305","0","0","101030307","100","101030306","101000075","0"
"110030041","0","11003041","11999091","0","0","0","0","101030405","366","0","0","0","0","0","101030401","100","101030401","101000076","0"
"110030042","0","11003042","11999092","0","0","0","0","101030404","366","0","0","101030405","0","0","101030403","100","101030402","101000077","0"
"110030043","0","11003043","11999093","0","0","0","11999102","101030401","366","0","0","101030405","0","0","101030404","100","101030402","101000078","0"
"110030051","0","11003051","11999091","0","0","0","0","101030503","371","0","0","0","0","0","101030502","100","101030501","101000079","0"
"110030052","0","11003052","11999092","0","0","0","0","101030505","371","0","0","101030506","0","0","101030504","100","101030501","101000080","0"
"110030053","0","11003053","11999093","0","0","0","11999103","101030502","371","0","0","101030507","0","0","101030501","100","101030508","101000081","0"
"110030061","0","11003061","11999091","0","0","0","0","101030603","375","0","0","0","0","0","101030601","100","101030601","101000082","0"
"110030062","0","11003062","11999092","0","0","0","0","101030604","375","0","0","101030602","0","0","101030601","100","101030603","101000083","0"
"110030063","0","11003063","11999093","0","0","0","11999101","101030601","375","0","0","101030606","0","0","101030601","100","101030605","101000084","0"
"110030071","0","11003071","11999091","0","0","0","0","101030702","381","0","0","0","0","0","101030703","100","101030701","101000085","0"
"110030072","0","11003072","11999092","0","0","0","0","101030702","381","0","0","101030705","0","0","101030703","100","101030707","101000086","0"
"110030073","0","11003073","11999093","0","0","0","11999102","101030706","381","0","0","101030705","0","0","101030706","100","101030701","101000087","0"
"110030081","0","11003081","11999091","0","0","0","11003084","101030803","386","0","0","0","0","0","101030802","100","101030801","101000088","0"
"110030082","0","11003082","11999092","0","0","0","0","101030805","386","0","0","101030806","0","0","101030804","100","101030804","101000089","0"
"110030083","0","11003083","11999093","0","0","0","11999103","101030809","386","0","0","101030810","0","0","101030808","100","101030807","101000090","0"
"110030091","0","11003091","11999091","0","0","0","11003094","101030902","390","0","0","0","0","0","101030901","100","101030901","101000091","0"
"110030092","0","11003092","11999092","0","0","0","0","101030904","390","0","0","101030905","0","0","101030903","100","101030901","101000092","0"
"110030093","0","11003093","11999093","0","0","0","11999101","101030906","390","0","0","0","0","0","101030906","100","101030905","101000093","0"
"110030101","0","11003101","11999091","0","0","0","11003104","101031002","396","0","0","0","0","0","101031004","100","101031001","101000094","0"
"110030102","0","11003102","11999092","0","0","0","0","101031004","396","0","0","101031008","0","0","101031001","100","101031007","101000095","0"
"110030103","0","11003103","11999093","0","0","0","11999102","101031006","396","0","0","101031005","101031002","0","101031004","100","101031007","101000096","0"
"110030111","0","11003111","11999091","0","0","0","11003114","101031102","401","0","0","101031102","0","0","101031101","100","101031101","101000097","0"
"110030112","0","11003112","11999092","0","0","0","0","101031104","401","0","0","101031105","0","0","101031103","100","101031103","101000098","0"
"110030113","0","11003113","11999093","0","0","0","11999103","101031101","401","0","0","101031108","101031104","0","101031107","100","101031106","101000099","0"
"110030121","0","11003121","11999091","0","0","0","11999101","101031202","405","0","0","0","0","0","101031205","100","101031201","101000100","0"
"110030122","0","11003122","11999092","0","0","0","11990093","101031205","405","0","0","0","0","0","101031204","100","101031203","101000101","0"
"110030123","0","11003123","0","0","0","0","0","0","405","0","0","0","0","0","0","100","101031206","101000102","0"
"110040011","0","11004011","11999191","0","0","0","0","101040103","411","0","0","0","0","0","101040101","100","101040101","101000103","0"
"110040012","0","11004012","11999192","0","0","0","0","101040106","411","0","0","0","0","0","101040104","100","101040101","101000104","0"
"110040013","0","11004013","11999193","0","0","0","11999102","101040104","411","0","0","0","0","0","101040106","100","101040106","101000105","0"
"110040021","0","11004021","11999191","0","0","0","0","101040203","420","0","0","0","0","0","101040202","100","101040201","101000106","0"
"110040022","0","11004022","11999292","0","0","0","0","101040205","420","0","0","0","0","0","101040204","100","101040202","101000107","0"
"110040023","0","11004023","11999193","0","0","0","11999103","101040205","420","0","0","101040204","0","0","101040206","100","101040201","101000108","0"
"110040031","0","11004031","11999191","0","0","0","0","101040302","426","0","0","0","0","0","101040303","100","101040301","101000109","0"
"110040032","0","11004032","11999192","0","0","0","0","101040301","426","0","0","101040302","101040302","0","101040301","100","101040301","101000110","0"
"110040033","0","11004033","11999193","0","0","0","11999101","101040306","426","0","0","101040304","0","0","101040306","100","101040305","101000111","0"
"110040041","0","11004041","11999191","0","0","0","0","101040402","431","0","0","0","0","0","101040401","100","101040401","101000112","0"
"110040042","0","11004042","11999192","0","0","0","0","101040406","431","0","0","101040408","0","0","101040405","100","101040404","101000113","0"
"110040043","0","11004043","11999193","0","0","0","11999102","101040406","431","0","0","101040405","0","0","101040402","100","101040407","101000114","0"
"110040051","0","11004051","11999191","0","0","0","0","101040502","435","0","0","0","0","0","101040503","100","101040501","101000115","0"
"110040052","0","11004052","11999192","0","0","0","0","101040504","435","0","0","101040504","0","0","101040503","100","101040501","101000116","0"
"110040053","0","11004053","11999193","0","0","0","11999103","101040503","435","0","0","101040502","101040507","0","101040503","100","101040505","101000117","0"
"110040061","0","11004061","11999191","0","0","0","0","101040602","441","0","0","101040607","0","0","101040602","100","101040601","101000118","0"
"110040062","0","11004062","11999192","0","0","0","0","101040605","441","0","0","101040605","0","0","101040604","100","101040603","101000119","0"
"110040063","0","11004063","11999193","0","0","0","11999101","101040607","441","0","0","101040607","0","0","101040603","100","101040603","101000120","0"
"110040071","0","11004071","11999191","0","0","0","0","101040702","446","0","0","0","0","0","101040701","100","101040701","101000121","0"
"110040072","0","11004072","11999192","0","0","0","0","101040706","446","0","0","0","0","0","101040705","100","101040703","101000122","0"
"110040073","0","11004073","11999193","0","0","0","11999102","101040706","446","0","0","101040705","0","0","101040701","100","101040707","101000123","0"
"110040081","0","11004081","11999191","0","0","0","0","101040803","450","0","0","0","0","0","101040801","100","101040801","101000124","0"
"110040082","0","11004082","11999192","0","0","0","0","101040804","450","0","0","101040807","0","0","101040806","100","101040801","101000125","0"
"110040083","0","11004083","11999193","0","0","0","11999103","101040807","450","0","0","101040808","0","0","101040806","100","101040805","101000126","0"
"110040091","0","11004091","11999191","0","0","0","11004094","101040902","456","0","0","0","0","0","101040901","100","101040901","101000127","0"
"110040092","0","11004092","11999192","0","0","0","0","101040904","456","0","0","101040902","0","0","101040903","100","101040903","101000128","0"
"110040093","0","11004093","11999193","0","0","0","11999101","101040901","456","0","0","101040905","0","0","101040906","100","101040907","101000129","0"
"110040101","0","11004101","11999191","0","0","0","11004104","101041002","461","0","0","0","0","0","101041005","100","101041001","101000130","0"
"110040102","0","11004102","11999192","0","0","0","0","101041003","461","0","0","101041002","0","0","101041003","100","101041001","101000131","0"
"110040103","0","11004103","11999193","0","0","0","11999102","101041002","461","0","0","101041004","0","0","101041005","100","101041005","101000132","0"
"110040111","0","11004111","11999191","0","0","0","11004114","101041103","465","0","0","0","0","0","101041102","100","101041104","101000133","0"
"110040112","0","11004112","11999192","0","0","0","0","101041105","465","0","0","101041104","0","0","101041104","100","101041101","101000134","0"
"110040113","0","11004113","11999193","0","0","0","11999103","101041102","465","0","0","101041105","0","0","101041102","100","101041106","101000135","0"
"110040121","0","11004121","11999191","0","0","0","11004124","101041203","471","0","0","0","0","0","101041202","100","101041201","101000136","0"
"110040122","0","11004122","11999192","0","0","0","0","101041204","471","0","0","101041204","0","0","101041201","100","101041205","101000137","0"
"110040123","0","11004123","11999193","0","0","0","11999101","101041204","471","0","0","101041201","101041201","0","101041203","100","101041205","101000138","0"
"110040131","0","11004131","11999191","0","0","0","0","0","476","0","0","0","0","0","101041301","100","101041301","101000139","0"
"110040132","0","11004132","11999102","0","0","0","11990193","101041305","476","0","0","0","0","0","101041301","100","101041303","101000140","0"
"110040133","0","11004133","0","0","0","0","0","0","476","0","0","0","0","0","0","100","101041306","101000141","0"
"110050011","0","11005011","11999191","0","0","0","0","101050102","480","0","0","0","0","0","101050101","100","101050103","101000142","0"
"110050012","0","11005012","11999192","0","0","0","0","101050102","480","0","0","0","0","0","101050105","100","101050101","101000143","0"
"110050013","0","11005013","11999193","0","0","0","11999201","101050107","480","0","0","0","0","0","101050101","100","101050105","101000144","0"
"110050021","0","11005021","11999191","0","0","0","0","101050202","486","0","0","0","0","0","101050202","100","101050201","101000145","0"
"110050022","0","11005022","11999292","0","0","0","0","101050202","486","0","0","0","0","0","101050204","100","101050201","101000146","0"
"110050023","0","11005023","11999193","0","0","0","11999202","101050208","486","0","0","101050209","0","0","101050207","100","101050206","101000147","0"
"110050031","0","11005031","11999191","0","0","0","0","101050307","491","0","0","0","0","0","101050302","100","101050301","101000148","0"
"110050032","0","11005032","11999192","0","0","0","0","101050304","491","0","0","101050307","0","0","101050301","100","101050303","101000149","0"
"110050033","0","11005033","11999193","0","0","0","11999203","101050306","491","0","0","0","0","0","101050305","100","101050302","101000150","0"
"110050041","0","11005041","11999191","0","0","0","0","101050402","495","0","0","0","0","0","101050401","100","101050401","101000151","0"
"110050042","0","11005042","11999192","0","0","0","0","101050404","495","0","0","0","0","0","101050403","100","101050401","101000152","0"
"110050043","0","11005043","11999193","0","0","0","11999201","101050404","495","0","0","101050402","0","0","101050406","100","101050405","101000153","0"
"110050051","0","11005051","11999191","0","0","0","0","101050504","501","0","0","0","0","0","101050502","100","101050501","101000154","0"
"110050052","0","11005052","11999192","0","0","0","0","101050504","501","0","0","0","0","0","101050503","100","101050503","101000155","0"
"110050053","0","11005053","11999193","0","0","0","11999202","101050506","501","0","0","101050506","0","0","101050505","100","101050507","101000156","0"
"110050061","0","11005061","11999191","0","0","0","0","101050602","506","0","0","0","0","0","101050601","100","101050603","101000157","0"
"110050062","0","11005062","11999192","0","0","0","0","101050605","506","0","0","101050602","0","0","101050604","100","101050604","101000158","0"
"110050063","0","11005063","11999193","0","0","0","11999203","101050601","506","0","0","101050606","101050607","0","101050604","100","101050604","101000159","0"
"110050071","0","11005071","11999191","0","0","0","0","101050703","510","0","0","0","0","0","101050702","100","101050701","101000160","0"
"110050072","0","11005072","11999192","0","0","0","0","101050702","510","0","0","101050703","101050706","0","101050705","100","101050704","101000161","0"
"110050073","0","11005073","11999193","0","0","0","11999201","101050703","510","0","0","101050709","0","0","101050702","100","101050708","101000162","0"
"110050081","0","11005081","11999191","0","0","0","0","101050804","516","0","0","101050805","0","0","101050801","100","101050801","101000163","0"
"110050082","0","11005082","11999192","0","0","0","0","101050802","516","0","0","101050803","0","0","101050807","100","101050801","101000164","0"
"110050083","0","11005083","11999193","0","0","0","11999202","101050808","516","0","0","101050805","0","0","101050807","100","101050806","101000165","0"
"110050091","0","11005091","11999191","0","0","0","11005094","101050904","521","0","0","0","0","0","101050902","100","101050901","101000166","0"
"110050092","0","11005092","11999192","0","0","0","0","101050901","521","0","0","0","0","0","101050903","100","101050901","101000167","0"
"110050093","0","11005093","11999193","0","0","0","11999203","101050903","521","0","0","101050904","0","0","101050901","100","101050902","101000168","0"
"110050101","0","11005101","11999191","0","0","0","11005104","101051002","525","0","0","101051002","0","0","101051003","100","101051001","101000169","0"
"110050102","0","11005102","11999192","0","0","0","0","101051004","525","0","0","101051005","0","0","101051001","100","101051003","101000170","0"
"110050103","0","11005103","11999193","0","0","0","11999201","101051001","525","0","0","101051007","101051007","0","101051001","100","101051006","101000171","0"
"110050111","0","11005111","11999191","0","0","0","11005114","101051103","531","0","0","0","0","0","101051102","100","101051101","101000172","0"
"110050112","0","11005112","11999192","0","0","0","0","101051107","531","0","0","101051105","0","0","101051104","100","101051102","101000173","0"
"110050113","0","11005113","11999193","0","0","0","11999202","101051106","531","0","0","101051105","101051105","0","101051101","100","101051101","101000174","0"
"110050121","0","11005121","11999191","0","0","0","11005124","101051203","536","0","0","0","0","0","101051203","100","101051202","101000175","0"
"110050122","0","11005122","11999192","0","0","0","0","101051205","536","0","0","101051203","0","0","101051201","100","101051201","101000176","0"
"110050123","0","11005123","11999193","0","0","0","11999203","101051207","536","0","0","101051201","101051205","0","101051202","100","101051202","101000177","0"
"110050131","0","11005131","11999191","0","0","0","11990193","101051303","540","0","0","0","0","0","101051307","100","101051301","101000178","0"
"110050132","0","11005132","11999192","0","0","0","11999201","101051307","540","0","0","0","0","0","101051301","100","101051304","101000179","0"
"110050133","0","11005133","0","0","0","0","0","0","540","0","0","0","0","0","0","100","101051309","101000180","0"
"110060011","0","11006011","11999191","0","0","0","0","101060104","546","0","0","0","0","0","101060102","100","101060101","101000181","0"
"110060012","0","11006012","11999192","0","0","0","0","101060105","546","0","0","0","0","0","101060104","100","101060103","101000182","0"
"110060013","0","11006013","11999193","0","0","0","11999202","101060107","546","0","0","101060108","0","0","101060106","100","101060104","101000183","0"
"110060021","0","11006021","11999191","0","0","0","0","101060203","551","0","0","0","0","0","101060202","100","101060201","101000184","0"
"110060022","0","11006022","11999292","0","0","0","0","101060205","551","0","0","101060206","0","0","101060202","100","101060204","101000185","0"
"110060023","0","11006023","11999193","0","0","0","11999203","101060208","551","0","0","101060205","0","0","101060207","100","101060204","101000186","0"
"110060031","0","11006031","11999191","0","0","0","0","101060302","555","0","0","0","0","0","101060302","100","101060306","101000187","0"
"110060032","0","11006032","11999192","0","0","0","0","101060302","555","0","0","101060301","101060303","0","101060304","100","101060304","101000188","0"
"110060033","0","11006033","11999193","0","0","0","11999201","101060306","555","0","0","101060302","0","0","101060304","100","101060305","101000189","0"
"110060041","0","11006041","11999191","0","0","0","0","101060405","561","0","0","0","0","0","101060402","100","101060401","101000190","0"
"110060042","0","11006042","11999192","0","0","0","0","101060403","561","0","0","101060406","0","0","101060408","100","101060404","101000191","0"
"110060043","0","11006043","11999193","0","0","0","11999202","101060405","561","0","0","101060409","0","0","101060408","100","101060407","101000192","0"
"110060051","0","11006051","11999191","0","0","0","0","101060504","566","0","0","0","0","0","101060502","100","101060501","101000193","0"
"110060052","0","11006052","11999192","0","0","0","0","101060506","566","0","0","101060504","0","0","101060505","100","101060505","101000194","0"
"110060053","0","11006053","11999193","0","0","0","11999203","101060504","566","0","0","101060507","0","0","101060508","100","101060501","101000195","0"
"110060061","0","11006061","11999191","0","0","0","0","101060605","570","0","0","0","0","0","101060604","100","101060601","101000196","0"
"110060062","0","11006062","11999192","0","0","0","0","101060605","570","0","0","101060604","0","0","101060602","100","101060601","101000197","0"
"110060063","0","11006063","11999193","0","0","0","11999201","101060601","570","0","0","101060605","101060607","0","101060606","100","101060606","101000198","0"
"110060071","0","11006071","11999191","0","0","0","0","101060702","576","0","0","0","0","0","101060702","100","101060701","101000199","0"
"110060072","0","11006072","11999192","0","0","0","0","101060704","576","0","0","101060703","0","0","101060704","100","101060701","101000200","0"
"110060073","0","11006073","11999193","0","0","0","11999202","101060704","576","0","0","101060703","0","0","101060704","100","101060705","101000201","0"
"110060081","0","11006081","11999191","0","0","0","0","101060805","581","0","0","0","0","0","101060802","100","101060801","101000202","0"
"110060082","0","11006082","11999192","0","0","0","0","101060801","581","0","0","101060806","0","0","101060805","100","101060804","101000203","0"
"110060083","0","11006083","11999193","0","0","0","11999203","101060802","581","0","0","101060809","0","0","101060804","100","101060804","101000204","0"
"110060091","0","11006091","11999191","0","0","0","0","101060904","585","0","0","101060907","0","0","101060903","100","101060901","101000205","0"
"110060092","0","11006092","11999192","0","0","0","0","101060904","585","0","0","101060902","0","0","101060904","100","101060903","101000206","0"
"110060093","0","11006093","11999193","0","0","0","11999201","101060902","585","0","0","101060907","0","0","101060906","100","101060905","101000207","0"
"110060101","0","11006101","11999191","0","0","0","11006104","101061002","591","0","0","101061007","0","0","101061001","100","101061001","101000208","0"
"110060102","0","11006102","11999192","0","0","0","0","101061005","591","0","0","0","0","0","101061004","100","101061006","101000209","0"
"110060103","0","11006103","11999193","0","0","0","11999202","101061006","591","0","0","101061007","0","0","101061006","100","101061003","101000210","0"
"110060111","0","11006111","11999191","0","0","0","11006114","101061106","596","0","0","0","0","0","101061101","100","101061101","101000211","0"
