809aa69a16564800348441dde83472a571d1b80549268adf7f582303345ef957,38dbc0d4e3a6aae66ebc80000259f9b83d7a13aad7fabbf729bc0e97e2ac3a59,d5c61537a58a7d182e6a38c2041649a0174c010ff9f4f6e39ac12b27cd67b602,07eff6db61c5815eac8e2e79ceb92bf677b43a1b20ff3acb765698fc1ccd125c,1cd7bf342c0e4557620ea9331d0e3b0920117b4f77198729f540d4bb35b6c393,c059dcb1e41e4b224a68c836f98fc2dfefe3dc48d4c051283704643c1551880f,6b44b5ed6a3dae649d051026f6fa2bf245ce722fd164900e0b1c196b2a635065,85c37c2c6fe09a91e0753b280ab79c93415da16eebe5e7767a0305a7ba3973fb,b9777c1d30d5f9a1adeefaf07a7783d7941ca64779201a0af745068a9af4a00f,3cda9d98ab3848bd20392cefe47a102760055a000db279d88fcb9543d16862d8,29037564582e69739de77f3524d71b81ac55eaf7d3d9aa897ea1b49e90cd3ef1,7b2ddc0e0a509813ab4e8c7b56f45348055567fd3f26a720ba85826be50ca2d5,4d17d7a0b1db2481948f0e4c4a94c7f4578c34fe661857cc91467b72e8d0b3f1,2d305a48e1c8a976a8164e2b69242111086fbbe6abb80f6149413b61ad30be1c,a34388e0cbb8dffd4149828bac38d66f580568a7b1dab98ffca028ab1716f0ee,61b7d8349a19ab21c63dc619e4e0216718a9ed9abf1705f7fe0b912b81542e65,9e2261612651c06e6a54c7695a11e97db04bebe5edc3d4440fd38a988eb92ebd,1804b07c7f046acc2afa06087efee1a27a4d697567764c34d23a2833a7007fc1,16f11284cae1bf34262fda5ccafb663def013cf23b7b03a41e304e40440b8c3f,b0aa81ba4121258756ab0debd4b358984861a5cdca452ae75f1b92b5c142f1b3
"101020804","11999092","0","0","110020082","326","0","101020803","11002082","101020802","0","0","0","101020804","0","0","0","0","101000053","100"
"101020807","11999093","0","0","110020083","326","0","101020805","11002083","101020807","0","0","0","101020806","0","0","0","11999103","101000054","100"
"101020905","11999091","0","0","110020091","330","0","101020901","11002091","0","0","0","0","101020902","0","0","0","11002094","101000055","100"
"101020904","11999092","0","0","110020092","330","0","101020903","11002092","0","0","0","0","101020903","0","0","0","0","101000056","100"
"101020904","11999093","0","0","110020093","330","0","101020901","11002093","101020905","0","0","0","101020902","0","0","0","11999101","101000057","100"
"101021002","11999091","0","0","110020101","336","0","101021001","11002101","0","0","0","0","101021001","0","0","0","11002104","101000058","100"
"101021004","11999092","0","0","110020102","336","0","101021003","11002102","0","0","0","0","101021003","0","0","0","0","101000059","100"
"101021002","11999093","0","0","110020103","336","0","101021007","11002103","101021005","0","0","0","101021003","0","0","0","11999102","101000060","100"
"101021104","11999091","0","0","110020111","341","0","101021101","11002111","0","0","0","0","101021102","0","0","0","11002114","101000061","100"
"101021108","11999092","0","0","110020112","341","0","101021102","11002112","0","0","0","0","101021104","0","0","0","0","101000062","100"
"101021103","11999093","0","0","110020113","341","0","101021101","11002113","101021104","0","0","0","101021102","0","0","0","11999103","101000063","100"
"0","11999091","0","0","110020121","345","0","101021201","11002121","0","0","0","0","101021203","0","0","0","0","101000064","100"
"101021202","11990093","0","0","110020122","345","0","101021201","11002122","0","0","0","0","101021201","0","0","0","11999101","101000065","100"
"0","0","0","0","110020123","345","0","101021206","11002123","0","0","0","0","0","0","0","0","0","101000066","100"
"0","11999091","0","0","110030011","351","0","101030101","11003011","0","0","0","0","101030102","0","0","0","0","101000067","100"
"101030105","11999092","0","0","110030012","351","0","101030101","11003012","0","0","0","0","101030103","0","0","0","0","101000068","100"
"101030103","11999093","0","0","110030013","351","0","101030102","11003013","101030105","0","0","0","101030104","0","0","0","11999102","101000069","100"
"0","11999091","0","0","110030021","356","0","101030201","11003021","0","0","0","0","101030202","0","0","0","0","101000070","100"
"101030204","11999092","0","0","110030022","356","0","101030203","11003022","0","0","0","0","101030203","0","0","0","0","101000071","100"
"101030205","11999093","0","0","110030023","356","0","101030201","11003023","101030204","0","0","0","101030203","0","0","0","11999103","101000072","100"
"101030302","11999091","0","0","110030031","360","0","101030301","11003031","0","0","0","0","101030301","0","0","0","0","101000073","100"
"101030304","11999092","0","0","110030032","360","0","101030303","11003032","0","0","0","0","101030301","0","0","0","0","101000074","100"
"101030308","11999093","0","0","110030033","360","0","101030306","11003033","101030305","0","0","0","101030307","0","0","0","11999101","101000075","100"
"101030405","11999091","0","0","110030041","366","0","101030401","11003041","0","0","0","0","101030401","0","0","0","0","101000076","100"
"101030404","11999092","0","0","110030042","366","0","101030402","11003042","101030405","0","0","0","101030403","0","0","0","0","101000077","100"
"101030401","11999093","0","0","110030043","366","0","101030402","11003043","101030405","0","0","0","101030404","0","0","0","11999102","101000078","100"
"101030503","11999091","0","0","110030051","371","0","101030501","11003051","0","0","0","0","101030502","0","0","0","0","101000079","100"
"101030505","11999092","0","0","110030052","371","0","101030501","11003052","101030506","0","0","0","101030504","0","0","0","0","101000080","100"
"101030502","11999093","0","0","110030053","371","0","101030508","11003053","101030507","0","0","0","101030501","0","0","0","11999103","101000081","100"
"101030603","11999091","0","0","110030061","375","0","101030601","11003061","0","0","0","0","101030601","0","0","0","0","101000082","100"
"101030604","11999092","0","0","110030062","375","0","101030603","11003062","101030602","0","0","0","101030601","0","0","0","0","101000083","100"
"101030601","11999093","0","0","110030063","375","0","101030605","11003063","101030606","0","0","0","101030601","0","0","0","11999101","101000084","100"
"101030702","11999091","0","0","110030071","381","0","101030701","11003071","0","0","0","0","101030703","0","0","0","0","101000085","100"
"101030702","11999092","0","0","110030072","381","0","101030707","11003072","101030705","0","0","0","101030703","0","0","0","0","101000086","100"
"101030706","11999093","0","0","110030073","381","0","101030701","11003073","101030705","0","0","0","101030706","0","0","0","11999102","101000087","100"
"101030803","11999091","0","0","110030081","386","0","101030801","11003081","0","0","0","0","101030802","0","0","0","11003084","101000088","100"
"101030805","11999092","0","0","110030082","386","0","101030804","11003082","101030806","0","0","0","101030804","0","0","0","0","101000089","100"
"101030809","11999093","0","0","110030083","386","0","101030807","11003083","101030810","0","0","0","101030808","0","0","0","11999103","101000090","100"
"101030902","11999091","0","0","110030091","390","0","101030901","11003091","0","0","0","0","101030901","0","0","0","11003094","101000091","100"
"101030904","11999092","0","0","110030092","390","0","101030901","11003092","101030905","0","0","0","101030903","0","0","0","0","101000092","100"
"101030906","11999093","0","0","110030093","390","0","101030905","11003093","0","0","0","0","101030906","0","0","0","11999101","101000093","100"
"101031002","11999091","0","0","110030101","396","0","101031001","11003101","0","0","0","0","101031004","0","0","0","11003104","101000094","100"
"101031004","11999092","0","0","110030102","396","0","101031007","11003102","101031008","0","0","0","101031001","0","0","0","0","101000095","100"
"101031006","11999093","101031002","0","110030103","396","0","101031007","11003103","101031005","0","0","0","101031004","0","0","0","11999102","101000096","100"
"101031102","11999091","0","0","110030111","401","0","101031101","11003111","101031102","0","0","0","101031101","0","0","0","11003114","101000097","100"
"101031104","11999092","0","0","110030112","401","0","101031103","11003112","101031105","0","0","0","101031103","0","0","0","0","101000098","100"
"101031101","11999093","101031104","0","110030113","401","0","101031106","11003113","101031108","0","0","0","101031107","0","0","0","11999103","101000099","100"
"101031202","11999091","0","0","110030121","405","0","101031201","11003121","0","0","0","0","101031205","0","0","0","11999101","101000100","100"
"101031205","11999092","0","0","110030122","405","0","101031203","11003122","0","0","0","0","101031204","0","0","0","11990093","101000101","100"
"0","0","0","0","110030123","405","0","101031206","11003123","0","0","0","0","0","0","0","0","0","101000102","100"
"101040103","11999191","0","0","110040011","411","0","101040101","11004011","0","0","0","0","101040101","0","0","0","0","101000103","100"
"101040106","11999192","0","0","110040012","411","0","101040101","11004012","0","0","0","0","101040104","0","0","0","0","101000104","100"
"101040104","11999193","0","0","110040013","411","0","101040106","11004013","0","0","0","0","101040106","0","0","0","11999102","101000105","100"
"101040203","11999191","0","0","110040021","420","0","101040201","11004021","0","0","0","0","101040202","0","0","0","0","101000106","100"
"101040205","11999292","0","0","110040022","420","0","101040202","11004022","0","0","0","0","101040204","0","0","0","0","101000107","100"
"101040205","11999193","0","0","110040023","420","0","101040201","11004023","101040204","0","0","0","101040206","0","0","0","11999103","101000108","100"
"101040302","11999191","0","0","110040031","426","0","101040301","11004031","0","0","0","0","101040303","0","0","0","0","101000109","100"
"101040301","11999192","101040302","0","110040032","426","0","101040301","11004032","101040302","0","0","0","101040301","0","0","0","0","101000110","100"
"101040306","11999193","0","0","110040033","426","0","101040305","11004033","101040304","0","0","0","101040306","0","0","0","11999101","101000111","100"
"101040402","11999191","0","0","110040041","431","0","101040401","11004041","0","0","0","0","101040401","0","0","0","0","101000112","100"
"101040406","11999192","0","0","110040042","431","0","101040404","11004042","101040408","0","0","0","101040405","0","0","0","0","101000113","100"
"101040406","11999193","0","0","110040043","431","0","101040407","11004043","101040405","0","0","0","101040402","0","0","0","11999102","101000114","100"
"101040502","11999191","0","0","110040051","435","0","101040501","11004051","0","0","0","0","101040503","0","0","0","0","101000115","100"
"101040504","11999192","0","0","110040052","435","0","101040501","11004052","101040504","0","0","0","101040503","0","0","0","0","101000116","100"
"101040503","11999193","101040507","0","110040053","435","0","101040505","11004053","101040502","0","0","0","101040503","0","0","0","11999103","101000117","100"
"101040602","11999191","0","0","110040061","441","0","101040601","11004061","101040607","0","0","0","101040602","0","0","0","0","101000118","100"
"101040605","11999192","0","0","110040062","441","0","101040603","11004062","101040605","0","0","0","101040604","0","0","0","0","101000119","100"
"101040607","11999193","0","0","110040063","441","0","101040603","11004063","101040607","0","0","0","101040603","0","0","0","11999101","101000120","100"
"101040702","11999191","0","0","110040071","446","0","101040701","11004071","0","0","0","0","101040701","0","0","0","0","101000121","100"
"101040706","11999192","0","0","110040072","446","0","101040703","11004072","0","0","0","0","101040705","0","0","0","0","101000122","100"
"101040706","11999193","0","0","110040073","446","0","101040707","11004073","101040705","0","0","0","101040701","0","0","0","11999102","101000123","100"
"101040803","11999191","0","0","110040081","450","0","101040801","11004081","0","0","0","0","101040801","0","0","0","0","101000124","100"
"101040804","11999192","0","0","110040082","450","0","101040801","11004082","101040807","0","0","0","101040806","0","0","0","0","101000125","100"
"101040807","11999193","0","0","110040083","450","0","101040805","11004083","101040808","0","0","0","101040806","0","0","0","11999103","101000126","100"
"101040902","11999191","0","0","110040091","456","0","101040901","11004091","0","0","0","0","101040901","0","0","0","11004094","101000127","100"
"101040904","11999192","0","0","110040092","456","0","101040903","11004092","101040902","0","0","0","101040903","0","0","0","0","101000128","100"
"101040901","11999193","0","0","110040093","456","0","101040907","11004093","101040905","0","0","0","101040906","0","0","0","11999101","101000129","100"
"101041002","11999191","0","0","110040101","461","0","101041001","11004101","0","0","0","0","101041005","0","0","0","11004104","101000130","100"
"101041003","11999192","0","0","110040102","461","0","101041001","11004102","101041002","0","0","0","101041003","0","0","0","0","101000131","100"
"101041002","11999193","0","0","110040103","461","0","101041005","11004103","101041004","0","0","0","101041005","0","0","0","11999102","101000132","100"
"101041103","11999191","0","0","110040111","465","0","101041104","11004111","0","0","0","0","101041102","0","0","0","11004114","101000133","100"
"101041105","11999192","0","0","110040112","465","0","101041101","11004112","101041104","0","0","0","101041104","0","0","0","0","101000134","100"
"101041102","11999193","0","0","110040113","465","0","101041106","11004113","101041105","0","0","0","101041102","0","0","0","11999103","101000135","100"
"101041203","11999191","0","0","110040121","471","0","101041201","11004121","0","0","0","0","101041202","0","0","0","11004124","101000136","100"
"101041204","11999192","0","0","110040122","471","0","101041205","11004122","101041204","0","0","0","101041201","0","0","0","0","101000137","100"
"101041204","11999193","101041201","0","110040123","471","0","101041205","11004123","101041201","0","0","0","101041203","0","0","0","11999101","101000138","100"
"0","11999191","0","0","110040131","476","0","101041301","11004131","0","0","0","0","101041301","0","0","0","0","101000139","100"
"101041305","11999102","0","0","110040132","476","0","101041303","11004132","0","0","0","0","101041301","0","0","0","11990193","101000140","100"
"0","0","0","0","110040133","476","0","101041306","11004133","0","0","0","0","0","0","0","0","0","101000141","100"
"101050102","11999191","0","0","110050011","480","0","101050103","11005011","0","0","0","0","101050101","0","0","0","0","101000142","100"
"101050102","11999192","0","0","110050012","480","0","101050101","11005012","0","0","0","0","101050105","0","0","0","0","101000143","100"
"101050107","11999193","0","0","110050013","480","0","101050105","11005013","0","0","0","0","101050101","0","0","0","11999201","101000144","100"
"101050202","11999191","0","0","110050021","486","0","101050201","11005021","0","0","0","0","101050202","0","0","0","0","101000145","100"
"101050202","11999292","0","0","110050022","486","0","101050201","11005022","0","0","0","0","101050204","0","0","0","0","101000146","100"
"101050208","11999193","0","0","110050023","486","0","101050206","11005023","101050209","0","0","0","101050207","0","0","0","11999202","101000147","100"
"101050307","11999191","0","0","110050031","491","0","101050301","11005031","0","0","0","0","101050302","0","0","0","0","101000148","100"
"101050304","11999192","0","0","110050032","491","0","101050303","11005032","101050307","0","0","0","101050301","0","0","0","0","101000149","100"
"101050306","11999193","0","0","110050033","491","0","101050302","11005033","0","0","0","0","101050305","0","0","0","11999203","101000150","100"
"101050402","11999191","0","0","110050041","495","0","101050401","11005041","0","0","0","0","101050401","0","0","0","0","101000151","100"
"101050404","11999192","0","0","110050042","495","0","101050401","11005042","0","0","0","0","101050403","0","0","0","0","101000152","100"
"101050404","11999193","0","0","110050043","495","0","101050405","11005043","101050402","0","0","0","101050406","0","0","0","11999201","101000153","100"
"101050504","11999191","0","0","110050051","501","0","101050501","11005051","0","0","0","0","101050502","0","0","0","0","101000154","100"
"101050504","11999192","0","0","110050052","501","0","101050503","11005052","0","0","0","0","101050503","0","0","0","0","101000155","100"
"101050506","11999193","0","0","110050053","501","0","101050507","11005053","101050506","0","0","0","101050505","0","0","0","11999202","101000156","100"
"101050602","11999191","0","0","110050061","506","0","101050603","11005061","0","0","0","0","101050601","0","0","0","0","101000157","100"
"101050605","11999192","0","0","110050062","506","0","101050604","11005062","101050602","0","0","0","101050604","0","0","0","0","101000158","100"
"101050601","11999193","101050607","0","110050063","506","0","101050604","11005063","101050606","0","0","0","101050604","0","0","0","11999203","101000159","100"
"101050703","11999191","0","0","110050071","510","0","101050701","11005071","0","0","0","0","101050702","0","0","0","0","101000160","100"
"101050702","11999192","101050706","0","110050072","510","0","101050704","11005072","101050703","0","0","0","101050705","0","0","0","0","101000161","100"
"101050703","11999193","0","0","110050073","510","0","101050708","11005073","101050709","0","0","0","101050702","0","0","0","11999201","101000162","100"
"101050804","11999191","0","0","110050081","516","0","101050801","11005081","101050805","0","0","0","101050801","0","0","0","0","101000163","100"
"101050802","11999192","0","0","110050082","516","0","101050801","11005082","101050803","0","0","0","101050807","0","0","0","0","101000164","100"
"101050808","11999193","0","0","110050083","516","0","101050806","11005083","101050805","0","0","0","101050807","0","0","0","11999202","101000165","100"
"101050904","11999191","0","0","110050091","521","0","101050901","11005091","0","0","0","0","101050902","0","0","0","11005094","101000166","100"
"101050901","11999192","0","0","110050092","521","0","101050901","11005092","0","0","0","0","101050903","0","0","0","0","101000167","100"
"101050903","11999193","0","0","110050093","521","0","101050902","11005093","101050904","0","0","0","101050901","0","0","0","11999203","101000168","100"
"101051002","11999191","0","0","110050101","525","0","101051001","11005101","101051002","0","0","0","101051003","0","0","0","11005104","101000169","100"
"101051004","11999192","0","0","110050102","525","0","101051003","11005102","101051005","0","0","0","101051001","0","0","0","0","101000170","100"
"101051001","11999193","101051007","0","110050103","525","0","101051006","11005103","101051007","0","0","0","101051001","0","0","0","11999201","101000171","100"
"101051103","11999191","0","0","110050111","531","0","101051101","11005111","0","0","0","0","101051102","0","0","0","11005114","101000172","100"
"101051107","11999192","0","0","110050112","531","0","101051102","11005112","101051105","0","0","0","101051104","0","0","0","0","101000173","100"
"101051106","11999193","101051105","0","110050113","531","0","101051101","11005113","101051105","0","0","0","101051101","0","0","0","11999202","101000174","100"
"101051203","11999191","0","0","110050121","536","0","101051202","11005121","0","0","0","0","101051203","0","0","0","11005124","101000175","100"
"101051205","11999192","0","0","110050122","536","0","101051201","11005122","101051203","0","0","0","101051201","0","0","0","0","101000176","100"
"101051207","11999193","101051205","0","110050123","536","0","101051202","11005123","101051201","0","0","0","101051202","0","0","0","11999203","101000177","100"
"101051303","11999191","0","0","110050131","540","0","101051301","11005131","0","0","0","0","101051307","0","0","0","11990193","101000178","100"
"101051307","11999192","0","0","110050132","540","0","101051304","11005132","0","0","0","0","101051301","0","0","0","11999201","101000179","100"
"0","0","0","0","110050133","540","0","101051309","11005133","0","0","0","0","0","0","0","0","0","101000180","100"
"101060104","11999191","0","0","110060011","546","0","101060101","11006011","0","0","0","0","101060102","0","0","0","0","101000181","100"
"101060105","11999192","0","0","110060012","546","0","101060103","11006012","0","0","0","0","101060104","0","0","0","0","101000182","100"
"101060107","11999193","0","0","110060013","546","0","101060104","11006013","101060108","0","0","0","101060106","0","0","0","11999202","101000183","100"
"101060203","11999191","0","0","110060021","551","0","101060201","11006021","0","0","0","0","101060202","0","0","0","0","101000184","100"
"101060205","11999292","0","0","110060022","551","0","101060204","11006022","101060206","0","0","0","101060202","0","0","0","0","101000185","100"
"101060208","11999193","0","0","110060023","551","0","101060204","11006023","101060205","0","0","0","101060207","0","0","0","11999203","101000186","100"
"101060302","11999191","0","0","110060031","555","0","101060306","11006031","0","0","0","0","101060302","0","0","0","0","101000187","100"
"101060302","11999192","101060303","0","110060032","555","0","101060304","11006032","101060301","0","0","0","101060304","0","0","0","0","101000188","100"
"101060306","11999193","0","0","110060033","555","0","101060305","11006033","101060302","0","0","0","101060304","0","0","0","11999201","101000189","100"
"101060405","11999191","0","0","110060041","561","0","101060401","11006041","0","0","0","0","101060402","0","0","0","0","101000190","100"
"101060403","11999192","0","0","110060042","561","0","101060404","11006042","101060406","0","0","0","101060408","0","0","0","0","101000191","100"
"101060405","11999193","0","0","110060043","561","0","101060407","11006043","101060409","0","0","0","101060408","0","0","0","11999202","101000192","100"
"101060504","11999191","0","0","110060051","566","0","101060501","11006051","0","0","0","0","101060502","0","0","0","0","101000193","100"
"101060506","11999192","0","0","110060052","566","0","101060505","11006052","101060504","0","0","0","101060505","0","0","0","0","101000194","100"
"101060504","11999193","0","0","110060053","566","0","101060501","11006053","101060507","0","0","0","101060508","0","0","0","11999203","101000195","100"
"101060605","11999191","0","0","110060061","570","0","101060601","11006061","0","0","0","0","101060604","0","0","0","0","101000196","100"
"101060605","11999192","0","0","110060062","570","0","101060601","11006062","101060604","0","0","0","101060602","0","0","0","0","101000197","100"
"101060601","11999193","101060607","0","110060063","570","0","101060606","11006063","101060605","0","0","0","101060606","0","0","0","11999201","101000198","100"
"101060702","11999191","0","0","110060071","576","0","101060701","11006071","0","0","0","0","101060702","0","0","0","0","101000199","100"
"101060704","11999192","0","0","110060072","576","0","101060701","11006072","101060703","0","0","0","101060704","0","0","0","0","101000200","100"
"101060704","11999193","0","0","110060073","576","0","101060705","11006073","101060703","0","0","0","101060704","0","0","0","11999202","101000201","100"
"101060805","11999191","0","0","110060081","581","0","101060801","11006081","0","0","0","0","101060802","0","0","0","0","101000202","100"
"101060801","11999192","0","0","110060082","581","0","101060804","11006082","101060806","0","0","0","101060805","0","0","0","0","101000203","100"
"101060802","11999193","0","0","110060083","581","0","101060804","11006083","101060809","0","0","0","101060804","0","0","0","11999203","101000204","100"
"101060904","11999191","0","0","110060091","585","0","101060901","11006091","101060907","0","0","0","101060903","0","0","0","0","101000205","100"
"101060904","11999192","0","0","110060092","585","0","101060903","11006092","101060902","0","0","0","101060904","0","0","0","0","101000206","100"
"101060902","11999193","0","0","110060093","585","0","101060905","11006093","101060907","0","0","0","101060906","0","0","0","11999201","101000207","100"
"101061002","11999191","0","0","110060101","591","0","101061001","11006101","101061007","0","0","0","101061001","0","0","0","11006104","101000208","100"
"101061005","11999192","0","0","110060102","591","0","101061006","11006102","0","0","0","0","101061004","0","0","0","0","101000209","100"
"101061006","11999193","0","0","110060103","591","0","101061003","11006103","101061007","0","0","0","101061006","0","0","0","11999202","101000210","100"
"101061106","11999191","0","0","110060111","596","0","101061101","11006111","0","0","0","0","101061101","0","0","0","11006114","101000211","100"
