d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc
"601","1","99001040","1","15","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001040","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","10021"
"601","1","99001041","1","15","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001041","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","10021"
"601","1","99001042","1","1005510","660020101","2020/04/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001042","0","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020"
"601","1","99001043","1","1005511","660020201","2020/04/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001043","0","0","打倒 1 隻復仇者馴鹿（HARD限定）","20020"
"601","1","99001044","1","1005512","660020301","2020/04/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001044","0","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020"
"601","1","99001045","1","1005513","610055401","2020/04/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001045","0","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","10055"
"601","1","99001046","1","1005710","660021101","2020/05/05 16:00:00","6006","2030/04/01 14:59:59","9001","99001046","0","0","打倒 1 隻山神大人（NORMAL限定）","20021"
"601","1","99001047","1","1005711","660021201","2020/05/05 16:00:00","6007","2030/04/01 14:59:59","9001","99001047","0","0","打倒 1 隻山神大人（HARD限定）","20021"
"601","1","99001048","1","1005712","660021301","2020/05/05 16:00:00","6010","2030/04/01 14:59:59","9001","99001048","0","0","打倒 1 隻山神大人（VERY HARD限定）","20021"
"601","1","99001049","1","1005713","610057401","2020/05/05 16:00:00","6011","2030/04/01 14:59:59","9001","99001049","0","0","打倒 1 隻山神大人（SPECIAL限定）","10057"
"601","1","99001051","1","1006010","660022101","2020/06/03 16:00:00","6006","2030/04/01 14:59:59","9001","99001051","0","0","打倒 1 隻反逆獸（NORMAL限定）","20022"
"601","1","99001052","1","1006011","660022201","2020/06/03 16:00:00","6007","2030/04/01 14:59:59","9001","99001052","0","0","打倒 1 隻反逆獸（HARD限定）","20022"
"601","1","99001053","1","1006012","660022301","2020/06/03 16:00:00","6010","2030/04/01 14:59:59","9001","99001053","0","0","打倒 1 隻反逆獸（VERY HARD限定）","20022"
"601","1","99001054","1","1006013","610060401","2020/06/03 16:00:00","6011","2030/04/01 14:59:59","9001","99001054","0","0","打倒 1 隻反逆獸（SPECIAL限定）","10060"
"601","1","99001055","1","1006210","610062101","2020/09/30 16:00:00","6006","2030/04/01 14:59:59","9001","99001055","0","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","10062"
"601","1","99001056","1","1006211","610062201","2020/09/30 16:00:00","6007","2030/04/01 14:59:59","9001","99001056","0","0","打倒 1 隻喧囂獨角兔（HARD限定）","10062"
"601","1","99001057","1","1006212","610062301","2020/09/30 16:00:00","6010","2030/04/01 14:59:59","9001","99001057","0","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","10062"
"601","1","99001058","1","1006213","610062401","2020/09/30 16:00:00","6011","2030/04/01 14:59:59","9001","99001058","0","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","10062"
"601","1","99001059","1","1006310","610063101","2020/10/12 16:00:00","6006","2030/04/01 14:59:59","9001","99001059","0","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","10063"
"601","1","99001060","1","1006311","610063201","2020/10/12 16:00:00","6007","2030/04/01 14:59:59","9001","99001060","0","0","打倒 1 隻糾結的盆栽小花（HARD限定）","10063"
"601","1","99001061","1","1006312","610063301","2020/10/12 16:00:00","6010","2030/04/01 14:59:59","9001","99001061","0","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","10063"
"601","1","99001062","1","1006313","610063401","2020/10/12 16:00:00","6011","2030/04/01 14:59:59","9001","99001062","0","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","10063"
"601","1","99001063","1","1006510","660023101","2020/07/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001063","0","0","打倒 1 隻好朋友X（NORMAL限定）","20023"
"601","1","99001064","1","1006511","660023201","2020/07/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001064","0","0","打倒 1 隻好朋友X（HARD限定）","20023"
"601","1","99001065","1","1006512","660023301","2020/07/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001065","0","0","打倒 1 隻好朋友X（VERY HARD限定）","20023"
"601","1","99001066","1","1006513","610065401","2020/07/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001066","0","0","打倒 1 隻好朋友X（SPECIAL限定）","10065"
"601","1","99001067","1","1006710","660024101","2020/08/03 16:00:00","6006","2030/04/01 14:59:59","9001","99001067","0","0","打倒 1 隻忍者首領半藏（NORMAL限定）","20024"
"601","1","99001068","1","1006711","660024201","2020/08/03 16:00:00","6007","2030/04/01 14:59:59","9001","99001068","0","0","打倒 1 隻忍者首領半藏（HARD限定）","20024"
"601","1","99001069","1","1006712","660024301","2020/08/03 16:00:00","6010","2030/04/01 14:59:59","9001","99001069","0","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024"
"601","1","99001070","1","1006713","610067401","2020/08/03 16:00:00","6011","2030/04/01 14:59:59","9001","99001070","0","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","10067"
"601","1","99001071","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001071","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","10040"
"601","1","99001072","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001072","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","10040"
"601","1","99001073","1","15","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001073","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","10040"
"601","1","99001074","1","1006910","660025101","2020/09/04 16:00:00","6006","2030/04/01 14:59:59","9001","99001074","0","0","打倒 1 隻賈巴沃克（NORMAL限定）","20025"
"601","1","99001075","1","1006911","660025201","2020/09/04 16:00:00","6007","2030/04/01 14:59:59","9001","99001075","0","0","打倒 1 隻賈巴沃克（HARD限定）","20025"
"601","1","99001076","1","1006912","660025301","2020/09/04 16:00:00","6010","2030/04/01 14:59:59","9001","99001076","0","0","打倒 1 隻賈巴沃克（VERY HARD限定）","20025"
"601","1","99001077","1","1006913","610069401","2020/09/04 16:00:00","6011","2030/04/01 14:59:59","9001","99001077","0","0","打倒 1 隻賈巴沃克（SPECIAL限定）","10069"
"601","1","99001078","1","1007110","660026101","2020/11/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001078","0","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026"
"601","1","99001079","1","1007111","660026201","2020/11/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001079","0","0","打倒 1 隻覺醒‧花心星（HARD限定）","20026"
"601","1","99001080","1","1007112","660026301","2020/11/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001080","0","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026"
"601","1","99001081","1","1007113","610071401","2020/11/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001081","0","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","10071"
"601","1","99001082","1","1007310","660027101","2020/12/04 16:00:00","6006","2030/04/01 14:59:59","9001","99001082","0","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027"
"601","1","99001083","1","1007311","660027201","2020/12/04 16:00:00","6007","2030/04/01 14:59:59","9001","99001083","0","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027"
"601","1","99001084","1","1007312","660027301","2020/12/04 16:00:00","6010","2030/04/01 14:59:59","9001","99001084","0","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027"
"601","1","99001085","1","1007313","610073401","2020/12/04 16:00:00","6011","2030/04/01 14:59:59","9001","99001085","0","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","10073"
"601","1","99001086","1","14","0","2020/12/04 16:00:00","6001","2030/04/01 14:59:59","0","99001086","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","10021"
"601","1","99001087","1","14","0","2020/12/04 16:00:00","6001","2030/04/01 14:59:59","0","99001087","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","10021"
"601","1","99001088","1","14","0","2020/12/04 16:00:00","6001","2030/04/01 14:59:59","0","99001088","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","10021"
"601","1","99001089","1","14","0","2020/12/04 16:00:00","6001","2030/04/01 14:59:59","0","99001089","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","10021"
"601","1","99001090","1","14","0","2020/12/04 16:00:00","6001","2030/04/01 14:59:59","0","99001090","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","10021"
"601","1","99001091","1","1007510","660028101","2020/12/31 16:00:00","6006","2030/04/01 14:59:59","9001","99001091","0","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","20028"
"601","1","99001092","1","1007511","660028201","2020/12/31 16:00:00","6007","2030/04/01 14:59:59","9001","99001092","0","0","打倒 1 隻失控的純潔之弓（HARD限定）","20028"
"601","1","99001093","1","1007512","660028301","2020/12/31 16:00:00","6010","2030/04/01 14:59:59","9001","99001093","0","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","20028"
"601","1","99001094","1","1007513","610075401","2020/12/31 16:00:00","6011","2030/04/01 14:59:59","9001","99001094","0","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","10075"
"601","1","99001095","1","1007710","660029101","2021/02/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001095","0","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","20029"
"601","1","99001096","1","1007711","660029201","2021/02/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001096","0","0","打倒1隻驚叫鬼魂教父（HARD限定）","20029"
"601","1","99001097","1","1007712","660029301","2021/02/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001097","0","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","20029"
"601","1","99001098","1","1007713","610077401","2021/02/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001098","0","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","10077"
"601","1","99001099","1","1007910","660030101","2021/03/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001099","0","0","打倒1隻反逆獸 de M（NORMAL限定）","20030"
"601","1","99001100","1","1007911","660030201","2021/03/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001100","0","0","打倒1隻反逆獸 de M（HARD限定）","20030"
"601","1","99001101","1","1007912","660030301","2021/03/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001101","0","0","打倒1隻反逆獸 de M（VERY HARD限定）","20030"
"601","1","99001102","1","1007913","610079401","2021/03/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001102","0","0","打倒1隻反逆獸 de M（SPECIAL限定）","10079"
"601","1","99001103","1","1008110","660031101","2021/04/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001103","0","0","打倒1隻被操控的雪人（NORMAL限定）","20031"
"601","1","99001104","1","1008111","660031201","2021/04/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001104","0","0","打倒1隻被操控的雪人（HARD限定）","20031"
"601","1","99001105","1","1008112","660031301","2021/04/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001105","0","0","打倒1隻被操控的雪人（VERY HARD限定）","20031"
"601","1","99001106","1","1008113","610081401","2021/04/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001106","0","0","打倒1隻被操控的雪人（SPECIAL限定）","10081"
"601","1","99001107","1","1008310","660032101","2021/05/04 16:00:00","6006","2030/04/01 14:59:59","9001","99001107","0","0","打倒 1 隻究極金槍鮪（NORMAL限定）","20032"
"601","1","99001108","1","1008311","660032201","2021/05/04 16:00:00","6007","2030/04/01 14:59:59","9001","99001108","0","0","打倒 1 隻究極金槍鮪（HARD限定）","20032"
"601","1","99001109","1","1008312","660032301","2021/05/04 16:00:00","6010","2030/04/01 14:59:59","9001","99001109","0","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","20032"
"601","1","99001110","1","1008313","610083401","2021/05/04 16:00:00","6011","2030/04/01 14:59:59","9001","99001110","0","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","10083"
"601","1","99001111","1","1008610","660033101","2021/06/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001111","0","0","打倒 1 隻角鹿將軍（NORMAL限定）","20033"
"601","1","99001112","1","1008611","660033201","2021/06/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001112","0","0","打倒 1 隻角鹿將軍（HARD限定）","20033"
"601","1","99001113","1","1008612","660033301","2021/06/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001113","0","0","打倒 1 隻角鹿將軍（VERY HARD限定）","20033"
"601","1","99001114","1","1008613","610086401","2021/06/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001114","0","0","打倒 1 隻角鹿將軍（SPECIAL限定）","10086"
"601","1","99001115","1","1008710","660034101","2021/06/12 16:00:00","6006","2030/04/01 14:59:59","9001","99001115","0","0","打倒 1 隻黑風之精靈（NORMAL限定）","20034"
"601","1","99001116","1","1008711","660034201","2021/06/12 16:00:00","6007","2030/04/01 14:59:59","9001","99001116","0","0","打倒 1 隻黑風之精靈（HARD限定）","20034"
"601","1","99001117","1","1008712","660034301","2021/06/12 16:00:00","6010","2030/04/01 14:59:59","9001","99001117","0","0","打倒 1 隻黑風之精靈（VERY HARD限定）","20034"
"601","1","99001118","1","1008713","610087401","2021/06/12 16:00:00","6011","2030/04/01 14:59:59","9001","99001118","0","0","打倒 1 隻黑風之精靈（SPECIAL限定）","10087"
"601","1","99001119","1","1008910","660035101","2021/07/05 16:00:00","6006","2030/04/01 14:59:59","9001","99001119","0","0","打倒 1 隻魔物的公主（NORMAL限定）","20035"
"601","1","99001120","1","1008911","660035201","2021/07/05 16:00:00","6007","2030/04/01 14:59:59","9001","99001120","0","0","打倒 1 隻魔物的公主（HARD限定）","20035"
"601","1","99001121","1","1008912","660035301","2021/07/05 16:00:00","6010","2030/04/01 14:59:59","9001","99001121","0","0","打倒 1 隻魔物的公主（VERY HARD限定）","20035"
"601","1","99001122","1","1008913","610089401","2021/07/05 16:00:00","6011","2030/04/01 14:59:59","9001","99001122","0","0","打倒 1 隻魔物的公主（SPECIAL限定）","10089"
"601","1","99001123","1","1009110","660036101","2021/08/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001123","0","0","打倒 1 隻無名的藝術（NORMAL限定）","20036"
"601","1","99001124","1","1009111","660036201","2021/08/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001124","0","0","打倒 1 隻無名的藝術（HARD限定）","20036"
"601","1","99001125","1","1009112","660036301","2021/08/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001125","0","0","打倒 1 隻無名的藝術（VERY HARD限定）","20036"
"601","1","99001126","1","1009113","610091401","2021/08/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001126","0","0","打倒 1 隻無名的藝術（SPECIAL限定）","10091"
"601","1","99001127","1","1009310","660037101","2021/09/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001127","0","0","打倒1隻爆裂‧時間儀（NORMAL限定）","20037"
"601","1","99001128","1","1009311","660037201","2021/09/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001128","0","0","打倒1隻爆裂‧時間儀（HARD限定）","20037"
"601","1","99001129","1","1009312","660037301","2021/09/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001129","0","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037"
"601","1","99001130","1","1009313","610093401","2021/09/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001130","0","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","10093"
"601","1","99001131","1","15","0","2029/09/01 16:00:00","6001","2030/04/01 14:59:59","0","99001131","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","10066"
"601","1","99001132","1","1009510","660038101","2021/10/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001132","0","0","打倒 1 隻究極機械玩具王（NORMAL限定）","20038"
"601","1","99001133","1","1009511","660038201","2021/10/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001133","0","0","打倒 1 隻究極機械玩具王（HARD限定）","20038"
"601","1","99001134","1","1009512","660038301","2021/10/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001134","0","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","20038"
"601","1","99001135","1","1009513","610095401","2021/10/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001135","0","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","10095"
"601","1","99001136","1","1009710","660039101","2021/11/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001136","0","0","完成1次擅長的作業","20039"
"601","1","99001137","1","1009711","660039201","2021/11/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001137","0","0","完成1次有些棘手的作業","20039"
"601","1","99001138","1","1009712","660039301","2021/11/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001138","0","0","完成1次非常棘手的作業","20039"
"601","1","99001139","1","1009713","610097401","2021/11/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001139","0","0","完成1次留到暑假最後一天的作業","10097"
"601","1","99001140","1","15","0","2029/04/01 16:00:00","6001","2030/04/01 14:59:59","0","99001140","0","0","閱覽所有暑假圖畫日記","10097"
"601","1","99001142","1","1009910","660040101","2021/12/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001142","0","0","打倒1隻女王歌唱水母（NORMAL限定）","20040"
"601","1","99001143","1","1009911","660040201","2021/12/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001143","0","0","打倒1隻女王歌唱水母（HARD限定）","20040"
"601","1","99001144","1","1009912","660040301","2021/12/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001144","0","0","打倒1隻女王歌唱水母（VERY HARD限定）","20040"
"601","1","99001145","1","1009913","610099401","2021/12/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001145","0","0","打倒1隻女王歌唱水母（SPECIAL限定）","10099"
"601","1","99001146","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001146","0","0","在周邊區獲得所有周邊的50%","10072"
"601","1","99001147","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001147","0","0","在周邊區獲得所有種類的周邊","10072"
"601","1","99001148","1","1010110","660041101","2022/01/03 16:00:00","6006","2030/04/01 14:59:59","9001","99001148","0","0","打倒1隻基古魯博士（NORMAL限定）","20041"
"601","1","99001149","1","1010111","660041201","2022/01/03 16:00:00","6007","2030/04/01 14:59:59","9001","99001149","0","0","打倒1隻基古魯博士（HARD限定）","20041"
"601","1","99001150","1","1010112","660041301","2022/01/03 16:00:00","6010","2030/04/01 14:59:59","9001","99001150","0","0","打倒1隻基古魯博士（VERY HARD限定）","20041"
"601","1","99001151","1","1010113","610101401","2022/01/03 16:00:00","6011","2030/04/01 14:59:59","9001","99001151","0","0","打倒1隻基古魯博士（SPECIAL限定）","10101"
"601","1","99001152","1","1010310","660042101","2022/02/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001152","0","0","打倒1隻哀暴小棉花糖（NORMAL限定）","20042"
"601","1","99001153","1","1010311","660042201","2022/02/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001153","0","0","打倒1隻哀暴小棉花糖（HARD限定）","20042"
"601","1","99001154","1","1010312","660042301","2022/02/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001154","0","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","20042"
