71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3
"在香織的靈魂式空手道場累計獲得 300000 分","0","2030/04/01 14:59:59","0","1","10021","601","14","1","0","6001","99001021","2029/12/02 16:00:00","99001021","0"
"在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","2030/04/01 14:59:59","0","1","10021","601","15","1","0","6001","99001022","2029/12/02 16:00:00","99001022","0"
"打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","2030/04/01 14:59:59","660017101","1","20017","601","1004710","1","9001","6006","99001023","2020/01/02 16:00:00","99001023","0"
"打倒 1 隻劇毒曼德拉草（HARD限定）","0","2030/04/01 14:59:59","660017201","1","20017","601","1004711","1","9001","6007","99001024","2020/01/02 16:00:00","99001024","0"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","2030/04/01 14:59:59","660017301","1","20017","601","1004712","1","9001","6010","99001025","2020/01/02 16:00:00","99001025","0"
"打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","2030/04/01 14:59:59","610047401","1","10047","601","1004713","1","9001","6011","99001026","2020/01/02 16:00:00","99001026","0"
"打倒 1 隻幻影男爵（NORMAL限定）","0","2030/04/01 14:59:59","660018101","1","20018","601","1004910","1","9001","6006","99001027","2020/02/04 16:00:00","99001027","0"
"打倒 1 隻幻影男爵（HARD限定）","0","2030/04/01 14:59:59","660018201","1","20018","601","1004911","1","9001","6007","99001028","2020/02/04 16:00:00","99001028","0"
"打倒 1 隻幻影男爵（VERY HARD限定）","0","2030/04/01 14:59:59","660018301","1","20018","601","1004912","1","9001","6010","99001029","2020/02/04 16:00:00","99001029","0"
"打倒 1 隻幻影男爵（SPECIAL限定）","0","2030/04/01 14:59:59","610049401","1","10049","601","1004913","1","9001","6011","99001030","2020/02/04 16:00:00","99001030","0"
"打倒 1 隻似龍生物（NORMAL限定）","0","2030/04/01 14:59:59","660019101","1","20019","601","1005110","1","9001","6006","99001031","2020/03/02 16:00:00","99001031","0"
"打倒 1 隻似龍生物（HARD限定）","0","2030/04/01 14:59:59","660019201","1","20019","601","1005111","1","9001","6007","99001032","2020/03/02 16:00:00","99001032","0"
"打倒 1 隻似龍生物（VERY HARD限定）","0","2030/04/01 14:59:59","660019301","1","20019","601","1005112","1","9001","6010","99001033","2020/03/02 16:00:00","99001033","0"
"打倒 1 隻似龍生物（SPECIAL限定）","0","2030/04/01 14:59:59","610051401","1","10051","601","1005113","1","9001","6011","99001034","2020/03/02 16:00:00","99001034","0"
"龍人們的接龍競賽累計分數超過300000分","0","2030/04/01 14:59:59","0","1","10021","601","14","1","0","6001","99001039","2029/04/01 15:00:00","99001039","0"
"龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","2030/04/01 14:59:59","0","1","10021","601","15","1","0","6001","99001040","2029/04/01 15:00:00","99001040","0"
"龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","2030/04/01 14:59:59","0","1","10021","601","15","1","0","6001","99001041","2029/04/01 15:00:00","99001041","0"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","0","2030/04/01 14:59:59","660020101","1","20020","601","1005510","1","9001","6006","99001042","2020/04/01 16:00:00","99001042","0"
"打倒 1 隻復仇者馴鹿（HARD限定）","0","2030/04/01 14:59:59","660020201","1","20020","601","1005511","1","9001","6007","99001043","2020/04/01 16:00:00","99001043","0"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","2030/04/01 14:59:59","660020301","1","20020","601","1005512","1","9001","6010","99001044","2020/04/01 16:00:00","99001044","0"
"打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","2030/04/01 14:59:59","610055401","1","10055","601","1005513","1","9001","6011","99001045","2020/04/01 16:00:00","99001045","0"
"打倒 1 隻山神大人（NORMAL限定）","0","2030/04/01 14:59:59","660021101","1","20021","601","1005710","1","9001","6006","99001046","2020/05/05 16:00:00","99001046","0"
"打倒 1 隻山神大人（HARD限定）","0","2030/04/01 14:59:59","660021201","1","20021","601","1005711","1","9001","6007","99001047","2020/05/05 16:00:00","99001047","0"
"打倒 1 隻山神大人（VERY HARD限定）","0","2030/04/01 14:59:59","660021301","1","20021","601","1005712","1","9001","6010","99001048","2020/05/05 16:00:00","99001048","0"
"打倒 1 隻山神大人（SPECIAL限定）","0","2030/04/01 14:59:59","610057401","1","10057","601","1005713","1","9001","6011","99001049","2020/05/05 16:00:00","99001049","0"
"打倒 1 隻反逆獸（NORMAL限定）","0","2030/04/01 14:59:59","660022101","1","20022","601","1006010","1","9001","6006","99001051","2020/06/03 16:00:00","99001051","0"
"打倒 1 隻反逆獸（HARD限定）","0","2030/04/01 14:59:59","660022201","1","20022","601","1006011","1","9001","6007","99001052","2020/06/03 16:00:00","99001052","0"
"打倒 1 隻反逆獸（VERY HARD限定）","0","2030/04/01 14:59:59","660022301","1","20022","601","1006012","1","9001","6010","99001053","2020/06/03 16:00:00","99001053","0"
"打倒 1 隻反逆獸（SPECIAL限定）","0","2030/04/01 14:59:59","610060401","1","10060","601","1006013","1","9001","6011","99001054","2020/06/03 16:00:00","99001054","0"
"打倒 1 隻喧囂獨角兔（NORMAL限定）","0","2030/04/01 14:59:59","610062101","1","10062","601","1006210","1","9001","6006","99001055","2020/09/30 16:00:00","99001055","0"
"打倒 1 隻喧囂獨角兔（HARD限定）","0","2030/04/01 14:59:59","610062201","1","10062","601","1006211","1","9001","6007","99001056","2020/09/30 16:00:00","99001056","0"
"打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","2030/04/01 14:59:59","610062301","1","10062","601","1006212","1","9001","6010","99001057","2020/09/30 16:00:00","99001057","0"
"打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","2030/04/01 14:59:59","610062401","1","10062","601","1006213","1","9001","6011","99001058","2020/09/30 16:00:00","99001058","0"
"打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","2030/04/01 14:59:59","610063101","1","10063","601","1006310","1","9001","6006","99001059","2020/10/12 16:00:00","99001059","0"
"打倒 1 隻糾結的盆栽小花（HARD限定）","0","2030/04/01 14:59:59","610063201","1","10063","601","1006311","1","9001","6007","99001060","2020/10/12 16:00:00","99001060","0"
"打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","2030/04/01 14:59:59","610063301","1","10063","601","1006312","1","9001","6010","99001061","2020/10/12 16:00:00","99001061","0"
"打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","2030/04/01 14:59:59","610063401","1","10063","601","1006313","1","9001","6011","99001062","2020/10/12 16:00:00","99001062","0"
"打倒 1 隻好朋友X（NORMAL限定）","0","2030/04/01 14:59:59","660023101","1","20023","601","1006510","1","9001","6006","99001063","2020/07/02 16:00:00","99001063","0"
"打倒 1 隻好朋友X（HARD限定）","0","2030/04/01 14:59:59","660023201","1","20023","601","1006511","1","9001","6007","99001064","2020/07/02 16:00:00","99001064","0"
"打倒 1 隻好朋友X（VERY HARD限定）","0","2030/04/01 14:59:59","660023301","1","20023","601","1006512","1","9001","6010","99001065","2020/07/02 16:00:00","99001065","0"
"打倒 1 隻好朋友X（SPECIAL限定）","0","2030/04/01 14:59:59","610065401","1","10065","601","1006513","1","9001","6011","99001066","2020/07/02 16:00:00","99001066","0"
"打倒 1 隻忍者首領半藏（NORMAL限定）","0","2030/04/01 14:59:59","660024101","1","20024","601","1006710","1","9001","6006","99001067","2020/08/03 16:00:00","99001067","0"
"打倒 1 隻忍者首領半藏（HARD限定）","0","2030/04/01 14:59:59","660024201","1","20024","601","1006711","1","9001","6007","99001068","2020/08/03 16:00:00","99001068","0"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","0","2030/04/01 14:59:59","660024301","1","20024","601","1006712","1","9001","6010","99001069","2020/08/03 16:00:00","99001069","0"
"打倒 1 隻忍者首領半藏（SPECIAL限定）","0","2030/04/01 14:59:59","610067401","1","10067","601","1006713","1","9001","6011","99001070","2020/08/03 16:00:00","99001070","0"
"啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","2030/04/01 14:59:59","0","1","10040","601","14","1","0","6001","99001071","2029/04/01 15:00:00","99001071","0"
"啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","2030/04/01 14:59:59","0","1","10040","601","14","1","0","6001","99001072","2029/04/01 15:00:00","99001072","0"
"啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","2030/04/01 14:59:59","0","1","10040","601","15","1","0","6001","99001073","2029/04/01 15:00:00","99001073","0"
"打倒 1 隻賈巴沃克（NORMAL限定）","0","2030/04/01 14:59:59","660025101","1","20025","601","1006910","1","9001","6006","99001074","2020/09/04 16:00:00","99001074","0"
"打倒 1 隻賈巴沃克（HARD限定）","0","2030/04/01 14:59:59","660025201","1","20025","601","1006911","1","9001","6007","99001075","2020/09/04 16:00:00","99001075","0"
"打倒 1 隻賈巴沃克（VERY HARD限定）","0","2030/04/01 14:59:59","660025301","1","20025","601","1006912","1","9001","6010","99001076","2020/09/04 16:00:00","99001076","0"
"打倒 1 隻賈巴沃克（SPECIAL限定）","0","2030/04/01 14:59:59","610069401","1","10069","601","1006913","1","9001","6011","99001077","2020/09/04 16:00:00","99001077","0"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","0","2030/04/01 14:59:59","660026101","1","20026","601","1007110","1","9001","6006","99001078","2020/11/02 16:00:00","99001078","0"
"打倒 1 隻覺醒‧花心星（HARD限定）","0","2030/04/01 14:59:59","660026201","1","20026","601","1007111","1","9001","6007","99001079","2020/11/02 16:00:00","99001079","0"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","2030/04/01 14:59:59","660026301","1","20026","601","1007112","1","9001","6010","99001080","2020/11/02 16:00:00","99001080","0"
"打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","2030/04/01 14:59:59","610071401","1","10071","601","1007113","1","9001","6011","99001081","2020/11/02 16:00:00","99001081","0"
"打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","2030/04/01 14:59:59","660027101","1","20027","601","1007310","1","9001","6006","99001082","2020/12/04 16:00:00","99001082","0"
"打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","2030/04/01 14:59:59","660027201","1","20027","601","1007311","1","9001","6007","99001083","2020/12/04 16:00:00","99001083","0"
"打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","2030/04/01 14:59:59","660027301","1","20027","601","1007312","1","9001","6010","99001084","2020/12/04 16:00:00","99001084","0"
"打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","2030/04/01 14:59:59","610073401","1","10073","601","1007313","1","9001","6011","99001085","2020/12/04 16:00:00","99001085","0"
"猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","2030/04/01 14:59:59","0","1","10021","601","14","1","0","6001","99001086","2020/12/04 16:00:00","99001086","0"
"猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","2030/04/01 14:59:59","0","1","10021","601","14","1","0","6001","99001087","2020/12/04 16:00:00","99001087","0"
"猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","2030/04/01 14:59:59","0","1","10021","601","14","1","0","6001","99001088","2020/12/04 16:00:00","99001088","0"
"猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","2030/04/01 14:59:59","0","1","10021","601","14","1","0","6001","99001089","2020/12/04 16:00:00","99001089","0"
"猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","2030/04/01 14:59:59","0","1","10021","601","14","1","0","6001","99001090","2020/12/04 16:00:00","99001090","0"
"打倒 1 隻失控的純潔之弓（NORMAL限定）","0","2030/04/01 14:59:59","660028101","1","20028","601","1007510","1","9001","6006","99001091","2020/12/31 16:00:00","99001091","0"
"打倒 1 隻失控的純潔之弓（HARD限定）","0","2030/04/01 14:59:59","660028201","1","20028","601","1007511","1","9001","6007","99001092","2020/12/31 16:00:00","99001092","0"
"打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","2030/04/01 14:59:59","660028301","1","20028","601","1007512","1","9001","6010","99001093","2020/12/31 16:00:00","99001093","0"
"打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","2030/04/01 14:59:59","610075401","1","10075","601","1007513","1","9001","6011","99001094","2020/12/31 16:00:00","99001094","0"
"打倒1隻驚叫鬼魂教父（NORMAL限定）","0","2030/04/01 14:59:59","660029101","1","20029","601","1007710","1","9001","6006","99001095","2021/02/01 16:00:00","99001095","0"
"打倒1隻驚叫鬼魂教父（HARD限定）","0","2030/04/01 14:59:59","660029201","1","20029","601","1007711","1","9001","6007","99001096","2021/02/01 16:00:00","99001096","0"
"打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","2030/04/01 14:59:59","660029301","1","20029","601","1007712","1","9001","6010","99001097","2021/02/01 16:00:00","99001097","0"
"打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","2030/04/01 14:59:59","610077401","1","10077","601","1007713","1","9001","6011","99001098","2021/02/01 16:00:00","99001098","0"
"打倒1隻反逆獸 de M（NORMAL限定）","0","2030/04/01 14:59:59","660030101","1","20030","601","1007910","1","9001","6006","99001099","2021/03/02 16:00:00","99001099","0"
"打倒1隻反逆獸 de M（HARD限定）","0","2030/04/01 14:59:59","660030201","1","20030","601","1007911","1","9001","6007","99001100","2021/03/02 16:00:00","99001100","0"
"打倒1隻反逆獸 de M（VERY HARD限定）","0","2030/04/01 14:59:59","660030301","1","20030","601","1007912","1","9001","6010","99001101","2021/03/02 16:00:00","99001101","0"
"打倒1隻反逆獸 de M（SPECIAL限定）","0","2030/04/01 14:59:59","610079401","1","10079","601","1007913","1","9001","6011","99001102","2021/03/02 16:00:00","99001102","0"
"打倒1隻被操控的雪人（NORMAL限定）","0","2030/04/01 14:59:59","660031101","1","20031","601","1008110","1","9001","6006","99001103","2021/04/01 16:00:00","99001103","0"
"打倒1隻被操控的雪人（HARD限定）","0","2030/04/01 14:59:59","660031201","1","20031","601","1008111","1","9001","6007","99001104","2021/04/01 16:00:00","99001104","0"
"打倒1隻被操控的雪人（VERY HARD限定）","0","2030/04/01 14:59:59","660031301","1","20031","601","1008112","1","9001","6010","99001105","2021/04/01 16:00:00","99001105","0"
"打倒1隻被操控的雪人（SPECIAL限定）","0","2030/04/01 14:59:59","610081401","1","10081","601","1008113","1","9001","6011","99001106","2021/04/01 16:00:00","99001106","0"
"打倒 1 隻究極金槍鮪（NORMAL限定）","0","2030/04/01 14:59:59","660032101","1","20032","601","1008310","1","9001","6006","99001107","2021/05/04 16:00:00","99001107","0"
"打倒 1 隻究極金槍鮪（HARD限定）","0","2030/04/01 14:59:59","660032201","1","20032","601","1008311","1","9001","6007","99001108","2021/05/04 16:00:00","99001108","0"
"打倒 1 隻究極金槍鮪（VERY HARD限定）","0","2030/04/01 14:59:59","660032301","1","20032","601","1008312","1","9001","6010","99001109","2021/05/04 16:00:00","99001109","0"
"打倒 1 隻究極金槍鮪（SPECIAL限定）","0","2030/04/01 14:59:59","610083401","1","10083","601","1008313","1","9001","6011","99001110","2021/05/04 16:00:00","99001110","0"
"打倒 1 隻角鹿將軍（NORMAL限定）","0","2030/04/01 14:59:59","660033101","1","20033","601","1008610","1","9001","6006","99001111","2021/06/02 16:00:00","99001111","0"
"打倒 1 隻角鹿將軍（HARD限定）","0","2030/04/01 14:59:59","660033201","1","20033","601","1008611","1","9001","6007","99001112","2021/06/02 16:00:00","99001112","0"
"打倒 1 隻角鹿將軍（VERY HARD限定）","0","2030/04/01 14:59:59","660033301","1","20033","601","1008612","1","9001","6010","99001113","2021/06/02 16:00:00","99001113","0"
"打倒 1 隻角鹿將軍（SPECIAL限定）","0","2030/04/01 14:59:59","610086401","1","10086","601","1008613","1","9001","6011","99001114","2021/06/02 16:00:00","99001114","0"
"打倒 1 隻黑風之精靈（NORMAL限定）","0","2030/04/01 14:59:59","660034101","1","20034","601","1008710","1","9001","6006","99001115","2021/06/12 16:00:00","99001115","0"
"打倒 1 隻黑風之精靈（HARD限定）","0","2030/04/01 14:59:59","660034201","1","20034","601","1008711","1","9001","6007","99001116","2021/06/12 16:00:00","99001116","0"
"打倒 1 隻黑風之精靈（VERY HARD限定）","0","2030/04/01 14:59:59","660034301","1","20034","601","1008712","1","9001","6010","99001117","2021/06/12 16:00:00","99001117","0"
"打倒 1 隻黑風之精靈（SPECIAL限定）","0","2030/04/01 14:59:59","610087401","1","10087","601","1008713","1","9001","6011","99001118","2021/06/12 16:00:00","99001118","0"
"打倒 1 隻魔物的公主（NORMAL限定）","0","2030/04/01 14:59:59","660035101","1","20035","601","1008910","1","9001","6006","99001119","2021/07/05 16:00:00","99001119","0"
"打倒 1 隻魔物的公主（HARD限定）","0","2030/04/01 14:59:59","660035201","1","20035","601","1008911","1","9001","6007","99001120","2021/07/05 16:00:00","99001120","0"
"打倒 1 隻魔物的公主（VERY HARD限定）","0","2030/04/01 14:59:59","660035301","1","20035","601","1008912","1","9001","6010","99001121","2021/07/05 16:00:00","99001121","0"
"打倒 1 隻魔物的公主（SPECIAL限定）","0","2030/04/01 14:59:59","610089401","1","10089","601","1008913","1","9001","6011","99001122","2021/07/05 16:00:00","99001122","0"
"打倒 1 隻無名的藝術（NORMAL限定）","0","2030/04/01 14:59:59","660036101","1","20036","601","1009110","1","9001","6006","99001123","2021/08/02 16:00:00","99001123","0"
"打倒 1 隻無名的藝術（HARD限定）","0","2030/04/01 14:59:59","660036201","1","20036","601","1009111","1","9001","6007","99001124","2021/08/02 16:00:00","99001124","0"
"打倒 1 隻無名的藝術（VERY HARD限定）","0","2030/04/01 14:59:59","660036301","1","20036","601","1009112","1","9001","6010","99001125","2021/08/02 16:00:00","99001125","0"
"打倒 1 隻無名的藝術（SPECIAL限定）","0","2030/04/01 14:59:59","610091401","1","10091","601","1009113","1","9001","6011","99001126","2021/08/02 16:00:00","99001126","0"
"打倒1隻爆裂‧時間儀（NORMAL限定）","0","2030/04/01 14:59:59","660037101","1","20037","601","1009310","1","9001","6006","99001127","2021/09/01 16:00:00","99001127","0"
"打倒1隻爆裂‧時間儀（HARD限定）","0","2030/04/01 14:59:59","660037201","1","20037","601","1009311","1","9001","6007","99001128","2021/09/01 16:00:00","99001128","0"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","0","2030/04/01 14:59:59","660037301","1","20037","601","1009312","1","9001","6010","99001129","2021/09/01 16:00:00","99001129","0"
"打倒1隻爆裂‧時間儀（SPECIAL限定）","0","2030/04/01 14:59:59","610093401","1","10093","601","1009313","1","9001","6011","99001130","2021/09/01 16:00:00","99001130","0"
"龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","2030/04/01 14:59:59","0","1","10066","601","15","1","0","6001","99001131","2029/09/01 16:00:00","99001131","0"
"打倒 1 隻究極機械玩具王（NORMAL限定）","0","2030/04/01 14:59:59","660038101","1","20038","601","1009510","1","9001","6006","99001132","2021/10/01 16:00:00","99001132","0"
"打倒 1 隻究極機械玩具王（HARD限定）","0","2030/04/01 14:59:59","660038201","1","20038","601","1009511","1","9001","6007","99001133","2021/10/01 16:00:00","99001133","0"
"打倒 1 隻究極機械玩具王（VERY HARD限定）","0","2030/04/01 14:59:59","660038301","1","20038","601","1009512","1","9001","6010","99001134","2021/10/01 16:00:00","99001134","0"
"打倒 1 隻究極機械玩具王（SPECIAL限定）","0","2030/04/01 14:59:59","610095401","1","10095","601","1009513","1","9001","6011","99001135","2021/10/01 16:00:00","99001135","0"
"完成1次擅長的作業","0","2030/04/01 14:59:59","660039101","1","20039","601","1009710","1","9001","6006","99001136","2021/11/01 16:00:00","99001136","0"
"完成1次有些棘手的作業","0","2030/04/01 14:59:59","660039201","1","20039","601","1009711","1","9001","6007","99001137","2021/11/01 16:00:00","99001137","0"
"完成1次非常棘手的作業","0","2030/04/01 14:59:59","660039301","1","20039","601","1009712","1","9001","6010","99001138","2021/11/01 16:00:00","99001138","0"
"完成1次留到暑假最後一天的作業","0","2030/04/01 14:59:59","610097401","1","10097","601","1009713","1","9001","6011","99001139","2021/11/01 16:00:00","99001139","0"
"閱覽所有暑假圖畫日記","0","2030/04/01 14:59:59","0","1","10097","601","15","1","0","6001","99001140","2029/04/01 16:00:00","99001140","0"
"打倒1隻女王歌唱水母（NORMAL限定）","0","2030/04/01 14:59:59","660040101","1","20040","601","1009910","1","9001","6006","99001142","2021/12/02 16:00:00","99001142","0"
"打倒1隻女王歌唱水母（HARD限定）","0","2030/04/01 14:59:59","660040201","1","20040","601","1009911","1","9001","6007","99001143","2021/12/02 16:00:00","99001143","0"
"打倒1隻女王歌唱水母（VERY HARD限定）","0","2030/04/01 14:59:59","660040301","1","20040","601","1009912","1","9001","6010","99001144","2021/12/02 16:00:00","99001144","0"
"打倒1隻女王歌唱水母（SPECIAL限定）","0","2030/04/01 14:59:59","610099401","1","10099","601","1009913","1","9001","6011","99001145","2021/12/02 16:00:00","99001145","0"
"在周邊區獲得所有周邊的50%","0","2030/04/01 14:59:59","0","1","10072","601","14","1","0","6001","99001146","2029/04/01 15:00:00","99001146","0"
"在周邊區獲得所有種類的周邊","0","2030/04/01 14:59:59","0","1","10072","601","14","1","0","6001","99001147","2029/04/01 15:00:00","99001147","0"
"打倒1隻基古魯博士（NORMAL限定）","0","2030/04/01 14:59:59","660041101","1","20041","601","1010110","1","9001","6006","99001148","2022/01/03 16:00:00","99001148","0"
"打倒1隻基古魯博士（HARD限定）","0","2030/04/01 14:59:59","660041201","1","20041","601","1010111","1","9001","6007","99001149","2022/01/03 16:00:00","99001149","0"
"打倒1隻基古魯博士（VERY HARD限定）","0","2030/04/01 14:59:59","660041301","1","20041","601","1010112","1","9001","6010","99001150","2022/01/03 16:00:00","99001150","0"
"打倒1隻基古魯博士（SPECIAL限定）","0","2030/04/01 14:59:59","610101401","1","10101","601","1010113","1","9001","6011","99001151","2022/01/03 16:00:00","99001151","0"
"打倒1隻哀暴小棉花糖（NORMAL限定）","0","2030/04/01 14:59:59","660042101","1","20042","601","1010310","1","9001","6006","99001152","2022/02/01 16:00:00","99001152","0"
"打倒1隻哀暴小棉花糖（HARD限定）","0","2030/04/01 14:59:59","660042201","1","20042","601","1010311","1","9001","6007","99001153","2022/02/01 16:00:00","99001153","0"
"打倒1隻哀暴小棉花糖（VERY HARD限定）","0","2030/04/01 14:59:59","660042301","1","20042","601","1010312","1","9001","6010","99001154","2022/02/01 16:00:00","99001154","0"
