4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3
"1","1","2030/04/01 14:59:59","99001065","打倒 1 隻好朋友X（VERY HARD限定）","99001065","660023301","6010","0","9001","1006512","20023","601","2020/07/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001066","打倒 1 隻好朋友X（SPECIAL限定）","99001066","610065401","6011","0","9001","1006513","10065","601","2020/07/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","660024101","6006","0","9001","1006710","20024","601","2020/08/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001068","打倒 1 隻忍者首領半藏（HARD限定）","99001068","660024201","6007","0","9001","1006711","20024","601","2020/08/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","660024301","6010","0","9001","1006712","20024","601","2020/08/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","610067401","6011","0","9001","1006713","10067","601","2020/08/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","0","6001","0","0","14","10040","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","0","6001","0","0","14","10040","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","0","6001","0","0","15","10040","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","99001074","660025101","6006","0","9001","1006910","20025","601","2020/09/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001075","打倒 1 隻賈巴沃克（HARD限定）","99001075","660025201","6007","0","9001","1006911","20025","601","2020/09/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","660025301","6010","0","9001","1006912","20025","601","2020/09/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","610069401","6011","0","9001","1006913","10069","601","2020/09/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","660026101","6006","0","9001","1007110","20026","601","2020/11/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","99001079","660026201","6007","0","9001","1007111","20026","601","2020/11/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","660026301","6010","0","9001","1007112","20026","601","2020/11/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","610071401","6011","0","9001","1007113","10071","601","2020/11/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","660027101","6006","0","9001","1007310","20027","601","2020/12/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","660027201","6007","0","9001","1007311","20027","601","2020/12/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","660027301","6010","0","9001","1007312","20027","601","2020/12/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","610073401","6011","0","9001","1007313","10073","601","2020/12/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","0","6001","0","0","14","10021","601","2020/12/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","0","6001","0","0","14","10021","601","2020/12/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","0","6001","0","0","14","10021","601","2020/12/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","0","6001","0","0","14","10021","601","2020/12/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","0","6001","0","0","14","10021","601","2020/12/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","660028101","6006","0","9001","1007510","20028","601","2020/12/31 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","99001092","660028201","6007","0","9001","1007511","20028","601","2020/12/31 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","660028301","6010","0","9001","1007512","20028","601","2020/12/31 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","610075401","6011","0","9001","1007513","10075","601","2020/12/31 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","660029101","6006","0","9001","1007710","20029","601","2021/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","99001096","660029201","6007","0","9001","1007711","20029","601","2021/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","660029301","6010","0","9001","1007712","20029","601","2021/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","610077401","6011","0","9001","1007713","10077","601","2021/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001099","打倒1隻反逆獸 de M（NORMAL限定）","99001099","660030101","6006","0","9001","1007910","20030","601","2021/03/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001100","打倒1隻反逆獸 de M（HARD限定）","99001100","660030201","6007","0","9001","1007911","20030","601","2021/03/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","99001101","660030301","6010","0","9001","1007912","20030","601","2021/03/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","99001102","610079401","6011","0","9001","1007913","10079","601","2021/03/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001103","打倒1隻被操控的雪人（NORMAL限定）","99001103","660031101","6006","0","9001","1008110","20031","601","2021/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001104","打倒1隻被操控的雪人（HARD限定）","99001104","660031201","6007","0","9001","1008111","20031","601","2021/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001105","打倒1隻被操控的雪人（VERY HARD限定）","99001105","660031301","6010","0","9001","1008112","20031","601","2021/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001106","打倒1隻被操控的雪人（SPECIAL限定）","99001106","610081401","6011","0","9001","1008113","10081","601","2021/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","660032101","6006","0","9001","1008310","20032","601","2021/05/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001108","打倒 1 隻究極金槍鮪（HARD限定）","99001108","660032201","6007","0","9001","1008311","20032","601","2021/05/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","660032301","6010","0","9001","1008312","20032","601","2021/05/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","610083401","6011","0","9001","1008313","10083","601","2021/05/04 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","99001111","660033101","6006","0","9001","1008610","20033","601","2021/06/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001112","打倒 1 隻角鹿將軍（HARD限定）","99001112","660033201","6007","0","9001","1008611","20033","601","2021/06/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","660033301","6010","0","9001","1008612","20033","601","2021/06/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","610086401","6011","0","9001","1008613","10086","601","2021/06/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","99001115","660034101","6006","0","9001","1008710","20034","601","2021/06/12 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001116","打倒 1 隻黑風之精靈（HARD限定）","99001116","660034201","6007","0","9001","1008711","20034","601","2021/06/12 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","660034301","6010","0","9001","1008712","20034","601","2021/06/12 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","610087401","6011","0","9001","1008713","10087","601","2021/06/12 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001119","打倒 1 隻魔物的公主（NORMAL限定）","99001119","660035101","6006","0","9001","1008910","20035","601","2021/07/05 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001120","打倒 1 隻魔物的公主（HARD限定）","99001120","660035201","6007","0","9001","1008911","20035","601","2021/07/05 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","99001121","660035301","6010","0","9001","1008912","20035","601","2021/07/05 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","99001122","610089401","6011","0","9001","1008913","10089","601","2021/07/05 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001123","打倒 1 隻無名的藝術（NORMAL限定）","99001123","660036101","6006","0","9001","1009110","20036","601","2021/08/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001124","打倒 1 隻無名的藝術（HARD限定）","99001124","660036201","6007","0","9001","1009111","20036","601","2021/08/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","99001125","660036301","6010","0","9001","1009112","20036","601","2021/08/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","99001126","610091401","6011","0","9001","1009113","10091","601","2021/08/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","660037101","6006","0","9001","1009310","20037","601","2021/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001128","打倒1隻爆裂‧時間儀（HARD限定）","99001128","660037201","6007","0","9001","1009311","20037","601","2021/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","660037301","6010","0","9001","1009312","20037","601","2021/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","610093401","6011","0","9001","1009313","10093","601","2021/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","0","6001","0","0","15","10066","601","2029/09/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","660038101","6006","0","9001","1009510","20038","601","2021/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001133","打倒 1 隻究極機械玩具王（HARD限定）","99001133","660038201","6007","0","9001","1009511","20038","601","2021/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","660038301","6010","0","9001","1009512","20038","601","2021/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","610095401","6011","0","9001","1009513","10095","601","2021/10/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001136","完成1次擅長的作業","99001136","660039101","6006","0","9001","1009710","20039","601","2021/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001137","完成1次有些棘手的作業","99001137","660039201","6007","0","9001","1009711","20039","601","2021/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001138","完成1次非常棘手的作業","99001138","660039301","6010","0","9001","1009712","20039","601","2021/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001139","完成1次留到暑假最後一天的作業","99001139","610097401","6011","0","9001","1009713","10097","601","2021/11/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001140","閱覽所有暑假圖畫日記","99001140","0","6001","0","0","15","10097","601","2029/04/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001142","打倒1隻女王歌唱水母（NORMAL限定）","99001142","660040101","6006","0","9001","1009910","20040","601","2021/12/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001143","打倒1隻女王歌唱水母（HARD限定）","99001143","660040201","6007","0","9001","1009911","20040","601","2021/12/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","99001144","660040301","6010","0","9001","1009912","20040","601","2021/12/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","99001145","610099401","6011","0","9001","1009913","10099","601","2021/12/02 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001146","在周邊區獲得所有周邊的50%","99001146","0","6001","0","0","14","10072","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001147","在周邊區獲得所有種類的周邊","99001147","0","6001","0","0","14","10072","601","2029/04/01 15:00:00","0"
"1","1","2030/04/01 14:59:59","99001148","打倒1隻基古魯博士（NORMAL限定）","99001148","660041101","6006","0","9001","1010110","20041","601","2022/01/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001149","打倒1隻基古魯博士（HARD限定）","99001149","660041201","6007","0","9001","1010111","20041","601","2022/01/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001150","打倒1隻基古魯博士（VERY HARD限定）","99001150","660041301","6010","0","9001","1010112","20041","601","2022/01/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001151","打倒1隻基古魯博士（SPECIAL限定）","99001151","610101401","6011","0","9001","1010113","10101","601","2022/01/03 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","660042101","6006","0","9001","1010310","20042","601","2022/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001153","打倒1隻哀暴小棉花糖（HARD限定）","99001153","660042201","6007","0","9001","1010311","20042","601","2022/02/01 16:00:00","0"
"1","1","2030/04/01 14:59:59","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","660042301","6010","0","9001","1010312","20042","601","2022/02/01 16:00:00","0"
