4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6
"99001028","1","99001028","20018","1004911","6007","660018201","2020/02/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻幻影男爵（HARD限定）"
"99001029","1","99001029","20018","1004912","6010","660018301","2020/02/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻幻影男爵（VERY HARD限定）"
"99001030","1","99001030","10049","1004913","6011","610049401","2020/02/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻幻影男爵（SPECIAL限定）"
"99001031","1","99001031","20019","1005110","6006","660019101","2020/03/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻似龍生物（NORMAL限定）"
"99001032","1","99001032","20019","1005111","6007","660019201","2020/03/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻似龍生物（HARD限定）"
"99001033","1","99001033","20019","1005112","6010","660019301","2020/03/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻似龍生物（VERY HARD限定）"
"99001034","1","99001034","10051","1005113","6011","610051401","2020/03/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻似龍生物（SPECIAL限定）"
"99001039","1","99001039","10021","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","龍人們的接龍競賽累計分數超過300000分"
"99001040","1","99001040","10021","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙"
"99001041","1","99001041","10021","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙"
"99001042","1","99001042","20020","1005510","6006","660020101","2020/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"99001043","1","99001043","20020","1005511","6007","660020201","2020/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻復仇者馴鹿（HARD限定）"
"99001044","1","99001044","20020","1005512","6010","660020301","2020/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"99001045","1","99001045","10055","1005513","6011","610055401","2020/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻復仇者馴鹿（SPECIAL限定）"
"99001046","1","99001046","20021","1005710","6006","660021101","2020/05/05 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻山神大人（NORMAL限定）"
"99001047","1","99001047","20021","1005711","6007","660021201","2020/05/05 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻山神大人（HARD限定）"
"99001048","1","99001048","20021","1005712","6010","660021301","2020/05/05 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻山神大人（VERY HARD限定）"
"99001049","1","99001049","10057","1005713","6011","610057401","2020/05/05 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻山神大人（SPECIAL限定）"
"99001051","1","99001051","20022","1006010","6006","660022101","2020/06/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻反逆獸（NORMAL限定）"
"99001052","1","99001052","20022","1006011","6007","660022201","2020/06/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻反逆獸（HARD限定）"
"99001053","1","99001053","20022","1006012","6010","660022301","2020/06/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻反逆獸（VERY HARD限定）"
"99001054","1","99001054","10060","1006013","6011","610060401","2020/06/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻反逆獸（SPECIAL限定）"
"99001055","1","99001055","10062","1006210","6006","610062101","2020/09/30 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻喧囂獨角兔（NORMAL限定）"
"99001056","1","99001056","10062","1006211","6007","610062201","2020/09/30 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻喧囂獨角兔（HARD限定）"
"99001057","1","99001057","10062","1006212","6010","610062301","2020/09/30 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻喧囂獨角兔（VERY HARD限定）"
"99001058","1","99001058","10062","1006213","6011","610062401","2020/09/30 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻喧囂獨角兔（SPECIAL限定）"
"99001059","1","99001059","10063","1006310","6006","610063101","2020/10/12 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻糾結的盆栽小花（NORMAL限定）"
"99001060","1","99001060","10063","1006311","6007","610063201","2020/10/12 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻糾結的盆栽小花（HARD限定）"
"99001061","1","99001061","10063","1006312","6010","610063301","2020/10/12 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻糾結的盆栽小花（VERY HARD限定）"
"99001062","1","99001062","10063","1006313","6011","610063401","2020/10/12 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻糾結的盆栽小花（SPECIAL限定）"
"99001063","1","99001063","20023","1006510","6006","660023101","2020/07/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻好朋友X（NORMAL限定）"
"99001064","1","99001064","20023","1006511","6007","660023201","2020/07/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻好朋友X（HARD限定）"
"99001065","1","99001065","20023","1006512","6010","660023301","2020/07/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻好朋友X（VERY HARD限定）"
"99001066","1","99001066","10065","1006513","6011","610065401","2020/07/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻好朋友X（SPECIAL限定）"
"99001067","1","99001067","20024","1006710","6006","660024101","2020/08/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻忍者首領半藏（NORMAL限定）"
"99001068","1","99001068","20024","1006711","6007","660024201","2020/08/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻忍者首領半藏（HARD限定）"
"99001069","1","99001069","20024","1006712","6010","660024301","2020/08/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"99001070","1","99001070","10067","1006713","6011","610067401","2020/08/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻忍者首領半藏（SPECIAL限定）"
"99001071","1","99001071","10040","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分"
"99001072","1","99001072","10040","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分"
"99001073","1","99001073","10040","15","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣"
"99001074","1","99001074","20025","1006910","6006","660025101","2020/09/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻賈巴沃克（NORMAL限定）"
"99001075","1","99001075","20025","1006911","6007","660025201","2020/09/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻賈巴沃克（HARD限定）"
"99001076","1","99001076","20025","1006912","6010","660025301","2020/09/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻賈巴沃克（VERY HARD限定）"
"99001077","1","99001077","10069","1006913","6011","610069401","2020/09/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻賈巴沃克（SPECIAL限定）"
"99001078","1","99001078","20026","1007110","6006","660026101","2020/11/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）"
"99001079","1","99001079","20026","1007111","6007","660026201","2020/11/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻覺醒‧花心星（HARD限定）"
"99001080","1","99001080","20026","1007112","6010","660026301","2020/11/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）"
"99001081","1","99001081","10071","1007113","6011","610071401","2020/11/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻覺醒‧花心星（SPECIAL限定）"
"99001082","1","99001082","20027","1007310","6006","660027101","2020/12/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）"
"99001083","1","99001083","20027","1007311","6007","660027201","2020/12/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）"
"99001084","1","99001084","20027","1007312","6010","660027301","2020/12/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）"
"99001085","1","99001085","10073","1007313","6011","610073401","2020/12/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）"
"99001086","1","99001086","10021","14","6001","0","2020/12/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分"
"99001087","1","99001087","10021","14","6001","0","2020/12/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件"
"99001088","1","99001088","10021","14","6001","0","2020/12/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件"
"99001089","1","99001089","10021","14","6001","0","2020/12/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件"
"99001090","1","99001090","10021","14","6001","0","2020/12/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件"
"99001091","1","99001091","20028","1007510","6006","660028101","2020/12/31 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）"
"99001092","1","99001092","20028","1007511","6007","660028201","2020/12/31 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻失控的純潔之弓（HARD限定）"
"99001093","1","99001093","20028","1007512","6010","660028301","2020/12/31 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"99001094","1","99001094","10075","1007513","6011","610075401","2020/12/31 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻失控的純潔之弓（SPECIAL限定）"
"99001095","1","99001095","20029","1007710","6006","660029101","2021/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻驚叫鬼魂教父（NORMAL限定）"
"99001096","1","99001096","20029","1007711","6007","660029201","2021/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻驚叫鬼魂教父（HARD限定）"
"99001097","1","99001097","20029","1007712","6010","660029301","2021/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻驚叫鬼魂教父（VERY HARD限定）"
"99001098","1","99001098","10077","1007713","6011","610077401","2021/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻驚叫鬼魂教父（SPECIAL限定）"
"99001099","1","99001099","20030","1007910","6006","660030101","2021/03/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻反逆獸 de M（NORMAL限定）"
"99001100","1","99001100","20030","1007911","6007","660030201","2021/03/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻反逆獸 de M（HARD限定）"
"99001101","1","99001101","20030","1007912","6010","660030301","2021/03/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻反逆獸 de M（VERY HARD限定）"
"99001102","1","99001102","10079","1007913","6011","610079401","2021/03/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻反逆獸 de M（SPECIAL限定）"
"99001103","1","99001103","20031","1008110","6006","660031101","2021/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻被操控的雪人（NORMAL限定）"
"99001104","1","99001104","20031","1008111","6007","660031201","2021/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻被操控的雪人（HARD限定）"
"99001105","1","99001105","20031","1008112","6010","660031301","2021/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻被操控的雪人（VERY HARD限定）"
"99001106","1","99001106","10081","1008113","6011","610081401","2021/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻被操控的雪人（SPECIAL限定）"
"99001107","1","99001107","20032","1008310","6006","660032101","2021/05/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻究極金槍鮪（NORMAL限定）"
"99001108","1","99001108","20032","1008311","6007","660032201","2021/05/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻究極金槍鮪（HARD限定）"
"99001109","1","99001109","20032","1008312","6010","660032301","2021/05/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻究極金槍鮪（VERY HARD限定）"
"99001110","1","99001110","10083","1008313","6011","610083401","2021/05/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻究極金槍鮪（SPECIAL限定）"
"99001111","1","99001111","20033","1008610","6006","660033101","2021/06/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻角鹿將軍（NORMAL限定）"
"99001112","1","99001112","20033","1008611","6007","660033201","2021/06/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻角鹿將軍（HARD限定）"
"99001113","1","99001113","20033","1008612","6010","660033301","2021/06/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻角鹿將軍（VERY HARD限定）"
"99001114","1","99001114","10086","1008613","6011","610086401","2021/06/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻角鹿將軍（SPECIAL限定）"
"99001115","1","99001115","20034","1008710","6006","660034101","2021/06/12 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻黑風之精靈（NORMAL限定）"
"99001116","1","99001116","20034","1008711","6007","660034201","2021/06/12 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻黑風之精靈（HARD限定）"
"99001117","1","99001117","20034","1008712","6010","660034301","2021/06/12 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻黑風之精靈（VERY HARD限定）"
"99001118","1","99001118","10087","1008713","6011","610087401","2021/06/12 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻黑風之精靈（SPECIAL限定）"
"99001119","1","99001119","20035","1008910","6006","660035101","2021/07/05 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻魔物的公主（NORMAL限定）"
"99001120","1","99001120","20035","1008911","6007","660035201","2021/07/05 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻魔物的公主（HARD限定）"
"99001121","1","99001121","20035","1008912","6010","660035301","2021/07/05 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻魔物的公主（VERY HARD限定）"
"99001122","1","99001122","10089","1008913","6011","610089401","2021/07/05 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻魔物的公主（SPECIAL限定）"
"99001123","1","99001123","20036","1009110","6006","660036101","2021/08/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻無名的藝術（NORMAL限定）"
"99001124","1","99001124","20036","1009111","6007","660036201","2021/08/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻無名的藝術（HARD限定）"
"99001125","1","99001125","20036","1009112","6010","660036301","2021/08/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻無名的藝術（VERY HARD限定）"
"99001126","1","99001126","10091","1009113","6011","610091401","2021/08/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻無名的藝術（SPECIAL限定）"
"99001127","1","99001127","20037","1009310","6006","660037101","2021/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻爆裂‧時間儀（NORMAL限定）"
"99001128","1","99001128","20037","1009311","6007","660037201","2021/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻爆裂‧時間儀（HARD限定）"
"99001129","1","99001129","20037","1009312","6010","660037301","2021/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"99001130","1","99001130","10093","1009313","6011","610093401","2021/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻爆裂‧時間儀（SPECIAL限定）"
"99001131","1","99001131","10066","15","6001","0","2029/09/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙"
"99001132","1","99001132","20038","1009510","6006","660038101","2021/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻究極機械玩具王（NORMAL限定）"
"99001133","1","99001133","20038","1009511","6007","660038201","2021/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻究極機械玩具王（HARD限定）"
"99001134","1","99001134","20038","1009512","6010","660038301","2021/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻究極機械玩具王（VERY HARD限定）"
"99001135","1","99001135","10095","1009513","6011","610095401","2021/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻究極機械玩具王（SPECIAL限定）"
"99001136","1","99001136","20039","1009710","6006","660039101","2021/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","完成1次擅長的作業"
"99001137","1","99001137","20039","1009711","6007","660039201","2021/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","完成1次有些棘手的作業"
"99001138","1","99001138","20039","1009712","6010","660039301","2021/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","完成1次非常棘手的作業"
"99001139","1","99001139","10097","1009713","6011","610097401","2021/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","完成1次留到暑假最後一天的作業"
"99001140","1","99001140","10097","15","6001","0","2029/04/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","閱覽所有暑假圖畫日記"
"99001142","1","99001142","20040","1009910","6006","660040101","2021/12/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻女王歌唱水母（NORMAL限定）"
"99001143","1","99001143","20040","1009911","6007","660040201","2021/12/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻女王歌唱水母（HARD限定）"
"99001144","1","99001144","20040","1009912","6010","660040301","2021/12/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻女王歌唱水母（VERY HARD限定）"
"99001145","1","99001145","10099","1009913","6011","610099401","2021/12/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻女王歌唱水母（SPECIAL限定）"
"99001146","1","99001146","10072","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在周邊區獲得所有周邊的50%"
"99001147","1","99001147","10072","14","6001","0","2029/04/01 15:00:00","601","0","2030/04/01 14:59:59","0","1","0","在周邊區獲得所有種類的周邊"
"99001148","1","99001148","20041","1010110","6006","660041101","2022/01/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻基古魯博士（NORMAL限定）"
"99001149","1","99001149","20041","1010111","6007","660041201","2022/01/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻基古魯博士（HARD限定）"
"99001150","1","99001150","20041","1010112","6010","660041301","2022/01/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻基古魯博士（VERY HARD限定）"
"99001151","1","99001151","10101","1010113","6011","610101401","2022/01/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻基古魯博士（SPECIAL限定）"
"99001152","1","99001152","20042","1010310","6006","660042101","2022/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哀暴小棉花糖（NORMAL限定）"
"99001153","1","99001153","20042","1010311","6007","660042201","2022/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哀暴小棉花糖（HARD限定）"
"99001154","1","99001154","20042","1010312","6010","660042301","2022/02/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒1隻哀暴小棉花糖（VERY HARD限定）"
