d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"601","20021","0","1","2030/04/01 14:59:59","6006","99001046","660021101","打倒 1 隻山神大人（NORMAL限定）","9001","1005710","1","2020/05/05 16:00:00","0","99001046"
"601","20021","0","1","2030/04/01 14:59:59","6007","99001047","660021201","打倒 1 隻山神大人（HARD限定）","9001","1005711","1","2020/05/05 16:00:00","0","99001047"
"601","20021","0","1","2030/04/01 14:59:59","6010","99001048","660021301","打倒 1 隻山神大人（VERY HARD限定）","9001","1005712","1","2020/05/05 16:00:00","0","99001048"
"601","10057","0","1","2030/04/01 14:59:59","6011","99001049","610057401","打倒 1 隻山神大人（SPECIAL限定）","9001","1005713","1","2020/05/05 16:00:00","0","99001049"
"601","20022","0","1","2030/04/01 14:59:59","6006","99001051","660022101","打倒 1 隻反逆獸（NORMAL限定）","9001","1006010","1","2020/06/03 16:00:00","0","99001051"
"601","20022","0","1","2030/04/01 14:59:59","6007","99001052","660022201","打倒 1 隻反逆獸（HARD限定）","9001","1006011","1","2020/06/03 16:00:00","0","99001052"
"601","20022","0","1","2030/04/01 14:59:59","6010","99001053","660022301","打倒 1 隻反逆獸（VERY HARD限定）","9001","1006012","1","2020/06/03 16:00:00","0","99001053"
"601","10060","0","1","2030/04/01 14:59:59","6011","99001054","610060401","打倒 1 隻反逆獸（SPECIAL限定）","9001","1006013","1","2020/06/03 16:00:00","0","99001054"
"601","10062","0","1","2030/04/01 14:59:59","6006","99001055","610062101","打倒 1 隻喧囂獨角兔（NORMAL限定）","9001","1006210","1","2020/09/30 16:00:00","0","99001055"
"601","10062","0","1","2030/04/01 14:59:59","6007","99001056","610062201","打倒 1 隻喧囂獨角兔（HARD限定）","9001","1006211","1","2020/09/30 16:00:00","0","99001056"
"601","10062","0","1","2030/04/01 14:59:59","6010","99001057","610062301","打倒 1 隻喧囂獨角兔（VERY HARD限定）","9001","1006212","1","2020/09/30 16:00:00","0","99001057"
"601","10062","0","1","2030/04/01 14:59:59","6011","99001058","610062401","打倒 1 隻喧囂獨角兔（SPECIAL限定）","9001","1006213","1","2020/09/30 16:00:00","0","99001058"
"601","10063","0","1","2030/04/01 14:59:59","6006","99001059","610063101","打倒 1 隻糾結的盆栽小花（NORMAL限定）","9001","1006310","1","2020/10/12 16:00:00","0","99001059"
"601","10063","0","1","2030/04/01 14:59:59","6007","99001060","610063201","打倒 1 隻糾結的盆栽小花（HARD限定）","9001","1006311","1","2020/10/12 16:00:00","0","99001060"
"601","10063","0","1","2030/04/01 14:59:59","6010","99001061","610063301","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","9001","1006312","1","2020/10/12 16:00:00","0","99001061"
"601","10063","0","1","2030/04/01 14:59:59","6011","99001062","610063401","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","9001","1006313","1","2020/10/12 16:00:00","0","99001062"
"601","20023","0","1","2030/04/01 14:59:59","6006","99001063","660023101","打倒 1 隻好朋友X（NORMAL限定）","9001","1006510","1","2020/07/02 16:00:00","0","99001063"
"601","20023","0","1","2030/04/01 14:59:59","6007","99001064","660023201","打倒 1 隻好朋友X（HARD限定）","9001","1006511","1","2020/07/02 16:00:00","0","99001064"
"601","20023","0","1","2030/04/01 14:59:59","6010","99001065","660023301","打倒 1 隻好朋友X（VERY HARD限定）","9001","1006512","1","2020/07/02 16:00:00","0","99001065"
"601","10065","0","1","2030/04/01 14:59:59","6011","99001066","610065401","打倒 1 隻好朋友X（SPECIAL限定）","9001","1006513","1","2020/07/02 16:00:00","0","99001066"
"601","20024","0","1","2030/04/01 14:59:59","6006","99001067","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","9001","1006710","1","2020/08/03 16:00:00","0","99001067"
"601","20024","0","1","2030/04/01 14:59:59","6007","99001068","660024201","打倒 1 隻忍者首領半藏（HARD限定）","9001","1006711","1","2020/08/03 16:00:00","0","99001068"
"601","20024","0","1","2030/04/01 14:59:59","6010","99001069","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001","1006712","1","2020/08/03 16:00:00","0","99001069"
"601","10067","0","1","2030/04/01 14:59:59","6011","99001070","610067401","打倒 1 隻忍者首領半藏（SPECIAL限定）","9001","1006713","1","2020/08/03 16:00:00","0","99001070"
"601","10040","0","1","2030/04/01 14:59:59","6001","99001071","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","14","1","2029/04/01 15:00:00","0","99001071"
"601","10040","0","1","2030/04/01 14:59:59","6001","99001072","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","14","1","2029/04/01 15:00:00","0","99001072"
"601","10040","0","1","2030/04/01 14:59:59","6001","99001073","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","15","1","2029/04/01 15:00:00","0","99001073"
"601","20025","0","1","2030/04/01 14:59:59","6006","99001074","660025101","打倒 1 隻賈巴沃克（NORMAL限定）","9001","1006910","1","2020/09/04 16:00:00","0","99001074"
"601","20025","0","1","2030/04/01 14:59:59","6007","99001075","660025201","打倒 1 隻賈巴沃克（HARD限定）","9001","1006911","1","2020/09/04 16:00:00","0","99001075"
"601","20025","0","1","2030/04/01 14:59:59","6010","99001076","660025301","打倒 1 隻賈巴沃克（VERY HARD限定）","9001","1006912","1","2020/09/04 16:00:00","0","99001076"
"601","10069","0","1","2030/04/01 14:59:59","6011","99001077","610069401","打倒 1 隻賈巴沃克（SPECIAL限定）","9001","1006913","1","2020/09/04 16:00:00","0","99001077"
"601","20026","0","1","2030/04/01 14:59:59","6006","99001078","660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001","1007110","1","2020/11/02 16:00:00","0","99001078"
"601","20026","0","1","2030/04/01 14:59:59","6007","99001079","660026201","打倒 1 隻覺醒‧花心星（HARD限定）","9001","1007111","1","2020/11/02 16:00:00","0","99001079"
"601","20026","0","1","2030/04/01 14:59:59","6010","99001080","660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001","1007112","1","2020/11/02 16:00:00","0","99001080"
"601","10071","0","1","2030/04/01 14:59:59","6011","99001081","610071401","打倒 1 隻覺醒‧花心星（SPECIAL限定）","9001","1007113","1","2020/11/02 16:00:00","0","99001081"
"601","20027","0","1","2030/04/01 14:59:59","6006","99001082","660027101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001","1007310","1","2020/12/04 16:00:00","0","99001082"
"601","20027","0","1","2030/04/01 14:59:59","6007","99001083","660027201","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","9001","1007311","1","2020/12/04 16:00:00","0","99001083"
"601","20027","0","1","2030/04/01 14:59:59","6010","99001084","660027301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001","1007312","1","2020/12/04 16:00:00","0","99001084"
"601","10073","0","1","2030/04/01 14:59:59","6011","99001085","610073401","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","9001","1007313","1","2020/12/04 16:00:00","0","99001085"
"601","10021","0","1","2030/04/01 14:59:59","6001","99001086","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","14","1","2020/12/04 16:00:00","0","99001086"
"601","10021","0","1","2030/04/01 14:59:59","6001","99001087","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","14","1","2020/12/04 16:00:00","0","99001087"
"601","10021","0","1","2030/04/01 14:59:59","6001","99001088","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","14","1","2020/12/04 16:00:00","0","99001088"
"601","10021","0","1","2030/04/01 14:59:59","6001","99001089","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","14","1","2020/12/04 16:00:00","0","99001089"
"601","10021","0","1","2030/04/01 14:59:59","6001","99001090","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","14","1","2020/12/04 16:00:00","0","99001090"
"601","20028","0","1","2030/04/01 14:59:59","6006","99001091","660028101","打倒 1 隻失控的純潔之弓（NORMAL限定）","9001","1007510","1","2020/12/31 16:00:00","0","99001091"
"601","20028","0","1","2030/04/01 14:59:59","6007","99001092","660028201","打倒 1 隻失控的純潔之弓（HARD限定）","9001","1007511","1","2020/12/31 16:00:00","0","99001092"
"601","20028","0","1","2030/04/01 14:59:59","6010","99001093","660028301","打倒 1 隻失控的純潔之弓（VERY HARD限定）","9001","1007512","1","2020/12/31 16:00:00","0","99001093"
"601","10075","0","1","2030/04/01 14:59:59","6011","99001094","610075401","打倒 1 隻失控的純潔之弓（SPECIAL限定）","9001","1007513","1","2020/12/31 16:00:00","0","99001094"
"601","20029","0","1","2030/04/01 14:59:59","6006","99001095","660029101","打倒1隻驚叫鬼魂教父（NORMAL限定）","9001","1007710","1","2021/02/01 16:00:00","0","99001095"
"601","20029","0","1","2030/04/01 14:59:59","6007","99001096","660029201","打倒1隻驚叫鬼魂教父（HARD限定）","9001","1007711","1","2021/02/01 16:00:00","0","99001096"
"601","20029","0","1","2030/04/01 14:59:59","6010","99001097","660029301","打倒1隻驚叫鬼魂教父（VERY HARD限定）","9001","1007712","1","2021/02/01 16:00:00","0","99001097"
"601","10077","0","1","2030/04/01 14:59:59","6011","99001098","610077401","打倒1隻驚叫鬼魂教父（SPECIAL限定）","9001","1007713","1","2021/02/01 16:00:00","0","99001098"
"601","20030","0","1","2030/04/01 14:59:59","6006","99001099","660030101","打倒1隻反逆獸 de M（NORMAL限定）","9001","1007910","1","2021/03/02 16:00:00","0","99001099"
"601","20030","0","1","2030/04/01 14:59:59","6007","99001100","660030201","打倒1隻反逆獸 de M（HARD限定）","9001","1007911","1","2021/03/02 16:00:00","0","99001100"
"601","20030","0","1","2030/04/01 14:59:59","6010","99001101","660030301","打倒1隻反逆獸 de M（VERY HARD限定）","9001","1007912","1","2021/03/02 16:00:00","0","99001101"
"601","10079","0","1","2030/04/01 14:59:59","6011","99001102","610079401","打倒1隻反逆獸 de M（SPECIAL限定）","9001","1007913","1","2021/03/02 16:00:00","0","99001102"
"601","20031","0","1","2030/04/01 14:59:59","6006","99001103","660031101","打倒1隻被操控的雪人（NORMAL限定）","9001","1008110","1","2021/04/01 16:00:00","0","99001103"
"601","20031","0","1","2030/04/01 14:59:59","6007","99001104","660031201","打倒1隻被操控的雪人（HARD限定）","9001","1008111","1","2021/04/01 16:00:00","0","99001104"
"601","20031","0","1","2030/04/01 14:59:59","6010","99001105","660031301","打倒1隻被操控的雪人（VERY HARD限定）","9001","1008112","1","2021/04/01 16:00:00","0","99001105"
"601","10081","0","1","2030/04/01 14:59:59","6011","99001106","610081401","打倒1隻被操控的雪人（SPECIAL限定）","9001","1008113","1","2021/04/01 16:00:00","0","99001106"
"601","20032","0","1","2030/04/01 14:59:59","6006","99001107","660032101","打倒 1 隻究極金槍鮪（NORMAL限定）","9001","1008310","1","2021/05/04 16:00:00","0","99001107"
"601","20032","0","1","2030/04/01 14:59:59","6007","99001108","660032201","打倒 1 隻究極金槍鮪（HARD限定）","9001","1008311","1","2021/05/04 16:00:00","0","99001108"
"601","20032","0","1","2030/04/01 14:59:59","6010","99001109","660032301","打倒 1 隻究極金槍鮪（VERY HARD限定）","9001","1008312","1","2021/05/04 16:00:00","0","99001109"
"601","10083","0","1","2030/04/01 14:59:59","6011","99001110","610083401","打倒 1 隻究極金槍鮪（SPECIAL限定）","9001","1008313","1","2021/05/04 16:00:00","0","99001110"
"601","20033","0","1","2030/04/01 14:59:59","6006","99001111","660033101","打倒 1 隻角鹿將軍（NORMAL限定）","9001","1008610","1","2021/06/02 16:00:00","0","99001111"
"601","20033","0","1","2030/04/01 14:59:59","6007","99001112","660033201","打倒 1 隻角鹿將軍（HARD限定）","9001","1008611","1","2021/06/02 16:00:00","0","99001112"
"601","20033","0","1","2030/04/01 14:59:59","6010","99001113","660033301","打倒 1 隻角鹿將軍（VERY HARD限定）","9001","1008612","1","2021/06/02 16:00:00","0","99001113"
"601","10086","0","1","2030/04/01 14:59:59","6011","99001114","610086401","打倒 1 隻角鹿將軍（SPECIAL限定）","9001","1008613","1","2021/06/02 16:00:00","0","99001114"
"601","20034","0","1","2030/04/01 14:59:59","6006","99001115","660034101","打倒 1 隻黑風之精靈（NORMAL限定）","9001","1008710","1","2021/06/12 16:00:00","0","99001115"
"601","20034","0","1","2030/04/01 14:59:59","6007","99001116","660034201","打倒 1 隻黑風之精靈（HARD限定）","9001","1008711","1","2021/06/12 16:00:00","0","99001116"
"601","20034","0","1","2030/04/01 14:59:59","6010","99001117","660034301","打倒 1 隻黑風之精靈（VERY HARD限定）","9001","1008712","1","2021/06/12 16:00:00","0","99001117"
"601","10087","0","1","2030/04/01 14:59:59","6011","99001118","610087401","打倒 1 隻黑風之精靈（SPECIAL限定）","9001","1008713","1","2021/06/12 16:00:00","0","99001118"
"601","20035","0","1","2030/04/01 14:59:59","6006","99001119","660035101","打倒 1 隻魔物的公主（NORMAL限定）","9001","1008910","1","2021/07/05 16:00:00","0","99001119"
"601","20035","0","1","2030/04/01 14:59:59","6007","99001120","660035201","打倒 1 隻魔物的公主（HARD限定）","9001","1008911","1","2021/07/05 16:00:00","0","99001120"
"601","20035","0","1","2030/04/01 14:59:59","6010","99001121","660035301","打倒 1 隻魔物的公主（VERY HARD限定）","9001","1008912","1","2021/07/05 16:00:00","0","99001121"
"601","10089","0","1","2030/04/01 14:59:59","6011","99001122","610089401","打倒 1 隻魔物的公主（SPECIAL限定）","9001","1008913","1","2021/07/05 16:00:00","0","99001122"
"601","20036","0","1","2030/04/01 14:59:59","6006","99001123","660036101","打倒 1 隻無名的藝術（NORMAL限定）","9001","1009110","1","2021/08/02 16:00:00","0","99001123"
"601","20036","0","1","2030/04/01 14:59:59","6007","99001124","660036201","打倒 1 隻無名的藝術（HARD限定）","9001","1009111","1","2021/08/02 16:00:00","0","99001124"
"601","20036","0","1","2030/04/01 14:59:59","6010","99001125","660036301","打倒 1 隻無名的藝術（VERY HARD限定）","9001","1009112","1","2021/08/02 16:00:00","0","99001125"
"601","10091","0","1","2030/04/01 14:59:59","6011","99001126","610091401","打倒 1 隻無名的藝術（SPECIAL限定）","9001","1009113","1","2021/08/02 16:00:00","0","99001126"
"601","20037","0","1","2030/04/01 14:59:59","6006","99001127","660037101","打倒1隻爆裂‧時間儀（NORMAL限定）","9001","1009310","1","2021/09/01 16:00:00","0","99001127"
"601","20037","0","1","2030/04/01 14:59:59","6007","99001128","660037201","打倒1隻爆裂‧時間儀（HARD限定）","9001","1009311","1","2021/09/01 16:00:00","0","99001128"
"601","20037","0","1","2030/04/01 14:59:59","6010","99001129","660037301","打倒1隻爆裂‧時間儀（VERY HARD限定）","9001","1009312","1","2021/09/01 16:00:00","0","99001129"
"601","10093","0","1","2030/04/01 14:59:59","6011","99001130","610093401","打倒1隻爆裂‧時間儀（SPECIAL限定）","9001","1009313","1","2021/09/01 16:00:00","0","99001130"
"601","10066","0","1","2030/04/01 14:59:59","6001","99001131","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","15","1","2029/09/01 16:00:00","0","99001131"
"601","20038","0","1","2030/04/01 14:59:59","6006","99001132","660038101","打倒 1 隻究極機械玩具王（NORMAL限定）","9001","1009510","1","2021/10/01 16:00:00","0","99001132"
"601","20038","0","1","2030/04/01 14:59:59","6007","99001133","660038201","打倒 1 隻究極機械玩具王（HARD限定）","9001","1009511","1","2021/10/01 16:00:00","0","99001133"
"601","20038","0","1","2030/04/01 14:59:59","6010","99001134","660038301","打倒 1 隻究極機械玩具王（VERY HARD限定）","9001","1009512","1","2021/10/01 16:00:00","0","99001134"
"601","10095","0","1","2030/04/01 14:59:59","6011","99001135","610095401","打倒 1 隻究極機械玩具王（SPECIAL限定）","9001","1009513","1","2021/10/01 16:00:00","0","99001135"
"601","20039","0","1","2030/04/01 14:59:59","6006","99001136","660039101","完成1次擅長的作業","9001","1009710","1","2021/11/01 16:00:00","0","99001136"
"601","20039","0","1","2030/04/01 14:59:59","6007","99001137","660039201","完成1次有些棘手的作業","9001","1009711","1","2021/11/01 16:00:00","0","99001137"
"601","20039","0","1","2030/04/01 14:59:59","6010","99001138","660039301","完成1次非常棘手的作業","9001","1009712","1","2021/11/01 16:00:00","0","99001138"
"601","10097","0","1","2030/04/01 14:59:59","6011","99001139","610097401","完成1次留到暑假最後一天的作業","9001","1009713","1","2021/11/01 16:00:00","0","99001139"
"601","10097","0","1","2030/04/01 14:59:59","6001","99001140","0","閱覽所有暑假圖畫日記","0","15","1","2029/04/01 16:00:00","0","99001140"
"601","20040","0","1","2030/04/01 14:59:59","6006","99001142","660040101","打倒1隻女王歌唱水母（NORMAL限定）","9001","1009910","1","2021/12/02 16:00:00","0","99001142"
"601","20040","0","1","2030/04/01 14:59:59","6007","99001143","660040201","打倒1隻女王歌唱水母（HARD限定）","9001","1009911","1","2021/12/02 16:00:00","0","99001143"
"601","20040","0","1","2030/04/01 14:59:59","6010","99001144","660040301","打倒1隻女王歌唱水母（VERY HARD限定）","9001","1009912","1","2021/12/02 16:00:00","0","99001144"
"601","10099","0","1","2030/04/01 14:59:59","6011","99001145","610099401","打倒1隻女王歌唱水母（SPECIAL限定）","9001","1009913","1","2021/12/02 16:00:00","0","99001145"
"601","10072","0","1","2030/04/01 14:59:59","6001","99001146","0","在周邊區獲得所有周邊的50%","0","14","1","2029/04/01 15:00:00","0","99001146"
"601","10072","0","1","2030/04/01 14:59:59","6001","99001147","0","在周邊區獲得所有種類的周邊","0","14","1","2029/04/01 15:00:00","0","99001147"
"601","20041","0","1","2030/04/01 14:59:59","6006","99001148","660041101","打倒1隻基古魯博士（NORMAL限定）","9001","1010110","1","2022/01/03 16:00:00","0","99001148"
"601","20041","0","1","2030/04/01 14:59:59","6007","99001149","660041201","打倒1隻基古魯博士（HARD限定）","9001","1010111","1","2022/01/03 16:00:00","0","99001149"
"601","20041","0","1","2030/04/01 14:59:59","6010","99001150","660041301","打倒1隻基古魯博士（VERY HARD限定）","9001","1010112","1","2022/01/03 16:00:00","0","99001150"
"601","10101","0","1","2030/04/01 14:59:59","6011","99001151","610101401","打倒1隻基古魯博士（SPECIAL限定）","9001","1010113","1","2022/01/03 16:00:00","0","99001151"
"601","20042","0","1","2030/04/01 14:59:59","6006","99001152","660042101","打倒1隻哀暴小棉花糖（NORMAL限定）","9001","1010310","1","2022/02/01 16:00:00","0","99001152"
"601","20042","0","1","2030/04/01 14:59:59","6007","99001153","660042201","打倒1隻哀暴小棉花糖（HARD限定）","9001","1010311","1","2022/02/01 16:00:00","0","99001153"
"601","20042","0","1","2030/04/01 14:59:59","6010","99001154","660042301","打倒1隻哀暴小棉花糖（VERY HARD限定）","9001","1010312","1","2022/02/01 16:00:00","0","99001154"
