4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e
"99001026","99001026","2020/01/02 16:00:00","6011","2030/04/01 14:59:59","610047401","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","9001","10047","601","0","1","1","1004713"
"99001027","99001027","2020/02/04 16:00:00","6006","2030/04/01 14:59:59","660018101","0","打倒 1 隻幻影男爵（NORMAL限定）","9001","20018","601","0","1","1","1004910"
"99001028","99001028","2020/02/04 16:00:00","6007","2030/04/01 14:59:59","660018201","0","打倒 1 隻幻影男爵（HARD限定）","9001","20018","601","0","1","1","1004911"
"99001029","99001029","2020/02/04 16:00:00","6010","2030/04/01 14:59:59","660018301","0","打倒 1 隻幻影男爵（VERY HARD限定）","9001","20018","601","0","1","1","1004912"
"99001030","99001030","2020/02/04 16:00:00","6011","2030/04/01 14:59:59","610049401","0","打倒 1 隻幻影男爵（SPECIAL限定）","9001","10049","601","0","1","1","1004913"
"99001031","99001031","2020/03/02 16:00:00","6006","2030/04/01 14:59:59","660019101","0","打倒 1 隻似龍生物（NORMAL限定）","9001","20019","601","0","1","1","1005110"
"99001032","99001032","2020/03/02 16:00:00","6007","2030/04/01 14:59:59","660019201","0","打倒 1 隻似龍生物（HARD限定）","9001","20019","601","0","1","1","1005111"
"99001033","99001033","2020/03/02 16:00:00","6010","2030/04/01 14:59:59","660019301","0","打倒 1 隻似龍生物（VERY HARD限定）","9001","20019","601","0","1","1","1005112"
"99001034","99001034","2020/03/02 16:00:00","6011","2030/04/01 14:59:59","610051401","0","打倒 1 隻似龍生物（SPECIAL限定）","9001","10051","601","0","1","1","1005113"
"99001039","99001039","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","龍人們的接龍競賽累計分數超過300000分","0","10021","601","0","1","1","14"
"99001040","99001040","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","10021","601","0","1","1","15"
"99001041","99001041","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","10021","601","0","1","1","15"
"99001042","99001042","2020/04/01 16:00:00","6006","2030/04/01 14:59:59","660020101","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","20020","601","0","1","1","1005510"
"99001043","99001043","2020/04/01 16:00:00","6007","2030/04/01 14:59:59","660020201","0","打倒 1 隻復仇者馴鹿（HARD限定）","9001","20020","601","0","1","1","1005511"
"99001044","99001044","2020/04/01 16:00:00","6010","2030/04/01 14:59:59","660020301","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","20020","601","0","1","1","1005512"
"99001045","99001045","2020/04/01 16:00:00","6011","2030/04/01 14:59:59","610055401","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","9001","10055","601","0","1","1","1005513"
"99001046","99001046","2020/05/05 16:00:00","6006","2030/04/01 14:59:59","660021101","0","打倒 1 隻山神大人（NORMAL限定）","9001","20021","601","0","1","1","1005710"
"99001047","99001047","2020/05/05 16:00:00","6007","2030/04/01 14:59:59","660021201","0","打倒 1 隻山神大人（HARD限定）","9001","20021","601","0","1","1","1005711"
"99001048","99001048","2020/05/05 16:00:00","6010","2030/04/01 14:59:59","660021301","0","打倒 1 隻山神大人（VERY HARD限定）","9001","20021","601","0","1","1","1005712"
"99001049","99001049","2020/05/05 16:00:00","6011","2030/04/01 14:59:59","610057401","0","打倒 1 隻山神大人（SPECIAL限定）","9001","10057","601","0","1","1","1005713"
"99001051","99001051","2020/06/03 16:00:00","6006","2030/04/01 14:59:59","660022101","0","打倒 1 隻反逆獸（NORMAL限定）","9001","20022","601","0","1","1","1006010"
"99001052","99001052","2020/06/03 16:00:00","6007","2030/04/01 14:59:59","660022201","0","打倒 1 隻反逆獸（HARD限定）","9001","20022","601","0","1","1","1006011"
"99001053","99001053","2020/06/03 16:00:00","6010","2030/04/01 14:59:59","660022301","0","打倒 1 隻反逆獸（VERY HARD限定）","9001","20022","601","0","1","1","1006012"
"99001054","99001054","2020/06/03 16:00:00","6011","2030/04/01 14:59:59","610060401","0","打倒 1 隻反逆獸（SPECIAL限定）","9001","10060","601","0","1","1","1006013"
"99001055","99001055","2020/09/30 16:00:00","6006","2030/04/01 14:59:59","610062101","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","9001","10062","601","0","1","1","1006210"
"99001056","99001056","2020/09/30 16:00:00","6007","2030/04/01 14:59:59","610062201","0","打倒 1 隻喧囂獨角兔（HARD限定）","9001","10062","601","0","1","1","1006211"
"99001057","99001057","2020/09/30 16:00:00","6010","2030/04/01 14:59:59","610062301","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","9001","10062","601","0","1","1","1006212"
"99001058","99001058","2020/09/30 16:00:00","6011","2030/04/01 14:59:59","610062401","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","9001","10062","601","0","1","1","1006213"
"99001059","99001059","2020/10/12 16:00:00","6006","2030/04/01 14:59:59","610063101","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","9001","10063","601","0","1","1","1006310"
"99001060","99001060","2020/10/12 16:00:00","6007","2030/04/01 14:59:59","610063201","0","打倒 1 隻糾結的盆栽小花（HARD限定）","9001","10063","601","0","1","1","1006311"
"99001061","99001061","2020/10/12 16:00:00","6010","2030/04/01 14:59:59","610063301","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","9001","10063","601","0","1","1","1006312"
"99001062","99001062","2020/10/12 16:00:00","6011","2030/04/01 14:59:59","610063401","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","9001","10063","601","0","1","1","1006313"
"99001063","99001063","2020/07/02 16:00:00","6006","2030/04/01 14:59:59","660023101","0","打倒 1 隻好朋友X（NORMAL限定）","9001","20023","601","0","1","1","1006510"
"99001064","99001064","2020/07/02 16:00:00","6007","2030/04/01 14:59:59","660023201","0","打倒 1 隻好朋友X（HARD限定）","9001","20023","601","0","1","1","1006511"
"99001065","99001065","2020/07/02 16:00:00","6010","2030/04/01 14:59:59","660023301","0","打倒 1 隻好朋友X（VERY HARD限定）","9001","20023","601","0","1","1","1006512"
"99001066","99001066","2020/07/02 16:00:00","6011","2030/04/01 14:59:59","610065401","0","打倒 1 隻好朋友X（SPECIAL限定）","9001","10065","601","0","1","1","1006513"
"99001067","99001067","2020/08/03 16:00:00","6006","2030/04/01 14:59:59","660024101","0","打倒 1 隻忍者首領半藏（NORMAL限定）","9001","20024","601","0","1","1","1006710"
"99001068","99001068","2020/08/03 16:00:00","6007","2030/04/01 14:59:59","660024201","0","打倒 1 隻忍者首領半藏（HARD限定）","9001","20024","601","0","1","1","1006711"
"99001069","99001069","2020/08/03 16:00:00","6010","2030/04/01 14:59:59","660024301","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001","20024","601","0","1","1","1006712"
"99001070","99001070","2020/08/03 16:00:00","6011","2030/04/01 14:59:59","610067401","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","9001","10067","601","0","1","1","1006713"
"99001071","99001071","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","10040","601","0","1","1","14"
"99001072","99001072","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","10040","601","0","1","1","14"
"99001073","99001073","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","10040","601","0","1","1","15"
"99001074","99001074","2020/09/04 16:00:00","6006","2030/04/01 14:59:59","660025101","0","打倒 1 隻賈巴沃克（NORMAL限定）","9001","20025","601","0","1","1","1006910"
"99001075","99001075","2020/09/04 16:00:00","6007","2030/04/01 14:59:59","660025201","0","打倒 1 隻賈巴沃克（HARD限定）","9001","20025","601","0","1","1","1006911"
"99001076","99001076","2020/09/04 16:00:00","6010","2030/04/01 14:59:59","660025301","0","打倒 1 隻賈巴沃克（VERY HARD限定）","9001","20025","601","0","1","1","1006912"
"99001077","99001077","2020/09/04 16:00:00","6011","2030/04/01 14:59:59","610069401","0","打倒 1 隻賈巴沃克（SPECIAL限定）","9001","10069","601","0","1","1","1006913"
"99001078","99001078","2020/11/02 16:00:00","6006","2030/04/01 14:59:59","660026101","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001","20026","601","0","1","1","1007110"
"99001079","99001079","2020/11/02 16:00:00","6007","2030/04/01 14:59:59","660026201","0","打倒 1 隻覺醒‧花心星（HARD限定）","9001","20026","601","0","1","1","1007111"
"99001080","99001080","2020/11/02 16:00:00","6010","2030/04/01 14:59:59","660026301","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001","20026","601","0","1","1","1007112"
"99001081","99001081","2020/11/02 16:00:00","6011","2030/04/01 14:59:59","610071401","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","9001","10071","601","0","1","1","1007113"
"99001082","99001082","2020/12/04 16:00:00","6006","2030/04/01 14:59:59","660027101","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001","20027","601","0","1","1","1007310"
"99001083","99001083","2020/12/04 16:00:00","6007","2030/04/01 14:59:59","660027201","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","9001","20027","601","0","1","1","1007311"
"99001084","99001084","2020/12/04 16:00:00","6010","2030/04/01 14:59:59","660027301","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001","20027","601","0","1","1","1007312"
"99001085","99001085","2020/12/04 16:00:00","6011","2030/04/01 14:59:59","610073401","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","9001","10073","601","0","1","1","1007313"
"99001086","99001086","2020/12/04 16:00:00","6001","2030/04/01 14:59:59","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","10021","601","0","1","1","14"
"99001087","99001087","2020/12/04 16:00:00","6001","2030/04/01 14:59:59","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","10021","601","0","1","1","14"
"99001088","99001088","2020/12/04 16:00:00","6001","2030/04/01 14:59:59","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","10021","601","0","1","1","14"
"99001089","99001089","2020/12/04 16:00:00","6001","2030/04/01 14:59:59","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","10021","601","0","1","1","14"
"99001090","99001090","2020/12/04 16:00:00","6001","2030/04/01 14:59:59","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","10021","601","0","1","1","14"
"99001091","99001091","2020/12/31 16:00:00","6006","2030/04/01 14:59:59","660028101","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","9001","20028","601","0","1","1","1007510"
"99001092","99001092","2020/12/31 16:00:00","6007","2030/04/01 14:59:59","660028201","0","打倒 1 隻失控的純潔之弓（HARD限定）","9001","20028","601","0","1","1","1007511"
"99001093","99001093","2020/12/31 16:00:00","6010","2030/04/01 14:59:59","660028301","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","9001","20028","601","0","1","1","1007512"
"99001094","99001094","2020/12/31 16:00:00","6011","2030/04/01 14:59:59","610075401","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","9001","10075","601","0","1","1","1007513"
"99001095","99001095","2021/02/01 16:00:00","6006","2030/04/01 14:59:59","660029101","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","9001","20029","601","0","1","1","1007710"
"99001096","99001096","2021/02/01 16:00:00","6007","2030/04/01 14:59:59","660029201","0","打倒1隻驚叫鬼魂教父（HARD限定）","9001","20029","601","0","1","1","1007711"
"99001097","99001097","2021/02/01 16:00:00","6010","2030/04/01 14:59:59","660029301","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","9001","20029","601","0","1","1","1007712"
"99001098","99001098","2021/02/01 16:00:00","6011","2030/04/01 14:59:59","610077401","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","9001","10077","601","0","1","1","1007713"
"99001099","99001099","2021/03/02 16:00:00","6006","2030/04/01 14:59:59","660030101","0","打倒1隻反逆獸 de M（NORMAL限定）","9001","20030","601","0","1","1","1007910"
"99001100","99001100","2021/03/02 16:00:00","6007","2030/04/01 14:59:59","660030201","0","打倒1隻反逆獸 de M（HARD限定）","9001","20030","601","0","1","1","1007911"
"99001101","99001101","2021/03/02 16:00:00","6010","2030/04/01 14:59:59","660030301","0","打倒1隻反逆獸 de M（VERY HARD限定）","9001","20030","601","0","1","1","1007912"
"99001102","99001102","2021/03/02 16:00:00","6011","2030/04/01 14:59:59","610079401","0","打倒1隻反逆獸 de M（SPECIAL限定）","9001","10079","601","0","1","1","1007913"
"99001103","99001103","2021/04/01 16:00:00","6006","2030/04/01 14:59:59","660031101","0","打倒1隻被操控的雪人（NORMAL限定）","9001","20031","601","0","1","1","1008110"
"99001104","99001104","2021/04/01 16:00:00","6007","2030/04/01 14:59:59","660031201","0","打倒1隻被操控的雪人（HARD限定）","9001","20031","601","0","1","1","1008111"
"99001105","99001105","2021/04/01 16:00:00","6010","2030/04/01 14:59:59","660031301","0","打倒1隻被操控的雪人（VERY HARD限定）","9001","20031","601","0","1","1","1008112"
"99001106","99001106","2021/04/01 16:00:00","6011","2030/04/01 14:59:59","610081401","0","打倒1隻被操控的雪人（SPECIAL限定）","9001","10081","601","0","1","1","1008113"
"99001107","99001107","2021/05/04 16:00:00","6006","2030/04/01 14:59:59","660032101","0","打倒 1 隻究極金槍鮪（NORMAL限定）","9001","20032","601","0","1","1","1008310"
"99001108","99001108","2021/05/04 16:00:00","6007","2030/04/01 14:59:59","660032201","0","打倒 1 隻究極金槍鮪（HARD限定）","9001","20032","601","0","1","1","1008311"
"99001109","99001109","2021/05/04 16:00:00","6010","2030/04/01 14:59:59","660032301","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","9001","20032","601","0","1","1","1008312"
"99001110","99001110","2021/05/04 16:00:00","6011","2030/04/01 14:59:59","610083401","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","9001","10083","601","0","1","1","1008313"
"99001111","99001111","2021/06/02 16:00:00","6006","2030/04/01 14:59:59","660033101","0","打倒 1 隻角鹿將軍（NORMAL限定）","9001","20033","601","0","1","1","1008610"
"99001112","99001112","2021/06/02 16:00:00","6007","2030/04/01 14:59:59","660033201","0","打倒 1 隻角鹿將軍（HARD限定）","9001","20033","601","0","1","1","1008611"
"99001113","99001113","2021/06/02 16:00:00","6010","2030/04/01 14:59:59","660033301","0","打倒 1 隻角鹿將軍（VERY HARD限定）","9001","20033","601","0","1","1","1008612"
"99001114","99001114","2021/06/02 16:00:00","6011","2030/04/01 14:59:59","610086401","0","打倒 1 隻角鹿將軍（SPECIAL限定）","9001","10086","601","0","1","1","1008613"
"99001115","99001115","2021/06/12 16:00:00","6006","2030/04/01 14:59:59","660034101","0","打倒 1 隻黑風之精靈（NORMAL限定）","9001","20034","601","0","1","1","1008710"
"99001116","99001116","2021/06/12 16:00:00","6007","2030/04/01 14:59:59","660034201","0","打倒 1 隻黑風之精靈（HARD限定）","9001","20034","601","0","1","1","1008711"
"99001117","99001117","2021/06/12 16:00:00","6010","2030/04/01 14:59:59","660034301","0","打倒 1 隻黑風之精靈（VERY HARD限定）","9001","20034","601","0","1","1","1008712"
"99001118","99001118","2021/06/12 16:00:00","6011","2030/04/01 14:59:59","610087401","0","打倒 1 隻黑風之精靈（SPECIAL限定）","9001","10087","601","0","1","1","1008713"
"99001119","99001119","2021/07/05 16:00:00","6006","2030/04/01 14:59:59","660035101","0","打倒 1 隻魔物的公主（NORMAL限定）","9001","20035","601","0","1","1","1008910"
"99001120","99001120","2021/07/05 16:00:00","6007","2030/04/01 14:59:59","660035201","0","打倒 1 隻魔物的公主（HARD限定）","9001","20035","601","0","1","1","1008911"
"99001121","99001121","2021/07/05 16:00:00","6010","2030/04/01 14:59:59","660035301","0","打倒 1 隻魔物的公主（VERY HARD限定）","9001","20035","601","0","1","1","1008912"
"99001122","99001122","2021/07/05 16:00:00","6011","2030/04/01 14:59:59","610089401","0","打倒 1 隻魔物的公主（SPECIAL限定）","9001","10089","601","0","1","1","1008913"
"99001123","99001123","2021/08/02 16:00:00","6006","2030/04/01 14:59:59","660036101","0","打倒 1 隻無名的藝術（NORMAL限定）","9001","20036","601","0","1","1","1009110"
"99001124","99001124","2021/08/02 16:00:00","6007","2030/04/01 14:59:59","660036201","0","打倒 1 隻無名的藝術（HARD限定）","9001","20036","601","0","1","1","1009111"
"99001125","99001125","2021/08/02 16:00:00","6010","2030/04/01 14:59:59","660036301","0","打倒 1 隻無名的藝術（VERY HARD限定）","9001","20036","601","0","1","1","1009112"
"99001126","99001126","2021/08/02 16:00:00","6011","2030/04/01 14:59:59","610091401","0","打倒 1 隻無名的藝術（SPECIAL限定）","9001","10091","601","0","1","1","1009113"
"99001127","99001127","2021/09/01 16:00:00","6006","2030/04/01 14:59:59","660037101","0","打倒1隻爆裂‧時間儀（NORMAL限定）","9001","20037","601","0","1","1","1009310"
"99001128","99001128","2021/09/01 16:00:00","6007","2030/04/01 14:59:59","660037201","0","打倒1隻爆裂‧時間儀（HARD限定）","9001","20037","601","0","1","1","1009311"
"99001129","99001129","2021/09/01 16:00:00","6010","2030/04/01 14:59:59","660037301","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","9001","20037","601","0","1","1","1009312"
"99001130","99001130","2021/09/01 16:00:00","6011","2030/04/01 14:59:59","610093401","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","9001","10093","601","0","1","1","1009313"
"99001131","99001131","2029/09/01 16:00:00","6001","2030/04/01 14:59:59","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","10066","601","0","1","1","15"
"99001132","99001132","2021/10/01 16:00:00","6006","2030/04/01 14:59:59","660038101","0","打倒 1 隻究極機械玩具王（NORMAL限定）","9001","20038","601","0","1","1","1009510"
"99001133","99001133","2021/10/01 16:00:00","6007","2030/04/01 14:59:59","660038201","0","打倒 1 隻究極機械玩具王（HARD限定）","9001","20038","601","0","1","1","1009511"
"99001134","99001134","2021/10/01 16:00:00","6010","2030/04/01 14:59:59","660038301","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","9001","20038","601","0","1","1","1009512"
"99001135","99001135","2021/10/01 16:00:00","6011","2030/04/01 14:59:59","610095401","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","9001","10095","601","0","1","1","1009513"
"99001136","99001136","2021/11/01 16:00:00","6006","2030/04/01 14:59:59","660039101","0","完成1次擅長的作業","9001","20039","601","0","1","1","1009710"
"99001137","99001137","2021/11/01 16:00:00","6007","2030/04/01 14:59:59","660039201","0","完成1次有些棘手的作業","9001","20039","601","0","1","1","1009711"
"99001138","99001138","2021/11/01 16:00:00","6010","2030/04/01 14:59:59","660039301","0","完成1次非常棘手的作業","9001","20039","601","0","1","1","1009712"
"99001139","99001139","2021/11/01 16:00:00","6011","2030/04/01 14:59:59","610097401","0","完成1次留到暑假最後一天的作業","9001","10097","601","0","1","1","1009713"
"99001140","99001140","2029/04/01 16:00:00","6001","2030/04/01 14:59:59","0","0","閱覽所有暑假圖畫日記","0","10097","601","0","1","1","15"
"99001142","99001142","2021/12/02 16:00:00","6006","2030/04/01 14:59:59","660040101","0","打倒1隻女王歌唱水母（NORMAL限定）","9001","20040","601","0","1","1","1009910"
"99001143","99001143","2021/12/02 16:00:00","6007","2030/04/01 14:59:59","660040201","0","打倒1隻女王歌唱水母（HARD限定）","9001","20040","601","0","1","1","1009911"
"99001144","99001144","2021/12/02 16:00:00","6010","2030/04/01 14:59:59","660040301","0","打倒1隻女王歌唱水母（VERY HARD限定）","9001","20040","601","0","1","1","1009912"
"99001145","99001145","2021/12/02 16:00:00","6011","2030/04/01 14:59:59","610099401","0","打倒1隻女王歌唱水母（SPECIAL限定）","9001","10099","601","0","1","1","1009913"
"99001146","99001146","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","在周邊區獲得所有周邊的50%","0","10072","601","0","1","1","14"
"99001147","99001147","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","0","在周邊區獲得所有種類的周邊","0","10072","601","0","1","1","14"
"99001148","99001148","2022/01/03 16:00:00","6006","2030/04/01 14:59:59","660041101","0","打倒1隻基古魯博士（NORMAL限定）","9001","20041","601","0","1","1","1010110"
"99001149","99001149","2022/01/03 16:00:00","6007","2030/04/01 14:59:59","660041201","0","打倒1隻基古魯博士（HARD限定）","9001","20041","601","0","1","1","1010111"
"99001150","99001150","2022/01/03 16:00:00","6010","2030/04/01 14:59:59","660041301","0","打倒1隻基古魯博士（VERY HARD限定）","9001","20041","601","0","1","1","1010112"
"99001151","99001151","2022/01/03 16:00:00","6011","2030/04/01 14:59:59","610101401","0","打倒1隻基古魯博士（SPECIAL限定）","9001","10101","601","0","1","1","1010113"
"99001152","99001152","2022/02/01 16:00:00","6006","2030/04/01 14:59:59","660042101","0","打倒1隻哀暴小棉花糖（NORMAL限定）","9001","20042","601","0","1","1","1010310"
"99001153","99001153","2022/02/01 16:00:00","6007","2030/04/01 14:59:59","660042201","0","打倒1隻哀暴小棉花糖（HARD限定）","9001","20042","601","0","1","1","1010311"
"99001154","99001154","2022/02/01 16:00:00","6010","2030/04/01 14:59:59","660042301","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","9001","20042","601","0","1","1","1010312"
