4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc
"99001060","1","6007","601","0","99001060","1","2030/04/01 14:59:59","2020/10/12 16:00:00","9001","610063201","打倒 1 隻糾結的盆栽小花（HARD限定）","0","1006311","10063"
"99001061","1","6010","601","0","99001061","1","2030/04/01 14:59:59","2020/10/12 16:00:00","9001","610063301","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","1006312","10063"
"99001062","1","6011","601","0","99001062","1","2030/04/01 14:59:59","2020/10/12 16:00:00","9001","610063401","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","1006313","10063"
"99001063","1","6006","601","0","99001063","1","2030/04/01 14:59:59","2020/07/02 16:00:00","9001","660023101","打倒 1 隻好朋友X（NORMAL限定）","0","1006510","20023"
"99001064","1","6007","601","0","99001064","1","2030/04/01 14:59:59","2020/07/02 16:00:00","9001","660023201","打倒 1 隻好朋友X（HARD限定）","0","1006511","20023"
"99001065","1","6010","601","0","99001065","1","2030/04/01 14:59:59","2020/07/02 16:00:00","9001","660023301","打倒 1 隻好朋友X（VERY HARD限定）","0","1006512","20023"
"99001066","1","6011","601","0","99001066","1","2030/04/01 14:59:59","2020/07/02 16:00:00","9001","610065401","打倒 1 隻好朋友X（SPECIAL限定）","0","1006513","10065"
"99001067","1","6006","601","0","99001067","1","2030/04/01 14:59:59","2020/08/03 16:00:00","9001","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","0","1006710","20024"
"99001068","1","6007","601","0","99001068","1","2030/04/01 14:59:59","2020/08/03 16:00:00","9001","660024201","打倒 1 隻忍者首領半藏（HARD限定）","0","1006711","20024"
"99001069","1","6010","601","0","99001069","1","2030/04/01 14:59:59","2020/08/03 16:00:00","9001","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","1006712","20024"
"99001070","1","6011","601","0","99001070","1","2030/04/01 14:59:59","2020/08/03 16:00:00","9001","610067401","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","1006713","10067"
"99001071","1","6001","601","0","99001071","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","14","10040"
"99001072","1","6001","601","0","99001072","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","14","10040"
"99001073","1","6001","601","0","99001073","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","15","10040"
"99001074","1","6006","601","0","99001074","1","2030/04/01 14:59:59","2020/09/04 16:00:00","9001","660025101","打倒 1 隻賈巴沃克（NORMAL限定）","0","1006910","20025"
"99001075","1","6007","601","0","99001075","1","2030/04/01 14:59:59","2020/09/04 16:00:00","9001","660025201","打倒 1 隻賈巴沃克（HARD限定）","0","1006911","20025"
"99001076","1","6010","601","0","99001076","1","2030/04/01 14:59:59","2020/09/04 16:00:00","9001","660025301","打倒 1 隻賈巴沃克（VERY HARD限定）","0","1006912","20025"
"99001077","1","6011","601","0","99001077","1","2030/04/01 14:59:59","2020/09/04 16:00:00","9001","610069401","打倒 1 隻賈巴沃克（SPECIAL限定）","0","1006913","10069"
"99001078","1","6006","601","0","99001078","1","2030/04/01 14:59:59","2020/11/02 16:00:00","9001","660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","1007110","20026"
"99001079","1","6007","601","0","99001079","1","2030/04/01 14:59:59","2020/11/02 16:00:00","9001","660026201","打倒 1 隻覺醒‧花心星（HARD限定）","0","1007111","20026"
"99001080","1","6010","601","0","99001080","1","2030/04/01 14:59:59","2020/11/02 16:00:00","9001","660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","1007112","20026"
"99001081","1","6011","601","0","99001081","1","2030/04/01 14:59:59","2020/11/02 16:00:00","9001","610071401","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","1007113","10071"
"99001082","1","6006","601","0","99001082","1","2030/04/01 14:59:59","2020/12/04 16:00:00","9001","660027101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","1007310","20027"
"99001083","1","6007","601","0","99001083","1","2030/04/01 14:59:59","2020/12/04 16:00:00","9001","660027201","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","1007311","20027"
"99001084","1","6010","601","0","99001084","1","2030/04/01 14:59:59","2020/12/04 16:00:00","9001","660027301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","1007312","20027"
"99001085","1","6011","601","0","99001085","1","2030/04/01 14:59:59","2020/12/04 16:00:00","9001","610073401","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","1007313","10073"
"99001086","1","6001","601","0","99001086","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","14","10021"
"99001087","1","6001","601","0","99001087","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","14","10021"
"99001088","1","6001","601","0","99001088","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","14","10021"
"99001089","1","6001","601","0","99001089","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","14","10021"
"99001090","1","6001","601","0","99001090","1","2030/04/01 14:59:59","2020/12/04 16:00:00","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","14","10021"
"99001091","1","6006","601","0","99001091","1","2030/04/01 14:59:59","2020/12/31 16:00:00","9001","660028101","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","1007510","20028"
"99001092","1","6007","601","0","99001092","1","2030/04/01 14:59:59","2020/12/31 16:00:00","9001","660028201","打倒 1 隻失控的純潔之弓（HARD限定）","0","1007511","20028"
"99001093","1","6010","601","0","99001093","1","2030/04/01 14:59:59","2020/12/31 16:00:00","9001","660028301","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","1007512","20028"
"99001094","1","6011","601","0","99001094","1","2030/04/01 14:59:59","2020/12/31 16:00:00","9001","610075401","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","1007513","10075"
"99001095","1","6006","601","0","99001095","1","2030/04/01 14:59:59","2021/02/01 16:00:00","9001","660029101","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","1007710","20029"
"99001096","1","6007","601","0","99001096","1","2030/04/01 14:59:59","2021/02/01 16:00:00","9001","660029201","打倒1隻驚叫鬼魂教父（HARD限定）","0","1007711","20029"
"99001097","1","6010","601","0","99001097","1","2030/04/01 14:59:59","2021/02/01 16:00:00","9001","660029301","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","1007712","20029"
"99001098","1","6011","601","0","99001098","1","2030/04/01 14:59:59","2021/02/01 16:00:00","9001","610077401","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","1007713","10077"
"99001099","1","6006","601","0","99001099","1","2030/04/01 14:59:59","2021/03/02 16:00:00","9001","660030101","打倒1隻反逆獸 de M（NORMAL限定）","0","1007910","20030"
"99001100","1","6007","601","0","99001100","1","2030/04/01 14:59:59","2021/03/02 16:00:00","9001","660030201","打倒1隻反逆獸 de M（HARD限定）","0","1007911","20030"
"99001101","1","6010","601","0","99001101","1","2030/04/01 14:59:59","2021/03/02 16:00:00","9001","660030301","打倒1隻反逆獸 de M（VERY HARD限定）","0","1007912","20030"
"99001102","1","6011","601","0","99001102","1","2030/04/01 14:59:59","2021/03/02 16:00:00","9001","610079401","打倒1隻反逆獸 de M（SPECIAL限定）","0","1007913","10079"
"99001103","1","6006","601","0","99001103","1","2030/04/01 14:59:59","2021/04/01 16:00:00","9001","660031101","打倒1隻被操控的雪人（NORMAL限定）","0","1008110","20031"
"99001104","1","6007","601","0","99001104","1","2030/04/01 14:59:59","2021/04/01 16:00:00","9001","660031201","打倒1隻被操控的雪人（HARD限定）","0","1008111","20031"
"99001105","1","6010","601","0","99001105","1","2030/04/01 14:59:59","2021/04/01 16:00:00","9001","660031301","打倒1隻被操控的雪人（VERY HARD限定）","0","1008112","20031"
"99001106","1","6011","601","0","99001106","1","2030/04/01 14:59:59","2021/04/01 16:00:00","9001","610081401","打倒1隻被操控的雪人（SPECIAL限定）","0","1008113","10081"
"99001107","1","6006","601","0","99001107","1","2030/04/01 14:59:59","2021/05/04 16:00:00","9001","660032101","打倒 1 隻究極金槍鮪（NORMAL限定）","0","1008310","20032"
"99001108","1","6007","601","0","99001108","1","2030/04/01 14:59:59","2021/05/04 16:00:00","9001","660032201","打倒 1 隻究極金槍鮪（HARD限定）","0","1008311","20032"
"99001109","1","6010","601","0","99001109","1","2030/04/01 14:59:59","2021/05/04 16:00:00","9001","660032301","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","1008312","20032"
"99001110","1","6011","601","0","99001110","1","2030/04/01 14:59:59","2021/05/04 16:00:00","9001","610083401","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","1008313","10083"
"99001111","1","6006","601","0","99001111","1","2030/04/01 14:59:59","2021/06/02 16:00:00","9001","660033101","打倒 1 隻角鹿將軍（NORMAL限定）","0","1008610","20033"
"99001112","1","6007","601","0","99001112","1","2030/04/01 14:59:59","2021/06/02 16:00:00","9001","660033201","打倒 1 隻角鹿將軍（HARD限定）","0","1008611","20033"
"99001113","1","6010","601","0","99001113","1","2030/04/01 14:59:59","2021/06/02 16:00:00","9001","660033301","打倒 1 隻角鹿將軍（VERY HARD限定）","0","1008612","20033"
"99001114","1","6011","601","0","99001114","1","2030/04/01 14:59:59","2021/06/02 16:00:00","9001","610086401","打倒 1 隻角鹿將軍（SPECIAL限定）","0","1008613","10086"
"99001115","1","6006","601","0","99001115","1","2030/04/01 14:59:59","2021/06/12 16:00:00","9001","660034101","打倒 1 隻黑風之精靈（NORMAL限定）","0","1008710","20034"
"99001116","1","6007","601","0","99001116","1","2030/04/01 14:59:59","2021/06/12 16:00:00","9001","660034201","打倒 1 隻黑風之精靈（HARD限定）","0","1008711","20034"
"99001117","1","6010","601","0","99001117","1","2030/04/01 14:59:59","2021/06/12 16:00:00","9001","660034301","打倒 1 隻黑風之精靈（VERY HARD限定）","0","1008712","20034"
"99001118","1","6011","601","0","99001118","1","2030/04/01 14:59:59","2021/06/12 16:00:00","9001","610087401","打倒 1 隻黑風之精靈（SPECIAL限定）","0","1008713","10087"
"99001119","1","6006","601","0","99001119","1","2030/04/01 14:59:59","2021/07/05 16:00:00","9001","660035101","打倒 1 隻魔物的公主（NORMAL限定）","0","1008910","20035"
"99001120","1","6007","601","0","99001120","1","2030/04/01 14:59:59","2021/07/05 16:00:00","9001","660035201","打倒 1 隻魔物的公主（HARD限定）","0","1008911","20035"
"99001121","1","6010","601","0","99001121","1","2030/04/01 14:59:59","2021/07/05 16:00:00","9001","660035301","打倒 1 隻魔物的公主（VERY HARD限定）","0","1008912","20035"
"99001122","1","6011","601","0","99001122","1","2030/04/01 14:59:59","2021/07/05 16:00:00","9001","610089401","打倒 1 隻魔物的公主（SPECIAL限定）","0","1008913","10089"
"99001123","1","6006","601","0","99001123","1","2030/04/01 14:59:59","2021/08/02 16:00:00","9001","660036101","打倒 1 隻無名的藝術（NORMAL限定）","0","1009110","20036"
"99001124","1","6007","601","0","99001124","1","2030/04/01 14:59:59","2021/08/02 16:00:00","9001","660036201","打倒 1 隻無名的藝術（HARD限定）","0","1009111","20036"
"99001125","1","6010","601","0","99001125","1","2030/04/01 14:59:59","2021/08/02 16:00:00","9001","660036301","打倒 1 隻無名的藝術（VERY HARD限定）","0","1009112","20036"
"99001126","1","6011","601","0","99001126","1","2030/04/01 14:59:59","2021/08/02 16:00:00","9001","610091401","打倒 1 隻無名的藝術（SPECIAL限定）","0","1009113","10091"
"99001127","1","6006","601","0","99001127","1","2030/04/01 14:59:59","2021/09/01 16:00:00","9001","660037101","打倒1隻爆裂‧時間儀（NORMAL限定）","0","1009310","20037"
"99001128","1","6007","601","0","99001128","1","2030/04/01 14:59:59","2021/09/01 16:00:00","9001","660037201","打倒1隻爆裂‧時間儀（HARD限定）","0","1009311","20037"
"99001129","1","6010","601","0","99001129","1","2030/04/01 14:59:59","2021/09/01 16:00:00","9001","660037301","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","1009312","20037"
"99001130","1","6011","601","0","99001130","1","2030/04/01 14:59:59","2021/09/01 16:00:00","9001","610093401","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","1009313","10093"
"99001131","1","6001","601","0","99001131","1","2030/04/01 14:59:59","2029/09/01 16:00:00","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","15","10066"
"99001132","1","6006","601","0","99001132","1","2030/04/01 14:59:59","2021/10/01 16:00:00","9001","660038101","打倒 1 隻究極機械玩具王（NORMAL限定）","0","1009510","20038"
"99001133","1","6007","601","0","99001133","1","2030/04/01 14:59:59","2021/10/01 16:00:00","9001","660038201","打倒 1 隻究極機械玩具王（HARD限定）","0","1009511","20038"
"99001134","1","6010","601","0","99001134","1","2030/04/01 14:59:59","2021/10/01 16:00:00","9001","660038301","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","1009512","20038"
"99001135","1","6011","601","0","99001135","1","2030/04/01 14:59:59","2021/10/01 16:00:00","9001","610095401","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","1009513","10095"
"99001136","1","6006","601","0","99001136","1","2030/04/01 14:59:59","2021/11/01 16:00:00","9001","660039101","完成1次擅長的作業","0","1009710","20039"
"99001137","1","6007","601","0","99001137","1","2030/04/01 14:59:59","2021/11/01 16:00:00","9001","660039201","完成1次有些棘手的作業","0","1009711","20039"
"99001138","1","6010","601","0","99001138","1","2030/04/01 14:59:59","2021/11/01 16:00:00","9001","660039301","完成1次非常棘手的作業","0","1009712","20039"
"99001139","1","6011","601","0","99001139","1","2030/04/01 14:59:59","2021/11/01 16:00:00","9001","610097401","完成1次留到暑假最後一天的作業","0","1009713","10097"
"99001140","1","6001","601","0","99001140","1","2030/04/01 14:59:59","2029/04/01 16:00:00","0","0","閱覽所有暑假圖畫日記","0","15","10097"
"99001142","1","6006","601","0","99001142","1","2030/04/01 14:59:59","2021/12/02 16:00:00","9001","660040101","打倒1隻女王歌唱水母（NORMAL限定）","0","1009910","20040"
"99001143","1","6007","601","0","99001143","1","2030/04/01 14:59:59","2021/12/02 16:00:00","9001","660040201","打倒1隻女王歌唱水母（HARD限定）","0","1009911","20040"
"99001144","1","6010","601","0","99001144","1","2030/04/01 14:59:59","2021/12/02 16:00:00","9001","660040301","打倒1隻女王歌唱水母（VERY HARD限定）","0","1009912","20040"
"99001145","1","6011","601","0","99001145","1","2030/04/01 14:59:59","2021/12/02 16:00:00","9001","610099401","打倒1隻女王歌唱水母（SPECIAL限定）","0","1009913","10099"
"99001146","1","6001","601","0","99001146","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在周邊區獲得所有周邊的50%","0","14","10072"
"99001147","1","6001","601","0","99001147","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","在周邊區獲得所有種類的周邊","0","14","10072"
"99001148","1","6006","601","0","99001148","1","2030/04/01 14:59:59","2022/01/03 16:00:00","9001","660041101","打倒1隻基古魯博士（NORMAL限定）","0","1010110","20041"
"99001149","1","6007","601","0","99001149","1","2030/04/01 14:59:59","2022/01/03 16:00:00","9001","660041201","打倒1隻基古魯博士（HARD限定）","0","1010111","20041"
"99001150","1","6010","601","0","99001150","1","2030/04/01 14:59:59","2022/01/03 16:00:00","9001","660041301","打倒1隻基古魯博士（VERY HARD限定）","0","1010112","20041"
"99001151","1","6011","601","0","99001151","1","2030/04/01 14:59:59","2022/01/03 16:00:00","9001","610101401","打倒1隻基古魯博士（SPECIAL限定）","0","1010113","10101"
"99001152","1","6006","601","0","99001152","1","2030/04/01 14:59:59","2022/02/01 16:00:00","9001","660042101","打倒1隻哀暴小棉花糖（NORMAL限定）","0","1010310","20042"
"99001153","1","6007","601","0","99001153","1","2030/04/01 14:59:59","2022/02/01 16:00:00","9001","660042201","打倒1隻哀暴小棉花糖（HARD限定）","0","1010311","20042"
"99001154","1","6010","601","0","99001154","1","2030/04/01 14:59:59","2022/02/01 16:00:00","9001","660042301","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","1010312","20042"
