e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763
"0","1004312","8010","1","打倒 1 隻雨神大人（VERY HARD限定）","2019/11/01 16:00:00","99001011","0","2030/04/01 14:59:59","99001011","660015301","1","20015","601","9001"
"0","1004313","6011","1","打倒 1 隻雨神大人（SPECIAL限定）","2019/11/01 16:00:00","99001012","0","2030/04/01 14:59:59","99001012","610043401","1","10043","601","9001"
"0","1004510","8006","1","打倒 1 隻奄美魔物（NORMAL限定）","2019/12/02 16:00:00","99001017","0","2030/04/01 14:59:59","99001017","660016101","1","20016","601","9001"
"0","1004511","8007","1","打倒 1 隻奄美魔物（HARD限定）","2019/12/02 16:00:00","99001018","0","2030/04/01 14:59:59","99001018","660016201","1","20016","601","9001"
"0","1004512","8010","1","打倒 1 隻奄美魔物（VERY HARD限定）","2019/12/02 16:00:00","99001019","0","2030/04/01 14:59:59","99001019","660016301","1","20016","601","9001"
"0","1004513","6011","1","打倒 1 隻奄美魔物（SPECIAL限定）","2019/12/02 16:00:00","99001020","0","2030/04/01 14:59:59","99001020","610045401","1","10045","601","9001"
"0","14","6001","1","在香織的靈魂式空手道場累計獲得 300000 分","2029/12/02 16:00:00","99001021","0","2030/04/01 14:59:59","99001021","0","1","10021","601","0"
"0","15","6001","1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2029/12/02 16:00:00","99001022","0","2030/04/01 14:59:59","99001022","0","1","10021","601","0"
"0","1004710","6006","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2020/01/02 16:00:00","99001023","0","2030/04/01 14:59:59","99001023","660017101","1","20017","601","9001"
"0","1004711","6007","1","打倒 1 隻劇毒曼德拉草（HARD限定）","2020/01/02 16:00:00","99001024","0","2030/04/01 14:59:59","99001024","660017201","1","20017","601","9001"
"0","1004712","6010","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2020/01/02 16:00:00","99001025","0","2030/04/01 14:59:59","99001025","660017301","1","20017","601","9001"
"0","1004713","6011","1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2020/01/02 16:00:00","99001026","0","2030/04/01 14:59:59","99001026","610047401","1","10047","601","9001"
"0","1004910","6006","1","打倒 1 隻幻影男爵（NORMAL限定）","2020/02/04 16:00:00","99001027","0","2030/04/01 14:59:59","99001027","660018101","1","20018","601","9001"
"0","1004911","6007","1","打倒 1 隻幻影男爵（HARD限定）","2020/02/04 16:00:00","99001028","0","2030/04/01 14:59:59","99001028","660018201","1","20018","601","9001"
"0","1004912","6010","1","打倒 1 隻幻影男爵（VERY HARD限定）","2020/02/04 16:00:00","99001029","0","2030/04/01 14:59:59","99001029","660018301","1","20018","601","9001"
"0","1004913","6011","1","打倒 1 隻幻影男爵（SPECIAL限定）","2020/02/04 16:00:00","99001030","0","2030/04/01 14:59:59","99001030","610049401","1","10049","601","9001"
"0","1005110","6006","1","打倒 1 隻似龍生物（NORMAL限定）","2020/03/02 16:00:00","99001031","0","2030/04/01 14:59:59","99001031","660019101","1","20019","601","9001"
"0","1005111","6007","1","打倒 1 隻似龍生物（HARD限定）","2020/03/02 16:00:00","99001032","0","2030/04/01 14:59:59","99001032","660019201","1","20019","601","9001"
"0","1005112","6010","1","打倒 1 隻似龍生物（VERY HARD限定）","2020/03/02 16:00:00","99001033","0","2030/04/01 14:59:59","99001033","660019301","1","20019","601","9001"
"0","1005113","6011","1","打倒 1 隻似龍生物（SPECIAL限定）","2020/03/02 16:00:00","99001034","0","2030/04/01 14:59:59","99001034","610051401","1","10051","601","9001"
"0","14","6001","1","龍人們的接龍競賽累計分數超過300000分","2029/04/01 15:00:00","99001039","0","2030/04/01 14:59:59","99001039","0","1","10021","601","0"
"0","15","6001","1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2029/04/01 15:00:00","99001040","0","2030/04/01 14:59:59","99001040","0","1","10021","601","0"
"0","15","6001","1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2029/04/01 15:00:00","99001041","0","2030/04/01 14:59:59","99001041","0","1","10021","601","0"
"0","1005510","6006","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/01 16:00:00","99001042","0","2030/04/01 14:59:59","99001042","660020101","1","20020","601","9001"
"0","1005511","6007","1","打倒 1 隻復仇者馴鹿（HARD限定）","2020/04/01 16:00:00","99001043","0","2030/04/01 14:59:59","99001043","660020201","1","20020","601","9001"
"0","1005512","6010","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2020/04/01 16:00:00","99001044","0","2030/04/01 14:59:59","99001044","660020301","1","20020","601","9001"
"0","1005513","6011","1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2020/04/01 16:00:00","99001045","0","2030/04/01 14:59:59","99001045","610055401","1","10055","601","9001"
"0","1005710","6006","1","打倒 1 隻山神大人（NORMAL限定）","2020/05/05 16:00:00","99001046","0","2030/04/01 14:59:59","99001046","660021101","1","20021","601","9001"
"0","1005711","6007","1","打倒 1 隻山神大人（HARD限定）","2020/05/05 16:00:00","99001047","0","2030/04/01 14:59:59","99001047","660021201","1","20021","601","9001"
"0","1005712","6010","1","打倒 1 隻山神大人（VERY HARD限定）","2020/05/05 16:00:00","99001048","0","2030/04/01 14:59:59","99001048","660021301","1","20021","601","9001"
"0","1005713","6011","1","打倒 1 隻山神大人（SPECIAL限定）","2020/05/05 16:00:00","99001049","0","2030/04/01 14:59:59","99001049","610057401","1","10057","601","9001"
"0","1006010","6006","1","打倒 1 隻反逆獸（NORMAL限定）","2020/06/03 16:00:00","99001051","0","2030/04/01 14:59:59","99001051","660022101","1","20022","601","9001"
"0","1006011","6007","1","打倒 1 隻反逆獸（HARD限定）","2020/06/03 16:00:00","99001052","0","2030/04/01 14:59:59","99001052","660022201","1","20022","601","9001"
"0","1006012","6010","1","打倒 1 隻反逆獸（VERY HARD限定）","2020/06/03 16:00:00","99001053","0","2030/04/01 14:59:59","99001053","660022301","1","20022","601","9001"
"0","1006013","6011","1","打倒 1 隻反逆獸（SPECIAL限定）","2020/06/03 16:00:00","99001054","0","2030/04/01 14:59:59","99001054","610060401","1","10060","601","9001"
"0","1006210","6006","1","打倒 1 隻喧囂獨角兔（NORMAL限定）","2020/09/30 16:00:00","99001055","0","2030/04/01 14:59:59","99001055","610062101","1","10062","601","9001"
"0","1006211","6007","1","打倒 1 隻喧囂獨角兔（HARD限定）","2020/09/30 16:00:00","99001056","0","2030/04/01 14:59:59","99001056","610062201","1","10062","601","9001"
"0","1006212","6010","1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2020/09/30 16:00:00","99001057","0","2030/04/01 14:59:59","99001057","610062301","1","10062","601","9001"
"0","1006213","6011","1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2020/09/30 16:00:00","99001058","0","2030/04/01 14:59:59","99001058","610062401","1","10062","601","9001"
"0","1006310","6006","1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2020/10/12 16:00:00","99001059","0","2030/04/01 14:59:59","99001059","610063101","1","10063","601","9001"
"0","1006311","6007","1","打倒 1 隻糾結的盆栽小花（HARD限定）","2020/10/12 16:00:00","99001060","0","2030/04/01 14:59:59","99001060","610063201","1","10063","601","9001"
"0","1006312","6010","1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2020/10/12 16:00:00","99001061","0","2030/04/01 14:59:59","99001061","610063301","1","10063","601","9001"
"0","1006313","6011","1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2020/10/12 16:00:00","99001062","0","2030/04/01 14:59:59","99001062","610063401","1","10063","601","9001"
"0","1006510","6006","1","打倒 1 隻好朋友X（NORMAL限定）","2020/07/02 16:00:00","99001063","0","2030/04/01 14:59:59","99001063","660023101","1","20023","601","9001"
"0","1006511","6007","1","打倒 1 隻好朋友X（HARD限定）","2020/07/02 16:00:00","99001064","0","2030/04/01 14:59:59","99001064","660023201","1","20023","601","9001"
"0","1006512","6010","1","打倒 1 隻好朋友X（VERY HARD限定）","2020/07/02 16:00:00","99001065","0","2030/04/01 14:59:59","99001065","660023301","1","20023","601","9001"
"0","1006513","6011","1","打倒 1 隻好朋友X（SPECIAL限定）","2020/07/02 16:00:00","99001066","0","2030/04/01 14:59:59","99001066","610065401","1","10065","601","9001"
"0","1006710","6006","1","打倒 1 隻忍者首領半藏（NORMAL限定）","2020/08/03 16:00:00","99001067","0","2030/04/01 14:59:59","99001067","660024101","1","20024","601","9001"
"0","1006711","6007","1","打倒 1 隻忍者首領半藏（HARD限定）","2020/08/03 16:00:00","99001068","0","2030/04/01 14:59:59","99001068","660024201","1","20024","601","9001"
"0","1006712","6010","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","2020/08/03 16:00:00","99001069","0","2030/04/01 14:59:59","99001069","660024301","1","20024","601","9001"
"0","1006713","6011","1","打倒 1 隻忍者首領半藏（SPECIAL限定）","2020/08/03 16:00:00","99001070","0","2030/04/01 14:59:59","99001070","610067401","1","10067","601","9001"
"0","14","6001","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2029/04/01 15:00:00","99001071","0","2030/04/01 14:59:59","99001071","0","1","10040","601","0"
"0","14","6001","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2029/04/01 15:00:00","99001072","0","2030/04/01 14:59:59","99001072","0","1","10040","601","0"
"0","15","6001","1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2029/04/01 15:00:00","99001073","0","2030/04/01 14:59:59","99001073","0","1","10040","601","0"
"0","1006910","6006","1","打倒 1 隻賈巴沃克（NORMAL限定）","2020/09/04 16:00:00","99001074","0","2030/04/01 14:59:59","99001074","660025101","1","20025","601","9001"
"0","1006911","6007","1","打倒 1 隻賈巴沃克（HARD限定）","2020/09/04 16:00:00","99001075","0","2030/04/01 14:59:59","99001075","660025201","1","20025","601","9001"
"0","1006912","6010","1","打倒 1 隻賈巴沃克（VERY HARD限定）","2020/09/04 16:00:00","99001076","0","2030/04/01 14:59:59","99001076","660025301","1","20025","601","9001"
"0","1006913","6011","1","打倒 1 隻賈巴沃克（SPECIAL限定）","2020/09/04 16:00:00","99001077","0","2030/04/01 14:59:59","99001077","610069401","1","10069","601","9001"
"0","1007110","6006","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","2020/11/02 16:00:00","99001078","0","2030/04/01 14:59:59","99001078","660026101","1","20026","601","9001"
"0","1007111","6007","1","打倒 1 隻覺醒‧花心星（HARD限定）","2020/11/02 16:00:00","99001079","0","2030/04/01 14:59:59","99001079","660026201","1","20026","601","9001"
"0","1007112","6010","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2020/11/02 16:00:00","99001080","0","2030/04/01 14:59:59","99001080","660026301","1","20026","601","9001"
"0","1007113","6011","1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2020/11/02 16:00:00","99001081","0","2030/04/01 14:59:59","99001081","610071401","1","10071","601","9001"
"0","1007310","6006","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2020/12/04 16:00:00","99001082","0","2030/04/01 14:59:59","99001082","660027101","1","20027","601","9001"
"0","1007311","6007","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2020/12/04 16:00:00","99001083","0","2030/04/01 14:59:59","99001083","660027201","1","20027","601","9001"
"0","1007312","6010","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2020/12/04 16:00:00","99001084","0","2030/04/01 14:59:59","99001084","660027301","1","20027","601","9001"
"0","1007313","6011","1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2020/12/04 16:00:00","99001085","0","2030/04/01 14:59:59","99001085","610073401","1","10073","601","9001"
"0","14","6001","1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2020/12/04 16:00:00","99001086","0","2030/04/01 14:59:59","99001086","0","1","10021","601","0"
"0","14","6001","1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2020/12/04 16:00:00","99001087","0","2030/04/01 14:59:59","99001087","0","1","10021","601","0"
"0","14","6001","1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2020/12/04 16:00:00","99001088","0","2030/04/01 14:59:59","99001088","0","1","10021","601","0"
"0","14","6001","1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2020/12/04 16:00:00","99001089","0","2030/04/01 14:59:59","99001089","0","1","10021","601","0"
"0","14","6001","1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2020/12/04 16:00:00","99001090","0","2030/04/01 14:59:59","99001090","0","1","10021","601","0"
"0","1007510","6006","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","2020/12/31 16:00:00","99001091","0","2030/04/01 14:59:59","99001091","660028101","1","20028","601","9001"
"0","1007511","6007","1","打倒 1 隻失控的純潔之弓（HARD限定）","2020/12/31 16:00:00","99001092","0","2030/04/01 14:59:59","99001092","660028201","1","20028","601","9001"
"0","1007512","6010","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2020/12/31 16:00:00","99001093","0","2030/04/01 14:59:59","99001093","660028301","1","20028","601","9001"
"0","1007513","6011","1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2020/12/31 16:00:00","99001094","0","2030/04/01 14:59:59","99001094","610075401","1","10075","601","9001"
"0","1007710","6006","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","2021/02/01 16:00:00","99001095","0","2030/04/01 14:59:59","99001095","660029101","1","20029","601","9001"
"0","1007711","6007","1","打倒1隻驚叫鬼魂教父（HARD限定）","2021/02/01 16:00:00","99001096","0","2030/04/01 14:59:59","99001096","660029201","1","20029","601","9001"
"0","1007712","6010","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2021/02/01 16:00:00","99001097","0","2030/04/01 14:59:59","99001097","660029301","1","20029","601","9001"
"0","1007713","6011","1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2021/02/01 16:00:00","99001098","0","2030/04/01 14:59:59","99001098","610077401","1","10077","601","9001"
"0","1007910","6006","1","打倒1隻反逆獸 de M（NORMAL限定）","2021/03/02 16:00:00","99001099","0","2030/04/01 14:59:59","99001099","660030101","1","20030","601","9001"
"0","1007911","6007","1","打倒1隻反逆獸 de M（HARD限定）","2021/03/02 16:00:00","99001100","0","2030/04/01 14:59:59","99001100","660030201","1","20030","601","9001"
"0","1007912","6010","1","打倒1隻反逆獸 de M（VERY HARD限定）","2021/03/02 16:00:00","99001101","0","2030/04/01 14:59:59","99001101","660030301","1","20030","601","9001"
"0","1007913","6011","1","打倒1隻反逆獸 de M（SPECIAL限定）","2021/03/02 16:00:00","99001102","0","2030/04/01 14:59:59","99001102","610079401","1","10079","601","9001"
"0","1008110","6006","1","打倒1隻被操控的雪人（NORMAL限定）","2021/04/01 16:00:00","99001103","0","2030/04/01 14:59:59","99001103","660031101","1","20031","601","9001"
"0","1008111","6007","1","打倒1隻被操控的雪人（HARD限定）","2021/04/01 16:00:00","99001104","0","2030/04/01 14:59:59","99001104","660031201","1","20031","601","9001"
"0","1008112","6010","1","打倒1隻被操控的雪人（VERY HARD限定）","2021/04/01 16:00:00","99001105","0","2030/04/01 14:59:59","99001105","660031301","1","20031","601","9001"
"0","1008113","6011","1","打倒1隻被操控的雪人（SPECIAL限定）","2021/04/01 16:00:00","99001106","0","2030/04/01 14:59:59","99001106","610081401","1","10081","601","9001"
"0","1008310","6006","1","打倒 1 隻究極金槍鮪（NORMAL限定）","2021/05/04 16:00:00","99001107","0","2030/04/01 14:59:59","99001107","660032101","1","20032","601","9001"
"0","1008311","6007","1","打倒 1 隻究極金槍鮪（HARD限定）","2021/05/04 16:00:00","99001108","0","2030/04/01 14:59:59","99001108","660032201","1","20032","601","9001"
"0","1008312","6010","1","打倒 1 隻究極金槍鮪（VERY HARD限定）","2021/05/04 16:00:00","99001109","0","2030/04/01 14:59:59","99001109","660032301","1","20032","601","9001"
"0","1008313","6011","1","打倒 1 隻究極金槍鮪（SPECIAL限定）","2021/05/04 16:00:00","99001110","0","2030/04/01 14:59:59","99001110","610083401","1","10083","601","9001"
"0","1008610","6006","1","打倒 1 隻角鹿將軍（NORMAL限定）","2021/06/02 16:00:00","99001111","0","2030/04/01 14:59:59","99001111","660033101","1","20033","601","9001"
"0","1008611","6007","1","打倒 1 隻角鹿將軍（HARD限定）","2021/06/02 16:00:00","99001112","0","2030/04/01 14:59:59","99001112","660033201","1","20033","601","9001"
"0","1008612","6010","1","打倒 1 隻角鹿將軍（VERY HARD限定）","2021/06/02 16:00:00","99001113","0","2030/04/01 14:59:59","99001113","660033301","1","20033","601","9001"
"0","1008613","6011","1","打倒 1 隻角鹿將軍（SPECIAL限定）","2021/06/02 16:00:00","99001114","0","2030/04/01 14:59:59","99001114","610086401","1","10086","601","9001"
"0","1008710","6006","1","打倒 1 隻黑風之精靈（NORMAL限定）","2021/06/12 16:00:00","99001115","0","2030/04/01 14:59:59","99001115","660034101","1","20034","601","9001"
"0","1008711","6007","1","打倒 1 隻黑風之精靈（HARD限定）","2021/06/12 16:00:00","99001116","0","2030/04/01 14:59:59","99001116","660034201","1","20034","601","9001"
"0","1008712","6010","1","打倒 1 隻黑風之精靈（VERY HARD限定）","2021/06/12 16:00:00","99001117","0","2030/04/01 14:59:59","99001117","660034301","1","20034","601","9001"
"0","1008713","6011","1","打倒 1 隻黑風之精靈（SPECIAL限定）","2021/06/12 16:00:00","99001118","0","2030/04/01 14:59:59","99001118","610087401","1","10087","601","9001"
"0","1008910","6006","1","打倒 1 隻魔物的公主（NORMAL限定）","2021/07/05 16:00:00","99001119","0","2030/04/01 14:59:59","99001119","660035101","1","20035","601","9001"
"0","1008911","6007","1","打倒 1 隻魔物的公主（HARD限定）","2021/07/05 16:00:00","99001120","0","2030/04/01 14:59:59","99001120","660035201","1","20035","601","9001"
"0","1008912","6010","1","打倒 1 隻魔物的公主（VERY HARD限定）","2021/07/05 16:00:00","99001121","0","2030/04/01 14:59:59","99001121","660035301","1","20035","601","9001"
"0","1008913","6011","1","打倒 1 隻魔物的公主（SPECIAL限定）","2021/07/05 16:00:00","99001122","0","2030/04/01 14:59:59","99001122","610089401","1","10089","601","9001"
"0","1009110","6006","1","打倒 1 隻無名的藝術（NORMAL限定）","2021/08/02 16:00:00","99001123","0","2030/04/01 14:59:59","99001123","660036101","1","20036","601","9001"
"0","1009111","6007","1","打倒 1 隻無名的藝術（HARD限定）","2021/08/02 16:00:00","99001124","0","2030/04/01 14:59:59","99001124","660036201","1","20036","601","9001"
"0","1009112","6010","1","打倒 1 隻無名的藝術（VERY HARD限定）","2021/08/02 16:00:00","99001125","0","2030/04/01 14:59:59","99001125","660036301","1","20036","601","9001"
"0","1009113","6011","1","打倒 1 隻無名的藝術（SPECIAL限定）","2021/08/02 16:00:00","99001126","0","2030/04/01 14:59:59","99001126","610091401","1","10091","601","9001"
"0","1009310","6006","1","打倒1隻爆裂‧時間儀（NORMAL限定）","2021/09/01 16:00:00","99001127","0","2030/04/01 14:59:59","99001127","660037101","1","20037","601","9001"
"0","1009311","6007","1","打倒1隻爆裂‧時間儀（HARD限定）","2021/09/01 16:00:00","99001128","0","2030/04/01 14:59:59","99001128","660037201","1","20037","601","9001"
"0","1009312","6010","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","2021/09/01 16:00:00","99001129","0","2030/04/01 14:59:59","99001129","660037301","1","20037","601","9001"
"0","1009313","6011","1","打倒1隻爆裂‧時間儀（SPECIAL限定）","2021/09/01 16:00:00","99001130","0","2030/04/01 14:59:59","99001130","610093401","1","10093","601","9001"
"0","15","6001","1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2029/09/01 16:00:00","99001131","0","2030/04/01 14:59:59","99001131","0","1","10066","601","0"
"0","1009510","6006","1","打倒 1 隻究極機械玩具王（NORMAL限定）","2021/10/01 16:00:00","99001132","0","2030/04/01 14:59:59","99001132","660038101","1","20038","601","9001"
"0","1009511","6007","1","打倒 1 隻究極機械玩具王（HARD限定）","2021/10/01 16:00:00","99001133","0","2030/04/01 14:59:59","99001133","660038201","1","20038","601","9001"
"0","1009512","6010","1","打倒 1 隻究極機械玩具王（VERY HARD限定）","2021/10/01 16:00:00","99001134","0","2030/04/01 14:59:59","99001134","660038301","1","20038","601","9001"
"0","1009513","6011","1","打倒 1 隻究極機械玩具王（SPECIAL限定）","2021/10/01 16:00:00","99001135","0","2030/04/01 14:59:59","99001135","610095401","1","10095","601","9001"
"0","1009710","6006","1","完成1次擅長的作業","2021/11/01 16:00:00","99001136","0","2030/04/01 14:59:59","99001136","660039101","1","20039","601","9001"
"0","1009711","6007","1","完成1次有些棘手的作業","2021/11/01 16:00:00","99001137","0","2030/04/01 14:59:59","99001137","660039201","1","20039","601","9001"
"0","1009712","6010","1","完成1次非常棘手的作業","2021/11/01 16:00:00","99001138","0","2030/04/01 14:59:59","99001138","660039301","1","20039","601","9001"
"0","1009713","6011","1","完成1次留到暑假最後一天的作業","2021/11/01 16:00:00","99001139","0","2030/04/01 14:59:59","99001139","610097401","1","10097","601","9001"
"0","15","6001","1","閱覽所有暑假圖畫日記","2029/04/01 16:00:00","99001140","0","2030/04/01 14:59:59","99001140","0","1","10097","601","0"
"0","1009910","6006","1","打倒1隻女王歌唱水母（NORMAL限定）","2021/12/02 16:00:00","99001142","0","2030/04/01 14:59:59","99001142","660040101","1","20040","601","9001"
"0","1009911","6007","1","打倒1隻女王歌唱水母（HARD限定）","2021/12/02 16:00:00","99001143","0","2030/04/01 14:59:59","99001143","660040201","1","20040","601","9001"
"0","1009912","6010","1","打倒1隻女王歌唱水母（VERY HARD限定）","2021/12/02 16:00:00","99001144","0","2030/04/01 14:59:59","99001144","660040301","1","20040","601","9001"
"0","1009913","6011","1","打倒1隻女王歌唱水母（SPECIAL限定）","2021/12/02 16:00:00","99001145","0","2030/04/01 14:59:59","99001145","610099401","1","10099","601","9001"
"0","14","6001","1","在周邊區獲得所有周邊的50%","2029/04/01 15:00:00","99001146","0","2030/04/01 14:59:59","99001146","0","1","10072","601","0"
"0","14","6001","1","在周邊區獲得所有種類的周邊","2029/04/01 15:00:00","99001147","0","2030/04/01 14:59:59","99001147","0","1","10072","601","0"
"0","1010110","6006","1","打倒1隻基古魯博士（NORMAL限定）","2022/01/03 16:00:00","99001148","0","2030/04/01 14:59:59","99001148","660041101","1","20041","601","9001"
"0","1010111","6007","1","打倒1隻基古魯博士（HARD限定）","2022/01/03 16:00:00","99001149","0","2030/04/01 14:59:59","99001149","660041201","1","20041","601","9001"
"0","1010112","6010","1","打倒1隻基古魯博士（VERY HARD限定）","2022/01/03 16:00:00","99001150","0","2030/04/01 14:59:59","99001150","660041301","1","20041","601","9001"
"0","1010113","6011","1","打倒1隻基古魯博士（SPECIAL限定）","2022/01/03 16:00:00","99001151","0","2030/04/01 14:59:59","99001151","610101401","1","10101","601","9001"
"0","1010310","6006","1","打倒1隻哀暴小棉花糖（NORMAL限定）","2022/02/01 16:00:00","99001152","0","2030/04/01 14:59:59","99001152","660042101","1","20042","601","9001"
"0","1010311","6007","1","打倒1隻哀暴小棉花糖（HARD限定）","2022/02/01 16:00:00","99001153","0","2030/04/01 14:59:59","99001153","660042201","1","20042","601","9001"
"0","1010312","6010","1","打倒1隻哀暴小棉花糖（VERY HARD限定）","2022/02/01 16:00:00","99001154","0","2030/04/01 14:59:59","99001154","660042301","1","20042","601","9001"
