71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4
"打倒 1 隻雨神大人（VERY HARD限定）","99001011","660015301","601","1004312","1","0","8010","2019/11/01 16:00:00","99001011","1","9001","20015","0","2030/04/01 14:59:59"
"打倒 1 隻雨神大人（SPECIAL限定）","99001012","610043401","601","1004313","1","0","6011","2019/11/01 16:00:00","99001012","1","9001","10043","0","2030/04/01 14:59:59"
"打倒 1 隻奄美魔物（NORMAL限定）","99001017","660016101","601","1004510","1","0","8006","2019/12/02 16:00:00","99001017","1","9001","20016","0","2030/04/01 14:59:59"
"打倒 1 隻奄美魔物（HARD限定）","99001018","660016201","601","1004511","1","0","8007","2019/12/02 16:00:00","99001018","1","9001","20016","0","2030/04/01 14:59:59"
"打倒 1 隻奄美魔物（VERY HARD限定）","99001019","660016301","601","1004512","1","0","8010","2019/12/02 16:00:00","99001019","1","9001","20016","0","2030/04/01 14:59:59"
"打倒 1 隻奄美魔物（SPECIAL限定）","99001020","610045401","601","1004513","1","0","6011","2019/12/02 16:00:00","99001020","1","9001","10045","0","2030/04/01 14:59:59"
"在香織的靈魂式空手道場累計獲得 300000 分","99001021","0","601","14","1","0","6001","2029/12/02 16:00:00","99001021","1","0","10021","0","2030/04/01 14:59:59"
"在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","0","601","15","1","0","6001","2029/12/02 16:00:00","99001022","1","0","10021","0","2030/04/01 14:59:59"
"打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","660017101","601","1004710","1","0","6006","2020/01/02 16:00:00","99001023","1","9001","20017","0","2030/04/01 14:59:59"
"打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","660017201","601","1004711","1","0","6007","2020/01/02 16:00:00","99001024","1","9001","20017","0","2030/04/01 14:59:59"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","660017301","601","1004712","1","0","6010","2020/01/02 16:00:00","99001025","1","9001","20017","0","2030/04/01 14:59:59"
"打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","610047401","601","1004713","1","0","6011","2020/01/02 16:00:00","99001026","1","9001","10047","0","2030/04/01 14:59:59"
"打倒 1 隻幻影男爵（NORMAL限定）","99001027","660018101","601","1004910","1","0","6006","2020/02/04 16:00:00","99001027","1","9001","20018","0","2030/04/01 14:59:59"
"打倒 1 隻幻影男爵（HARD限定）","99001028","660018201","601","1004911","1","0","6007","2020/02/04 16:00:00","99001028","1","9001","20018","0","2030/04/01 14:59:59"
"打倒 1 隻幻影男爵（VERY HARD限定）","99001029","660018301","601","1004912","1","0","6010","2020/02/04 16:00:00","99001029","1","9001","20018","0","2030/04/01 14:59:59"
"打倒 1 隻幻影男爵（SPECIAL限定）","99001030","610049401","601","1004913","1","0","6011","2020/02/04 16:00:00","99001030","1","9001","10049","0","2030/04/01 14:59:59"
"打倒 1 隻似龍生物（NORMAL限定）","99001031","660019101","601","1005110","1","0","6006","2020/03/02 16:00:00","99001031","1","9001","20019","0","2030/04/01 14:59:59"
"打倒 1 隻似龍生物（HARD限定）","99001032","660019201","601","1005111","1","0","6007","2020/03/02 16:00:00","99001032","1","9001","20019","0","2030/04/01 14:59:59"
"打倒 1 隻似龍生物（VERY HARD限定）","99001033","660019301","601","1005112","1","0","6010","2020/03/02 16:00:00","99001033","1","9001","20019","0","2030/04/01 14:59:59"
"打倒 1 隻似龍生物（SPECIAL限定）","99001034","610051401","601","1005113","1","0","6011","2020/03/02 16:00:00","99001034","1","9001","10051","0","2030/04/01 14:59:59"
"龍人們的接龍競賽累計分數超過300000分","99001039","0","601","14","1","0","6001","2029/04/01 15:00:00","99001039","1","0","10021","0","2030/04/01 14:59:59"
"龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","0","601","15","1","0","6001","2029/04/01 15:00:00","99001040","1","0","10021","0","2030/04/01 14:59:59"
"龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","0","601","15","1","0","6001","2029/04/01 15:00:00","99001041","1","0","10021","0","2030/04/01 14:59:59"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","660020101","601","1005510","1","0","6006","2020/04/01 16:00:00","99001042","1","9001","20020","0","2030/04/01 14:59:59"
"打倒 1 隻復仇者馴鹿（HARD限定）","99001043","660020201","601","1005511","1","0","6007","2020/04/01 16:00:00","99001043","1","9001","20020","0","2030/04/01 14:59:59"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","660020301","601","1005512","1","0","6010","2020/04/01 16:00:00","99001044","1","9001","20020","0","2030/04/01 14:59:59"
"打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","610055401","601","1005513","1","0","6011","2020/04/01 16:00:00","99001045","1","9001","10055","0","2030/04/01 14:59:59"
"打倒 1 隻山神大人（NORMAL限定）","99001046","660021101","601","1005710","1","0","6006","2020/05/05 16:00:00","99001046","1","9001","20021","0","2030/04/01 14:59:59"
"打倒 1 隻山神大人（HARD限定）","99001047","660021201","601","1005711","1","0","6007","2020/05/05 16:00:00","99001047","1","9001","20021","0","2030/04/01 14:59:59"
"打倒 1 隻山神大人（VERY HARD限定）","99001048","660021301","601","1005712","1","0","6010","2020/05/05 16:00:00","99001048","1","9001","20021","0","2030/04/01 14:59:59"
"打倒 1 隻山神大人（SPECIAL限定）","99001049","610057401","601","1005713","1","0","6011","2020/05/05 16:00:00","99001049","1","9001","10057","0","2030/04/01 14:59:59"
"打倒 1 隻反逆獸（NORMAL限定）","99001051","660022101","601","1006010","1","0","6006","2020/06/03 16:00:00","99001051","1","9001","20022","0","2030/04/01 14:59:59"
"打倒 1 隻反逆獸（HARD限定）","99001052","660022201","601","1006011","1","0","6007","2020/06/03 16:00:00","99001052","1","9001","20022","0","2030/04/01 14:59:59"
"打倒 1 隻反逆獸（VERY HARD限定）","99001053","660022301","601","1006012","1","0","6010","2020/06/03 16:00:00","99001053","1","9001","20022","0","2030/04/01 14:59:59"
"打倒 1 隻反逆獸（SPECIAL限定）","99001054","610060401","601","1006013","1","0","6011","2020/06/03 16:00:00","99001054","1","9001","10060","0","2030/04/01 14:59:59"
"打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","610062101","601","1006210","1","0","6006","2020/09/30 16:00:00","99001055","1","9001","10062","0","2030/04/01 14:59:59"
"打倒 1 隻喧囂獨角兔（HARD限定）","99001056","610062201","601","1006211","1","0","6007","2020/09/30 16:00:00","99001056","1","9001","10062","0","2030/04/01 14:59:59"
"打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","610062301","601","1006212","1","0","6010","2020/09/30 16:00:00","99001057","1","9001","10062","0","2030/04/01 14:59:59"
"打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","610062401","601","1006213","1","0","6011","2020/09/30 16:00:00","99001058","1","9001","10062","0","2030/04/01 14:59:59"
"打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","610063101","601","1006310","1","0","6006","2020/10/12 16:00:00","99001059","1","9001","10063","0","2030/04/01 14:59:59"
"打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","610063201","601","1006311","1","0","6007","2020/10/12 16:00:00","99001060","1","9001","10063","0","2030/04/01 14:59:59"
"打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","610063301","601","1006312","1","0","6010","2020/10/12 16:00:00","99001061","1","9001","10063","0","2030/04/01 14:59:59"
"打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","610063401","601","1006313","1","0","6011","2020/10/12 16:00:00","99001062","1","9001","10063","0","2030/04/01 14:59:59"
"打倒 1 隻好朋友X（NORMAL限定）","99001063","660023101","601","1006510","1","0","6006","2020/07/02 16:00:00","99001063","1","9001","20023","0","2030/04/01 14:59:59"
"打倒 1 隻好朋友X（HARD限定）","99001064","660023201","601","1006511","1","0","6007","2020/07/02 16:00:00","99001064","1","9001","20023","0","2030/04/01 14:59:59"
"打倒 1 隻好朋友X（VERY HARD限定）","99001065","660023301","601","1006512","1","0","6010","2020/07/02 16:00:00","99001065","1","9001","20023","0","2030/04/01 14:59:59"
"打倒 1 隻好朋友X（SPECIAL限定）","99001066","610065401","601","1006513","1","0","6011","2020/07/02 16:00:00","99001066","1","9001","10065","0","2030/04/01 14:59:59"
"打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","660024101","601","1006710","1","0","6006","2020/08/03 16:00:00","99001067","1","9001","20024","0","2030/04/01 14:59:59"
"打倒 1 隻忍者首領半藏（HARD限定）","99001068","660024201","601","1006711","1","0","6007","2020/08/03 16:00:00","99001068","1","9001","20024","0","2030/04/01 14:59:59"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","660024301","601","1006712","1","0","6010","2020/08/03 16:00:00","99001069","1","9001","20024","0","2030/04/01 14:59:59"
"打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","610067401","601","1006713","1","0","6011","2020/08/03 16:00:00","99001070","1","9001","10067","0","2030/04/01 14:59:59"
"啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","0","601","14","1","0","6001","2029/04/01 15:00:00","99001071","1","0","10040","0","2030/04/01 14:59:59"
"啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","0","601","14","1","0","6001","2029/04/01 15:00:00","99001072","1","0","10040","0","2030/04/01 14:59:59"
"啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","0","601","15","1","0","6001","2029/04/01 15:00:00","99001073","1","0","10040","0","2030/04/01 14:59:59"
"打倒 1 隻賈巴沃克（NORMAL限定）","99001074","660025101","601","1006910","1","0","6006","2020/09/04 16:00:00","99001074","1","9001","20025","0","2030/04/01 14:59:59"
"打倒 1 隻賈巴沃克（HARD限定）","99001075","660025201","601","1006911","1","0","6007","2020/09/04 16:00:00","99001075","1","9001","20025","0","2030/04/01 14:59:59"
"打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","660025301","601","1006912","1","0","6010","2020/09/04 16:00:00","99001076","1","9001","20025","0","2030/04/01 14:59:59"
"打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","610069401","601","1006913","1","0","6011","2020/09/04 16:00:00","99001077","1","9001","10069","0","2030/04/01 14:59:59"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","660026101","601","1007110","1","0","6006","2020/11/02 16:00:00","99001078","1","9001","20026","0","2030/04/01 14:59:59"
"打倒 1 隻覺醒‧花心星（HARD限定）","99001079","660026201","601","1007111","1","0","6007","2020/11/02 16:00:00","99001079","1","9001","20026","0","2030/04/01 14:59:59"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","660026301","601","1007112","1","0","6010","2020/11/02 16:00:00","99001080","1","9001","20026","0","2030/04/01 14:59:59"
"打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","610071401","601","1007113","1","0","6011","2020/11/02 16:00:00","99001081","1","9001","10071","0","2030/04/01 14:59:59"
"打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","660027101","601","1007310","1","0","6006","2020/12/04 16:00:00","99001082","1","9001","20027","0","2030/04/01 14:59:59"
"打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","660027201","601","1007311","1","0","6007","2020/12/04 16:00:00","99001083","1","9001","20027","0","2030/04/01 14:59:59"
"打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","660027301","601","1007312","1","0","6010","2020/12/04 16:00:00","99001084","1","9001","20027","0","2030/04/01 14:59:59"
"打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","610073401","601","1007313","1","0","6011","2020/12/04 16:00:00","99001085","1","9001","10073","0","2030/04/01 14:59:59"
"猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","0","601","14","1","0","6001","2020/12/04 16:00:00","99001086","1","0","10021","0","2030/04/01 14:59:59"
"猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","0","601","14","1","0","6001","2020/12/04 16:00:00","99001087","1","0","10021","0","2030/04/01 14:59:59"
"猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","0","601","14","1","0","6001","2020/12/04 16:00:00","99001088","1","0","10021","0","2030/04/01 14:59:59"
"猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","0","601","14","1","0","6001","2020/12/04 16:00:00","99001089","1","0","10021","0","2030/04/01 14:59:59"
"猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","0","601","14","1","0","6001","2020/12/04 16:00:00","99001090","1","0","10021","0","2030/04/01 14:59:59"
"打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","660028101","601","1007510","1","0","6006","2020/12/31 16:00:00","99001091","1","9001","20028","0","2030/04/01 14:59:59"
"打倒 1 隻失控的純潔之弓（HARD限定）","99001092","660028201","601","1007511","1","0","6007","2020/12/31 16:00:00","99001092","1","9001","20028","0","2030/04/01 14:59:59"
"打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","660028301","601","1007512","1","0","6010","2020/12/31 16:00:00","99001093","1","9001","20028","0","2030/04/01 14:59:59"
"打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","610075401","601","1007513","1","0","6011","2020/12/31 16:00:00","99001094","1","9001","10075","0","2030/04/01 14:59:59"
"打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","660029101","601","1007710","1","0","6006","2021/02/01 16:00:00","99001095","1","9001","20029","0","2030/04/01 14:59:59"
"打倒1隻驚叫鬼魂教父（HARD限定）","99001096","660029201","601","1007711","1","0","6007","2021/02/01 16:00:00","99001096","1","9001","20029","0","2030/04/01 14:59:59"
"打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","660029301","601","1007712","1","0","6010","2021/02/01 16:00:00","99001097","1","9001","20029","0","2030/04/01 14:59:59"
"打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","610077401","601","1007713","1","0","6011","2021/02/01 16:00:00","99001098","1","9001","10077","0","2030/04/01 14:59:59"
"打倒1隻反逆獸 de M（NORMAL限定）","99001099","660030101","601","1007910","1","0","6006","2021/03/02 16:00:00","99001099","1","9001","20030","0","2030/04/01 14:59:59"
"打倒1隻反逆獸 de M（HARD限定）","99001100","660030201","601","1007911","1","0","6007","2021/03/02 16:00:00","99001100","1","9001","20030","0","2030/04/01 14:59:59"
"打倒1隻反逆獸 de M（VERY HARD限定）","99001101","660030301","601","1007912","1","0","6010","2021/03/02 16:00:00","99001101","1","9001","20030","0","2030/04/01 14:59:59"
"打倒1隻反逆獸 de M（SPECIAL限定）","99001102","610079401","601","1007913","1","0","6011","2021/03/02 16:00:00","99001102","1","9001","10079","0","2030/04/01 14:59:59"
"打倒1隻被操控的雪人（NORMAL限定）","99001103","660031101","601","1008110","1","0","6006","2021/04/01 16:00:00","99001103","1","9001","20031","0","2030/04/01 14:59:59"
"打倒1隻被操控的雪人（HARD限定）","99001104","660031201","601","1008111","1","0","6007","2021/04/01 16:00:00","99001104","1","9001","20031","0","2030/04/01 14:59:59"
"打倒1隻被操控的雪人（VERY HARD限定）","99001105","660031301","601","1008112","1","0","6010","2021/04/01 16:00:00","99001105","1","9001","20031","0","2030/04/01 14:59:59"
"打倒1隻被操控的雪人（SPECIAL限定）","99001106","610081401","601","1008113","1","0","6011","2021/04/01 16:00:00","99001106","1","9001","10081","0","2030/04/01 14:59:59"
"打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","660032101","601","1008310","1","0","6006","2021/05/04 16:00:00","99001107","1","9001","20032","0","2030/04/01 14:59:59"
"打倒 1 隻究極金槍鮪（HARD限定）","99001108","660032201","601","1008311","1","0","6007","2021/05/04 16:00:00","99001108","1","9001","20032","0","2030/04/01 14:59:59"
"打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","660032301","601","1008312","1","0","6010","2021/05/04 16:00:00","99001109","1","9001","20032","0","2030/04/01 14:59:59"
"打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","610083401","601","1008313","1","0","6011","2021/05/04 16:00:00","99001110","1","9001","10083","0","2030/04/01 14:59:59"
"打倒 1 隻角鹿將軍（NORMAL限定）","99001111","660033101","601","1008610","1","0","6006","2021/06/02 16:00:00","99001111","1","9001","20033","0","2030/04/01 14:59:59"
"打倒 1 隻角鹿將軍（HARD限定）","99001112","660033201","601","1008611","1","0","6007","2021/06/02 16:00:00","99001112","1","9001","20033","0","2030/04/01 14:59:59"
"打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","660033301","601","1008612","1","0","6010","2021/06/02 16:00:00","99001113","1","9001","20033","0","2030/04/01 14:59:59"
"打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","610086401","601","1008613","1","0","6011","2021/06/02 16:00:00","99001114","1","9001","10086","0","2030/04/01 14:59:59"
"打倒 1 隻黑風之精靈（NORMAL限定）","99001115","660034101","601","1008710","1","0","6006","2021/06/12 16:00:00","99001115","1","9001","20034","0","2030/04/01 14:59:59"
"打倒 1 隻黑風之精靈（HARD限定）","99001116","660034201","601","1008711","1","0","6007","2021/06/12 16:00:00","99001116","1","9001","20034","0","2030/04/01 14:59:59"
"打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","660034301","601","1008712","1","0","6010","2021/06/12 16:00:00","99001117","1","9001","20034","0","2030/04/01 14:59:59"
"打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","610087401","601","1008713","1","0","6011","2021/06/12 16:00:00","99001118","1","9001","10087","0","2030/04/01 14:59:59"
"打倒 1 隻魔物的公主（NORMAL限定）","99001119","660035101","601","1008910","1","0","6006","2021/07/05 16:00:00","99001119","1","9001","20035","0","2030/04/01 14:59:59"
"打倒 1 隻魔物的公主（HARD限定）","99001120","660035201","601","1008911","1","0","6007","2021/07/05 16:00:00","99001120","1","9001","20035","0","2030/04/01 14:59:59"
"打倒 1 隻魔物的公主（VERY HARD限定）","99001121","660035301","601","1008912","1","0","6010","2021/07/05 16:00:00","99001121","1","9001","20035","0","2030/04/01 14:59:59"
"打倒 1 隻魔物的公主（SPECIAL限定）","99001122","610089401","601","1008913","1","0","6011","2021/07/05 16:00:00","99001122","1","9001","10089","0","2030/04/01 14:59:59"
"打倒 1 隻無名的藝術（NORMAL限定）","99001123","660036101","601","1009110","1","0","6006","2021/08/02 16:00:00","99001123","1","9001","20036","0","2030/04/01 14:59:59"
"打倒 1 隻無名的藝術（HARD限定）","99001124","660036201","601","1009111","1","0","6007","2021/08/02 16:00:00","99001124","1","9001","20036","0","2030/04/01 14:59:59"
"打倒 1 隻無名的藝術（VERY HARD限定）","99001125","660036301","601","1009112","1","0","6010","2021/08/02 16:00:00","99001125","1","9001","20036","0","2030/04/01 14:59:59"
"打倒 1 隻無名的藝術（SPECIAL限定）","99001126","610091401","601","1009113","1","0","6011","2021/08/02 16:00:00","99001126","1","9001","10091","0","2030/04/01 14:59:59"
"打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","660037101","601","1009310","1","0","6006","2021/09/01 16:00:00","99001127","1","9001","20037","0","2030/04/01 14:59:59"
"打倒1隻爆裂‧時間儀（HARD限定）","99001128","660037201","601","1009311","1","0","6007","2021/09/01 16:00:00","99001128","1","9001","20037","0","2030/04/01 14:59:59"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","660037301","601","1009312","1","0","6010","2021/09/01 16:00:00","99001129","1","9001","20037","0","2030/04/01 14:59:59"
"打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","610093401","601","1009313","1","0","6011","2021/09/01 16:00:00","99001130","1","9001","10093","0","2030/04/01 14:59:59"
"龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","0","601","15","1","0","6001","2029/09/01 16:00:00","99001131","1","0","10066","0","2030/04/01 14:59:59"
"打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","660038101","601","1009510","1","0","6006","2021/10/01 16:00:00","99001132","1","9001","20038","0","2030/04/01 14:59:59"
"打倒 1 隻究極機械玩具王（HARD限定）","99001133","660038201","601","1009511","1","0","6007","2021/10/01 16:00:00","99001133","1","9001","20038","0","2030/04/01 14:59:59"
"打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","660038301","601","1009512","1","0","6010","2021/10/01 16:00:00","99001134","1","9001","20038","0","2030/04/01 14:59:59"
"打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","610095401","601","1009513","1","0","6011","2021/10/01 16:00:00","99001135","1","9001","10095","0","2030/04/01 14:59:59"
"完成1次擅長的作業","99001136","660039101","601","1009710","1","0","6006","2021/11/01 16:00:00","99001136","1","9001","20039","0","2030/04/01 14:59:59"
"完成1次有些棘手的作業","99001137","660039201","601","1009711","1","0","6007","2021/11/01 16:00:00","99001137","1","9001","20039","0","2030/04/01 14:59:59"
"完成1次非常棘手的作業","99001138","660039301","601","1009712","1","0","6010","2021/11/01 16:00:00","99001138","1","9001","20039","0","2030/04/01 14:59:59"
"完成1次留到暑假最後一天的作業","99001139","610097401","601","1009713","1","0","6011","2021/11/01 16:00:00","99001139","1","9001","10097","0","2030/04/01 14:59:59"
"閱覽所有暑假圖畫日記","99001140","0","601","15","1","0","6001","2029/04/01 16:00:00","99001140","1","0","10097","0","2030/04/01 14:59:59"
"打倒1隻女王歌唱水母（NORMAL限定）","99001142","660040101","601","1009910","1","0","6006","2021/12/02 16:00:00","99001142","1","9001","20040","0","2030/04/01 14:59:59"
"打倒1隻女王歌唱水母（HARD限定）","99001143","660040201","601","1009911","1","0","6007","2021/12/02 16:00:00","99001143","1","9001","20040","0","2030/04/01 14:59:59"
"打倒1隻女王歌唱水母（VERY HARD限定）","99001144","660040301","601","1009912","1","0","6010","2021/12/02 16:00:00","99001144","1","9001","20040","0","2030/04/01 14:59:59"
"打倒1隻女王歌唱水母（SPECIAL限定）","99001145","610099401","601","1009913","1","0","6011","2021/12/02 16:00:00","99001145","1","9001","10099","0","2030/04/01 14:59:59"
"在周邊區獲得所有周邊的50%","99001146","0","601","14","1","0","6001","2029/04/01 15:00:00","99001146","1","0","10072","0","2030/04/01 14:59:59"
"在周邊區獲得所有種類的周邊","99001147","0","601","14","1","0","6001","2029/04/01 15:00:00","99001147","1","0","10072","0","2030/04/01 14:59:59"
"打倒1隻基古魯博士（NORMAL限定）","99001148","660041101","601","1010110","1","0","6006","2022/01/03 16:00:00","99001148","1","9001","20041","0","2030/04/01 14:59:59"
"打倒1隻基古魯博士（HARD限定）","99001149","660041201","601","1010111","1","0","6007","2022/01/03 16:00:00","99001149","1","9001","20041","0","2030/04/01 14:59:59"
"打倒1隻基古魯博士（VERY HARD限定）","99001150","660041301","601","1010112","1","0","6010","2022/01/03 16:00:00","99001150","1","9001","20041","0","2030/04/01 14:59:59"
"打倒1隻基古魯博士（SPECIAL限定）","99001151","610101401","601","1010113","1","0","6011","2022/01/03 16:00:00","99001151","1","9001","10101","0","2030/04/01 14:59:59"
"打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","660042101","601","1010310","1","0","6006","2022/02/01 16:00:00","99001152","1","9001","20042","0","2030/04/01 14:59:59"
"打倒1隻哀暴小棉花糖（HARD限定）","99001153","660042201","601","1010311","1","0","6007","2022/02/01 16:00:00","99001153","1","9001","20042","0","2030/04/01 14:59:59"
"打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","660042301","601","1010312","1","0","6010","2022/02/01 16:00:00","99001154","1","9001","20042","0","2030/04/01 14:59:59"
