ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6
"2019/11/01 16:00:00","99001011","660015301","1","20015","0","99001011","8010","1004312","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻雨神大人（VERY HARD限定）"
"2019/11/01 16:00:00","99001012","610043401","1","10043","0","99001012","6011","1004313","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻雨神大人（SPECIAL限定）"
"2019/12/02 16:00:00","99001017","660016101","1","20016","0","99001017","8006","1004510","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻奄美魔物（NORMAL限定）"
"2019/12/02 16:00:00","99001018","660016201","1","20016","0","99001018","8007","1004511","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻奄美魔物（HARD限定）"
"2019/12/02 16:00:00","99001019","660016301","1","20016","0","99001019","8010","1004512","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻奄美魔物（VERY HARD限定）"
"2019/12/02 16:00:00","99001020","610045401","1","10045","0","99001020","6011","1004513","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻奄美魔物（SPECIAL限定）"
"2029/12/02 16:00:00","99001021","0","1","10021","0","99001021","6001","14","601","0","2030/04/01 14:59:59","1","0","在香織的靈魂式空手道場累計獲得 300000 分"
"2029/12/02 16:00:00","99001022","0","1","10021","0","99001022","6001","15","601","0","2030/04/01 14:59:59","1","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分"
"2020/01/02 16:00:00","99001023","660017101","1","20017","0","99001023","6006","1004710","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）"
"2020/01/02 16:00:00","99001024","660017201","1","20017","0","99001024","6007","1004711","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻劇毒曼德拉草（HARD限定）"
"2020/01/02 16:00:00","99001025","660017301","1","20017","0","99001025","6010","1004712","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"2020/01/02 16:00:00","99001026","610047401","1","10047","0","99001026","6011","1004713","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻劇毒曼德拉草（SPECIAL限定）"
"2020/02/04 16:00:00","99001027","660018101","1","20018","0","99001027","6006","1004910","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻幻影男爵（NORMAL限定）"
"2020/02/04 16:00:00","99001028","660018201","1","20018","0","99001028","6007","1004911","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻幻影男爵（HARD限定）"
"2020/02/04 16:00:00","99001029","660018301","1","20018","0","99001029","6010","1004912","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻幻影男爵（VERY HARD限定）"
"2020/02/04 16:00:00","99001030","610049401","1","10049","0","99001030","6011","1004913","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻幻影男爵（SPECIAL限定）"
"2020/03/02 16:00:00","99001031","660019101","1","20019","0","99001031","6006","1005110","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻似龍生物（NORMAL限定）"
"2020/03/02 16:00:00","99001032","660019201","1","20019","0","99001032","6007","1005111","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻似龍生物（HARD限定）"
"2020/03/02 16:00:00","99001033","660019301","1","20019","0","99001033","6010","1005112","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻似龍生物（VERY HARD限定）"
"2020/03/02 16:00:00","99001034","610051401","1","10051","0","99001034","6011","1005113","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻似龍生物（SPECIAL限定）"
"2029/04/01 15:00:00","99001039","0","1","10021","0","99001039","6001","14","601","0","2030/04/01 14:59:59","1","0","龍人們的接龍競賽累計分數超過300000分"
"2029/04/01 15:00:00","99001040","0","1","10021","0","99001040","6001","15","601","0","2030/04/01 14:59:59","1","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙"
"2029/04/01 15:00:00","99001041","0","1","10021","0","99001041","6001","15","601","0","2030/04/01 14:59:59","1","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙"
"2020/04/01 16:00:00","99001042","660020101","1","20020","0","99001042","6006","1005510","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"2020/04/01 16:00:00","99001043","660020201","1","20020","0","99001043","6007","1005511","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻復仇者馴鹿（HARD限定）"
"2020/04/01 16:00:00","99001044","660020301","1","20020","0","99001044","6010","1005512","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"2020/04/01 16:00:00","99001045","610055401","1","10055","0","99001045","6011","1005513","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻復仇者馴鹿（SPECIAL限定）"
"2020/05/05 16:00:00","99001046","660021101","1","20021","0","99001046","6006","1005710","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻山神大人（NORMAL限定）"
"2020/05/05 16:00:00","99001047","660021201","1","20021","0","99001047","6007","1005711","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻山神大人（HARD限定）"
"2020/05/05 16:00:00","99001048","660021301","1","20021","0","99001048","6010","1005712","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻山神大人（VERY HARD限定）"
"2020/05/05 16:00:00","99001049","610057401","1","10057","0","99001049","6011","1005713","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻山神大人（SPECIAL限定）"
"2020/06/03 16:00:00","99001051","660022101","1","20022","0","99001051","6006","1006010","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻反逆獸（NORMAL限定）"
"2020/06/03 16:00:00","99001052","660022201","1","20022","0","99001052","6007","1006011","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻反逆獸（HARD限定）"
"2020/06/03 16:00:00","99001053","660022301","1","20022","0","99001053","6010","1006012","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻反逆獸（VERY HARD限定）"
"2020/06/03 16:00:00","99001054","610060401","1","10060","0","99001054","6011","1006013","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻反逆獸（SPECIAL限定）"
"2020/09/30 16:00:00","99001055","610062101","1","10062","0","99001055","6006","1006210","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻喧囂獨角兔（NORMAL限定）"
"2020/09/30 16:00:00","99001056","610062201","1","10062","0","99001056","6007","1006211","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻喧囂獨角兔（HARD限定）"
"2020/09/30 16:00:00","99001057","610062301","1","10062","0","99001057","6010","1006212","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻喧囂獨角兔（VERY HARD限定）"
"2020/09/30 16:00:00","99001058","610062401","1","10062","0","99001058","6011","1006213","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻喧囂獨角兔（SPECIAL限定）"
"2020/10/12 16:00:00","99001059","610063101","1","10063","0","99001059","6006","1006310","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻糾結的盆栽小花（NORMAL限定）"
"2020/10/12 16:00:00","99001060","610063201","1","10063","0","99001060","6007","1006311","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻糾結的盆栽小花（HARD限定）"
"2020/10/12 16:00:00","99001061","610063301","1","10063","0","99001061","6010","1006312","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻糾結的盆栽小花（VERY HARD限定）"
"2020/10/12 16:00:00","99001062","610063401","1","10063","0","99001062","6011","1006313","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻糾結的盆栽小花（SPECIAL限定）"
"2020/07/02 16:00:00","99001063","660023101","1","20023","0","99001063","6006","1006510","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻好朋友X（NORMAL限定）"
"2020/07/02 16:00:00","99001064","660023201","1","20023","0","99001064","6007","1006511","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻好朋友X（HARD限定）"
"2020/07/02 16:00:00","99001065","660023301","1","20023","0","99001065","6010","1006512","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻好朋友X（VERY HARD限定）"
"2020/07/02 16:00:00","99001066","610065401","1","10065","0","99001066","6011","1006513","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻好朋友X（SPECIAL限定）"
"2020/08/03 16:00:00","99001067","660024101","1","20024","0","99001067","6006","1006710","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻忍者首領半藏（NORMAL限定）"
"2020/08/03 16:00:00","99001068","660024201","1","20024","0","99001068","6007","1006711","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻忍者首領半藏（HARD限定）"
"2020/08/03 16:00:00","99001069","660024301","1","20024","0","99001069","6010","1006712","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"2020/08/03 16:00:00","99001070","610067401","1","10067","0","99001070","6011","1006713","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻忍者首領半藏（SPECIAL限定）"
"2029/04/01 15:00:00","99001071","0","1","10040","0","99001071","6001","14","601","0","2030/04/01 14:59:59","1","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分"
"2029/04/01 15:00:00","99001072","0","1","10040","0","99001072","6001","14","601","0","2030/04/01 14:59:59","1","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分"
"2029/04/01 15:00:00","99001073","0","1","10040","0","99001073","6001","15","601","0","2030/04/01 14:59:59","1","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣"
"2020/09/04 16:00:00","99001074","660025101","1","20025","0","99001074","6006","1006910","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻賈巴沃克（NORMAL限定）"
"2020/09/04 16:00:00","99001075","660025201","1","20025","0","99001075","6007","1006911","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻賈巴沃克（HARD限定）"
"2020/09/04 16:00:00","99001076","660025301","1","20025","0","99001076","6010","1006912","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻賈巴沃克（VERY HARD限定）"
"2020/09/04 16:00:00","99001077","610069401","1","10069","0","99001077","6011","1006913","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻賈巴沃克（SPECIAL限定）"
"2020/11/02 16:00:00","99001078","660026101","1","20026","0","99001078","6006","1007110","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）"
"2020/11/02 16:00:00","99001079","660026201","1","20026","0","99001079","6007","1007111","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻覺醒‧花心星（HARD限定）"
"2020/11/02 16:00:00","99001080","660026301","1","20026","0","99001080","6010","1007112","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）"
"2020/11/02 16:00:00","99001081","610071401","1","10071","0","99001081","6011","1007113","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻覺醒‧花心星（SPECIAL限定）"
"2020/12/04 16:00:00","99001082","660027101","1","20027","0","99001082","6006","1007310","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）"
"2020/12/04 16:00:00","99001083","660027201","1","20027","0","99001083","6007","1007311","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）"
"2020/12/04 16:00:00","99001084","660027301","1","20027","0","99001084","6010","1007312","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）"
"2020/12/04 16:00:00","99001085","610073401","1","10073","0","99001085","6011","1007313","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）"
"2020/12/04 16:00:00","99001086","0","1","10021","0","99001086","6001","14","601","0","2030/04/01 14:59:59","1","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分"
"2020/12/04 16:00:00","99001087","0","1","10021","0","99001087","6001","14","601","0","2030/04/01 14:59:59","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件"
"2020/12/04 16:00:00","99001088","0","1","10021","0","99001088","6001","14","601","0","2030/04/01 14:59:59","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件"
"2020/12/04 16:00:00","99001089","0","1","10021","0","99001089","6001","14","601","0","2030/04/01 14:59:59","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件"
"2020/12/04 16:00:00","99001090","0","1","10021","0","99001090","6001","14","601","0","2030/04/01 14:59:59","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件"
"2020/12/31 16:00:00","99001091","660028101","1","20028","0","99001091","6006","1007510","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）"
"2020/12/31 16:00:00","99001092","660028201","1","20028","0","99001092","6007","1007511","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻失控的純潔之弓（HARD限定）"
"2020/12/31 16:00:00","99001093","660028301","1","20028","0","99001093","6010","1007512","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"2020/12/31 16:00:00","99001094","610075401","1","10075","0","99001094","6011","1007513","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻失控的純潔之弓（SPECIAL限定）"
"2021/02/01 16:00:00","99001095","660029101","1","20029","0","99001095","6006","1007710","601","0","2030/04/01 14:59:59","1","9001","打倒1隻驚叫鬼魂教父（NORMAL限定）"
"2021/02/01 16:00:00","99001096","660029201","1","20029","0","99001096","6007","1007711","601","0","2030/04/01 14:59:59","1","9001","打倒1隻驚叫鬼魂教父（HARD限定）"
"2021/02/01 16:00:00","99001097","660029301","1","20029","0","99001097","6010","1007712","601","0","2030/04/01 14:59:59","1","9001","打倒1隻驚叫鬼魂教父（VERY HARD限定）"
"2021/02/01 16:00:00","99001098","610077401","1","10077","0","99001098","6011","1007713","601","0","2030/04/01 14:59:59","1","9001","打倒1隻驚叫鬼魂教父（SPECIAL限定）"
"2021/03/02 16:00:00","99001099","660030101","1","20030","0","99001099","6006","1007910","601","0","2030/04/01 14:59:59","1","9001","打倒1隻反逆獸 de M（NORMAL限定）"
"2021/03/02 16:00:00","99001100","660030201","1","20030","0","99001100","6007","1007911","601","0","2030/04/01 14:59:59","1","9001","打倒1隻反逆獸 de M（HARD限定）"
"2021/03/02 16:00:00","99001101","660030301","1","20030","0","99001101","6010","1007912","601","0","2030/04/01 14:59:59","1","9001","打倒1隻反逆獸 de M（VERY HARD限定）"
"2021/03/02 16:00:00","99001102","610079401","1","10079","0","99001102","6011","1007913","601","0","2030/04/01 14:59:59","1","9001","打倒1隻反逆獸 de M（SPECIAL限定）"
"2021/04/01 16:00:00","99001103","660031101","1","20031","0","99001103","6006","1008110","601","0","2030/04/01 14:59:59","1","9001","打倒1隻被操控的雪人（NORMAL限定）"
"2021/04/01 16:00:00","99001104","660031201","1","20031","0","99001104","6007","1008111","601","0","2030/04/01 14:59:59","1","9001","打倒1隻被操控的雪人（HARD限定）"
"2021/04/01 16:00:00","99001105","660031301","1","20031","0","99001105","6010","1008112","601","0","2030/04/01 14:59:59","1","9001","打倒1隻被操控的雪人（VERY HARD限定）"
"2021/04/01 16:00:00","99001106","610081401","1","10081","0","99001106","6011","1008113","601","0","2030/04/01 14:59:59","1","9001","打倒1隻被操控的雪人（SPECIAL限定）"
"2021/05/04 16:00:00","99001107","660032101","1","20032","0","99001107","6006","1008310","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻究極金槍鮪（NORMAL限定）"
"2021/05/04 16:00:00","99001108","660032201","1","20032","0","99001108","6007","1008311","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻究極金槍鮪（HARD限定）"
"2021/05/04 16:00:00","99001109","660032301","1","20032","0","99001109","6010","1008312","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻究極金槍鮪（VERY HARD限定）"
"2021/05/04 16:00:00","99001110","610083401","1","10083","0","99001110","6011","1008313","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻究極金槍鮪（SPECIAL限定）"
"2021/06/02 16:00:00","99001111","660033101","1","20033","0","99001111","6006","1008610","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻角鹿將軍（NORMAL限定）"
"2021/06/02 16:00:00","99001112","660033201","1","20033","0","99001112","6007","1008611","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻角鹿將軍（HARD限定）"
"2021/06/02 16:00:00","99001113","660033301","1","20033","0","99001113","6010","1008612","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻角鹿將軍（VERY HARD限定）"
"2021/06/02 16:00:00","99001114","610086401","1","10086","0","99001114","6011","1008613","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻角鹿將軍（SPECIAL限定）"
"2021/06/12 16:00:00","99001115","660034101","1","20034","0","99001115","6006","1008710","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻黑風之精靈（NORMAL限定）"
"2021/06/12 16:00:00","99001116","660034201","1","20034","0","99001116","6007","1008711","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻黑風之精靈（HARD限定）"
"2021/06/12 16:00:00","99001117","660034301","1","20034","0","99001117","6010","1008712","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻黑風之精靈（VERY HARD限定）"
"2021/06/12 16:00:00","99001118","610087401","1","10087","0","99001118","6011","1008713","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻黑風之精靈（SPECIAL限定）"
"2021/07/05 16:00:00","99001119","660035101","1","20035","0","99001119","6006","1008910","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻魔物的公主（NORMAL限定）"
"2021/07/05 16:00:00","99001120","660035201","1","20035","0","99001120","6007","1008911","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻魔物的公主（HARD限定）"
"2021/07/05 16:00:00","99001121","660035301","1","20035","0","99001121","6010","1008912","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻魔物的公主（VERY HARD限定）"
"2021/07/05 16:00:00","99001122","610089401","1","10089","0","99001122","6011","1008913","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻魔物的公主（SPECIAL限定）"
"2021/08/02 16:00:00","99001123","660036101","1","20036","0","99001123","6006","1009110","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻無名的藝術（NORMAL限定）"
"2021/08/02 16:00:00","99001124","660036201","1","20036","0","99001124","6007","1009111","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻無名的藝術（HARD限定）"
"2021/08/02 16:00:00","99001125","660036301","1","20036","0","99001125","6010","1009112","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻無名的藝術（VERY HARD限定）"
"2021/08/02 16:00:00","99001126","610091401","1","10091","0","99001126","6011","1009113","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻無名的藝術（SPECIAL限定）"
"2021/09/01 16:00:00","99001127","660037101","1","20037","0","99001127","6006","1009310","601","0","2030/04/01 14:59:59","1","9001","打倒1隻爆裂‧時間儀（NORMAL限定）"
"2021/09/01 16:00:00","99001128","660037201","1","20037","0","99001128","6007","1009311","601","0","2030/04/01 14:59:59","1","9001","打倒1隻爆裂‧時間儀（HARD限定）"
"2021/09/01 16:00:00","99001129","660037301","1","20037","0","99001129","6010","1009312","601","0","2030/04/01 14:59:59","1","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"2021/09/01 16:00:00","99001130","610093401","1","10093","0","99001130","6011","1009313","601","0","2030/04/01 14:59:59","1","9001","打倒1隻爆裂‧時間儀（SPECIAL限定）"
"2029/09/01 16:00:00","99001131","0","1","10066","0","99001131","6001","15","601","0","2030/04/01 14:59:59","1","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙"
"2021/10/01 16:00:00","99001132","660038101","1","20038","0","99001132","6006","1009510","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻究極機械玩具王（NORMAL限定）"
"2021/10/01 16:00:00","99001133","660038201","1","20038","0","99001133","6007","1009511","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻究極機械玩具王（HARD限定）"
"2021/10/01 16:00:00","99001134","660038301","1","20038","0","99001134","6010","1009512","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻究極機械玩具王（VERY HARD限定）"
"2021/10/01 16:00:00","99001135","610095401","1","10095","0","99001135","6011","1009513","601","0","2030/04/01 14:59:59","1","9001","打倒 1 隻究極機械玩具王（SPECIAL限定）"
"2021/11/01 16:00:00","99001136","660039101","1","20039","0","99001136","6006","1009710","601","0","2030/04/01 14:59:59","1","9001","完成1次擅長的作業"
"2021/11/01 16:00:00","99001137","660039201","1","20039","0","99001137","6007","1009711","601","0","2030/04/01 14:59:59","1","9001","完成1次有些棘手的作業"
"2021/11/01 16:00:00","99001138","660039301","1","20039","0","99001138","6010","1009712","601","0","2030/04/01 14:59:59","1","9001","完成1次非常棘手的作業"
"2021/11/01 16:00:00","99001139","610097401","1","10097","0","99001139","6011","1009713","601","0","2030/04/01 14:59:59","1","9001","完成1次留到暑假最後一天的作業"
"2029/04/01 16:00:00","99001140","0","1","10097","0","99001140","6001","15","601","0","2030/04/01 14:59:59","1","0","閱覽所有暑假圖畫日記"
"2021/12/02 16:00:00","99001142","660040101","1","20040","0","99001142","6006","1009910","601","0","2030/04/01 14:59:59","1","9001","打倒1隻女王歌唱水母（NORMAL限定）"
"2021/12/02 16:00:00","99001143","660040201","1","20040","0","99001143","6007","1009911","601","0","2030/04/01 14:59:59","1","9001","打倒1隻女王歌唱水母（HARD限定）"
"2021/12/02 16:00:00","99001144","660040301","1","20040","0","99001144","6010","1009912","601","0","2030/04/01 14:59:59","1","9001","打倒1隻女王歌唱水母（VERY HARD限定）"
"2021/12/02 16:00:00","99001145","610099401","1","10099","0","99001145","6011","1009913","601","0","2030/04/01 14:59:59","1","9001","打倒1隻女王歌唱水母（SPECIAL限定）"
"2029/04/01 15:00:00","99001146","0","1","10072","0","99001146","6001","14","601","0","2030/04/01 14:59:59","1","0","在周邊區獲得所有周邊的50%"
"2029/04/01 15:00:00","99001147","0","1","10072","0","99001147","6001","14","601","0","2030/04/01 14:59:59","1","0","在周邊區獲得所有種類的周邊"
"2022/01/03 16:00:00","99001148","660041101","1","20041","0","99001148","6006","1010110","601","0","2030/04/01 14:59:59","1","9001","打倒1隻基古魯博士（NORMAL限定）"
"2022/01/03 16:00:00","99001149","660041201","1","20041","0","99001149","6007","1010111","601","0","2030/04/01 14:59:59","1","9001","打倒1隻基古魯博士（HARD限定）"
"2022/01/03 16:00:00","99001150","660041301","1","20041","0","99001150","6010","1010112","601","0","2030/04/01 14:59:59","1","9001","打倒1隻基古魯博士（VERY HARD限定）"
"2022/01/03 16:00:00","99001151","610101401","1","10101","0","99001151","6011","1010113","601","0","2030/04/01 14:59:59","1","9001","打倒1隻基古魯博士（SPECIAL限定）"
"2022/02/01 16:00:00","99001152","660042101","1","20042","0","99001152","6006","1010310","601","0","2030/04/01 14:59:59","1","9001","打倒1隻哀暴小棉花糖（NORMAL限定）"
"2022/02/01 16:00:00","99001153","660042201","1","20042","0","99001153","6007","1010311","601","0","2030/04/01 14:59:59","1","9001","打倒1隻哀暴小棉花糖（HARD限定）"
"2022/02/01 16:00:00","99001154","660042301","1","20042","0","99001154","6010","1010312","601","0","2030/04/01 14:59:59","1","9001","打倒1隻哀暴小棉花糖（VERY HARD限定）"
