4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"20019","2030/04/01 14:59:59","2020/03/02 16:00:00","1005111","1","660019201","0","1","打倒 1 隻似龍生物（HARD限定）","0","9001","6007","601","99001032","99001032"
"20019","2030/04/01 14:59:59","2020/03/02 16:00:00","1005112","1","660019301","0","1","打倒 1 隻似龍生物（VERY HARD限定）","0","9001","6010","601","99001033","99001033"
"10051","2030/04/01 14:59:59","2020/03/02 16:00:00","1005113","1","610051401","0","1","打倒 1 隻似龍生物（SPECIAL限定）","0","9001","6011","601","99001034","99001034"
"10021","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","龍人們的接龍競賽累計分數超過300000分","0","0","6001","601","99001039","99001039"
"10021","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","0","6001","601","99001040","99001040"
"10021","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","0","6001","601","99001041","99001041"
"20020","2030/04/01 14:59:59","2020/04/01 16:00:00","1005510","1","660020101","0","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","9001","6006","601","99001042","99001042"
"20020","2030/04/01 14:59:59","2020/04/01 16:00:00","1005511","1","660020201","0","1","打倒 1 隻復仇者馴鹿（HARD限定）","0","9001","6007","601","99001043","99001043"
"20020","2030/04/01 14:59:59","2020/04/01 16:00:00","1005512","1","660020301","0","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","9001","6010","601","99001044","99001044"
"10055","2030/04/01 14:59:59","2020/04/01 16:00:00","1005513","1","610055401","0","1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","9001","6011","601","99001045","99001045"
"20021","2030/04/01 14:59:59","2020/05/05 16:00:00","1005710","1","660021101","0","1","打倒 1 隻山神大人（NORMAL限定）","0","9001","6006","601","99001046","99001046"
"20021","2030/04/01 14:59:59","2020/05/05 16:00:00","1005711","1","660021201","0","1","打倒 1 隻山神大人（HARD限定）","0","9001","6007","601","99001047","99001047"
"20021","2030/04/01 14:59:59","2020/05/05 16:00:00","1005712","1","660021301","0","1","打倒 1 隻山神大人（VERY HARD限定）","0","9001","6010","601","99001048","99001048"
"10057","2030/04/01 14:59:59","2020/05/05 16:00:00","1005713","1","610057401","0","1","打倒 1 隻山神大人（SPECIAL限定）","0","9001","6011","601","99001049","99001049"
"20022","2030/04/01 14:59:59","2020/06/03 16:00:00","1006010","1","660022101","0","1","打倒 1 隻反逆獸（NORMAL限定）","0","9001","6006","601","99001051","99001051"
"20022","2030/04/01 14:59:59","2020/06/03 16:00:00","1006011","1","660022201","0","1","打倒 1 隻反逆獸（HARD限定）","0","9001","6007","601","99001052","99001052"
"20022","2030/04/01 14:59:59","2020/06/03 16:00:00","1006012","1","660022301","0","1","打倒 1 隻反逆獸（VERY HARD限定）","0","9001","6010","601","99001053","99001053"
"10060","2030/04/01 14:59:59","2020/06/03 16:00:00","1006013","1","610060401","0","1","打倒 1 隻反逆獸（SPECIAL限定）","0","9001","6011","601","99001054","99001054"
"10062","2030/04/01 14:59:59","2020/09/30 16:00:00","1006210","1","610062101","0","1","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","9001","6006","601","99001055","99001055"
"10062","2030/04/01 14:59:59","2020/09/30 16:00:00","1006211","1","610062201","0","1","打倒 1 隻喧囂獨角兔（HARD限定）","0","9001","6007","601","99001056","99001056"
"10062","2030/04/01 14:59:59","2020/09/30 16:00:00","1006212","1","610062301","0","1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","9001","6010","601","99001057","99001057"
"10062","2030/04/01 14:59:59","2020/09/30 16:00:00","1006213","1","610062401","0","1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","9001","6011","601","99001058","99001058"
"10063","2030/04/01 14:59:59","2020/10/12 16:00:00","1006310","1","610063101","0","1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","9001","6006","601","99001059","99001059"
"10063","2030/04/01 14:59:59","2020/10/12 16:00:00","1006311","1","610063201","0","1","打倒 1 隻糾結的盆栽小花（HARD限定）","0","9001","6007","601","99001060","99001060"
"10063","2030/04/01 14:59:59","2020/10/12 16:00:00","1006312","1","610063301","0","1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","9001","6010","601","99001061","99001061"
"10063","2030/04/01 14:59:59","2020/10/12 16:00:00","1006313","1","610063401","0","1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","9001","6011","601","99001062","99001062"
"20023","2030/04/01 14:59:59","2020/07/02 16:00:00","1006510","1","660023101","0","1","打倒 1 隻好朋友X（NORMAL限定）","0","9001","6006","601","99001063","99001063"
"20023","2030/04/01 14:59:59","2020/07/02 16:00:00","1006511","1","660023201","0","1","打倒 1 隻好朋友X（HARD限定）","0","9001","6007","601","99001064","99001064"
"20023","2030/04/01 14:59:59","2020/07/02 16:00:00","1006512","1","660023301","0","1","打倒 1 隻好朋友X（VERY HARD限定）","0","9001","6010","601","99001065","99001065"
"10065","2030/04/01 14:59:59","2020/07/02 16:00:00","1006513","1","610065401","0","1","打倒 1 隻好朋友X（SPECIAL限定）","0","9001","6011","601","99001066","99001066"
"20024","2030/04/01 14:59:59","2020/08/03 16:00:00","1006710","1","660024101","0","1","打倒 1 隻忍者首領半藏（NORMAL限定）","0","9001","6006","601","99001067","99001067"
"20024","2030/04/01 14:59:59","2020/08/03 16:00:00","1006711","1","660024201","0","1","打倒 1 隻忍者首領半藏（HARD限定）","0","9001","6007","601","99001068","99001068"
"20024","2030/04/01 14:59:59","2020/08/03 16:00:00","1006712","1","660024301","0","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","9001","6010","601","99001069","99001069"
"10067","2030/04/01 14:59:59","2020/08/03 16:00:00","1006713","1","610067401","0","1","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","9001","6011","601","99001070","99001070"
"10040","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","0","6001","601","99001071","99001071"
"10040","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","0","6001","601","99001072","99001072"
"10040","2030/04/01 14:59:59","2029/04/01 15:00:00","15","1","0","0","1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","0","6001","601","99001073","99001073"
"20025","2030/04/01 14:59:59","2020/09/04 16:00:00","1006910","1","660025101","0","1","打倒 1 隻賈巴沃克（NORMAL限定）","0","9001","6006","601","99001074","99001074"
"20025","2030/04/01 14:59:59","2020/09/04 16:00:00","1006911","1","660025201","0","1","打倒 1 隻賈巴沃克（HARD限定）","0","9001","6007","601","99001075","99001075"
"20025","2030/04/01 14:59:59","2020/09/04 16:00:00","1006912","1","660025301","0","1","打倒 1 隻賈巴沃克（VERY HARD限定）","0","9001","6010","601","99001076","99001076"
"10069","2030/04/01 14:59:59","2020/09/04 16:00:00","1006913","1","610069401","0","1","打倒 1 隻賈巴沃克（SPECIAL限定）","0","9001","6011","601","99001077","99001077"
"20026","2030/04/01 14:59:59","2020/11/02 16:00:00","1007110","1","660026101","0","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","9001","6006","601","99001078","99001078"
"20026","2030/04/01 14:59:59","2020/11/02 16:00:00","1007111","1","660026201","0","1","打倒 1 隻覺醒‧花心星（HARD限定）","0","9001","6007","601","99001079","99001079"
"20026","2030/04/01 14:59:59","2020/11/02 16:00:00","1007112","1","660026301","0","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","9001","6010","601","99001080","99001080"
"10071","2030/04/01 14:59:59","2020/11/02 16:00:00","1007113","1","610071401","0","1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","9001","6011","601","99001081","99001081"
"20027","2030/04/01 14:59:59","2020/12/04 16:00:00","1007310","1","660027101","0","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","9001","6006","601","99001082","99001082"
"20027","2030/04/01 14:59:59","2020/12/04 16:00:00","1007311","1","660027201","0","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","9001","6007","601","99001083","99001083"
"20027","2030/04/01 14:59:59","2020/12/04 16:00:00","1007312","1","660027301","0","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","9001","6010","601","99001084","99001084"
"10073","2030/04/01 14:59:59","2020/12/04 16:00:00","1007313","1","610073401","0","1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","9001","6011","601","99001085","99001085"
"10021","2030/04/01 14:59:59","2020/12/04 16:00:00","14","1","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","0","6001","601","99001086","99001086"
"10021","2030/04/01 14:59:59","2020/12/04 16:00:00","14","1","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","0","6001","601","99001087","99001087"
"10021","2030/04/01 14:59:59","2020/12/04 16:00:00","14","1","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","0","6001","601","99001088","99001088"
"10021","2030/04/01 14:59:59","2020/12/04 16:00:00","14","1","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","0","6001","601","99001089","99001089"
"10021","2030/04/01 14:59:59","2020/12/04 16:00:00","14","1","0","0","1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","0","6001","601","99001090","99001090"
"20028","2030/04/01 14:59:59","2020/12/31 16:00:00","1007510","1","660028101","0","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","9001","6006","601","99001091","99001091"
"20028","2030/04/01 14:59:59","2020/12/31 16:00:00","1007511","1","660028201","0","1","打倒 1 隻失控的純潔之弓（HARD限定）","0","9001","6007","601","99001092","99001092"
"20028","2030/04/01 14:59:59","2020/12/31 16:00:00","1007512","1","660028301","0","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","9001","6010","601","99001093","99001093"
"10075","2030/04/01 14:59:59","2020/12/31 16:00:00","1007513","1","610075401","0","1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","9001","6011","601","99001094","99001094"
"20029","2030/04/01 14:59:59","2021/02/01 16:00:00","1007710","1","660029101","0","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","9001","6006","601","99001095","99001095"
"20029","2030/04/01 14:59:59","2021/02/01 16:00:00","1007711","1","660029201","0","1","打倒1隻驚叫鬼魂教父（HARD限定）","0","9001","6007","601","99001096","99001096"
"20029","2030/04/01 14:59:59","2021/02/01 16:00:00","1007712","1","660029301","0","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","9001","6010","601","99001097","99001097"
"10077","2030/04/01 14:59:59","2021/02/01 16:00:00","1007713","1","610077401","0","1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","9001","6011","601","99001098","99001098"
"20030","2030/04/01 14:59:59","2021/03/02 16:00:00","1007910","1","660030101","0","1","打倒1隻反逆獸 de M（NORMAL限定）","0","9001","6006","601","99001099","99001099"
"20030","2030/04/01 14:59:59","2021/03/02 16:00:00","1007911","1","660030201","0","1","打倒1隻反逆獸 de M（HARD限定）","0","9001","6007","601","99001100","99001100"
"20030","2030/04/01 14:59:59","2021/03/02 16:00:00","1007912","1","660030301","0","1","打倒1隻反逆獸 de M（VERY HARD限定）","0","9001","6010","601","99001101","99001101"
"10079","2030/04/01 14:59:59","2021/03/02 16:00:00","1007913","1","610079401","0","1","打倒1隻反逆獸 de M（SPECIAL限定）","0","9001","6011","601","99001102","99001102"
"20031","2030/04/01 14:59:59","2021/04/01 16:00:00","1008110","1","660031101","0","1","打倒1隻被操控的雪人（NORMAL限定）","0","9001","6006","601","99001103","99001103"
"20031","2030/04/01 14:59:59","2021/04/01 16:00:00","1008111","1","660031201","0","1","打倒1隻被操控的雪人（HARD限定）","0","9001","6007","601","99001104","99001104"
"20031","2030/04/01 14:59:59","2021/04/01 16:00:00","1008112","1","660031301","0","1","打倒1隻被操控的雪人（VERY HARD限定）","0","9001","6010","601","99001105","99001105"
"10081","2030/04/01 14:59:59","2021/04/01 16:00:00","1008113","1","610081401","0","1","打倒1隻被操控的雪人（SPECIAL限定）","0","9001","6011","601","99001106","99001106"
"20032","2030/04/01 14:59:59","2021/05/04 16:00:00","1008310","1","660032101","0","1","打倒 1 隻究極金槍鮪（NORMAL限定）","0","9001","6006","601","99001107","99001107"
"20032","2030/04/01 14:59:59","2021/05/04 16:00:00","1008311","1","660032201","0","1","打倒 1 隻究極金槍鮪（HARD限定）","0","9001","6007","601","99001108","99001108"
"20032","2030/04/01 14:59:59","2021/05/04 16:00:00","1008312","1","660032301","0","1","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","9001","6010","601","99001109","99001109"
"10083","2030/04/01 14:59:59","2021/05/04 16:00:00","1008313","1","610083401","0","1","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","9001","6011","601","99001110","99001110"
"20033","2030/04/01 14:59:59","2021/06/02 16:00:00","1008610","1","660033101","0","1","打倒 1 隻角鹿將軍（NORMAL限定）","0","9001","6006","601","99001111","99001111"
"20033","2030/04/01 14:59:59","2021/06/02 16:00:00","1008611","1","660033201","0","1","打倒 1 隻角鹿將軍（HARD限定）","0","9001","6007","601","99001112","99001112"
"20033","2030/04/01 14:59:59","2021/06/02 16:00:00","1008612","1","660033301","0","1","打倒 1 隻角鹿將軍（VERY HARD限定）","0","9001","6010","601","99001113","99001113"
"10086","2030/04/01 14:59:59","2021/06/02 16:00:00","1008613","1","610086401","0","1","打倒 1 隻角鹿將軍（SPECIAL限定）","0","9001","6011","601","99001114","99001114"
"20034","2030/04/01 14:59:59","2021/06/12 16:00:00","1008710","1","660034101","0","1","打倒 1 隻黑風之精靈（NORMAL限定）","0","9001","6006","601","99001115","99001115"
"20034","2030/04/01 14:59:59","2021/06/12 16:00:00","1008711","1","660034201","0","1","打倒 1 隻黑風之精靈（HARD限定）","0","9001","6007","601","99001116","99001116"
"20034","2030/04/01 14:59:59","2021/06/12 16:00:00","1008712","1","660034301","0","1","打倒 1 隻黑風之精靈（VERY HARD限定）","0","9001","6010","601","99001117","99001117"
"10087","2030/04/01 14:59:59","2021/06/12 16:00:00","1008713","1","610087401","0","1","打倒 1 隻黑風之精靈（SPECIAL限定）","0","9001","6011","601","99001118","99001118"
"20035","2030/04/01 14:59:59","2021/07/05 16:00:00","1008910","1","660035101","0","1","打倒 1 隻魔物的公主（NORMAL限定）","0","9001","6006","601","99001119","99001119"
"20035","2030/04/01 14:59:59","2021/07/05 16:00:00","1008911","1","660035201","0","1","打倒 1 隻魔物的公主（HARD限定）","0","9001","6007","601","99001120","99001120"
"20035","2030/04/01 14:59:59","2021/07/05 16:00:00","1008912","1","660035301","0","1","打倒 1 隻魔物的公主（VERY HARD限定）","0","9001","6010","601","99001121","99001121"
"10089","2030/04/01 14:59:59","2021/07/05 16:00:00","1008913","1","610089401","0","1","打倒 1 隻魔物的公主（SPECIAL限定）","0","9001","6011","601","99001122","99001122"
"20036","2030/04/01 14:59:59","2021/08/02 16:00:00","1009110","1","660036101","0","1","打倒 1 隻無名的藝術（NORMAL限定）","0","9001","6006","601","99001123","99001123"
"20036","2030/04/01 14:59:59","2021/08/02 16:00:00","1009111","1","660036201","0","1","打倒 1 隻無名的藝術（HARD限定）","0","9001","6007","601","99001124","99001124"
"20036","2030/04/01 14:59:59","2021/08/02 16:00:00","1009112","1","660036301","0","1","打倒 1 隻無名的藝術（VERY HARD限定）","0","9001","6010","601","99001125","99001125"
"10091","2030/04/01 14:59:59","2021/08/02 16:00:00","1009113","1","610091401","0","1","打倒 1 隻無名的藝術（SPECIAL限定）","0","9001","6011","601","99001126","99001126"
"20037","2030/04/01 14:59:59","2021/09/01 16:00:00","1009310","1","660037101","0","1","打倒1隻爆裂‧時間儀（NORMAL限定）","0","9001","6006","601","99001127","99001127"
"20037","2030/04/01 14:59:59","2021/09/01 16:00:00","1009311","1","660037201","0","1","打倒1隻爆裂‧時間儀（HARD限定）","0","9001","6007","601","99001128","99001128"
"20037","2030/04/01 14:59:59","2021/09/01 16:00:00","1009312","1","660037301","0","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","9001","6010","601","99001129","99001129"
"10093","2030/04/01 14:59:59","2021/09/01 16:00:00","1009313","1","610093401","0","1","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","9001","6011","601","99001130","99001130"
"10066","2030/04/01 14:59:59","2029/09/01 16:00:00","15","1","0","0","1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","0","6001","601","99001131","99001131"
"20038","2030/04/01 14:59:59","2021/10/01 16:00:00","1009510","1","660038101","0","1","打倒 1 隻究極機械玩具王（NORMAL限定）","0","9001","6006","601","99001132","99001132"
"20038","2030/04/01 14:59:59","2021/10/01 16:00:00","1009511","1","660038201","0","1","打倒 1 隻究極機械玩具王（HARD限定）","0","9001","6007","601","99001133","99001133"
"20038","2030/04/01 14:59:59","2021/10/01 16:00:00","1009512","1","660038301","0","1","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","9001","6010","601","99001134","99001134"
"10095","2030/04/01 14:59:59","2021/10/01 16:00:00","1009513","1","610095401","0","1","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","9001","6011","601","99001135","99001135"
"20039","2030/04/01 14:59:59","2021/11/01 16:00:00","1009710","1","660039101","0","1","完成1次擅長的作業","0","9001","6006","601","99001136","99001136"
"20039","2030/04/01 14:59:59","2021/11/01 16:00:00","1009711","1","660039201","0","1","完成1次有些棘手的作業","0","9001","6007","601","99001137","99001137"
"20039","2030/04/01 14:59:59","2021/11/01 16:00:00","1009712","1","660039301","0","1","完成1次非常棘手的作業","0","9001","6010","601","99001138","99001138"
"10097","2030/04/01 14:59:59","2021/11/01 16:00:00","1009713","1","610097401","0","1","完成1次留到暑假最後一天的作業","0","9001","6011","601","99001139","99001139"
"10097","2030/04/01 14:59:59","2029/04/01 16:00:00","15","1","0","0","1","閱覽所有暑假圖畫日記","0","0","6001","601","99001140","99001140"
"20040","2030/04/01 14:59:59","2021/12/02 16:00:00","1009910","1","660040101","0","1","打倒1隻女王歌唱水母（NORMAL限定）","0","9001","6006","601","99001142","99001142"
"20040","2030/04/01 14:59:59","2021/12/02 16:00:00","1009911","1","660040201","0","1","打倒1隻女王歌唱水母（HARD限定）","0","9001","6007","601","99001143","99001143"
"20040","2030/04/01 14:59:59","2021/12/02 16:00:00","1009912","1","660040301","0","1","打倒1隻女王歌唱水母（VERY HARD限定）","0","9001","6010","601","99001144","99001144"
"10099","2030/04/01 14:59:59","2021/12/02 16:00:00","1009913","1","610099401","0","1","打倒1隻女王歌唱水母（SPECIAL限定）","0","9001","6011","601","99001145","99001145"
"10072","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","在周邊區獲得所有周邊的50%","0","0","6001","601","99001146","99001146"
"10072","2030/04/01 14:59:59","2029/04/01 15:00:00","14","1","0","0","1","在周邊區獲得所有種類的周邊","0","0","6001","601","99001147","99001147"
"20041","2030/04/01 14:59:59","2022/01/03 16:00:00","1010110","1","660041101","0","1","打倒1隻基古魯博士（NORMAL限定）","0","9001","6006","601","99001148","99001148"
"20041","2030/04/01 14:59:59","2022/01/03 16:00:00","1010111","1","660041201","0","1","打倒1隻基古魯博士（HARD限定）","0","9001","6007","601","99001149","99001149"
"20041","2030/04/01 14:59:59","2022/01/03 16:00:00","1010112","1","660041301","0","1","打倒1隻基古魯博士（VERY HARD限定）","0","9001","6010","601","99001150","99001150"
"10101","2030/04/01 14:59:59","2022/01/03 16:00:00","1010113","1","610101401","0","1","打倒1隻基古魯博士（SPECIAL限定）","0","9001","6011","601","99001151","99001151"
"20042","2030/04/01 14:59:59","2022/02/01 16:00:00","1010310","1","660042101","0","1","打倒1隻哀暴小棉花糖（NORMAL限定）","0","9001","6006","601","99001152","99001152"
"20042","2030/04/01 14:59:59","2022/02/01 16:00:00","1010311","1","660042201","0","1","打倒1隻哀暴小棉花糖（HARD限定）","0","9001","6007","601","99001153","99001153"
"20042","2030/04/01 14:59:59","2022/02/01 16:00:00","1010312","1","660042301","0","1","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","9001","6010","601","99001154","99001154"
