4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6
"20015","601","1004312","0","1","0","1","99001011","8010","99001011","2019/11/01 16:00:00","2030/04/01 14:59:59","660015301","9001","打倒 1 隻雨神大人（VERY HARD限定）"
"10043","601","1004313","0","1","0","1","99001012","6011","99001012","2019/11/01 16:00:00","2030/04/01 14:59:59","610043401","9001","打倒 1 隻雨神大人（SPECIAL限定）"
"20016","601","1004510","0","1","0","1","99001017","8006","99001017","2019/12/02 16:00:00","2030/04/01 14:59:59","660016101","9001","打倒 1 隻奄美魔物（NORMAL限定）"
"20016","601","1004511","0","1","0","1","99001018","8007","99001018","2019/12/02 16:00:00","2030/04/01 14:59:59","660016201","9001","打倒 1 隻奄美魔物（HARD限定）"
"20016","601","1004512","0","1","0","1","99001019","8010","99001019","2019/12/02 16:00:00","2030/04/01 14:59:59","660016301","9001","打倒 1 隻奄美魔物（VERY HARD限定）"
"10045","601","1004513","0","1","0","1","99001020","6011","99001020","2019/12/02 16:00:00","2030/04/01 14:59:59","610045401","9001","打倒 1 隻奄美魔物（SPECIAL限定）"
"10021","601","14","0","1","0","1","99001021","6001","99001021","2029/12/02 16:00:00","2030/04/01 14:59:59","0","0","在香織的靈魂式空手道場累計獲得 300000 分"
"10021","601","15","0","1","0","1","99001022","6001","99001022","2029/12/02 16:00:00","2030/04/01 14:59:59","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分"
"20017","601","1004710","0","1","0","1","99001023","6006","99001023","2020/01/02 16:00:00","2030/04/01 14:59:59","660017101","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）"
"20017","601","1004711","0","1","0","1","99001024","6007","99001024","2020/01/02 16:00:00","2030/04/01 14:59:59","660017201","9001","打倒 1 隻劇毒曼德拉草（HARD限定）"
"20017","601","1004712","0","1","0","1","99001025","6010","99001025","2020/01/02 16:00:00","2030/04/01 14:59:59","660017301","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"10047","601","1004713","0","1","0","1","99001026","6011","99001026","2020/01/02 16:00:00","2030/04/01 14:59:59","610047401","9001","打倒 1 隻劇毒曼德拉草（SPECIAL限定）"
"20018","601","1004910","0","1","0","1","99001027","6006","99001027","2020/02/04 16:00:00","2030/04/01 14:59:59","660018101","9001","打倒 1 隻幻影男爵（NORMAL限定）"
"20018","601","1004911","0","1","0","1","99001028","6007","99001028","2020/02/04 16:00:00","2030/04/01 14:59:59","660018201","9001","打倒 1 隻幻影男爵（HARD限定）"
"20018","601","1004912","0","1","0","1","99001029","6010","99001029","2020/02/04 16:00:00","2030/04/01 14:59:59","660018301","9001","打倒 1 隻幻影男爵（VERY HARD限定）"
"10049","601","1004913","0","1","0","1","99001030","6011","99001030","2020/02/04 16:00:00","2030/04/01 14:59:59","610049401","9001","打倒 1 隻幻影男爵（SPECIAL限定）"
"20019","601","1005110","0","1","0","1","99001031","6006","99001031","2020/03/02 16:00:00","2030/04/01 14:59:59","660019101","9001","打倒 1 隻似龍生物（NORMAL限定）"
"20019","601","1005111","0","1","0","1","99001032","6007","99001032","2020/03/02 16:00:00","2030/04/01 14:59:59","660019201","9001","打倒 1 隻似龍生物（HARD限定）"
"20019","601","1005112","0","1","0","1","99001033","6010","99001033","2020/03/02 16:00:00","2030/04/01 14:59:59","660019301","9001","打倒 1 隻似龍生物（VERY HARD限定）"
"10051","601","1005113","0","1","0","1","99001034","6011","99001034","2020/03/02 16:00:00","2030/04/01 14:59:59","610051401","9001","打倒 1 隻似龍生物（SPECIAL限定）"
"10021","601","14","0","1","0","1","99001039","6001","99001039","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","龍人們的接龍競賽累計分數超過300000分"
"10021","601","15","0","1","0","1","99001040","6001","99001040","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙"
"10021","601","15","0","1","0","1","99001041","6001","99001041","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙"
"20020","601","1005510","0","1","0","1","99001042","6006","99001042","2020/04/01 16:00:00","2030/04/01 14:59:59","660020101","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"20020","601","1005511","0","1","0","1","99001043","6007","99001043","2020/04/01 16:00:00","2030/04/01 14:59:59","660020201","9001","打倒 1 隻復仇者馴鹿（HARD限定）"
"20020","601","1005512","0","1","0","1","99001044","6010","99001044","2020/04/01 16:00:00","2030/04/01 14:59:59","660020301","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"10055","601","1005513","0","1","0","1","99001045","6011","99001045","2020/04/01 16:00:00","2030/04/01 14:59:59","610055401","9001","打倒 1 隻復仇者馴鹿（SPECIAL限定）"
"20021","601","1005710","0","1","0","1","99001046","6006","99001046","2020/05/05 16:00:00","2030/04/01 14:59:59","660021101","9001","打倒 1 隻山神大人（NORMAL限定）"
"20021","601","1005711","0","1","0","1","99001047","6007","99001047","2020/05/05 16:00:00","2030/04/01 14:59:59","660021201","9001","打倒 1 隻山神大人（HARD限定）"
"20021","601","1005712","0","1","0","1","99001048","6010","99001048","2020/05/05 16:00:00","2030/04/01 14:59:59","660021301","9001","打倒 1 隻山神大人（VERY HARD限定）"
"10057","601","1005713","0","1","0","1","99001049","6011","99001049","2020/05/05 16:00:00","2030/04/01 14:59:59","610057401","9001","打倒 1 隻山神大人（SPECIAL限定）"
"20022","601","1006010","0","1","0","1","99001051","6006","99001051","2020/06/03 16:00:00","2030/04/01 14:59:59","660022101","9001","打倒 1 隻反逆獸（NORMAL限定）"
"20022","601","1006011","0","1","0","1","99001052","6007","99001052","2020/06/03 16:00:00","2030/04/01 14:59:59","660022201","9001","打倒 1 隻反逆獸（HARD限定）"
"20022","601","1006012","0","1","0","1","99001053","6010","99001053","2020/06/03 16:00:00","2030/04/01 14:59:59","660022301","9001","打倒 1 隻反逆獸（VERY HARD限定）"
"10060","601","1006013","0","1","0","1","99001054","6011","99001054","2020/06/03 16:00:00","2030/04/01 14:59:59","610060401","9001","打倒 1 隻反逆獸（SPECIAL限定）"
"10062","601","1006210","0","1","0","1","99001055","6006","99001055","2020/09/30 16:00:00","2030/04/01 14:59:59","610062101","9001","打倒 1 隻喧囂獨角兔（NORMAL限定）"
"10062","601","1006211","0","1","0","1","99001056","6007","99001056","2020/09/30 16:00:00","2030/04/01 14:59:59","610062201","9001","打倒 1 隻喧囂獨角兔（HARD限定）"
"10062","601","1006212","0","1","0","1","99001057","6010","99001057","2020/09/30 16:00:00","2030/04/01 14:59:59","610062301","9001","打倒 1 隻喧囂獨角兔（VERY HARD限定）"
"10062","601","1006213","0","1","0","1","99001058","6011","99001058","2020/09/30 16:00:00","2030/04/01 14:59:59","610062401","9001","打倒 1 隻喧囂獨角兔（SPECIAL限定）"
"10063","601","1006310","0","1","0","1","99001059","6006","99001059","2020/10/12 16:00:00","2030/04/01 14:59:59","610063101","9001","打倒 1 隻糾結的盆栽小花（NORMAL限定）"
"10063","601","1006311","0","1","0","1","99001060","6007","99001060","2020/10/12 16:00:00","2030/04/01 14:59:59","610063201","9001","打倒 1 隻糾結的盆栽小花（HARD限定）"
"10063","601","1006312","0","1","0","1","99001061","6010","99001061","2020/10/12 16:00:00","2030/04/01 14:59:59","610063301","9001","打倒 1 隻糾結的盆栽小花（VERY HARD限定）"
"10063","601","1006313","0","1","0","1","99001062","6011","99001062","2020/10/12 16:00:00","2030/04/01 14:59:59","610063401","9001","打倒 1 隻糾結的盆栽小花（SPECIAL限定）"
"20023","601","1006510","0","1","0","1","99001063","6006","99001063","2020/07/02 16:00:00","2030/04/01 14:59:59","660023101","9001","打倒 1 隻好朋友X（NORMAL限定）"
"20023","601","1006511","0","1","0","1","99001064","6007","99001064","2020/07/02 16:00:00","2030/04/01 14:59:59","660023201","9001","打倒 1 隻好朋友X（HARD限定）"
"20023","601","1006512","0","1","0","1","99001065","6010","99001065","2020/07/02 16:00:00","2030/04/01 14:59:59","660023301","9001","打倒 1 隻好朋友X（VERY HARD限定）"
"10065","601","1006513","0","1","0","1","99001066","6011","99001066","2020/07/02 16:00:00","2030/04/01 14:59:59","610065401","9001","打倒 1 隻好朋友X（SPECIAL限定）"
"20024","601","1006710","0","1","0","1","99001067","6006","99001067","2020/08/03 16:00:00","2030/04/01 14:59:59","660024101","9001","打倒 1 隻忍者首領半藏（NORMAL限定）"
"20024","601","1006711","0","1","0","1","99001068","6007","99001068","2020/08/03 16:00:00","2030/04/01 14:59:59","660024201","9001","打倒 1 隻忍者首領半藏（HARD限定）"
"20024","601","1006712","0","1","0","1","99001069","6010","99001069","2020/08/03 16:00:00","2030/04/01 14:59:59","660024301","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"10067","601","1006713","0","1","0","1","99001070","6011","99001070","2020/08/03 16:00:00","2030/04/01 14:59:59","610067401","9001","打倒 1 隻忍者首領半藏（SPECIAL限定）"
"10040","601","14","0","1","0","1","99001071","6001","99001071","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分"
"10040","601","14","0","1","0","1","99001072","6001","99001072","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分"
"10040","601","15","0","1","0","1","99001073","6001","99001073","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣"
"20025","601","1006910","0","1","0","1","99001074","6006","99001074","2020/09/04 16:00:00","2030/04/01 14:59:59","660025101","9001","打倒 1 隻賈巴沃克（NORMAL限定）"
"20025","601","1006911","0","1","0","1","99001075","6007","99001075","2020/09/04 16:00:00","2030/04/01 14:59:59","660025201","9001","打倒 1 隻賈巴沃克（HARD限定）"
"20025","601","1006912","0","1","0","1","99001076","6010","99001076","2020/09/04 16:00:00","2030/04/01 14:59:59","660025301","9001","打倒 1 隻賈巴沃克（VERY HARD限定）"
"10069","601","1006913","0","1","0","1","99001077","6011","99001077","2020/09/04 16:00:00","2030/04/01 14:59:59","610069401","9001","打倒 1 隻賈巴沃克（SPECIAL限定）"
"20026","601","1007110","0","1","0","1","99001078","6006","99001078","2020/11/02 16:00:00","2030/04/01 14:59:59","660026101","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）"
"20026","601","1007111","0","1","0","1","99001079","6007","99001079","2020/11/02 16:00:00","2030/04/01 14:59:59","660026201","9001","打倒 1 隻覺醒‧花心星（HARD限定）"
"20026","601","1007112","0","1","0","1","99001080","6010","99001080","2020/11/02 16:00:00","2030/04/01 14:59:59","660026301","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）"
"10071","601","1007113","0","1","0","1","99001081","6011","99001081","2020/11/02 16:00:00","2030/04/01 14:59:59","610071401","9001","打倒 1 隻覺醒‧花心星（SPECIAL限定）"
"20027","601","1007310","0","1","0","1","99001082","6006","99001082","2020/12/04 16:00:00","2030/04/01 14:59:59","660027101","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）"
"20027","601","1007311","0","1","0","1","99001083","6007","99001083","2020/12/04 16:00:00","2030/04/01 14:59:59","660027201","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）"
"20027","601","1007312","0","1","0","1","99001084","6010","99001084","2020/12/04 16:00:00","2030/04/01 14:59:59","660027301","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）"
"10073","601","1007313","0","1","0","1","99001085","6011","99001085","2020/12/04 16:00:00","2030/04/01 14:59:59","610073401","9001","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）"
"10021","601","14","0","1","0","1","99001086","6001","99001086","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分"
"10021","601","14","0","1","0","1","99001087","6001","99001087","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件"
"10021","601","14","0","1","0","1","99001088","6001","99001088","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件"
"10021","601","14","0","1","0","1","99001089","6001","99001089","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件"
"10021","601","14","0","1","0","1","99001090","6001","99001090","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件"
"20028","601","1007510","0","1","0","1","99001091","6006","99001091","2020/12/31 16:00:00","2030/04/01 14:59:59","660028101","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）"
"20028","601","1007511","0","1","0","1","99001092","6007","99001092","2020/12/31 16:00:00","2030/04/01 14:59:59","660028201","9001","打倒 1 隻失控的純潔之弓（HARD限定）"
"20028","601","1007512","0","1","0","1","99001093","6010","99001093","2020/12/31 16:00:00","2030/04/01 14:59:59","660028301","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"10075","601","1007513","0","1","0","1","99001094","6011","99001094","2020/12/31 16:00:00","2030/04/01 14:59:59","610075401","9001","打倒 1 隻失控的純潔之弓（SPECIAL限定）"
"20029","601","1007710","0","1","0","1","99001095","6006","99001095","2021/02/01 16:00:00","2030/04/01 14:59:59","660029101","9001","打倒1隻驚叫鬼魂教父（NORMAL限定）"
"20029","601","1007711","0","1","0","1","99001096","6007","99001096","2021/02/01 16:00:00","2030/04/01 14:59:59","660029201","9001","打倒1隻驚叫鬼魂教父（HARD限定）"
"20029","601","1007712","0","1","0","1","99001097","6010","99001097","2021/02/01 16:00:00","2030/04/01 14:59:59","660029301","9001","打倒1隻驚叫鬼魂教父（VERY HARD限定）"
"10077","601","1007713","0","1","0","1","99001098","6011","99001098","2021/02/01 16:00:00","2030/04/01 14:59:59","610077401","9001","打倒1隻驚叫鬼魂教父（SPECIAL限定）"
"20030","601","1007910","0","1","0","1","99001099","6006","99001099","2021/03/02 16:00:00","2030/04/01 14:59:59","660030101","9001","打倒1隻反逆獸 de M（NORMAL限定）"
"20030","601","1007911","0","1","0","1","99001100","6007","99001100","2021/03/02 16:00:00","2030/04/01 14:59:59","660030201","9001","打倒1隻反逆獸 de M（HARD限定）"
"20030","601","1007912","0","1","0","1","99001101","6010","99001101","2021/03/02 16:00:00","2030/04/01 14:59:59","660030301","9001","打倒1隻反逆獸 de M（VERY HARD限定）"
"10079","601","1007913","0","1","0","1","99001102","6011","99001102","2021/03/02 16:00:00","2030/04/01 14:59:59","610079401","9001","打倒1隻反逆獸 de M（SPECIAL限定）"
"20031","601","1008110","0","1","0","1","99001103","6006","99001103","2021/04/01 16:00:00","2030/04/01 14:59:59","660031101","9001","打倒1隻被操控的雪人（NORMAL限定）"
"20031","601","1008111","0","1","0","1","99001104","6007","99001104","2021/04/01 16:00:00","2030/04/01 14:59:59","660031201","9001","打倒1隻被操控的雪人（HARD限定）"
"20031","601","1008112","0","1","0","1","99001105","6010","99001105","2021/04/01 16:00:00","2030/04/01 14:59:59","660031301","9001","打倒1隻被操控的雪人（VERY HARD限定）"
"10081","601","1008113","0","1","0","1","99001106","6011","99001106","2021/04/01 16:00:00","2030/04/01 14:59:59","610081401","9001","打倒1隻被操控的雪人（SPECIAL限定）"
"20032","601","1008310","0","1","0","1","99001107","6006","99001107","2021/05/04 16:00:00","2030/04/01 14:59:59","660032101","9001","打倒 1 隻究極金槍鮪（NORMAL限定）"
"20032","601","1008311","0","1","0","1","99001108","6007","99001108","2021/05/04 16:00:00","2030/04/01 14:59:59","660032201","9001","打倒 1 隻究極金槍鮪（HARD限定）"
"20032","601","1008312","0","1","0","1","99001109","6010","99001109","2021/05/04 16:00:00","2030/04/01 14:59:59","660032301","9001","打倒 1 隻究極金槍鮪（VERY HARD限定）"
"10083","601","1008313","0","1","0","1","99001110","6011","99001110","2021/05/04 16:00:00","2030/04/01 14:59:59","610083401","9001","打倒 1 隻究極金槍鮪（SPECIAL限定）"
"20033","601","1008610","0","1","0","1","99001111","6006","99001111","2021/06/02 16:00:00","2030/04/01 14:59:59","660033101","9001","打倒 1 隻角鹿將軍（NORMAL限定）"
"20033","601","1008611","0","1","0","1","99001112","6007","99001112","2021/06/02 16:00:00","2030/04/01 14:59:59","660033201","9001","打倒 1 隻角鹿將軍（HARD限定）"
"20033","601","1008612","0","1","0","1","99001113","6010","99001113","2021/06/02 16:00:00","2030/04/01 14:59:59","660033301","9001","打倒 1 隻角鹿將軍（VERY HARD限定）"
"10086","601","1008613","0","1","0","1","99001114","6011","99001114","2021/06/02 16:00:00","2030/04/01 14:59:59","610086401","9001","打倒 1 隻角鹿將軍（SPECIAL限定）"
"20034","601","1008710","0","1","0","1","99001115","6006","99001115","2021/06/12 16:00:00","2030/04/01 14:59:59","660034101","9001","打倒 1 隻黑風之精靈（NORMAL限定）"
"20034","601","1008711","0","1","0","1","99001116","6007","99001116","2021/06/12 16:00:00","2030/04/01 14:59:59","660034201","9001","打倒 1 隻黑風之精靈（HARD限定）"
"20034","601","1008712","0","1","0","1","99001117","6010","99001117","2021/06/12 16:00:00","2030/04/01 14:59:59","660034301","9001","打倒 1 隻黑風之精靈（VERY HARD限定）"
"10087","601","1008713","0","1","0","1","99001118","6011","99001118","2021/06/12 16:00:00","2030/04/01 14:59:59","610087401","9001","打倒 1 隻黑風之精靈（SPECIAL限定）"
"20035","601","1008910","0","1","0","1","99001119","6006","99001119","2021/07/05 16:00:00","2030/04/01 14:59:59","660035101","9001","打倒 1 隻魔物的公主（NORMAL限定）"
"20035","601","1008911","0","1","0","1","99001120","6007","99001120","2021/07/05 16:00:00","2030/04/01 14:59:59","660035201","9001","打倒 1 隻魔物的公主（HARD限定）"
"20035","601","1008912","0","1","0","1","99001121","6010","99001121","2021/07/05 16:00:00","2030/04/01 14:59:59","660035301","9001","打倒 1 隻魔物的公主（VERY HARD限定）"
"10089","601","1008913","0","1","0","1","99001122","6011","99001122","2021/07/05 16:00:00","2030/04/01 14:59:59","610089401","9001","打倒 1 隻魔物的公主（SPECIAL限定）"
"20036","601","1009110","0","1","0","1","99001123","6006","99001123","2021/08/02 16:00:00","2030/04/01 14:59:59","660036101","9001","打倒 1 隻無名的藝術（NORMAL限定）"
"20036","601","1009111","0","1","0","1","99001124","6007","99001124","2021/08/02 16:00:00","2030/04/01 14:59:59","660036201","9001","打倒 1 隻無名的藝術（HARD限定）"
"20036","601","1009112","0","1","0","1","99001125","6010","99001125","2021/08/02 16:00:00","2030/04/01 14:59:59","660036301","9001","打倒 1 隻無名的藝術（VERY HARD限定）"
"10091","601","1009113","0","1","0","1","99001126","6011","99001126","2021/08/02 16:00:00","2030/04/01 14:59:59","610091401","9001","打倒 1 隻無名的藝術（SPECIAL限定）"
"20037","601","1009310","0","1","0","1","99001127","6006","99001127","2021/09/01 16:00:00","2030/04/01 14:59:59","660037101","9001","打倒1隻爆裂‧時間儀（NORMAL限定）"
"20037","601","1009311","0","1","0","1","99001128","6007","99001128","2021/09/01 16:00:00","2030/04/01 14:59:59","660037201","9001","打倒1隻爆裂‧時間儀（HARD限定）"
"20037","601","1009312","0","1","0","1","99001129","6010","99001129","2021/09/01 16:00:00","2030/04/01 14:59:59","660037301","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"10093","601","1009313","0","1","0","1","99001130","6011","99001130","2021/09/01 16:00:00","2030/04/01 14:59:59","610093401","9001","打倒1隻爆裂‧時間儀（SPECIAL限定）"
"10066","601","15","0","1","0","1","99001131","6001","99001131","2029/09/01 16:00:00","2030/04/01 14:59:59","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙"
"20038","601","1009510","0","1","0","1","99001132","6006","99001132","2021/10/01 16:00:00","2030/04/01 14:59:59","660038101","9001","打倒 1 隻究極機械玩具王（NORMAL限定）"
"20038","601","1009511","0","1","0","1","99001133","6007","99001133","2021/10/01 16:00:00","2030/04/01 14:59:59","660038201","9001","打倒 1 隻究極機械玩具王（HARD限定）"
"20038","601","1009512","0","1","0","1","99001134","6010","99001134","2021/10/01 16:00:00","2030/04/01 14:59:59","660038301","9001","打倒 1 隻究極機械玩具王（VERY HARD限定）"
"10095","601","1009513","0","1","0","1","99001135","6011","99001135","2021/10/01 16:00:00","2030/04/01 14:59:59","610095401","9001","打倒 1 隻究極機械玩具王（SPECIAL限定）"
"20039","601","1009710","0","1","0","1","99001136","6006","99001136","2021/11/01 16:00:00","2030/04/01 14:59:59","660039101","9001","完成1次擅長的作業"
"20039","601","1009711","0","1","0","1","99001137","6007","99001137","2021/11/01 16:00:00","2030/04/01 14:59:59","660039201","9001","完成1次有些棘手的作業"
"20039","601","1009712","0","1","0","1","99001138","6010","99001138","2021/11/01 16:00:00","2030/04/01 14:59:59","660039301","9001","完成1次非常棘手的作業"
"10097","601","1009713","0","1","0","1","99001139","6011","99001139","2021/11/01 16:00:00","2030/04/01 14:59:59","610097401","9001","完成1次留到暑假最後一天的作業"
"10097","601","15","0","1","0","1","99001140","6001","99001140","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","閱覽所有暑假圖畫日記"
"20040","601","1009910","0","1","0","1","99001142","6006","99001142","2021/12/02 16:00:00","2030/04/01 14:59:59","660040101","9001","打倒1隻女王歌唱水母（NORMAL限定）"
"20040","601","1009911","0","1","0","1","99001143","6007","99001143","2021/12/02 16:00:00","2030/04/01 14:59:59","660040201","9001","打倒1隻女王歌唱水母（HARD限定）"
"20040","601","1009912","0","1","0","1","99001144","6010","99001144","2021/12/02 16:00:00","2030/04/01 14:59:59","660040301","9001","打倒1隻女王歌唱水母（VERY HARD限定）"
"10099","601","1009913","0","1","0","1","99001145","6011","99001145","2021/12/02 16:00:00","2030/04/01 14:59:59","610099401","9001","打倒1隻女王歌唱水母（SPECIAL限定）"
"10072","601","14","0","1","0","1","99001146","6001","99001146","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","在周邊區獲得所有周邊的50%"
"10072","601","14","0","1","0","1","99001147","6001","99001147","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","在周邊區獲得所有種類的周邊"
"20041","601","1010110","0","1","0","1","99001148","6006","99001148","2022/01/03 16:00:00","2030/04/01 14:59:59","660041101","9001","打倒1隻基古魯博士（NORMAL限定）"
"20041","601","1010111","0","1","0","1","99001149","6007","99001149","2022/01/03 16:00:00","2030/04/01 14:59:59","660041201","9001","打倒1隻基古魯博士（HARD限定）"
"20041","601","1010112","0","1","0","1","99001150","6010","99001150","2022/01/03 16:00:00","2030/04/01 14:59:59","660041301","9001","打倒1隻基古魯博士（VERY HARD限定）"
"10101","601","1010113","0","1","0","1","99001151","6011","99001151","2022/01/03 16:00:00","2030/04/01 14:59:59","610101401","9001","打倒1隻基古魯博士（SPECIAL限定）"
"20042","601","1010310","0","1","0","1","99001152","6006","99001152","2022/02/01 16:00:00","2030/04/01 14:59:59","660042101","9001","打倒1隻哀暴小棉花糖（NORMAL限定）"
"20042","601","1010311","0","1","0","1","99001153","6007","99001153","2022/02/01 16:00:00","2030/04/01 14:59:59","660042201","9001","打倒1隻哀暴小棉花糖（HARD限定）"
"20042","601","1010312","0","1","0","1","99001154","6010","99001154","2022/02/01 16:00:00","2030/04/01 14:59:59","660042301","9001","打倒1隻哀暴小棉花糖（VERY HARD限定）"
