4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"20022","0","1","0","1","660022201","6007","99001052","601","9001","打倒 1 隻反逆獸（HARD限定）","2030/04/01 14:59:59","1006011","2020/06/03 16:00:00","99001052"
"20022","0","1","0","1","660022301","6010","99001053","601","9001","打倒 1 隻反逆獸（VERY HARD限定）","2030/04/01 14:59:59","1006012","2020/06/03 16:00:00","99001053"
"10060","0","1","0","1","610060401","6011","99001054","601","9001","打倒 1 隻反逆獸（SPECIAL限定）","2030/04/01 14:59:59","1006013","2020/06/03 16:00:00","99001054"
"10062","0","1","0","1","610062101","6006","99001055","601","9001","打倒 1 隻喧囂獨角兔（NORMAL限定）","2030/04/01 14:59:59","1006210","2020/09/30 16:00:00","99001055"
"10062","0","1","0","1","610062201","6007","99001056","601","9001","打倒 1 隻喧囂獨角兔（HARD限定）","2030/04/01 14:59:59","1006211","2020/09/30 16:00:00","99001056"
"10062","0","1","0","1","610062301","6010","99001057","601","9001","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2030/04/01 14:59:59","1006212","2020/09/30 16:00:00","99001057"
"10062","0","1","0","1","610062401","6011","99001058","601","9001","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2030/04/01 14:59:59","1006213","2020/09/30 16:00:00","99001058"
"10063","0","1","0","1","610063101","6006","99001059","601","9001","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2030/04/01 14:59:59","1006310","2020/10/12 16:00:00","99001059"
"10063","0","1","0","1","610063201","6007","99001060","601","9001","打倒 1 隻糾結的盆栽小花（HARD限定）","2030/04/01 14:59:59","1006311","2020/10/12 16:00:00","99001060"
"10063","0","1","0","1","610063301","6010","99001061","601","9001","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2030/04/01 14:59:59","1006312","2020/10/12 16:00:00","99001061"
"10063","0","1","0","1","610063401","6011","99001062","601","9001","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2030/04/01 14:59:59","1006313","2020/10/12 16:00:00","99001062"
"20023","0","1","0","1","660023101","6006","99001063","601","9001","打倒 1 隻好朋友X（NORMAL限定）","2030/04/01 14:59:59","1006510","2020/07/02 16:00:00","99001063"
"20023","0","1","0","1","660023201","6007","99001064","601","9001","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","1006511","2020/07/02 16:00:00","99001064"
"20023","0","1","0","1","660023301","6010","99001065","601","9001","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","1006512","2020/07/02 16:00:00","99001065"
"10065","0","1","0","1","610065401","6011","99001066","601","9001","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","1006513","2020/07/02 16:00:00","99001066"
"20024","0","1","0","1","660024101","6006","99001067","601","9001","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","1006710","2020/08/03 16:00:00","99001067"
"20024","0","1","0","1","660024201","6007","99001068","601","9001","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","1006711","2020/08/03 16:00:00","99001068"
"20024","0","1","0","1","660024301","6010","99001069","601","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","1006712","2020/08/03 16:00:00","99001069"
"10067","0","1","0","1","610067401","6011","99001070","601","9001","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","1006713","2020/08/03 16:00:00","99001070"
"10040","0","1","0","1","0","6001","99001071","601","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001071"
"10040","0","1","0","1","0","6001","99001072","601","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001072"
"10040","0","1","0","1","0","6001","99001073","601","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001073"
"20025","0","1","0","1","660025101","6006","99001074","601","9001","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","1006910","2020/09/04 16:00:00","99001074"
"20025","0","1","0","1","660025201","6007","99001075","601","9001","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","1006911","2020/09/04 16:00:00","99001075"
"20025","0","1","0","1","660025301","6010","99001076","601","9001","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","1006912","2020/09/04 16:00:00","99001076"
"10069","0","1","0","1","610069401","6011","99001077","601","9001","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","1006913","2020/09/04 16:00:00","99001077"
"20026","0","1","0","1","660026101","6006","99001078","601","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","1007110","2020/11/02 16:00:00","99001078"
"20026","0","1","0","1","660026201","6007","99001079","601","9001","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","1007111","2020/11/02 16:00:00","99001079"
"20026","0","1","0","1","660026301","6010","99001080","601","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","1007112","2020/11/02 16:00:00","99001080"
"10071","0","1","0","1","610071401","6011","99001081","601","9001","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","1007113","2020/11/02 16:00:00","99001081"
"20027","0","1","0","1","660027101","6006","99001082","601","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","1007310","2020/12/04 16:00:00","99001082"
"20027","0","1","0","1","660027201","6007","99001083","601","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","1007311","2020/12/04 16:00:00","99001083"
"20027","0","1","0","1","660027301","6010","99001084","601","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","1007312","2020/12/04 16:00:00","99001084"
"10073","0","1","0","1","610073401","6011","99001085","601","9001","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","1007313","2020/12/04 16:00:00","99001085"
"10021","0","1","0","1","0","6001","99001086","601","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","14","2020/12/04 16:00:00","99001086"
"10021","0","1","0","1","0","6001","99001087","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","14","2020/12/04 16:00:00","99001087"
"10021","0","1","0","1","0","6001","99001088","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","14","2020/12/04 16:00:00","99001088"
"10021","0","1","0","1","0","6001","99001089","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","14","2020/12/04 16:00:00","99001089"
"10021","0","1","0","1","0","6001","99001090","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","14","2020/12/04 16:00:00","99001090"
"20028","0","1","0","1","660028101","6006","99001091","601","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","1007510","2020/12/31 16:00:00","99001091"
"20028","0","1","0","1","660028201","6007","99001092","601","9001","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","1007511","2020/12/31 16:00:00","99001092"
"20028","0","1","0","1","660028301","6010","99001093","601","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","1007512","2020/12/31 16:00:00","99001093"
"10075","0","1","0","1","610075401","6011","99001094","601","9001","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","1007513","2020/12/31 16:00:00","99001094"
"20029","0","1","0","1","660029101","6006","99001095","601","9001","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","1007710","2021/02/01 16:00:00","99001095"
"20029","0","1","0","1","660029201","6007","99001096","601","9001","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","1007711","2021/02/01 16:00:00","99001096"
"20029","0","1","0","1","660029301","6010","99001097","601","9001","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","1007712","2021/02/01 16:00:00","99001097"
"10077","0","1","0","1","610077401","6011","99001098","601","9001","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","1007713","2021/02/01 16:00:00","99001098"
"20030","0","1","0","1","660030101","6006","99001099","601","9001","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","1007910","2021/03/02 16:00:00","99001099"
"20030","0","1","0","1","660030201","6007","99001100","601","9001","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","1007911","2021/03/02 16:00:00","99001100"
"20030","0","1","0","1","660030301","6010","99001101","601","9001","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","1007912","2021/03/02 16:00:00","99001101"
"10079","0","1","0","1","610079401","6011","99001102","601","9001","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","1007913","2021/03/02 16:00:00","99001102"
"20031","0","1","0","1","660031101","6006","99001103","601","9001","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","1008110","2021/04/01 16:00:00","99001103"
"20031","0","1","0","1","660031201","6007","99001104","601","9001","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","1008111","2021/04/01 16:00:00","99001104"
"20031","0","1","0","1","660031301","6010","99001105","601","9001","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","1008112","2021/04/01 16:00:00","99001105"
"10081","0","1","0","1","610081401","6011","99001106","601","9001","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","1008113","2021/04/01 16:00:00","99001106"
"20032","0","1","0","1","660032101","6006","99001107","601","9001","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","1008310","2021/05/04 16:00:00","99001107"
"20032","0","1","0","1","660032201","6007","99001108","601","9001","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","1008311","2021/05/04 16:00:00","99001108"
"20032","0","1","0","1","660032301","6010","99001109","601","9001","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","1008312","2021/05/04 16:00:00","99001109"
"10083","0","1","0","1","610083401","6011","99001110","601","9001","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","1008313","2021/05/04 16:00:00","99001110"
"20033","0","1","0","1","660033101","6006","99001111","601","9001","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","1008610","2021/06/02 16:00:00","99001111"
"20033","0","1","0","1","660033201","6007","99001112","601","9001","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","1008611","2021/06/02 16:00:00","99001112"
"20033","0","1","0","1","660033301","6010","99001113","601","9001","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","1008612","2021/06/02 16:00:00","99001113"
"10086","0","1","0","1","610086401","6011","99001114","601","9001","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","1008613","2021/06/02 16:00:00","99001114"
"20034","0","1","0","1","660034101","6006","99001115","601","9001","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","1008710","2021/06/12 16:00:00","99001115"
"20034","0","1","0","1","660034201","6007","99001116","601","9001","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","1008711","2021/06/12 16:00:00","99001116"
"20034","0","1","0","1","660034301","6010","99001117","601","9001","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","1008712","2021/06/12 16:00:00","99001117"
"10087","0","1","0","1","610087401","6011","99001118","601","9001","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","1008713","2021/06/12 16:00:00","99001118"
"20035","0","1","0","1","660035101","6006","99001119","601","9001","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","1008910","2021/07/05 16:00:00","99001119"
"20035","0","1","0","1","660035201","6007","99001120","601","9001","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","1008911","2021/07/05 16:00:00","99001120"
"20035","0","1","0","1","660035301","6010","99001121","601","9001","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","1008912","2021/07/05 16:00:00","99001121"
"10089","0","1","0","1","610089401","6011","99001122","601","9001","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","1008913","2021/07/05 16:00:00","99001122"
"20036","0","1","0","1","660036101","6006","99001123","601","9001","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","1009110","2021/08/02 16:00:00","99001123"
"20036","0","1","0","1","660036201","6007","99001124","601","9001","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","1009111","2021/08/02 16:00:00","99001124"
"20036","0","1","0","1","660036301","6010","99001125","601","9001","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","1009112","2021/08/02 16:00:00","99001125"
"10091","0","1","0","1","610091401","6011","99001126","601","9001","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","1009113","2021/08/02 16:00:00","99001126"
"20037","0","1","0","1","660037101","6006","99001127","601","9001","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","1009310","2021/09/01 16:00:00","99001127"
"20037","0","1","0","1","660037201","6007","99001128","601","9001","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","1009311","2021/09/01 16:00:00","99001128"
"20037","0","1","0","1","660037301","6010","99001129","601","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","1009312","2021/09/01 16:00:00","99001129"
"10093","0","1","0","1","610093401","6011","99001130","601","9001","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","1009313","2021/09/01 16:00:00","99001130"
"10066","0","1","0","1","0","6001","99001131","601","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","15","2029/09/01 16:00:00","99001131"
"20038","0","1","0","1","660038101","6006","99001132","601","9001","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","1009510","2021/10/01 16:00:00","99001132"
"20038","0","1","0","1","660038201","6007","99001133","601","9001","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","1009511","2021/10/01 16:00:00","99001133"
"20038","0","1","0","1","660038301","6010","99001134","601","9001","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","1009512","2021/10/01 16:00:00","99001134"
"10095","0","1","0","1","610095401","6011","99001135","601","9001","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","1009513","2021/10/01 16:00:00","99001135"
"20039","0","1","0","1","660039101","6006","99001136","601","9001","完成1次擅長的作業","2030/04/01 14:59:59","1009710","2021/11/01 16:00:00","99001136"
"20039","0","1","0","1","660039201","6007","99001137","601","9001","完成1次有些棘手的作業","2030/04/01 14:59:59","1009711","2021/11/01 16:00:00","99001137"
"20039","0","1","0","1","660039301","6010","99001138","601","9001","完成1次非常棘手的作業","2030/04/01 14:59:59","1009712","2021/11/01 16:00:00","99001138"
"10097","0","1","0","1","610097401","6011","99001139","601","9001","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","1009713","2021/11/01 16:00:00","99001139"
"10097","0","1","0","1","0","6001","99001140","601","0","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","15","2029/04/01 16:00:00","99001140"
"20040","0","1","0","1","660040101","6006","99001142","601","9001","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","1009910","2021/12/02 16:00:00","99001142"
"20040","0","1","0","1","660040201","6007","99001143","601","9001","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","1009911","2021/12/02 16:00:00","99001143"
"20040","0","1","0","1","660040301","6010","99001144","601","9001","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","1009912","2021/12/02 16:00:00","99001144"
"10099","0","1","0","1","610099401","6011","99001145","601","9001","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","1009913","2021/12/02 16:00:00","99001145"
"10072","0","1","0","1","0","6001","99001146","601","0","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001146"
"10072","0","1","0","1","0","6001","99001147","601","0","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001147"
"20041","0","1","0","1","660041101","6006","99001148","601","9001","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","1010110","2022/01/03 16:00:00","99001148"
"20041","0","1","0","1","660041201","6007","99001149","601","9001","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","1010111","2022/01/03 16:00:00","99001149"
"20041","0","1","0","1","660041301","6010","99001150","601","9001","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","1010112","2022/01/03 16:00:00","99001150"
"10101","0","1","0","1","610101401","6011","99001151","601","9001","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","1010113","2022/01/03 16:00:00","99001151"
"20042","0","1","0","1","660042101","6006","99001152","601","9001","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","1010310","2022/02/01 16:00:00","99001152"
"20042","0","1","0","1","660042201","6007","99001153","601","9001","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","1010311","2022/02/01 16:00:00","99001153"
"20042","0","1","0","1","660042301","6010","99001154","601","9001","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","1010312","2022/02/01 16:00:00","99001154"
