c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb
"1","610204302","1.75","0","-65","1","305","","0"
"1","610204303","1.75","0","-65","1","305","","0"
"2","610204401","0.85","-200","0","0","0","","0"
"3","610204402","0.85","-140","0","0","0","","0"
"4","610204403","1","-60","0","0","0","","0"
"5","610204404","1","-60","0","0","0","","0"
"2","610204501","0.85","-200","0","0","0","","0"
"3","610204502","0.85","-140","0","0","0","","0"
"4","610204503","1","-60","0","0","0","","0"
"5","610204504","1","-60","0","0","0","","0"
"1","610205101","1.38","0","-60","1","160","","0"
"1","610205201","0.94","0","0","1","160","","0"
"1","610205202","1.38","0","-60","1","160","","0"
"1","610205203","1.38","0","-60","1","160","","0"
"1","610205301","0.94","0","0","1","160","","0"
"1","610205302","1.38","0","-60","1","160","","0"
"1","610205303","1.38","0","-60","1","160","","0"
"2","610205401","0.9","-200","0","0","0","","0"
"3","610205402","0.9","-140","0","0","0","","0"
"4","610205403","0.9","-60","0","0","0","","0"
"5","610205404","0.9","-60","0","0","0","","0"
"2","610205501","0.9","-200","0","0","0","","0"
"3","610205502","0.9","-140","0","0","0","","0"
"4","610205503","0.9","-60","0","0","0","","0"
"5","610205504","0.9","-60","0","0","0","","0"
"1","610206101","0.86","0","-80","1","295","","0"
"1","610206201","0.68","0","-50","1","295","","0"
"1","610206202","0.68","0","-50","1","295","","0"
"1","610206203","0.86","0","-80","1","295","","0"
"1","610206301","0.68","0","-50","1","295","","0"
"1","610206302","0.68","0","-50","1","295","","0"
"1","610206303","0.86","0","-80","1","295","","0"
"2","610206401","0.85","-200","0","0","0","","0"
"3","610206402","1","-140","0","0","0","","0"
"4","610206403","1","-60","0","0","0","","0"
"5","610206404","1","-60","0","0","0","","0"
"6","610206405","0.78","-200","0","0","0","","0"
"7","610206406","0.78","-140","0","0","0","","0"
"8","610206407","0.78","-60","0","0","0","","0"
"9","610206408","0.78","-60","0","0","0","","0"
"2","610206501","0.85","-200","0","0","0","","0"
"3","610206502","1","-140","0","0","0","","0"
"4","610206503","1","-60","0","0","0","","0"
"5","610206504","1","-60","0","0","0","","0"
"6","610206505","0.78","-200","0","0","0","","0"
"7","610206506","0.78","-140","0","0","0","","0"
"8","610206507","0.78","-60","0","0","0","","0"
"9","610206508","0.78","-60","0","0","0","","0"
"1","610207101","1.35","0","-17","1","250","","0"
"1","610207201","0.95","0","0","1","250","","0"
"1","610207202","1.35","0","-17","1","250","","0"
"1","610207203","1.35","0","-17","1","250","","0"
"1","610207301","0.95","0","0","1","250","","0"
"1","610207302","1.35","0","-17","1","250","","0"
"1","610207303","1.35","0","-17","1","250","","0"
"2","610207401","0.85","-200","-21","0","0","","0"
"3","610207402","0.85","-140","-21","0","0","","0"
"4","610207403","0.85","-60","-21","0","0","","0"
"5","610207404","0.73","-60","-21","0","0","","0"
"2","610207501","0.85","-200","-21","0","0","","0"
"3","610207502","0.85","-140","-21","0","0","","0"
"4","610207503","0.85","-60","-21","0","0","","0"
"5","610207504","0.73","-60","-21","0","0","","0"
"1","610208101","1.01","0","-90","1","405","","0"
"4","610208103","0","0","0","0","0","","0"
"1","610208201","0.9","0","-90","1","405","","0"
"1","610208202","1.01","0","-90","1","405","","0"
"1","610208203","1.01","0","-90","1","405","","0"
"1","610208301","0.9","0","-90","1","405","","0"
"1","610208302","1.01","0","-90","1","405","","0"
"1","610208303","1.01","0","-90","1","405","","0"
"2","610208401","0.78","-140","0","0","0","","0"
"3","610208402","0.78","-60","0","0","0","","0"
"2","610208501","0.78","-140","0","0","0","","0"
"3","610208502","0.78","-60","0","0","0","","0"
"1","610209101","1.3","0","-14","1","140","","0"
"1","610209201","1.15","0","-15","1","140","","0"
"1","610209202","1.3","0","-14","1","140","","0"
"1","610209203","1.3","0","-14","1","140","","0"
"1","610209301","1.15","0","-15","1","140","","0"
"1","610209302","1.3","0","-14","1","140","","0"
"1","610209303","1.3","0","-14","1","140","","0"
"2","610209401","1","-200","0","0","0","","0"
"3","610209402","1","-140","0","0","0","","0"
"4","610209403","1","-60","0","0","0","","0"
"5","610209404","1","-60","0","0","0","","0"
"2","610209501","1","-200","0","0","0","","0"
"3","610209502","1","-140","0","0","0","","0"
"4","610209503","1","-60","0","0","0","","0"
"5","610209504","1","-60","0","0","0","","0"
"1","610210101","1.15","0","-15","1","165","","0"
"1","610210201","0.92","0","0","1","165","","0"
"1","610210202","1.15","0","-15","1","165","","0"
"1","610210203","1.15","0","-15","1","165","","0"
"1","610210301","0.92","0","0","1","165","","0"
"1","610210302","1.15","0","-15","1","165","","0"
"1","610210303","1.15","0","-15","1","165","","0"
"2","610210401","0.68","-200","0","0","0","","0"
"3","610210402","0.68","-140","0","0","0","","0"
"4","610210403","0.68","-60","0","0","0","","0"
"5","610210404","0.68","-60","0","0","0","","0"
"2","610210501","0.68","-200","0","0","0","","0"
"3","610210502","0.68","-140","0","0","0","","0"
"4","610210503","0.68","-60","0","0","0","","0"
"5","610210504","0.68","-60","0","0","0","","0"
"1","610211101","0.9","0","30","1","55","","0"
"1","610211201","0.9","0","-5","1","55","","0"
"1","610211202","0.9","0","30","1","55","","0"
"1","610211203","0.9","0","30","1","55","","0"
"1","610211301","0.9","0","-5","1","55","","0"
"1","610211302","0.9","0","30","1","55","","0"
"1","610211303","0.9","0","30","1","55","","0"
"2","610211401","0.78","-40","0","0","0","","0"
"3","610211402","0.78","-10","0","0","0","","0"
"4","610211403","0.78","50","0","0","0","","0"
"5","610211404","0.78","50","0","0","0","","0"
"2","610211501","0.78","-40","0","0","0","","0"
"3","610211502","0.78","-10","0","0","0","","0"
"4","610211503","0.78","50","0","0","0","","0"
"5","610211504","0.78","50","0","0","0","","0"
"1","610212101","0.9","0","45","1","35","","0"
"1","610212201","0.8","0","0","1","35","","0"
"1","610212202","0.9","0","45","1","35","","0"
"1","610212203","0.9","0","45","1","35","","0"
"1","610212301","0.8","0","0","1","35","","0"
"1","610212302","0.9","0","45","1","35","","0"
"1","610212303","0.9","0","45","1","35","","0"
"2","610212401","0.6","-220","0","0","0","","0"
"3","610212402","0.6","-200","0","0","0","","0"
"4","610212403","0.6","-140","0","0","0","","0"
"5","610212404","0.6","-140","0","0","0","","0"
"2","610212405","0.6","-60","0","0","0","","0"
"3","610212406","0.6","-60","0","0","0","","0"
"4","610212501","0.6","-220","0","0","0","","0"
"5","610212502","0.6","-200","0","0","0","","0"
"2","610212503","0.6","-140","0","0","0","","0"
"3","610212504","0.6","-140","0","0","0","","0"
"4","610212505","0.6","-60","0","0","0","","0"
"5","610212506","0.6","-60","0","0","0","","0"
"1","610213101","1.35","0","-75","1","250","","0"
"1","610213151","0.9","0","-125","1","0","","0"
"1","610213201","1.1","0","-70","1","250","","0"
"1","610213204","1.35","0","-75","1","250","","0"
"1","610213207","1.35","0","-75","1","250","","0"
"1","610213251","0.71","0","-125","1","0","","0"
"1","610213252","0.9","0","-125","1","0","","0"
"1","610213253","0.9","0","-125","1","0","","0"
"1","610213301","1.1","0","-70","1","250","","0"
"1","610213304","1.35","0","-75","1","250","","0"
"1","610213307","1.35","0","-75","1","250","","0"
"1","610213351","0.71","0","-125","1","0","","0"
"1","610213352","0.9","0","-125","1","0","","0"
"1","610213353","0.9","0","-125","1","0","","0"
"2","610213401","0.7","-200","-20","0","0","","0"
"3","610213402","0.7","-140","-20","0","0","","0"
"4","610213403","0.7","-60","-20","0","0","","0"
"5","610213404","0.7","-60","-20","0","0","","0"
"2","610213451","0.78","-50","0","0","0","","0"
"3","610213452","0.78","0","0","0","0","","0"
"4","610213453","0.78","100","0","0","0","","0"
"5","610213454","0.78","300","0","0","0","","0"
"2","610213501","0.7","-200","-20","0","0","","0"
"3","610213502","0.7","-140","-20","0","0","","0"
"4","610213503","0.7","-60","-20","0","0","","0"
"5","610213504","0.7","-60","-20","0","0","","0"
"2","610213551","0.78","-50","0","0","0","","0"
"3","610213552","0.78","0","0","0","0","","0"
"4","610213553","0.78","100","0","0","0","","0"
"5","610213554","0.78","300","0","0","0","","0"
"6","610213555","0.78","0","0","0","0","","0"
"1","610214101","1.26","0","15","1","30","","0"
"1","610214201","1","0","-10","1","30","","0"
"1","610214202","1","0","-10","1","30","","0"
"1","610214203","1.26","0","15","1","30","","0"
"1","610214301","1","0","-10","1","30","","0"
"1","610214302","1","0","-10","1","30","","0"
"1","610214303","1.26","0","15","1","30","","0"
"2","610214401","0.82","-40","0","0","0","","0"
"3","610214402","0.82","-10","0","0","0","","0"
"4","610214403","0.82","50","0","0","0","","0"
"5","610214404","0.82","50","0","0","0","","0"
"6","610214405","0.85","-40","0","0","0","","0"
"7","610214406","0.85","-10","-10","0","0","","0"
"8","610214407","0.85","50","-10","0","0","","0"
"9","610214408","0.85","50","-10","0","0","","0"
"2","610214501","0.82","-40","0","0","0","","0"
"3","610214502","0.82","-10","0","0","0","","0"
"4","610214503","0.82","50","0","0","0","","0"
"5","610214504","0.82","50","0","0","0","","0"
"6","610214505","0.85","-40","0","0","0","","0"
"7","610214506","0.85","-10","-10","0","0","","0"
"8","610214507","0.85","50","-10","0","0","","0"
"9","610214508","0.85","50","-10","0","0","","0"
