99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8
"-140","0.85","3","","0","0","610204402","0","0"
"-60","1","4","","0","0","610204403","0","0"
"-60","1","5","","0","0","610204404","0","0"
"-200","0.85","2","","0","0","610204501","0","0"
"-140","0.85","3","","0","0","610204502","0","0"
"-60","1","4","","0","0","610204503","0","0"
"-60","1","5","","0","0","610204504","0","0"
"0","1.38","1","","0","160","610205101","1","-60"
"0","0.94","1","","0","160","610205201","1","0"
"0","1.38","1","","0","160","610205202","1","-60"
"0","1.38","1","","0","160","610205203","1","-60"
"0","0.94","1","","0","160","610205301","1","0"
"0","1.38","1","","0","160","610205302","1","-60"
"0","1.38","1","","0","160","610205303","1","-60"
"-200","0.9","2","","0","0","610205401","0","0"
"-140","0.9","3","","0","0","610205402","0","0"
"-60","0.9","4","","0","0","610205403","0","0"
"-60","0.9","5","","0","0","610205404","0","0"
"-200","0.9","2","","0","0","610205501","0","0"
"-140","0.9","3","","0","0","610205502","0","0"
"-60","0.9","4","","0","0","610205503","0","0"
"-60","0.9","5","","0","0","610205504","0","0"
"0","0.86","1","","0","295","610206101","1","-80"
"0","0.68","1","","0","295","610206201","1","-50"
"0","0.68","1","","0","295","610206202","1","-50"
"0","0.86","1","","0","295","610206203","1","-80"
"0","0.68","1","","0","295","610206301","1","-50"
"0","0.68","1","","0","295","610206302","1","-50"
"0","0.86","1","","0","295","610206303","1","-80"
"-200","0.85","2","","0","0","610206401","0","0"
"-140","1","3","","0","0","610206402","0","0"
"-60","1","4","","0","0","610206403","0","0"
"-60","1","5","","0","0","610206404","0","0"
"-200","0.78","6","","0","0","610206405","0","0"
"-140","0.78","7","","0","0","610206406","0","0"
"-60","0.78","8","","0","0","610206407","0","0"
"-60","0.78","9","","0","0","610206408","0","0"
"-200","0.85","2","","0","0","610206501","0","0"
"-140","1","3","","0","0","610206502","0","0"
"-60","1","4","","0","0","610206503","0","0"
"-60","1","5","","0","0","610206504","0","0"
"-200","0.78","6","","0","0","610206505","0","0"
"-140","0.78","7","","0","0","610206506","0","0"
"-60","0.78","8","","0","0","610206507","0","0"
"-60","0.78","9","","0","0","610206508","0","0"
"0","1.35","1","","0","250","610207101","1","-17"
"0","0.95","1","","0","250","610207201","1","0"
"0","1.35","1","","0","250","610207202","1","-17"
"0","1.35","1","","0","250","610207203","1","-17"
"0","0.95","1","","0","250","610207301","1","0"
"0","1.35","1","","0","250","610207302","1","-17"
"0","1.35","1","","0","250","610207303","1","-17"
"-200","0.85","2","","0","0","610207401","0","-21"
"-140","0.85","3","","0","0","610207402","0","-21"
"-60","0.85","4","","0","0","610207403","0","-21"
"-60","0.73","5","","0","0","610207404","0","-21"
"-200","0.85","2","","0","0","610207501","0","-21"
"-140","0.85","3","","0","0","610207502","0","-21"
"-60","0.85","4","","0","0","610207503","0","-21"
"-60","0.73","5","","0","0","610207504","0","-21"
"0","1.01","1","","0","405","610208101","1","-90"
"0","0","4","","0","0","610208103","0","0"
"0","0.9","1","","0","405","610208201","1","-90"
"0","1.01","1","","0","405","610208202","1","-90"
"0","1.01","1","","0","405","610208203","1","-90"
"0","0.9","1","","0","405","610208301","1","-90"
"0","1.01","1","","0","405","610208302","1","-90"
"0","1.01","1","","0","405","610208303","1","-90"
"-140","0.78","2","","0","0","610208401","0","0"
"-60","0.78","3","","0","0","610208402","0","0"
"-140","0.78","2","","0","0","610208501","0","0"
"-60","0.78","3","","0","0","610208502","0","0"
"0","1.3","1","","0","140","610209101","1","-14"
"0","1.15","1","","0","140","610209201","1","-15"
"0","1.3","1","","0","140","610209202","1","-14"
"0","1.3","1","","0","140","610209203","1","-14"
"0","1.15","1","","0","140","610209301","1","-15"
"0","1.3","1","","0","140","610209302","1","-14"
"0","1.3","1","","0","140","610209303","1","-14"
"-200","1","2","","0","0","610209401","0","0"
"-140","1","3","","0","0","610209402","0","0"
"-60","1","4","","0","0","610209403","0","0"
"-60","1","5","","0","0","610209404","0","0"
"-200","1","2","","0","0","610209501","0","0"
"-140","1","3","","0","0","610209502","0","0"
"-60","1","4","","0","0","610209503","0","0"
"-60","1","5","","0","0","610209504","0","0"
"0","1.15","1","","0","165","610210101","1","-15"
"0","0.92","1","","0","165","610210201","1","0"
"0","1.15","1","","0","165","610210202","1","-15"
"0","1.15","1","","0","165","610210203","1","-15"
"0","0.92","1","","0","165","610210301","1","0"
"0","1.15","1","","0","165","610210302","1","-15"
"0","1.15","1","","0","165","610210303","1","-15"
"-200","0.68","2","","0","0","610210401","0","0"
"-140","0.68","3","","0","0","610210402","0","0"
"-60","0.68","4","","0","0","610210403","0","0"
"-60","0.68","5","","0","0","610210404","0","0"
"-200","0.68","2","","0","0","610210501","0","0"
"-140","0.68","3","","0","0","610210502","0","0"
"-60","0.68","4","","0","0","610210503","0","0"
"-60","0.68","5","","0","0","610210504","0","0"
"0","0.9","1","","0","55","610211101","1","30"
"0","0.9","1","","0","55","610211201","1","-5"
"0","0.9","1","","0","55","610211202","1","30"
"0","0.9","1","","0","55","610211203","1","30"
"0","0.9","1","","0","55","610211301","1","-5"
"0","0.9","1","","0","55","610211302","1","30"
"0","0.9","1","","0","55","610211303","1","30"
"-40","0.78","2","","0","0","610211401","0","0"
"-10","0.78","3","","0","0","610211402","0","0"
"50","0.78","4","","0","0","610211403","0","0"
"50","0.78","5","","0","0","610211404","0","0"
"-40","0.78","2","","0","0","610211501","0","0"
"-10","0.78","3","","0","0","610211502","0","0"
"50","0.78","4","","0","0","610211503","0","0"
"50","0.78","5","","0","0","610211504","0","0"
"0","0.9","1","","0","35","610212101","1","45"
"0","0.8","1","","0","35","610212201","1","0"
"0","0.9","1","","0","35","610212202","1","45"
"0","0.9","1","","0","35","610212203","1","45"
"0","0.8","1","","0","35","610212301","1","0"
"0","0.9","1","","0","35","610212302","1","45"
"0","0.9","1","","0","35","610212303","1","45"
"-220","0.6","2","","0","0","610212401","0","0"
"-200","0.6","3","","0","0","610212402","0","0"
"-140","0.6","4","","0","0","610212403","0","0"
"-140","0.6","5","","0","0","610212404","0","0"
"-60","0.6","2","","0","0","610212405","0","0"
"-60","0.6","3","","0","0","610212406","0","0"
"-220","0.6","4","","0","0","610212501","0","0"
"-200","0.6","5","","0","0","610212502","0","0"
"-140","0.6","2","","0","0","610212503","0","0"
"-140","0.6","3","","0","0","610212504","0","0"
"-60","0.6","4","","0","0","610212505","0","0"
"-60","0.6","5","","0","0","610212506","0","0"
"0","1.35","1","","0","250","610213101","1","-75"
"0","0.9","1","","0","0","610213151","1","-125"
"0","1.1","1","","0","250","610213201","1","-70"
"0","1.35","1","","0","250","610213204","1","-75"
"0","1.35","1","","0","250","610213207","1","-75"
"0","0.71","1","","0","0","610213251","1","-125"
"0","0.9","1","","0","0","610213252","1","-125"
"0","0.9","1","","0","0","610213253","1","-125"
"0","1.1","1","","0","250","610213301","1","-70"
"0","1.35","1","","0","250","610213304","1","-75"
"0","1.35","1","","0","250","610213307","1","-75"
"0","0.71","1","","0","0","610213351","1","-125"
"0","0.9","1","","0","0","610213352","1","-125"
"0","0.9","1","","0","0","610213353","1","-125"
"-200","0.7","2","","0","0","610213401","0","-20"
"-140","0.7","3","","0","0","610213402","0","-20"
"-60","0.7","4","","0","0","610213403","0","-20"
"-60","0.7","5","","0","0","610213404","0","-20"
"-50","0.78","2","","0","0","610213451","0","0"
"0","0.78","3","","0","0","610213452","0","0"
"100","0.78","4","","0","0","610213453","0","0"
"300","0.78","5","","0","0","610213454","0","0"
"-200","0.7","2","","0","0","610213501","0","-20"
"-140","0.7","3","","0","0","610213502","0","-20"
"-60","0.7","4","","0","0","610213503","0","-20"
"-60","0.7","5","","0","0","610213504","0","-20"
"-50","0.78","2","","0","0","610213551","0","0"
"0","0.78","3","","0","0","610213552","0","0"
"100","0.78","4","","0","0","610213553","0","0"
"300","0.78","5","","0","0","610213554","0","0"
"0","0.78","6","","0","0","610213555","0","0"
