2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa
"-45","1.7","1","","190","0","1","610202101","0"
"-55","1.4","1","","190","0","1","610202201","0"
"-45","1.7","1","","190","0","1","610202202","0"
"-45","1.7","1","","190","0","1","610202203","0"
"-55","1.4","1","","190","0","1","610202301","0"
"-45","1.7","1","","190","0","1","610202302","0"
"-45","1.7","1","","190","0","1","610202303","0"
"0","1","2","","0","0","0","610202401","-200"
"0","1","3","","0","0","0","610202402","-140"
"0","1","4","","0","0","0","610202403","-60"
"0","1","5","","0","0","0","610202404","-60"
"0","1","2","","0","0","0","610202501","-200"
"0","1","3","","0","0","0","610202502","-140"
"0","1","4","","0","0","0","610202503","-60"
"0","1","5","","0","0","0","610202504","-60"
"-80","1.03","1","","190","0","1","610203101","0"
"-42","0.66","1","","190","0","1","610203201","0"
"-80","1.03","1","","190","0","1","610203202","0"
"-80","1.03","1","","190","0","1","610203203","0"
"-42","0.66","1","","190","0","1","610203301","0"
"-80","1.03","1","","190","0","1","610203302","0"
"-80","1.03","1","","190","0","1","610203303","0"
"0","0.78","2","","0","0","0","610203401","-200"
"0","0.78","3","","0","0","0","610203402","-140"
"0","0.78","4","","0","0","0","610203403","-60"
"0","0.78","5","","0","0","0","610203404","-30"
"0","0.78","2","","0","0","0","610203501","-200"
"0","0.78","3","","0","0","0","610203502","-140"
"0","0.78","4","","0","0","0","610203503","-60"
"0","0.78","5","","0","0","0","610203504","-30"
"-65","1.75","1","","305","0","1","610204101","0"
"-55","1.4","1","","305","0","1","610204201","0"
"-65","1.75","1","","305","0","1","610204202","0"
"-65","1.75","1","","305","0","1","610204203","0"
"-55","1.4","1","","305","0","1","610204301","0"
"-65","1.75","1","","305","0","1","610204302","0"
"-65","1.75","1","","305","0","1","610204303","0"
"0","0.85","2","","0","0","0","610204401","-200"
"0","0.85","3","","0","0","0","610204402","-140"
"0","1","4","","0","0","0","610204403","-60"
"0","1","5","","0","0","0","610204404","-60"
"0","0.85","2","","0","0","0","610204501","-200"
"0","0.85","3","","0","0","0","610204502","-140"
"0","1","4","","0","0","0","610204503","-60"
"0","1","5","","0","0","0","610204504","-60"
"-60","1.38","1","","160","0","1","610205101","0"
"0","0.94","1","","160","0","1","610205201","0"
"-60","1.38","1","","160","0","1","610205202","0"
"-60","1.38","1","","160","0","1","610205203","0"
"0","0.94","1","","160","0","1","610205301","0"
"-60","1.38","1","","160","0","1","610205302","0"
"-60","1.38","1","","160","0","1","610205303","0"
"0","0.9","2","","0","0","0","610205401","-200"
"0","0.9","3","","0","0","0","610205402","-140"
"0","0.9","4","","0","0","0","610205403","-60"
"0","0.9","5","","0","0","0","610205404","-60"
"0","0.9","2","","0","0","0","610205501","-200"
"0","0.9","3","","0","0","0","610205502","-140"
"0","0.9","4","","0","0","0","610205503","-60"
"0","0.9","5","","0","0","0","610205504","-60"
"-80","0.86","1","","295","0","1","610206101","0"
"-50","0.68","1","","295","0","1","610206201","0"
"-50","0.68","1","","295","0","1","610206202","0"
"-80","0.86","1","","295","0","1","610206203","0"
"-50","0.68","1","","295","0","1","610206301","0"
"-50","0.68","1","","295","0","1","610206302","0"
"-80","0.86","1","","295","0","1","610206303","0"
"0","0.85","2","","0","0","0","610206401","-200"
"0","1","3","","0","0","0","610206402","-140"
"0","1","4","","0","0","0","610206403","-60"
"0","1","5","","0","0","0","610206404","-60"
"0","0.78","6","","0","0","0","610206405","-200"
"0","0.78","7","","0","0","0","610206406","-140"
"0","0.78","8","","0","0","0","610206407","-60"
"0","0.78","9","","0","0","0","610206408","-60"
"0","0.85","2","","0","0","0","610206501","-200"
"0","1","3","","0","0","0","610206502","-140"
"0","1","4","","0","0","0","610206503","-60"
"0","1","5","","0","0","0","610206504","-60"
"0","0.78","6","","0","0","0","610206505","-200"
"0","0.78","7","","0","0","0","610206506","-140"
"0","0.78","8","","0","0","0","610206507","-60"
"0","0.78","9","","0","0","0","610206508","-60"
"-17","1.35","1","","250","0","1","610207101","0"
"0","0.95","1","","250","0","1","610207201","0"
"-17","1.35","1","","250","0","1","610207202","0"
"-17","1.35","1","","250","0","1","610207203","0"
"0","0.95","1","","250","0","1","610207301","0"
"-17","1.35","1","","250","0","1","610207302","0"
"-17","1.35","1","","250","0","1","610207303","0"
"-21","0.85","2","","0","0","0","610207401","-200"
"-21","0.85","3","","0","0","0","610207402","-140"
"-21","0.85","4","","0","0","0","610207403","-60"
"-21","0.73","5","","0","0","0","610207404","-60"
"-21","0.85","2","","0","0","0","610207501","-200"
"-21","0.85","3","","0","0","0","610207502","-140"
"-21","0.85","4","","0","0","0","610207503","-60"
"-21","0.73","5","","0","0","0","610207504","-60"
"-90","1.01","1","","405","0","1","610208101","0"
"0","0","4","","0","0","0","610208103","0"
"-90","0.9","1","","405","0","1","610208201","0"
"-90","1.01","1","","405","0","1","610208202","0"
"-90","1.01","1","","405","0","1","610208203","0"
"-90","0.9","1","","405","0","1","610208301","0"
"-90","1.01","1","","405","0","1","610208302","0"
"-90","1.01","1","","405","0","1","610208303","0"
"0","0.78","2","","0","0","0","610208401","-140"
"0","0.78","3","","0","0","0","610208402","-60"
"0","0.78","2","","0","0","0","610208501","-140"
"0","0.78","3","","0","0","0","610208502","-60"
"-14","1.3","1","","140","0","1","610209101","0"
"-15","1.15","1","","140","0","1","610209201","0"
"-14","1.3","1","","140","0","1","610209202","0"
"-14","1.3","1","","140","0","1","610209203","0"
"-15","1.15","1","","140","0","1","610209301","0"
"-14","1.3","1","","140","0","1","610209302","0"
"-14","1.3","1","","140","0","1","610209303","0"
"0","1","2","","0","0","0","610209401","-200"
"0","1","3","","0","0","0","610209402","-140"
"0","1","4","","0","0","0","610209403","-60"
"0","1","5","","0","0","0","610209404","-60"
"0","1","2","","0","0","0","610209501","-200"
"0","1","3","","0","0","0","610209502","-140"
"0","1","4","","0","0","0","610209503","-60"
"0","1","5","","0","0","0","610209504","-60"
"-15","1.15","1","","165","0","1","610210101","0"
"0","0.92","1","","165","0","1","610210201","0"
"-15","1.15","1","","165","0","1","610210202","0"
"-15","1.15","1","","165","0","1","610210203","0"
"0","0.92","1","","165","0","1","610210301","0"
"-15","1.15","1","","165","0","1","610210302","0"
"-15","1.15","1","","165","0","1","610210303","0"
"0","0.68","2","","0","0","0","610210401","-200"
"0","0.68","3","","0","0","0","610210402","-140"
"0","0.68","4","","0","0","0","610210403","-60"
"0","0.68","5","","0","0","0","610210404","-60"
"0","0.68","2","","0","0","0","610210501","-200"
"0","0.68","3","","0","0","0","610210502","-140"
"0","0.68","4","","0","0","0","610210503","-60"
"0","0.68","5","","0","0","0","610210504","-60"
"30","0.9","1","","55","0","1","610211101","0"
"-5","0.9","1","","55","0","1","610211201","0"
"30","0.9","1","","55","0","1","610211202","0"
"30","0.9","1","","55","0","1","610211203","0"
"-5","0.9","1","","55","0","1","610211301","0"
"30","0.9","1","","55","0","1","610211302","0"
"30","0.9","1","","55","0","1","610211303","0"
"0","0.78","2","","0","0","0","610211401","-40"
"0","0.78","3","","0","0","0","610211402","-10"
"0","0.78","4","","0","0","0","610211403","50"
"0","0.78","5","","0","0","0","610211404","50"
"0","0.78","2","","0","0","0","610211501","-40"
"0","0.78","3","","0","0","0","610211502","-10"
"0","0.78","4","","0","0","0","610211503","50"
"0","0.78","5","","0","0","0","610211504","50"
"45","0.9","1","","35","0","1","610212101","0"
"0","0.8","1","","35","0","1","610212201","0"
"45","0.9","1","","35","0","1","610212202","0"
"45","0.9","1","","35","0","1","610212203","0"
"0","0.8","1","","35","0","1","610212301","0"
"45","0.9","1","","35","0","1","610212302","0"
"45","0.9","1","","35","0","1","610212303","0"
"0","0.6","2","","0","0","0","610212401","-220"
"0","0.6","3","","0","0","0","610212402","-200"
"0","0.6","4","","0","0","0","610212403","-140"
"0","0.6","5","","0","0","0","610212404","-140"
"0","0.6","2","","0","0","0","610212405","-60"
"0","0.6","3","","0","0","0","610212406","-60"
"0","0.6","4","","0","0","0","610212501","-220"
"0","0.6","5","","0","0","0","610212502","-200"
"0","0.6","2","","0","0","0","610212503","-140"
"0","0.6","3","","0","0","0","610212504","-140"
"0","0.6","4","","0","0","0","610212505","-60"
"0","0.6","5","","0","0","0","610212506","-60"
