c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"9","-60","0","","0","0","0","0.78","610206508"
"1","0","250","","1","0","-17","1.35","610207101"
"1","0","250","","1","0","0","0.95","610207201"
"1","0","250","","1","0","-17","1.35","610207202"
"1","0","250","","1","0","-17","1.35","610207203"
"1","0","250","","1","0","0","0.95","610207301"
"1","0","250","","1","0","-17","1.35","610207302"
"1","0","250","","1","0","-17","1.35","610207303"
"2","-200","0","","0","0","-21","0.85","610207401"
"3","-140","0","","0","0","-21","0.85","610207402"
"4","-60","0","","0","0","-21","0.85","610207403"
"5","-60","0","","0","0","-21","0.73","610207404"
"2","-200","0","","0","0","-21","0.85","610207501"
"3","-140","0","","0","0","-21","0.85","610207502"
"4","-60","0","","0","0","-21","0.85","610207503"
"5","-60","0","","0","0","-21","0.73","610207504"
"1","0","405","","1","0","-90","1.01","610208101"
"4","0","0","","0","0","0","0","610208103"
"1","0","405","","1","0","-90","0.9","610208201"
"1","0","405","","1","0","-90","1.01","610208202"
"1","0","405","","1","0","-90","1.01","610208203"
"1","0","405","","1","0","-90","0.9","610208301"
"1","0","405","","1","0","-90","1.01","610208302"
"1","0","405","","1","0","-90","1.01","610208303"
"2","-140","0","","0","0","0","0.78","610208401"
"3","-60","0","","0","0","0","0.78","610208402"
"2","-140","0","","0","0","0","0.78","610208501"
"3","-60","0","","0","0","0","0.78","610208502"
"1","0","140","","1","0","-14","1.3","610209101"
"1","0","140","","1","0","-15","1.15","610209201"
"1","0","140","","1","0","-14","1.3","610209202"
"1","0","140","","1","0","-14","1.3","610209203"
"1","0","140","","1","0","-15","1.15","610209301"
"1","0","140","","1","0","-14","1.3","610209302"
"1","0","140","","1","0","-14","1.3","610209303"
"2","-200","0","","0","0","0","1","610209401"
"3","-140","0","","0","0","0","1","610209402"
"4","-60","0","","0","0","0","1","610209403"
"5","-60","0","","0","0","0","1","610209404"
"2","-200","0","","0","0","0","1","610209501"
"3","-140","0","","0","0","0","1","610209502"
"4","-60","0","","0","0","0","1","610209503"
"5","-60","0","","0","0","0","1","610209504"
"1","0","165","","1","0","-15","1.15","610210101"
"1","0","165","","1","0","0","0.92","610210201"
"1","0","165","","1","0","-15","1.15","610210202"
"1","0","165","","1","0","-15","1.15","610210203"
"1","0","165","","1","0","0","0.92","610210301"
"1","0","165","","1","0","-15","1.15","610210302"
"1","0","165","","1","0","-15","1.15","610210303"
"2","-200","0","","0","0","0","0.68","610210401"
"3","-140","0","","0","0","0","0.68","610210402"
"4","-60","0","","0","0","0","0.68","610210403"
"5","-60","0","","0","0","0","0.68","610210404"
"2","-200","0","","0","0","0","0.68","610210501"
"3","-140","0","","0","0","0","0.68","610210502"
"4","-60","0","","0","0","0","0.68","610210503"
"5","-60","0","","0","0","0","0.68","610210504"
"1","0","55","","1","0","30","0.9","610211101"
"1","0","55","","1","0","-5","0.9","610211201"
"1","0","55","","1","0","30","0.9","610211202"
"1","0","55","","1","0","30","0.9","610211203"
"1","0","55","","1","0","-5","0.9","610211301"
"1","0","55","","1","0","30","0.9","610211302"
"1","0","55","","1","0","30","0.9","610211303"
"2","-40","0","","0","0","0","0.78","610211401"
"3","-10","0","","0","0","0","0.78","610211402"
"4","50","0","","0","0","0","0.78","610211403"
"5","50","0","","0","0","0","0.78","610211404"
"2","-40","0","","0","0","0","0.78","610211501"
"3","-10","0","","0","0","0","0.78","610211502"
"4","50","0","","0","0","0","0.78","610211503"
"5","50","0","","0","0","0","0.78","610211504"
"1","0","35","","1","0","45","0.9","610212101"
"1","0","35","","1","0","0","0.8","610212201"
"1","0","35","","1","0","45","0.9","610212202"
"1","0","35","","1","0","45","0.9","610212203"
"1","0","35","","1","0","0","0.8","610212301"
"1","0","35","","1","0","45","0.9","610212302"
"1","0","35","","1","0","45","0.9","610212303"
"2","-220","0","","0","0","0","0.6","610212401"
"3","-200","0","","0","0","0","0.6","610212402"
"4","-140","0","","0","0","0","0.6","610212403"
"5","-140","0","","0","0","0","0.6","610212404"
"2","-60","0","","0","0","0","0.6","610212405"
"3","-60","0","","0","0","0","0.6","610212406"
"4","-220","0","","0","0","0","0.6","610212501"
"5","-200","0","","0","0","0","0.6","610212502"
"2","-140","0","","0","0","0","0.6","610212503"
"3","-140","0","","0","0","0","0.6","610212504"
"4","-60","0","","0","0","0","0.6","610212505"
"5","-60","0","","0","0","0","0.6","610212506"
"1","0","250","","1","0","-75","1.35","610213101"
"1","0","0","","1","0","-125","0.9","610213151"
"1","0","250","","1","0","-70","1.1","610213201"
"1","0","250","","1","0","-75","1.35","610213204"
"1","0","250","","1","0","-75","1.35","610213207"
"1","0","0","","1","0","-125","0.71","610213251"
"1","0","0","","1","0","-125","0.9","610213252"
"1","0","0","","1","0","-125","0.9","610213253"
"1","0","250","","1","0","-70","1.1","610213301"
"1","0","250","","1","0","-75","1.35","610213304"
"1","0","250","","1","0","-75","1.35","610213307"
"1","0","0","","1","0","-125","0.71","610213351"
"1","0","0","","1","0","-125","0.9","610213352"
"1","0","0","","1","0","-125","0.9","610213353"
"2","-200","0","","0","0","-20","0.7","610213401"
"3","-140","0","","0","0","-20","0.7","610213402"
"4","-60","0","","0","0","-20","0.7","610213403"
"5","-60","0","","0","0","-20","0.7","610213404"
"2","-50","0","","0","0","0","0.78","610213451"
"3","0","0","","0","0","0","0.78","610213452"
"4","100","0","","0","0","0","0.78","610213453"
"5","300","0","","0","0","0","0.78","610213454"
"2","-200","0","","0","0","-20","0.7","610213501"
"3","-140","0","","0","0","-20","0.7","610213502"
"4","-60","0","","0","0","-20","0.7","610213503"
"5","-60","0","","0","0","-20","0.7","610213504"
"2","-50","0","","0","0","0","0.78","610213551"
"3","0","0","","0","0","0","0.78","610213552"
"4","100","0","","0","0","0","0.78","610213553"
"5","300","0","","0","0","0","0.78","610213554"
"6","0","0","","0","0","0","0.78","610213555"
"1","0","30","","1","0","15","1.26","610214101"
"1","0","30","","1","0","-10","1","610214201"
"1","0","30","","1","0","-10","1","610214202"
"1","0","30","","1","0","15","1.26","610214203"
"1","0","30","","1","0","-10","1","610214301"
"1","0","30","","1","0","-10","1","610214302"
"1","0","30","","1","0","15","1.26","610214303"
"2","-40","0","","0","0","0","0.82","610214401"
"3","-10","0","","0","0","0","0.82","610214402"
"4","50","0","","0","0","0","0.82","610214403"
"5","50","0","","0","0","0","0.82","610214404"
"6","-40","0","","0","0","0","0.85","610214405"
"7","-10","0","","0","0","-10","0.85","610214406"
"8","50","0","","0","0","-10","0.85","610214407"
"9","50","0","","0","0","-10","0.85","610214408"
"2","-40","0","","0","0","0","0.82","610214501"
"3","-10","0","","0","0","0","0.82","610214502"
"4","50","0","","0","0","0","0.82","610214503"
"5","50","0","","0","0","0","0.82","610214504"
"6","-40","0","","0","0","0","0.85","610214505"
"7","-10","0","","0","0","-10","0.85","610214506"
"8","50","0","","0","0","-10","0.85","610214507"
"9","50","0","","0","0","-10","0.85","610214508"
"1","0","140","","1","0","-50","1.5","610215101"
"1","0","140","","1","0","-69","1.2","610215201"
"1","0","140","","1","0","-67","1.3","610215202"
"1","0","140","","1","0","-50","1.5","610215203"
"1","0","140","","1","0","-69","1.2","610215301"
"1","0","140","","1","0","-67","1.3","610215302"
"1","0","140","","1","0","-50","1.5","610215303"
"2","-40","0","","0","0","0","0.85","610215401"
"3","-10","0","","0","0","0","0.85","610215402"
"4","50","0","","0","0","0","0.85","610215403"
"5","50","0","","0","0","0","0.85","610215404"
"6","-10","0","","0","0","0","0.8","610215405"
"7","50","0","","0","0","0","0.8","610215406"
"8","-40","0","","0","0","0","0.8","610215407"
"2","-40","0","","0","0","0","0.85","610215501"
"3","-10","0","","0","0","0","0.85","610215502"
"4","50","0","","0","0","0","0.85","610215503"
"5","50","0","","0","0","0","0.85","610215504"
"6","-10","0","","0","0","0","0.8","610215505"
"7","50","0","","0","0","0","0.8","610215506"
"8","-40","0","","0","0","0","0.8","610215507"
