b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae
"0","0.78","","0","610203502","3","-140","0","0"
"0","0.78","","0","610203503","4","-60","0","0"
"0","0.78","","0","610203504","5","-30","0","0"
"0","1.75","","1","610204101","1","0","-65","305"
"0","1.4","","1","610204201","1","0","-55","305"
"0","1.75","","1","610204202","1","0","-65","305"
"0","1.75","","1","610204203","1","0","-65","305"
"0","1.4","","1","610204301","1","0","-55","305"
"0","1.75","","1","610204302","1","0","-65","305"
"0","1.75","","1","610204303","1","0","-65","305"
"0","0.85","","0","610204401","2","-200","0","0"
"0","0.85","","0","610204402","3","-140","0","0"
"0","1","","0","610204403","4","-60","0","0"
"0","1","","0","610204404","5","-60","0","0"
"0","0.85","","0","610204501","2","-200","0","0"
"0","0.85","","0","610204502","3","-140","0","0"
"0","1","","0","610204503","4","-60","0","0"
"0","1","","0","610204504","5","-60","0","0"
"0","1.38","","1","610205101","1","0","-60","160"
"0","0.94","","1","610205201","1","0","0","160"
"0","1.38","","1","610205202","1","0","-60","160"
"0","1.38","","1","610205203","1","0","-60","160"
"0","0.94","","1","610205301","1","0","0","160"
"0","1.38","","1","610205302","1","0","-60","160"
"0","1.38","","1","610205303","1","0","-60","160"
"0","0.9","","0","610205401","2","-200","0","0"
"0","0.9","","0","610205402","3","-140","0","0"
"0","0.9","","0","610205403","4","-60","0","0"
"0","0.9","","0","610205404","5","-60","0","0"
"0","0.9","","0","610205501","2","-200","0","0"
"0","0.9","","0","610205502","3","-140","0","0"
"0","0.9","","0","610205503","4","-60","0","0"
"0","0.9","","0","610205504","5","-60","0","0"
"0","0.86","","1","610206101","1","0","-80","295"
"0","0.68","","1","610206201","1","0","-50","295"
"0","0.68","","1","610206202","1","0","-50","295"
"0","0.86","","1","610206203","1","0","-80","295"
"0","0.68","","1","610206301","1","0","-50","295"
"0","0.68","","1","610206302","1","0","-50","295"
"0","0.86","","1","610206303","1","0","-80","295"
"0","0.85","","0","610206401","2","-200","0","0"
"0","1","","0","610206402","3","-140","0","0"
"0","1","","0","610206403","4","-60","0","0"
"0","1","","0","610206404","5","-60","0","0"
"0","0.78","","0","610206405","6","-200","0","0"
"0","0.78","","0","610206406","7","-140","0","0"
"0","0.78","","0","610206407","8","-60","0","0"
"0","0.78","","0","610206408","9","-60","0","0"
"0","0.85","","0","610206501","2","-200","0","0"
"0","1","","0","610206502","3","-140","0","0"
"0","1","","0","610206503","4","-60","0","0"
"0","1","","0","610206504","5","-60","0","0"
"0","0.78","","0","610206505","6","-200","0","0"
"0","0.78","","0","610206506","7","-140","0","0"
"0","0.78","","0","610206507","8","-60","0","0"
"0","0.78","","0","610206508","9","-60","0","0"
"0","1.35","","1","610207101","1","0","-17","250"
"0","0.95","","1","610207201","1","0","0","250"
"0","1.35","","1","610207202","1","0","-17","250"
"0","1.35","","1","610207203","1","0","-17","250"
"0","0.95","","1","610207301","1","0","0","250"
"0","1.35","","1","610207302","1","0","-17","250"
"0","1.35","","1","610207303","1","0","-17","250"
"0","0.85","","0","610207401","2","-200","-21","0"
"0","0.85","","0","610207402","3","-140","-21","0"
"0","0.85","","0","610207403","4","-60","-21","0"
"0","0.73","","0","610207404","5","-60","-21","0"
"0","0.85","","0","610207501","2","-200","-21","0"
"0","0.85","","0","610207502","3","-140","-21","0"
"0","0.85","","0","610207503","4","-60","-21","0"
"0","0.73","","0","610207504","5","-60","-21","0"
"0","1.01","","1","610208101","1","0","-90","405"
"0","0","","0","610208103","4","0","0","0"
"0","0.9","","1","610208201","1","0","-90","405"
"0","1.01","","1","610208202","1","0","-90","405"
"0","1.01","","1","610208203","1","0","-90","405"
"0","0.9","","1","610208301","1","0","-90","405"
"0","1.01","","1","610208302","1","0","-90","405"
"0","1.01","","1","610208303","1","0","-90","405"
"0","0.78","","0","610208401","2","-140","0","0"
"0","0.78","","0","610208402","3","-60","0","0"
"0","0.78","","0","610208501","2","-140","0","0"
"0","0.78","","0","610208502","3","-60","0","0"
"0","1.3","","1","610209101","1","0","-14","140"
"0","1.15","","1","610209201","1","0","-15","140"
"0","1.3","","1","610209202","1","0","-14","140"
"0","1.3","","1","610209203","1","0","-14","140"
"0","1.15","","1","610209301","1","0","-15","140"
"0","1.3","","1","610209302","1","0","-14","140"
"0","1.3","","1","610209303","1","0","-14","140"
"0","1","","0","610209401","2","-200","0","0"
"0","1","","0","610209402","3","-140","0","0"
"0","1","","0","610209403","4","-60","0","0"
"0","1","","0","610209404","5","-60","0","0"
"0","1","","0","610209501","2","-200","0","0"
"0","1","","0","610209502","3","-140","0","0"
"0","1","","0","610209503","4","-60","0","0"
"0","1","","0","610209504","5","-60","0","0"
"0","1.15","","1","610210101","1","0","-15","165"
"0","0.92","","1","610210201","1","0","0","165"
"0","1.15","","1","610210202","1","0","-15","165"
"0","1.15","","1","610210203","1","0","-15","165"
"0","0.92","","1","610210301","1","0","0","165"
"0","1.15","","1","610210302","1","0","-15","165"
"0","1.15","","1","610210303","1","0","-15","165"
"0","0.68","","0","610210401","2","-200","0","0"
"0","0.68","","0","610210402","3","-140","0","0"
"0","0.68","","0","610210403","4","-60","0","0"
"0","0.68","","0","610210404","5","-60","0","0"
"0","0.68","","0","610210501","2","-200","0","0"
"0","0.68","","0","610210502","3","-140","0","0"
"0","0.68","","0","610210503","4","-60","0","0"
"0","0.68","","0","610210504","5","-60","0","0"
"0","0.9","","1","610211101","1","0","30","55"
"0","0.9","","1","610211201","1","0","-5","55"
"0","0.9","","1","610211202","1","0","30","55"
"0","0.9","","1","610211203","1","0","30","55"
"0","0.9","","1","610211301","1","0","-5","55"
"0","0.9","","1","610211302","1","0","30","55"
"0","0.9","","1","610211303","1","0","30","55"
"0","0.78","","0","610211401","2","-40","0","0"
"0","0.78","","0","610211402","3","-10","0","0"
"0","0.78","","0","610211403","4","50","0","0"
"0","0.78","","0","610211404","5","50","0","0"
"0","0.78","","0","610211501","2","-40","0","0"
"0","0.78","","0","610211502","3","-10","0","0"
"0","0.78","","0","610211503","4","50","0","0"
"0","0.78","","0","610211504","5","50","0","0"
"0","0.9","","1","610212101","1","0","45","35"
"0","0.8","","1","610212201","1","0","0","35"
"0","0.9","","1","610212202","1","0","45","35"
"0","0.9","","1","610212203","1","0","45","35"
"0","0.8","","1","610212301","1","0","0","35"
"0","0.9","","1","610212302","1","0","45","35"
"0","0.9","","1","610212303","1","0","45","35"
"0","0.6","","0","610212401","2","-220","0","0"
"0","0.6","","0","610212402","3","-200","0","0"
"0","0.6","","0","610212403","4","-140","0","0"
"0","0.6","","0","610212404","5","-140","0","0"
"0","0.6","","0","610212405","2","-60","0","0"
"0","0.6","","0","610212406","3","-60","0","0"
"0","0.6","","0","610212501","4","-220","0","0"
"0","0.6","","0","610212502","5","-200","0","0"
"0","0.6","","0","610212503","2","-140","0","0"
"0","0.6","","0","610212504","3","-140","0","0"
"0","0.6","","0","610212505","4","-60","0","0"
"0","0.6","","0","610212506","5","-60","0","0"
"0","1.35","","1","610213101","1","0","-75","250"
"0","0.9","","1","610213151","1","0","-125","0"
"0","1.1","","1","610213201","1","0","-70","250"
"0","1.35","","1","610213204","1","0","-75","250"
"0","1.35","","1","610213207","1","0","-75","250"
"0","0.71","","1","610213251","1","0","-125","0"
"0","0.9","","1","610213252","1","0","-125","0"
"0","0.9","","1","610213253","1","0","-125","0"
"0","1.1","","1","610213301","1","0","-70","250"
"0","1.35","","1","610213304","1","0","-75","250"
"0","1.35","","1","610213307","1","0","-75","250"
"0","0.71","","1","610213351","1","0","-125","0"
"0","0.9","","1","610213352","1","0","-125","0"
"0","0.9","","1","610213353","1","0","-125","0"
"0","0.7","","0","610213401","2","-200","-20","0"
"0","0.7","","0","610213402","3","-140","-20","0"
"0","0.7","","0","610213403","4","-60","-20","0"
"0","0.7","","0","610213404","5","-60","-20","0"
"0","0.78","","0","610213451","2","-50","0","0"
"0","0.78","","0","610213452","3","0","0","0"
"0","0.78","","0","610213453","4","100","0","0"
"0","0.78","","0","610213454","5","300","0","0"
"0","0.7","","0","610213501","2","-200","-20","0"
"0","0.7","","0","610213502","3","-140","-20","0"
"0","0.7","","0","610213503","4","-60","-20","0"
"0","0.7","","0","610213504","5","-60","-20","0"
"0","0.78","","0","610213551","2","-50","0","0"
"0","0.78","","0","610213552","3","0","0","0"
"0","0.78","","0","610213553","4","100","0","0"
"0","0.78","","0","610213554","5","300","0","0"
"0","0.78","","0","610213555","6","0","0","0"
"0","1.26","","1","610214101","1","0","15","30"
"0","1","","1","610214201","1","0","-10","30"
"0","1","","1","610214202","1","0","-10","30"
"0","1.26","","1","610214203","1","0","15","30"
"0","1","","1","610214301","1","0","-10","30"
"0","1","","1","610214302","1","0","-10","30"
"0","1.26","","1","610214303","1","0","15","30"
"0","0.82","","0","610214401","2","-40","0","0"
"0","0.82","","0","610214402","3","-10","0","0"
"0","0.82","","0","610214403","4","50","0","0"
"0","0.82","","0","610214404","5","50","0","0"
"0","0.85","","0","610214405","6","-40","0","0"
"0","0.85","","0","610214406","7","-10","-10","0"
"0","0.85","","0","610214407","8","50","-10","0"
"0","0.85","","0","610214408","9","50","-10","0"
"0","0.82","","0","610214501","2","-40","0","0"
"0","0.82","","0","610214502","3","-10","0","0"
"0","0.82","","0","610214503","4","50","0","0"
"0","0.82","","0","610214504","5","50","0","0"
"0","0.85","","0","610214505","6","-40","0","0"
"0","0.85","","0","610214506","7","-10","-10","0"
"0","0.85","","0","610214507","8","50","-10","0"
"0","0.85","","0","610214508","9","50","-10","0"
