b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"0","1","5","0","","0","0","-60","610206404"
"0","0.78","6","0","","0","0","-200","610206405"
"0","0.78","7","0","","0","0","-140","610206406"
"0","0.78","8","0","","0","0","-60","610206407"
"0","0.78","9","0","","0","0","-60","610206408"
"0","0.85","2","0","","0","0","-200","610206501"
"0","1","3","0","","0","0","-140","610206502"
"0","1","4","0","","0","0","-60","610206503"
"0","1","5","0","","0","0","-60","610206504"
"0","0.78","6","0","","0","0","-200","610206505"
"0","0.78","7","0","","0","0","-140","610206506"
"0","0.78","8","0","","0","0","-60","610206507"
"0","0.78","9","0","","0","0","-60","610206508"
"0","1.35","1","1","","-17","250","0","610207101"
"0","0.95","1","1","","0","250","0","610207201"
"0","1.35","1","1","","-17","250","0","610207202"
"0","1.35","1","1","","-17","250","0","610207203"
"0","0.95","1","1","","0","250","0","610207301"
"0","1.35","1","1","","-17","250","0","610207302"
"0","1.35","1","1","","-17","250","0","610207303"
"0","0.85","2","0","","-21","0","-200","610207401"
"0","0.85","3","0","","-21","0","-140","610207402"
"0","0.85","4","0","","-21","0","-60","610207403"
"0","0.73","5","0","","-21","0","-60","610207404"
"0","0.85","2","0","","-21","0","-200","610207501"
"0","0.85","3","0","","-21","0","-140","610207502"
"0","0.85","4","0","","-21","0","-60","610207503"
"0","0.73","5","0","","-21","0","-60","610207504"
"0","1.01","1","1","","-90","405","0","610208101"
"0","0","4","0","","0","0","0","610208103"
"0","0.9","1","1","","-90","405","0","610208201"
"0","1.01","1","1","","-90","405","0","610208202"
"0","1.01","1","1","","-90","405","0","610208203"
"0","0.9","1","1","","-90","405","0","610208301"
"0","1.01","1","1","","-90","405","0","610208302"
"0","1.01","1","1","","-90","405","0","610208303"
"0","0.78","2","0","","0","0","-140","610208401"
"0","0.78","3","0","","0","0","-60","610208402"
"0","0.78","2","0","","0","0","-140","610208501"
"0","0.78","3","0","","0","0","-60","610208502"
"0","1.3","1","1","","-14","140","0","610209101"
"0","1.15","1","1","","-15","140","0","610209201"
"0","1.3","1","1","","-14","140","0","610209202"
"0","1.3","1","1","","-14","140","0","610209203"
"0","1.15","1","1","","-15","140","0","610209301"
"0","1.3","1","1","","-14","140","0","610209302"
"0","1.3","1","1","","-14","140","0","610209303"
"0","1","2","0","","0","0","-200","610209401"
"0","1","3","0","","0","0","-140","610209402"
"0","1","4","0","","0","0","-60","610209403"
"0","1","5","0","","0","0","-60","610209404"
"0","1","2","0","","0","0","-200","610209501"
"0","1","3","0","","0","0","-140","610209502"
"0","1","4","0","","0","0","-60","610209503"
"0","1","5","0","","0","0","-60","610209504"
"0","1.15","1","1","","-15","165","0","610210101"
"0","0.92","1","1","","0","165","0","610210201"
"0","1.15","1","1","","-15","165","0","610210202"
"0","1.15","1","1","","-15","165","0","610210203"
"0","0.92","1","1","","0","165","0","610210301"
"0","1.15","1","1","","-15","165","0","610210302"
"0","1.15","1","1","","-15","165","0","610210303"
"0","0.68","2","0","","0","0","-200","610210401"
"0","0.68","3","0","","0","0","-140","610210402"
"0","0.68","4","0","","0","0","-60","610210403"
"0","0.68","5","0","","0","0","-60","610210404"
"0","0.68","2","0","","0","0","-200","610210501"
"0","0.68","3","0","","0","0","-140","610210502"
"0","0.68","4","0","","0","0","-60","610210503"
"0","0.68","5","0","","0","0","-60","610210504"
"0","0.9","1","1","","30","55","0","610211101"
"0","0.9","1","1","","-5","55","0","610211201"
"0","0.9","1","1","","30","55","0","610211202"
"0","0.9","1","1","","30","55","0","610211203"
"0","0.9","1","1","","-5","55","0","610211301"
"0","0.9","1","1","","30","55","0","610211302"
"0","0.9","1","1","","30","55","0","610211303"
"0","0.78","2","0","","0","0","-40","610211401"
"0","0.78","3","0","","0","0","-10","610211402"
"0","0.78","4","0","","0","0","50","610211403"
"0","0.78","5","0","","0","0","50","610211404"
"0","0.78","2","0","","0","0","-40","610211501"
"0","0.78","3","0","","0","0","-10","610211502"
"0","0.78","4","0","","0","0","50","610211503"
"0","0.78","5","0","","0","0","50","610211504"
"0","0.9","1","1","","45","35","0","610212101"
"0","0.8","1","1","","0","35","0","610212201"
"0","0.9","1","1","","45","35","0","610212202"
"0","0.9","1","1","","45","35","0","610212203"
"0","0.8","1","1","","0","35","0","610212301"
"0","0.9","1","1","","45","35","0","610212302"
"0","0.9","1","1","","45","35","0","610212303"
"0","0.6","2","0","","0","0","-220","610212401"
"0","0.6","3","0","","0","0","-200","610212402"
"0","0.6","4","0","","0","0","-140","610212403"
"0","0.6","5","0","","0","0","-140","610212404"
"0","0.6","2","0","","0","0","-60","610212405"
"0","0.6","3","0","","0","0","-60","610212406"
"0","0.6","4","0","","0","0","-220","610212501"
"0","0.6","5","0","","0","0","-200","610212502"
"0","0.6","2","0","","0","0","-140","610212503"
"0","0.6","3","0","","0","0","-140","610212504"
"0","0.6","4","0","","0","0","-60","610212505"
"0","0.6","5","0","","0","0","-60","610212506"
"0","1.35","1","1","","-75","250","0","610213101"
"0","0.9","1","1","","-125","0","0","610213151"
"0","1.1","1","1","","-70","250","0","610213201"
"0","1.35","1","1","","-75","250","0","610213204"
"0","1.35","1","1","","-75","250","0","610213207"
"0","0.71","1","1","","-125","0","0","610213251"
"0","0.9","1","1","","-125","0","0","610213252"
"0","0.9","1","1","","-125","0","0","610213253"
"0","1.1","1","1","","-70","250","0","610213301"
"0","1.35","1","1","","-75","250","0","610213304"
"0","1.35","1","1","","-75","250","0","610213307"
"0","0.71","1","1","","-125","0","0","610213351"
"0","0.9","1","1","","-125","0","0","610213352"
"0","0.9","1","1","","-125","0","0","610213353"
"0","0.7","2","0","","-20","0","-200","610213401"
"0","0.7","3","0","","-20","0","-140","610213402"
"0","0.7","4","0","","-20","0","-60","610213403"
"0","0.7","5","0","","-20","0","-60","610213404"
"0","0.78","2","0","","0","0","-50","610213451"
"0","0.78","3","0","","0","0","0","610213452"
"0","0.78","4","0","","0","0","100","610213453"
"0","0.78","5","0","","0","0","300","610213454"
"0","0.7","2","0","","-20","0","-200","610213501"
"0","0.7","3","0","","-20","0","-140","610213502"
"0","0.7","4","0","","-20","0","-60","610213503"
"0","0.7","5","0","","-20","0","-60","610213504"
"0","0.78","2","0","","0","0","-50","610213551"
"0","0.78","3","0","","0","0","0","610213552"
"0","0.78","4","0","","0","0","100","610213553"
"0","0.78","5","0","","0","0","300","610213554"
"0","0.78","6","0","","0","0","0","610213555"
"0","1.26","1","1","","15","30","0","610214101"
"0","1","1","1","","-10","30","0","610214201"
"0","1","1","1","","-10","30","0","610214202"
"0","1.26","1","1","","15","30","0","610214203"
"0","1","1","1","","-10","30","0","610214301"
"0","1","1","1","","-10","30","0","610214302"
"0","1.26","1","1","","15","30","0","610214303"
"0","0.82","2","0","","0","0","-40","610214401"
"0","0.82","3","0","","0","0","-10","610214402"
"0","0.82","4","0","","0","0","50","610214403"
"0","0.82","5","0","","0","0","50","610214404"
"0","0.85","6","0","","0","0","-40","610214405"
"0","0.85","7","0","","-10","0","-10","610214406"
"0","0.85","8","0","","-10","0","50","610214407"
"0","0.85","9","0","","-10","0","50","610214408"
"0","0.82","2","0","","0","0","-40","610214501"
"0","0.82","3","0","","0","0","-10","610214502"
"0","0.82","4","0","","0","0","50","610214503"
"0","0.82","5","0","","0","0","50","610214504"
"0","0.85","6","0","","0","0","-40","610214505"
"0","0.85","7","0","","-10","0","-10","610214506"
"0","0.85","8","0","","-10","0","50","610214507"
"0","0.85","9","0","","-10","0","50","610214508"
