99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f
"0","610205201","1","160","0","0.94","0","1",""
"0","610205202","1","160","0","1.38","-60","1",""
"0","610205203","1","160","0","1.38","-60","1",""
"0","610205301","1","160","0","0.94","0","1",""
"0","610205302","1","160","0","1.38","-60","1",""
"0","610205303","1","160","0","1.38","-60","1",""
"-200","610205401","0","0","0","0.9","0","2",""
"-140","610205402","0","0","0","0.9","0","3",""
"-60","610205403","0","0","0","0.9","0","4",""
"-60","610205404","0","0","0","0.9","0","5",""
"-200","610205501","0","0","0","0.9","0","2",""
"-140","610205502","0","0","0","0.9","0","3",""
"-60","610205503","0","0","0","0.9","0","4",""
"-60","610205504","0","0","0","0.9","0","5",""
"0","610206101","1","295","0","0.86","-80","1",""
"0","610206201","1","295","0","0.68","-50","1",""
"0","610206202","1","295","0","0.68","-50","1",""
"0","610206203","1","295","0","0.86","-80","1",""
"0","610206301","1","295","0","0.68","-50","1",""
"0","610206302","1","295","0","0.68","-50","1",""
"0","610206303","1","295","0","0.86","-80","1",""
"-200","610206401","0","0","0","0.85","0","2",""
"-140","610206402","0","0","0","1","0","3",""
"-60","610206403","0","0","0","1","0","4",""
"-60","610206404","0","0","0","1","0","5",""
"-200","610206405","0","0","0","0.78","0","6",""
"-140","610206406","0","0","0","0.78","0","7",""
"-60","610206407","0","0","0","0.78","0","8",""
"-60","610206408","0","0","0","0.78","0","9",""
"-200","610206501","0","0","0","0.85","0","2",""
"-140","610206502","0","0","0","1","0","3",""
"-60","610206503","0","0","0","1","0","4",""
"-60","610206504","0","0","0","1","0","5",""
"-200","610206505","0","0","0","0.78","0","6",""
"-140","610206506","0","0","0","0.78","0","7",""
"-60","610206507","0","0","0","0.78","0","8",""
"-60","610206508","0","0","0","0.78","0","9",""
"0","610207101","1","250","0","1.35","-17","1",""
"0","610207201","1","250","0","0.95","0","1",""
"0","610207202","1","250","0","1.35","-17","1",""
"0","610207203","1","250","0","1.35","-17","1",""
"0","610207301","1","250","0","0.95","0","1",""
"0","610207302","1","250","0","1.35","-17","1",""
"0","610207303","1","250","0","1.35","-17","1",""
"-200","610207401","0","0","0","0.85","-21","2",""
"-140","610207402","0","0","0","0.85","-21","3",""
"-60","610207403","0","0","0","0.85","-21","4",""
"-60","610207404","0","0","0","0.73","-21","5",""
"-200","610207501","0","0","0","0.85","-21","2",""
"-140","610207502","0","0","0","0.85","-21","3",""
"-60","610207503","0","0","0","0.85","-21","4",""
"-60","610207504","0","0","0","0.73","-21","5",""
"0","610208101","1","405","0","1.01","-90","1",""
"0","610208103","0","0","0","0","0","4",""
"0","610208201","1","405","0","0.9","-90","1",""
"0","610208202","1","405","0","1.01","-90","1",""
"0","610208203","1","405","0","1.01","-90","1",""
"0","610208301","1","405","0","0.9","-90","1",""
"0","610208302","1","405","0","1.01","-90","1",""
"0","610208303","1","405","0","1.01","-90","1",""
"-140","610208401","0","0","0","0.78","0","2",""
"-60","610208402","0","0","0","0.78","0","3",""
"-140","610208501","0","0","0","0.78","0","2",""
"-60","610208502","0","0","0","0.78","0","3",""
"0","610209101","1","140","0","1.3","-14","1",""
"0","610209201","1","140","0","1.15","-15","1",""
"0","610209202","1","140","0","1.3","-14","1",""
"0","610209203","1","140","0","1.3","-14","1",""
"0","610209301","1","140","0","1.15","-15","1",""
"0","610209302","1","140","0","1.3","-14","1",""
"0","610209303","1","140","0","1.3","-14","1",""
"-200","610209401","0","0","0","1","0","2",""
"-140","610209402","0","0","0","1","0","3",""
"-60","610209403","0","0","0","1","0","4",""
"-60","610209404","0","0","0","1","0","5",""
"-200","610209501","0","0","0","1","0","2",""
"-140","610209502","0","0","0","1","0","3",""
"-60","610209503","0","0","0","1","0","4",""
"-60","610209504","0","0","0","1","0","5",""
"0","610210101","1","165","0","1.15","-15","1",""
"0","610210201","1","165","0","0.92","0","1",""
"0","610210202","1","165","0","1.15","-15","1",""
"0","610210203","1","165","0","1.15","-15","1",""
"0","610210301","1","165","0","0.92","0","1",""
"0","610210302","1","165","0","1.15","-15","1",""
"0","610210303","1","165","0","1.15","-15","1",""
"-200","610210401","0","0","0","0.68","0","2",""
"-140","610210402","0","0","0","0.68","0","3",""
"-60","610210403","0","0","0","0.68","0","4",""
"-60","610210404","0","0","0","0.68","0","5",""
"-200","610210501","0","0","0","0.68","0","2",""
"-140","610210502","0","0","0","0.68","0","3",""
"-60","610210503","0","0","0","0.68","0","4",""
"-60","610210504","0","0","0","0.68","0","5",""
"0","610211101","1","55","0","0.9","30","1",""
"0","610211201","1","55","0","0.9","-5","1",""
"0","610211202","1","55","0","0.9","30","1",""
"0","610211203","1","55","0","0.9","30","1",""
"0","610211301","1","55","0","0.9","-5","1",""
"0","610211302","1","55","0","0.9","30","1",""
"0","610211303","1","55","0","0.9","30","1",""
"-40","610211401","0","0","0","0.78","0","2",""
"-10","610211402","0","0","0","0.78","0","3",""
"50","610211403","0","0","0","0.78","0","4",""
"50","610211404","0","0","0","0.78","0","5",""
"-40","610211501","0","0","0","0.78","0","2",""
"-10","610211502","0","0","0","0.78","0","3",""
"50","610211503","0","0","0","0.78","0","4",""
"50","610211504","0","0","0","0.78","0","5",""
"0","610212101","1","35","0","0.9","45","1",""
"0","610212201","1","35","0","0.8","0","1",""
"0","610212202","1","35","0","0.9","45","1",""
"0","610212203","1","35","0","0.9","45","1",""
"0","610212301","1","35","0","0.8","0","1",""
"0","610212302","1","35","0","0.9","45","1",""
"0","610212303","1","35","0","0.9","45","1",""
"-220","610212401","0","0","0","0.6","0","2",""
"-200","610212402","0","0","0","0.6","0","3",""
"-140","610212403","0","0","0","0.6","0","4",""
"-140","610212404","0","0","0","0.6","0","5",""
"-60","610212405","0","0","0","0.6","0","2",""
"-60","610212406","0","0","0","0.6","0","3",""
"-220","610212501","0","0","0","0.6","0","4",""
"-200","610212502","0","0","0","0.6","0","5",""
"-140","610212503","0","0","0","0.6","0","2",""
"-140","610212504","0","0","0","0.6","0","3",""
"-60","610212505","0","0","0","0.6","0","4",""
"-60","610212506","0","0","0","0.6","0","5",""
"0","610213101","1","250","0","1.35","-75","1",""
"0","610213151","1","0","0","0.9","-125","1",""
"0","610213201","1","250","0","1.1","-70","1",""
"0","610213204","1","250","0","1.35","-75","1",""
"0","610213207","1","250","0","1.35","-75","1",""
"0","610213251","1","0","0","0.71","-125","1",""
"0","610213252","1","0","0","0.9","-125","1",""
"0","610213253","1","0","0","0.9","-125","1",""
"0","610213301","1","250","0","1.1","-70","1",""
"0","610213304","1","250","0","1.35","-75","1",""
"0","610213307","1","250","0","1.35","-75","1",""
"0","610213351","1","0","0","0.71","-125","1",""
"0","610213352","1","0","0","0.9","-125","1",""
"0","610213353","1","0","0","0.9","-125","1",""
"-200","610213401","0","0","0","0.7","-20","2",""
"-140","610213402","0","0","0","0.7","-20","3",""
"-60","610213403","0","0","0","0.7","-20","4",""
"-60","610213404","0","0","0","0.7","-20","5",""
"-50","610213451","0","0","0","0.78","0","2",""
"0","610213452","0","0","0","0.78","0","3",""
"100","610213453","0","0","0","0.78","0","4",""
"300","610213454","0","0","0","0.78","0","5",""
"-200","610213501","0","0","0","0.7","-20","2",""
"-140","610213502","0","0","0","0.7","-20","3",""
"-60","610213503","0","0","0","0.7","-20","4",""
"-60","610213504","0","0","0","0.7","-20","5",""
"-50","610213551","0","0","0","0.78","0","2",""
"0","610213552","0","0","0","0.78","0","3",""
"100","610213553","0","0","0","0.78","0","4",""
"300","610213554","0","0","0","0.78","0","5",""
"0","610213555","0","0","0","0.78","0","6",""
"0","610214101","1","30","0","1.26","15","1",""
"0","610214201","1","30","0","1","-10","1",""
"0","610214202","1","30","0","1","-10","1",""
"0","610214203","1","30","0","1.26","15","1",""
"0","610214301","1","30","0","1","-10","1",""
"0","610214302","1","30","0","1","-10","1",""
"0","610214303","1","30","0","1.26","15","1",""
"-40","610214401","0","0","0","0.82","0","2",""
"-10","610214402","0","0","0","0.82","0","3",""
"50","610214403","0","0","0","0.82","0","4",""
"50","610214404","0","0","0","0.82","0","5",""
"-40","610214405","0","0","0","0.85","0","6",""
"-10","610214406","0","0","0","0.85","-10","7",""
"50","610214407","0","0","0","0.85","-10","8",""
"50","610214408","0","0","0","0.85","-10","9",""
"-40","610214501","0","0","0","0.82","0","2",""
"-10","610214502","0","0","0","0.82","0","3",""
"50","610214503","0","0","0","0.82","0","4",""
"50","610214504","0","0","0","0.82","0","5",""
"-40","610214505","0","0","0","0.85","0","6",""
"-10","610214506","0","0","0","0.85","-10","7",""
"50","610214507","0","0","0","0.85","-10","8",""
"50","610214508","0","0","0","0.85","-10","9",""
