4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"","0","-60","-20","0","0","5","0.7","610213504"
"","0","-50","0","0","0","2","0.78","610213551"
"","0","0","0","0","0","3","0.78","610213552"
"","0","100","0","0","0","4","0.78","610213553"
"","0","300","0","0","0","5","0.78","610213554"
"","0","0","0","0","0","6","0.78","610213555"
"","30","0","15","1","0","1","1.26","610214101"
"","30","0","-10","1","0","1","1","610214201"
"","30","0","-10","1","0","1","1","610214202"
"","30","0","15","1","0","1","1.26","610214203"
"","30","0","-10","1","0","1","1","610214301"
"","30","0","-10","1","0","1","1","610214302"
"","30","0","15","1","0","1","1.26","610214303"
"","0","-40","0","0","0","2","0.82","610214401"
"","0","-10","0","0","0","3","0.82","610214402"
"","0","50","0","0","0","4","0.82","610214403"
"","0","50","0","0","0","5","0.82","610214404"
"","0","-40","0","0","0","6","0.85","610214405"
"","0","-10","-10","0","0","7","0.85","610214406"
"","0","50","-10","0","0","8","0.85","610214407"
"","0","50","-10","0","0","9","0.85","610214408"
"","0","-40","0","0","0","2","0.82","610214501"
"","0","-10","0","0","0","3","0.82","610214502"
"","0","50","0","0","0","4","0.82","610214503"
"","0","50","0","0","0","5","0.82","610214504"
"","0","-40","0","0","0","6","0.85","610214505"
"","0","-10","-10","0","0","7","0.85","610214506"
"","0","50","-10","0","0","8","0.85","610214507"
"","0","50","-10","0","0","9","0.85","610214508"
"","140","0","-50","1","0","1","1.5","610215101"
"","140","0","-69","1","0","1","1.2","610215201"
"","140","0","-67","1","0","1","1.3","610215202"
"","140","0","-50","1","0","1","1.5","610215203"
"","140","0","-69","1","0","1","1.2","610215301"
"","140","0","-67","1","0","1","1.3","610215302"
"","140","0","-50","1","0","1","1.5","610215303"
"","0","-40","0","0","0","2","0.85","610215401"
"","0","-10","0","0","0","3","0.85","610215402"
"","0","50","0","0","0","4","0.85","610215403"
"","0","50","0","0","0","5","0.85","610215404"
"","0","-10","0","0","0","6","0.8","610215405"
"","0","50","0","0","0","7","0.8","610215406"
"","0","-40","0","0","0","8","0.8","610215407"
"","0","-40","0","0","0","2","0.85","610215501"
"","0","-10","0","0","0","3","0.85","610215502"
"","0","50","0","0","0","4","0.85","610215503"
"","0","50","0","0","0","5","0.85","610215504"
"","0","-10","0","0","0","6","0.8","610215505"
"","0","50","0","0","0","7","0.8","610215506"
"","0","-40","0","0","0","8","0.8","610215507"
