99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"-60","5","","0","0","0","0","0.68","610210404"
"-200","2","","0","0","0","0","0.68","610210501"
"-140","3","","0","0","0","0","0.68","610210502"
"-60","4","","0","0","0","0","0.68","610210503"
"-60","5","","0","0","0","0","0.68","610210504"
"0","1","","0","55","1","30","0.9","610211101"
"0","1","","0","55","1","-5","0.9","610211201"
"0","1","","0","55","1","30","0.9","610211202"
"0","1","","0","55","1","30","0.9","610211203"
"0","1","","0","55","1","-5","0.9","610211301"
"0","1","","0","55","1","30","0.9","610211302"
"0","1","","0","55","1","30","0.9","610211303"
"-40","2","","0","0","0","0","0.78","610211401"
"-10","3","","0","0","0","0","0.78","610211402"
"50","4","","0","0","0","0","0.78","610211403"
"50","5","","0","0","0","0","0.78","610211404"
"-40","2","","0","0","0","0","0.78","610211501"
"-10","3","","0","0","0","0","0.78","610211502"
"50","4","","0","0","0","0","0.78","610211503"
"50","5","","0","0","0","0","0.78","610211504"
"0","1","","0","35","1","45","0.9","610212101"
"0","1","","0","35","1","0","0.8","610212201"
"0","1","","0","35","1","45","0.9","610212202"
"0","1","","0","35","1","45","0.9","610212203"
"0","1","","0","35","1","0","0.8","610212301"
"0","1","","0","35","1","45","0.9","610212302"
"0","1","","0","35","1","45","0.9","610212303"
"-220","2","","0","0","0","0","0.6","610212401"
"-200","3","","0","0","0","0","0.6","610212402"
"-140","4","","0","0","0","0","0.6","610212403"
"-140","5","","0","0","0","0","0.6","610212404"
"-60","2","","0","0","0","0","0.6","610212405"
"-60","3","","0","0","0","0","0.6","610212406"
"-220","4","","0","0","0","0","0.6","610212501"
"-200","5","","0","0","0","0","0.6","610212502"
"-140","2","","0","0","0","0","0.6","610212503"
"-140","3","","0","0","0","0","0.6","610212504"
"-60","4","","0","0","0","0","0.6","610212505"
"-60","5","","0","0","0","0","0.6","610212506"
"0","1","","0","250","1","-75","1.35","610213101"
"0","1","","0","0","1","-125","0.9","610213151"
"0","1","","0","250","1","-70","1.1","610213201"
"0","1","","0","250","1","-75","1.35","610213204"
"0","1","","0","250","1","-75","1.35","610213207"
"0","1","","0","0","1","-125","0.71","610213251"
"0","1","","0","0","1","-125","0.9","610213252"
"0","1","","0","0","1","-125","0.9","610213253"
"0","1","","0","250","1","-70","1.1","610213301"
"0","1","","0","250","1","-75","1.35","610213304"
"0","1","","0","250","1","-75","1.35","610213307"
"0","1","","0","0","1","-125","0.71","610213351"
"0","1","","0","0","1","-125","0.9","610213352"
"0","1","","0","0","1","-125","0.9","610213353"
"-200","2","","0","0","0","-20","0.7","610213401"
"-140","3","","0","0","0","-20","0.7","610213402"
"-60","4","","0","0","0","-20","0.7","610213403"
"-60","5","","0","0","0","-20","0.7","610213404"
"-50","2","","0","0","0","0","0.78","610213451"
"0","3","","0","0","0","0","0.78","610213452"
"100","4","","0","0","0","0","0.78","610213453"
"300","5","","0","0","0","0","0.78","610213454"
"-200","2","","0","0","0","-20","0.7","610213501"
"-140","3","","0","0","0","-20","0.7","610213502"
"-60","4","","0","0","0","-20","0.7","610213503"
"-60","5","","0","0","0","-20","0.7","610213504"
"-50","2","","0","0","0","0","0.78","610213551"
"0","3","","0","0","0","0","0.78","610213552"
"100","4","","0","0","0","0","0.78","610213553"
"300","5","","0","0","0","0","0.78","610213554"
"0","6","","0","0","0","0","0.78","610213555"
"0","1","","0","30","1","15","1.26","610214101"
"0","1","","0","30","1","-10","1","610214201"
"0","1","","0","30","1","-10","1","610214202"
"0","1","","0","30","1","15","1.26","610214203"
"0","1","","0","30","1","-10","1","610214301"
"0","1","","0","30","1","-10","1","610214302"
"0","1","","0","30","1","15","1.26","610214303"
"-40","2","","0","0","0","0","0.82","610214401"
"-10","3","","0","0","0","0","0.82","610214402"
"50","4","","0","0","0","0","0.82","610214403"
"50","5","","0","0","0","0","0.82","610214404"
"-40","6","","0","0","0","0","0.85","610214405"
"-10","7","","0","0","0","-10","0.85","610214406"
"50","8","","0","0","0","-10","0.85","610214407"
"50","9","","0","0","0","-10","0.85","610214408"
"-40","2","","0","0","0","0","0.82","610214501"
"-10","3","","0","0","0","0","0.82","610214502"
"50","4","","0","0","0","0","0.82","610214503"
"50","5","","0","0","0","0","0.82","610214504"
"-40","6","","0","0","0","0","0.85","610214505"
"-10","7","","0","0","0","-10","0.85","610214506"
"50","8","","0","0","0","-10","0.85","610214507"
"50","9","","0","0","0","-10","0.85","610214508"
