b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"0","0","-65","1.75","","305","1","1","610204303"
"0","-200","0","0.85","","0","0","2","610204401"
"0","-140","0","0.85","","0","0","3","610204402"
"0","-60","0","1","","0","0","4","610204403"
"0","-60","0","1","","0","0","5","610204404"
"0","-200","0","0.85","","0","0","2","610204501"
"0","-140","0","0.85","","0","0","3","610204502"
"0","-60","0","1","","0","0","4","610204503"
"0","-60","0","1","","0","0","5","610204504"
"0","0","-60","1.38","","160","1","1","610205101"
"0","0","0","0.94","","160","1","1","610205201"
"0","0","-60","1.38","","160","1","1","610205202"
"0","0","-60","1.38","","160","1","1","610205203"
"0","0","0","0.94","","160","1","1","610205301"
"0","0","-60","1.38","","160","1","1","610205302"
"0","0","-60","1.38","","160","1","1","610205303"
"0","-200","0","0.9","","0","0","2","610205401"
"0","-140","0","0.9","","0","0","3","610205402"
"0","-60","0","0.9","","0","0","4","610205403"
"0","-60","0","0.9","","0","0","5","610205404"
"0","-200","0","0.9","","0","0","2","610205501"
"0","-140","0","0.9","","0","0","3","610205502"
"0","-60","0","0.9","","0","0","4","610205503"
"0","-60","0","0.9","","0","0","5","610205504"
"0","0","-80","0.86","","295","1","1","610206101"
"0","0","-50","0.68","","295","1","1","610206201"
"0","0","-50","0.68","","295","1","1","610206202"
"0","0","-80","0.86","","295","1","1","610206203"
"0","0","-50","0.68","","295","1","1","610206301"
"0","0","-50","0.68","","295","1","1","610206302"
"0","0","-80","0.86","","295","1","1","610206303"
"0","-200","0","0.85","","0","0","2","610206401"
"0","-140","0","1","","0","0","3","610206402"
"0","-60","0","1","","0","0","4","610206403"
"0","-60","0","1","","0","0","5","610206404"
"0","-200","0","0.78","","0","0","6","610206405"
"0","-140","0","0.78","","0","0","7","610206406"
"0","-60","0","0.78","","0","0","8","610206407"
"0","-60","0","0.78","","0","0","9","610206408"
"0","-200","0","0.85","","0","0","2","610206501"
"0","-140","0","1","","0","0","3","610206502"
"0","-60","0","1","","0","0","4","610206503"
"0","-60","0","1","","0","0","5","610206504"
"0","-200","0","0.78","","0","0","6","610206505"
"0","-140","0","0.78","","0","0","7","610206506"
"0","-60","0","0.78","","0","0","8","610206507"
"0","-60","0","0.78","","0","0","9","610206508"
"0","0","-17","1.35","","250","1","1","610207101"
"0","0","0","0.95","","250","1","1","610207201"
"0","0","-17","1.35","","250","1","1","610207202"
"0","0","-17","1.35","","250","1","1","610207203"
"0","0","0","0.95","","250","1","1","610207301"
"0","0","-17","1.35","","250","1","1","610207302"
"0","0","-17","1.35","","250","1","1","610207303"
"0","-200","-21","0.85","","0","0","2","610207401"
"0","-140","-21","0.85","","0","0","3","610207402"
"0","-60","-21","0.85","","0","0","4","610207403"
"0","-60","-21","0.73","","0","0","5","610207404"
"0","-200","-21","0.85","","0","0","2","610207501"
"0","-140","-21","0.85","","0","0","3","610207502"
"0","-60","-21","0.85","","0","0","4","610207503"
"0","-60","-21","0.73","","0","0","5","610207504"
"0","0","-90","1.01","","405","1","1","610208101"
"0","0","0","0","","0","0","4","610208103"
"0","0","-90","0.9","","405","1","1","610208201"
"0","0","-90","1.01","","405","1","1","610208202"
"0","0","-90","1.01","","405","1","1","610208203"
"0","0","-90","0.9","","405","1","1","610208301"
"0","0","-90","1.01","","405","1","1","610208302"
"0","0","-90","1.01","","405","1","1","610208303"
"0","-140","0","0.78","","0","0","2","610208401"
"0","-60","0","0.78","","0","0","3","610208402"
"0","-140","0","0.78","","0","0","2","610208501"
"0","-60","0","0.78","","0","0","3","610208502"
"0","0","-14","1.3","","140","1","1","610209101"
"0","0","-15","1.15","","140","1","1","610209201"
"0","0","-14","1.3","","140","1","1","610209202"
"0","0","-14","1.3","","140","1","1","610209203"
"0","0","-15","1.15","","140","1","1","610209301"
"0","0","-14","1.3","","140","1","1","610209302"
"0","0","-14","1.3","","140","1","1","610209303"
"0","-200","0","1","","0","0","2","610209401"
"0","-140","0","1","","0","0","3","610209402"
"0","-60","0","1","","0","0","4","610209403"
"0","-60","0","1","","0","0","5","610209404"
"0","-200","0","1","","0","0","2","610209501"
"0","-140","0","1","","0","0","3","610209502"
"0","-60","0","1","","0","0","4","610209503"
"0","-60","0","1","","0","0","5","610209504"
"0","0","-15","1.15","","165","1","1","610210101"
"0","0","0","0.92","","165","1","1","610210201"
"0","0","-15","1.15","","165","1","1","610210202"
"0","0","-15","1.15","","165","1","1","610210203"
"0","0","0","0.92","","165","1","1","610210301"
"0","0","-15","1.15","","165","1","1","610210302"
"0","0","-15","1.15","","165","1","1","610210303"
"0","-200","0","0.68","","0","0","2","610210401"
"0","-140","0","0.68","","0","0","3","610210402"
"0","-60","0","0.68","","0","0","4","610210403"
"0","-60","0","0.68","","0","0","5","610210404"
"0","-200","0","0.68","","0","0","2","610210501"
"0","-140","0","0.68","","0","0","3","610210502"
"0","-60","0","0.68","","0","0","4","610210503"
"0","-60","0","0.68","","0","0","5","610210504"
"0","0","30","0.9","","55","1","1","610211101"
"0","0","-5","0.9","","55","1","1","610211201"
"0","0","30","0.9","","55","1","1","610211202"
"0","0","30","0.9","","55","1","1","610211203"
"0","0","-5","0.9","","55","1","1","610211301"
"0","0","30","0.9","","55","1","1","610211302"
"0","0","30","0.9","","55","1","1","610211303"
"0","-40","0","0.78","","0","0","2","610211401"
"0","-10","0","0.78","","0","0","3","610211402"
"0","50","0","0.78","","0","0","4","610211403"
"0","50","0","0.78","","0","0","5","610211404"
"0","-40","0","0.78","","0","0","2","610211501"
"0","-10","0","0.78","","0","0","3","610211502"
"0","50","0","0.78","","0","0","4","610211503"
"0","50","0","0.78","","0","0","5","610211504"
"0","0","45","0.9","","35","1","1","610212101"
"0","0","0","0.8","","35","1","1","610212201"
"0","0","45","0.9","","35","1","1","610212202"
"0","0","45","0.9","","35","1","1","610212203"
"0","0","0","0.8","","35","1","1","610212301"
"0","0","45","0.9","","35","1","1","610212302"
"0","0","45","0.9","","35","1","1","610212303"
"0","-220","0","0.6","","0","0","2","610212401"
"0","-200","0","0.6","","0","0","3","610212402"
"0","-140","0","0.6","","0","0","4","610212403"
"0","-140","0","0.6","","0","0","5","610212404"
"0","-60","0","0.6","","0","0","2","610212405"
"0","-60","0","0.6","","0","0","3","610212406"
"0","-220","0","0.6","","0","0","4","610212501"
"0","-200","0","0.6","","0","0","5","610212502"
"0","-140","0","0.6","","0","0","2","610212503"
"0","-140","0","0.6","","0","0","3","610212504"
"0","-60","0","0.6","","0","0","4","610212505"
"0","-60","0","0.6","","0","0","5","610212506"
"0","0","-75","1.35","","250","1","1","610213101"
"0","0","-125","0.9","","0","1","1","610213151"
"0","0","-70","1.1","","250","1","1","610213201"
"0","0","-75","1.35","","250","1","1","610213204"
"0","0","-75","1.35","","250","1","1","610213207"
"0","0","-125","0.71","","0","1","1","610213251"
"0","0","-125","0.9","","0","1","1","610213252"
"0","0","-125","0.9","","0","1","1","610213253"
"0","0","-70","1.1","","250","1","1","610213301"
"0","0","-75","1.35","","250","1","1","610213304"
"0","0","-75","1.35","","250","1","1","610213307"
"0","0","-125","0.71","","0","1","1","610213351"
"0","0","-125","0.9","","0","1","1","610213352"
"0","0","-125","0.9","","0","1","1","610213353"
"0","-200","-20","0.7","","0","0","2","610213401"
"0","-140","-20","0.7","","0","0","3","610213402"
"0","-60","-20","0.7","","0","0","4","610213403"
"0","-60","-20","0.7","","0","0","5","610213404"
"0","-50","0","0.78","","0","0","2","610213451"
"0","0","0","0.78","","0","0","3","610213452"
"0","100","0","0.78","","0","0","4","610213453"
"0","300","0","0.78","","0","0","5","610213454"
"0","-200","-20","0.7","","0","0","2","610213501"
"0","-140","-20","0.7","","0","0","3","610213502"
"0","-60","-20","0.7","","0","0","4","610213503"
"0","-60","-20","0.7","","0","0","5","610213504"
"0","-50","0","0.78","","0","0","2","610213551"
"0","0","0","0.78","","0","0","3","610213552"
"0","100","0","0.78","","0","0","4","610213553"
"0","300","0","0.78","","0","0","5","610213554"
"0","0","0","0.78","","0","0","6","610213555"
