1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3
"103231","110","1","102","1.35","1","-182.5","11020004","1","nyx_talk_normal","336"
"103431","110","1","102","1.35","1","-182.5","11020005","1","nyx_idle_normal","457"
"1","0","31","102","1","1","1","11020006","","","0"
"2","120","5","102","1.35","2","-209.3","11020007","0","NoItem","-362"
"bgm_M347","","25","102","","bgm_M347","","11020008","","",""
"","","93","102","","2","","11020009","","",""
"nyx_102_chloe_02","1","3","102","0.2","110831","","11020010","","",""
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","10","11","102","","110831","","11020011","","",""
"1","","91","102","","0","","11020012","","",""
"nyx_idle_sad","1","3","102","0.2","110831","","11020013","","",""
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","10","11","102","","110831","","11020014","","",""
"1","","91","102","","0","","11020015","","",""
"cmn_pose02_def_N","0","3","102","0.2","110831","1","11020016","0.2","","nyx_102_chloe_02"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","10","11","102","","110831","","11020017","","",""
"","","93","102","","3","","11020018","","",""
"nyx_idle_normal","1","3","102","0.2","103231","","11020019","","",""
"nyx_talk_sad","1","3","102","0.2","104631","","11020020","","",""
"0","","4","102","","110831","","11020021","","",""
"","","91","102","","11020016","","11020022","","",""
"","","93","102","","1","","11020023","","",""
"nyx_102_chloe_01","1","3","102","0.2","110831","","11020024","","",""
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","10","11","102","","110831","","11020025","","",""
"","","93","102","","2.5","","11020026","","",""
"nyx_102_chloe_03","0","3","102","0.2","110831","1","11020027","","","nyx_102_chloe_03_loop"
"nyx_102_chloe_03","0","3","102","0.2","2","1","11020028","","","nyx_102_chloe_03_loop"
"","","91","102","","11020025","","11020029","","",""
"","","93","102","","1","","11020030","","",""
"切嚕……切嚕……","10","11","102","","104831","","11020031","","",""
"","","93","102","","1.5","","11020032","","",""
"1","0","4","102","","104631","","11020033","","",""
"cmn_shock_def_N","0","3","102","0.2","104631","1","11020034","0.2","","nyx_idle_surprise2"
"cmn_shock_def_N","0","3","102","0.2","103431","1","11020035","0.2","","nyx_idle_surprise2"
"nyx_surprise","0","3","102","0.2","103231","1","11020036","0.2","","nyx_idle_surprise1"
"","","93","102","","1.5","","11020037","","",""
"nyx_talk_surprise2","1","3","102","0.2","104631","1","11020038","0.2","",""
"nyx_102_yukari_01","1","3","102","0.2","103431","","11020039","","",""
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","10","11","102","","103431","","11020040","","",""
"1","","91","102","","0","","11020041","","",""
"cmn_shock_def_N","0","3","102","0.2","103431","1","11020042","0.2","","nyx_102_tamaki_01_loop"
"0","0","4","102","","103231","","11020043","","",""
"0","0","4","102","","104631","","11020044","","",""
"","","91","102","","0","","11020045","","",""
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","10","11","102","","104631","","11020046","","",""
"","","93","102","","2.6","","11020047","","",""
"nyx_102_tamaki_01","0","3","102","0.2","104631","1","11020048","0.2","","nyx_102_tamaki_01_loop"
"","","93","102","","0.1","","11020049","","",""
"1","0","4","102","","103231","","11020050","","",""
"","","93","102","","1.5","","11020051","","",""
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","10","11","102","","103231","","11020052","","",""
"","","91","102","","0","","11020053","","",""
"","","93","102","","1","","11020054","","",""
"nyx_102_chloe_04","0","3","102","0.2","110831","1","11020055","","","nyx_102_chloe_03_loop"
"nyx_102_chloe_04","0","3","102","0.2","2","1","11020056","","","nyx_102_chloe_03_loop"
"","","93","102","","1.5","","11020057","","",""
"12","1","12","102","","110831","","11020058","","",""
"","","93","102","","1","","11020059","","",""
"1","1","12","102","","103431","","11020060","","",""
"nyx_cmn_01","0","3","102","0.2","103431","1","11020061","0.2","","nyx_cmn_03"
"nyx_idle_worry","1","3","102","0.2","104631","1","11020062","0.2","",""
"","","93","102","","2","","11020063","","",""
"12","1","12","102","","104831","","11020064","","",""
"","","93","102","","2","","11020065","","",""
"10","1","12","102","","103231","","11020066","","",""
"nyx_talk_normal","0","3","102","0.2","103231","1","11020067","0.2","","nyx_idle_normal"
"","","93","102","","2","","11020068","","",""
"2","1","12","102","","104631","","11020069","","",""
"nyx_talk_sad","0","3","102","0.2","104631","1","11020070","0.2","","nyx_idle_worry"
"","","93","102","","4","","11020071","","",""
"1","","101","102","","11020055","","11020072","","",""
"111031","110","1","103","1.35","1","-209.3","11030001","0","nyx_103_yuni_01","-421"
"104831","110","1","103","1.35","1","-182.5","11030002","0","nyx_idle_normal","121.8"
"2","120","5","103","1.35","2","-182.5","11030003","0","NoItem","121.8"
"104631","110","1","103","1.35","1","-182.5","11030004","0","nyx_idle_normal","227.7"
"2","120","5","103","1.35","2","-182.5","11030005","0","NoItem","227.7"
"103231","110","1","103","1.35","1","-182.5","11030006","1","nyx_idle_normal","340.3"
"103431","110","1","103","1.35","1","-182.5","11030007","1","nyx_cmn_03","449.6"
"2","120","5","103","1.35","2","-182.5","11030008","1","NoItem","449.6"
"1","0","31","103","1","1","1","11030009","","","0"
"bgm_M347","","25","103","","bgm_M347","","11030010","","",""
"","","93","103","","2","","11030011","","",""
"nyx_talk_sad","1","3","103","0.2","103431","","11030012","","",""
"簡報是\n一件這麼\n累人的事情嗎…？","10","11","103","","103431","","11030013","","",""
"","","91","103","","0","","11030014","","",""
"nyx_cmn_03","1","3","103","0.2","103431","","11030015","","",""
"nyx_cmn_05","1","3","103","0.2","104831","","11030016","","",""
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","10","11","103","","104831","","11030017","","",""
"","","91","103","","0","","11030018","","",""
"nyx_cmn_04","1","3","103","0.2","104831","","11030019","","",""
"nyx_talk_normal","1","3","103","0.2","103231","","11030020","","",""
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","10","11","103","","103231","","11030021","","",""
"","","91","103","","0","","11030022","","",""
"nyx_idle_normal","1","3","103","0.2","103231","","11030023","","",""
"nyx_talk_sad","1","3","103","0.2","104631","","11030024","","",""
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","10","11","103","","104631","","11030025","","",""
"","","93","103","","2.6","","11030026","","",""
"nyx_102_chloe_01","1","3","103","0.2","111031","","11030027","","",""
"","","91","103","","11030025","","11030028","","",""
"nyx_cmn_02","0","3","103","0.2","104631","1","11030029","0.3","","nyx_idle_sad"
"nyx_cmn_02","0","3","103","0.2","2","","11030030","","",""
"nyx_cmn_02","0","3","103","0.2","103431","1","11030031","0.3","","nyx_cmn_03"
"nyx_cmn_02","0","3","103","0.2","2","","11030032","","",""
"nyx_cmn_02","0","3","103","0.2","104831","1","11030033","0.2","","nyx_idle_normal"
"nyx_cmn_02","0","3","103","0.2","2","","11030034","","",""
"","","93","103","","1.5","","11030035","","",""
"nyx_303_yuni_01","1","3","103","0.2","111031","","11030036","","",""
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","10","11","103","","111031","","11030037","","",""
"","","93","103","","2.8","","11030038","","",""
"13","1","12","103","","104831","","11030039","","",""
"nyx_talk_normal","1","3","103","0.2","104831","","11030040","","",""
"","","91","103","","11030037","","11030041","","",""
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","10","11","103","","111031","","11030042","","",""
"","","91","103","","0","","11030043","","",""
"nyx_103_yuni_02","1","3","103","0.2","111031","","11030044","","",""
"是時候完成我身為\n高年級生的職責了","10","11","103","","111031","","11030045","","",""
"","","93","103","","1.5","","11030046","","",""
"17","1","12","103","","103231","","11030047","","",""
"nyx_idle_normal","1","3","103","0.2","104831","","11030048","","",""
"nyx_cmn_05","1","3","103","0.2","103231","","11030049","","",""
"","","91","103","","11030045","","11030050","","",""
"nyx_103_yuni_03","0","3","103","0.3","111031","0","11030051","0.6","","nyx_103_yuni_04"
"賭上優妮們\n之名……！","10","11","103","","111031","","11030052","","",""
"","","91","103","","0","","11030053","","",""
"nyx_idle_normal","1","3","103","0.2","103231","","11030054","","",""
"","","93","103","","0.6","","11030055","","",""
"12","1","12","103","0.2","111031","","11030056","","",""
"cmn_pose02_def_N","0","3","103","0.2","111031","1","11030057","0.2","","nyx_idle_normal"
"","","93","103","","1.5","","11030058","","",""
"15","1","12","103","","104631","","11030059","","",""
"nyx_talk_sad","0","3","103","0.2","104631","1","11030060","0.2","","nyx_idle_worry"
"","","93","103","","2","","11030061","","",""
"10","1","12","103","","103231","","11030062","","",""
"nyx_talk_joy1","0","3","103","0.2","103231","1","11030063","0.2","","nyx_idle_normal"
"nyx_103_yuni_01","0","3","103","0.2","111031","1","11030064","0.2","","nyx_idle_normal"
"","","93","103","","2.5","","11030065","","",""
"1","1","12","103","","103431","","11030066","","",""
"nyx_cmn_01","0","3","103","0.2","103431","1","11030067","0.3","","nyx_cmn_03"
"","","93","103","","2","","11030068","","",""
"12","1","12","103","","104831","","11030069","","",""
"nyx_talk_bitter","1","3","103","0.2","104831","","11030070","","",""
"","","93","103","","2","","11030071","","",""
"nyx_idle_bitter","1","3","103","0.2","104831","","11030072","","",""
"","","93","103","","1","","11030073","","",""
"","","101","103","","11030056","","11030074","","",""
"103231","110","1","201","1.2","1","-294.7","12010001","1","nyx_201_akino_01","-235.4"
"2","120","5","201","1.2","2","-294.7","12010002","1","nyx_201_akino_01","-235.4"
"104631","110","1","201","1.2","1","-281.6","12010003","0","nyx_idle_normal","-357"
"103431","110","1","201","1.2","1","-281.6","12010004","1","nyx_idle_normal","310.5"
"104831","110","1","201","1.2","1","-281.6","12010005","0","nyx_idle_normal","-453.3"
"1","0","31","201","1","2","1","12010006","","","0"
"2","0","31","201","1","11","1","12010007","","","0"
"bgm_M347","","25","201","","bgm_M347","","12010008","","",""
"","","93","201","","2","","12010009","","",""
"珠希，\n這零件就麻煩妳\n進行組裝囉！","10","11","201","","103231","","12010010","","",""
"","","91","201","","0","","12010011","","",""
"nyx_surprise","0","3","201","0.3","104631","1","12010012","0.3","","nyx_idle_surprise1"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","10","11","201","","104631","","12010013","","",""
"","","91","201","","0","","12010014","","",""
"0","0","4","201","","103231","","12010015","","",""
"0","","4","201","","2","","12010016","","",""
"nyx_idle_bitter2","1","3","201","0.3","104631","","12010017","0.3","",""
"nyx_201_akino_02","1","3","201","0.3","103231","","12010018","0.3","",""
"nyx_201_akino_02","1","3","201","0.3","2","","12010019","0.3","",""
"199","-294.7","2","201","","103231","","12010020","","","2.2"
"199","-294.7","2","201","","2","","12010021","","","2.2"
"","","93","201","","2.2","","12010022","","",""
"nyx_201_akino_01","1","3","201","0.3","103231","","12010023","0.3","",""
"nyx_201_akino_01","1","3","201","0.3","2","","12010024","0.3","",""
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","10","11","201","","103231","","12010025","","",""
"","","91","201","","0","","12010026","","",""
"nyx_cmn_01","1","3","201","0.3","103431","","12010027","0.3","",""
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","10","11","201","","103431","","12010028","","",""
"","","91","201","","0","","12010029","","",""
"nyx_idle_bitter2","1","3","201","0.3","103431","","12010030","0.3","",""
"1","","4","201","","103231","","12010031","","",""
"1","","4","201","","2","","12010032","","",""
"nyx_201_akino_02","1","3","201","0.3","103231","","12010033","0.3","",""
"nyx_201_akino_02","1","3","201","0.3","2","","12010034","0.3","",""
"-235.4","-294.7","2","201","","103231","","12010035","","","2.2"
"-235.4","-294.7","2","201","","2","","12010036","","","2.2"
"","","93","201","","2.2","","12010037","","",""
"nyx_201_akino_01","1","3","201","0.3","103231","","12010038","0.3","",""
"nyx_201_akino_01","1","3","201","0.3","2","","12010039","0.3","",""
"美冬，\n麻煩妳仔細地\n檢查動作囉！","10","11","201","","103231","","12010040","","",""
"","","91","201","","0","","12010041","","",""
"nyx_surprise","0","3","201","0.3","104831","1","12010042","0.3","","nyx_idle_surprise1"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","10","11","201","0","104831","","12010043","","",""
"","","91","201","","0","","12010044","","",""
"nyx_talk_sad","1","3","201","0.3","104831","","12010045","0.3","",""
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","10","11","201","0","104831","","12010046","","",""
"","","91","201","","0","","12010047","","",""
"nyx_idle_bitter2","1","3","201","0.3","104831","","12010048","0.3","",""
"","","91","201","","0","","12010049","","",""
"","","93","201","","0.4","","12010050","","",""
"0","0","4","201","","103231","","12010051","","",""
"0","","4","201","","2","","12010052","","",""
"nyx_201_akino_02","1","3","201","0.2","103231","","12010053","0.2","",""
"nyx_201_akino_02","1","3","201","0.2","2","","12010054","0.2","",""
"199","-294.7","2","201","","103231","","12010055","","","2.2"
"199","-294.7","2","201","","2","","12010056","","","2.2"
"nyx_cmn_03","1","3","201","0.2","103431","","12010057","0.2","",""
"","","93","201","","2.2","","12010058","","",""
"10","1","12","201","","103231","","12010059","","",""
"nyx_201_akino_01","1","3","201","0.2","103231","","12010060","0.2","",""
"nyx_201_akino_01","1","3","201","0.2","2","","12010061","0.2","",""
"","","91","201","","0","","12010062","","",""
"nyx_idle_surprise1","1","3","201","0.2","103431","","12010063","0.2","",""
"","","91","201","","0","","12010064","","",""
"nyx_102_chloe_02","1","3","201","0.2","103431","","12010065","0.2","",""
"1","","4","201","","103231","","12010066","","",""
"1","","4","201","","2","","12010067","","",""
"nyx_201_akino_02","1","3","201","0.2","103231","","12010068","0.2","",""
"nyx_201_akino_02","1","3","201","0.2","2","","12010069","0.2","",""
"-235.4","-294.7","2","201","","103231","","12010070","","","2.2"
"-235.4","-294.7","2","201","","2","","12010071","","","2.2"
"","","93","201","","2.2","","12010072","","",""
"10","1","12","201","","103231","","12010073","","",""
"nyx_201_akino_01","1","3","201","0.2","103231","","12010074","0.2","",""
"nyx_201_akino_01","1","3","201","","2","","12010075","0.2","",""
"","","93","201","","3","","12010076","","",""
"cmn_nod_def_N","0","3","201","0.2","104631","1","12010077","0.2","","nyx_idle_normal"
"","","93","201","","0.8","","12010078","","",""
"3","1","12","201","","104831","","12010079","","",""
"nyx_talk_worry","0","3","201","0.2","104831","1","12010080","0.2","","nyx_idle_sad"
"","","93","201","","1","","12010081","","",""
"","","101","201","","12010051","","12010082","","",""
"3","100","5","202","1.2","1","-255","12020001","0","nyx_202_tamaki_03_loop","-136"
"103231","110","1","202","1.2","1","-286.1","12020002","1","nyx_idle_joy1","183.7"
"5","120","5","202","1.2","2","-286.1","12020003","1","nyx_202_yukari_01","312.6"
"103431","110","1","202","1.2","1","-286.1","12020004","1","nyx_202_yukari_01","312.6"
"104831","120","1","202","1.2","1","-286.1","12020005","0","nyx_idle_normal","-269.8"
"1","0","31","202","1","2","1","12020006","","","0"
"2","0","31","202","1","12","1","12020007","","","34"
"7","-74","31","202","0","16","1","12020008","","","130"
"4","110","5","202","1","3","-255","12020009","0","nyx_yagura_idle","-208"
"6","120","5","202","1.2","2","-286.1","12020010","0","NoItem","-269.8"
"bgm_M347","","25","202","","bgm_M347","","12020011","","",""
"","","93","202","","2","","12020012","","",""
"總覺得開發作業\n好像也變得開心\n起來了喵～！","10","11","202","","3","","12020013","","",""
"","","91","202","","0","","12020014","","",""
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","10","11","202","","3","","12020015","","",""
"","","91","202","","0","","12020016","","",""
"看我把我的一切\n全部灌注進去\n喵～～！","10","11","202","","3","","12020017","","",""
"","","93","202","","0.4","","12020018","","",""
"nyx_202_tamaki_03_puton","0","3","202","0.2","3","1","12020019","","","nyx_202_tamaki_loop"
"","","91","202","","12020017","","12020020","","",""
"nyx_202_tamaki_up","0","3","202","0.2","3","1","12020021","","","nyx_202_tamaki_01"
"nyx_yagura_up","0","3","202","","4","1","12020022","","","nyx_yagura_up_idle"
"","","93","202","","2.4","","12020023","","",""
"1","","32","202","","7","","12020024","","",""
"nyx_202_akino_01_loop","1","3","202","0.2","103231","","12020025","","",""
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","10","11","202","","103231","","12020026","","",""
"","","91","202","","0","","12020027","","",""
"nyx_talk_anger2","1","3","202","0.2","104831","","12020028","","",""
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","10","11","202","","104831","","12020029","","",""
"","","91","202","","0","","12020030","","",""
"nyx_idle_anger2","1","3","202","0.2","103431","","12020031","","",""
"nyx_202_yukari_01","1","3","202","0.2","103431","","12020032","","",""
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","10","11","202","","103431","","12020033","","",""
"","","91","202","","0","","12020034","","",""
"nyx_cmn_05","0","3","202","0.2","104831","","12020035","0.2","","nyx_cmn_04"
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","10","11","202","0","104831","","12020036","","",""
"","","91","202","","0","","12020037","","",""
"nyx_202_yukari_01","1","3","202","0.2","103431","","12020038","","",""
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","10","11","202","","103431","","12020039","","",""
"","","91","202","","0","","12020040","","",""
"","","93","202","","2","","12020041","","",""
"13","1","12","202","","103231","","12020042","","",""
"nyx_talk_joy2","0","3","202","0.2","103231","1","12020043","0.2","","nyx_202_akino_01_loop"
"","","93","202","","2.5","","12020044","","",""
"3","1","12","202","","104831","","12020045","","",""
"nyx_talk_anger2","1","3","202","0.2","104831","","12020046","","",""
"","","93","202","","2","","12020047","","",""
"nyx_cmn_02","0","3","202","0.2","104831","","12020048","","",""
"nyx_cmn_02","0","3","202","0.2","6","1","12020049","","","NoItem"
"","","93","202","","1","","12020050","","",""
"nyx_cmn_05","0","3","202","0.2","104831","1","12020051","0.2","","nyx_cmn_04"
"","","93","202","","2","","12020052","","",""
"5","1","12","202","","103431","","12020053","","",""
"nyx_203_yukari_01","0","3","202","0.2","5","1","12020054","0.2","","nyx_202_yukari_01"
"nyx_203_yukari_01","0","3","202","0.2","103431","1","12020055","0.2","","nyx_202_yukari_01"
"","","93","202","","1.2","","12020056","","",""
"11","1","12","202","","3","","12020057","","",""
"","","93","202","","0.8","","12020058","","",""
"","","101","202","","12020041","","12020059","","",""
"104831","130","1","203","1.2","1","-286","12030001","0","nyx_idle_normal","-300"
"104631","100","1","203","1.2","1","-286","12030002","1","nyx_idle_normal","316"
"103231","100","1","203","1.2","1","-286","12030003","1","nyx_idle_normal","110"
"103431","100","1","203","1.2","1","-10","12030004","0","nyx_203_yukari_01","-200"
"1","0","31","203","1","2","1","12030005","","","0"
"2","-80","31","203","1","13","1","12030006","","","34"
"3","110","5","203","1.2","2","-10","12030007","0","nyx_203_yukari_01","-200"
"4","120","5","203","1","3","-255","12030008","0","nyx_yagura_up_harf","-250"
"bgm_M347","","25","203","","bgm_M347","","12030009","","",""
"","","93","203","","2","","12030010","","",""
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","10","11","203","","103431","","12030011","","",""
"","","93","203","","0.6","","12030012","","",""
"nyx_lookup","0","3","203","0.2","103231","1","12030013","0.2","","nyx_lookup_loop2"
"","","91","203","","12030011","","12030014","","",""
"嗯～？\n這勾大大的\n東西是什麼～","10","11","203","","103431","","12030015","","",""
"","","93","203","","0.6","","12030016","","",""
"nyx_lookup","0","3","203","0.2","104631","1","12030017","0.2","","nyx_lookup_loop2"
"","","91","203","","12030015","","12030018","","",""
"nyx_203_yukari_02","0","3","203","0.2","3","1","12030019","","","nyx_203_yukari_05"
"nyx_203_yukari_02","0","3","203","0.2","103431","1","12030020","","","nyx_203_yukari_05"
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","10","11","203","","103431","","12030021","","",""
"","","93","203","","0.4","","12030022","","",""
"nyx_lookup","0","3","203","0.2","104831","1","12030023","0.2","","nyx_lookup_loop2"
"","","91","203","","12030021","","12030024","","",""
"","","93","203","","0.2","","12030025","","",""
"nyx_cmn_02","0","3","203","0.2","104831","1","12030026","0.2","","nyx_idle_sad"
"優花梨\n在做什麼啊…","10","11","203","0","104831","","12030027","","",""
"","","93","203","","0.1","","12030028","","",""
"nyx_cmn_02","0","3","203","0.2","103231","1","12030029","0.2","","nyx_cmn_04"
"優花梨\n在做什麼呢…","10","11","203","","103231","","12030030","","",""
"","","93","203","","0.1","","12030031","","",""
"nyx_cmn_02","0","3","203","0.2","104631","1","12030032","0.2","","nyx_idle_sad"
"優花梨\n在做什麼喵…","10","11","203","","104631","","12030033","","",""
