d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c
"11010057","nyx_talk_joy2","","0.2","101","","1","3","","103231",""
"11010058","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","101","","10","11","","103231",""
"11010059","","","","101","","","91","","0",""
"11010060","","","","101","","","93","","0.4",""
"11010061","0","","","101","","","4","","110931",""
"11010062","0","","","101","","","4","","2",""
"11010063","nyx_101_chieru_01","","0.2","101","nyx_101_chieru_loop","0","3","","110931","1"
"11010064","nyx_101_chieru_01","","0.2","101","nyx_101_chieru_loop","0","3","","2","1"
"11010065","1","","","101","","1","12","","104831",""
"11010066","nyx_talk_sad","","0.2","101","nyx_idle_sad","0","3","0.2","104831","1"
"11010067","","","","101","","","93","","0.4",""
"11010068","0","","","101","","","32","","3",""
"11010069","1","","","101","","","32","","3",""
"11010070","","","","101","","","93","","1.6",""
"11010071","15","","","101","","1","12","","104631",""
"11010072","nyx_talk_sad","","0.2","101","nyx_idle_sad","0","3","0.2","104631","1"
"11010073","","","","101","","","93","","3",""
"11010074","1","","","101","","","4","","110931",""
"11010075","1","","","101","","","4","","2",""
"11010076","nyx_101_chieru_02","","0.2","101","nyx_101_chieru_loop","0","3","","110931","1"
"11010077","nyx_101_chieru_02","","0.2","101","nyx_101_chieru_loop","0","3","","2","1"
"11010078","10","","","101","","1","12","","103231",""
"11010079","nyx_talk_joy1","","0.2","101","nyx_idle_joy1","0","3","0.2","103231","1"
"11010080","","","","101","","","93","","2",""
"11010081","2","","","101","","1","12","","103431",""
"11010082","nyx_talk_sad","","0.2","101","nyx_idle_sad","0","3","0.2","103431","1"
"11010083","","","","101","","","93","","2.5",""
"11010084","","","","101","","","101","","11010060",""
"11020001","110831","nyx_102_chloe_01","1.35","102","-362","110","1","1","1","-209.3"
"11020002","104831","nyx_102_mifuyu_01","1.35","102","90","110","1","0","1","-182.5"
"11020003","104631","nyx_idle_normal","1.35","102","220","110","1","0","1","-182.5"
"11020004","103231","nyx_talk_normal","1.35","102","336","110","1","1","1","-182.5"
"11020005","103431","nyx_idle_normal","1.35","102","457","110","1","1","1","-182.5"
"11020006","1","","1","102","0","0","31","","1","1"
"11020007","2","NoItem","1.35","102","-362","120","5","0","2","-209.3"
"11020008","bgm_M347","","","102","","","25","","bgm_M347",""
"11020009","","","","102","","","93","","2",""
"11020010","nyx_102_chloe_02","","0.2","102","","1","3","","110831",""
"11020011","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","102","","10","11","","110831",""
"11020012","1","","","102","","","91","","0",""
"11020013","nyx_idle_sad","","0.2","102","","1","3","","110831",""
"11020014","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","102","","10","11","","110831",""
"11020015","1","","","102","","","91","","0",""
"11020016","cmn_pose02_def_N","","0.2","102","nyx_102_chloe_02","0","3","0.2","110831","1"
"11020017","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","102","","10","11","","110831",""
"11020018","","","","102","","","93","","3",""
"11020019","nyx_idle_normal","","0.2","102","","1","3","","103231",""
"11020020","nyx_talk_sad","","0.2","102","","1","3","","104631",""
"11020021","0","","","102","","","4","","110831",""
"11020022","","","","102","","","91","","11020016",""
"11020023","","","","102","","","93","","1",""
"11020024","nyx_102_chloe_01","","0.2","102","","1","3","","110831",""
"11020025","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","102","","10","11","","110831",""
"11020026","","","","102","","","93","","2.5",""
"11020027","nyx_102_chloe_03","","0.2","102","nyx_102_chloe_03_loop","0","3","","110831","1"
"11020028","nyx_102_chloe_03","","0.2","102","nyx_102_chloe_03_loop","0","3","","2","1"
"11020029","","","","102","","","91","","11020025",""
"11020030","","","","102","","","93","","1",""
"11020031","切嚕……切嚕……","","","102","","10","11","","104831",""
"11020032","","","","102","","","93","","1.5",""
"11020033","1","","","102","","0","4","","104631",""
"11020034","cmn_shock_def_N","","0.2","102","nyx_idle_surprise2","0","3","0.2","104631","1"
"11020035","cmn_shock_def_N","","0.2","102","nyx_idle_surprise2","0","3","0.2","103431","1"
"11020036","nyx_surprise","","0.2","102","nyx_idle_surprise1","0","3","0.2","103231","1"
"11020037","","","","102","","","93","","1.5",""
"11020038","nyx_talk_surprise2","","0.2","102","","1","3","0.2","104631","1"
"11020039","nyx_102_yukari_01","","0.2","102","","1","3","","103431",""
"11020040","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","102","","10","11","","103431",""
"11020041","1","","","102","","","91","","0",""
"11020042","cmn_shock_def_N","","0.2","102","nyx_102_tamaki_01_loop","0","3","0.2","103431","1"
"11020043","0","","","102","","0","4","","103231",""
"11020044","0","","","102","","0","4","","104631",""
"11020045","","","","102","","","91","","0",""
"11020046","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","102","","10","11","","104631",""
"11020047","","","","102","","","93","","2.6",""
"11020048","nyx_102_tamaki_01","","0.2","102","nyx_102_tamaki_01_loop","0","3","0.2","104631","1"
"11020049","","","","102","","","93","","0.1",""
"11020050","1","","","102","","0","4","","103231",""
"11020051","","","","102","","","93","","1.5",""
"11020052","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","102","","10","11","","103231",""
"11020053","","","","102","","","91","","0",""
"11020054","","","","102","","","93","","1",""
"11020055","nyx_102_chloe_04","","0.2","102","nyx_102_chloe_03_loop","0","3","","110831","1"
"11020056","nyx_102_chloe_04","","0.2","102","nyx_102_chloe_03_loop","0","3","","2","1"
"11020057","","","","102","","","93","","1.5",""
"11020058","12","","","102","","1","12","","110831",""
"11020059","","","","102","","","93","","1",""
"11020060","1","","","102","","1","12","","103431",""
"11020061","nyx_cmn_01","","0.2","102","nyx_cmn_03","0","3","0.2","103431","1"
"11020062","nyx_idle_worry","","0.2","102","","1","3","0.2","104631","1"
"11020063","","","","102","","","93","","2",""
"11020064","12","","","102","","1","12","","104831",""
"11020065","","","","102","","","93","","2",""
"11020066","10","","","102","","1","12","","103231",""
"11020067","nyx_talk_normal","","0.2","102","nyx_idle_normal","0","3","0.2","103231","1"
"11020068","","","","102","","","93","","2",""
"11020069","2","","","102","","1","12","","104631",""
"11020070","nyx_talk_sad","","0.2","102","nyx_idle_worry","0","3","0.2","104631","1"
"11020071","","","","102","","","93","","4",""
"11020072","1","","","102","","","101","","11020055",""
"11030001","111031","nyx_103_yuni_01","1.35","103","-421","110","1","0","1","-209.3"
"11030002","104831","nyx_idle_normal","1.35","103","121.8","110","1","0","1","-182.5"
"11030003","2","NoItem","1.35","103","121.8","120","5","0","2","-182.5"
"11030004","104631","nyx_idle_normal","1.35","103","227.7","110","1","0","1","-182.5"
"11030005","2","NoItem","1.35","103","227.7","120","5","0","2","-182.5"
"11030006","103231","nyx_idle_normal","1.35","103","340.3","110","1","1","1","-182.5"
"11030007","103431","nyx_cmn_03","1.35","103","449.6","110","1","1","1","-182.5"
"11030008","2","NoItem","1.35","103","449.6","120","5","1","2","-182.5"
"11030009","1","","1","103","0","0","31","","1","1"
"11030010","bgm_M347","","","103","","","25","","bgm_M347",""
"11030011","","","","103","","","93","","2",""
"11030012","nyx_talk_sad","","0.2","103","","1","3","","103431",""
"11030013","簡報是\n一件這麼\n累人的事情嗎…？","","","103","","10","11","","103431",""
"11030014","","","","103","","","91","","0",""
"11030015","nyx_cmn_03","","0.2","103","","1","3","","103431",""
"11030016","nyx_cmn_05","","0.2","103","","1","3","","104831",""
"11030017","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","103","","10","11","","104831",""
"11030018","","","","103","","","91","","0",""
"11030019","nyx_cmn_04","","0.2","103","","1","3","","104831",""
"11030020","nyx_talk_normal","","0.2","103","","1","3","","103231",""
"11030021","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","103","","10","11","","103231",""
"11030022","","","","103","","","91","","0",""
"11030023","nyx_idle_normal","","0.2","103","","1","3","","103231",""
"11030024","nyx_talk_sad","","0.2","103","","1","3","","104631",""
"11030025","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","103","","10","11","","104631",""
"11030026","","","","103","","","93","","2.6",""
"11030027","nyx_102_chloe_01","","0.2","103","","1","3","","111031",""
"11030028","","","","103","","","91","","11030025",""
"11030029","nyx_cmn_02","","0.2","103","nyx_idle_sad","0","3","0.3","104631","1"
"11030030","nyx_cmn_02","","0.2","103","","0","3","","2",""
"11030031","nyx_cmn_02","","0.2","103","nyx_cmn_03","0","3","0.3","103431","1"
"11030032","nyx_cmn_02","","0.2","103","","0","3","","2",""
"11030033","nyx_cmn_02","","0.2","103","nyx_idle_normal","0","3","0.2","104831","1"
"11030034","nyx_cmn_02","","0.2","103","","0","3","","2",""
"11030035","","","","103","","","93","","1.5",""
"11030036","nyx_303_yuni_01","","0.2","103","","1","3","","111031",""
"11030037","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","103","","10","11","","111031",""
"11030038","","","","103","","","93","","2.8",""
"11030039","13","","","103","","1","12","","104831",""
"11030040","nyx_talk_normal","","0.2","103","","1","3","","104831",""
"11030041","","","","103","","","91","","11030037",""
"11030042","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","103","","10","11","","111031",""
"11030043","","","","103","","","91","","0",""
"11030044","nyx_103_yuni_02","","0.2","103","","1","3","","111031",""
"11030045","是時候完成我身為\n高年級生的職責了","","","103","","10","11","","111031",""
"11030046","","","","103","","","93","","1.5",""
"11030047","17","","","103","","1","12","","103231",""
"11030048","nyx_idle_normal","","0.2","103","","1","3","","104831",""
"11030049","nyx_cmn_05","","0.2","103","","1","3","","103231",""
"11030050","","","","103","","","91","","11030045",""
"11030051","nyx_103_yuni_03","","0.3","103","nyx_103_yuni_04","0","3","0.6","111031","0"
"11030052","賭上優妮們\n之名……！","","","103","","10","11","","111031",""
"11030053","","","","103","","","91","","0",""
"11030054","nyx_idle_normal","","0.2","103","","1","3","","103231",""
"11030055","","","","103","","","93","","0.6",""
"11030056","12","","0.2","103","","1","12","","111031",""
"11030057","cmn_pose02_def_N","","0.2","103","nyx_idle_normal","0","3","0.2","111031","1"
"11030058","","","","103","","","93","","1.5",""
"11030059","15","","","103","","1","12","","104631",""
"11030060","nyx_talk_sad","","0.2","103","nyx_idle_worry","0","3","0.2","104631","1"
"11030061","","","","103","","","93","","2",""
"11030062","10","","","103","","1","12","","103231",""
"11030063","nyx_talk_joy1","","0.2","103","nyx_idle_normal","0","3","0.2","103231","1"
"11030064","nyx_103_yuni_01","","0.2","103","nyx_idle_normal","0","3","0.2","111031","1"
"11030065","","","","103","","","93","","2.5",""
"11030066","1","","","103","","1","12","","103431",""
"11030067","nyx_cmn_01","","0.2","103","nyx_cmn_03","0","3","0.3","103431","1"
"11030068","","","","103","","","93","","2",""
"11030069","12","","","103","","1","12","","104831",""
"11030070","nyx_talk_bitter","","0.2","103","","1","3","","104831",""
"11030071","","","","103","","","93","","2",""
"11030072","nyx_idle_bitter","","0.2","103","","1","3","","104831",""
"11030073","","","","103","","","93","","1",""
"11030074","","","","103","","","101","","11030056",""
"12010001","103231","nyx_201_akino_01","1.2","201","-235.4","110","1","1","1","-294.7"
"12010002","2","nyx_201_akino_01","1.2","201","-235.4","120","5","1","2","-294.7"
"12010003","104631","nyx_idle_normal","1.2","201","-357","110","1","0","1","-281.6"
"12010004","103431","nyx_idle_normal","1.2","201","310.5","110","1","1","1","-281.6"
"12010005","104831","nyx_idle_normal","1.2","201","-453.3","110","1","0","1","-281.6"
"12010006","1","","1","201","0","0","31","","2","1"
"12010007","2","","1","201","0","0","31","","11","1"
"12010008","bgm_M347","","","201","","","25","","bgm_M347",""
"12010009","","","","201","","","93","","2",""
"12010010","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","201","","10","11","","103231",""
"12010011","","","","201","","","91","","0",""
"12010012","nyx_surprise","","0.3","201","nyx_idle_surprise1","0","3","0.3","104631","1"
"12010013","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","201","","10","11","","104631",""
"12010014","","","","201","","","91","","0",""
"12010015","0","","","201","","0","4","","103231",""
"12010016","0","","","201","","","4","","2",""
"12010017","nyx_idle_bitter2","","0.3","201","","1","3","0.3","104631",""
"12010018","nyx_201_akino_02","","0.3","201","","1","3","0.3","103231",""
"12010019","nyx_201_akino_02","","0.3","201","","1","3","0.3","2",""
"12010020","199","","","201","2.2","-294.7","2","","103231",""
"12010021","199","","","201","2.2","-294.7","2","","2",""
"12010022","","","","201","","","93","","2.2",""
"12010023","nyx_201_akino_01","","0.3","201","","1","3","0.3","103231",""
"12010024","nyx_201_akino_01","","0.3","201","","1","3","0.3","2",""
"12010025","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","201","","10","11","","103231",""
"12010026","","","","201","","","91","","0",""
"12010027","nyx_cmn_01","","0.3","201","","1","3","0.3","103431",""
"12010028","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","201","","10","11","","103431",""
"12010029","","","","201","","","91","","0",""
"12010030","nyx_idle_bitter2","","0.3","201","","1","3","0.3","103431",""
"12010031","1","","","201","","","4","","103231",""
"12010032","1","","","201","","","4","","2",""
"12010033","nyx_201_akino_02","","0.3","201","","1","3","0.3","103231",""
"12010034","nyx_201_akino_02","","0.3","201","","1","3","0.3","2",""
"12010035","-235.4","","","201","2.2","-294.7","2","","103231",""
"12010036","-235.4","","","201","2.2","-294.7","2","","2",""
"12010037","","","","201","","","93","","2.2",""
"12010038","nyx_201_akino_01","","0.3","201","","1","3","0.3","103231",""
"12010039","nyx_201_akino_01","","0.3","201","","1","3","0.3","2",""
"12010040","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","201","","10","11","","103231",""
"12010041","","","","201","","","91","","0",""
"12010042","nyx_surprise","","0.3","201","nyx_idle_surprise1","0","3","0.3","104831","1"
"12010043","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","0","201","","10","11","","104831",""
"12010044","","","","201","","","91","","0",""
"12010045","nyx_talk_sad","","0.3","201","","1","3","0.3","104831",""
"12010046","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","0","201","","10","11","","104831",""
"12010047","","","","201","","","91","","0",""
"12010048","nyx_idle_bitter2","","0.3","201","","1","3","0.3","104831",""
"12010049","","","","201","","","91","","0",""
"12010050","","","","201","","","93","","0.4",""
"12010051","0","","","201","","0","4","","103231",""
"12010052","0","","","201","","","4","","2",""
"12010053","nyx_201_akino_02","","0.2","201","","1","3","0.2","103231",""
"12010054","nyx_201_akino_02","","0.2","201","","1","3","0.2","2",""
"12010055","199","","","201","2.2","-294.7","2","","103231",""
"12010056","199","","","201","2.2","-294.7","2","","2",""
"12010057","nyx_cmn_03","","0.2","201","","1","3","0.2","103431",""
"12010058","","","","201","","","93","","2.2",""
"12010059","10","","","201","","1","12","","103231",""
"12010060","nyx_201_akino_01","","0.2","201","","1","3","0.2","103231",""
"12010061","nyx_201_akino_01","","0.2","201","","1","3","0.2","2",""
"12010062","","","","201","","","91","","0",""
"12010063","nyx_idle_surprise1","","0.2","201","","1","3","0.2","103431",""
"12010064","","","","201","","","91","","0",""
"12010065","nyx_102_chloe_02","","0.2","201","","1","3","0.2","103431",""
"12010066","1","","","201","","","4","","103231",""
"12010067","1","","","201","","","4","","2",""
"12010068","nyx_201_akino_02","","0.2","201","","1","3","0.2","103231",""
"12010069","nyx_201_akino_02","","0.2","201","","1","3","0.2","2",""
"12010070","-235.4","","","201","2.2","-294.7","2","","103231",""
"12010071","-235.4","","","201","2.2","-294.7","2","","2",""
"12010072","","","","201","","","93","","2.2",""
"12010073","10","","","201","","1","12","","103231",""
"12010074","nyx_201_akino_01","","0.2","201","","1","3","0.2","103231",""
"12010075","nyx_201_akino_01","","","201","","1","3","0.2","2",""
"12010076","","","","201","","","93","","3",""
"12010077","cmn_nod_def_N","","0.2","201","nyx_idle_normal","0","3","0.2","104631","1"
"12010078","","","","201","","","93","","0.8",""
"12010079","3","","","201","","1","12","","104831",""
"12010080","nyx_talk_worry","","0.2","201","nyx_idle_sad","0","3","0.2","104831","1"
"12010081","","","","201","","","93","","1",""
"12010082","","","","201","","","101","","12010051",""
"12020001","3","nyx_202_tamaki_03_loop","1.2","202","-136","100","5","0","1","-255"
"12020002","103231","nyx_idle_joy1","1.2","202","183.7","110","1","1","1","-286.1"
"12020003","5","nyx_202_yukari_01","1.2","202","312.6","120","5","1","2","-286.1"
"12020004","103431","nyx_202_yukari_01","1.2","202","312.6","110","1","1","1","-286.1"
"12020005","104831","nyx_idle_normal","1.2","202","-269.8","120","1","0","1","-286.1"
"12020006","1","","1","202","0","0","31","","2","1"
"12020007","2","","1","202","34","0","31","","12","1"
"12020008","7","","0","202","130","-74","31","","16","1"
"12020009","4","nyx_yagura_idle","1","202","-208","110","5","0","3","-255"
"12020010","6","NoItem","1.2","202","-269.8","120","5","0","2","-286.1"
"12020011","bgm_M347","","","202","","","25","","bgm_M347",""
"12020012","","","","202","","","93","","2",""
"12020013","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","202","","10","11","","3",""
"12020014","","","","202","","","91","","0",""
"12020015","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","202","","10","11","","3",""
"12020016","","","","202","","","91","","0",""
"12020017","看我把我的一切\n全部灌注進去\n喵～～！","","","202","","10","11","","3",""
"12020018","","","","202","","","93","","0.4",""
"12020019","nyx_202_tamaki_03_puton","","0.2","202","nyx_202_tamaki_loop","0","3","","3","1"
"12020020","","","","202","","","91","","12020017",""
"12020021","nyx_202_tamaki_up","","0.2","202","nyx_202_tamaki_01","0","3","","3","1"
"12020022","nyx_yagura_up","","","202","nyx_yagura_up_idle","0","3","","4","1"
"12020023","","","","202","","","93","","2.4",""
"12020024","1","","","202","","","32","","7",""
"12020025","nyx_202_akino_01_loop","","0.2","202","","1","3","","103231",""
"12020026","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","202","","10","11","","103231",""
"12020027","","","","202","","","91","","0",""
"12020028","nyx_talk_anger2","","0.2","202","","1","3","","104831",""
"12020029","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","202","","10","11","","104831",""
"12020030","","","","202","","","91","","0",""
"12020031","nyx_idle_anger2","","0.2","202","","1","3","","103431",""
"12020032","nyx_202_yukari_01","","0.2","202","","1","3","","103431",""
"12020033","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","202","","10","11","","103431",""
"12020034","","","","202","","","91","","0",""
"12020035","nyx_cmn_05","","0.2","202","nyx_cmn_04","0","3","0.2","104831",""
"12020036","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","0","202","","10","11","","104831",""
"12020037","","","","202","","","91","","0",""
"12020038","nyx_202_yukari_01","","0.2","202","","1","3","","103431",""
"12020039","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","202","","10","11","","103431",""
"12020040","","","","202","","","91","","0",""
"12020041","","","","202","","","93","","2",""
"12020042","13","","","202","","1","12","","103231",""
"12020043","nyx_talk_joy2","","0.2","202","nyx_202_akino_01_loop","0","3","0.2","103231","1"
"12020044","","","","202","","","93","","2.5",""
"12020045","3","","","202","","1","12","","104831",""
"12020046","nyx_talk_anger2","","0.2","202","","1","3","","104831",""
"12020047","","","","202","","","93","","2",""
"12020048","nyx_cmn_02","","0.2","202","","0","3","","104831",""
"12020049","nyx_cmn_02","","0.2","202","NoItem","0","3","","6","1"
"12020050","","","","202","","","93","","1",""
"12020051","nyx_cmn_05","","0.2","202","nyx_cmn_04","0","3","0.2","104831","1"
"12020052","","","","202","","","93","","2",""
"12020053","5","","","202","","1","12","","103431",""
"12020054","nyx_203_yukari_01","","0.2","202","nyx_202_yukari_01","0","3","0.2","5","1"
"12020055","nyx_203_yukari_01","","0.2","202","nyx_202_yukari_01","0","3","0.2","103431","1"
"12020056","","","","202","","","93","","1.2",""
"12020057","11","","","202","","1","12","","3",""
"12020058","","","","202","","","93","","0.8",""
"12020059","","","","202","","","101","","12020041",""
"12030001","104831","nyx_idle_normal","1.2","203","-300","130","1","0","1","-286"
"12030002","104631","nyx_idle_normal","1.2","203","316","100","1","1","1","-286"
"12030003","103231","nyx_idle_normal","1.2","203","110","100","1","1","1","-286"
"12030004","103431","nyx_203_yukari_01","1.2","203","-200","100","1","0","1","-10"
"12030005","1","","1","203","0","0","31","","2","1"
"12030006","2","","1","203","34","-80","31","","13","1"
"12030007","3","nyx_203_yukari_01","1.2","203","-200","110","5","0","2","-10"
"12030008","4","nyx_yagura_up_harf","1","203","-250","120","5","0","3","-255"
"12030009","bgm_M347","","","203","","","25","","bgm_M347",""
"12030010","","","","203","","","93","","2",""
"12030011","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","203","","10","11","","103431",""
"12030012","","","","203","","","93","","0.6",""
"12030013","nyx_lookup","","0.2","203","nyx_lookup_loop2","0","3","0.2","103231","1"
"12030014","","","","203","","","91","","12030011",""
"12030015","嗯～？\n這勾大大的\n東西是什麼～","","","203","","10","11","","103431",""
"12030016","","","","203","","","93","","0.6",""
"12030017","nyx_lookup","","0.2","203","nyx_lookup_loop2","0","3","0.2","104631","1"
"12030018","","","","203","","","91","","12030015",""
"12030019","nyx_203_yukari_02","","0.2","203","nyx_203_yukari_05","0","3","","3","1"
"12030020","nyx_203_yukari_02","","0.2","203","nyx_203_yukari_05","0","3","","103431","1"
"12030021","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","203","","10","11","","103431",""
"12030022","","","","203","","","93","","0.4",""
"12030023","nyx_lookup","","0.2","203","nyx_lookup_loop2","0","3","0.2","104831","1"
"12030024","","","","203","","","91","","12030021",""
"12030025","","","","203","","","93","","0.2",""
"12030026","nyx_cmn_02","","0.2","203","nyx_idle_sad","0","3","0.2","104831","1"
"12030027","優花梨\n在做什麼啊…","","0","203","","10","11","","104831",""
"12030028","","","","203","","","93","","0.1",""
"12030029","nyx_cmn_02","","0.2","203","nyx_cmn_04","0","3","0.2","103231","1"
"12030030","優花梨\n在做什麼呢…","","","203","","10","11","","103231",""
"12030031","","","","203","","","93","","0.1",""
"12030032","nyx_cmn_02","","0.2","203","nyx_idle_sad","0","3","0.2","104631","1"
"12030033","優花梨\n在做什麼喵…","","","203","","10","11","","104631",""
