879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3
"201","","","11","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","12010046","10","104831","","0",""
"201","","","91","","12010047","","0","","",""
"201","","","3","nyx_idle_bitter2","12010048","1","104831","0.3","0.3",""
"201","","","91","","12010049","","0","","",""
"201","","","93","","12010050","","0.4","","",""
"201","","","4","0","12010051","0","103231","","",""
"201","","","4","0","12010052","","2","","",""
"201","","","3","nyx_201_akino_02","12010053","1","103231","0.2","0.2",""
"201","","","3","nyx_201_akino_02","12010054","1","2","0.2","0.2",""
"201","","","2","199","12010055","-294.7","103231","","","2.2"
"201","","","2","199","12010056","-294.7","2","","","2.2"
"201","","","3","nyx_cmn_03","12010057","1","103431","0.2","0.2",""
"201","","","93","","12010058","","2.2","","",""
"201","","","12","10","12010059","1","103231","","",""
"201","","","3","nyx_201_akino_01","12010060","1","103231","0.2","0.2",""
"201","","","3","nyx_201_akino_01","12010061","1","2","0.2","0.2",""
"201","","","91","","12010062","","0","","",""
"201","","","3","nyx_idle_surprise1","12010063","1","103431","0.2","0.2",""
"201","","","91","","12010064","","0","","",""
"201","","","3","nyx_102_chloe_02","12010065","1","103431","0.2","0.2",""
"201","","","4","1","12010066","","103231","","",""
"201","","","4","1","12010067","","2","","",""
"201","","","3","nyx_201_akino_02","12010068","1","103231","0.2","0.2",""
"201","","","3","nyx_201_akino_02","12010069","1","2","0.2","0.2",""
"201","","","2","-235.4","12010070","-294.7","103231","","","2.2"
"201","","","2","-235.4","12010071","-294.7","2","","","2.2"
"201","","","93","","12010072","","2.2","","",""
"201","","","12","10","12010073","1","103231","","",""
"201","","","3","nyx_201_akino_01","12010074","1","103231","0.2","0.2",""
"201","","","3","nyx_201_akino_01","12010075","1","2","0.2","",""
"201","","","93","","12010076","","3","","",""
"201","1","","3","cmn_nod_def_N","12010077","0","104631","0.2","0.2","nyx_idle_normal"
"201","","","93","","12010078","","0.8","","",""
"201","","","12","3","12010079","1","104831","","",""
"201","1","","3","nyx_talk_worry","12010080","0","104831","0.2","0.2","nyx_idle_sad"
"201","","","93","","12010081","","1","","",""
"201","","","101","","12010082","","12010051","","",""
"202","-255","nyx_202_tamaki_03_loop","5","3","12020001","100","1","0","1.2","-136"
"202","-286.1","nyx_idle_joy1","1","103231","12020002","110","1","1","1.2","183.7"
"202","-286.1","nyx_202_yukari_01","5","5","12020003","120","2","1","1.2","312.6"
"202","-286.1","nyx_202_yukari_01","1","103431","12020004","110","1","1","1.2","312.6"
"202","-286.1","nyx_idle_normal","1","104831","12020005","120","1","0","1.2","-269.8"
"202","1","","31","1","12020006","0","2","","1","0"
"202","1","","31","2","12020007","0","12","","1","34"
"202","1","","31","7","12020008","-74","16","","0","130"
"202","-255","nyx_yagura_idle","5","4","12020009","110","3","0","1","-208"
"202","-286.1","NoItem","5","6","12020010","120","2","0","1.2","-269.8"
"202","","","25","bgm_M347","12020011","","bgm_M347","","",""
"202","","","93","","12020012","","2","","",""
"202","","","11","總覺得開發作業\n好像也變得開心\n起來了喵～！","12020013","10","3","","",""
"202","","","91","","12020014","","0","","",""
"202","","","11","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","12020015","10","3","","",""
"202","","","91","","12020016","","0","","",""
"202","","","11","看我把我的一切\n全部灌注進去\n喵～～！","12020017","10","3","","",""
"202","","","93","","12020018","","0.4","","",""
"202","1","","3","nyx_202_tamaki_03_puton","12020019","0","3","","0.2","nyx_202_tamaki_loop"
"202","","","91","","12020020","","12020017","","",""
"202","1","","3","nyx_202_tamaki_up","12020021","0","3","","0.2","nyx_202_tamaki_01"
"202","1","","3","nyx_yagura_up","12020022","0","4","","","nyx_yagura_up_idle"
"202","","","93","","12020023","","2.4","","",""
"202","","","32","1","12020024","","7","","",""
"202","","","3","nyx_202_akino_01_loop","12020025","1","103231","","0.2",""
"202","","","11","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","12020026","10","103231","","",""
"202","","","91","","12020027","","0","","",""
"202","","","3","nyx_talk_anger2","12020028","1","104831","","0.2",""
"202","","","11","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","12020029","10","104831","","",""
"202","","","91","","12020030","","0","","",""
"202","","","3","nyx_idle_anger2","12020031","1","103431","","0.2",""
"202","","","3","nyx_202_yukari_01","12020032","1","103431","","0.2",""
"202","","","11","美冬……\n交給珠希去做就\n不會有問題啦……嗝","12020033","10","103431","","",""
"202","","","91","","12020034","","0","","",""
"202","","","3","nyx_cmn_05","12020035","0","104831","0.2","0.2","nyx_cmn_04"
"202","","","11","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","12020036","10","104831","","0",""
"202","","","91","","12020037","","0","","",""
"202","","","3","nyx_202_yukari_01","12020038","1","103431","","0.2",""
"202","","","11","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","12020039","10","103431","","",""
"202","","","91","","12020040","","0","","",""
"202","","","93","","12020041","","2","","",""
"202","","","12","13","12020042","1","103231","","",""
"202","1","","3","nyx_talk_joy2","12020043","0","103231","0.2","0.2","nyx_202_akino_01_loop"
"202","","","93","","12020044","","2.5","","",""
"202","","","12","3","12020045","1","104831","","",""
"202","","","3","nyx_talk_anger2","12020046","1","104831","","0.2",""
"202","","","93","","12020047","","2","","",""
"202","","","3","nyx_cmn_02","12020048","0","104831","","0.2",""
"202","1","","3","nyx_cmn_02","12020049","0","6","","0.2","NoItem"
"202","","","93","","12020050","","1","","",""
"202","1","","3","nyx_cmn_05","12020051","0","104831","0.2","0.2","nyx_cmn_04"
"202","","","93","","12020052","","2","","",""
"202","","","12","5","12020053","1","103431","","",""
"202","1","","3","nyx_203_yukari_01","12020054","0","5","0.2","0.2","nyx_202_yukari_01"
"202","1","","3","nyx_203_yukari_01","12020055","0","103431","0.2","0.2","nyx_202_yukari_01"
"202","","","93","","12020056","","1.2","","",""
"202","","","12","11","12020057","1","3","","",""
"202","","","93","","12020058","","0.8","","",""
"202","","","101","","12020059","","12020041","","",""
"203","-286","nyx_idle_normal","1","104831","12030001","130","1","0","1.2","-300"
"203","-286","nyx_idle_normal","1","104631","12030002","100","1","1","1.2","316"
"203","-286","nyx_idle_normal","1","103231","12030003","100","1","1","1.2","110"
"203","-10","nyx_203_yukari_01","1","103431","12030004","100","1","0","1.2","-200"
"203","1","","31","1","12030005","0","2","","1","0"
"203","1","","31","2","12030006","-80","13","","1","34"
"203","-10","nyx_203_yukari_01","5","3","12030007","110","2","0","1.2","-200"
"203","-255","nyx_yagura_up_harf","5","4","12030008","120","3","0","1","-250"
"203","","","25","bgm_M347","12030009","","bgm_M347","","",""
"203","","","93","","12030010","","2","","",""
"203","","","11","奇怪～？\n這裡是哪裡～？\n我又是誰～？","12030011","10","103431","","",""
"203","","","93","","12030012","","0.6","","",""
"203","1","","3","nyx_lookup","12030013","0","103231","0.2","0.2","nyx_lookup_loop2"
"203","","","91","","12030014","","12030011","","",""
"203","","","11","嗯～？\n這勾大大的\n東西是什麼～","12030015","10","103431","","",""
"203","","","93","","12030016","","0.6","","",""
"203","1","","3","nyx_lookup","12030017","0","104631","0.2","0.2","nyx_lookup_loop2"
"203","","","91","","12030018","","12030015","","",""
"203","1","","3","nyx_203_yukari_02","12030019","0","3","","0.2","nyx_203_yukari_05"
"203","1","","3","nyx_203_yukari_02","12030020","0","103431","","0.2","nyx_203_yukari_05"
"203","","","11","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","12030021","10","103431","","",""
"203","","","93","","12030022","","0.4","","",""
"203","1","","3","nyx_lookup","12030023","0","104831","0.2","0.2","nyx_lookup_loop2"
"203","","","91","","12030024","","12030021","","",""
"203","","","93","","12030025","","0.2","","",""
"203","1","","3","nyx_cmn_02","12030026","0","104831","0.2","0.2","nyx_idle_sad"
"203","","","11","優花梨\n在做什麼啊…","12030027","10","104831","","0",""
"203","","","93","","12030028","","0.1","","",""
"203","1","","3","nyx_cmn_02","12030029","0","103231","0.2","0.2","nyx_cmn_04"
"203","","","11","優花梨\n在做什麼呢…","12030030","10","103231","","",""
"203","","","93","","12030031","","0.1","","",""
"203","1","","3","nyx_cmn_02","12030032","0","104631","0.2","0.2","nyx_idle_sad"
"203","","","11","優花梨\n在做什麼喵…","12030033","10","104631","","",""
