57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c
"1","104631","11010032","","","","101","nyx_cmn_04","3","0.2",""
"","2","11010033","","","","101","","93","",""
"0","2","11010034","nyx_101_chieru_loop","","","101","nyx_101_chieru_02","3","0.2","1"
"0","110931","11010035","nyx_101_chieru_loop","","","101","nyx_101_chieru_02","3","0.2","1"
"","0.4","11010036","","","","101","","93","",""
"","3","11010037","","","","101","0","32","",""
"","4","11010038","","","","101","1","32","",""
"","11010026","11010039","","","","101","","91","",""
"1","103431","11010040","","","","101","nyx_idle_bitter","3","0.2",""
"1","104831","11010041","","","","101","nyx_talk_sad","3","0.2",""
"10","104831","11010042","","","","101","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11","",""
"","0","11010043","","","","101","","91","",""
"","110931","11010044","","","","101","1","4","",""
"","2","11010045","","","","101","1","4","",""
"0","2","11010046","nyx_101_chieru_loop","","","101","nyx_101_chieru_02","3","0.2","1"
"0","110931","11010047","nyx_101_chieru_loop","","","101","nyx_101_chieru_02","3","0.2","1"
"1","104831","11010048","","","","101","nyx_idle_sad","3","0.2",""
"1","104631","11010049","","","","101","nyx_talk_sad","3","0.2",""
"10","104631","11010050","","","","101","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11","",""
"","0","11010051","","","","101","","91","",""
"1","104631","11010052","","","","101","nyx_idle_sad","3","0.2",""
"1","103431","11010053","","","","101","nyx_talk_sad","3","0.2",""
"10","103431","11010054","","","","101","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11","",""
"","0","11010055","","","","101","","91","",""
"1","103431","11010056","","","","101","nyx_idle_sad","3","0.2",""
"1","103231","11010057","","","","101","nyx_talk_joy2","3","0.2",""
"10","103231","11010058","","","","101","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11","",""
"","0","11010059","","","","101","","91","",""
"","0.4","11010060","","","","101","","93","",""
"","110931","11010061","","","","101","0","4","",""
"","2","11010062","","","","101","0","4","",""
"0","110931","11010063","nyx_101_chieru_loop","","","101","nyx_101_chieru_01","3","0.2","1"
"0","2","11010064","nyx_101_chieru_loop","","","101","nyx_101_chieru_01","3","0.2","1"
"1","104831","11010065","","","","101","1","12","",""
"0","104831","11010066","nyx_idle_sad","","0.2","101","nyx_talk_sad","3","0.2","1"
"","0.4","11010067","","","","101","","93","",""
"","3","11010068","","","","101","0","32","",""
"","3","11010069","","","","101","1","32","",""
"","1.6","11010070","","","","101","","93","",""
"1","104631","11010071","","","","101","15","12","",""
"0","104631","11010072","nyx_idle_sad","","0.2","101","nyx_talk_sad","3","0.2","1"
"","3","11010073","","","","101","","93","",""
"","110931","11010074","","","","101","1","4","",""
"","2","11010075","","","","101","1","4","",""
"0","110931","11010076","nyx_101_chieru_loop","","","101","nyx_101_chieru_02","3","0.2","1"
"0","2","11010077","nyx_101_chieru_loop","","","101","nyx_101_chieru_02","3","0.2","1"
"1","103231","11010078","","","","101","10","12","",""
"0","103231","11010079","nyx_idle_joy1","","0.2","101","nyx_talk_joy1","3","0.2","1"
"","2","11010080","","","","101","","93","",""
"1","103431","11010081","","","","101","2","12","",""
"0","103431","11010082","nyx_idle_sad","","0.2","101","nyx_talk_sad","3","0.2","1"
"","2.5","11010083","","","","101","","93","",""
"","11010060","11010084","","","","101","","101","",""
"110","1","11020001","-362","nyx_102_chloe_01","1","102","110831","1","1.35","-209.3"
"110","1","11020002","90","nyx_102_mifuyu_01","0","102","104831","1","1.35","-182.5"
"110","1","11020003","220","nyx_idle_normal","0","102","104631","1","1.35","-182.5"
"110","1","11020004","336","nyx_talk_normal","1","102","103231","1","1.35","-182.5"
"110","1","11020005","457","nyx_idle_normal","1","102","103431","1","1.35","-182.5"
"0","1","11020006","0","","","102","1","31","1","1"
"120","2","11020007","-362","NoItem","0","102","2","5","1.35","-209.3"
"","bgm_M347","11020008","","","","102","bgm_M347","25","",""
"","2","11020009","","","","102","","93","",""
"1","110831","11020010","","","","102","nyx_102_chloe_02","3","0.2",""
"10","110831","11020011","","","","102","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11","",""
"","0","11020012","","","","102","1","91","",""
"1","110831","11020013","","","","102","nyx_idle_sad","3","0.2",""
"10","110831","11020014","","","","102","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11","",""
"","0","11020015","","","","102","1","91","",""
"0","110831","11020016","nyx_102_chloe_02","","0.2","102","cmn_pose02_def_N","3","0.2","1"
"10","110831","11020017","","","","102","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11","",""
"","3","11020018","","","","102","","93","",""
"1","103231","11020019","","","","102","nyx_idle_normal","3","0.2",""
"1","104631","11020020","","","","102","nyx_talk_sad","3","0.2",""
"","110831","11020021","","","","102","0","4","",""
"","11020016","11020022","","","","102","","91","",""
"","1","11020023","","","","102","","93","",""
"1","110831","11020024","","","","102","nyx_102_chloe_01","3","0.2",""
"10","110831","11020025","","","","102","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11","",""
"","2.5","11020026","","","","102","","93","",""
"0","110831","11020027","nyx_102_chloe_03_loop","","","102","nyx_102_chloe_03","3","0.2","1"
"0","2","11020028","nyx_102_chloe_03_loop","","","102","nyx_102_chloe_03","3","0.2","1"
"","11020025","11020029","","","","102","","91","",""
"","1","11020030","","","","102","","93","",""
"10","104831","11020031","","","","102","切嚕……切嚕……","11","",""
"","1.5","11020032","","","","102","","93","",""
"0","104631","11020033","","","","102","1","4","",""
"0","104631","11020034","nyx_idle_surprise2","","0.2","102","cmn_shock_def_N","3","0.2","1"
"0","103431","11020035","nyx_idle_surprise2","","0.2","102","cmn_shock_def_N","3","0.2","1"
"0","103231","11020036","nyx_idle_surprise1","","0.2","102","nyx_surprise","3","0.2","1"
"","1.5","11020037","","","","102","","93","",""
"1","104631","11020038","","","0.2","102","nyx_talk_surprise2","3","0.2","1"
"1","103431","11020039","","","","102","nyx_102_yukari_01","3","0.2",""
"10","103431","11020040","","","","102","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11","",""
"","0","11020041","","","","102","1","91","",""
"0","103431","11020042","nyx_102_tamaki_01_loop","","0.2","102","cmn_shock_def_N","3","0.2","1"
"0","103231","11020043","","","","102","0","4","",""
"0","104631","11020044","","","","102","0","4","",""
"","0","11020045","","","","102","","91","",""
"10","104631","11020046","","","","102","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11","",""
"","2.6","11020047","","","","102","","93","",""
"0","104631","11020048","nyx_102_tamaki_01_loop","","0.2","102","nyx_102_tamaki_01","3","0.2","1"
"","0.1","11020049","","","","102","","93","",""
"0","103231","11020050","","","","102","1","4","",""
"","1.5","11020051","","","","102","","93","",""
"10","103231","11020052","","","","102","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11","",""
"","0","11020053","","","","102","","91","",""
"","1","11020054","","","","102","","93","",""
"0","110831","11020055","nyx_102_chloe_03_loop","","","102","nyx_102_chloe_04","3","0.2","1"
"0","2","11020056","nyx_102_chloe_03_loop","","","102","nyx_102_chloe_04","3","0.2","1"
"","1.5","11020057","","","","102","","93","",""
"1","110831","11020058","","","","102","12","12","",""
"","1","11020059","","","","102","","93","",""
"1","103431","11020060","","","","102","1","12","",""
"0","103431","11020061","nyx_cmn_03","","0.2","102","nyx_cmn_01","3","0.2","1"
"1","104631","11020062","","","0.2","102","nyx_idle_worry","3","0.2","1"
"","2","11020063","","","","102","","93","",""
"1","104831","11020064","","","","102","12","12","",""
"","2","11020065","","","","102","","93","",""
"1","103231","11020066","","","","102","10","12","",""
"0","103231","11020067","nyx_idle_normal","","0.2","102","nyx_talk_normal","3","0.2","1"
"","2","11020068","","","","102","","93","",""
"1","104631","11020069","","","","102","2","12","",""
"0","104631","11020070","nyx_idle_worry","","0.2","102","nyx_talk_sad","3","0.2","1"
"","4","11020071","","","","102","","93","",""
"","11020055","11020072","","","","102","1","101","",""
"110","1","11030001","-421","nyx_103_yuni_01","0","103","111031","1","1.35","-209.3"
"110","1","11030002","121.8","nyx_idle_normal","0","103","104831","1","1.35","-182.5"
"120","2","11030003","121.8","NoItem","0","103","2","5","1.35","-182.5"
"110","1","11030004","227.7","nyx_idle_normal","0","103","104631","1","1.35","-182.5"
"120","2","11030005","227.7","NoItem","0","103","2","5","1.35","-182.5"
"110","1","11030006","340.3","nyx_idle_normal","1","103","103231","1","1.35","-182.5"
"110","1","11030007","449.6","nyx_cmn_03","1","103","103431","1","1.35","-182.5"
"120","2","11030008","449.6","NoItem","1","103","2","5","1.35","-182.5"
"0","1","11030009","0","","","103","1","31","1","1"
"","bgm_M347","11030010","","","","103","bgm_M347","25","",""
"","2","11030011","","","","103","","93","",""
"1","103431","11030012","","","","103","nyx_talk_sad","3","0.2",""
"10","103431","11030013","","","","103","簡報是\n一件這麼\n累人的事情嗎…？","11","",""
"","0","11030014","","","","103","","91","",""
"1","103431","11030015","","","","103","nyx_cmn_03","3","0.2",""
"1","104831","11030016","","","","103","nyx_cmn_05","3","0.2",""
"10","104831","11030017","","","","103","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11","",""
"","0","11030018","","","","103","","91","",""
"1","104831","11030019","","","","103","nyx_cmn_04","3","0.2",""
"1","103231","11030020","","","","103","nyx_talk_normal","3","0.2",""
"10","103231","11030021","","","","103","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11","",""
"","0","11030022","","","","103","","91","",""
"1","103231","11030023","","","","103","nyx_idle_normal","3","0.2",""
"1","104631","11030024","","","","103","nyx_talk_sad","3","0.2",""
"10","104631","11030025","","","","103","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11","",""
"","2.6","11030026","","","","103","","93","",""
"1","111031","11030027","","","","103","nyx_102_chloe_01","3","0.2",""
"","11030025","11030028","","","","103","","91","",""
"0","104631","11030029","nyx_idle_sad","","0.3","103","nyx_cmn_02","3","0.2","1"
"0","2","11030030","","","","103","nyx_cmn_02","3","0.2",""
"0","103431","11030031","nyx_cmn_03","","0.3","103","nyx_cmn_02","3","0.2","1"
"0","2","11030032","","","","103","nyx_cmn_02","3","0.2",""
"0","104831","11030033","nyx_idle_normal","","0.2","103","nyx_cmn_02","3","0.2","1"
"0","2","11030034","","","","103","nyx_cmn_02","3","0.2",""
"","1.5","11030035","","","","103","","93","",""
"1","111031","11030036","","","","103","nyx_303_yuni_01","3","0.2",""
"10","111031","11030037","","","","103","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11","",""
"","2.8","11030038","","","","103","","93","",""
"1","104831","11030039","","","","103","13","12","",""
"1","104831","11030040","","","","103","nyx_talk_normal","3","0.2",""
"","11030037","11030041","","","","103","","91","",""
"10","111031","11030042","","","","103","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11","",""
"","0","11030043","","","","103","","91","",""
"1","111031","11030044","","","","103","nyx_103_yuni_02","3","0.2",""
"10","111031","11030045","","","","103","是時候完成我身為\n高年級生的職責了","11","",""
"","1.5","11030046","","","","103","","93","",""
"1","103231","11030047","","","","103","17","12","",""
"1","104831","11030048","","","","103","nyx_idle_normal","3","0.2",""
"1","103231","11030049","","","","103","nyx_cmn_05","3","0.2",""
"","11030045","11030050","","","","103","","91","",""
"0","111031","11030051","nyx_103_yuni_04","","0.6","103","nyx_103_yuni_03","3","0.3","0"
"10","111031","11030052","","","","103","賭上優妮們\n之名……！","11","",""
"","0","11030053","","","","103","","91","",""
"1","103231","11030054","","","","103","nyx_idle_normal","3","0.2",""
"","0.6","11030055","","","","103","","93","",""
"1","111031","11030056","","","","103","12","12","0.2",""
"0","111031","11030057","nyx_idle_normal","","0.2","103","cmn_pose02_def_N","3","0.2","1"
"","1.5","11030058","","","","103","","93","",""
"1","104631","11030059","","","","103","15","12","",""
"0","104631","11030060","nyx_idle_worry","","0.2","103","nyx_talk_sad","3","0.2","1"
"","2","11030061","","","","103","","93","",""
"1","103231","11030062","","","","103","10","12","",""
"0","103231","11030063","nyx_idle_normal","","0.2","103","nyx_talk_joy1","3","0.2","1"
"0","111031","11030064","nyx_idle_normal","","0.2","103","nyx_103_yuni_01","3","0.2","1"
"","2.5","11030065","","","","103","","93","",""
"1","103431","11030066","","","","103","1","12","",""
"0","103431","11030067","nyx_cmn_03","","0.3","103","nyx_cmn_01","3","0.2","1"
"","2","11030068","","","","103","","93","",""
"1","104831","11030069","","","","103","12","12","",""
"1","104831","11030070","","","","103","nyx_talk_bitter","3","0.2",""
"","2","11030071","","","","103","","93","",""
"1","104831","11030072","","","","103","nyx_idle_bitter","3","0.2",""
"","1","11030073","","","","103","","93","",""
"","11030056","11030074","","","","103","","101","",""
"110","1","12010001","-235.4","nyx_201_akino_01","1","201","103231","1","1.2","-294.7"
"120","2","12010002","-235.4","nyx_201_akino_01","1","201","2","5","1.2","-294.7"
"110","1","12010003","-357","nyx_idle_normal","0","201","104631","1","1.2","-281.6"
"110","1","12010004","310.5","nyx_idle_normal","1","201","103431","1","1.2","-281.6"
"110","1","12010005","-453.3","nyx_idle_normal","0","201","104831","1","1.2","-281.6"
"0","2","12010006","0","","","201","1","31","1","1"
"0","11","12010007","0","","","201","2","31","1","1"
"","bgm_M347","12010008","","","","201","bgm_M347","25","",""
"","2","12010009","","","","201","","93","",""
"10","103231","12010010","","","","201","珠希，\n這零件就麻煩妳\n進行組裝囉！","11","",""
"","0","12010011","","","","201","","91","",""
"0","104631","12010012","nyx_idle_surprise1","","0.3","201","nyx_surprise","3","0.3","1"
"10","104631","12010013","","","","201","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","11","",""
"","0","12010014","","","","201","","91","",""
"0","103231","12010015","","","","201","0","4","",""
"","2","12010016","","","","201","0","4","",""
"1","104631","12010017","","","0.3","201","nyx_idle_bitter2","3","0.3",""
"1","103231","12010018","","","0.3","201","nyx_201_akino_02","3","0.3",""
"1","2","12010019","","","0.3","201","nyx_201_akino_02","3","0.3",""
"-294.7","103231","12010020","2.2","","","201","199","2","",""
"-294.7","2","12010021","2.2","","","201","199","2","",""
"","2.2","12010022","","","","201","","93","",""
"1","103231","12010023","","","0.3","201","nyx_201_akino_01","3","0.3",""
"1","2","12010024","","","0.3","201","nyx_201_akino_01","3","0.3",""
"10","103231","12010025","","","","201","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","11","",""
"","0","12010026","","","","201","","91","",""
"1","103431","12010027","","","0.3","201","nyx_cmn_01","3","0.3",""
"10","103431","12010028","","","","201","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","11","",""
"","0","12010029","","","","201","","91","",""
"1","103431","12010030","","","0.3","201","nyx_idle_bitter2","3","0.3",""
"","103231","12010031","","","","201","1","4","",""
"","2","12010032","","","","201","1","4","",""
"1","103231","12010033","","","0.3","201","nyx_201_akino_02","3","0.3",""
"1","2","12010034","","","0.3","201","nyx_201_akino_02","3","0.3",""
"-294.7","103231","12010035","2.2","","","201","-235.4","2","",""
"-294.7","2","12010036","2.2","","","201","-235.4","2","",""
"","2.2","12010037","","","","201","","93","",""
"1","103231","12010038","","","0.3","201","nyx_201_akino_01","3","0.3",""
"1","2","12010039","","","0.3","201","nyx_201_akino_01","3","0.3",""
"10","103231","12010040","","","","201","美冬，\n麻煩妳仔細地\n檢查動作囉！","11","",""
"","0","12010041","","","","201","","91","",""
"0","104831","12010042","nyx_idle_surprise1","","0.3","201","nyx_surprise","3","0.3","1"
"10","104831","12010043","","","","201","好、好的！\n……秋乃整個人都\n熱血起來了呢…","11","0",""
"","0","12010044","","","","201","","91","",""
"1","104831","12010045","","","0.3","201","nyx_talk_sad","3","0.3",""
"10","104831","12010046","","","","201","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","11","0",""
"","0","12010047","","","","201","","91","",""
"1","104831","12010048","","","0.3","201","nyx_idle_bitter2","3","0.3",""
"","0","12010049","","","","201","","91","",""
"","0.4","12010050","","","","201","","93","",""
"0","103231","12010051","","","","201","0","4","",""
"","2","12010052","","","","201","0","4","",""
"1","103231","12010053","","","0.2","201","nyx_201_akino_02","3","0.2",""
"1","2","12010054","","","0.2","201","nyx_201_akino_02","3","0.2",""
"-294.7","103231","12010055","2.2","","","201","199","2","",""
"-294.7","2","12010056","2.2","","","201","199","2","",""
"1","103431","12010057","","","0.2","201","nyx_cmn_03","3","0.2",""
"","2.2","12010058","","","","201","","93","",""
"1","103231","12010059","","","","201","10","12","",""
"1","103231","12010060","","","0.2","201","nyx_201_akino_01","3","0.2",""
"1","2","12010061","","","0.2","201","nyx_201_akino_01","3","0.2",""
"","0","12010062","","","","201","","91","",""
"1","103431","12010063","","","0.2","201","nyx_idle_surprise1","3","0.2",""
"","0","12010064","","","","201","","91","",""
"1","103431","12010065","","","0.2","201","nyx_102_chloe_02","3","0.2",""
"","103231","12010066","","","","201","1","4","",""
"","2","12010067","","","","201","1","4","",""
"1","103231","12010068","","","0.2","201","nyx_201_akino_02","3","0.2",""
"1","2","12010069","","","0.2","201","nyx_201_akino_02","3","0.2",""
"-294.7","103231","12010070","2.2","","","201","-235.4","2","",""
"-294.7","2","12010071","2.2","","","201","-235.4","2","",""
"","2.2","12010072","","","","201","","93","",""
"1","103231","12010073","","","","201","10","12","",""
"1","103231","12010074","","","0.2","201","nyx_201_akino_01","3","0.2",""
"1","2","12010075","","","0.2","201","nyx_201_akino_01","3","",""
"","3","12010076","","","","201","","93","",""
"0","104631","12010077","nyx_idle_normal","","0.2","201","cmn_nod_def_N","3","0.2","1"
"","0.8","12010078","","","","201","","93","",""
"1","104831","12010079","","","","201","3","12","",""
"0","104831","12010080","nyx_idle_sad","","0.2","201","nyx_talk_worry","3","0.2","1"
"","1","12010081","","","","201","","93","",""
"","12010051","12010082","","","","201","","101","",""
"100","1","12020001","-136","nyx_202_tamaki_03_loop","0","202","3","5","1.2","-255"
"110","1","12020002","183.7","nyx_idle_joy1","1","202","103231","1","1.2","-286.1"
"120","2","12020003","312.6","nyx_202_yukari_01","1","202","5","5","1.2","-286.1"
"110","1","12020004","312.6","nyx_202_yukari_01","1","202","103431","1","1.2","-286.1"
"120","1","12020005","-269.8","nyx_idle_normal","0","202","104831","1","1.2","-286.1"
"0","2","12020006","0","","","202","1","31","1","1"
"0","12","12020007","34","","","202","2","31","1","1"
"-74","16","12020008","130","","","202","7","31","0","1"
"110","3","12020009","-208","nyx_yagura_idle","0","202","4","5","1","-255"
"120","2","12020010","-269.8","NoItem","0","202","6","5","1.2","-286.1"
"","bgm_M347","12020011","","","","202","bgm_M347","25","",""
"","2","12020012","","","","202","","93","",""
"10","3","12020013","","","","202","總覺得開發作業\n好像也變得開心\n起來了喵～！","11","",""
"","0","12020014","","","","202","","91","",""
"10","3","12020015","","","","202","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","11","",""
"","0","12020016","","","","202","","91","",""
"10","3","12020017","","","","202","看我把我的一切\n全部灌注進去\n喵～～！","11","",""
"","0.4","12020018","","","","202","","93","",""
"0","3","12020019","nyx_202_tamaki_loop","","","202","nyx_202_tamaki_03_puton","3","0.2","1"
"","12020017","12020020","","","","202","","91","",""
"0","3","12020021","nyx_202_tamaki_01","","","202","nyx_202_tamaki_up","3","0.2","1"
"0","4","12020022","nyx_yagura_up_idle","","","202","nyx_yagura_up","3","","1"
"","2.4","12020023","","","","202","","93","",""
"","7","12020024","","","","202","1","32","",""
"1","103231","12020025","","","","202","nyx_202_akino_01_loop","3","0.2",""
"10","103231","12020026","","","","202","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","11","",""
"","0","12020027","","","","202","","91","",""
"1","104831","12020028","","","","202","nyx_talk_anger2","3","0.2",""
"10","104831","12020029","","","","202","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","11","",""
"","0","12020030","","","","202","","91","",""
"1","103431","12020031","","","","202","nyx_idle_anger2","3","0.2",""
"1","103431","12020032","","","","202","nyx_202_yukari_01","3","0.2",""
"10","103431","12020033","","","","202","美冬……\n交給珠希去做就\n不會有問題啦……嗝","11","",""
"","0","12020034","","","","202","","91","",""
"0","104831","12020035","nyx_cmn_04","","0.2","202","nyx_cmn_05","3","0.2",""
"10","104831","12020036","","","","202","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","11","0",""
"","0","12020037","","","","202","","91","",""
"1","103431","12020038","","","","202","nyx_202_yukari_01","3","0.2",""
"10","103431","12020039","","","","202","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","11","",""
"","0","12020040","","","","202","","91","",""
"","2","12020041","","","","202","","93","",""
"1","103231","12020042","","","","202","13","12","",""
"0","103231","12020043","nyx_202_akino_01_loop","","0.2","202","nyx_talk_joy2","3","0.2","1"
"","2.5","12020044","","","","202","","93","",""
"1","104831","12020045","","","","202","3","12","",""
"1","104831","12020046","","","","202","nyx_talk_anger2","3","0.2",""
"","2","12020047","","","","202","","93","",""
"0","104831","12020048","","","","202","nyx_cmn_02","3","0.2",""
"0","6","12020049","NoItem","","","202","nyx_cmn_02","3","0.2","1"
"","1","12020050","","","","202","","93","",""
"0","104831","12020051","nyx_cmn_04","","0.2","202","nyx_cmn_05","3","0.2","1"
"","2","12020052","","","","202","","93","",""
"1","103431","12020053","","","","202","5","12","",""
"0","5","12020054","nyx_202_yukari_01","","0.2","202","nyx_203_yukari_01","3","0.2","1"
"0","103431","12020055","nyx_202_yukari_01","","0.2","202","nyx_203_yukari_01","3","0.2","1"
"","1.2","12020056","","","","202","","93","",""
"1","3","12020057","","","","202","11","12","",""
"","0.8","12020058","","","","202","","93","",""
"","12020041","12020059","","","","202","","101","",""
"130","1","12030001","-300","nyx_idle_normal","0","203","104831","1","1.2","-286"
"100","1","12030002","316","nyx_idle_normal","1","203","104631","1","1.2","-286"
"100","1","12030003","110","nyx_idle_normal","1","203","103231","1","1.2","-286"
"100","1","12030004","-200","nyx_203_yukari_01","0","203","103431","1","1.2","-10"
"0","2","12030005","0","","","203","1","31","1","1"
"-80","13","12030006","34","","","203","2","31","1","1"
"110","2","12030007","-200","nyx_203_yukari_01","0","203","3","5","1.2","-10"
"120","3","12030008","-250","nyx_yagura_up_harf","0","203","4","5","1","-255"
"","bgm_M347","12030009","","","","203","bgm_M347","25","",""
"","2","12030010","","","","203","","93","",""
"10","103431","12030011","","","","203","奇怪～？\n這裡是哪裡～？\n我又是誰～？","11","",""
"","0.6","12030012","","","","203","","93","",""
"0","103231","12030013","nyx_lookup_loop2","","0.2","203","nyx_lookup","3","0.2","1"
"","12030011","12030014","","","","203","","91","",""
"10","103431","12030015","","","","203","嗯～？\n這勾大大的\n東西是什麼～","11","",""
"","0.6","12030016","","","","203","","93","",""
"0","104631","12030017","nyx_lookup_loop2","","0.2","203","nyx_lookup","3","0.2","1"
"","12030015","12030018","","","","203","","91","",""
"0","3","12030019","nyx_203_yukari_05","","","203","nyx_203_yukari_02","3","0.2","1"
"0","103431","12030020","nyx_203_yukari_05","","","203","nyx_203_yukari_02","3","0.2","1"
"10","103431","12030021","","","","203","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","11","",""
"","0.4","12030022","","","","203","","93","",""
"0","104831","12030023","nyx_lookup_loop2","","0.2","203","nyx_lookup","3","0.2","1"
"","12030021","12030024","","","","203","","91","",""
"","0.2","12030025","","","","203","","93","",""
"0","104831","12030026","nyx_idle_sad","","0.2","203","nyx_cmn_02","3","0.2","1"
"10","104831","12030027","","","","203","優花梨\n在做什麼啊…","11","0",""
"","0.1","12030028","","","","203","","93","",""
"0","103231","12030029","nyx_cmn_04","","0.2","203","nyx_cmn_02","3","0.2","1"
"10","103231","12030030","","","","203","優花梨\n在做什麼呢…","11","",""
"","0.1","12030031","","","","203","","93","",""
"0","104631","12030032","nyx_idle_sad","","0.2","203","nyx_cmn_02","3","0.2","1"
"10","104631","12030033","","","","203","優花梨\n在做什麼喵…","11","",""
