a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897
"110931","1","101","nyx_101_chieru_01","","11010025","0","","3","nyx_101_chieru_loop","0.2"
"110931","","101","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","11010026","7","","11","",""
"0.4","","101","","","11010027","","","93","",""
"3","","101","0","","11010028","","","32","",""
"3","","101","1","","11010029","","","32","",""
"0.6","","101","","","11010030","","","93","",""
"103431","","101","nyx_talk_bitter","","11010031","1","","3","","0.2"
"104631","","101","nyx_cmn_04","","11010032","1","","3","","0.2"
"2","","101","","","11010033","","","93","",""
"2","1","101","nyx_101_chieru_02","","11010034","0","","3","nyx_101_chieru_loop","0.2"
"110931","1","101","nyx_101_chieru_02","","11010035","0","","3","nyx_101_chieru_loop","0.2"
"0.4","","101","","","11010036","","","93","",""
"3","","101","0","","11010037","","","32","",""
"4","","101","1","","11010038","","","32","",""
"11010026","","101","","","11010039","","","91","",""
"103431","","101","nyx_idle_bitter","","11010040","1","","3","","0.2"
"104831","","101","nyx_talk_sad","","11010041","1","","3","","0.2"
"104831","","101","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","11010042","10","","11","",""
"0","","101","","","11010043","","","91","",""
"110931","","101","1","","11010044","","","4","",""
"2","","101","1","","11010045","","","4","",""
"2","1","101","nyx_101_chieru_02","","11010046","0","","3","nyx_101_chieru_loop","0.2"
"110931","1","101","nyx_101_chieru_02","","11010047","0","","3","nyx_101_chieru_loop","0.2"
"104831","","101","nyx_idle_sad","","11010048","1","","3","","0.2"
"104631","","101","nyx_talk_sad","","11010049","1","","3","","0.2"
"104631","","101","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","11010050","10","","11","",""
"0","","101","","","11010051","","","91","",""
"104631","","101","nyx_idle_sad","","11010052","1","","3","","0.2"
"103431","","101","nyx_talk_sad","","11010053","1","","3","","0.2"
"103431","","101","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","11010054","10","","11","",""
"0","","101","","","11010055","","","91","",""
"103431","","101","nyx_idle_sad","","11010056","1","","3","","0.2"
"103231","","101","nyx_talk_joy2","","11010057","1","","3","","0.2"
"103231","","101","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","11010058","10","","11","",""
"0","","101","","","11010059","","","91","",""
"0.4","","101","","","11010060","","","93","",""
"110931","","101","0","","11010061","","","4","",""
"2","","101","0","","11010062","","","4","",""
"110931","1","101","nyx_101_chieru_01","","11010063","0","","3","nyx_101_chieru_loop","0.2"
"2","1","101","nyx_101_chieru_01","","11010064","0","","3","nyx_101_chieru_loop","0.2"
"104831","","101","1","","11010065","1","","12","",""
"104831","1","101","nyx_talk_sad","","11010066","0","0.2","3","nyx_idle_sad","0.2"
"0.4","","101","","","11010067","","","93","",""
"3","","101","0","","11010068","","","32","",""
"3","","101","1","","11010069","","","32","",""
"1.6","","101","","","11010070","","","93","",""
"104631","","101","15","","11010071","1","","12","",""
"104631","1","101","nyx_talk_sad","","11010072","0","0.2","3","nyx_idle_sad","0.2"
"3","","101","","","11010073","","","93","",""
"110931","","101","1","","11010074","","","4","",""
"2","","101","1","","11010075","","","4","",""
"110931","1","101","nyx_101_chieru_02","","11010076","0","","3","nyx_101_chieru_loop","0.2"
"2","1","101","nyx_101_chieru_02","","11010077","0","","3","nyx_101_chieru_loop","0.2"
"103231","","101","10","","11010078","1","","12","",""
"103231","1","101","nyx_talk_joy1","","11010079","0","0.2","3","nyx_idle_joy1","0.2"
"2","","101","","","11010080","","","93","",""
"103431","","101","2","","11010081","1","","12","",""
"103431","1","101","nyx_talk_sad","","11010082","0","0.2","3","nyx_idle_sad","0.2"
"2.5","","101","","","11010083","","","93","",""
"11010060","","101","","","11010084","","","101","",""
"1","-209.3","102","110831","nyx_102_chloe_01","11020001","110","1","1","-362","1.35"
"1","-182.5","102","104831","nyx_102_mifuyu_01","11020002","110","0","1","90","1.35"
"1","-182.5","102","104631","nyx_idle_normal","11020003","110","0","1","220","1.35"
"1","-182.5","102","103231","nyx_talk_normal","11020004","110","1","1","336","1.35"
"1","-182.5","102","103431","nyx_idle_normal","11020005","110","1","1","457","1.35"
"1","1","102","1","","11020006","0","","31","0","1"
"2","-209.3","102","2","NoItem","11020007","120","0","5","-362","1.35"
"bgm_M347","","102","bgm_M347","","11020008","","","25","",""
"2","","102","","","11020009","","","93","",""
"110831","","102","nyx_102_chloe_02","","11020010","1","","3","","0.2"
"110831","","102","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","11020011","10","","11","",""
"0","","102","1","","11020012","","","91","",""
"110831","","102","nyx_idle_sad","","11020013","1","","3","","0.2"
"110831","","102","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","11020014","10","","11","",""
"0","","102","1","","11020015","","","91","",""
"110831","1","102","cmn_pose02_def_N","","11020016","0","0.2","3","nyx_102_chloe_02","0.2"
"110831","","102","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","11020017","10","","11","",""
"3","","102","","","11020018","","","93","",""
"103231","","102","nyx_idle_normal","","11020019","1","","3","","0.2"
"104631","","102","nyx_talk_sad","","11020020","1","","3","","0.2"
"110831","","102","0","","11020021","","","4","",""
"11020016","","102","","","11020022","","","91","",""
"1","","102","","","11020023","","","93","",""
"110831","","102","nyx_102_chloe_01","","11020024","1","","3","","0.2"
"110831","","102","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","11020025","10","","11","",""
"2.5","","102","","","11020026","","","93","",""
"110831","1","102","nyx_102_chloe_03","","11020027","0","","3","nyx_102_chloe_03_loop","0.2"
"2","1","102","nyx_102_chloe_03","","11020028","0","","3","nyx_102_chloe_03_loop","0.2"
"11020025","","102","","","11020029","","","91","",""
"1","","102","","","11020030","","","93","",""
"104831","","102","切嚕……切嚕……","","11020031","10","","11","",""
"1.5","","102","","","11020032","","","93","",""
"104631","","102","1","","11020033","0","","4","",""
"104631","1","102","cmn_shock_def_N","","11020034","0","0.2","3","nyx_idle_surprise2","0.2"
"103431","1","102","cmn_shock_def_N","","11020035","0","0.2","3","nyx_idle_surprise2","0.2"
"103231","1","102","nyx_surprise","","11020036","0","0.2","3","nyx_idle_surprise1","0.2"
"1.5","","102","","","11020037","","","93","",""
"104631","1","102","nyx_talk_surprise2","","11020038","1","0.2","3","","0.2"
"103431","","102","nyx_102_yukari_01","","11020039","1","","3","","0.2"
"103431","","102","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","11020040","10","","11","",""
"0","","102","1","","11020041","","","91","",""
"103431","1","102","cmn_shock_def_N","","11020042","0","0.2","3","nyx_102_tamaki_01_loop","0.2"
"103231","","102","0","","11020043","0","","4","",""
"104631","","102","0","","11020044","0","","4","",""
"0","","102","","","11020045","","","91","",""
"104631","","102","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","11020046","10","","11","",""
"2.6","","102","","","11020047","","","93","",""
"104631","1","102","nyx_102_tamaki_01","","11020048","0","0.2","3","nyx_102_tamaki_01_loop","0.2"
"0.1","","102","","","11020049","","","93","",""
"103231","","102","1","","11020050","0","","4","",""
"1.5","","102","","","11020051","","","93","",""
"103231","","102","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","11020052","10","","11","",""
"0","","102","","","11020053","","","91","",""
"1","","102","","","11020054","","","93","",""
"110831","1","102","nyx_102_chloe_04","","11020055","0","","3","nyx_102_chloe_03_loop","0.2"
"2","1","102","nyx_102_chloe_04","","11020056","0","","3","nyx_102_chloe_03_loop","0.2"
"1.5","","102","","","11020057","","","93","",""
"110831","","102","12","","11020058","1","","12","",""
"1","","102","","","11020059","","","93","",""
"103431","","102","1","","11020060","1","","12","",""
"103431","1","102","nyx_cmn_01","","11020061","0","0.2","3","nyx_cmn_03","0.2"
"104631","1","102","nyx_idle_worry","","11020062","1","0.2","3","","0.2"
"2","","102","","","11020063","","","93","",""
"104831","","102","12","","11020064","1","","12","",""
"2","","102","","","11020065","","","93","",""
"103231","","102","10","","11020066","1","","12","",""
"103231","1","102","nyx_talk_normal","","11020067","0","0.2","3","nyx_idle_normal","0.2"
"2","","102","","","11020068","","","93","",""
"104631","","102","2","","11020069","1","","12","",""
"104631","1","102","nyx_talk_sad","","11020070","0","0.2","3","nyx_idle_worry","0.2"
"4","","102","","","11020071","","","93","",""
"11020055","","102","1","","11020072","","","101","",""
"1","-209.3","103","111031","nyx_103_yuni_01","11030001","110","0","1","-421","1.35"
"1","-182.5","103","104831","nyx_idle_normal","11030002","110","0","1","121.8","1.35"
"2","-182.5","103","2","NoItem","11030003","120","0","5","121.8","1.35"
"1","-182.5","103","104631","nyx_idle_normal","11030004","110","0","1","227.7","1.35"
"2","-182.5","103","2","NoItem","11030005","120","0","5","227.7","1.35"
"1","-182.5","103","103231","nyx_idle_normal","11030006","110","1","1","340.3","1.35"
"1","-182.5","103","103431","nyx_cmn_03","11030007","110","1","1","449.6","1.35"
"2","-182.5","103","2","NoItem","11030008","120","1","5","449.6","1.35"
"1","1","103","1","","11030009","0","","31","0","1"
"bgm_M347","","103","bgm_M347","","11030010","","","25","",""
"2","","103","","","11030011","","","93","",""
"103431","","103","nyx_talk_sad","","11030012","1","","3","","0.2"
"103431","","103","簡報是\n一件這麼\n累人的事情嗎…？","","11030013","10","","11","",""
"0","","103","","","11030014","","","91","",""
"103431","","103","nyx_cmn_03","","11030015","1","","3","","0.2"
"104831","","103","nyx_cmn_05","","11030016","1","","3","","0.2"
"104831","","103","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","11030017","10","","11","",""
"0","","103","","","11030018","","","91","",""
"104831","","103","nyx_cmn_04","","11030019","1","","3","","0.2"
"103231","","103","nyx_talk_normal","","11030020","1","","3","","0.2"
"103231","","103","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","11030021","10","","11","",""
"0","","103","","","11030022","","","91","",""
"103231","","103","nyx_idle_normal","","11030023","1","","3","","0.2"
"104631","","103","nyx_talk_sad","","11030024","1","","3","","0.2"
"104631","","103","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","11030025","10","","11","",""
"2.6","","103","","","11030026","","","93","",""
"111031","","103","nyx_102_chloe_01","","11030027","1","","3","","0.2"
"11030025","","103","","","11030028","","","91","",""
"104631","1","103","nyx_cmn_02","","11030029","0","0.3","3","nyx_idle_sad","0.2"
"2","","103","nyx_cmn_02","","11030030","0","","3","","0.2"
"103431","1","103","nyx_cmn_02","","11030031","0","0.3","3","nyx_cmn_03","0.2"
"2","","103","nyx_cmn_02","","11030032","0","","3","","0.2"
"104831","1","103","nyx_cmn_02","","11030033","0","0.2","3","nyx_idle_normal","0.2"
"2","","103","nyx_cmn_02","","11030034","0","","3","","0.2"
"1.5","","103","","","11030035","","","93","",""
"111031","","103","nyx_303_yuni_01","","11030036","1","","3","","0.2"
"111031","","103","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","11030037","10","","11","",""
"2.8","","103","","","11030038","","","93","",""
"104831","","103","13","","11030039","1","","12","",""
"104831","","103","nyx_talk_normal","","11030040","1","","3","","0.2"
"11030037","","103","","","11030041","","","91","",""
"111031","","103","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","11030042","10","","11","",""
"0","","103","","","11030043","","","91","",""
"111031","","103","nyx_103_yuni_02","","11030044","1","","3","","0.2"
"111031","","103","是時候完成我身為\n高年級生的職責了","","11030045","10","","11","",""
"1.5","","103","","","11030046","","","93","",""
"103231","","103","17","","11030047","1","","12","",""
"104831","","103","nyx_idle_normal","","11030048","1","","3","","0.2"
"103231","","103","nyx_cmn_05","","11030049","1","","3","","0.2"
"11030045","","103","","","11030050","","","91","",""
"111031","0","103","nyx_103_yuni_03","","11030051","0","0.6","3","nyx_103_yuni_04","0.3"
"111031","","103","賭上優妮們\n之名……！","","11030052","10","","11","",""
"0","","103","","","11030053","","","91","",""
"103231","","103","nyx_idle_normal","","11030054","1","","3","","0.2"
"0.6","","103","","","11030055","","","93","",""
"111031","","103","12","","11030056","1","","12","","0.2"
"111031","1","103","cmn_pose02_def_N","","11030057","0","0.2","3","nyx_idle_normal","0.2"
"1.5","","103","","","11030058","","","93","",""
"104631","","103","15","","11030059","1","","12","",""
"104631","1","103","nyx_talk_sad","","11030060","0","0.2","3","nyx_idle_worry","0.2"
"2","","103","","","11030061","","","93","",""
"103231","","103","10","","11030062","1","","12","",""
"103231","1","103","nyx_talk_joy1","","11030063","0","0.2","3","nyx_idle_normal","0.2"
"111031","1","103","nyx_103_yuni_01","","11030064","0","0.2","3","nyx_idle_normal","0.2"
"2.5","","103","","","11030065","","","93","",""
"103431","","103","1","","11030066","1","","12","",""
"103431","1","103","nyx_cmn_01","","11030067","0","0.3","3","nyx_cmn_03","0.2"
"2","","103","","","11030068","","","93","",""
"104831","","103","12","","11030069","1","","12","",""
"104831","","103","nyx_talk_bitter","","11030070","1","","3","","0.2"
"2","","103","","","11030071","","","93","",""
"104831","","103","nyx_idle_bitter","","11030072","1","","3","","0.2"
"1","","103","","","11030073","","","93","",""
"11030056","","103","","","11030074","","","101","",""
"1","-294.7","201","103231","nyx_201_akino_01","12010001","110","1","1","-235.4","1.2"
"2","-294.7","201","2","nyx_201_akino_01","12010002","120","1","5","-235.4","1.2"
"1","-281.6","201","104631","nyx_idle_normal","12010003","110","0","1","-357","1.2"
"1","-281.6","201","103431","nyx_idle_normal","12010004","110","1","1","310.5","1.2"
"1","-281.6","201","104831","nyx_idle_normal","12010005","110","0","1","-453.3","1.2"
"2","1","201","1","","12010006","0","","31","0","1"
"11","1","201","2","","12010007","0","","31","0","1"
"bgm_M347","","201","bgm_M347","","12010008","","","25","",""
"2","","201","","","12010009","","","93","",""
"103231","","201","珠希，\n這零件就麻煩妳\n進行組裝囉！","","12010010","10","","11","",""
"0","","201","","","12010011","","","91","",""
"104631","1","201","nyx_surprise","","12010012","0","0.3","3","nyx_idle_surprise1","0.3"
"104631","","201","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","12010013","10","","11","",""
"0","","201","","","12010014","","","91","",""
"103231","","201","0","","12010015","0","","4","",""
"2","","201","0","","12010016","","","4","",""
"104631","","201","nyx_idle_bitter2","","12010017","1","0.3","3","","0.3"
"103231","","201","nyx_201_akino_02","","12010018","1","0.3","3","","0.3"
"2","","201","nyx_201_akino_02","","12010019","1","0.3","3","","0.3"
"103231","","201","199","","12010020","-294.7","","2","2.2",""
"2","","201","199","","12010021","-294.7","","2","2.2",""
"2.2","","201","","","12010022","","","93","",""
"103231","","201","nyx_201_akino_01","","12010023","1","0.3","3","","0.3"
"2","","201","nyx_201_akino_01","","12010024","1","0.3","3","","0.3"
"103231","","201","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","12010025","10","","11","",""
"0","","201","","","12010026","","","91","",""
"103431","","201","nyx_cmn_01","","12010027","1","0.3","3","","0.3"
"103431","","201","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","12010028","10","","11","",""
"0","","201","","","12010029","","","91","",""
"103431","","201","nyx_idle_bitter2","","12010030","1","0.3","3","","0.3"
"103231","","201","1","","12010031","","","4","",""
"2","","201","1","","12010032","","","4","",""
"103231","","201","nyx_201_akino_02","","12010033","1","0.3","3","","0.3"
"2","","201","nyx_201_akino_02","","12010034","1","0.3","3","","0.3"
"103231","","201","-235.4","","12010035","-294.7","","2","2.2",""
"2","","201","-235.4","","12010036","-294.7","","2","2.2",""
"2.2","","201","","","12010037","","","93","",""
"103231","","201","nyx_201_akino_01","","12010038","1","0.3","3","","0.3"
"2","","201","nyx_201_akino_01","","12010039","1","0.3","3","","0.3"
"103231","","201","美冬，\n麻煩妳仔細地\n檢查動作囉！","","12010040","10","","11","",""
"0","","201","","","12010041","","","91","",""
"104831","1","201","nyx_surprise","","12010042","0","0.3","3","nyx_idle_surprise1","0.3"
"104831","","201","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","12010043","10","","11","","0"
"0","","201","","","12010044","","","91","",""
"104831","","201","nyx_talk_sad","","12010045","1","0.3","3","","0.3"
"104831","","201","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","12010046","10","","11","","0"
"0","","201","","","12010047","","","91","",""
"104831","","201","nyx_idle_bitter2","","12010048","1","0.3","3","","0.3"
"0","","201","","","12010049","","","91","",""
"0.4","","201","","","12010050","","","93","",""
"103231","","201","0","","12010051","0","","4","",""
"2","","201","0","","12010052","","","4","",""
"103231","","201","nyx_201_akino_02","","12010053","1","0.2","3","","0.2"
"2","","201","nyx_201_akino_02","","12010054","1","0.2","3","","0.2"
"103231","","201","199","","12010055","-294.7","","2","2.2",""
"2","","201","199","","12010056","-294.7","","2","2.2",""
"103431","","201","nyx_cmn_03","","12010057","1","0.2","3","","0.2"
"2.2","","201","","","12010058","","","93","",""
"103231","","201","10","","12010059","1","","12","",""
"103231","","201","nyx_201_akino_01","","12010060","1","0.2","3","","0.2"
"2","","201","nyx_201_akino_01","","12010061","1","0.2","3","","0.2"
"0","","201","","","12010062","","","91","",""
"103431","","201","nyx_idle_surprise1","","12010063","1","0.2","3","","0.2"
"0","","201","","","12010064","","","91","",""
"103431","","201","nyx_102_chloe_02","","12010065","1","0.2","3","","0.2"
"103231","","201","1","","12010066","","","4","",""
"2","","201","1","","12010067","","","4","",""
"103231","","201","nyx_201_akino_02","","12010068","1","0.2","3","","0.2"
"2","","201","nyx_201_akino_02","","12010069","1","0.2","3","","0.2"
"103231","","201","-235.4","","12010070","-294.7","","2","2.2",""
"2","","201","-235.4","","12010071","-294.7","","2","2.2",""
"2.2","","201","","","12010072","","","93","",""
"103231","","201","10","","12010073","1","","12","",""
"103231","","201","nyx_201_akino_01","","12010074","1","0.2","3","","0.2"
"2","","201","nyx_201_akino_01","","12010075","1","0.2","3","",""
"3","","201","","","12010076","","","93","",""
"104631","1","201","cmn_nod_def_N","","12010077","0","0.2","3","nyx_idle_normal","0.2"
"0.8","","201","","","12010078","","","93","",""
"104831","","201","3","","12010079","1","","12","",""
"104831","1","201","nyx_talk_worry","","12010080","0","0.2","3","nyx_idle_sad","0.2"
"1","","201","","","12010081","","","93","",""
"12010051","","201","","","12010082","","","101","",""
"1","-255","202","3","nyx_202_tamaki_03_loop","12020001","100","0","5","-136","1.2"
"1","-286.1","202","103231","nyx_idle_joy1","12020002","110","1","1","183.7","1.2"
"2","-286.1","202","5","nyx_202_yukari_01","12020003","120","1","5","312.6","1.2"
"1","-286.1","202","103431","nyx_202_yukari_01","12020004","110","1","1","312.6","1.2"
"1","-286.1","202","104831","nyx_idle_normal","12020005","120","0","1","-269.8","1.2"
"2","1","202","1","","12020006","0","","31","0","1"
"12","1","202","2","","12020007","0","","31","34","1"
"16","1","202","7","","12020008","-74","","31","130","0"
"3","-255","202","4","nyx_yagura_idle","12020009","110","0","5","-208","1"
"2","-286.1","202","6","NoItem","12020010","120","0","5","-269.8","1.2"
"bgm_M347","","202","bgm_M347","","12020011","","","25","",""
"2","","202","","","12020012","","","93","",""
"3","","202","總覺得開發作業\n好像也變得開心\n起來了喵～！","","12020013","10","","11","",""
"0","","202","","","12020014","","","91","",""
"3","","202","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","12020015","10","","11","",""
"0","","202","","","12020016","","","91","",""
"3","","202","看我把我的一切\n全部灌注進去\n喵～～！","","12020017","10","","11","",""
"0.4","","202","","","12020018","","","93","",""
"3","1","202","nyx_202_tamaki_03_puton","","12020019","0","","3","nyx_202_tamaki_loop","0.2"
"12020017","","202","","","12020020","","","91","",""
"3","1","202","nyx_202_tamaki_up","","12020021","0","","3","nyx_202_tamaki_01","0.2"
"4","1","202","nyx_yagura_up","","12020022","0","","3","nyx_yagura_up_idle",""
"2.4","","202","","","12020023","","","93","",""
"7","","202","1","","12020024","","","32","",""
"103231","","202","nyx_202_akino_01_loop","","12020025","1","","3","","0.2"
"103231","","202","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","12020026","10","","11","",""
"0","","202","","","12020027","","","91","",""
"104831","","202","nyx_talk_anger2","","12020028","1","","3","","0.2"
"104831","","202","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","12020029","10","","11","",""
"0","","202","","","12020030","","","91","",""
"103431","","202","nyx_idle_anger2","","12020031","1","","3","","0.2"
"103431","","202","nyx_202_yukari_01","","12020032","1","","3","","0.2"
"103431","","202","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","12020033","10","","11","",""
"0","","202","","","12020034","","","91","",""
"104831","","202","nyx_cmn_05","","12020035","0","0.2","3","nyx_cmn_04","0.2"
"104831","","202","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","12020036","10","","11","","0"
"0","","202","","","12020037","","","91","",""
"103431","","202","nyx_202_yukari_01","","12020038","1","","3","","0.2"
"103431","","202","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","12020039","10","","11","",""
"0","","202","","","12020040","","","91","",""
"2","","202","","","12020041","","","93","",""
"103231","","202","13","","12020042","1","","12","",""
"103231","1","202","nyx_talk_joy2","","12020043","0","0.2","3","nyx_202_akino_01_loop","0.2"
"2.5","","202","","","12020044","","","93","",""
"104831","","202","3","","12020045","1","","12","",""
"104831","","202","nyx_talk_anger2","","12020046","1","","3","","0.2"
"2","","202","","","12020047","","","93","",""
"104831","","202","nyx_cmn_02","","12020048","0","","3","","0.2"
"6","1","202","nyx_cmn_02","","12020049","0","","3","NoItem","0.2"
"1","","202","","","12020050","","","93","",""
"104831","1","202","nyx_cmn_05","","12020051","0","0.2","3","nyx_cmn_04","0.2"
"2","","202","","","12020052","","","93","",""
"103431","","202","5","","12020053","1","","12","",""
"5","1","202","nyx_203_yukari_01","","12020054","0","0.2","3","nyx_202_yukari_01","0.2"
"103431","1","202","nyx_203_yukari_01","","12020055","0","0.2","3","nyx_202_yukari_01","0.2"
"1.2","","202","","","12020056","","","93","",""
"3","","202","11","","12020057","1","","12","",""
"0.8","","202","","","12020058","","","93","",""
"12020041","","202","","","12020059","","","101","",""
"1","-286","203","104831","nyx_idle_normal","12030001","130","0","1","-300","1.2"
"1","-286","203","104631","nyx_idle_normal","12030002","100","1","1","316","1.2"
"1","-286","203","103231","nyx_idle_normal","12030003","100","1","1","110","1.2"
"1","-10","203","103431","nyx_203_yukari_01","12030004","100","0","1","-200","1.2"
"2","1","203","1","","12030005","0","","31","0","1"
"13","1","203","2","","12030006","-80","","31","34","1"
"2","-10","203","3","nyx_203_yukari_01","12030007","110","0","5","-200","1.2"
"3","-255","203","4","nyx_yagura_up_harf","12030008","120","0","5","-250","1"
"bgm_M347","","203","bgm_M347","","12030009","","","25","",""
"2","","203","","","12030010","","","93","",""
"103431","","203","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","12030011","10","","11","",""
"0.6","","203","","","12030012","","","93","",""
"103231","1","203","nyx_lookup","","12030013","0","0.2","3","nyx_lookup_loop2","0.2"
"12030011","","203","","","12030014","","","91","",""
"103431","","203","嗯～？\n這勾大大的\n東西是什麼～","","12030015","10","","11","",""
"0.6","","203","","","12030016","","","93","",""
"104631","1","203","nyx_lookup","","12030017","0","0.2","3","nyx_lookup_loop2","0.2"
"12030015","","203","","","12030018","","","91","",""
"3","1","203","nyx_203_yukari_02","","12030019","0","","3","nyx_203_yukari_05","0.2"
"103431","1","203","nyx_203_yukari_02","","12030020","0","","3","nyx_203_yukari_05","0.2"
"103431","","203","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","12030021","10","","11","",""
"0.4","","203","","","12030022","","","93","",""
"104831","1","203","nyx_lookup","","12030023","0","0.2","3","nyx_lookup_loop2","0.2"
"12030021","","203","","","12030024","","","91","",""
"0.2","","203","","","12030025","","","93","",""
"104831","1","203","nyx_cmn_02","","12030026","0","0.2","3","nyx_idle_sad","0.2"
"104831","","203","優花梨\n在做什麼啊…","","12030027","10","","11","","0"
"0.1","","203","","","12030028","","","93","",""
"103231","1","203","nyx_cmn_02","","12030029","0","0.2","3","nyx_cmn_04","0.2"
"103231","","203","優花梨\n在做什麼呢…","","12030030","10","","11","",""
"0.1","","203","","","12030031","","","93","",""
"104631","1","203","nyx_cmn_02","","12030032","0","0.2","3","nyx_idle_sad","0.2"
"104631","","203","優花梨\n在做什麼喵…","","12030033","10","","11","",""
