1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62
"nyx_102_tamaki_01","104631","0.2","3","0","0.2","11020048","1","","nyx_102_tamaki_01_loop","102"
"","0.1","","93","","","11020049","","","","102"
"1","103231","","4","0","","11020050","","","","102"
"","1.5","","93","","","11020051","","","","102"
"實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","103231","","11","10","","11020052","","","","102"
"","0","","91","","","11020053","","","","102"
"","1","","93","","","11020054","","","","102"
"nyx_102_chloe_04","110831","0.2","3","0","","11020055","1","","nyx_102_chloe_03_loop","102"
"nyx_102_chloe_04","2","0.2","3","0","","11020056","1","","nyx_102_chloe_03_loop","102"
"","1.5","","93","","","11020057","","","","102"
"12","110831","","12","1","","11020058","","","","102"
"","1","","93","","","11020059","","","","102"
"1","103431","","12","1","","11020060","","","","102"
"nyx_cmn_01","103431","0.2","3","0","0.2","11020061","1","","nyx_cmn_03","102"
"nyx_idle_worry","104631","0.2","3","1","0.2","11020062","1","","","102"
"","2","","93","","","11020063","","","","102"
"12","104831","","12","1","","11020064","","","","102"
"","2","","93","","","11020065","","","","102"
"10","103231","","12","1","","11020066","","","","102"
"nyx_talk_normal","103231","0.2","3","0","0.2","11020067","1","","nyx_idle_normal","102"
"","2","","93","","","11020068","","","","102"
"2","104631","","12","1","","11020069","","","","102"
"nyx_talk_sad","104631","0.2","3","0","0.2","11020070","1","","nyx_idle_worry","102"
"","4","","93","","","11020071","","","","102"
"1","11020055","","101","","","11020072","","","","102"
"111031","1","1.35","1","110","0","11030001","-209.3","nyx_103_yuni_01","-421","103"
"104831","1","1.35","1","110","0","11030002","-182.5","nyx_idle_normal","121.8","103"
"2","2","1.35","5","120","0","11030003","-182.5","NoItem","121.8","103"
"104631","1","1.35","1","110","0","11030004","-182.5","nyx_idle_normal","227.7","103"
"2","2","1.35","5","120","0","11030005","-182.5","NoItem","227.7","103"
"103231","1","1.35","1","110","1","11030006","-182.5","nyx_idle_normal","340.3","103"
"103431","1","1.35","1","110","1","11030007","-182.5","nyx_cmn_03","449.6","103"
"2","2","1.35","5","120","1","11030008","-182.5","NoItem","449.6","103"
"1","1","1","31","0","","11030009","1","","0","103"
"bgm_M347","bgm_M347","","25","","","11030010","","","","103"
"","2","","93","","","11030011","","","","103"
"nyx_talk_sad","103431","0.2","3","1","","11030012","","","","103"
"簡報是\n一件這麼\n累人的事情嗎…？","103431","","11","10","","11030013","","","","103"
"","0","","91","","","11030014","","","","103"
"nyx_cmn_03","103431","0.2","3","1","","11030015","","","","103"
"nyx_cmn_05","104831","0.2","3","1","","11030016","","","","103"
"接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","104831","","11","10","","11030017","","","","103"
"","0","","91","","","11030018","","","","103"
"nyx_cmn_04","104831","0.2","3","1","","11030019","","","","103"
"nyx_talk_normal","103231","0.2","3","1","","11030020","","","","103"
"哎呀？\n下一位好像也是\n好朋友社的成員呢？","103231","","11","10","","11030021","","","","103"
"","0","","91","","","11030022","","","","103"
"nyx_idle_normal","103231","0.2","3","1","","11030023","","","","103"
"nyx_talk_sad","104631","0.2","3","1","","11030024","","","","103"
"……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","104631","","11","10","","11030025","","","","103"
"","2.6","","93","","","11030026","","","","103"
"nyx_102_chloe_01","111031","0.2","3","1","","11030027","","","","103"
"","11030025","","91","","","11030028","","","","103"
"nyx_cmn_02","104631","0.2","3","0","0.3","11030029","1","","nyx_idle_sad","103"
"nyx_cmn_02","2","0.2","3","0","","11030030","","","","103"
"nyx_cmn_02","103431","0.2","3","0","0.3","11030031","1","","nyx_cmn_03","103"
"nyx_cmn_02","2","0.2","3","0","","11030032","","","","103"
"nyx_cmn_02","104831","0.2","3","0","0.2","11030033","1","","nyx_idle_normal","103"
"nyx_cmn_02","2","0.2","3","0","","11030034","","","","103"
"","1.5","","93","","","11030035","","","","103"
"nyx_303_yuni_01","111031","0.2","3","1","","11030036","","","","103"
"嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","111031","","11","10","","11030037","","","","103"
"","2.8","","93","","","11030038","","","","103"
"13","104831","","12","1","","11030039","","","","103"
"nyx_talk_normal","104831","0.2","3","1","","11030040","","","","103"
"","11030037","","91","","","11030041","","","","103"
"琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","111031","","11","10","","11030042","","","","103"
"","0","","91","","","11030043","","","","103"
"nyx_103_yuni_02","111031","0.2","3","1","","11030044","","","","103"
"是時候完成我身為\n高年級生的職責了","111031","","11","10","","11030045","","","","103"
"","1.5","","93","","","11030046","","","","103"
"17","103231","","12","1","","11030047","","","","103"
"nyx_idle_normal","104831","0.2","3","1","","11030048","","","","103"
"nyx_cmn_05","103231","0.2","3","1","","11030049","","","","103"
"","11030045","","91","","","11030050","","","","103"
"nyx_103_yuni_03","111031","0.3","3","0","0.6","11030051","0","","nyx_103_yuni_04","103"
"賭上優妮們\n之名……！","111031","","11","10","","11030052","","","","103"
"","0","","91","","","11030053","","","","103"
"nyx_idle_normal","103231","0.2","3","1","","11030054","","","","103"
"","0.6","","93","","","11030055","","","","103"
"12","111031","0.2","12","1","","11030056","","","","103"
"cmn_pose02_def_N","111031","0.2","3","0","0.2","11030057","1","","nyx_idle_normal","103"
"","1.5","","93","","","11030058","","","","103"
"15","104631","","12","1","","11030059","","","","103"
"nyx_talk_sad","104631","0.2","3","0","0.2","11030060","1","","nyx_idle_worry","103"
"","2","","93","","","11030061","","","","103"
"10","103231","","12","1","","11030062","","","","103"
"nyx_talk_joy1","103231","0.2","3","0","0.2","11030063","1","","nyx_idle_normal","103"
"nyx_103_yuni_01","111031","0.2","3","0","0.2","11030064","1","","nyx_idle_normal","103"
"","2.5","","93","","","11030065","","","","103"
"1","103431","","12","1","","11030066","","","","103"
"nyx_cmn_01","103431","0.2","3","0","0.3","11030067","1","","nyx_cmn_03","103"
"","2","","93","","","11030068","","","","103"
"12","104831","","12","1","","11030069","","","","103"
"nyx_talk_bitter","104831","0.2","3","1","","11030070","","","","103"
"","2","","93","","","11030071","","","","103"
"nyx_idle_bitter","104831","0.2","3","1","","11030072","","","","103"
"","1","","93","","","11030073","","","","103"
"","11030056","","101","","","11030074","","","","103"
"103231","1","1.2","1","110","1","12010001","-294.7","nyx_201_akino_01","-235.4","201"
"2","2","1.2","5","120","1","12010002","-294.7","nyx_201_akino_01","-235.4","201"
"104631","1","1.2","1","110","0","12010003","-281.6","nyx_idle_normal","-357","201"
"103431","1","1.2","1","110","1","12010004","-281.6","nyx_idle_normal","310.5","201"
"104831","1","1.2","1","110","0","12010005","-281.6","nyx_idle_normal","-453.3","201"
"1","2","1","31","0","","12010006","1","","0","201"
"2","11","1","31","0","","12010007","1","","0","201"
"bgm_M347","bgm_M347","","25","","","12010008","","","","201"
"","2","","93","","","12010009","","","","201"
"珠希，\n這零件就麻煩妳\n進行組裝囉！","103231","","11","10","","12010010","","","","201"
"","0","","91","","","12010011","","","","201"
"nyx_surprise","104631","0.3","3","0","0.3","12010012","1","","nyx_idle_surprise1","201"
"我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","104631","","11","10","","12010013","","","","201"
"","0","","91","","","12010014","","","","201"
"0","103231","","4","0","","12010015","","","","201"
"0","2","","4","","","12010016","","","","201"
"nyx_idle_bitter2","104631","0.3","3","1","0.3","12010017","","","","201"
"nyx_201_akino_02","103231","0.3","3","1","0.3","12010018","","","","201"
"nyx_201_akino_02","2","0.3","3","1","0.3","12010019","","","","201"
"199","103231","","2","-294.7","","12010020","","","2.2","201"
"199","2","","2","-294.7","","12010021","","","2.2","201"
"","2.2","","93","","","12010022","","","","201"
"nyx_201_akino_01","103231","0.3","3","1","0.3","12010023","","","","201"
"nyx_201_akino_01","2","0.3","3","1","0.3","12010024","","","","201"
"優花梨！\n麻煩妳立刻去\n訂購這款迴路！","103231","","11","10","","12010025","","","","201"
"","0","","91","","","12010026","","","","201"
"nyx_cmn_01","103431","0.3","3","1","0.3","12010027","","","","201"
"咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","103431","","11","10","","12010028","","","","201"
"","0","","91","","","12010029","","","","201"
"nyx_idle_bitter2","103431","0.3","3","1","0.3","12010030","","","","201"
"1","103231","","4","","","12010031","","","","201"
"1","2","","4","","","12010032","","","","201"
"nyx_201_akino_02","103231","0.3","3","1","0.3","12010033","","","","201"
"nyx_201_akino_02","2","0.3","3","1","0.3","12010034","","","","201"
"-235.4","103231","","2","-294.7","","12010035","","","2.2","201"
"-235.4","2","","2","-294.7","","12010036","","","2.2","201"
"","2.2","","93","","","12010037","","","","201"
"nyx_201_akino_01","103231","0.3","3","1","0.3","12010038","","","","201"
"nyx_201_akino_01","2","0.3","3","1","0.3","12010039","","","","201"
"美冬，\n麻煩妳仔細地\n檢查動作囉！","103231","","11","10","","12010040","","","","201"
"","0","","91","","","12010041","","","","201"
"nyx_surprise","104831","0.3","3","0","0.3","12010042","1","","nyx_idle_surprise1","201"
"好、好的！\n……秋乃整個人都\n熱血起來了呢…","104831","0","11","10","","12010043","","","","201"
"","0","","91","","","12010044","","","","201"
"nyx_talk_sad","104831","0.3","3","1","0.3","12010045","","","","201"
"但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","104831","0","11","10","","12010046","","","","201"
"","0","","91","","","12010047","","","","201"
"nyx_idle_bitter2","104831","0.3","3","1","0.3","12010048","","","","201"
"","0","","91","","","12010049","","","","201"
"","0.4","","93","","","12010050","","","","201"
"0","103231","","4","0","","12010051","","","","201"
"0","2","","4","","","12010052","","","","201"
"nyx_201_akino_02","103231","0.2","3","1","0.2","12010053","","","","201"
"nyx_201_akino_02","2","0.2","3","1","0.2","12010054","","","","201"
"199","103231","","2","-294.7","","12010055","","","2.2","201"
"199","2","","2","-294.7","","12010056","","","2.2","201"
"nyx_cmn_03","103431","0.2","3","1","0.2","12010057","","","","201"
"","2.2","","93","","","12010058","","","","201"
"10","103231","","12","1","","12010059","","","","201"
"nyx_201_akino_01","103231","0.2","3","1","0.2","12010060","","","","201"
"nyx_201_akino_01","2","0.2","3","1","0.2","12010061","","","","201"
"","0","","91","","","12010062","","","","201"
"nyx_idle_surprise1","103431","0.2","3","1","0.2","12010063","","","","201"
"","0","","91","","","12010064","","","","201"
"nyx_102_chloe_02","103431","0.2","3","1","0.2","12010065","","","","201"
"1","103231","","4","","","12010066","","","","201"
"1","2","","4","","","12010067","","","","201"
"nyx_201_akino_02","103231","0.2","3","1","0.2","12010068","","","","201"
"nyx_201_akino_02","2","0.2","3","1","0.2","12010069","","","","201"
"-235.4","103231","","2","-294.7","","12010070","","","2.2","201"
"-235.4","2","","2","-294.7","","12010071","","","2.2","201"
"","2.2","","93","","","12010072","","","","201"
"10","103231","","12","1","","12010073","","","","201"
"nyx_201_akino_01","103231","0.2","3","1","0.2","12010074","","","","201"
"nyx_201_akino_01","2","","3","1","0.2","12010075","","","","201"
"","3","","93","","","12010076","","","","201"
"cmn_nod_def_N","104631","0.2","3","0","0.2","12010077","1","","nyx_idle_normal","201"
"","0.8","","93","","","12010078","","","","201"
"3","104831","","12","1","","12010079","","","","201"
"nyx_talk_worry","104831","0.2","3","0","0.2","12010080","1","","nyx_idle_sad","201"
"","1","","93","","","12010081","","","","201"
"","12010051","","101","","","12010082","","","","201"
"3","1","1.2","5","100","0","12020001","-255","nyx_202_tamaki_03_loop","-136","202"
"103231","1","1.2","1","110","1","12020002","-286.1","nyx_idle_joy1","183.7","202"
"5","2","1.2","5","120","1","12020003","-286.1","nyx_202_yukari_01","312.6","202"
"103431","1","1.2","1","110","1","12020004","-286.1","nyx_202_yukari_01","312.6","202"
"104831","1","1.2","1","120","0","12020005","-286.1","nyx_idle_normal","-269.8","202"
"1","2","1","31","0","","12020006","1","","0","202"
"2","12","1","31","0","","12020007","1","","34","202"
"7","16","0","31","-74","","12020008","1","","130","202"
"4","3","1","5","110","0","12020009","-255","nyx_yagura_idle","-208","202"
"6","2","1.2","5","120","0","12020010","-286.1","NoItem","-269.8","202"
"bgm_M347","bgm_M347","","25","","","12020011","","","","202"
"","2","","93","","","12020012","","","","202"
"總覺得開發作業\n好像也變得開心\n起來了喵～！","3","","11","10","","12020013","","","","202"
"","0","","91","","","12020014","","","","202"
"事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","3","","11","10","","12020015","","","","202"
"","0","","91","","","12020016","","","","202"
"看我把我的一切\n全部灌注進去\n喵～～！","3","","11","10","","12020017","","","","202"
"","0.4","","93","","","12020018","","","","202"
"nyx_202_tamaki_03_puton","3","0.2","3","0","","12020019","1","","nyx_202_tamaki_loop","202"
"","12020017","","91","","","12020020","","","","202"
"nyx_202_tamaki_up","3","0.2","3","0","","12020021","1","","nyx_202_tamaki_01","202"
"nyx_yagura_up","4","","3","0","","12020022","1","","nyx_yagura_up_idle","202"
"","2.4","","93","","","12020023","","","","202"
"1","7","","32","","","12020024","","","","202"
"nyx_202_akino_01_loop","103231","0.2","3","1","","12020025","","","","202"
"喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","103231","","11","10","","12020026","","","","202"
"","0","","91","","","12020027","","","","202"
"nyx_talk_anger2","104831","0.2","3","1","","12020028","","","","202"
"設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","104831","","11","10","","12020029","","","","202"
"","0","","91","","","12020030","","","","202"
"nyx_idle_anger2","103431","0.2","3","1","","12020031","","","","202"
"nyx_202_yukari_01","103431","0.2","3","1","","12020032","","","","202"
"美冬……\n交給珠希去做就\n不會有問題啦……嗝","103431","","11","10","","12020033","","","","202"
"","0","","91","","","12020034","","","","202"
"nyx_cmn_05","104831","0.2","3","0","0.2","12020035","","","nyx_cmn_04","202"
"優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","104831","0","11","10","","12020036","","","","202"
"","0","","91","","","12020037","","","","202"
"nyx_202_yukari_01","103431","0.2","3","1","","12020038","","","","202"
"咦～？\n尼在說什麼～？\n……嗯呵呵～♪","103431","","11","10","","12020039","","","","202"
"","0","","91","","","12020040","","","","202"
"","2","","93","","","12020041","","","","202"
"13","103231","","12","1","","12020042","","","","202"
"nyx_talk_joy2","103231","0.2","3","0","0.2","12020043","1","","nyx_202_akino_01_loop","202"
"","2.5","","93","","","12020044","","","","202"
"3","104831","","12","1","","12020045","","","","202"
"nyx_talk_anger2","104831","0.2","3","1","","12020046","","","","202"
"","2","","93","","","12020047","","","","202"
"nyx_cmn_02","104831","0.2","3","0","","12020048","","","","202"
"nyx_cmn_02","6","0.2","3","0","","12020049","1","","NoItem","202"
"","1","","93","","","12020050","","","","202"
"nyx_cmn_05","104831","0.2","3","0","0.2","12020051","1","","nyx_cmn_04","202"
"","2","","93","","","12020052","","","","202"
"5","103431","","12","1","","12020053","","","","202"
"nyx_203_yukari_01","5","0.2","3","0","0.2","12020054","1","","nyx_202_yukari_01","202"
"nyx_203_yukari_01","103431","0.2","3","0","0.2","12020055","1","","nyx_202_yukari_01","202"
"","1.2","","93","","","12020056","","","","202"
"11","3","","12","1","","12020057","","","","202"
"","0.8","","93","","","12020058","","","","202"
"","12020041","","101","","","12020059","","","","202"
"104831","1","1.2","1","130","0","12030001","-286","nyx_idle_normal","-300","203"
"104631","1","1.2","1","100","1","12030002","-286","nyx_idle_normal","316","203"
"103231","1","1.2","1","100","1","12030003","-286","nyx_idle_normal","110","203"
"103431","1","1.2","1","100","0","12030004","-10","nyx_203_yukari_01","-200","203"
"1","2","1","31","0","","12030005","1","","0","203"
"2","13","1","31","-80","","12030006","1","","34","203"
"3","2","1.2","5","110","0","12030007","-10","nyx_203_yukari_01","-200","203"
"4","3","1","5","120","0","12030008","-255","nyx_yagura_up_harf","-250","203"
"bgm_M347","bgm_M347","","25","","","12030009","","","","203"
"","2","","93","","","12030010","","","","203"
"奇怪～？\n這裡是哪裡～？\n我又是誰～？","103431","","11","10","","12030011","","","","203"
"","0.6","","93","","","12030012","","","","203"
"nyx_lookup","103231","0.2","3","0","0.2","12030013","1","","nyx_lookup_loop2","203"
"","12030011","","91","","","12030014","","","","203"
"嗯～？\n這勾大大的\n東西是什麼～","103431","","11","10","","12030015","","","","203"
"","0.6","","93","","","12030016","","","","203"
"nyx_lookup","104631","0.2","3","0","0.2","12030017","1","","nyx_lookup_loop2","203"
"","12030015","","91","","","12030018","","","","203"
"nyx_203_yukari_02","3","0.2","3","0","","12030019","1","","nyx_203_yukari_05","203"
"nyx_203_yukari_02","103431","0.2","3","0","","12030020","1","","nyx_203_yukari_05","203"
"你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","103431","","11","10","","12030021","","","","203"
"","0.4","","93","","","12030022","","","","203"
"nyx_lookup","104831","0.2","3","0","0.2","12030023","1","","nyx_lookup_loop2","203"
"","12030021","","91","","","12030024","","","","203"
"","0.2","","93","","","12030025","","","","203"
"nyx_cmn_02","104831","0.2","3","0","0.2","12030026","1","","nyx_idle_sad","203"
"優花梨\n在做什麼啊…","104831","0","11","10","","12030027","","","","203"
"","0.1","","93","","","12030028","","","","203"
"nyx_cmn_02","103231","0.2","3","0","0.2","12030029","1","","nyx_cmn_04","203"
"優花梨\n在做什麼呢…","103231","","11","10","","12030030","","","","203"
"","0.1","","93","","","12030031","","","","203"
"nyx_cmn_02","104631","0.2","3","0","0.2","12030032","1","","nyx_idle_sad","203"
"優花梨\n在做什麼喵…","104631","","11","10","","12030033","","","","203"
