ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897
"220","11020003","-182.5","110","104631","102","1","nyx_idle_normal","0","1","1.35"
"336","11020004","-182.5","110","103231","102","1","nyx_talk_normal","1","1","1.35"
"457","11020005","-182.5","110","103431","102","1","nyx_idle_normal","1","1","1.35"
"0","11020006","1","0","1","102","1","","","31","1"
"-362","11020007","-209.3","120","2","102","2","NoItem","0","5","1.35"
"","11020008","","","bgm_M347","102","bgm_M347","","","25",""
"","11020009","","","","102","2","","","93",""
"","11020010","","1","nyx_102_chloe_02","102","110831","","","3","0.2"
"","11020011","","10","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","102","110831","","","11",""
"","11020012","","","1","102","0","","","91",""
"","11020013","","1","nyx_idle_sad","102","110831","","","3","0.2"
"","11020014","","10","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","102","110831","","","11",""
"","11020015","","","1","102","0","","","91",""
"nyx_102_chloe_02","11020016","1","0","cmn_pose02_def_N","102","110831","","0.2","3","0.2"
"","11020017","","10","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","102","110831","","","11",""
"","11020018","","","","102","3","","","93",""
"","11020019","","1","nyx_idle_normal","102","103231","","","3","0.2"
"","11020020","","1","nyx_talk_sad","102","104631","","","3","0.2"
"","11020021","","","0","102","110831","","","4",""
"","11020022","","","","102","11020016","","","91",""
"","11020023","","","","102","1","","","93",""
"","11020024","","1","nyx_102_chloe_01","102","110831","","","3","0.2"
"","11020025","","10","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","102","110831","","","11",""
"","11020026","","","","102","2.5","","","93",""
"nyx_102_chloe_03_loop","11020027","1","0","nyx_102_chloe_03","102","110831","","","3","0.2"
"nyx_102_chloe_03_loop","11020028","1","0","nyx_102_chloe_03","102","2","","","3","0.2"
"","11020029","","","","102","11020025","","","91",""
"","11020030","","","","102","1","","","93",""
"","11020031","","10","切嚕……切嚕……","102","104831","","","11",""
"","11020032","","","","102","1.5","","","93",""
"","11020033","","0","1","102","104631","","","4",""
"nyx_idle_surprise2","11020034","1","0","cmn_shock_def_N","102","104631","","0.2","3","0.2"
"nyx_idle_surprise2","11020035","1","0","cmn_shock_def_N","102","103431","","0.2","3","0.2"
"nyx_idle_surprise1","11020036","1","0","nyx_surprise","102","103231","","0.2","3","0.2"
"","11020037","","","","102","1.5","","","93",""
"","11020038","1","1","nyx_talk_surprise2","102","104631","","0.2","3","0.2"
"","11020039","","1","nyx_102_yukari_01","102","103431","","","3","0.2"
"","11020040","","10","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","102","103431","","","11",""
"","11020041","","","1","102","0","","","91",""
"nyx_102_tamaki_01_loop","11020042","1","0","cmn_shock_def_N","102","103431","","0.2","3","0.2"
"","11020043","","0","0","102","103231","","","4",""
"","11020044","","0","0","102","104631","","","4",""
"","11020045","","","","102","0","","","91",""
"","11020046","","10","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","102","104631","","","11",""
"","11020047","","","","102","2.6","","","93",""
"nyx_102_tamaki_01_loop","11020048","1","0","nyx_102_tamaki_01","102","104631","","0.2","3","0.2"
"","11020049","","","","102","0.1","","","93",""
"","11020050","","0","1","102","103231","","","4",""
"","11020051","","","","102","1.5","","","93",""
"","11020052","","10","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","102","103231","","","11",""
"","11020053","","","","102","0","","","91",""
"","11020054","","","","102","1","","","93",""
"nyx_102_chloe_03_loop","11020055","1","0","nyx_102_chloe_04","102","110831","","","3","0.2"
"nyx_102_chloe_03_loop","11020056","1","0","nyx_102_chloe_04","102","2","","","3","0.2"
"","11020057","","","","102","1.5","","","93",""
"","11020058","","1","12","102","110831","","","12",""
"","11020059","","","","102","1","","","93",""
"","11020060","","1","1","102","103431","","","12",""
"nyx_cmn_03","11020061","1","0","nyx_cmn_01","102","103431","","0.2","3","0.2"
"","11020062","1","1","nyx_idle_worry","102","104631","","0.2","3","0.2"
"","11020063","","","","102","2","","","93",""
"","11020064","","1","12","102","104831","","","12",""
"","11020065","","","","102","2","","","93",""
"","11020066","","1","10","102","103231","","","12",""
"nyx_idle_normal","11020067","1","0","nyx_talk_normal","102","103231","","0.2","3","0.2"
"","11020068","","","","102","2","","","93",""
"","11020069","","1","2","102","104631","","","12",""
"nyx_idle_worry","11020070","1","0","nyx_talk_sad","102","104631","","0.2","3","0.2"
"","11020071","","","","102","4","","","93",""
"","11020072","","","1","102","11020055","","","101",""
"-421","11030001","-209.3","110","111031","103","1","nyx_103_yuni_01","0","1","1.35"
"121.8","11030002","-182.5","110","104831","103","1","nyx_idle_normal","0","1","1.35"
"121.8","11030003","-182.5","120","2","103","2","NoItem","0","5","1.35"
"227.7","11030004","-182.5","110","104631","103","1","nyx_idle_normal","0","1","1.35"
"227.7","11030005","-182.5","120","2","103","2","NoItem","0","5","1.35"
"340.3","11030006","-182.5","110","103231","103","1","nyx_idle_normal","1","1","1.35"
"449.6","11030007","-182.5","110","103431","103","1","nyx_cmn_03","1","1","1.35"
"449.6","11030008","-182.5","120","2","103","2","NoItem","1","5","1.35"
"0","11030009","1","0","1","103","1","","","31","1"
"","11030010","","","bgm_M347","103","bgm_M347","","","25",""
"","11030011","","","","103","2","","","93",""
"","11030012","","1","nyx_talk_sad","103","103431","","","3","0.2"
"","11030013","","10","簡報是\n一件這麼\n累人的事情嗎…？","103","103431","","","11",""
"","11030014","","","","103","0","","","91",""
"","11030015","","1","nyx_cmn_03","103","103431","","","3","0.2"
"","11030016","","1","nyx_cmn_05","103","104831","","","3","0.2"
"","11030017","","10","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","103","104831","","","11",""
"","11030018","","","","103","0","","","91",""
"","11030019","","1","nyx_cmn_04","103","104831","","","3","0.2"
"","11030020","","1","nyx_talk_normal","103","103231","","","3","0.2"
"","11030021","","10","哎呀？\n下一位好像也是\n好朋友社的成員呢？","103","103231","","","11",""
"","11030022","","","","103","0","","","91",""
"","11030023","","1","nyx_idle_normal","103","103231","","","3","0.2"
"","11030024","","1","nyx_talk_sad","103","104631","","","3","0.2"
"","11030025","","10","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","103","104631","","","11",""
"","11030026","","","","103","2.6","","","93",""
"","11030027","","1","nyx_102_chloe_01","103","111031","","","3","0.2"
"","11030028","","","","103","11030025","","","91",""
"nyx_idle_sad","11030029","1","0","nyx_cmn_02","103","104631","","0.3","3","0.2"
"","11030030","","0","nyx_cmn_02","103","2","","","3","0.2"
"nyx_cmn_03","11030031","1","0","nyx_cmn_02","103","103431","","0.3","3","0.2"
"","11030032","","0","nyx_cmn_02","103","2","","","3","0.2"
"nyx_idle_normal","11030033","1","0","nyx_cmn_02","103","104831","","0.2","3","0.2"
"","11030034","","0","nyx_cmn_02","103","2","","","3","0.2"
"","11030035","","","","103","1.5","","","93",""
"","11030036","","1","nyx_303_yuni_01","103","111031","","","3","0.2"
"","11030037","","10","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","103","111031","","","11",""
"","11030038","","","","103","2.8","","","93",""
"","11030039","","1","13","103","104831","","","12",""
"","11030040","","1","nyx_talk_normal","103","104831","","","3","0.2"
"","11030041","","","","103","11030037","","","91",""
"","11030042","","10","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","103","111031","","","11",""
"","11030043","","","","103","0","","","91",""
"","11030044","","1","nyx_103_yuni_02","103","111031","","","3","0.2"
"","11030045","","10","是時候完成我身為\n高年級生的職責了","103","111031","","","11",""
"","11030046","","","","103","1.5","","","93",""
"","11030047","","1","17","103","103231","","","12",""
"","11030048","","1","nyx_idle_normal","103","104831","","","3","0.2"
"","11030049","","1","nyx_cmn_05","103","103231","","","3","0.2"
"","11030050","","","","103","11030045","","","91",""
"nyx_103_yuni_04","11030051","0","0","nyx_103_yuni_03","103","111031","","0.6","3","0.3"
"","11030052","","10","賭上優妮們\n之名……！","103","111031","","","11",""
"","11030053","","","","103","0","","","91",""
"","11030054","","1","nyx_idle_normal","103","103231","","","3","0.2"
"","11030055","","","","103","0.6","","","93",""
"","11030056","","1","12","103","111031","","","12","0.2"
"nyx_idle_normal","11030057","1","0","cmn_pose02_def_N","103","111031","","0.2","3","0.2"
"","11030058","","","","103","1.5","","","93",""
"","11030059","","1","15","103","104631","","","12",""
"nyx_idle_worry","11030060","1","0","nyx_talk_sad","103","104631","","0.2","3","0.2"
"","11030061","","","","103","2","","","93",""
"","11030062","","1","10","103","103231","","","12",""
"nyx_idle_normal","11030063","1","0","nyx_talk_joy1","103","103231","","0.2","3","0.2"
"nyx_idle_normal","11030064","1","0","nyx_103_yuni_01","103","111031","","0.2","3","0.2"
"","11030065","","","","103","2.5","","","93",""
"","11030066","","1","1","103","103431","","","12",""
"nyx_cmn_03","11030067","1","0","nyx_cmn_01","103","103431","","0.3","3","0.2"
"","11030068","","","","103","2","","","93",""
"","11030069","","1","12","103","104831","","","12",""
"","11030070","","1","nyx_talk_bitter","103","104831","","","3","0.2"
"","11030071","","","","103","2","","","93",""
"","11030072","","1","nyx_idle_bitter","103","104831","","","3","0.2"
"","11030073","","","","103","1","","","93",""
"","11030074","","","","103","11030056","","","101",""
"-235.4","12010001","-294.7","110","103231","201","1","nyx_201_akino_01","1","1","1.2"
"-235.4","12010002","-294.7","120","2","201","2","nyx_201_akino_01","1","5","1.2"
"-357","12010003","-281.6","110","104631","201","1","nyx_idle_normal","0","1","1.2"
"310.5","12010004","-281.6","110","103431","201","1","nyx_idle_normal","1","1","1.2"
"-453.3","12010005","-281.6","110","104831","201","1","nyx_idle_normal","0","1","1.2"
"0","12010006","1","0","1","201","2","","","31","1"
"0","12010007","1","0","2","201","11","","","31","1"
"","12010008","","","bgm_M347","201","bgm_M347","","","25",""
"","12010009","","","","201","2","","","93",""
"","12010010","","10","珠希，\n這零件就麻煩妳\n進行組裝囉！","201","103231","","","11",""
"","12010011","","","","201","0","","","91",""
"nyx_idle_surprise1","12010012","1","0","nyx_surprise","201","104631","","0.3","3","0.3"
"","12010013","","10","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","201","104631","","","11",""
"","12010014","","","","201","0","","","91",""
"","12010015","","0","0","201","103231","","","4",""
"","12010016","","","0","201","2","","","4",""
"","12010017","","1","nyx_idle_bitter2","201","104631","","0.3","3","0.3"
"","12010018","","1","nyx_201_akino_02","201","103231","","0.3","3","0.3"
"","12010019","","1","nyx_201_akino_02","201","2","","0.3","3","0.3"
"2.2","12010020","","-294.7","199","201","103231","","","2",""
"2.2","12010021","","-294.7","199","201","2","","","2",""
"","12010022","","","","201","2.2","","","93",""
"","12010023","","1","nyx_201_akino_01","201","103231","","0.3","3","0.3"
"","12010024","","1","nyx_201_akino_01","201","2","","0.3","3","0.3"
"","12010025","","10","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","201","103231","","","11",""
"","12010026","","","","201","0","","","91",""
"","12010027","","1","nyx_cmn_01","201","103431","","0.3","3","0.3"
"","12010028","","10","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","201","103431","","","11",""
"","12010029","","","","201","0","","","91",""
"","12010030","","1","nyx_idle_bitter2","201","103431","","0.3","3","0.3"
"","12010031","","","1","201","103231","","","4",""
"","12010032","","","1","201","2","","","4",""
"","12010033","","1","nyx_201_akino_02","201","103231","","0.3","3","0.3"
"","12010034","","1","nyx_201_akino_02","201","2","","0.3","3","0.3"
"2.2","12010035","","-294.7","-235.4","201","103231","","","2",""
"2.2","12010036","","-294.7","-235.4","201","2","","","2",""
"","12010037","","","","201","2.2","","","93",""
"","12010038","","1","nyx_201_akino_01","201","103231","","0.3","3","0.3"
"","12010039","","1","nyx_201_akino_01","201","2","","0.3","3","0.3"
"","12010040","","10","美冬，\n麻煩妳仔細地\n檢查動作囉！","201","103231","","","11",""
"","12010041","","","","201","0","","","91",""
"nyx_idle_surprise1","12010042","1","0","nyx_surprise","201","104831","","0.3","3","0.3"
"","12010043","","10","好、好的！\n……秋乃整個人都\n熱血起來了呢…","201","104831","","","11","0"
"","12010044","","","","201","0","","","91",""
"","12010045","","1","nyx_talk_sad","201","104831","","0.3","3","0.3"
"","12010046","","10","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","201","104831","","","11","0"
"","12010047","","","","201","0","","","91",""
"","12010048","","1","nyx_idle_bitter2","201","104831","","0.3","3","0.3"
"","12010049","","","","201","0","","","91",""
"","12010050","","","","201","0.4","","","93",""
"","12010051","","0","0","201","103231","","","4",""
"","12010052","","","0","201","2","","","4",""
"","12010053","","1","nyx_201_akino_02","201","103231","","0.2","3","0.2"
"","12010054","","1","nyx_201_akino_02","201","2","","0.2","3","0.2"
"2.2","12010055","","-294.7","199","201","103231","","","2",""
"2.2","12010056","","-294.7","199","201","2","","","2",""
"","12010057","","1","nyx_cmn_03","201","103431","","0.2","3","0.2"
"","12010058","","","","201","2.2","","","93",""
"","12010059","","1","10","201","103231","","","12",""
"","12010060","","1","nyx_201_akino_01","201","103231","","0.2","3","0.2"
"","12010061","","1","nyx_201_akino_01","201","2","","0.2","3","0.2"
"","12010062","","","","201","0","","","91",""
"","12010063","","1","nyx_idle_surprise1","201","103431","","0.2","3","0.2"
"","12010064","","","","201","0","","","91",""
"","12010065","","1","nyx_102_chloe_02","201","103431","","0.2","3","0.2"
"","12010066","","","1","201","103231","","","4",""
"","12010067","","","1","201","2","","","4",""
"","12010068","","1","nyx_201_akino_02","201","103231","","0.2","3","0.2"
"","12010069","","1","nyx_201_akino_02","201","2","","0.2","3","0.2"
"2.2","12010070","","-294.7","-235.4","201","103231","","","2",""
"2.2","12010071","","-294.7","-235.4","201","2","","","2",""
"","12010072","","","","201","2.2","","","93",""
"","12010073","","1","10","201","103231","","","12",""
"","12010074","","1","nyx_201_akino_01","201","103231","","0.2","3","0.2"
"","12010075","","1","nyx_201_akino_01","201","2","","0.2","3",""
"","12010076","","","","201","3","","","93",""
"nyx_idle_normal","12010077","1","0","cmn_nod_def_N","201","104631","","0.2","3","0.2"
"","12010078","","","","201","0.8","","","93",""
"","12010079","","1","3","201","104831","","","12",""
"nyx_idle_sad","12010080","1","0","nyx_talk_worry","201","104831","","0.2","3","0.2"
"","12010081","","","","201","1","","","93",""
"","12010082","","","","201","12010051","","","101",""
"-136","12020001","-255","100","3","202","1","nyx_202_tamaki_03_loop","0","5","1.2"
"183.7","12020002","-286.1","110","103231","202","1","nyx_idle_joy1","1","1","1.2"
"312.6","12020003","-286.1","120","5","202","2","nyx_202_yukari_01","1","5","1.2"
"312.6","12020004","-286.1","110","103431","202","1","nyx_202_yukari_01","1","1","1.2"
"-269.8","12020005","-286.1","120","104831","202","1","nyx_idle_normal","0","1","1.2"
"0","12020006","1","0","1","202","2","","","31","1"
"34","12020007","1","0","2","202","12","","","31","1"
"130","12020008","1","-74","7","202","16","","","31","0"
"-208","12020009","-255","110","4","202","3","nyx_yagura_idle","0","5","1"
"-269.8","12020010","-286.1","120","6","202","2","NoItem","0","5","1.2"
"","12020011","","","bgm_M347","202","bgm_M347","","","25",""
"","12020012","","","","202","2","","","93",""
"","12020013","","10","總覺得開發作業\n好像也變得開心\n起來了喵～！","202","3","","","11",""
"","12020014","","","","202","0","","","91",""
"","12020015","","10","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","202","3","","","11",""
"","12020016","","","","202","0","","","91",""
"","12020017","","10","看我把我的一切\n全部灌注進去\n喵～～！","202","3","","","11",""
"","12020018","","","","202","0.4","","","93",""
"nyx_202_tamaki_loop","12020019","1","0","nyx_202_tamaki_03_puton","202","3","","","3","0.2"
"","12020020","","","","202","12020017","","","91",""
"nyx_202_tamaki_01","12020021","1","0","nyx_202_tamaki_up","202","3","","","3","0.2"
"nyx_yagura_up_idle","12020022","1","0","nyx_yagura_up","202","4","","","3",""
"","12020023","","","","202","2.4","","","93",""
"","12020024","","","1","202","7","","","32",""
"","12020025","","1","nyx_202_akino_01_loop","202","103231","","","3","0.2"
"","12020026","","10","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","202","103231","","","11",""
"","12020027","","","","202","0","","","91",""
"","12020028","","1","nyx_talk_anger2","202","104831","","","3","0.2"
"","12020029","","10","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","202","104831","","","11",""
"","12020030","","","","202","0","","","91",""
"","12020031","","1","nyx_idle_anger2","202","103431","","","3","0.2"
"","12020032","","1","nyx_202_yukari_01","202","103431","","","3","0.2"
"","12020033","","10","美冬……\n交給珠希去做就\n不會有問題啦……嗝","202","103431","","","11",""
"","12020034","","","","202","0","","","91",""
"nyx_cmn_04","12020035","","0","nyx_cmn_05","202","104831","","0.2","3","0.2"
"","12020036","","10","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","202","104831","","","11","0"
"","12020037","","","","202","0","","","91",""
"","12020038","","1","nyx_202_yukari_01","202","103431","","","3","0.2"
"","12020039","","10","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","202","103431","","","11",""
"","12020040","","","","202","0","","","91",""
"","12020041","","","","202","2","","","93",""
"","12020042","","1","13","202","103231","","","12",""
"nyx_202_akino_01_loop","12020043","1","0","nyx_talk_joy2","202","103231","","0.2","3","0.2"
"","12020044","","","","202","2.5","","","93",""
"","12020045","","1","3","202","104831","","","12",""
"","12020046","","1","nyx_talk_anger2","202","104831","","","3","0.2"
"","12020047","","","","202","2","","","93",""
"","12020048","","0","nyx_cmn_02","202","104831","","","3","0.2"
"NoItem","12020049","1","0","nyx_cmn_02","202","6","","","3","0.2"
"","12020050","","","","202","1","","","93",""
"nyx_cmn_04","12020051","1","0","nyx_cmn_05","202","104831","","0.2","3","0.2"
"","12020052","","","","202","2","","","93",""
"","12020053","","1","5","202","103431","","","12",""
"nyx_202_yukari_01","12020054","1","0","nyx_203_yukari_01","202","5","","0.2","3","0.2"
"nyx_202_yukari_01","12020055","1","0","nyx_203_yukari_01","202","103431","","0.2","3","0.2"
"","12020056","","","","202","1.2","","","93",""
"","12020057","","1","11","202","3","","","12",""
"","12020058","","","","202","0.8","","","93",""
"","12020059","","","","202","12020041","","","101",""
"-300","12030001","-286","130","104831","203","1","nyx_idle_normal","0","1","1.2"
"316","12030002","-286","100","104631","203","1","nyx_idle_normal","1","1","1.2"
"110","12030003","-286","100","103231","203","1","nyx_idle_normal","1","1","1.2"
"-200","12030004","-10","100","103431","203","1","nyx_203_yukari_01","0","1","1.2"
"0","12030005","1","0","1","203","2","","","31","1"
"34","12030006","1","-80","2","203","13","","","31","1"
"-200","12030007","-10","110","3","203","2","nyx_203_yukari_01","0","5","1.2"
"-250","12030008","-255","120","4","203","3","nyx_yagura_up_harf","0","5","1"
"","12030009","","","bgm_M347","203","bgm_M347","","","25",""
"","12030010","","","","203","2","","","93",""
"","12030011","","10","奇怪～？\n這裡是哪裡～？\n我又是誰～？","203","103431","","","11",""
"","12030012","","","","203","0.6","","","93",""
"nyx_lookup_loop2","12030013","1","0","nyx_lookup","203","103231","","0.2","3","0.2"
"","12030014","","","","203","12030011","","","91",""
"","12030015","","10","嗯～？\n這勾大大的\n東西是什麼～","203","103431","","","11",""
"","12030016","","","","203","0.6","","","93",""
"nyx_lookup_loop2","12030017","1","0","nyx_lookup","203","104631","","0.2","3","0.2"
"","12030018","","","","203","12030015","","","91",""
"nyx_203_yukari_05","12030019","1","0","nyx_203_yukari_02","203","3","","","3","0.2"
"nyx_203_yukari_05","12030020","1","0","nyx_203_yukari_02","203","103431","","","3","0.2"
"","12030021","","10","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","203","103431","","","11",""
"","12030022","","","","203","0.4","","","93",""
"nyx_lookup_loop2","12030023","1","0","nyx_lookup","203","104831","","0.2","3","0.2"
"","12030024","","","","203","12030021","","","91",""
"","12030025","","","","203","0.2","","","93",""
"nyx_idle_sad","12030026","1","0","nyx_cmn_02","203","104831","","0.2","3","0.2"
"","12030027","","10","優花梨\n在做什麼啊…","203","104831","","","11","0"
"","12030028","","","","203","0.1","","","93",""
"nyx_cmn_04","12030029","1","0","nyx_cmn_02","203","103231","","0.2","3","0.2"
"","12030030","","10","優花梨\n在做什麼呢…","203","103231","","","11",""
"","12030031","","","","203","0.1","","","93",""
"nyx_idle_sad","12030032","1","0","nyx_cmn_02","203","104631","","0.2","3","0.2"
"","12030033","","10","優花梨\n在做什麼喵…","203","104631","","","11",""
