9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62
"","32","11010028","","","","3","","0","","101"
"","32","11010029","","","","3","","1","","101"
"","93","11010030","","","","0.6","","","","101"
"","3","11010031","","","0.2","103431","1","nyx_talk_bitter","","101"
"","3","11010032","","","0.2","104631","1","nyx_cmn_04","","101"
"","93","11010033","","","","2","","","","101"
"1","3","11010034","","nyx_101_chieru_loop","0.2","2","0","nyx_101_chieru_02","","101"
"1","3","11010035","","nyx_101_chieru_loop","0.2","110931","0","nyx_101_chieru_02","","101"
"","93","11010036","","","","0.4","","","","101"
"","32","11010037","","","","3","","0","","101"
"","32","11010038","","","","4","","1","","101"
"","91","11010039","","","","11010026","","","","101"
"","3","11010040","","","0.2","103431","1","nyx_idle_bitter","","101"
"","3","11010041","","","0.2","104831","1","nyx_talk_sad","","101"
"","11","11010042","","","","104831","10","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","101"
"","91","11010043","","","","0","","","","101"
"","4","11010044","","","","110931","","1","","101"
"","4","11010045","","","","2","","1","","101"
"1","3","11010046","","nyx_101_chieru_loop","0.2","2","0","nyx_101_chieru_02","","101"
"1","3","11010047","","nyx_101_chieru_loop","0.2","110931","0","nyx_101_chieru_02","","101"
"","3","11010048","","","0.2","104831","1","nyx_idle_sad","","101"
"","3","11010049","","","0.2","104631","1","nyx_talk_sad","","101"
"","11","11010050","","","","104631","10","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","101"
"","91","11010051","","","","0","","","","101"
"","3","11010052","","","0.2","104631","1","nyx_idle_sad","","101"
"","3","11010053","","","0.2","103431","1","nyx_talk_sad","","101"
"","11","11010054","","","","103431","10","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","101"
"","91","11010055","","","","0","","","","101"
"","3","11010056","","","0.2","103431","1","nyx_idle_sad","","101"
"","3","11010057","","","0.2","103231","1","nyx_talk_joy2","","101"
"","11","11010058","","","","103231","10","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","101"
"","91","11010059","","","","0","","","","101"
"","93","11010060","","","","0.4","","","","101"
"","4","11010061","","","","110931","","0","","101"
"","4","11010062","","","","2","","0","","101"
"1","3","11010063","","nyx_101_chieru_loop","0.2","110931","0","nyx_101_chieru_01","","101"
"1","3","11010064","","nyx_101_chieru_loop","0.2","2","0","nyx_101_chieru_01","","101"
"","12","11010065","","","","104831","1","1","","101"
"1","3","11010066","0.2","nyx_idle_sad","0.2","104831","0","nyx_talk_sad","","101"
"","93","11010067","","","","0.4","","","","101"
"","32","11010068","","","","3","","0","","101"
"","32","11010069","","","","3","","1","","101"
"","93","11010070","","","","1.6","","","","101"
"","12","11010071","","","","104631","1","15","","101"
"1","3","11010072","0.2","nyx_idle_sad","0.2","104631","0","nyx_talk_sad","","101"
"","93","11010073","","","","3","","","","101"
"","4","11010074","","","","110931","","1","","101"
"","4","11010075","","","","2","","1","","101"
"1","3","11010076","","nyx_101_chieru_loop","0.2","110931","0","nyx_101_chieru_02","","101"
"1","3","11010077","","nyx_101_chieru_loop","0.2","2","0","nyx_101_chieru_02","","101"
"","12","11010078","","","","103231","1","10","","101"
"1","3","11010079","0.2","nyx_idle_joy1","0.2","103231","0","nyx_talk_joy1","","101"
"","93","11010080","","","","2","","","","101"
"","12","11010081","","","","103431","1","2","","101"
"1","3","11010082","0.2","nyx_idle_sad","0.2","103431","0","nyx_talk_sad","","101"
"","93","11010083","","","","2.5","","","","101"
"","101","11010084","","","","11010060","","","","101"
"-209.3","1","11020001","1","-362","1.35","1","110","110831","nyx_102_chloe_01","102"
"-182.5","1","11020002","0","90","1.35","1","110","104831","nyx_102_mifuyu_01","102"
"-182.5","1","11020003","0","220","1.35","1","110","104631","nyx_idle_normal","102"
"-182.5","1","11020004","1","336","1.35","1","110","103231","nyx_talk_normal","102"
"-182.5","1","11020005","1","457","1.35","1","110","103431","nyx_idle_normal","102"
"1","31","11020006","","0","1","1","0","1","","102"
"-209.3","5","11020007","0","-362","1.35","2","120","2","NoItem","102"
"","25","11020008","","","","bgm_M347","","bgm_M347","","102"
"","93","11020009","","","","2","","","","102"
"","3","11020010","","","0.2","110831","1","nyx_102_chloe_02","","102"
"","11","11020011","","","","110831","10","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","102"
"","91","11020012","","","","0","","1","","102"
"","3","11020013","","","0.2","110831","1","nyx_idle_sad","","102"
"","11","11020014","","","","110831","10","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","102"
"","91","11020015","","","","0","","1","","102"
"1","3","11020016","0.2","nyx_102_chloe_02","0.2","110831","0","cmn_pose02_def_N","","102"
"","11","11020017","","","","110831","10","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","102"
"","93","11020018","","","","3","","","","102"
"","3","11020019","","","0.2","103231","1","nyx_idle_normal","","102"
"","3","11020020","","","0.2","104631","1","nyx_talk_sad","","102"
"","4","11020021","","","","110831","","0","","102"
"","91","11020022","","","","11020016","","","","102"
"","93","11020023","","","","1","","","","102"
"","3","11020024","","","0.2","110831","1","nyx_102_chloe_01","","102"
"","11","11020025","","","","110831","10","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","102"
"","93","11020026","","","","2.5","","","","102"
"1","3","11020027","","nyx_102_chloe_03_loop","0.2","110831","0","nyx_102_chloe_03","","102"
"1","3","11020028","","nyx_102_chloe_03_loop","0.2","2","0","nyx_102_chloe_03","","102"
"","91","11020029","","","","11020025","","","","102"
"","93","11020030","","","","1","","","","102"
"","11","11020031","","","","104831","10","切嚕……切嚕……","","102"
"","93","11020032","","","","1.5","","","","102"
"","4","11020033","","","","104631","0","1","","102"
"1","3","11020034","0.2","nyx_idle_surprise2","0.2","104631","0","cmn_shock_def_N","","102"
"1","3","11020035","0.2","nyx_idle_surprise2","0.2","103431","0","cmn_shock_def_N","","102"
"1","3","11020036","0.2","nyx_idle_surprise1","0.2","103231","0","nyx_surprise","","102"
"","93","11020037","","","","1.5","","","","102"
"1","3","11020038","0.2","","0.2","104631","1","nyx_talk_surprise2","","102"
"","3","11020039","","","0.2","103431","1","nyx_102_yukari_01","","102"
"","11","11020040","","","","103431","10","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","102"
"","91","11020041","","","","0","","1","","102"
"1","3","11020042","0.2","nyx_102_tamaki_01_loop","0.2","103431","0","cmn_shock_def_N","","102"
"","4","11020043","","","","103231","0","0","","102"
"","4","11020044","","","","104631","0","0","","102"
"","91","11020045","","","","0","","","","102"
"","11","11020046","","","","104631","10","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","102"
"","93","11020047","","","","2.6","","","","102"
"1","3","11020048","0.2","nyx_102_tamaki_01_loop","0.2","104631","0","nyx_102_tamaki_01","","102"
"","93","11020049","","","","0.1","","","","102"
"","4","11020050","","","","103231","0","1","","102"
"","93","11020051","","","","1.5","","","","102"
"","11","11020052","","","","103231","10","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","102"
"","91","11020053","","","","0","","","","102"
"","93","11020054","","","","1","","","","102"
"1","3","11020055","","nyx_102_chloe_03_loop","0.2","110831","0","nyx_102_chloe_04","","102"
"1","3","11020056","","nyx_102_chloe_03_loop","0.2","2","0","nyx_102_chloe_04","","102"
"","93","11020057","","","","1.5","","","","102"
"","12","11020058","","","","110831","1","12","","102"
"","93","11020059","","","","1","","","","102"
"","12","11020060","","","","103431","1","1","","102"
"1","3","11020061","0.2","nyx_cmn_03","0.2","103431","0","nyx_cmn_01","","102"
"1","3","11020062","0.2","","0.2","104631","1","nyx_idle_worry","","102"
"","93","11020063","","","","2","","","","102"
"","12","11020064","","","","104831","1","12","","102"
"","93","11020065","","","","2","","","","102"
"","12","11020066","","","","103231","1","10","","102"
"1","3","11020067","0.2","nyx_idle_normal","0.2","103231","0","nyx_talk_normal","","102"
"","93","11020068","","","","2","","","","102"
"","12","11020069","","","","104631","1","2","","102"
"1","3","11020070","0.2","nyx_idle_worry","0.2","104631","0","nyx_talk_sad","","102"
"","93","11020071","","","","4","","","","102"
"","101","11020072","","","","11020055","","1","","102"
"-209.3","1","11030001","0","-421","1.35","1","110","111031","nyx_103_yuni_01","103"
"-182.5","1","11030002","0","121.8","1.35","1","110","104831","nyx_idle_normal","103"
"-182.5","5","11030003","0","121.8","1.35","2","120","2","NoItem","103"
"-182.5","1","11030004","0","227.7","1.35","1","110","104631","nyx_idle_normal","103"
"-182.5","5","11030005","0","227.7","1.35","2","120","2","NoItem","103"
"-182.5","1","11030006","1","340.3","1.35","1","110","103231","nyx_idle_normal","103"
"-182.5","1","11030007","1","449.6","1.35","1","110","103431","nyx_cmn_03","103"
"-182.5","5","11030008","1","449.6","1.35","2","120","2","NoItem","103"
"1","31","11030009","","0","1","1","0","1","","103"
"","25","11030010","","","","bgm_M347","","bgm_M347","","103"
"","93","11030011","","","","2","","","","103"
"","3","11030012","","","0.2","103431","1","nyx_talk_sad","","103"
"","11","11030013","","","","103431","10","簡報是\n一件這麼\n累人的事情嗎…？","","103"
"","91","11030014","","","","0","","","","103"
"","3","11030015","","","0.2","103431","1","nyx_cmn_03","","103"
"","3","11030016","","","0.2","104831","1","nyx_cmn_05","","103"
"","11","11030017","","","","104831","10","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","103"
"","91","11030018","","","","0","","","","103"
"","3","11030019","","","0.2","104831","1","nyx_cmn_04","","103"
"","3","11030020","","","0.2","103231","1","nyx_talk_normal","","103"
"","11","11030021","","","","103231","10","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","103"
"","91","11030022","","","","0","","","","103"
"","3","11030023","","","0.2","103231","1","nyx_idle_normal","","103"
"","3","11030024","","","0.2","104631","1","nyx_talk_sad","","103"
"","11","11030025","","","","104631","10","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","103"
"","93","11030026","","","","2.6","","","","103"
"","3","11030027","","","0.2","111031","1","nyx_102_chloe_01","","103"
"","91","11030028","","","","11030025","","","","103"
"1","3","11030029","0.3","nyx_idle_sad","0.2","104631","0","nyx_cmn_02","","103"
"","3","11030030","","","0.2","2","0","nyx_cmn_02","","103"
"1","3","11030031","0.3","nyx_cmn_03","0.2","103431","0","nyx_cmn_02","","103"
"","3","11030032","","","0.2","2","0","nyx_cmn_02","","103"
"1","3","11030033","0.2","nyx_idle_normal","0.2","104831","0","nyx_cmn_02","","103"
"","3","11030034","","","0.2","2","0","nyx_cmn_02","","103"
"","93","11030035","","","","1.5","","","","103"
"","3","11030036","","","0.2","111031","1","nyx_303_yuni_01","","103"
"","11","11030037","","","","111031","10","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","103"
"","93","11030038","","","","2.8","","","","103"
"","12","11030039","","","","104831","1","13","","103"
"","3","11030040","","","0.2","104831","1","nyx_talk_normal","","103"
"","91","11030041","","","","11030037","","","","103"
"","11","11030042","","","","111031","10","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","103"
"","91","11030043","","","","0","","","","103"
"","3","11030044","","","0.2","111031","1","nyx_103_yuni_02","","103"
"","11","11030045","","","","111031","10","是時候完成我身為\n高年級生的職責了","","103"
"","93","11030046","","","","1.5","","","","103"
"","12","11030047","","","","103231","1","17","","103"
"","3","11030048","","","0.2","104831","1","nyx_idle_normal","","103"
"","3","11030049","","","0.2","103231","1","nyx_cmn_05","","103"
"","91","11030050","","","","11030045","","","","103"
"0","3","11030051","0.6","nyx_103_yuni_04","0.3","111031","0","nyx_103_yuni_03","","103"
"","11","11030052","","","","111031","10","賭上優妮們\n之名……！","","103"
"","91","11030053","","","","0","","","","103"
"","3","11030054","","","0.2","103231","1","nyx_idle_normal","","103"
"","93","11030055","","","","0.6","","","","103"
"","12","11030056","","","0.2","111031","1","12","","103"
"1","3","11030057","0.2","nyx_idle_normal","0.2","111031","0","cmn_pose02_def_N","","103"
"","93","11030058","","","","1.5","","","","103"
"","12","11030059","","","","104631","1","15","","103"
"1","3","11030060","0.2","nyx_idle_worry","0.2","104631","0","nyx_talk_sad","","103"
"","93","11030061","","","","2","","","","103"
"","12","11030062","","","","103231","1","10","","103"
"1","3","11030063","0.2","nyx_idle_normal","0.2","103231","0","nyx_talk_joy1","","103"
"1","3","11030064","0.2","nyx_idle_normal","0.2","111031","0","nyx_103_yuni_01","","103"
"","93","11030065","","","","2.5","","","","103"
"","12","11030066","","","","103431","1","1","","103"
"1","3","11030067","0.3","nyx_cmn_03","0.2","103431","0","nyx_cmn_01","","103"
"","93","11030068","","","","2","","","","103"
"","12","11030069","","","","104831","1","12","","103"
"","3","11030070","","","0.2","104831","1","nyx_talk_bitter","","103"
"","93","11030071","","","","2","","","","103"
"","3","11030072","","","0.2","104831","1","nyx_idle_bitter","","103"
"","93","11030073","","","","1","","","","103"
"","101","11030074","","","","11030056","","","","103"
"-294.7","1","12010001","1","-235.4","1.2","1","110","103231","nyx_201_akino_01","201"
"-294.7","5","12010002","1","-235.4","1.2","2","120","2","nyx_201_akino_01","201"
"-281.6","1","12010003","0","-357","1.2","1","110","104631","nyx_idle_normal","201"
"-281.6","1","12010004","1","310.5","1.2","1","110","103431","nyx_idle_normal","201"
"-281.6","1","12010005","0","-453.3","1.2","1","110","104831","nyx_idle_normal","201"
"1","31","12010006","","0","1","2","0","1","","201"
"1","31","12010007","","0","1","11","0","2","","201"
"","25","12010008","","","","bgm_M347","","bgm_M347","","201"
"","93","12010009","","","","2","","","","201"
"","11","12010010","","","","103231","10","珠希，\n這零件就麻煩妳\n進行組裝囉！","","201"
"","91","12010011","","","","0","","","","201"
"1","3","12010012","0.3","nyx_idle_surprise1","0.3","104631","0","nyx_surprise","","201"
"","11","12010013","","","","104631","10","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","201"
"","91","12010014","","","","0","","","","201"
"","4","12010015","","","","103231","0","0","","201"
"","4","12010016","","","","2","","0","","201"
"","3","12010017","0.3","","0.3","104631","1","nyx_idle_bitter2","","201"
"","3","12010018","0.3","","0.3","103231","1","nyx_201_akino_02","","201"
"","3","12010019","0.3","","0.3","2","1","nyx_201_akino_02","","201"
"","2","12010020","","2.2","","103231","-294.7","199","","201"
"","2","12010021","","2.2","","2","-294.7","199","","201"
"","93","12010022","","","","2.2","","","","201"
"","3","12010023","0.3","","0.3","103231","1","nyx_201_akino_01","","201"
"","3","12010024","0.3","","0.3","2","1","nyx_201_akino_01","","201"
"","11","12010025","","","","103231","10","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","201"
"","91","12010026","","","","0","","","","201"
"","3","12010027","0.3","","0.3","103431","1","nyx_cmn_01","","201"
"","11","12010028","","","","103431","10","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","201"
"","91","12010029","","","","0","","","","201"
"","3","12010030","0.3","","0.3","103431","1","nyx_idle_bitter2","","201"
"","4","12010031","","","","103231","","1","","201"
"","4","12010032","","","","2","","1","","201"
"","3","12010033","0.3","","0.3","103231","1","nyx_201_akino_02","","201"
"","3","12010034","0.3","","0.3","2","1","nyx_201_akino_02","","201"
"","2","12010035","","2.2","","103231","-294.7","-235.4","","201"
"","2","12010036","","2.2","","2","-294.7","-235.4","","201"
"","93","12010037","","","","2.2","","","","201"
"","3","12010038","0.3","","0.3","103231","1","nyx_201_akino_01","","201"
"","3","12010039","0.3","","0.3","2","1","nyx_201_akino_01","","201"
"","11","12010040","","","","103231","10","美冬，\n麻煩妳仔細地\n檢查動作囉！","","201"
"","91","12010041","","","","0","","","","201"
"1","3","12010042","0.3","nyx_idle_surprise1","0.3","104831","0","nyx_surprise","","201"
"","11","12010043","","","0","104831","10","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","201"
"","91","12010044","","","","0","","","","201"
"","3","12010045","0.3","","0.3","104831","1","nyx_talk_sad","","201"
"","11","12010046","","","0","104831","10","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","201"
"","91","12010047","","","","0","","","","201"
"","3","12010048","0.3","","0.3","104831","1","nyx_idle_bitter2","","201"
"","91","12010049","","","","0","","","","201"
"","93","12010050","","","","0.4","","","","201"
"","4","12010051","","","","103231","0","0","","201"
"","4","12010052","","","","2","","0","","201"
"","3","12010053","0.2","","0.2","103231","1","nyx_201_akino_02","","201"
"","3","12010054","0.2","","0.2","2","1","nyx_201_akino_02","","201"
"","2","12010055","","2.2","","103231","-294.7","199","","201"
"","2","12010056","","2.2","","2","-294.7","199","","201"
"","3","12010057","0.2","","0.2","103431","1","nyx_cmn_03","","201"
"","93","12010058","","","","2.2","","","","201"
"","12","12010059","","","","103231","1","10","","201"
"","3","12010060","0.2","","0.2","103231","1","nyx_201_akino_01","","201"
"","3","12010061","0.2","","0.2","2","1","nyx_201_akino_01","","201"
"","91","12010062","","","","0","","","","201"
"","3","12010063","0.2","","0.2","103431","1","nyx_idle_surprise1","","201"
"","91","12010064","","","","0","","","","201"
"","3","12010065","0.2","","0.2","103431","1","nyx_102_chloe_02","","201"
"","4","12010066","","","","103231","","1","","201"
"","4","12010067","","","","2","","1","","201"
"","3","12010068","0.2","","0.2","103231","1","nyx_201_akino_02","","201"
"","3","12010069","0.2","","0.2","2","1","nyx_201_akino_02","","201"
"","2","12010070","","2.2","","103231","-294.7","-235.4","","201"
"","2","12010071","","2.2","","2","-294.7","-235.4","","201"
"","93","12010072","","","","2.2","","","","201"
"","12","12010073","","","","103231","1","10","","201"
"","3","12010074","0.2","","0.2","103231","1","nyx_201_akino_01","","201"
"","3","12010075","0.2","","","2","1","nyx_201_akino_01","","201"
"","93","12010076","","","","3","","","","201"
"1","3","12010077","0.2","nyx_idle_normal","0.2","104631","0","cmn_nod_def_N","","201"
"","93","12010078","","","","0.8","","","","201"
"","12","12010079","","","","104831","1","3","","201"
"1","3","12010080","0.2","nyx_idle_sad","0.2","104831","0","nyx_talk_worry","","201"
"","93","12010081","","","","1","","","","201"
"","101","12010082","","","","12010051","","","","201"
"-255","5","12020001","0","-136","1.2","1","100","3","nyx_202_tamaki_03_loop","202"
"-286.1","1","12020002","1","183.7","1.2","1","110","103231","nyx_idle_joy1","202"
"-286.1","5","12020003","1","312.6","1.2","2","120","5","nyx_202_yukari_01","202"
"-286.1","1","12020004","1","312.6","1.2","1","110","103431","nyx_202_yukari_01","202"
"-286.1","1","12020005","0","-269.8","1.2","1","120","104831","nyx_idle_normal","202"
"1","31","12020006","","0","1","2","0","1","","202"
"1","31","12020007","","34","1","12","0","2","","202"
"1","31","12020008","","130","0","16","-74","7","","202"
"-255","5","12020009","0","-208","1","3","110","4","nyx_yagura_idle","202"
"-286.1","5","12020010","0","-269.8","1.2","2","120","6","NoItem","202"
"","25","12020011","","","","bgm_M347","","bgm_M347","","202"
"","93","12020012","","","","2","","","","202"
"","11","12020013","","","","3","10","總覺得開發作業\n好像也變得開心\n起來了喵～！","","202"
"","91","12020014","","","","0","","","","202"
"","11","12020015","","","","3","10","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","202"
"","91","12020016","","","","0","","","","202"
"","11","12020017","","","","3","10","看我把我的一切\n全部灌注進去\n喵～～！","","202"
"","93","12020018","","","","0.4","","","","202"
"1","3","12020019","","nyx_202_tamaki_loop","0.2","3","0","nyx_202_tamaki_03_puton","","202"
"","91","12020020","","","","12020017","","","","202"
"1","3","12020021","","nyx_202_tamaki_01","0.2","3","0","nyx_202_tamaki_up","","202"
"1","3","12020022","","nyx_yagura_up_idle","","4","0","nyx_yagura_up","","202"
"","93","12020023","","","","2.4","","","","202"
"","32","12020024","","","","7","","1","","202"
"","3","12020025","","","0.2","103231","1","nyx_202_akino_01_loop","","202"
"","11","12020026","","","","103231","10","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","202"
"","91","12020027","","","","0","","","","202"
"","3","12020028","","","0.2","104831","1","nyx_talk_anger2","","202"
"","11","12020029","","","","104831","10","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","202"
"","91","12020030","","","","0","","","","202"
"","3","12020031","","","0.2","103431","1","nyx_idle_anger2","","202"
"","3","12020032","","","0.2","103431","1","nyx_202_yukari_01","","202"
"","11","12020033","","","","103431","10","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","202"
"","91","12020034","","","","0","","","","202"
"","3","12020035","0.2","nyx_cmn_04","0.2","104831","0","nyx_cmn_05","","202"
"","11","12020036","","","0","104831","10","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","202"
"","91","12020037","","","","0","","","","202"
"","3","12020038","","","0.2","103431","1","nyx_202_yukari_01","","202"
"","11","12020039","","","","103431","10","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","202"
"","91","12020040","","","","0","","","","202"
"","93","12020041","","","","2","","","","202"
"","12","12020042","","","","103231","1","13","","202"
"1","3","12020043","0.2","nyx_202_akino_01_loop","0.2","103231","0","nyx_talk_joy2","","202"
"","93","12020044","","","","2.5","","","","202"
"","12","12020045","","","","104831","1","3","","202"
"","3","12020046","","","0.2","104831","1","nyx_talk_anger2","","202"
"","93","12020047","","","","2","","","","202"
"","3","12020048","","","0.2","104831","0","nyx_cmn_02","","202"
"1","3","12020049","","NoItem","0.2","6","0","nyx_cmn_02","","202"
"","93","12020050","","","","1","","","","202"
"1","3","12020051","0.2","nyx_cmn_04","0.2","104831","0","nyx_cmn_05","","202"
"","93","12020052","","","","2","","","","202"
"","12","12020053","","","","103431","1","5","","202"
"1","3","12020054","0.2","nyx_202_yukari_01","0.2","5","0","nyx_203_yukari_01","","202"
"1","3","12020055","0.2","nyx_202_yukari_01","0.2","103431","0","nyx_203_yukari_01","","202"
"","93","12020056","","","","1.2","","","","202"
"","12","12020057","","","","3","1","11","","202"
"","93","12020058","","","","0.8","","","","202"
"","101","12020059","","","","12020041","","","","202"
"-286","1","12030001","0","-300","1.2","1","130","104831","nyx_idle_normal","203"
"-286","1","12030002","1","316","1.2","1","100","104631","nyx_idle_normal","203"
"-286","1","12030003","1","110","1.2","1","100","103231","nyx_idle_normal","203"
"-10","1","12030004","0","-200","1.2","1","100","103431","nyx_203_yukari_01","203"
"1","31","12030005","","0","1","2","0","1","","203"
"1","31","12030006","","34","1","13","-80","2","","203"
"-10","5","12030007","0","-200","1.2","2","110","3","nyx_203_yukari_01","203"
"-255","5","12030008","0","-250","1","3","120","4","nyx_yagura_up_harf","203"
"","25","12030009","","","","bgm_M347","","bgm_M347","","203"
"","93","12030010","","","","2","","","","203"
"","11","12030011","","","","103431","10","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","203"
"","93","12030012","","","","0.6","","","","203"
"1","3","12030013","0.2","nyx_lookup_loop2","0.2","103231","0","nyx_lookup","","203"
"","91","12030014","","","","12030011","","","","203"
"","11","12030015","","","","103431","10","嗯～？\n這勾大大的\n東西是什麼～","","203"
"","93","12030016","","","","0.6","","","","203"
"1","3","12030017","0.2","nyx_lookup_loop2","0.2","104631","0","nyx_lookup","","203"
"","91","12030018","","","","12030015","","","","203"
"1","3","12030019","","nyx_203_yukari_05","0.2","3","0","nyx_203_yukari_02","","203"
"1","3","12030020","","nyx_203_yukari_05","0.2","103431","0","nyx_203_yukari_02","","203"
"","11","12030021","","","","103431","10","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","203"
"","93","12030022","","","","0.4","","","","203"
"1","3","12030023","0.2","nyx_lookup_loop2","0.2","104831","0","nyx_lookup","","203"
"","91","12030024","","","","12030021","","","","203"
"","93","12030025","","","","0.2","","","","203"
"1","3","12030026","0.2","nyx_idle_sad","0.2","104831","0","nyx_cmn_02","","203"
"","11","12030027","","","0","104831","10","優花梨\n在做什麼啊…","","203"
"","93","12030028","","","","0.1","","","","203"
"1","3","12030029","0.2","nyx_cmn_04","0.2","103231","0","nyx_cmn_02","","203"
"","11","12030030","","","","103231","10","優花梨\n在做什麼呢…","","203"
"","93","12030031","","","","0.1","","","","203"
"1","3","12030032","0.2","nyx_idle_sad","0.2","104631","0","nyx_cmn_02","","203"
"","11","12030033","","","","104631","10","優花梨\n在做什麼喵…","","203"
