d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b
"11010052","0.2","nyx_idle_sad","","","101","","3","1","104631",""
"11010053","0.2","nyx_talk_sad","","","101","","3","1","103431",""
"11010054","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","101","","11","10","103431",""
"11010055","","","","","101","","91","","0",""
"11010056","0.2","nyx_idle_sad","","","101","","3","1","103431",""
"11010057","0.2","nyx_talk_joy2","","","101","","3","1","103231",""
"11010058","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","","101","","11","10","103231",""
"11010059","","","","","101","","91","","0",""
"11010060","","","","","101","","93","","0.4",""
"11010061","","0","","","101","","4","","110931",""
"11010062","","0","","","101","","4","","2",""
"11010063","0.2","nyx_101_chieru_01","1","nyx_101_chieru_loop","101","","3","0","110931",""
"11010064","0.2","nyx_101_chieru_01","1","nyx_101_chieru_loop","101","","3","0","2",""
"11010065","","1","","","101","","12","1","104831",""
"11010066","0.2","nyx_talk_sad","1","nyx_idle_sad","101","","3","0","104831","0.2"
"11010067","","","","","101","","93","","0.4",""
"11010068","","0","","","101","","32","","3",""
"11010069","","1","","","101","","32","","3",""
"11010070","","","","","101","","93","","1.6",""
"11010071","","15","","","101","","12","1","104631",""
"11010072","0.2","nyx_talk_sad","1","nyx_idle_sad","101","","3","0","104631","0.2"
"11010073","","","","","101","","93","","3",""
"11010074","","1","","","101","","4","","110931",""
"11010075","","1","","","101","","4","","2",""
"11010076","0.2","nyx_101_chieru_02","1","nyx_101_chieru_loop","101","","3","0","110931",""
"11010077","0.2","nyx_101_chieru_02","1","nyx_101_chieru_loop","101","","3","0","2",""
"11010078","","10","","","101","","12","1","103231",""
"11010079","0.2","nyx_talk_joy1","1","nyx_idle_joy1","101","","3","0","103231","0.2"
"11010080","","","","","101","","93","","2",""
"11010081","","2","","","101","","12","1","103431",""
"11010082","0.2","nyx_talk_sad","1","nyx_idle_sad","101","","3","0","103431","0.2"
"11010083","","","","","101","","93","","2.5",""
"11010084","","","","","101","","101","","11010060",""
"11020001","1.35","110831","-209.3","-362","102","nyx_102_chloe_01","1","110","1","1"
"11020002","1.35","104831","-182.5","90","102","nyx_102_mifuyu_01","1","110","1","0"
"11020003","1.35","104631","-182.5","220","102","nyx_idle_normal","1","110","1","0"
"11020004","1.35","103231","-182.5","336","102","nyx_talk_normal","1","110","1","1"
"11020005","1.35","103431","-182.5","457","102","nyx_idle_normal","1","110","1","1"
"11020006","1","1","1","0","102","","31","0","1",""
"11020007","1.35","2","-209.3","-362","102","NoItem","5","120","2","0"
"11020008","","bgm_M347","","","102","","25","","bgm_M347",""
"11020009","","","","","102","","93","","2",""
"11020010","0.2","nyx_102_chloe_02","","","102","","3","1","110831",""
"11020011","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","","","102","","11","10","110831",""
"11020012","","1","","","102","","91","","0",""
"11020013","0.2","nyx_idle_sad","","","102","","3","1","110831",""
"11020014","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","","","102","","11","10","110831",""
"11020015","","1","","","102","","91","","0",""
"11020016","0.2","cmn_pose02_def_N","1","nyx_102_chloe_02","102","","3","0","110831","0.2"
"11020017","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","","","102","","11","10","110831",""
"11020018","","","","","102","","93","","3",""
"11020019","0.2","nyx_idle_normal","","","102","","3","1","103231",""
"11020020","0.2","nyx_talk_sad","","","102","","3","1","104631",""
"11020021","","0","","","102","","4","","110831",""
"11020022","","","","","102","","91","","11020016",""
"11020023","","","","","102","","93","","1",""
"11020024","0.2","nyx_102_chloe_01","","","102","","3","1","110831",""
"11020025","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","","","102","","11","10","110831",""
"11020026","","","","","102","","93","","2.5",""
"11020027","0.2","nyx_102_chloe_03","1","nyx_102_chloe_03_loop","102","","3","0","110831",""
"11020028","0.2","nyx_102_chloe_03","1","nyx_102_chloe_03_loop","102","","3","0","2",""
"11020029","","","","","102","","91","","11020025",""
"11020030","","","","","102","","93","","1",""
"11020031","","切嚕……切嚕……","","","102","","11","10","104831",""
"11020032","","","","","102","","93","","1.5",""
"11020033","","1","","","102","","4","0","104631",""
"11020034","0.2","cmn_shock_def_N","1","nyx_idle_surprise2","102","","3","0","104631","0.2"
"11020035","0.2","cmn_shock_def_N","1","nyx_idle_surprise2","102","","3","0","103431","0.2"
"11020036","0.2","nyx_surprise","1","nyx_idle_surprise1","102","","3","0","103231","0.2"
"11020037","","","","","102","","93","","1.5",""
"11020038","0.2","nyx_talk_surprise2","1","","102","","3","1","104631","0.2"
"11020039","0.2","nyx_102_yukari_01","","","102","","3","1","103431",""
"11020040","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","","","102","","11","10","103431",""
"11020041","","1","","","102","","91","","0",""
"11020042","0.2","cmn_shock_def_N","1","nyx_102_tamaki_01_loop","102","","3","0","103431","0.2"
"11020043","","0","","","102","","4","0","103231",""
"11020044","","0","","","102","","4","0","104631",""
"11020045","","","","","102","","91","","0",""
"11020046","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","","","102","","11","10","104631",""
"11020047","","","","","102","","93","","2.6",""
"11020048","0.2","nyx_102_tamaki_01","1","nyx_102_tamaki_01_loop","102","","3","0","104631","0.2"
"11020049","","","","","102","","93","","0.1",""
"11020050","","1","","","102","","4","0","103231",""
"11020051","","","","","102","","93","","1.5",""
"11020052","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","","","102","","11","10","103231",""
"11020053","","","","","102","","91","","0",""
"11020054","","","","","102","","93","","1",""
"11020055","0.2","nyx_102_chloe_04","1","nyx_102_chloe_03_loop","102","","3","0","110831",""
"11020056","0.2","nyx_102_chloe_04","1","nyx_102_chloe_03_loop","102","","3","0","2",""
"11020057","","","","","102","","93","","1.5",""
"11020058","","12","","","102","","12","1","110831",""
"11020059","","","","","102","","93","","1",""
"11020060","","1","","","102","","12","1","103431",""
"11020061","0.2","nyx_cmn_01","1","nyx_cmn_03","102","","3","0","103431","0.2"
"11020062","0.2","nyx_idle_worry","1","","102","","3","1","104631","0.2"
"11020063","","","","","102","","93","","2",""
"11020064","","12","","","102","","12","1","104831",""
"11020065","","","","","102","","93","","2",""
"11020066","","10","","","102","","12","1","103231",""
"11020067","0.2","nyx_talk_normal","1","nyx_idle_normal","102","","3","0","103231","0.2"
"11020068","","","","","102","","93","","2",""
"11020069","","2","","","102","","12","1","104631",""
"11020070","0.2","nyx_talk_sad","1","nyx_idle_worry","102","","3","0","104631","0.2"
"11020071","","","","","102","","93","","4",""
"11020072","","1","","","102","","101","","11020055",""
"11030001","1.35","111031","-209.3","-421","103","nyx_103_yuni_01","1","110","1","0"
"11030002","1.35","104831","-182.5","121.8","103","nyx_idle_normal","1","110","1","0"
"11030003","1.35","2","-182.5","121.8","103","NoItem","5","120","2","0"
"11030004","1.35","104631","-182.5","227.7","103","nyx_idle_normal","1","110","1","0"
"11030005","1.35","2","-182.5","227.7","103","NoItem","5","120","2","0"
"11030006","1.35","103231","-182.5","340.3","103","nyx_idle_normal","1","110","1","1"
"11030007","1.35","103431","-182.5","449.6","103","nyx_cmn_03","1","110","1","1"
"11030008","1.35","2","-182.5","449.6","103","NoItem","5","120","2","1"
"11030009","1","1","1","0","103","","31","0","1",""
"11030010","","bgm_M347","","","103","","25","","bgm_M347",""
"11030011","","","","","103","","93","","2",""
"11030012","0.2","nyx_talk_sad","","","103","","3","1","103431",""
"11030013","","簡報是\n一件這麼\n累人的事情嗎…？","","","103","","11","10","103431",""
"11030014","","","","","103","","91","","0",""
"11030015","0.2","nyx_cmn_03","","","103","","3","1","103431",""
"11030016","0.2","nyx_cmn_05","","","103","","3","1","104831",""
"11030017","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","","","103","","11","10","104831",""
"11030018","","","","","103","","91","","0",""
"11030019","0.2","nyx_cmn_04","","","103","","3","1","104831",""
"11030020","0.2","nyx_talk_normal","","","103","","3","1","103231",""
"11030021","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","","","103","","11","10","103231",""
"11030022","","","","","103","","91","","0",""
"11030023","0.2","nyx_idle_normal","","","103","","3","1","103231",""
"11030024","0.2","nyx_talk_sad","","","103","","3","1","104631",""
"11030025","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","","","103","","11","10","104631",""
"11030026","","","","","103","","93","","2.6",""
"11030027","0.2","nyx_102_chloe_01","","","103","","3","1","111031",""
"11030028","","","","","103","","91","","11030025",""
"11030029","0.2","nyx_cmn_02","1","nyx_idle_sad","103","","3","0","104631","0.3"
"11030030","0.2","nyx_cmn_02","","","103","","3","0","2",""
"11030031","0.2","nyx_cmn_02","1","nyx_cmn_03","103","","3","0","103431","0.3"
"11030032","0.2","nyx_cmn_02","","","103","","3","0","2",""
"11030033","0.2","nyx_cmn_02","1","nyx_idle_normal","103","","3","0","104831","0.2"
"11030034","0.2","nyx_cmn_02","","","103","","3","0","2",""
"11030035","","","","","103","","93","","1.5",""
"11030036","0.2","nyx_303_yuni_01","","","103","","3","1","111031",""
"11030037","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","","","103","","11","10","111031",""
"11030038","","","","","103","","93","","2.8",""
"11030039","","13","","","103","","12","1","104831",""
"11030040","0.2","nyx_talk_normal","","","103","","3","1","104831",""
"11030041","","","","","103","","91","","11030037",""
"11030042","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","","","103","","11","10","111031",""
"11030043","","","","","103","","91","","0",""
"11030044","0.2","nyx_103_yuni_02","","","103","","3","1","111031",""
"11030045","","是時候完成我身為\n高年級生的職責了","","","103","","11","10","111031",""
"11030046","","","","","103","","93","","1.5",""
"11030047","","17","","","103","","12","1","103231",""
"11030048","0.2","nyx_idle_normal","","","103","","3","1","104831",""
"11030049","0.2","nyx_cmn_05","","","103","","3","1","103231",""
"11030050","","","","","103","","91","","11030045",""
"11030051","0.3","nyx_103_yuni_03","0","nyx_103_yuni_04","103","","3","0","111031","0.6"
"11030052","","賭上優妮們\n之名……！","","","103","","11","10","111031",""
"11030053","","","","","103","","91","","0",""
"11030054","0.2","nyx_idle_normal","","","103","","3","1","103231",""
"11030055","","","","","103","","93","","0.6",""
"11030056","0.2","12","","","103","","12","1","111031",""
"11030057","0.2","cmn_pose02_def_N","1","nyx_idle_normal","103","","3","0","111031","0.2"
"11030058","","","","","103","","93","","1.5",""
"11030059","","15","","","103","","12","1","104631",""
"11030060","0.2","nyx_talk_sad","1","nyx_idle_worry","103","","3","0","104631","0.2"
"11030061","","","","","103","","93","","2",""
"11030062","","10","","","103","","12","1","103231",""
"11030063","0.2","nyx_talk_joy1","1","nyx_idle_normal","103","","3","0","103231","0.2"
"11030064","0.2","nyx_103_yuni_01","1","nyx_idle_normal","103","","3","0","111031","0.2"
"11030065","","","","","103","","93","","2.5",""
"11030066","","1","","","103","","12","1","103431",""
"11030067","0.2","nyx_cmn_01","1","nyx_cmn_03","103","","3","0","103431","0.3"
"11030068","","","","","103","","93","","2",""
"11030069","","12","","","103","","12","1","104831",""
"11030070","0.2","nyx_talk_bitter","","","103","","3","1","104831",""
"11030071","","","","","103","","93","","2",""
"11030072","0.2","nyx_idle_bitter","","","103","","3","1","104831",""
"11030073","","","","","103","","93","","1",""
"11030074","","","","","103","","101","","11030056",""
"12010001","1.2","103231","-294.7","-235.4","201","nyx_201_akino_01","1","110","1","1"
"12010002","1.2","2","-294.7","-235.4","201","nyx_201_akino_01","5","120","2","1"
"12010003","1.2","104631","-281.6","-357","201","nyx_idle_normal","1","110","1","0"
"12010004","1.2","103431","-281.6","310.5","201","nyx_idle_normal","1","110","1","1"
"12010005","1.2","104831","-281.6","-453.3","201","nyx_idle_normal","1","110","1","0"
"12010006","1","1","1","0","201","","31","0","2",""
"12010007","1","2","1","0","201","","31","0","11",""
"12010008","","bgm_M347","","","201","","25","","bgm_M347",""
"12010009","","","","","201","","93","","2",""
"12010010","","珠希，\n這零件就麻煩妳\n進行組裝囉！","","","201","","11","10","103231",""
"12010011","","","","","201","","91","","0",""
"12010012","0.3","nyx_surprise","1","nyx_idle_surprise1","201","","3","0","104631","0.3"
"12010013","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","","","201","","11","10","104631",""
"12010014","","","","","201","","91","","0",""
"12010015","","0","","","201","","4","0","103231",""
"12010016","","0","","","201","","4","","2",""
"12010017","0.3","nyx_idle_bitter2","","","201","","3","1","104631","0.3"
"12010018","0.3","nyx_201_akino_02","","","201","","3","1","103231","0.3"
"12010019","0.3","nyx_201_akino_02","","","201","","3","1","2","0.3"
"12010020","","199","","2.2","201","","2","-294.7","103231",""
"12010021","","199","","2.2","201","","2","-294.7","2",""
"12010022","","","","","201","","93","","2.2",""
"12010023","0.3","nyx_201_akino_01","","","201","","3","1","103231","0.3"
"12010024","0.3","nyx_201_akino_01","","","201","","3","1","2","0.3"
"12010025","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","","","201","","11","10","103231",""
"12010026","","","","","201","","91","","0",""
"12010027","0.3","nyx_cmn_01","","","201","","3","1","103431","0.3"
"12010028","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","","","201","","11","10","103431",""
"12010029","","","","","201","","91","","0",""
"12010030","0.3","nyx_idle_bitter2","","","201","","3","1","103431","0.3"
"12010031","","1","","","201","","4","","103231",""
"12010032","","1","","","201","","4","","2",""
"12010033","0.3","nyx_201_akino_02","","","201","","3","1","103231","0.3"
"12010034","0.3","nyx_201_akino_02","","","201","","3","1","2","0.3"
"12010035","","-235.4","","2.2","201","","2","-294.7","103231",""
"12010036","","-235.4","","2.2","201","","2","-294.7","2",""
"12010037","","","","","201","","93","","2.2",""
"12010038","0.3","nyx_201_akino_01","","","201","","3","1","103231","0.3"
"12010039","0.3","nyx_201_akino_01","","","201","","3","1","2","0.3"
"12010040","","美冬，\n麻煩妳仔細地\n檢查動作囉！","","","201","","11","10","103231",""
"12010041","","","","","201","","91","","0",""
"12010042","0.3","nyx_surprise","1","nyx_idle_surprise1","201","","3","0","104831","0.3"
"12010043","0","好、好的！\n……秋乃整個人都\n熱血起來了呢…","","","201","","11","10","104831",""
"12010044","","","","","201","","91","","0",""
"12010045","0.3","nyx_talk_sad","","","201","","3","1","104831","0.3"
"12010046","0","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","","","201","","11","10","104831",""
"12010047","","","","","201","","91","","0",""
"12010048","0.3","nyx_idle_bitter2","","","201","","3","1","104831","0.3"
"12010049","","","","","201","","91","","0",""
"12010050","","","","","201","","93","","0.4",""
"12010051","","0","","","201","","4","0","103231",""
"12010052","","0","","","201","","4","","2",""
"12010053","0.2","nyx_201_akino_02","","","201","","3","1","103231","0.2"
"12010054","0.2","nyx_201_akino_02","","","201","","3","1","2","0.2"
"12010055","","199","","2.2","201","","2","-294.7","103231",""
"12010056","","199","","2.2","201","","2","-294.7","2",""
"12010057","0.2","nyx_cmn_03","","","201","","3","1","103431","0.2"
"12010058","","","","","201","","93","","2.2",""
"12010059","","10","","","201","","12","1","103231",""
"12010060","0.2","nyx_201_akino_01","","","201","","3","1","103231","0.2"
"12010061","0.2","nyx_201_akino_01","","","201","","3","1","2","0.2"
"12010062","","","","","201","","91","","0",""
"12010063","0.2","nyx_idle_surprise1","","","201","","3","1","103431","0.2"
"12010064","","","","","201","","91","","0",""
"12010065","0.2","nyx_102_chloe_02","","","201","","3","1","103431","0.2"
"12010066","","1","","","201","","4","","103231",""
"12010067","","1","","","201","","4","","2",""
"12010068","0.2","nyx_201_akino_02","","","201","","3","1","103231","0.2"
"12010069","0.2","nyx_201_akino_02","","","201","","3","1","2","0.2"
"12010070","","-235.4","","2.2","201","","2","-294.7","103231",""
"12010071","","-235.4","","2.2","201","","2","-294.7","2",""
"12010072","","","","","201","","93","","2.2",""
"12010073","","10","","","201","","12","1","103231",""
"12010074","0.2","nyx_201_akino_01","","","201","","3","1","103231","0.2"
"12010075","","nyx_201_akino_01","","","201","","3","1","2","0.2"
"12010076","","","","","201","","93","","3",""
"12010077","0.2","cmn_nod_def_N","1","nyx_idle_normal","201","","3","0","104631","0.2"
"12010078","","","","","201","","93","","0.8",""
"12010079","","3","","","201","","12","1","104831",""
"12010080","0.2","nyx_talk_worry","1","nyx_idle_sad","201","","3","0","104831","0.2"
"12010081","","","","","201","","93","","1",""
"12010082","","","","","201","","101","","12010051",""
"12020001","1.2","3","-255","-136","202","nyx_202_tamaki_03_loop","5","100","1","0"
"12020002","1.2","103231","-286.1","183.7","202","nyx_idle_joy1","1","110","1","1"
"12020003","1.2","5","-286.1","312.6","202","nyx_202_yukari_01","5","120","2","1"
"12020004","1.2","103431","-286.1","312.6","202","nyx_202_yukari_01","1","110","1","1"
"12020005","1.2","104831","-286.1","-269.8","202","nyx_idle_normal","1","120","1","0"
"12020006","1","1","1","0","202","","31","0","2",""
"12020007","1","2","1","34","202","","31","0","12",""
"12020008","0","7","1","130","202","","31","-74","16",""
"12020009","1","4","-255","-208","202","nyx_yagura_idle","5","110","3","0"
"12020010","1.2","6","-286.1","-269.8","202","NoItem","5","120","2","0"
"12020011","","bgm_M347","","","202","","25","","bgm_M347",""
"12020012","","","","","202","","93","","2",""
"12020013","","總覺得開發作業\n好像也變得開心\n起來了喵～！","","","202","","11","10","3",""
"12020014","","","","","202","","91","","0",""
"12020015","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","","","202","","11","10","3",""
"12020016","","","","","202","","91","","0",""
"12020017","","看我把我的一切\n全部灌注進去\n喵～～！","","","202","","11","10","3",""
"12020018","","","","","202","","93","","0.4",""
"12020019","0.2","nyx_202_tamaki_03_puton","1","nyx_202_tamaki_loop","202","","3","0","3",""
"12020020","","","","","202","","91","","12020017",""
"12020021","0.2","nyx_202_tamaki_up","1","nyx_202_tamaki_01","202","","3","0","3",""
"12020022","","nyx_yagura_up","1","nyx_yagura_up_idle","202","","3","0","4",""
"12020023","","","","","202","","93","","2.4",""
"12020024","","1","","","202","","32","","7",""
"12020025","0.2","nyx_202_akino_01_loop","","","202","","3","1","103231",""
"12020026","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","","","202","","11","10","103231",""
"12020027","","","","","202","","91","","0",""
"12020028","0.2","nyx_talk_anger2","","","202","","3","1","104831",""
"12020029","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","","","202","","11","10","104831",""
"12020030","","","","","202","","91","","0",""
"12020031","0.2","nyx_idle_anger2","","","202","","3","1","103431",""
"12020032","0.2","nyx_202_yukari_01","","","202","","3","1","103431",""
"12020033","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","","","202","","11","10","103431",""
"12020034","","","","","202","","91","","0",""
"12020035","0.2","nyx_cmn_05","","nyx_cmn_04","202","","3","0","104831","0.2"
"12020036","0","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","","","202","","11","10","104831",""
"12020037","","","","","202","","91","","0",""
"12020038","0.2","nyx_202_yukari_01","","","202","","3","1","103431",""
"12020039","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","","","202","","11","10","103431",""
"12020040","","","","","202","","91","","0",""
"12020041","","","","","202","","93","","2",""
"12020042","","13","","","202","","12","1","103231",""
"12020043","0.2","nyx_talk_joy2","1","nyx_202_akino_01_loop","202","","3","0","103231","0.2"
"12020044","","","","","202","","93","","2.5",""
"12020045","","3","","","202","","12","1","104831",""
"12020046","0.2","nyx_talk_anger2","","","202","","3","1","104831",""
"12020047","","","","","202","","93","","2",""
"12020048","0.2","nyx_cmn_02","","","202","","3","0","104831",""
"12020049","0.2","nyx_cmn_02","1","NoItem","202","","3","0","6",""
"12020050","","","","","202","","93","","1",""
"12020051","0.2","nyx_cmn_05","1","nyx_cmn_04","202","","3","0","104831","0.2"
"12020052","","","","","202","","93","","2",""
"12020053","","5","","","202","","12","1","103431",""
"12020054","0.2","nyx_203_yukari_01","1","nyx_202_yukari_01","202","","3","0","5","0.2"
"12020055","0.2","nyx_203_yukari_01","1","nyx_202_yukari_01","202","","3","0","103431","0.2"
"12020056","","","","","202","","93","","1.2",""
"12020057","","11","","","202","","12","1","3",""
"12020058","","","","","202","","93","","0.8",""
"12020059","","","","","202","","101","","12020041",""
"12030001","1.2","104831","-286","-300","203","nyx_idle_normal","1","130","1","0"
"12030002","1.2","104631","-286","316","203","nyx_idle_normal","1","100","1","1"
"12030003","1.2","103231","-286","110","203","nyx_idle_normal","1","100","1","1"
"12030004","1.2","103431","-10","-200","203","nyx_203_yukari_01","1","100","1","0"
"12030005","1","1","1","0","203","","31","0","2",""
"12030006","1","2","1","34","203","","31","-80","13",""
"12030007","1.2","3","-10","-200","203","nyx_203_yukari_01","5","110","2","0"
"12030008","1","4","-255","-250","203","nyx_yagura_up_harf","5","120","3","0"
"12030009","","bgm_M347","","","203","","25","","bgm_M347",""
"12030010","","","","","203","","93","","2",""
"12030011","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","","","203","","11","10","103431",""
"12030012","","","","","203","","93","","0.6",""
"12030013","0.2","nyx_lookup","1","nyx_lookup_loop2","203","","3","0","103231","0.2"
"12030014","","","","","203","","91","","12030011",""
"12030015","","嗯～？\n這勾大大的\n東西是什麼～","","","203","","11","10","103431",""
"12030016","","","","","203","","93","","0.6",""
"12030017","0.2","nyx_lookup","1","nyx_lookup_loop2","203","","3","0","104631","0.2"
"12030018","","","","","203","","91","","12030015",""
"12030019","0.2","nyx_203_yukari_02","1","nyx_203_yukari_05","203","","3","0","3",""
"12030020","0.2","nyx_203_yukari_02","1","nyx_203_yukari_05","203","","3","0","103431",""
"12030021","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","","","203","","11","10","103431",""
"12030022","","","","","203","","93","","0.4",""
"12030023","0.2","nyx_lookup","1","nyx_lookup_loop2","203","","3","0","104831","0.2"
"12030024","","","","","203","","91","","12030021",""
"12030025","","","","","203","","93","","0.2",""
"12030026","0.2","nyx_cmn_02","1","nyx_idle_sad","203","","3","0","104831","0.2"
"12030027","0","優花梨\n在做什麼啊…","","","203","","11","10","104831",""
"12030028","","","","","203","","93","","0.1",""
"12030029","0.2","nyx_cmn_02","1","nyx_cmn_04","203","","3","0","103231","0.2"
"12030030","","優花梨\n在做什麼呢…","","","203","","11","10","103231",""
"12030031","","","","","203","","93","","0.1",""
"12030032","0.2","nyx_cmn_02","1","nyx_idle_sad","203","","3","0","104631","0.2"
"12030033","","優花梨\n在做什麼喵…","","","203","","11","10","104631",""
