ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e
"nyx_101_chieru_loop","1","3","2","","0.2","101","","nyx_101_chieru_01","0","11010024"
"nyx_101_chieru_loop","1","3","110931","","0.2","101","","nyx_101_chieru_01","0","11010025"
"","","11","110931","","","101","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","7","11010026"
"","","93","0.4","","","101","","","","11010027"
"","","32","3","","","101","","0","","11010028"
"","","32","3","","","101","","1","","11010029"
"","","93","0.6","","","101","","","","11010030"
"","","3","103431","","0.2","101","","nyx_talk_bitter","1","11010031"
"","","3","104631","","0.2","101","","nyx_cmn_04","1","11010032"
"","","93","2","","","101","","","","11010033"
"nyx_101_chieru_loop","1","3","2","","0.2","101","","nyx_101_chieru_02","0","11010034"
"nyx_101_chieru_loop","1","3","110931","","0.2","101","","nyx_101_chieru_02","0","11010035"
"","","93","0.4","","","101","","","","11010036"
"","","32","3","","","101","","0","","11010037"
"","","32","4","","","101","","1","","11010038"
"","","91","11010026","","","101","","","","11010039"
"","","3","103431","","0.2","101","","nyx_idle_bitter","1","11010040"
"","","3","104831","","0.2","101","","nyx_talk_sad","1","11010041"
"","","11","104831","","","101","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","10","11010042"
"","","91","0","","","101","","","","11010043"
"","","4","110931","","","101","","1","","11010044"
"","","4","2","","","101","","1","","11010045"
"nyx_101_chieru_loop","1","3","2","","0.2","101","","nyx_101_chieru_02","0","11010046"
"nyx_101_chieru_loop","1","3","110931","","0.2","101","","nyx_101_chieru_02","0","11010047"
"","","3","104831","","0.2","101","","nyx_idle_sad","1","11010048"
"","","3","104631","","0.2","101","","nyx_talk_sad","1","11010049"
"","","11","104631","","","101","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","10","11010050"
"","","91","0","","","101","","","","11010051"
"","","3","104631","","0.2","101","","nyx_idle_sad","1","11010052"
"","","3","103431","","0.2","101","","nyx_talk_sad","1","11010053"
"","","11","103431","","","101","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","10","11010054"
"","","91","0","","","101","","","","11010055"
"","","3","103431","","0.2","101","","nyx_idle_sad","1","11010056"
"","","3","103231","","0.2","101","","nyx_talk_joy2","1","11010057"
"","","11","103231","","","101","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","10","11010058"
"","","91","0","","","101","","","","11010059"
"","","93","0.4","","","101","","","","11010060"
"","","4","110931","","","101","","0","","11010061"
"","","4","2","","","101","","0","","11010062"
"nyx_101_chieru_loop","1","3","110931","","0.2","101","","nyx_101_chieru_01","0","11010063"
"nyx_101_chieru_loop","1","3","2","","0.2","101","","nyx_101_chieru_01","0","11010064"
"","","12","104831","","","101","","1","1","11010065"
"nyx_idle_sad","1","3","104831","","0.2","101","0.2","nyx_talk_sad","0","11010066"
"","","93","0.4","","","101","","","","11010067"
"","","32","3","","","101","","0","","11010068"
"","","32","3","","","101","","1","","11010069"
"","","93","1.6","","","101","","","","11010070"
"","","12","104631","","","101","","15","1","11010071"
"nyx_idle_sad","1","3","104631","","0.2","101","0.2","nyx_talk_sad","0","11010072"
"","","93","3","","","101","","","","11010073"
"","","4","110931","","","101","","1","","11010074"
"","","4","2","","","101","","1","","11010075"
"nyx_101_chieru_loop","1","3","110931","","0.2","101","","nyx_101_chieru_02","0","11010076"
"nyx_101_chieru_loop","1","3","2","","0.2","101","","nyx_101_chieru_02","0","11010077"
"","","12","103231","","","101","","10","1","11010078"
"nyx_idle_joy1","1","3","103231","","0.2","101","0.2","nyx_talk_joy1","0","11010079"
"","","93","2","","","101","","","","11010080"
"","","12","103431","","","101","","2","1","11010081"
"nyx_idle_sad","1","3","103431","","0.2","101","0.2","nyx_talk_sad","0","11010082"
"","","93","2.5","","","101","","","","11010083"
"","","101","11010060","","","101","","","","11010084"
"-362","-209.3","1","1","nyx_102_chloe_01","1.35","102","1","110831","110","11020001"
"90","-182.5","1","1","nyx_102_mifuyu_01","1.35","102","0","104831","110","11020002"
"220","-182.5","1","1","nyx_idle_normal","1.35","102","0","104631","110","11020003"
"336","-182.5","1","1","nyx_talk_normal","1.35","102","1","103231","110","11020004"
"457","-182.5","1","1","nyx_idle_normal","1.35","102","1","103431","110","11020005"
"0","1","31","1","","1","102","","1","0","11020006"
"-362","-209.3","5","2","NoItem","1.35","102","0","2","120","11020007"
"","","25","bgm_M347","","","102","","bgm_M347","","11020008"
"","","93","2","","","102","","","","11020009"
"","","3","110831","","0.2","102","","nyx_102_chloe_02","1","11020010"
"","","11","110831","","","102","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","10","11020011"
"","","91","0","","","102","","1","","11020012"
"","","3","110831","","0.2","102","","nyx_idle_sad","1","11020013"
"","","11","110831","","","102","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","10","11020014"
"","","91","0","","","102","","1","","11020015"
"nyx_102_chloe_02","1","3","110831","","0.2","102","0.2","cmn_pose02_def_N","0","11020016"
"","","11","110831","","","102","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","10","11020017"
"","","93","3","","","102","","","","11020018"
"","","3","103231","","0.2","102","","nyx_idle_normal","1","11020019"
"","","3","104631","","0.2","102","","nyx_talk_sad","1","11020020"
"","","4","110831","","","102","","0","","11020021"
"","","91","11020016","","","102","","","","11020022"
"","","93","1","","","102","","","","11020023"
"","","3","110831","","0.2","102","","nyx_102_chloe_01","1","11020024"
"","","11","110831","","","102","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","10","11020025"
"","","93","2.5","","","102","","","","11020026"
"nyx_102_chloe_03_loop","1","3","110831","","0.2","102","","nyx_102_chloe_03","0","11020027"
"nyx_102_chloe_03_loop","1","3","2","","0.2","102","","nyx_102_chloe_03","0","11020028"
"","","91","11020025","","","102","","","","11020029"
"","","93","1","","","102","","","","11020030"
"","","11","104831","","","102","","切嚕……切嚕……","10","11020031"
"","","93","1.5","","","102","","","","11020032"
"","","4","104631","","","102","","1","0","11020033"
"nyx_idle_surprise2","1","3","104631","","0.2","102","0.2","cmn_shock_def_N","0","11020034"
"nyx_idle_surprise2","1","3","103431","","0.2","102","0.2","cmn_shock_def_N","0","11020035"
"nyx_idle_surprise1","1","3","103231","","0.2","102","0.2","nyx_surprise","0","11020036"
"","","93","1.5","","","102","","","","11020037"
"","1","3","104631","","0.2","102","0.2","nyx_talk_surprise2","1","11020038"
"","","3","103431","","0.2","102","","nyx_102_yukari_01","1","11020039"
"","","11","103431","","","102","","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","10","11020040"
"","","91","0","","","102","","1","","11020041"
"nyx_102_tamaki_01_loop","1","3","103431","","0.2","102","0.2","cmn_shock_def_N","0","11020042"
"","","4","103231","","","102","","0","0","11020043"
"","","4","104631","","","102","","0","0","11020044"
"","","91","0","","","102","","","","11020045"
"","","11","104631","","","102","","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","10","11020046"
"","","93","2.6","","","102","","","","11020047"
"nyx_102_tamaki_01_loop","1","3","104631","","0.2","102","0.2","nyx_102_tamaki_01","0","11020048"
"","","93","0.1","","","102","","","","11020049"
"","","4","103231","","","102","","1","0","11020050"
"","","93","1.5","","","102","","","","11020051"
"","","11","103231","","","102","","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","10","11020052"
"","","91","0","","","102","","","","11020053"
"","","93","1","","","102","","","","11020054"
"nyx_102_chloe_03_loop","1","3","110831","","0.2","102","","nyx_102_chloe_04","0","11020055"
"nyx_102_chloe_03_loop","1","3","2","","0.2","102","","nyx_102_chloe_04","0","11020056"
"","","93","1.5","","","102","","","","11020057"
"","","12","110831","","","102","","12","1","11020058"
"","","93","1","","","102","","","","11020059"
"","","12","103431","","","102","","1","1","11020060"
"nyx_cmn_03","1","3","103431","","0.2","102","0.2","nyx_cmn_01","0","11020061"
"","1","3","104631","","0.2","102","0.2","nyx_idle_worry","1","11020062"
"","","93","2","","","102","","","","11020063"
"","","12","104831","","","102","","12","1","11020064"
"","","93","2","","","102","","","","11020065"
"","","12","103231","","","102","","10","1","11020066"
"nyx_idle_normal","1","3","103231","","0.2","102","0.2","nyx_talk_normal","0","11020067"
"","","93","2","","","102","","","","11020068"
"","","12","104631","","","102","","2","1","11020069"
"nyx_idle_worry","1","3","104631","","0.2","102","0.2","nyx_talk_sad","0","11020070"
"","","93","4","","","102","","","","11020071"
"","","101","11020055","","","102","","1","","11020072"
"-421","-209.3","1","1","nyx_103_yuni_01","1.35","103","0","111031","110","11030001"
"121.8","-182.5","1","1","nyx_idle_normal","1.35","103","0","104831","110","11030002"
"121.8","-182.5","5","2","NoItem","1.35","103","0","2","120","11030003"
"227.7","-182.5","1","1","nyx_idle_normal","1.35","103","0","104631","110","11030004"
"227.7","-182.5","5","2","NoItem","1.35","103","0","2","120","11030005"
"340.3","-182.5","1","1","nyx_idle_normal","1.35","103","1","103231","110","11030006"
"449.6","-182.5","1","1","nyx_cmn_03","1.35","103","1","103431","110","11030007"
"449.6","-182.5","5","2","NoItem","1.35","103","1","2","120","11030008"
"0","1","31","1","","1","103","","1","0","11030009"
"","","25","bgm_M347","","","103","","bgm_M347","","11030010"
"","","93","2","","","103","","","","11030011"
"","","3","103431","","0.2","103","","nyx_talk_sad","1","11030012"
"","","11","103431","","","103","","簡報是\n一件這麼\n累人的事情嗎…？","10","11030013"
"","","91","0","","","103","","","","11030014"
"","","3","103431","","0.2","103","","nyx_cmn_03","1","11030015"
"","","3","104831","","0.2","103","","nyx_cmn_05","1","11030016"
"","","11","104831","","","103","","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","10","11030017"
"","","91","0","","","103","","","","11030018"
"","","3","104831","","0.2","103","","nyx_cmn_04","1","11030019"
"","","3","103231","","0.2","103","","nyx_talk_normal","1","11030020"
"","","11","103231","","","103","","哎呀？\n下一位好像也是\n好朋友社的成員呢？","10","11030021"
"","","91","0","","","103","","","","11030022"
"","","3","103231","","0.2","103","","nyx_idle_normal","1","11030023"
"","","3","104631","","0.2","103","","nyx_talk_sad","1","11030024"
"","","11","104631","","","103","","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","10","11030025"
"","","93","2.6","","","103","","","","11030026"
"","","3","111031","","0.2","103","","nyx_102_chloe_01","1","11030027"
"","","91","11030025","","","103","","","","11030028"
"nyx_idle_sad","1","3","104631","","0.2","103","0.3","nyx_cmn_02","0","11030029"
"","","3","2","","0.2","103","","nyx_cmn_02","0","11030030"
"nyx_cmn_03","1","3","103431","","0.2","103","0.3","nyx_cmn_02","0","11030031"
"","","3","2","","0.2","103","","nyx_cmn_02","0","11030032"
"nyx_idle_normal","1","3","104831","","0.2","103","0.2","nyx_cmn_02","0","11030033"
"","","3","2","","0.2","103","","nyx_cmn_02","0","11030034"
"","","93","1.5","","","103","","","","11030035"
"","","3","111031","","0.2","103","","nyx_303_yuni_01","1","11030036"
"","","11","111031","","","103","","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","10","11030037"
"","","93","2.8","","","103","","","","11030038"
"","","12","104831","","","103","","13","1","11030039"
"","","3","104831","","0.2","103","","nyx_talk_normal","1","11030040"
"","","91","11030037","","","103","","","","11030041"
"","","11","111031","","","103","","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","10","11030042"
"","","91","0","","","103","","","","11030043"
"","","3","111031","","0.2","103","","nyx_103_yuni_02","1","11030044"
"","","11","111031","","","103","","是時候完成我身為\n高年級生的職責了","10","11030045"
"","","93","1.5","","","103","","","","11030046"
"","","12","103231","","","103","","17","1","11030047"
"","","3","104831","","0.2","103","","nyx_idle_normal","1","11030048"
"","","3","103231","","0.2","103","","nyx_cmn_05","1","11030049"
"","","91","11030045","","","103","","","","11030050"
"nyx_103_yuni_04","0","3","111031","","0.3","103","0.6","nyx_103_yuni_03","0","11030051"
"","","11","111031","","","103","","賭上優妮們\n之名……！","10","11030052"
"","","91","0","","","103","","","","11030053"
"","","3","103231","","0.2","103","","nyx_idle_normal","1","11030054"
"","","93","0.6","","","103","","","","11030055"
"","","12","111031","","0.2","103","","12","1","11030056"
"nyx_idle_normal","1","3","111031","","0.2","103","0.2","cmn_pose02_def_N","0","11030057"
"","","93","1.5","","","103","","","","11030058"
"","","12","104631","","","103","","15","1","11030059"
"nyx_idle_worry","1","3","104631","","0.2","103","0.2","nyx_talk_sad","0","11030060"
"","","93","2","","","103","","","","11030061"
"","","12","103231","","","103","","10","1","11030062"
"nyx_idle_normal","1","3","103231","","0.2","103","0.2","nyx_talk_joy1","0","11030063"
"nyx_idle_normal","1","3","111031","","0.2","103","0.2","nyx_103_yuni_01","0","11030064"
"","","93","2.5","","","103","","","","11030065"
"","","12","103431","","","103","","1","1","11030066"
"nyx_cmn_03","1","3","103431","","0.2","103","0.3","nyx_cmn_01","0","11030067"
"","","93","2","","","103","","","","11030068"
"","","12","104831","","","103","","12","1","11030069"
"","","3","104831","","0.2","103","","nyx_talk_bitter","1","11030070"
"","","93","2","","","103","","","","11030071"
"","","3","104831","","0.2","103","","nyx_idle_bitter","1","11030072"
"","","93","1","","","103","","","","11030073"
"","","101","11030056","","","103","","","","11030074"
"-235.4","-294.7","1","1","nyx_201_akino_01","1.2","201","1","103231","110","12010001"
"-235.4","-294.7","5","2","nyx_201_akino_01","1.2","201","1","2","120","12010002"
"-357","-281.6","1","1","nyx_idle_normal","1.2","201","0","104631","110","12010003"
"310.5","-281.6","1","1","nyx_idle_normal","1.2","201","1","103431","110","12010004"
"-453.3","-281.6","1","1","nyx_idle_normal","1.2","201","0","104831","110","12010005"
"0","1","31","2","","1","201","","1","0","12010006"
"0","1","31","11","","1","201","","2","0","12010007"
"","","25","bgm_M347","","","201","","bgm_M347","","12010008"
"","","93","2","","","201","","","","12010009"
"","","11","103231","","","201","","珠希，\n這零件就麻煩妳\n進行組裝囉！","10","12010010"
"","","91","0","","","201","","","","12010011"
"nyx_idle_surprise1","1","3","104631","","0.3","201","0.3","nyx_surprise","0","12010012"
"","","11","104631","","","201","","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","10","12010013"
"","","91","0","","","201","","","","12010014"
"","","4","103231","","","201","","0","0","12010015"
"","","4","2","","","201","","0","","12010016"
"","","3","104631","","0.3","201","0.3","nyx_idle_bitter2","1","12010017"
"","","3","103231","","0.3","201","0.3","nyx_201_akino_02","1","12010018"
"","","3","2","","0.3","201","0.3","nyx_201_akino_02","1","12010019"
"2.2","","2","103231","","","201","","199","-294.7","12010020"
"2.2","","2","2","","","201","","199","-294.7","12010021"
"","","93","2.2","","","201","","","","12010022"
"","","3","103231","","0.3","201","0.3","nyx_201_akino_01","1","12010023"
"","","3","2","","0.3","201","0.3","nyx_201_akino_01","1","12010024"
"","","11","103231","","","201","","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","10","12010025"
"","","91","0","","","201","","","","12010026"
"","","3","103431","","0.3","201","0.3","nyx_cmn_01","1","12010027"
"","","11","103431","","","201","","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","10","12010028"
"","","91","0","","","201","","","","12010029"
"","","3","103431","","0.3","201","0.3","nyx_idle_bitter2","1","12010030"
"","","4","103231","","","201","","1","","12010031"
"","","4","2","","","201","","1","","12010032"
"","","3","103231","","0.3","201","0.3","nyx_201_akino_02","1","12010033"
"","","3","2","","0.3","201","0.3","nyx_201_akino_02","1","12010034"
"2.2","","2","103231","","","201","","-235.4","-294.7","12010035"
"2.2","","2","2","","","201","","-235.4","-294.7","12010036"
"","","93","2.2","","","201","","","","12010037"
"","","3","103231","","0.3","201","0.3","nyx_201_akino_01","1","12010038"
"","","3","2","","0.3","201","0.3","nyx_201_akino_01","1","12010039"
"","","11","103231","","","201","","美冬，\n麻煩妳仔細地\n檢查動作囉！","10","12010040"
"","","91","0","","","201","","","","12010041"
"nyx_idle_surprise1","1","3","104831","","0.3","201","0.3","nyx_surprise","0","12010042"
"","","11","104831","","0","201","","好、好的！\n……秋乃整個人都\n熱血起來了呢…","10","12010043"
"","","91","0","","","201","","","","12010044"
"","","3","104831","","0.3","201","0.3","nyx_talk_sad","1","12010045"
"","","11","104831","","0","201","","但不知道為什麼\n我好不安啊……\n只有滿滿的不安……","10","12010046"
"","","91","0","","","201","","","","12010047"
"","","3","104831","","0.3","201","0.3","nyx_idle_bitter2","1","12010048"
"","","91","0","","","201","","","","12010049"
"","","93","0.4","","","201","","","","12010050"
"","","4","103231","","","201","","0","0","12010051"
"","","4","2","","","201","","0","","12010052"
"","","3","103231","","0.2","201","0.2","nyx_201_akino_02","1","12010053"
"","","3","2","","0.2","201","0.2","nyx_201_akino_02","1","12010054"
"2.2","","2","103231","","","201","","199","-294.7","12010055"
"2.2","","2","2","","","201","","199","-294.7","12010056"
"","","3","103431","","0.2","201","0.2","nyx_cmn_03","1","12010057"
"","","93","2.2","","","201","","","","12010058"
"","","12","103231","","","201","","10","1","12010059"
"","","3","103231","","0.2","201","0.2","nyx_201_akino_01","1","12010060"
"","","3","2","","0.2","201","0.2","nyx_201_akino_01","1","12010061"
"","","91","0","","","201","","","","12010062"
"","","3","103431","","0.2","201","0.2","nyx_idle_surprise1","1","12010063"
"","","91","0","","","201","","","","12010064"
"","","3","103431","","0.2","201","0.2","nyx_102_chloe_02","1","12010065"
"","","4","103231","","","201","","1","","12010066"
"","","4","2","","","201","","1","","12010067"
"","","3","103231","","0.2","201","0.2","nyx_201_akino_02","1","12010068"
"","","3","2","","0.2","201","0.2","nyx_201_akino_02","1","12010069"
"2.2","","2","103231","","","201","","-235.4","-294.7","12010070"
"2.2","","2","2","","","201","","-235.4","-294.7","12010071"
"","","93","2.2","","","201","","","","12010072"
"","","12","103231","","","201","","10","1","12010073"
"","","3","103231","","0.2","201","0.2","nyx_201_akino_01","1","12010074"
"","","3","2","","","201","0.2","nyx_201_akino_01","1","12010075"
"","","93","3","","","201","","","","12010076"
"nyx_idle_normal","1","3","104631","","0.2","201","0.2","cmn_nod_def_N","0","12010077"
"","","93","0.8","","","201","","","","12010078"
"","","12","104831","","","201","","3","1","12010079"
"nyx_idle_sad","1","3","104831","","0.2","201","0.2","nyx_talk_worry","0","12010080"
"","","93","1","","","201","","","","12010081"
"","","101","12010051","","","201","","","","12010082"
"-136","-255","5","1","nyx_202_tamaki_03_loop","1.2","202","0","3","100","12020001"
"183.7","-286.1","1","1","nyx_idle_joy1","1.2","202","1","103231","110","12020002"
"312.6","-286.1","5","2","nyx_202_yukari_01","1.2","202","1","5","120","12020003"
"312.6","-286.1","1","1","nyx_202_yukari_01","1.2","202","1","103431","110","12020004"
"-269.8","-286.1","1","1","nyx_idle_normal","1.2","202","0","104831","120","12020005"
"0","1","31","2","","1","202","","1","0","12020006"
"34","1","31","12","","1","202","","2","0","12020007"
"130","1","31","16","","0","202","","7","-74","12020008"
"-208","-255","5","3","nyx_yagura_idle","1","202","0","4","110","12020009"
"-269.8","-286.1","5","2","NoItem","1.2","202","0","6","120","12020010"
"","","25","bgm_M347","","","202","","bgm_M347","","12020011"
"","","93","2","","","202","","","","12020012"
"","","11","3","","","202","","總覺得開發作業\n好像也變得開心\n起來了喵～！","10","12020013"
"","","91","0","","","202","","","","12020014"
"","","11","3","","","202","","事到如今我一定要\n讓它成為世界第一\n的鯛魚燒機喵！","10","12020015"
"","","91","0","","","202","","","","12020016"
"","","11","3","","","202","","看我把我的一切\n全部灌注進去\n喵～～！","10","12020017"
"","","93","0.4","","","202","","","","12020018"
"nyx_202_tamaki_loop","1","3","3","","0.2","202","","nyx_202_tamaki_03_puton","0","12020019"
"","","91","12020017","","","202","","","","12020020"
"nyx_202_tamaki_01","1","3","3","","0.2","202","","nyx_202_tamaki_up","0","12020021"
"nyx_yagura_up_idle","1","3","4","","","202","","nyx_yagura_up","0","12020022"
"","","93","2.4","","","202","","","","12020023"
"","","32","7","","","202","","1","","12020024"
"","","3","103231","","0.2","202","","nyx_202_akino_01_loop","1","12020025"
"","","11","103231","","","202","","喔～呵呵呵！\n真是美妙的\n抱負呢，珠希","10","12020026"
"","","91","0","","","202","","","","12020027"
"","","3","104831","","0.2","202","","nyx_talk_anger2","1","12020028"
"","","11","104831","","","202","","設計圖上可是\n沒有寫到什麼\n鯛魚燒哦！？","10","12020029"
"","","91","0","","","202","","","","12020030"
"","","3","103431","","0.2","202","","nyx_idle_anger2","1","12020031"
"","","3","103431","","0.2","202","","nyx_202_yukari_01","1","12020032"
"","","11","103431","","","202","","美冬……\n交給珠希去做就\n不會有問題啦……嗝","10","12020033"
"","","91","0","","","202","","","","12020034"
"nyx_cmn_04","","3","104831","","0.2","202","0.2","nyx_cmn_05","0","12020035"
"","","11","104831","","0","202","","優花梨？\n妳在喝什麼？\n……妳被收買了對吧？","10","12020036"
"","","91","0","","","202","","","","12020037"
"","","3","103431","","0.2","202","","nyx_202_yukari_01","1","12020038"
"","","11","103431","","","202","","咦～？\n尼在說什麼～？\n……嗯呵呵～♪","10","12020039"
"","","91","0","","","202","","","","12020040"
"","","93","2","","","202","","","","12020041"
"","","12","103231","","","202","","13","1","12020042"
"nyx_202_akino_01_loop","1","3","103231","","0.2","202","0.2","nyx_talk_joy2","0","12020043"
"","","93","2.5","","","202","","","","12020044"
"","","12","104831","","","202","","3","1","12020045"
"","","3","104831","","0.2","202","","nyx_talk_anger2","1","12020046"
"","","93","2","","","202","","","","12020047"
"","","3","104831","","0.2","202","","nyx_cmn_02","0","12020048"
"NoItem","1","3","6","","0.2","202","","nyx_cmn_02","0","12020049"
"","","93","1","","","202","","","","12020050"
"nyx_cmn_04","1","3","104831","","0.2","202","0.2","nyx_cmn_05","0","12020051"
"","","93","2","","","202","","","","12020052"
"","","12","103431","","","202","","5","1","12020053"
"nyx_202_yukari_01","1","3","5","","0.2","202","0.2","nyx_203_yukari_01","0","12020054"
"nyx_202_yukari_01","1","3","103431","","0.2","202","0.2","nyx_203_yukari_01","0","12020055"
"","","93","1.2","","","202","","","","12020056"
"","","12","3","","","202","","11","1","12020057"
"","","93","0.8","","","202","","","","12020058"
"","","101","12020041","","","202","","","","12020059"
"-300","-286","1","1","nyx_idle_normal","1.2","203","0","104831","130","12030001"
"316","-286","1","1","nyx_idle_normal","1.2","203","1","104631","100","12030002"
"110","-286","1","1","nyx_idle_normal","1.2","203","1","103231","100","12030003"
"-200","-10","1","1","nyx_203_yukari_01","1.2","203","0","103431","100","12030004"
"0","1","31","2","","1","203","","1","0","12030005"
"34","1","31","13","","1","203","","2","-80","12030006"
"-200","-10","5","2","nyx_203_yukari_01","1.2","203","0","3","110","12030007"
"-250","-255","5","3","nyx_yagura_up_harf","1","203","0","4","120","12030008"
"","","25","bgm_M347","","","203","","bgm_M347","","12030009"
"","","93","2","","","203","","","","12030010"
"","","11","103431","","","203","","奇怪～？\n這裡是哪裡～？\n我又是誰～？","10","12030011"
"","","93","0.6","","","203","","","","12030012"
"nyx_lookup_loop2","1","3","103231","","0.2","203","0.2","nyx_lookup","0","12030013"
"","","91","12030011","","","203","","","","12030014"
"","","11","103431","","","203","","嗯～？\n這勾大大的\n東西是什麼～","10","12030015"
"","","93","0.6","","","203","","","","12030016"
"nyx_lookup_loop2","1","3","104631","","0.2","203","0.2","nyx_lookup","0","12030017"
"","","91","12030015","","","203","","","","12030018"
"nyx_203_yukari_05","1","3","3","","0.2","203","","nyx_203_yukari_02","0","12030019"
"nyx_203_yukari_05","1","3","103431","","0.2","203","","nyx_203_yukari_02","0","12030020"
"","","11","103431","","","203","","你要不要也來一起\n喝麥酒～？\n很～好喝的哦～？","10","12030021"
"","","93","0.4","","","203","","","","12030022"
"nyx_lookup_loop2","1","3","104831","","0.2","203","0.2","nyx_lookup","0","12030023"
"","","91","12030021","","","203","","","","12030024"
"","","93","0.2","","","203","","","","12030025"
"nyx_idle_sad","1","3","104831","","0.2","203","0.2","nyx_cmn_02","0","12030026"
"","","11","104831","","0","203","","優花梨\n在做什麼啊…","10","12030027"
"","","93","0.1","","","203","","","","12030028"
"nyx_cmn_04","1","3","103231","","0.2","203","0.2","nyx_cmn_02","0","12030029"
"","","11","103231","","","203","","優花梨\n在做什麼呢…","10","12030030"
"","","93","0.1","","","203","","","","12030031"
"nyx_idle_sad","1","3","104631","","0.2","203","0.2","nyx_cmn_02","0","12030032"
"","","11","104631","","","203","","優花梨\n在做什麼喵…","10","12030033"
