db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"200000001","10","0","0","0","0","0","89","0","0","1","1","0","0","10","602001","40788","0","0","69","0","0","0","1","0","89","0","87","0","54","89","710001901","1","3025","30","0","0","89","0","美美的闇影","0","0"
"200000001","10","0","0","0","0","0","89","0","0","1","1","0","0","10","600401","40788","0","0","69","0","0","0","1","0","89","0","84","0","57","89","710001902","1","3025","30","0","0","89","0","禊的闇影","0","0"
"200000001","10","0","0","0","0","0","89","0","0","1","1","0","0","10","201900","26071","0","0","69","0","0","0","1","0","89","0","67","0","71","89","710001903","1","1359","30","0","0","89","0","烏帕魯帕","0","0"
"200000001","10","0","0","0","0","0","89","0","0","1","1","0","0","10","203801","35783","0","0","69","0","0","0","1","0","89","0","59","0","42","89","710001904","1","1785","30","0","0","89","0","高等獸人","0","0"
"200000001","10","0","0","0","0","0","89","0","1203","1","1","0","0","10","202500","20174","0","0","69","0","0","0","1","0","89","0","43","0","58","89","710001905","1","0","30","0","0","89","0","洞窟蝙蝠","0","0"
"300000008","10","0","0","0","0","0","95","0","2900","1","1","0","0","10","302200","185400","0","0","75","0","0","0","1","0","95","0","140","0","140","95","710002001","1","3600","30","0","0","95","0","逝者・卡拉迪翁","0","0"
"200000001","10","0","0","0","0","0","95","0","1500","1","1","0","0","10","204800","35170","0","0","75","0","0","0","1","0","95","0","80","0","80","95","710002002","1","1500","30","0","0","95","0","廢墟人偶","0","0"
"200000001","10","0","0","0","0","0","91","0","2906","1","1","0","0","10","600801","36009","0","0","71","0","0","0","1","0","91","0","56","0","91","91","710002101","1","0","30","0","0","91","0","雪的闇影","0","0"
"200000001","10","0","0","0","0","0","91","0","2785","1","1","0","0","10","605001","34114","0","0","71","0","0","0","1","0","91","0","56","0","91","91","710002102","1","0","30","0","0","91","0","美咲的闇影","0","0"
"200000001","10","0","0","0","0","0","91","0","0","1","1","0","0","10","202900","30872","0","0","71","0","0","0","1","0","91","0","90","0","82","91","710002103","1","1736","30","0","0","91","0","毒牙蜥蜴","0","0"
"200000001","10","0","0","0","0","0","91","0","0","1","1","0","0","10","200400","38431","0","0","71","0","0","0","1","0","91","0","81","0","66","91","710002104","1","1926","30","0","0","91","0","狼人","0","0"
"200000001","10","0","0","0","0","0","91","0","1379","1","1","0","0","10","201600","29240","0","0","71","0","0","0","1","0","91","0","72","0","82","91","710002105","1","0","30","0","0","91","0","森之寧芙","0","0"
"200000001","10","0","0","0","0","0","92","0","0","1","1","0","0","10","603801","33620","0","0","72","0","0","0","1","0","92","0","88","0","55","92","710002201","1","3600","30","0","0","92","0","栞的闇影","0","0"
"200000001","10","0","0","0","0","0","92","0","3158","1","1","0","0","10","602501","33620","0","0","72","0","0","0","1","0","92","0","51","0","95","92","710002202","1","0","30","0","0","92","0","鈴莓的闇影","0","0"
"200000001","10","0","0","0","0","0","92","0","0","1","1","0","0","10","203801","38168","0","0","72","0","0","0","1","0","92","0","66","0","51","92","710002203","1","1611","30","0","0","92","0","高等獸人","0","0"
"200000001","10","0","0","0","0","0","92","0","0","1","1","0","0","10","202700","32735","0","0","72","0","0","0","1","0","92","0","90","0","76","92","710002204","1","1736","30","0","0","92","0","寄居蟹騎士","0","0"
"200000001","10","0","0","0","0","0","92","0","0","1","1","0","0","10","202800","29736","0","0","72","0","0","0","1","0","92","0","50","0","35","92","710002205","1","1819","30","0","0","92","0","流浪之鴉","0","0"
"200000001","10","0","0","0","0","0","93","0","3356","1","1","0","0","10","604201","35721","0","0","73","0","0","0","1","0","93","0","55","0","101","93","710002301","1","0","30","0","0","93","0","千歌的闇影","0","0"
