2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2
"710000404","74","1","1","200000001","0","1","翼耳兔","0","0","0","0","74","0","202200","0","36","0","0","0","0","49","18979","0","0","0","0","30","0","10","0","0","74","0","1","926","10","0","0","74","0","54"
"710000405","74","1","1","200000001","0","1","怨火之顱","0","0","0","0","74","0","201000","0","36","0","0","0","0","49","18979","0","0","0","0","30","0","10","0","0","74","0","1","926","10","0","0","74","0","54"
"710000501","75","1","1","200000001","0","1","美咲的闇影","0","0","0","0","75","0","605001","0","22","0","0","0","0","36","11681","0","0","0","0","30","0","10","0","0","75","0","1","1090","10","0","0","75","0","55"
"710000502","75","1","1","200000001","0","1","岩石蜥蜴","0","0","0","0","75","0","202901","0","54","0","0","0","0","36","21344","0","0","0","0","30","0","10","0","0","75","1328","1","0","10","0","0","75","0","55"
"710000503","75","1","1","200000001","0","1","幼年巨蜥","0","0","0","0","75","0","203100","0","36","0","0","0","0","49","18407","0","0","0","0","30","0","10","0","0","75","0","1","866","10","0","0","75","0","55"
"710000504","75","1","1","200000001","0","1","叢林護衛","0","0","0","0","75","0","203301","0","400","0","0","0","0","70","27466","0","0","0","0","30","0","10","0","0","75","2608","1","0","10","0","0","75","0","55"
"710000505","75","1","1","200000001","0","1","惡魔寶寶","0","0","0","0","75","0","204400","0","32","0","0","0","0","45","14514","0","0","0","0","30","0","10","0","0","75","0","1","766","10","0","0","75","0","55"
"710000601","0","1","1","200000001","0","1","莉瑪的闇影","0","0","0","0","0","0","605201","0","47","0","0","0","0","25","20765","0","0","0","0","30","0","10","0","0","76","1069","1","0","10","0","0","76","0","56"
"710000602","76","1","1","200000001","0","1","優衣的闇影","0","0","0","0","76","0","600201","0","20","0","0","0","0","36","11032","0","0","0","0","30","0","10","0","0","76","0","1","1232","10","0","0","76","0","56"
"710000603","76","1","1","200000001","0","1","狂野角鹿","0","0","0","0","76","0","200500","0","45","0","0","0","0","36","24716","0","0","0","0","30","0","10","0","0","76","1508","1","0","10","0","0","76","0","56"
"710000604","76","1","1","200000001","0","1","洞窟蝙蝠","0","0","0","0","76","0","202500","0","36","0","0","0","0","49","18407","0","0","0","0","30","0","10","0","0","76","0","1","1016","10","0","0","76","0","56"
"710000605","76","1","1","200000001","0","1","鑽頭鼴鼠","0","0","0","0","76","0","203500","0","50","0","0","0","0","36","20462","0","0","0","0","30","0","10","0","0","76","984","1","0","10","0","0","76","0","56"
"710000701","77","1","1","200000001","0","1","優花梨的闇影","0","0","0","0","77","0","603401","0","36","0","0","0","0","25","13015","0","0","0","0","30","0","10","0","0","77","1188","1","0","10","0","0","77","0","57"
"710000702","77","1","1","200000001","0","1","依里的闇影","0","0","0","0","77","0","602201","0","24","0","0","0","0","38","12330","0","0","0","0","30","0","10","0","0","77","0","1","1200","10","0","0","77","0","57"
"710000703","77","1","1","200000001","0","1","寄居蟹騎士","0","0","0","0","77","0","202700","0","66","0","0","0","0","54","18360","0","0","0","0","30","0","10","0","0","77","1400","1","0","10","0","0","77","0","57"
"710000704","77","1","1","200000001","0","1","擲岩猴","0","0","0","0","77","0","200100","0","41","0","0","0","0","36","14066","0","0","0","0","30","0","10","0","0","77","1010","1","0","10","0","0","77","0","57"
"710000705","77","1","1","200000001","0","1","鑽頭鼴鼠","0","0","0","0","77","0","203500","0","50","0","0","0","0","36","20858","0","0","0","0","30","0","10","0","0","77","1010","1","0","10","0","0","77","0","57"
"710000801","78","1","1","200000001","0","1","鈴莓的闇影","0","0","0","0","78","0","602501","0","23","0","0","0","0","42","12870","0","0","0","0","30","0","10","0","0","78","0","1","1382","10","0","0","78","0","58"
"710000802","78","1","1","200000001","0","1","碧的闇影","0","0","0","0","78","0","604001","0","39","0","0","0","0","24","12113","0","0","0","0","30","0","10","0","0","78","1444","1","0","10","0","0","78","0","58"
"710000803","78","1","1","200000001","0","1","哥布林護衛","0","0","0","0","78","0","203300","0","300","0","0","0","0","60","11681","0","0","0","0","30","0","10","0","0","78","1095","1","0","10","0","0","78","0","58"
"710000804","78","1","1","200000001","0","1","洞窟蝙蝠","0","0","0","0","78","0","202500","0","36","0","0","0","0","49","18803","0","0","0","0","30","0","10","0","0","78","0","1","931","10","0","0","78","0","58"
"710000805","78","1","1","200000001","0","1","木靈","0","0","0","0","78","0","200700","0","38","0","0","0","0","37","13273","0","0","0","0","30","0","10","0","0","78","0","1","1214","10","0","0","78","0","58"
"710000901","0","1","1","200000001","0","1","莉瑪的闇影","0","0","0","0","0","0","605201","0","60","0","0","0","0","32","26533","0","0","0","0","30","0","10","0","0","79","1366","1","0","10","0","0","79","0","59"
"710000902","79","1","1","200000001","0","1","日和的闇影","0","0","0","0","79","0","600101","0","44","0","0","0","0","30","16583","0","0","0","0","30","0","10","0","0","79","1654","1","0","10","0","0","79","0","59"
"710000903","79","1","1","200000001","0","1","寄居蟹騎士","0","0","0","0","79","0","202700","0","68","0","0","0","0","54","19390","0","0","0","0","30","0","10","0","0","79","1500","1","0","10","0","0","79","0","59"
"710000904","79","1","1","200000001","0","1","翼耳兔","0","0","0","0","79","0","202200","0","37","0","0","0","0","50","21517","0","0","0","0","30","0","10","0","0","79","0","1","1150","10","0","0","79","0","59"
"710000905","79","1","1","200000001","0","1","噬岩怪","0","0","0","0","79","0","200800","0","53","0","0","0","0","38","17194","0","0","0","0","30","0","10","0","0","79","1142","1","0","10","0","0","79","0","59"
"710001001","85","1","1","300000008","0","1","逝者・卡拉迪翁","0","0","0","0","85","0","302200","0","100","0","0","0","0","100","144200","0","0","0","0","30","0","10","0","0","85","2700","1","2700","10","0","0","85","0","65"
"710001002","85","1","1","200000001","0","1","廢墟人偶","0","0","0","0","85","0","204800","0","70","0","0","0","0","70","28840","0","0","0","0","30","0","10","0","0","85","1200","1","1200","10","0","0","85","0","65"
"710001101","81","1","1","200000001","0","1","怜的闇影","0","0","0","0","81","0","600301","0","50","0","0","0","0","31","23175","0","0","0","0","30","0","10","0","0","81","1797","1","0","10","0","0","81","0","61"
"710001102","81","1","1","200000001","0","1","禊的闇影","0","0","0","0","81","0","600401","0","48","0","0","0","0","33","23175","0","0","0","0","30","0","10","0","0","81","1719","1","0","10","0","0","81","0","61"
"710001103","81","1","1","200000001","0","1","狂野角鹿","0","0","0","0","81","0","200500","0","48","0","0","0","0","38","27361","0","0","0","0","30","0","10","0","0","81","1406","1","0","10","0","0","81","0","61"
"710001104","81","1","1","200000001","0","1","惡魔加農","0","0","0","0","81","0","203900","0","39","0","0","0","0","38","13878","0","0","0","0","30","0","10","0","0","81","1222","1","0","10","0","0","81","0","61"
"710001105","81","1","1","200000001","0","1","狗頭人","0","0","0","0","81","0","201100","0","43","0","0","0","0","38","15709","0","0","0","0","30","0","10","0","0","81","1074","1","0","10","0","0","81","0","61"
"710001201","82","1","1","200000001","0","1","碧的闇影","0","0","0","0","82","0","604001","0","46","0","0","0","0","29","15450","0","0","0","0","30","0","10","0","0","82","1719","1","0","10","0","0","82","0","62"
"710001202","82","1","1","200000001","0","1","鈴莓的闇影","0","0","0","0","82","0","602501","0","27","0","0","0","0","50","16417","0","0","0","0","30","0","10","0","0","82","0","1","1645","10","0","0","82","0","62"
"710001203","82","1","1","200000001","0","1","翠綠蜥蜴","0","0","0","0","82","0","202902","0","59","0","0","0","0","57","21527","0","0","0","0","30","0","10","0","0","82","1342","1","0","10","0","0","82","0","62"
"710001204","82","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","82","0","201900","0","43","0","0","0","0","47","20857","0","0","0","0","30","0","10","0","0","82","1298","1","0","10","0","0","82","0","62"
"710001205","82","1","1","200000001","0","1","洞窟猿猴","0","0","0","0","82","0","202400","0","60","0","0","0","0","33","24967","0","0","0","0","30","0","10","0","0","82","1635","1","0","10","0","0","82","0","62"
"710001301","83","1","1","200000001","0","1","胡桃的闇影","0","0","0","0","83","0","602101","0","54","0","0","0","0","33","25029","0","0","0","0","30","0","10","0","0","83","1857","1","0","10","0","0","83","0","63"
"710001302","83","1","1","200000001","0","1","美咲的闇影","0","0","0","0","83","0","605001","0","33","0","0","0","0","54","18772","0","0","0","0","30","0","10","0","0","83","0","1","1635","10","0","0","83","0","63"
"710001303","83","1","1","200000001","0","1","寄居蟹騎士","0","0","0","0","83","0","202700","0","85","0","0","0","0","64","22619","0","0","0","0","30","0","10","0","0","83","1475","1","0","10","0","0","83","0","63"
"710001304","83","1","1","200000001","0","1","木靈","0","0","0","0","83","0","200700","0","43","0","0","0","0","43","17879","0","0","0","0","30","0","10","0","0","83","0","1","1332","10","0","0","83","0","63"
"710001305","83","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","83","0","201900","0","50","0","0","0","0","58","21633","0","0","0","0","30","0","10","0","0","83","1175","1","0","10","0","0","83","0","63"
"710001401","84","1","1","200000001","0","1","日和的闇影","0","0","0","0","84","0","600101","0","52","0","0","0","0","35","20858","0","0","0","0","30","0","10","0","0","84","1941","1","0","10","0","0","84","0","64"
"710001402","84","1","1","200000001","0","1","依里的闇影","0","0","0","0","84","0","602201","0","33","0","0","0","0","54","18772","0","0","0","0","30","0","10","0","0","84","0","1","1706","10","0","0","84","0","64"
"710001403","84","1","1","200000001","0","1","岩石蜥蜴","0","0","0","0","84","0","202901","0","58","0","0","0","0","43","21433","0","0","0","0","30","0","10","0","0","84","1456","1","0","10","0","0","84","0","64"
"710001404","84","1","1","200000001","0","1","洞窟猿猴","0","0","0","0","84","0","202400","0","61","0","0","0","0","35","25362","0","0","0","0","30","0","10","0","0","84","1642","1","0","10","0","0","84","0","64"
"710001405","84","1","1","200000001","0","1","擲岩猴","0","0","0","0","84","0","200100","0","53","0","0","0","0","43","16250","0","0","0","0","30","0","10","0","0","84","887","1","0","10","0","0","84","0","64"
"710001501","85","1","1","200000001","0","1","怜的闇影","0","0","0","0","85","0","600301","0","60","0","0","0","0","37","27810","0","0","0","0","30","0","10","0","0","85","2157","1","0","10","0","0","85","0","65"
"710001502","85","1","1","200000001","0","1","優衣的闇影","0","0","0","0","85","0","600201","0","32","0","0","0","0","60","19699","0","0","0","0","30","0","10","0","0","85","0","1","2053","10","0","0","85","0","65"
"710001503","85","1","1","200000001","0","1","狼人","0","0","0","0","85","0","200400","0","41","0","0","0","0","36","32123","0","0","0","0","30","0","10","0","0","85","1710","1","0","10","0","0","85","0","65"
"710001504","85","1","1","200000001","0","1","小小格里芬","0","0","0","0","85","0","204000","0","56","0","0","0","0","41","20798","0","0","0","0","30","0","10","0","0","85","1370","1","0","10","0","0","85","0","65"
"710001505","85","1","1","200000001","0","1","石靈","0","0","0","0","85","0","200701","0","66","0","0","0","0","56","15954","0","0","0","0","30","0","10","0","0","85","0","1","989","10","0","0","85","0","65"
"710001601","86","1","1","200000001","0","1","優花梨的闇影","0","0","0","0","86","0","603401","0","57","0","0","0","0","39","22017","0","0","0","0","30","0","10","0","0","86","1875","1","0","10","0","0","86","0","66"
"710001602","0","1","1","200000001","0","1","莉瑪的闇影","0","0","0","0","0","0","605201","0","78","0","0","0","0","41","37080","0","0","0","0","30","0","10","0","0","86","1782","1","0","10","0","0","86","0","66"
"710001603","86","1","1","200000001","0","1","洞窟猿猴","0","0","0","0","86","0","202400","0","66","0","0","0","0","36","25980","0","0","0","0","30","0","10","0","0","86","1530","1","0","10","0","0","86","0","66"
"710001604","86","1","1","200000001","0","1","森之寧芙","0","0","0","0","86","0","201600","0","62","0","0","0","0","63","19236","0","0","0","0","30","0","10","0","0","86","0","1","1134","10","0","0","86","0","66"
"710001605","86","1","1","200000001","0","1","哥布林護衛","0","0","0","0","86","0","203300","0","300","0","0","0","0","61","19735","0","0","0","0","30","0","10","0","0","86","1554","1","0","10","0","0","86","0","66"
"710001701","87","1","1","200000001","0","1","茜里的闇影","0","0","0","0","87","0","600601","0","44","0","0","0","0","71","25029","0","0","0","0","30","0","10","0","0","87","0","1","2369","10","0","0","87","0","67"
"710001702","87","1","1","200000001","0","1","依里的闇影","0","0","0","0","87","0","602201","0","44","0","0","0","0","71","25029","0","0","0","0","30","0","10","0","0","87","0","1","2274","10","0","0","87","0","67"
"710001703","87","1","1","200000001","0","1","石靈","0","0","0","0","87","0","200701","0","86","0","0","0","0","71","23475","0","0","0","0","30","0","10","0","0","87","0","1","1418","10","0","0","87","0","67"
"710001704","87","1","1","200000001","0","1","寄居蟹騎士","0","0","0","0","87","0","202700","0","87","0","0","0","0","71","29380","0","0","0","0","30","0","10","0","0","87","1635","1","0","10","0","0","87","0","67"
"710001705","87","1","1","200000001","0","1","獸人","0","0","0","0","87","0","203800","0","57","0","0","0","0","41","36965","0","0","0","0","30","0","10","0","0","87","1719","1","0","10","0","0","87","0","67"
"710001801","88","1","1","200000001","0","1","宮子的闇影","0","0","0","0","88","0","600701","0","82","0","0","0","0","50","41715","0","0","0","0","30","0","10","0","0","88","2138","1","0","10","0","0","88","0","68"
"710001802","88","1","1","200000001","0","1","優衣的闇影","0","0","0","0","88","0","600201","0","39","0","0","0","0","71","23639","0","0","0","0","30","0","10","0","0","88","0","1","2464","10","0","0","88","0","68"
"710001803","88","1","1","200000001","0","1","獸人","0","0","0","0","88","0","203800","0","57","0","0","0","0","41","36965","0","0","0","0","30","0","10","0","0","88","1719","1","0","10","0","0","88","0","68"
"710001804","88","1","1","200000001","0","1","雷雲長老","0","0","0","0","88","0","201400","0","67","0","0","0","0","46","26719","0","0","0","0","30","0","10","0","0","88","0","1","2304","10","0","0","88","0","68"
"710001805","88","1","1","200000001","0","1","噬岩怪","0","0","0","0","88","0","200800","0","67","0","0","0","0","61","26938","0","0","0","0","30","0","10","0","0","88","1372","1","0","10","0","0","88","0","68"
"710001901","89","1","1","200000001","0","1","美美的闇影","0","0","0","0","89","0","602001","0","87","0","0","0","0","54","40788","0","0","0","0","30","0","10","0","0","89","3025","1","0","10","0","0","89","0","69"
"710001902","89","1","1","200000001","0","1","禊的闇影","0","0","0","0","89","0","600401","0","84","0","0","0","0","57","40788","0","0","0","0","30","0","10","0","0","89","3025","1","0","10","0","0","89","0","69"
"710001903","89","1","1","200000001","0","1","烏帕魯帕","0","0","0","0","89","0","201900","0","67","0","0","0","0","71","26071","0","0","0","0","30","0","10","0","0","89","1359","1","0","10","0","0","89","0","69"
"710001904","89","1","1","200000001","0","1","高等獸人","0","0","0","0","89","0","203801","0","59","0","0","0","0","42","35783","0","0","0","0","30","0","10","0","0","89","1785","1","0","10","0","0","89","0","69"
"710001905","89","1","1","200000001","0","1","洞窟蝙蝠","0","0","0","0","89","0","202500","0","43","0","0","0","0","58","20174","0","0","0","0","30","0","10","0","0","89","0","1","1203","10","0","0","89","0","69"
"710002001","95","1","1","300000008","0","1","逝者・卡拉迪翁","0","0","0","0","95","0","302200","0","140","0","0","0","0","140","185400","0","0","0","0","30","0","10","0","0","95","3600","1","2900","10","0","0","95","0","75"
"710002002","95","1","1","200000001","0","1","廢墟人偶","0","0","0","0","95","0","204800","0","80","0","0","0","0","80","35170","0","0","0","0","30","0","10","0","0","95","1500","1","1500","10","0","0","95","0","75"
"710002101","91","1","1","200000001","0","1","雪的闇影","0","0","0","0","91","0","600801","0","56","0","0","0","0","91","36009","0","0","0","0","30","0","10","0","0","91","0","1","2906","10","0","0","91","0","71"
"710002102","91","1","1","200000001","0","1","美咲的闇影","0","0","0","0","91","0","605001","0","56","0","0","0","0","91","34114","0","0","0","0","30","0","10","0","0","91","0","1","2785","10","0","0","91","0","71"
"710002103","91","1","1","200000001","0","1","毒牙蜥蜴","0","0","0","0","91","0","202900","0","90","0","0","0","0","82","30872","0","0","0","0","30","0","10","0","0","91","1736","1","0","10","0","0","91","0","71"
"710002104","91","1","1","200000001","0","1","狼人","0","0","0","0","91","0","200400","0","81","0","0","0","0","66","38431","0","0","0","0","30","0","10","0","0","91","1926","1","0","10","0","0","91","0","71"
"710002105","91","1","1","200000001","0","1","森之寧芙","0","0","0","0","91","0","201600","0","72","0","0","0","0","82","29240","0","0","0","0","30","0","10","0","0","91","0","1","1379","10","0","0","91","0","71"
"710002201","92","1","1","200000001","0","1","栞的闇影","0","0","0","0","92","0","603801","0","88","0","0","0","0","55","33620","0","0","0","0","30","0","10","0","0","92","3600","1","0","10","0","0","92","0","72"
"710002202","92","1","1","200000001","0","1","鈴莓的闇影","0","0","0","0","92","0","602501","0","51","0","0","0","0","95","33620","0","0","0","0","30","0","10","0","0","92","0","1","3158","10","0","0","92","0","72"
"710002203","92","1","1","200000001","0","1","高等獸人","0","0","0","0","92","0","203801","0","66","0","0","0","0","51","38168","0","0","0","0","30","0","10","0","0","92","1611","1","0","10","0","0","92","0","72"
"710002204","92","1","1","200000001","0","1","寄居蟹騎士","0","0","0","0","92","0","202700","0","90","0","0","0","0","76","32735","0","0","0","0","30","0","10","0","0","92","1736","1","0","10","0","0","92","0","72"
"710002205","92","1","1","200000001","0","1","流浪之鴉","0","0","0","0","92","0","202800","0","50","0","0","0","0","35","29736","0","0","0","0","30","0","10","0","0","92","1819","1","0","10","0","0","92","0","72"
"710002301","93","1","1","200000001","0","1","千歌的闇影","0","0","0","0","93","0","604201","0","55","0","0","0","0","101","35721","0","0","0","0","30","0","10","0","0","93","0","1","3356","10","0","0","93","0","73"
