db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279
"0","74","10","0","30","200000001","0","18979","49","0","74","74","710000404","0","0","0","1","0","926","0","0","202200","0","0","1","0","0","74","36","0","1","翼耳兔","0","0","10","0","54","0","0","1","0","0"
"0","74","10","0","30","200000001","0","18979","49","0","74","74","710000405","0","0","0","1","0","926","0","0","201000","0","0","1","0","0","74","36","0","1","怨火之顱","0","0","10","0","54","0","0","1","0","0"
"0","75","10","0","30","200000001","0","11681","36","0","75","75","710000501","0","0","0","1","0","1090","0","0","605001","0","0","1","0","0","75","22","0","1","美咲的闇影","0","0","10","0","55","0","0","1","0","0"
"0","75","10","0","30","200000001","0","21344","36","1328","75","75","710000502","0","0","0","1","0","0","0","0","202901","0","0","1","0","0","75","54","0","1","岩石蜥蜴","0","0","10","0","55","0","0","1","0","0"
"0","75","10","0","30","200000001","0","18407","49","0","75","75","710000503","0","0","0","1","0","866","0","0","203100","0","0","1","0","0","75","36","0","1","幼年巨蜥","0","0","10","0","55","0","0","1","0","0"
"0","75","10","0","30","200000001","0","27466","70","2608","75","75","710000504","0","0","0","1","0","0","0","0","203301","0","0","1","0","0","75","400","0","1","叢林護衛","0","0","10","0","55","0","0","1","0","0"
"0","75","10","0","30","200000001","0","14514","45","0","75","75","710000505","0","0","0","1","0","766","0","0","204400","0","0","1","0","0","75","32","0","1","惡魔寶寶","0","0","10","0","55","0","0","1","0","0"
"0","0","10","0","30","200000001","0","20765","25","1069","76","76","710000601","0","0","0","1","0","0","0","0","605201","0","0","1","0","0","0","47","0","1","莉瑪的闇影","0","0","10","0","56","0","0","1","0","0"
"0","76","10","0","30","200000001","0","11032","36","0","76","76","710000602","0","0","0","1","0","1232","0","0","600201","0","0","1","0","0","76","20","0","1","優衣的闇影","0","0","10","0","56","0","0","1","0","0"
"0","76","10","0","30","200000001","0","24716","36","1508","76","76","710000603","0","0","0","1","0","0","0","0","200500","0","0","1","0","0","76","45","0","1","狂野角鹿","0","0","10","0","56","0","0","1","0","0"
"0","76","10","0","30","200000001","0","18407","49","0","76","76","710000604","0","0","0","1","0","1016","0","0","202500","0","0","1","0","0","76","36","0","1","洞窟蝙蝠","0","0","10","0","56","0","0","1","0","0"
"0","76","10","0","30","200000001","0","20462","36","984","76","76","710000605","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","76","50","0","1","鑽頭鼴鼠","0","0","10","0","56","0","0","1","0","0"
"0","77","10","0","30","200000001","0","13015","25","1188","77","77","710000701","0","0","0","1","0","0","0","0","603401","0","0","1","0","0","77","36","0","1","優花梨的闇影","0","0","10","0","57","0","0","1","0","0"
"0","77","10","0","30","200000001","0","12330","38","0","77","77","710000702","0","0","0","1","0","1200","0","0","602201","0","0","1","0","0","77","24","0","1","依里的闇影","0","0","10","0","57","0","0","1","0","0"
"0","77","10","0","30","200000001","0","18360","54","1400","77","77","710000703","0","0","0","1","0","0","0","0","202700","0","0","1","0","0","77","66","0","1","寄居蟹騎士","0","0","10","0","57","0","0","1","0","0"
"0","77","10","0","30","200000001","0","14066","36","1010","77","77","710000704","0","0","0","1","0","0","0","0","200100","0","0","1","0","0","77","41","0","1","擲岩猴","0","0","10","0","57","0","0","1","0","0"
"0","77","10","0","30","200000001","0","20858","36","1010","77","77","710000705","0","0","0","1","0","0","0","0","203500","0","0","1","0","0","77","50","0","1","鑽頭鼴鼠","0","0","10","0","57","0","0","1","0","0"
"0","78","10","0","30","200000001","0","12870","42","0","78","78","710000801","0","0","0","1","0","1382","0","0","602501","0","0","1","0","0","78","23","0","1","鈴莓的闇影","0","0","10","0","58","0","0","1","0","0"
"0","78","10","0","30","200000001","0","12113","24","1444","78","78","710000802","0","0","0","1","0","0","0","0","604001","0","0","1","0","0","78","39","0","1","碧的闇影","0","0","10","0","58","0","0","1","0","0"
"0","78","10","0","30","200000001","0","11681","60","1095","78","78","710000803","0","0","0","1","0","0","0","0","203300","0","0","1","0","0","78","300","0","1","哥布林護衛","0","0","10","0","58","0","0","1","0","0"
"0","78","10","0","30","200000001","0","18803","49","0","78","78","710000804","0","0","0","1","0","931","0","0","202500","0","0","1","0","0","78","36","0","1","洞窟蝙蝠","0","0","10","0","58","0","0","1","0","0"
"0","78","10","0","30","200000001","0","13273","37","0","78","78","710000805","0","0","0","1","0","1214","0","0","200700","0","0","1","0","0","78","38","0","1","木靈","0","0","10","0","58","0","0","1","0","0"
"0","0","10","0","30","200000001","0","26533","32","1366","79","79","710000901","0","0","0","1","0","0","0","0","605201","0","0","1","0","0","0","60","0","1","莉瑪的闇影","0","0","10","0","59","0","0","1","0","0"
"0","79","10","0","30","200000001","0","16583","30","1654","79","79","710000902","0","0","0","1","0","0","0","0","600101","0","0","1","0","0","79","44","0","1","日和的闇影","0","0","10","0","59","0","0","1","0","0"
"0","79","10","0","30","200000001","0","19390","54","1500","79","79","710000903","0","0","0","1","0","0","0","0","202700","0","0","1","0","0","79","68","0","1","寄居蟹騎士","0","0","10","0","59","0","0","1","0","0"
"0","79","10","0","30","200000001","0","21517","50","0","79","79","710000904","0","0","0","1","0","1150","0","0","202200","0","0","1","0","0","79","37","0","1","翼耳兔","0","0","10","0","59","0","0","1","0","0"
"0","79","10","0","30","200000001","0","17194","38","1142","79","79","710000905","0","0","0","1","0","0","0","0","200800","0","0","1","0","0","79","53","0","1","噬岩怪","0","0","10","0","59","0","0","1","0","0"
"0","85","10","0","30","300000008","0","144200","100","2700","85","85","710001001","0","0","0","1","0","2700","0","0","302200","0","0","1","0","0","85","100","0","1","逝者・卡拉迪翁","0","0","10","0","65","0","0","1","0","0"
"0","85","10","0","30","200000001","0","28840","70","1200","85","85","710001002","0","0","0","1","0","1200","0","0","204800","0","0","1","0","0","85","70","0","1","廢墟人偶","0","0","10","0","65","0","0","1","0","0"
"0","81","10","0","30","200000001","0","23175","31","1797","81","81","710001101","0","0","0","1","0","0","0","0","600301","0","0","1","0","0","81","50","0","1","怜的闇影","0","0","10","0","61","0","0","1","0","0"
"0","81","10","0","30","200000001","0","23175","33","1719","81","81","710001102","0","0","0","1","0","0","0","0","600401","0","0","1","0","0","81","48","0","1","禊的闇影","0","0","10","0","61","0","0","1","0","0"
"0","81","10","0","30","200000001","0","27361","38","1406","81","81","710001103","0","0","0","1","0","0","0","0","200500","0","0","1","0","0","81","48","0","1","狂野角鹿","0","0","10","0","61","0","0","1","0","0"
"0","81","10","0","30","200000001","0","13878","38","1222","81","81","710001104","0","0","0","1","0","0","0","0","203900","0","0","1","0","0","81","39","0","1","惡魔加農","0","0","10","0","61","0","0","1","0","0"
"0","81","10","0","30","200000001","0","15709","38","1074","81","81","710001105","0","0","0","1","0","0","0","0","201100","0","0","1","0","0","81","43","0","1","狗頭人","0","0","10","0","61","0","0","1","0","0"
"0","82","10","0","30","200000001","0","15450","29","1719","82","82","710001201","0","0","0","1","0","0","0","0","604001","0","0","1","0","0","82","46","0","1","碧的闇影","0","0","10","0","62","0","0","1","0","0"
"0","82","10","0","30","200000001","0","16417","50","0","82","82","710001202","0","0","0","1","0","1645","0","0","602501","0","0","1","0","0","82","27","0","1","鈴莓的闇影","0","0","10","0","62","0","0","1","0","0"
"0","82","10","0","30","200000001","0","21527","57","1342","82","82","710001203","0","0","0","1","0","0","0","0","202902","0","0","1","0","0","82","59","0","1","翠綠蜥蜴","0","0","10","0","62","0","0","1","0","0"
"0","82","10","0","30","200000001","0","20857","47","1298","82","82","710001204","0","0","0","1","0","0","0","0","201900","0","0","1","0","0","82","43","0","1","烏帕魯帕","0","0","10","0","62","0","0","1","0","0"
"0","82","10","0","30","200000001","0","24967","33","1635","82","82","710001205","0","0","0","1","0","0","0","0","202400","0","0","1","0","0","82","60","0","1","洞窟猿猴","0","0","10","0","62","0","0","1","0","0"
"0","83","10","0","30","200000001","0","25029","33","1857","83","83","710001301","0","0","0","1","0","0","0","0","602101","0","0","1","0","0","83","54","0","1","胡桃的闇影","0","0","10","0","63","0","0","1","0","0"
"0","83","10","0","30","200000001","0","18772","54","0","83","83","710001302","0","0","0","1","0","1635","0","0","605001","0","0","1","0","0","83","33","0","1","美咲的闇影","0","0","10","0","63","0","0","1","0","0"
"0","83","10","0","30","200000001","0","22619","64","1475","83","83","710001303","0","0","0","1","0","0","0","0","202700","0","0","1","0","0","83","85","0","1","寄居蟹騎士","0","0","10","0","63","0","0","1","0","0"
"0","83","10","0","30","200000001","0","17879","43","0","83","83","710001304","0","0","0","1","0","1332","0","0","200700","0","0","1","0","0","83","43","0","1","木靈","0","0","10","0","63","0","0","1","0","0"
"0","83","10","0","30","200000001","0","21633","58","1175","83","83","710001305","0","0","0","1","0","0","0","0","201900","0","0","1","0","0","83","50","0","1","烏帕魯帕","0","0","10","0","63","0","0","1","0","0"
"0","84","10","0","30","200000001","0","20858","35","1941","84","84","710001401","0","0","0","1","0","0","0","0","600101","0","0","1","0","0","84","52","0","1","日和的闇影","0","0","10","0","64","0","0","1","0","0"
"0","84","10","0","30","200000001","0","18772","54","0","84","84","710001402","0","0","0","1","0","1706","0","0","602201","0","0","1","0","0","84","33","0","1","依里的闇影","0","0","10","0","64","0","0","1","0","0"
"0","84","10","0","30","200000001","0","21433","43","1456","84","84","710001403","0","0","0","1","0","0","0","0","202901","0","0","1","0","0","84","58","0","1","岩石蜥蜴","0","0","10","0","64","0","0","1","0","0"
"0","84","10","0","30","200000001","0","25362","35","1642","84","84","710001404","0","0","0","1","0","0","0","0","202400","0","0","1","0","0","84","61","0","1","洞窟猿猴","0","0","10","0","64","0","0","1","0","0"
"0","84","10","0","30","200000001","0","16250","43","887","84","84","710001405","0","0","0","1","0","0","0","0","200100","0","0","1","0","0","84","53","0","1","擲岩猴","0","0","10","0","64","0","0","1","0","0"
"0","85","10","0","30","200000001","0","27810","37","2157","85","85","710001501","0","0","0","1","0","0","0","0","600301","0","0","1","0","0","85","60","0","1","怜的闇影","0","0","10","0","65","0","0","1","0","0"
"0","85","10","0","30","200000001","0","19699","60","0","85","85","710001502","0","0","0","1","0","2053","0","0","600201","0","0","1","0","0","85","32","0","1","優衣的闇影","0","0","10","0","65","0","0","1","0","0"
"0","85","10","0","30","200000001","0","32123","36","1710","85","85","710001503","0","0","0","1","0","0","0","0","200400","0","0","1","0","0","85","41","0","1","狼人","0","0","10","0","65","0","0","1","0","0"
"0","85","10","0","30","200000001","0","20798","41","1370","85","85","710001504","0","0","0","1","0","0","0","0","204000","0","0","1","0","0","85","56","0","1","小小格里芬","0","0","10","0","65","0","0","1","0","0"
"0","85","10","0","30","200000001","0","15954","56","0","85","85","710001505","0","0","0","1","0","989","0","0","200701","0","0","1","0","0","85","66","0","1","石靈","0","0","10","0","65","0","0","1","0","0"
"0","86","10","0","30","200000001","0","22017","39","1875","86","86","710001601","0","0","0","1","0","0","0","0","603401","0","0","1","0","0","86","57","0","1","優花梨的闇影","0","0","10","0","66","0","0","1","0","0"
"0","0","10","0","30","200000001","0","37080","41","1782","86","86","710001602","0","0","0","1","0","0","0","0","605201","0","0","1","0","0","0","78","0","1","莉瑪的闇影","0","0","10","0","66","0","0","1","0","0"
"0","86","10","0","30","200000001","0","25980","36","1530","86","86","710001603","0","0","0","1","0","0","0","0","202400","0","0","1","0","0","86","66","0","1","洞窟猿猴","0","0","10","0","66","0","0","1","0","0"
"0","86","10","0","30","200000001","0","19236","63","0","86","86","710001604","0","0","0","1","0","1134","0","0","201600","0","0","1","0","0","86","62","0","1","森之寧芙","0","0","10","0","66","0","0","1","0","0"
"0","86","10","0","30","200000001","0","19735","61","1554","86","86","710001605","0","0","0","1","0","0","0","0","203300","0","0","1","0","0","86","300","0","1","哥布林護衛","0","0","10","0","66","0","0","1","0","0"
"0","87","10","0","30","200000001","0","25029","71","0","87","87","710001701","0","0","0","1","0","2369","0","0","600601","0","0","1","0","0","87","44","0","1","茜里的闇影","0","0","10","0","67","0","0","1","0","0"
"0","87","10","0","30","200000001","0","25029","71","0","87","87","710001702","0","0","0","1","0","2274","0","0","602201","0","0","1","0","0","87","44","0","1","依里的闇影","0","0","10","0","67","0","0","1","0","0"
"0","87","10","0","30","200000001","0","23475","71","0","87","87","710001703","0","0","0","1","0","1418","0","0","200701","0","0","1","0","0","87","86","0","1","石靈","0","0","10","0","67","0","0","1","0","0"
"0","87","10","0","30","200000001","0","29380","71","1635","87","87","710001704","0","0","0","1","0","0","0","0","202700","0","0","1","0","0","87","87","0","1","寄居蟹騎士","0","0","10","0","67","0","0","1","0","0"
"0","87","10","0","30","200000001","0","36965","41","1719","87","87","710001705","0","0","0","1","0","0","0","0","203800","0","0","1","0","0","87","57","0","1","獸人","0","0","10","0","67","0","0","1","0","0"
"0","88","10","0","30","200000001","0","41715","50","2138","88","88","710001801","0","0","0","1","0","0","0","0","600701","0","0","1","0","0","88","82","0","1","宮子的闇影","0","0","10","0","68","0","0","1","0","0"
"0","88","10","0","30","200000001","0","23639","71","0","88","88","710001802","0","0","0","1","0","2464","0","0","600201","0","0","1","0","0","88","39","0","1","優衣的闇影","0","0","10","0","68","0","0","1","0","0"
"0","88","10","0","30","200000001","0","36965","41","1719","88","88","710001803","0","0","0","1","0","0","0","0","203800","0","0","1","0","0","88","57","0","1","獸人","0","0","10","0","68","0","0","1","0","0"
"0","88","10","0","30","200000001","0","26719","46","0","88","88","710001804","0","0","0","1","0","2304","0","0","201400","0","0","1","0","0","88","67","0","1","雷雲長老","0","0","10","0","68","0","0","1","0","0"
"0","88","10","0","30","200000001","0","26938","61","1372","88","88","710001805","0","0","0","1","0","0","0","0","200800","0","0","1","0","0","88","67","0","1","噬岩怪","0","0","10","0","68","0","0","1","0","0"
"0","89","10","0","30","200000001","0","40788","54","3025","89","89","710001901","0","0","0","1","0","0","0","0","602001","0","0","1","0","0","89","87","0","1","美美的闇影","0","0","10","0","69","0","0","1","0","0"
"0","89","10","0","30","200000001","0","40788","57","3025","89","89","710001902","0","0","0","1","0","0","0","0","600401","0","0","1","0","0","89","84","0","1","禊的闇影","0","0","10","0","69","0","0","1","0","0"
"0","89","10","0","30","200000001","0","26071","71","1359","89","89","710001903","0","0","0","1","0","0","0","0","201900","0","0","1","0","0","89","67","0","1","烏帕魯帕","0","0","10","0","69","0","0","1","0","0"
"0","89","10","0","30","200000001","0","35783","42","1785","89","89","710001904","0","0","0","1","0","0","0","0","203801","0","0","1","0","0","89","59","0","1","高等獸人","0","0","10","0","69","0","0","1","0","0"
"0","89","10","0","30","200000001","0","20174","58","0","89","89","710001905","0","0","0","1","0","1203","0","0","202500","0","0","1","0","0","89","43","0","1","洞窟蝙蝠","0","0","10","0","69","0","0","1","0","0"
"0","95","10","0","30","300000008","0","185400","140","3600","95","95","710002001","0","0","0","1","0","2900","0","0","302200","0","0","1","0","0","95","140","0","1","逝者・卡拉迪翁","0","0","10","0","75","0","0","1","0","0"
"0","95","10","0","30","200000001","0","35170","80","1500","95","95","710002002","0","0","0","1","0","1500","0","0","204800","0","0","1","0","0","95","80","0","1","廢墟人偶","0","0","10","0","75","0","0","1","0","0"
"0","91","10","0","30","200000001","0","36009","91","0","91","91","710002101","0","0","0","1","0","2906","0","0","600801","0","0","1","0","0","91","56","0","1","雪的闇影","0","0","10","0","71","0","0","1","0","0"
"0","91","10","0","30","200000001","0","34114","91","0","91","91","710002102","0","0","0","1","0","2785","0","0","605001","0","0","1","0","0","91","56","0","1","美咲的闇影","0","0","10","0","71","0","0","1","0","0"
"0","91","10","0","30","200000001","0","30872","82","1736","91","91","710002103","0","0","0","1","0","0","0","0","202900","0","0","1","0","0","91","90","0","1","毒牙蜥蜴","0","0","10","0","71","0","0","1","0","0"
"0","91","10","0","30","200000001","0","38431","66","1926","91","91","710002104","0","0","0","1","0","0","0","0","200400","0","0","1","0","0","91","81","0","1","狼人","0","0","10","0","71","0","0","1","0","0"
"0","91","10","0","30","200000001","0","29240","82","0","91","91","710002105","0","0","0","1","0","1379","0","0","201600","0","0","1","0","0","91","72","0","1","森之寧芙","0","0","10","0","71","0","0","1","0","0"
"0","92","10","0","30","200000001","0","33620","55","3600","92","92","710002201","0","0","0","1","0","0","0","0","603801","0","0","1","0","0","92","88","0","1","栞的闇影","0","0","10","0","72","0","0","1","0","0"
"0","92","10","0","30","200000001","0","33620","95","0","92","92","710002202","0","0","0","1","0","3158","0","0","602501","0","0","1","0","0","92","51","0","1","鈴莓的闇影","0","0","10","0","72","0","0","1","0","0"
"0","92","10","0","30","200000001","0","38168","51","1611","92","92","710002203","0","0","0","1","0","0","0","0","203801","0","0","1","0","0","92","66","0","1","高等獸人","0","0","10","0","72","0","0","1","0","0"
"0","92","10","0","30","200000001","0","32735","76","1736","92","92","710002204","0","0","0","1","0","0","0","0","202700","0","0","1","0","0","92","90","0","1","寄居蟹騎士","0","0","10","0","72","0","0","1","0","0"
"0","92","10","0","30","200000001","0","29736","35","1819","92","92","710002205","0","0","0","1","0","0","0","0","202800","0","0","1","0","0","92","50","0","1","流浪之鴉","0","0","10","0","72","0","0","1","0","0"
"0","93","10","0","30","200000001","0","35721","101","0","93","93","710002301","0","0","0","1","0","3356","0","0","604201","0","0","1","0","0","93","55","0","1","千歌的闇影","0","0","10","0","73","0","0","1","0","0"
