c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b
"0","0","0","0","翼耳兔","0","18979","10","0","0","0","30","926","1","202200","0","0","0","0","49","74","74","0","74","710000404","0","10","1","200000001","0","0","1","0","54","0","74","0","0","0","1","0","36"
"0","0","0","0","怨火之顱","0","18979","10","0","0","0","30","926","1","201000","0","0","0","0","49","74","74","0","74","710000405","0","10","1","200000001","0","0","1","0","54","0","74","0","0","0","1","0","36"
"0","0","0","0","美咲的闇影","0","11681","10","0","0","0","30","1090","1","605001","0","0","0","0","36","75","75","0","75","710000501","0","10","1","200000001","0","0","1","0","55","0","75","0","0","0","1","0","22"
"0","0","0","0","岩石蜥蜴","0","21344","10","0","0","0","30","0","1","202901","0","0","0","0","36","75","75","0","75","710000502","1328","10","1","200000001","0","0","1","0","55","0","75","0","0","0","1","0","54"
"0","0","0","0","幼年巨蜥","0","18407","10","0","0","0","30","866","1","203100","0","0","0","0","49","75","75","0","75","710000503","0","10","1","200000001","0","0","1","0","55","0","75","0","0","0","1","0","36"
"0","0","0","0","叢林護衛","0","27466","10","0","0","0","30","0","1","203301","0","0","0","0","70","75","75","0","75","710000504","2608","10","1","200000001","0","0","1","0","55","0","75","0","0","0","1","0","400"
"0","0","0","0","惡魔寶寶","0","14514","10","0","0","0","30","766","1","204400","0","0","0","0","45","75","75","0","75","710000505","0","10","1","200000001","0","0","1","0","55","0","75","0","0","0","1","0","32"
"0","0","0","0","莉瑪的闇影","0","20765","10","0","0","0","30","0","1","605201","0","0","0","0","25","76","0","0","76","710000601","1069","10","1","200000001","0","0","1","0","56","0","0","0","0","0","1","0","47"
"0","0","0","0","優衣的闇影","0","11032","10","0","0","0","30","1232","1","600201","0","0","0","0","36","76","76","0","76","710000602","0","10","1","200000001","0","0","1","0","56","0","76","0","0","0","1","0","20"
"0","0","0","0","狂野角鹿","0","24716","10","0","0","0","30","0","1","200500","0","0","0","0","36","76","76","0","76","710000603","1508","10","1","200000001","0","0","1","0","56","0","76","0","0","0","1","0","45"
"0","0","0","0","洞窟蝙蝠","0","18407","10","0","0","0","30","1016","1","202500","0","0","0","0","49","76","76","0","76","710000604","0","10","1","200000001","0","0","1","0","56","0","76","0","0","0","1","0","36"
"0","0","0","0","鑽頭鼴鼠","0","20462","10","0","0","0","30","0","1","203500","0","0","0","0","36","76","76","0","76","710000605","984","10","1","200000001","0","0","1","0","56","0","76","0","0","0","1","0","50"
"0","0","0","0","優花梨的闇影","0","13015","10","0","0","0","30","0","1","603401","0","0","0","0","25","77","77","0","77","710000701","1188","10","1","200000001","0","0","1","0","57","0","77","0","0","0","1","0","36"
"0","0","0","0","依里的闇影","0","12330","10","0","0","0","30","1200","1","602201","0","0","0","0","38","77","77","0","77","710000702","0","10","1","200000001","0","0","1","0","57","0","77","0","0","0","1","0","24"
"0","0","0","0","寄居蟹騎士","0","18360","10","0","0","0","30","0","1","202700","0","0","0","0","54","77","77","0","77","710000703","1400","10","1","200000001","0","0","1","0","57","0","77","0","0","0","1","0","66"
"0","0","0","0","擲岩猴","0","14066","10","0","0","0","30","0","1","200100","0","0","0","0","36","77","77","0","77","710000704","1010","10","1","200000001","0","0","1","0","57","0","77","0","0","0","1","0","41"
"0","0","0","0","鑽頭鼴鼠","0","20858","10","0","0","0","30","0","1","203500","0","0","0","0","36","77","77","0","77","710000705","1010","10","1","200000001","0","0","1","0","57","0","77","0","0","0","1","0","50"
"0","0","0","0","鈴莓的闇影","0","12870","10","0","0","0","30","1382","1","602501","0","0","0","0","42","78","78","0","78","710000801","0","10","1","200000001","0","0","1","0","58","0","78","0","0","0","1","0","23"
"0","0","0","0","碧的闇影","0","12113","10","0","0","0","30","0","1","604001","0","0","0","0","24","78","78","0","78","710000802","1444","10","1","200000001","0","0","1","0","58","0","78","0","0","0","1","0","39"
"0","0","0","0","哥布林護衛","0","11681","10","0","0","0","30","0","1","203300","0","0","0","0","60","78","78","0","78","710000803","1095","10","1","200000001","0","0","1","0","58","0","78","0","0","0","1","0","300"
"0","0","0","0","洞窟蝙蝠","0","18803","10","0","0","0","30","931","1","202500","0","0","0","0","49","78","78","0","78","710000804","0","10","1","200000001","0","0","1","0","58","0","78","0","0","0","1","0","36"
"0","0","0","0","木靈","0","13273","10","0","0","0","30","1214","1","200700","0","0","0","0","37","78","78","0","78","710000805","0","10","1","200000001","0","0","1","0","58","0","78","0","0","0","1","0","38"
"0","0","0","0","莉瑪的闇影","0","26533","10","0","0","0","30","0","1","605201","0","0","0","0","32","79","0","0","79","710000901","1366","10","1","200000001","0","0","1","0","59","0","0","0","0","0","1","0","60"
"0","0","0","0","日和的闇影","0","16583","10","0","0","0","30","0","1","600101","0","0","0","0","30","79","79","0","79","710000902","1654","10","1","200000001","0","0","1","0","59","0","79","0","0","0","1","0","44"
"0","0","0","0","寄居蟹騎士","0","19390","10","0","0","0","30","0","1","202700","0","0","0","0","54","79","79","0","79","710000903","1500","10","1","200000001","0","0","1","0","59","0","79","0","0","0","1","0","68"
"0","0","0","0","翼耳兔","0","21517","10","0","0","0","30","1150","1","202200","0","0","0","0","50","79","79","0","79","710000904","0","10","1","200000001","0","0","1","0","59","0","79","0","0","0","1","0","37"
"0","0","0","0","噬岩怪","0","17194","10","0","0","0","30","0","1","200800","0","0","0","0","38","79","79","0","79","710000905","1142","10","1","200000001","0","0","1","0","59","0","79","0","0","0","1","0","53"
"0","0","0","0","逝者・卡拉迪翁","0","144200","10","0","0","0","30","2700","1","302200","0","0","0","0","100","85","85","0","85","710001001","2700","10","1","300000008","0","0","1","0","65","0","85","0","0","0","1","0","100"
"0","0","0","0","廢墟人偶","0","28840","10","0","0","0","30","1200","1","204800","0","0","0","0","70","85","85","0","85","710001002","1200","10","1","200000001","0","0","1","0","65","0","85","0","0","0","1","0","70"
"0","0","0","0","怜的闇影","0","23175","10","0","0","0","30","0","1","600301","0","0","0","0","31","81","81","0","81","710001101","1797","10","1","200000001","0","0","1","0","61","0","81","0","0","0","1","0","50"
"0","0","0","0","禊的闇影","0","23175","10","0","0","0","30","0","1","600401","0","0","0","0","33","81","81","0","81","710001102","1719","10","1","200000001","0","0","1","0","61","0","81","0","0","0","1","0","48"
"0","0","0","0","狂野角鹿","0","27361","10","0","0","0","30","0","1","200500","0","0","0","0","38","81","81","0","81","710001103","1406","10","1","200000001","0","0","1","0","61","0","81","0","0","0","1","0","48"
"0","0","0","0","惡魔加農","0","13878","10","0","0","0","30","0","1","203900","0","0","0","0","38","81","81","0","81","710001104","1222","10","1","200000001","0","0","1","0","61","0","81","0","0","0","1","0","39"
"0","0","0","0","狗頭人","0","15709","10","0","0","0","30","0","1","201100","0","0","0","0","38","81","81","0","81","710001105","1074","10","1","200000001","0","0","1","0","61","0","81","0","0","0","1","0","43"
"0","0","0","0","碧的闇影","0","15450","10","0","0","0","30","0","1","604001","0","0","0","0","29","82","82","0","82","710001201","1719","10","1","200000001","0","0","1","0","62","0","82","0","0","0","1","0","46"
"0","0","0","0","鈴莓的闇影","0","16417","10","0","0","0","30","1645","1","602501","0","0","0","0","50","82","82","0","82","710001202","0","10","1","200000001","0","0","1","0","62","0","82","0","0","0","1","0","27"
"0","0","0","0","翠綠蜥蜴","0","21527","10","0","0","0","30","0","1","202902","0","0","0","0","57","82","82","0","82","710001203","1342","10","1","200000001","0","0","1","0","62","0","82","0","0","0","1","0","59"
"0","0","0","0","烏帕魯帕","0","20857","10","0","0","0","30","0","1","201900","0","0","0","0","47","82","82","0","82","710001204","1298","10","1","200000001","0","0","1","0","62","0","82","0","0","0","1","0","43"
"0","0","0","0","洞窟猿猴","0","24967","10","0","0","0","30","0","1","202400","0","0","0","0","33","82","82","0","82","710001205","1635","10","1","200000001","0","0","1","0","62","0","82","0","0","0","1","0","60"
"0","0","0","0","胡桃的闇影","0","25029","10","0","0","0","30","0","1","602101","0","0","0","0","33","83","83","0","83","710001301","1857","10","1","200000001","0","0","1","0","63","0","83","0","0","0","1","0","54"
"0","0","0","0","美咲的闇影","0","18772","10","0","0","0","30","1635","1","605001","0","0","0","0","54","83","83","0","83","710001302","0","10","1","200000001","0","0","1","0","63","0","83","0","0","0","1","0","33"
"0","0","0","0","寄居蟹騎士","0","22619","10","0","0","0","30","0","1","202700","0","0","0","0","64","83","83","0","83","710001303","1475","10","1","200000001","0","0","1","0","63","0","83","0","0","0","1","0","85"
"0","0","0","0","木靈","0","17879","10","0","0","0","30","1332","1","200700","0","0","0","0","43","83","83","0","83","710001304","0","10","1","200000001","0","0","1","0","63","0","83","0","0","0","1","0","43"
"0","0","0","0","烏帕魯帕","0","21633","10","0","0","0","30","0","1","201900","0","0","0","0","58","83","83","0","83","710001305","1175","10","1","200000001","0","0","1","0","63","0","83","0","0","0","1","0","50"
"0","0","0","0","日和的闇影","0","20858","10","0","0","0","30","0","1","600101","0","0","0","0","35","84","84","0","84","710001401","1941","10","1","200000001","0","0","1","0","64","0","84","0","0","0","1","0","52"
"0","0","0","0","依里的闇影","0","18772","10","0","0","0","30","1706","1","602201","0","0","0","0","54","84","84","0","84","710001402","0","10","1","200000001","0","0","1","0","64","0","84","0","0","0","1","0","33"
"0","0","0","0","岩石蜥蜴","0","21433","10","0","0","0","30","0","1","202901","0","0","0","0","43","84","84","0","84","710001403","1456","10","1","200000001","0","0","1","0","64","0","84","0","0","0","1","0","58"
"0","0","0","0","洞窟猿猴","0","25362","10","0","0","0","30","0","1","202400","0","0","0","0","35","84","84","0","84","710001404","1642","10","1","200000001","0","0","1","0","64","0","84","0","0","0","1","0","61"
"0","0","0","0","擲岩猴","0","16250","10","0","0","0","30","0","1","200100","0","0","0","0","43","84","84","0","84","710001405","887","10","1","200000001","0","0","1","0","64","0","84","0","0","0","1","0","53"
"0","0","0","0","怜的闇影","0","27810","10","0","0","0","30","0","1","600301","0","0","0","0","37","85","85","0","85","710001501","2157","10","1","200000001","0","0","1","0","65","0","85","0","0","0","1","0","60"
"0","0","0","0","優衣的闇影","0","19699","10","0","0","0","30","2053","1","600201","0","0","0","0","60","85","85","0","85","710001502","0","10","1","200000001","0","0","1","0","65","0","85","0","0","0","1","0","32"
"0","0","0","0","狼人","0","32123","10","0","0","0","30","0","1","200400","0","0","0","0","36","85","85","0","85","710001503","1710","10","1","200000001","0","0","1","0","65","0","85","0","0","0","1","0","41"
"0","0","0","0","小小格里芬","0","20798","10","0","0","0","30","0","1","204000","0","0","0","0","41","85","85","0","85","710001504","1370","10","1","200000001","0","0","1","0","65","0","85","0","0","0","1","0","56"
"0","0","0","0","石靈","0","15954","10","0","0","0","30","989","1","200701","0","0","0","0","56","85","85","0","85","710001505","0","10","1","200000001","0","0","1","0","65","0","85","0","0","0","1","0","66"
"0","0","0","0","優花梨的闇影","0","22017","10","0","0","0","30","0","1","603401","0","0","0","0","39","86","86","0","86","710001601","1875","10","1","200000001","0","0","1","0","66","0","86","0","0","0","1","0","57"
"0","0","0","0","莉瑪的闇影","0","37080","10","0","0","0","30","0","1","605201","0","0","0","0","41","86","0","0","86","710001602","1782","10","1","200000001","0","0","1","0","66","0","0","0","0","0","1","0","78"
"0","0","0","0","洞窟猿猴","0","25980","10","0","0","0","30","0","1","202400","0","0","0","0","36","86","86","0","86","710001603","1530","10","1","200000001","0","0","1","0","66","0","86","0","0","0","1","0","66"
"0","0","0","0","森之寧芙","0","19236","10","0","0","0","30","1134","1","201600","0","0","0","0","63","86","86","0","86","710001604","0","10","1","200000001","0","0","1","0","66","0","86","0","0","0","1","0","62"
"0","0","0","0","哥布林護衛","0","19735","10","0","0","0","30","0","1","203300","0","0","0","0","61","86","86","0","86","710001605","1554","10","1","200000001","0","0","1","0","66","0","86","0","0","0","1","0","300"
"0","0","0","0","茜里的闇影","0","25029","10","0","0","0","30","2369","1","600601","0","0","0","0","71","87","87","0","87","710001701","0","10","1","200000001","0","0","1","0","67","0","87","0","0","0","1","0","44"
"0","0","0","0","依里的闇影","0","25029","10","0","0","0","30","2274","1","602201","0","0","0","0","71","87","87","0","87","710001702","0","10","1","200000001","0","0","1","0","67","0","87","0","0","0","1","0","44"
"0","0","0","0","石靈","0","23475","10","0","0","0","30","1418","1","200701","0","0","0","0","71","87","87","0","87","710001703","0","10","1","200000001","0","0","1","0","67","0","87","0","0","0","1","0","86"
"0","0","0","0","寄居蟹騎士","0","29380","10","0","0","0","30","0","1","202700","0","0","0","0","71","87","87","0","87","710001704","1635","10","1","200000001","0","0","1","0","67","0","87","0","0","0","1","0","87"
"0","0","0","0","獸人","0","36965","10","0","0","0","30","0","1","203800","0","0","0","0","41","87","87","0","87","710001705","1719","10","1","200000001","0","0","1","0","67","0","87","0","0","0","1","0","57"
"0","0","0","0","宮子的闇影","0","41715","10","0","0","0","30","0","1","600701","0","0","0","0","50","88","88","0","88","710001801","2138","10","1","200000001","0","0","1","0","68","0","88","0","0","0","1","0","82"
"0","0","0","0","優衣的闇影","0","23639","10","0","0","0","30","2464","1","600201","0","0","0","0","71","88","88","0","88","710001802","0","10","1","200000001","0","0","1","0","68","0","88","0","0","0","1","0","39"
"0","0","0","0","獸人","0","36965","10","0","0","0","30","0","1","203800","0","0","0","0","41","88","88","0","88","710001803","1719","10","1","200000001","0","0","1","0","68","0","88","0","0","0","1","0","57"
"0","0","0","0","雷雲長老","0","26719","10","0","0","0","30","2304","1","201400","0","0","0","0","46","88","88","0","88","710001804","0","10","1","200000001","0","0","1","0","68","0","88","0","0","0","1","0","67"
"0","0","0","0","噬岩怪","0","26938","10","0","0","0","30","0","1","200800","0","0","0","0","61","88","88","0","88","710001805","1372","10","1","200000001","0","0","1","0","68","0","88","0","0","0","1","0","67"
"0","0","0","0","美美的闇影","0","40788","10","0","0","0","30","0","1","602001","0","0","0","0","54","89","89","0","89","710001901","3025","10","1","200000001","0","0","1","0","69","0","89","0","0","0","1","0","87"
"0","0","0","0","禊的闇影","0","40788","10","0","0","0","30","0","1","600401","0","0","0","0","57","89","89","0","89","710001902","3025","10","1","200000001","0","0","1","0","69","0","89","0","0","0","1","0","84"
"0","0","0","0","烏帕魯帕","0","26071","10","0","0","0","30","0","1","201900","0","0","0","0","71","89","89","0","89","710001903","1359","10","1","200000001","0","0","1","0","69","0","89","0","0","0","1","0","67"
"0","0","0","0","高等獸人","0","35783","10","0","0","0","30","0","1","203801","0","0","0","0","42","89","89","0","89","710001904","1785","10","1","200000001","0","0","1","0","69","0","89","0","0","0","1","0","59"
"0","0","0","0","洞窟蝙蝠","0","20174","10","0","0","0","30","1203","1","202500","0","0","0","0","58","89","89","0","89","710001905","0","10","1","200000001","0","0","1","0","69","0","89","0","0","0","1","0","43"
"0","0","0","0","逝者・卡拉迪翁","0","185400","10","0","0","0","30","2900","1","302200","0","0","0","0","140","95","95","0","95","710002001","3600","10","1","300000008","0","0","1","0","75","0","95","0","0","0","1","0","140"
"0","0","0","0","廢墟人偶","0","35170","10","0","0","0","30","1500","1","204800","0","0","0","0","80","95","95","0","95","710002002","1500","10","1","200000001","0","0","1","0","75","0","95","0","0","0","1","0","80"
"0","0","0","0","雪的闇影","0","36009","10","0","0","0","30","2906","1","600801","0","0","0","0","91","91","91","0","91","710002101","0","10","1","200000001","0","0","1","0","71","0","91","0","0","0","1","0","56"
"0","0","0","0","美咲的闇影","0","34114","10","0","0","0","30","2785","1","605001","0","0","0","0","91","91","91","0","91","710002102","0","10","1","200000001","0","0","1","0","71","0","91","0","0","0","1","0","56"
"0","0","0","0","毒牙蜥蜴","0","30872","10","0","0","0","30","0","1","202900","0","0","0","0","82","91","91","0","91","710002103","1736","10","1","200000001","0","0","1","0","71","0","91","0","0","0","1","0","90"
"0","0","0","0","狼人","0","38431","10","0","0","0","30","0","1","200400","0","0","0","0","66","91","91","0","91","710002104","1926","10","1","200000001","0","0","1","0","71","0","91","0","0","0","1","0","81"
"0","0","0","0","森之寧芙","0","29240","10","0","0","0","30","1379","1","201600","0","0","0","0","82","91","91","0","91","710002105","0","10","1","200000001","0","0","1","0","71","0","91","0","0","0","1","0","72"
"0","0","0","0","栞的闇影","0","33620","10","0","0","0","30","0","1","603801","0","0","0","0","55","92","92","0","92","710002201","3600","10","1","200000001","0","0","1","0","72","0","92","0","0","0","1","0","88"
"0","0","0","0","鈴莓的闇影","0","33620","10","0","0","0","30","3158","1","602501","0","0","0","0","95","92","92","0","92","710002202","0","10","1","200000001","0","0","1","0","72","0","92","0","0","0","1","0","51"
"0","0","0","0","高等獸人","0","38168","10","0","0","0","30","0","1","203801","0","0","0","0","51","92","92","0","92","710002203","1611","10","1","200000001","0","0","1","0","72","0","92","0","0","0","1","0","66"
"0","0","0","0","寄居蟹騎士","0","32735","10","0","0","0","30","0","1","202700","0","0","0","0","76","92","92","0","92","710002204","1736","10","1","200000001","0","0","1","0","72","0","92","0","0","0","1","0","90"
"0","0","0","0","流浪之鴉","0","29736","10","0","0","0","30","0","1","202800","0","0","0","0","35","92","92","0","92","710002205","1819","10","1","200000001","0","0","1","0","72","0","92","0","0","0","1","0","50"
"0","0","0","0","千歌的闇影","0","35721","10","0","0","0","30","3356","1","604201","0","0","0","0","101","93","93","0","93","710002301","0","10","1","200000001","0","0","1","0","73","0","93","0","0","0","1","0","55"
