15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"0","0","54","89","89","0","0","30","710001901","1","0","89","200000001","美美的闇影","3025","0","1","0","0","0","1","1","10","40788","87","0","0","0","10","0","89","0","0","0","0","0","0","602001","0","0","69","0"
"0","0","57","89","89","0","0","30","710001902","1","0","89","200000001","禊的闇影","3025","0","1","0","0","0","1","1","10","40788","84","0","0","0","10","0","89","0","0","0","0","0","0","600401","0","0","69","0"
"0","0","71","89","89","0","0","30","710001903","1","0","89","200000001","烏帕魯帕","1359","0","1","0","0","0","1","1","10","26071","67","0","0","0","10","0","89","0","0","0","0","0","0","201900","0","0","69","0"
"0","0","42","89","89","0","0","30","710001904","1","0","89","200000001","高等獸人","1785","0","1","0","0","0","1","1","10","35783","59","0","0","0","10","0","89","0","0","0","0","0","0","203801","0","0","69","0"
"0","0","58","89","89","0","0","30","710001905","1","0","89","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","10","20174","43","0","0","0","10","0","89","0","0","1203","0","0","0","202500","0","0","69","0"
"0","0","140","95","95","0","0","30","710002001","1","0","95","300000008","逝者・卡拉迪翁","3600","0","1","0","0","0","1","1","10","185400","140","0","0","0","10","0","95","0","0","2900","0","0","0","302200","0","0","75","0"
"0","0","80","95","95","0","0","30","710002002","1","0","95","200000001","廢墟人偶","1500","0","1","0","0","0","1","1","10","35170","80","0","0","0","10","0","95","0","0","1500","0","0","0","204800","0","0","75","0"
"0","0","91","91","91","0","0","30","710002101","1","0","91","200000001","雪的闇影","0","0","1","0","0","0","1","1","10","36009","56","0","0","0","10","0","91","0","0","2906","0","0","0","600801","0","0","71","0"
"0","0","91","91","91","0","0","30","710002102","1","0","91","200000001","美咲的闇影","0","0","1","0","0","0","1","1","10","34114","56","0","0","0","10","0","91","0","0","2785","0","0","0","605001","0","0","71","0"
"0","0","82","91","91","0","0","30","710002103","1","0","91","200000001","毒牙蜥蜴","1736","0","1","0","0","0","1","1","10","30872","90","0","0","0","10","0","91","0","0","0","0","0","0","202900","0","0","71","0"
"0","0","66","91","91","0","0","30","710002104","1","0","91","200000001","狼人","1926","0","1","0","0","0","1","1","10","38431","81","0","0","0","10","0","91","0","0","0","0","0","0","200400","0","0","71","0"
"0","0","82","91","91","0","0","30","710002105","1","0","91","200000001","森之寧芙","0","0","1","0","0","0","1","1","10","29240","72","0","0","0","10","0","91","0","0","1379","0","0","0","201600","0","0","71","0"
"0","0","55","92","92","0","0","30","710002201","1","0","92","200000001","栞的闇影","3600","0","1","0","0","0","1","1","10","33620","88","0","0","0","10","0","92","0","0","0","0","0","0","603801","0","0","72","0"
"0","0","95","92","92","0","0","30","710002202","1","0","92","200000001","鈴莓的闇影","0","0","1","0","0","0","1","1","10","33620","51","0","0","0","10","0","92","0","0","3158","0","0","0","602501","0","0","72","0"
"0","0","51","92","92","0","0","30","710002203","1","0","92","200000001","高等獸人","1611","0","1","0","0","0","1","1","10","38168","66","0","0","0","10","0","92","0","0","0","0","0","0","203801","0","0","72","0"
"0","0","76","92","92","0","0","30","710002204","1","0","92","200000001","寄居蟹騎士","1736","0","1","0","0","0","1","1","10","32735","90","0","0","0","10","0","92","0","0","0","0","0","0","202700","0","0","72","0"
"0","0","35","92","92","0","0","30","710002205","1","0","92","200000001","流浪之鴉","1819","0","1","0","0","0","1","1","10","29736","50","0","0","0","10","0","92","0","0","0","0","0","0","202800","0","0","72","0"
"0","0","101","93","93","0","0","30","710002301","1","0","93","200000001","千歌的闇影","0","0","1","0","0","0","1","1","10","35721","55","0","0","0","10","0","93","0","0","3356","0","0","0","604201","0","0","73","0"
