761d3e603d8c6b9c74c11e9e405fd6dc542815d66f49ede5f0a3c540c79c489e,3c3306cda707fcb52833654b4b9297543460f7f7ce71a749a773db4a1808c65d,26d3d548662bbad466e88ffe35bcbf415eb569ab62675f6803c6f063853772b6,1700f59ba40ba502f4d12623e3c50ef3db1f284d92ce35b65a63e1ff1ba4a4ab,21d0a2243bc594aba7d83adda0ad3e31cbc65a7093ab116f0d700418cd5d0ad0,b3c2ed1cb2c158c3794d82299eaf4404c9af703088ac1e0c5b19641b9b881a9c,786c1c566b2aab50926ac24b87023ab28c6413632d9c2fa081669af1a591f04d,b496a845e7787a4f1ee9d0aa393b1890132bd57fcda74dab886449136301b33b,d5e7ac389f667488e9cbf8f66925af1b4f7ff836042a72e6c65ed15276ffc813,60a142115f064031696359f5f25920e81be19ba51b30aeb36afbfcf37a074a90,0627e9e8ee995f6311f606b99076c892e8cbf78bb092b9d03d3c6e6c32d06cf9,a2d66a0f772df1c18f9db6aee4f2727c612403eb3645f3f2e44730230875d7e8,54207fb42173a5b1032ad6adfe1496966a2bf1b1ed272cb919a6aec773abacdf,9a93fd4df20c244550f16e0c3a88ef77beef68fa38b86be2e0dfa0a270b7424d,3f568f223b1757cbfb4b88542044f5ca678001b5820f8fa6a30594bf987853c9,deaee71f4ec00a7ea5919c5c55f3ef81558aec6c188e39f293fb4709dcee34f6,e2bec2b49dc12ca0de19d88bc061123d16bf64f5b22e909ee2906474d6850b04
"0","16007001","6007","6","304","2024/06/14 15:59:59","1","0","1","0","16007001","使用裝備強化來提升裝備的 1 顆★","0","2015/04/01 15:00:00","0","0","506"
"0","16008001","6019","5","302","2030/04/01 14:59:59","1","0","1","0","16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","2024/06/14 16:00:00","0","0","503"
"0","18001001","8001","1","106","2019/01/30 04:59:59","1","45959","1","120000","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2018/09/10 16:00:00","0","0","0"
"0","18001002","8001","1","106","2019/01/30 04:59:59","1","45959","1","180000","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2018/09/10 16:00:00","0","0","0"
"0","18001003","8001","1","106","2019/02/14 04:59:59","1","45959","1","120000","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/01/30 05:00:00","0","0","0"
"0","18001004","8001","1","106","2019/02/14 04:59:59","1","45959","1","180000","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/01/30 05:00:00","0","0","0"
"0","18001001","8001","1","106","2019/07/01 04:59:59","1","45959","1","120000","18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/02/14 05:00:00","0","0","0"
"0","18001002","8001","1","106","2019/07/01 04:59:59","1","45959","1","180000","18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/02/14 05:00:00","0","0","0"
"0","18001003","8001","1","106","2019/07/15 04:59:59","1","45959","1","120000","18001007","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/01 05:00:00","0","0","0"
"0","18001004","8001","1","106","2019/07/15 04:59:59","1","45959","1","180000","18001008","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/01 05:00:00","0","0","0"
"0","18001001","8001","1","106","2019/08/01 04:59:59","1","45959","1","120000","18001009","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/15 05:00:00","0","0","0"
"0","18001002","8001","1","106","2019/08/01 04:59:59","1","45959","1","180000","18001010","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/07/15 05:00:00","0","0","0"
"0","18001003","8001","1","106","2019/08/15 04:59:59","1","45959","1","120000","18001011","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/01 05:00:00","0","0","0"
"0","18001004","8001","1","106","2019/08/15 04:59:59","1","45959","1","180000","18001012","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/01 05:00:00","0","0","0"
"0","18001001","8001","1","106","2020/01/21 04:59:59","1","45959","1","120000","18001013","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/15 05:00:00","0","0","0"
"0","18001002","8001","1","106","2020/01/21 04:59:59","1","45959","1","180000","18001014","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2019/08/15 05:00:00","0","0","0"
"0","18001003","8001","1","106","2020/02/10 04:59:59","1","45959","1","120000","18001015","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/01/21 05:00:00","0","0","0"
"0","18001004","8001","1","106","2020/02/10 04:59:59","1","45959","1","180000","18001016","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/01/21 05:00:00","0","0","0"
"0","18001001","8001","1","106","2020/06/22 04:59:59","1","45959","1","120000","18001017","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/02/10 05:00:00","0","0","0"
"0","18001002","8001","1","106","2020/06/22 04:59:59","1","45959","1","180000","18001018","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/02/10 05:00:00","0","0","0"
"0","18001003","8001","1","106","2020/07/08 04:59:59","1","45959","1","120000","18001019","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/06/22 05:00:00","0","0","0"
"0","18001004","8001","1","106","2020/07/08 04:59:59","1","45959","1","180000","18001020","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/06/22 05:00:00","0","0","0"
"0","18001001","8001","1","106","2020/08/03 04:59:59","1","45959","1","120000","18001021","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/07/08 05:00:00","0","0","0"
"0","18001002","8001","1","106","2020/08/03 04:59:59","1","45959","1","180000","18001022","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/07/08 05:00:00","0","0","0"
"0","18001003","8001","1","106","2020/08/18 04:59:59","1","45959","1","120000","18001023","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/03 05:00:00","0","0","0"
"0","18001004","8001","1","106","2020/08/18 04:59:59","1","45959","1","180000","18001024","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/03 05:00:00","0","0","0"
"0","18001001","8001","1","106","2020/10/22 04:59:59","1","45959","1","120000","18001025","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/18 05:00:00","0","0","0"
"0","18001002","8001","1","106","2020/10/22 04:59:59","1","45959","1","180000","18001026","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/08/18 05:00:00","0","0","0"
"0","18001003","8001","1","106","2020/11/01 04:59:59","1","45959","1","120000","18001027","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/10/22 05:00:00","0","0","0"
"0","18001004","8001","1","106","2020/11/01 04:59:59","1","45959","1","180000","18001028","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/10/22 05:00:00","0","0","0"
"0","18001001","8001","1","106","2021/02/09 04:59:59","1","45959","1","120000","18001029","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2020/11/01 05:00:00","0","0","0"
"0","18001002","8001","1","106","2021/02/09 04:59:59","1","45959","1","180000","18001030","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2020/11/01 05:00:00","0","0","0"
"0","18001003","8001","1","106","2021/02/26 04:59:59","1","45959","1","120000","18001031","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/09 05:00:00","0","0","0"
"0","18001004","8001","1","106","2021/02/26 04:59:59","1","45959","1","180000","18001032","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/09 05:00:00","0","0","0"
"0","18001001","8001","1","106","2021/04/16 04:59:59","1","45959","1","120000","18001033","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/26 05:00:00","0","0","0"
"0","18001002","8001","1","106","2021/04/16 04:59:59","1","45959","1","180000","18001034","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/02/26 05:00:00","0","0","0"
"0","18001003","8001","1","106","2021/04/28 04:59:59","1","45959","1","120000","18001035","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/16 05:00:00","0","0","0"
"0","18001004","8001","1","106","2021/04/28 04:59:59","1","45959","1","180000","18001036","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/16 05:00:00","0","0","0"
"0","18001001","8001","1","106","2021/08/01 04:59:59","1","45959","1","120000","18001037","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/28 05:00:00","0","0","0"
"0","18001002","8001","1","106","2021/08/01 04:59:59","1","45959","1","180000","18001038","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/04/28 05:00:00","0","0","0"
"0","18001003","8001","1","106","2021/08/24 04:59:59","1","45959","1","120000","18001039","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/01 05:00:00","0","0","0"
"0","18001004","8001","1","106","2021/08/24 04:59:59","1","45959","1","180000","18001040","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/01 05:00:00","0","0","0"
"0","18001001","8001","1","106","2021/09/01 04:59:59","1","45959","1","120000","18001041","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/24 05:00:00","0","0","0"
"0","18001002","8001","1","106","2021/09/01 04:59:59","1","45959","1","180000","18001042","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/08/24 05:00:00","0","0","0"
"0","18001003","8001","1","106","2021/09/10 04:59:59","1","45959","1","120000","18001043","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/01 05:00:00","0","0","0"
"0","18001004","8001","1","106","2021/09/10 04:59:59","1","45959","1","180000","18001044","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/01 05:00:00","0","0","0"
"0","18001001","8001","1","106","2022/02/01 04:59:59","1","45959","1","120000","18001045","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/10 05:00:00","0","0","0"
"0","18001002","8001","1","106","2022/02/01 04:59:59","1","45959","1","180000","18001046","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2021/09/10 05:00:00","0","0","0"
"0","18001003","8001","1","106","2022/02/18 04:59:59","1","45959","1","120000","18001047","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/01 05:00:00","0","0","0"
"0","18001004","8001","1","106","2022/02/18 04:59:59","1","45959","1","180000","18001048","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/01 05:00:00","0","0","0"
"0","18001001","8001","1","106","2022/08/01 04:59:59","1","45959","1","120000","18001049","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/18 05:00:00","0","0","0"
"0","18001002","8001","1","106","2022/08/01 04:59:59","1","45959","1","180000","18001050","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/02/18 05:00:00","0","0","0"
"0","18001003","8001","1","106","2022/08/15 04:59:59","1","45959","1","120000","18001055","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/01 05:00:00","0","0","0"
"0","18001004","8001","1","106","2022/08/15 04:59:59","1","45959","1","180000","18001056","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/01 05:00:00","0","0","0"
"0","18001001","8001","1","106","2022/09/09 04:59:59","1","45959","1","120000","18001057","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/15 05:00:00","0","0","0"
"0","18001002","8001","1","106","2022/09/09 04:59:59","1","45959","1","180000","18001058","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/08/15 05:00:00","0","0","0"
"0","18001003","8001","1","106","2022/09/20 04:59:59","1","45959","1","120000","18001059","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/09 05:00:00","0","0","0"
"0","18001004","8001","1","106","2022/09/20 04:59:59","1","45959","1","180000","18001060","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/09 05:00:00","0","0","0"
"0","18001001","8001","1","106","2023/01/16 04:59:59","1","45959","1","120000","18001061","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/20 05:00:00","0","0","0"
"0","18001002","8001","1","106","2023/01/16 04:59:59","1","45959","1","180000","18001062","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2022/09/20 05:00:00","0","0","0"
"0","18001003","8001","1","106","2023/02/02 04:59:59","1","45959","1","120000","18001063","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/01/16 05:00:00","0","0","0"
"0","18001004","8001","1","106","2023/02/02 04:59:59","1","45959","1","180000","18001064","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/01/16 05:00:00","0","0","0"
"0","18001001","8001","1","106","2023/04/17 04:59:59","1","45959","1","120000","18001065","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/02/02 05:00:00","0","0","0"
"0","18001002","8001","1","106","2023/04/17 04:59:59","1","45959","1","180000","18001066","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/02/02 05:00:00","0","0","0"
"0","18001003","8001","1","106","2023/04/25 04:59:59","1","45959","1","120000","18001071","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/17 05:00:00","0","0","0"
"0","18001004","8001","1","106","2023/04/25 04:59:59","1","45959","1","180000","18001072","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/17 05:00:00","0","0","0"
"0","18001001","8001","1","106","2023/08/01 04:59:59","1","45959","1","120000","18001073","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/25 05:00:00","0","0","0"
"0","18001002","8001","1","106","2023/08/01 04:59:59","1","45959","1","180000","18001074","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/04/25 05:00:00","0","0","0"
"0","18001005","8001","1","106","2023/08/15 04:59:59","1","45959","1","120000","18001075","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/01 05:00:00","0","0","0"
"0","18001006","8001","1","106","2023/08/15 04:59:59","1","45959","1","180000","18001076","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/01 05:00:00","0","0","0"
"0","18001003","8001","1","106","2023/08/26 04:59:59","1","45959","1","120000","18001077","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/15 05:00:00","0","0","0"
"0","18001004","8001","1","106","2023/08/26 04:59:59","1","45959","1","180000","18001078","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/15 05:00:00","0","0","0"
"0","18001001","8001","1","106","2023/09/16 04:59:59","1","45959","1","120000","18001079","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/26 05:00:00","0","0","0"
"0","18001002","8001","1","106","2023/09/16 04:59:59","1","45959","1","180000","18001080","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/08/26 05:00:00","0","0","0"
"0","18001003","8001","1","106","2023/10/01 04:59:59","1","45959","1","120000","18001081","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/09/16 05:00:00","0","0","0"
"0","18001004","8001","1","106","2023/10/01 04:59:59","1","45959","1","180000","18001082","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/09/16 05:00:00","0","0","0"
"0","18001001","8001","1","106","2024/02/07 04:59:59","1","45959","1","120000","18001083","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2023/10/01 05:00:00","0","0","0"
"0","18001002","8001","1","106","2024/02/07 04:59:59","1","45959","1","180000","18001084","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2023/10/01 05:00:00","0","0","0"
"0","18001003","8001","1","106","2024/02/24 04:59:59","1","45959","1","120000","18001085","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/07 05:00:00","0","0","0"
"0","18001004","8001","1","106","2024/02/24 04:59:59","1","45959","1","180000","18001086","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/07 05:00:00","0","0","0"
"0","18001001","8001","1","106","2024/05/15 04:59:59","1","45959","1","120000","18001087","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/24 05:00:00","0","0","0"
"0","18001002","8001","1","106","2024/05/15 04:59:59","1","45959","1","180000","18001088","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/02/24 05:00:00","0","0","0"
"0","18001003","8001","1","106","2024/05/26 04:59:59","1","45959","1","120000","18001089","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/15 05:00:00","0","0","0"
"0","18001004","8001","1","106","2024/05/26 04:59:59","1","45959","1","180000","18001090","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/15 05:00:00","0","0","0"
"0","18001001","8001","1","106","2024/08/15 04:59:59","1","45959","1","120000","18001091","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/26 05:00:00","0","0","0"
"0","18001002","8001","1","106","2024/08/15 04:59:59","1","45959","1","180000","18001092","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/05/26 05:00:00","0","0","0"
"0","18001003","8001","1","106","2024/08/30 04:59:59","1","45959","1","120000","18001093","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/15 05:00:00","0","0","0"
"0","18001004","8001","1","106","2024/08/30 04:59:59","1","45959","1","180000","18001094","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/15 05:00:00","0","0","0"
"0","18001001","8001","1","106","2024/10/15 04:59:59","1","45959","1","120000","18001095","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/30 05:00:00","0","0","0"
"0","18001002","8001","1","106","2024/10/15 04:59:59","1","45959","1","180000","18001096","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/08/30 05:00:00","0","0","0"
"0","18001003","8001","1","106","2024/10/30 04:59:59","1","45959","1","120000","18001097","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/15 05:00:00","0","0","0"
"0","18001004","8001","1","106","2024/10/30 04:59:59","1","45959","1","180000","18001098","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/15 05:00:00","0","0","0"
"0","18001001","8001","1","106","2025/02/12 04:59:59","1","45959","1","120000","18001099","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/30 05:00:00","0","0","0"
"0","18001002","8001","1","106","2025/02/12 04:59:59","1","45959","1","180000","18001100","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2024/10/30 05:00:00","0","0","0"
"0","18001003","8001","1","106","2025/03/01 04:59:59","1","45959","1","120000","18001101","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/02/12 05:00:00","0","0","0"
"0","18001004","8001","1","106","2025/03/01 04:59:59","1","45959","1","180000","18001102","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/02/12 05:00:00","0","0","0"
"0","18001001","8001","1","106","2030/02/15 04:59:59","1","45959","1","120000","18001103","在 12:00～隔天早晨 04:59 之間登入遊戲","0","2025/03/01 05:00:00","0","0","0"
"0","18001002","8001","1","106","2030/02/15 04:59:59","1","45959","1","180000","18001104","在 18:00～隔天早晨 04:59 之間登入遊戲","0","2025/03/01 05:00:00","0","0","0"
"0","18004001","8004","4","404","2099/04/01 14:59:59","1","0","1","0","18004001","購買 1 次瑪那","0","2015/04/01 15:00:00","0","0","208"
